vehicle_x,vehicle_y,vehicle_z
2.35593,0.907908,0
2.3708,0.913202,0
2.38566,0.918488,0
2.40052,0.923766,0
2.41539,0.929035,0
2.43025,0.934296,0
2.44512,0.93955,0
2.45998,0.944794,0
2.47485,0.950031,0
2.48971,0.955259,0
2.50457,0.960478,0
2.51944,0.96569,0
2.5343,0.970892,0
2.54421,0.974356,0
2.55908,0.979544,0
2.57394,0.984724,0
2.58881,0.989895,0
2.60367,0.995057,0
2.61854,1.00021,0
2.6334,1.00535,0
2.64826,1.01049,0
2.66313,1.01562,0
2.67799,1.02073,0
2.69286,1.02584,0
2.70772,1.03094,0
2.72258,1.03603,0
2.73745,1.04111,0
2.75231,1.04619,0
2.76718,1.05125,0
2.77709,1.05462,0
2.79195,1.05967,0
2.80681,1.06471,0
2.82168,1.06973,0
2.83654,1.07475,0
2.85141,1.07976,0
2.86627,1.08476,0
2.88113,1.08975,0
2.896,1.09473,0
2.91086,1.09971,0
2.92573,1.10467,0
2.94059,1.10962,0
2.95545,1.11456,0
2.97032,1.11949,0
2.98518,1.12441,0
3.00005,1.12933,0
3.00995,1.1326,0
3.02482,1.13749,0
3.03968,1.14238,0
3.05455,1.14725,0
3.06941,1.15212,0
3.08428,1.15697,0
3.09914,1.16182,0
3.114,1.16665,0
3.12887,1.17148,0
3.14373,1.17629,0
3.15859,1.18109,0
3.17346,1.18589,0
3.18832,1.19067,0
3.20319,1.19544,0
3.21805,1.2002,0
3.23291,1.20495,0
3.24282,1.20811,0
3.25769,1.21285,0
3.27255,1.21757,0
3.28742,1.22228,0
3.30228,1.22698,0
3.31714,1.23167,0
3.33201,1.23635,0
3.34687,1.24102,0
3.36173,1.24568,0
3.3766,1.25032,0
3.39146,1.25496,0
3.40633,1.25958,0
3.42119,1.26419,0
3.43605,1.2688,0
3.45092,1.27339,0
3.46578,1.27797,0
3.48064,1.28253,0
3.49055,1.28557,0
3.50542,1.29012,0
3.52028,1.29466,0
3.53514,1.29919,0
3.55001,1.3037,0
3.56487,1.3082,0
3.57974,1.31269,0
3.5946,1.31717,0
3.60946,1.32164,0
3.62433,1.3261,0
3.63919,1.33054,0
3.65405,1.33498,0
3.66892,1.3394,0
3.68378,1.34381,0
3.69864,1.34821,0
3.71351,1.35259,0
3.72342,1.35551,0
3.73828,1.35988,0
3.75314,1.36423,0
3.76801,1.36857,0
3.78287,1.3729,0
3.79774,1.37722,0
3.8126,1.38152,0
3.82746,1.38582,0
3.84233,1.3901,0
3.85719,1.39437,0
3.87205,1.39862,0
3.88692,1.40287,0
3.90178,1.4071,0
3.91664,1.41132,0
3.93151,1.41552,0
3.94637,1.41972,0
3.95628,1.42251,0
3.97114,1.42668,0
3.98601,1.43084,0
4.00087,1.43499,0
4.01574,1.43912,0
4.0306,1.44325,0
4.04546,1.44736,0
4.06033,1.45145,0
4.07519,1.45554,0
4.09006,1.45961,0
4.10492,1.46367,0
4.11978,1.46771,0
4.13465,1.47175,0
4.14951,1.47576,0
4.16437,1.47977,0
4.17924,1.48376,0
4.18915,1.48642,0
4.20401,1.49039,0
4.21887,1.49435,0
4.23374,1.4983,0
4.2486,1.50223,0
4.26347,1.50615,0
4.27833,1.51005,0
4.29319,1.51394,0
4.30806,1.51782,0
4.32292,1.52169,0
4.33779,1.52554,0
4.35265,1.52938,0
4.36751,1.5332,0
4.38238,1.53701,0
4.39724,1.54081,0
4.4121,1.54459,0
4.42201,1.54711,0
4.43688,1.55087,0
4.45174,1.55462,0
4.46661,1.55835,0
4.48147,1.56207,0
4.49633,1.56578,0
4.5112,1.56947,0
4.52606,1.57315,0
4.54092,1.57681,0
4.55579,1.58046,0
4.57065,1.5841,0
4.58552,1.58772,0
4.60038,1.59133,0
4.61524,1.59493,0
4.63011,1.59851,0
4.64497,1.60207,0
4.65488,1.60444,0
4.66974,1.60799,0
4.68461,1.61152,0
4.69947,1.61503,0
4.71434,1.61853,0
4.7292,1.62202,0
4.74407,1.62549,0
4.75893,1.62894,0
4.77379,1.63239,0
4.78866,1.63582,0
4.80352,1.63923,0
4.81839,1.64263,0
4.83325,1.64601,0
4.84811,1.64938,0
4.86298,1.65274,0
4.87784,1.65608,0
4.88775,1.6583,0
4.90262,1.66162,0
