vehicle_x,vehicle_y,vehicle_z
14.117,0.615805,0.00853025
14.1361,0.608661,0.00853172
14.1552,0.601512,0.00852898
14.1743,0.594358,0.00853401
14.1934,0.587201,0.00852954
14.2125,0.580044,0.00853268
14.2316,0.572887,0.00853453
14.2507,0.565728,0.00852624
14.2698,0.558568,0.00852738
14.2889,0.551406,0.00853172
14.3017,0.546631,0.00853327
14.3208,0.539467,0.00852732
14.3399,0.532301,0.00853172
14.359,0.525134,0.00853262
14.3781,0.517965,0.00853402
14.3972,0.510794,0.00853228
14.4163,0.503622,0.00853051
14.4354,0.496448,0.00853491
14.4545,0.48925,0.00852871
14.4735,0.481941,0.00853052
14.4925,0.474604,0.00853228
14.5116,0.467287,0.00853562
14.5306,0.459991,0.00852772
14.5497,0.452697,0.00853472
14.5687,0.445392,0.00852889
14.5878,0.43808,0.00853469
14.6005,0.433205,0.00853563
14.6195,0.425892,0.00852772
14.6386,0.418581,0.00853472
14.6576,0.411268,0.00852889
14.6767,0.403951,0.00853469
14.6957,0.396631,0.00852872
14.7147,0.389309,0.00853189
14.7338,0.381987,0.00853308
14.7528,0.374663,0.00852906
14.7719,0.367336,0.00852882
14.7909,0.360007,0.00853422
14.8099,0.352675,0.00853226
14.829,0.345342,0.00853052
14.848,0.338006,0.00853228
14.867,0.330668,0.0085333
14.8861,0.323328,0.00852599
14.8988,0.318433,0.00852881
14.9178,0.311088,0.00853453
14.9368,0.30374,0.00852868
14.9559,0.296389,0.00853379
14.9749,0.289003,0.00853492
14.9939,0.28159,0.00852869
15.0129,0.274184,0.00853452
15.0319,0.266788,0.00852878
15.0509,0.259394,0.00853311
15.0699,0.251994,0.00852906
15.0889,0.244587,0.00853204
15.1079,0.237178,0.00853053
15.127,0.229769,0.00853228
15.146,0.222358,0.00852636
15.165,0.214945,0.00852889
15.184,0.207528,0.00852598
15.1966,0.202582,0.00852636
15.2156,0.195162,0.00852889
15.2346,0.187739,0.00852843
15.2536,0.180313,0.00853324
15.2726,0.172885,0.00853453
15.2916,0.165454,0.00852868
15.3106,0.15802,0.0085338
15.3296,0.150583,0.00852776
15.3486,0.143143,0.00852869
15.3676,0.1357,0.00853452
15.3866,0.128253,0.008526
15.4056,0.120803,0.00853316
15.4246,0.11335,0.00852906
15.4436,0.105893,0.00853454
15.4626,0.0984407,0.00853055
15.4816,0.0910219,0.00853228
15.4942,0.0860812,0.00853204
15.5133,0.0786632,0.00853053
15.5322,0.0712294,0.00853228
15.5512,0.0637876,0.00852692
15.5702,0.056352,0.00852889
15.5892,0.0489232,0.00852598
15.6082,0.0414886,0.00853323
15.6272,0.0340465,0.00852906
15.6462,0.0266006,0.00852633
15.6652,0.0191532,0.0085266
15.6842,0.0117041,0.00853172
15.7032,0.00425218,0.00853012
15.7222,-0.00320335,0.00853127
15.7412,-0.0106624,0.00853229
15.7602,-0.0181247,0.00853051
15.7791,-0.0255903,0.00852772
15.7918,-0.0305692,0.00853243
15.8108,-0.0380404,0.00853019
15.8298,-0.0455153,0.00852753
15.8487,-0.052994,0.0085285
15.8677,-0.0604766,0.00853387
15.8867,-0.0679631,0.00853115
15.9057,-0.0754537,0.00852873
15.9247,-0.0829485,0.00853452
15.9436,-0.0904477,0.00852878
15.9626,-0.0979295,0.00853019
15.9816,-0.105305,0.00852673
16.0006,-0.112657,0.00852845
16.0197,-0.120033,0.00853387
16.0387,-0.127434,0.00853531
16.0577,-0.134841,0.0085288
16.0767,-0.142244,0.00853452
16.0894,-0.147176,0.00853224
16.1084,-0.154578,0.00852636
16.1274,-0.161986,0.00852889
16.1464,-0.1694,0.00853469
16.1654,-0.176817,0.00852738
16.1844,-0.184234,0.00853455
16.2034,-0.191654,0.00852868
16.2224,-0.199079,0.00853367
16.2414,-0.206509,0.00853173
16.2604,-0.213942,0.00853012
16.2794,-0.221379,0.00852583
16.2984,-0.228819,0.00852954
16.3174,-0.236264,0.00852664
16.3364,-0.243714,0.00853468
16.3554,-0.251168,0.00852868
16.3744,-0.258626,0.00853368
16.387,-0.263601,0.00853468
16.406,-0.271068,0.00852868
16.425,-0.278539,0.0085338
16.444,-0.286016,0.00853173
16.4629,-0.293462,0.00853012
16.482,-0.30073,0.00853127
16.5011,-0.307957,0.00852954
16.5201,-0.315224,0.00852664
16.5392,-0.32253,0.00853468
16.5582,-0.329845,0.00852868
16.5773,-0.33715,0.00853125
16.5963,-0.344449,0.00852676
16.6154,-0.351752,0.00853308
16.6344,-0.359063,0.00852905
