vehicle_x,vehicle_y,vehicle_z
1.66921,0.741137,0
1.68406,0.746102,0
1.69891,0.751027,0
1.71376,0.75591,0
1.7286,0.760752,0
1.74345,0.765552,0
1.75335,0.768728,0
1.76821,0.773458,0
1.78306,0.778146,0
1.79791,0.782791,0
1.81276,0.787392,0
1.82761,0.791949,0
1.84246,0.796462,0
1.85731,0.800931,0
1.87216,0.805357,0
1.88701,0.809738,0
1.90186,0.814074,0
1.91671,0.818366,0
1.93156,0.822612,0
1.94641,0.826813,0
1.96126,0.830969,0
1.97611,0.835079,0
1.99096,0.839143,0
2.00086,0.841827,0
2.01572,0.845814,0
2.03057,0.849755,0
2.04542,0.853648,0
2.06027,0.857494,0
2.07512,0.861293,0
2.08998,0.865044,0
2.10483,0.868748,0
2.11968,0.872404,0
2.13453,0.876012,0
2.14938,0.879571,0
2.16424,0.883082,0
2.17909,0.886545,0
2.19394,0.889959,0
2.20879,0.893323,0
2.22365,0.896639,0
2.23355,0.898821,0
2.2484,0.902054,0
2.26326,0.905238,0
2.27812,0.908373,0
2.29297,0.911456,0
2.30782,0.914489,0
2.32268,0.917471,0
2.33753,0.920403,0
2.35239,0.923284,0
2.36724,0.926115,0
2.3821,0.928894,0
2.39695,0.931622,0
2.41181,0.934299,0
2.42666,0.936924,0
2.44152,0.939498,0
2.45638,0.94202,0
2.46628,0.943672,0
2.48114,0.946107,0
2.496,0.948491,0
2.51086,0.950822,0
2.52572,0.9531,0
2.54057,0.955326,0
2.55543,0.957499,0
2.57029,0.959619,0
2.58515,0.961686,0
2.60001,0.963701,0
2.61487,0.965662,0
2.62973,0.967569,0
2.64459,0.969424,0
2.65945,0.971225,0
2.67431,0.972972,0
2.68917,0.974666,0
2.69907,0.975765,0
2.71394,0.977369,0
2.7288,0.97892,0
2.74366,0.980416,0
2.75852,0.981858,0
2.77339,0.983246,0
2.78825,0.984579,0
2.80311,0.985858,0
2.81798,0.987083,0
2.83284,0.988253,0
2.8477,0.989369,0
2.86257,0.99043,0
2.87743,0.991436,0
2.8923,0.992388,0
2.90716,0.993285,0
2.92203,0.994127,0
2.93194,0.994658,0
2.94681,0.995408,0
2.96168,0.996103,0
2.97654,0.996744,0
2.99141,0.997329,0
3.00628,0.99786,0
3.02115,0.998335,0
3.03602,0.998755,0
3.05088,0.999119,0
3.06575,0.999429,0
3.08062,0.999683,0
3.09549,0.999882,0
3.11036,1.00003,0
3.12523,1.00011,0
3.14011,1.00015,0
3.15498,1.00013,0
3.16489,1.00008,0
3.17976,0.999966,0
3.19463,0.999796,0
3.20951,0.999571,0
3.22438,0.999291,0
3.23925,0.998956,0
3.25413,0.998565,0
3.269,0.998119,0
3.28388,0.997618,0
3.29875,0.997062,0
3.31363,0.99645,0
3.3285,0.995784,0
3.34338,0.995062,0
3.35825,0.994285,0
3.37313,0.993453,0
3.38801,0.992567,0
3.39792,0.991945,0
3.4128,0.990967,0
3.42768,0.989934,0
3.44255,0.988846,0
3.45743,0.987703,0
3.47231,0.986505,0
3.48719,0.985253,0
3.50207,0.983947,0
3.51695,0.982586,0
3.53183,0.98117,0
3.54671,0.9797,0
3.56159,0.978176,0
3.57647,0.976598,0
3.59135,0.974966,0
3.60623,0.973279,0
3.62112,0.971539,0
3.636,0.969744,0
3.64592,0.968518,0
3.6608,0.966635,0
3.67568,0.964698,0
3.69056,0.962707,0
3.70545,0.960663,0
3.72033,0.958566,0
3.73522,0.956416,0
3.7501,0.954212,0
3.76498,0.951956,0
3.77987,0.949647,0
3.79476,0.947285,0
3.80964,0.944871,0
3.82453,0.942404,0
3.83941,0.939885,0
3.8543,0.937314,0
3.86919,0.934691,0
3.87911,0.932914,0
3.894,0.930205,0
3.90888,0.927445,0
3.92376,0.924633,0
3.93865,0.921769,0
3.95354,0.918855,0
3.96843,0.915889,0
3.98332,0.912873,0
3.9982,0.909806,0
4.01309,0.906688,0
4.02798,0.903521,0
4.04287,0.900303,0
4.05776,0.897035,0
4.07265,0.893717,0
4.08754,0.89035,0
4.10243,0.886934,0
4.11235,0.884629,0
4.12724,0.88113,0
4.14213,0.877584,0
4.15702,0.873989,0
4.17191,0.870344,0
4.1868,0.866652,0
4.20169,0.862911,0
4.21658,0.859123,0
4.23147,0.855286,0
4.24636,0.851403,0
4.26125,0.847472,0
4.27614,0.843494,0
4.29103,0.839469,0
4.30592,0.835398,0
4.32081,0.83128,0
4.33571,0.827116,0
4.34563,0.824315,0
4.36052,0.820075,0
4.37541,0.815791,0
4.3903,0.811461,0
4.40519,0.807086,0
4.42008,0.802666,0
4.43497,0.798201,0
4.44986,0.793692,0
4.46475,0.789139,0
4.47965,0.784542,0
4.49454,0.779901,0
4.50943,0.775218,0
4.52432,0.770491,0
4.53921,0.765721,0
4.55411,0.760909,0
4.569,0.756055,0
4.57893,0.752795,0
4.59382,0.747872,0
4.60871,0.742908,0
4.62359,0.737902,0
4.63849,0.732855,0
4.65338,0.727767,0
4.66827,0.722639,0
4.68316,0.717471,0
4.69805,0.712263,0
4.71294,0.707015,0
4.72784,0.701728,0
4.74273,0.696403,0
4.75762,0.691038,0
4.77251,0.685636,0
4.7874,0.680195,0
4.80229,0.674717,0
4.81222,0.671044,0
4.82711,0.665504,0
4.842,0.659928,0
4.85689,0.654316,0
4.87178,0.648666,0
4.88667,0.64298,0
4.90156,0.637258,0
