vehicle_x,vehicle_y,vehicle_z
0.932876,0.370998,0.00852889
0.947743,0.376839,0.00853469
0.962609,0.382677,0.00853375
0.97252,0.386567,0.0085352
0.987387,0.3924,0.00853024
1.00225,0.39823,0.00853172
1.01712,0.404056,0.00853018
1.03199,0.409879,0.00852752
1.04685,0.415698,0.00853112
1.06172,0.421513,0.00853019
1.07658,0.427324,0.00853172
1.09145,0.433131,0.00853454
1.10632,0.438935,0.00853022
1.12118,0.444734,0.00853172
1.13605,0.45053,0.00853012
1.15091,0.456321,0.00853127
1.16578,0.462109,0.00853229
1.18065,0.467892,0.0085265
1.19551,0.473672,0.00852753
1.20542,0.477523,0.00853228
1.22029,0.483295,0.00852728
1.23516,0.489064,0.00852748
1.25002,0.494828,0.00853469
1.26489,0.500587,0.00852973
1.27975,0.506342,0.00853423
1.29462,0.512092,0.00852868
1.30948,0.517838,0.00853452
1.32435,0.52358,0.00853532
1.33922,0.529316,0.0085288
1.35408,0.535048,0.00853452
1.36895,0.540776,0.00853326
1.38381,0.546498,0.00853018
1.39868,0.552216,0.00852906
1.41354,0.557929,0.00852633
1.42841,0.563637,0.00853067
1.43832,0.567439,0.00852906
1.45319,0.573139,0.00852684
1.46805,0.578833,0.00853068
1.48292,0.584523,0.00853172
1.49778,0.590207,0.00853018
1.51265,0.595886,0.00852585
1.52751,0.601559,0.0085323
1.54238,0.607227,0.00853051
1.55725,0.61289,0.00853426
1.57211,0.618548,0.00852958
1.58698,0.6242,0.00853387
1.60184,0.629846,0.00853531
1.61671,0.635487,0.00853454
1.63157,0.641123,0.00852889
1.64644,0.646752,0.00852877
1.6613,0.652376,0.00853311
1.67121,0.656122,0.00852889
1.68608,0.661737,0.00853228
1.70094,0.667345,0.00853309
1.71581,0.672948,0.00852762
1.73067,0.678544,0.00852878
1.74554,0.684135,0.00853052
1.7604,0.689719,0.00852682
1.77527,0.695298,0.00853472
1.79013,0.70087,0.00852889
1.805,0.706436,0.00853188
1.81986,0.711996,0.00853308
1.83473,0.717549,0.00853045
1.84959,0.723096,0.00853242
1.86446,0.728637,0.00853052
1.87932,0.734171,0.00853426
1.89419,0.739699,0.0085347
1.9041,0.74338,0.00853051
1.91896,0.748897,0.00853468
1.93383,0.754408,0.0085347
1.9487,0.759911,0.00853366
1.96356,0.765408,0.00852918
1.97842,0.770898,0.00853307
1.99329,0.776381,0.0085338
2.00815,0.781858,0.00853228
2.02302,0.787327,0.00853014
2.03788,0.79279,0.00852902
2.05275,0.798245,0.00853469
2.06761,0.803693,0.00852738
2.08248,0.809135,0.00852907
2.09734,0.814569,0.00852684
2.11221,0.819996,0.00853068
2.12212,0.82361,0.00852906
2.13698,0.829025,0.00852633
2.15185,0.834432,0.00853062
2.16671,0.839833,0.00853228
2.18158,0.845225,0.00852692
2.19644,0.850611,0.00852889
2.21131,0.855988,0.00852598
2.22617,0.861358,0.00853323
2.24104,0.866721,0.00852906
2.2559,0.872076,0.00853204
2.27076,0.877423,0.00853052
2.28563,0.882762,0.00853109
2.30049,0.888093,0.00853451
2.31536,0.893417,0.00852889
2.33022,0.898733,0.00853532
2.34509,0.904041,0.00853309
2.355,0.907575,0.00852889
2.36986,0.912869,0.00853115
2.38473,0.918156,0.00853308
2.39959,0.923435,0.00853467
2.41446,0.928705,0.00853226
2.42932,0.933967,0.00853052
2.44418,0.93922,0.00853426
2.45905,0.944465,0.0085347
2.47391,0.949702,0.00853115
2.48878,0.954931,0.00852915
2.50364,0.960151,0.00853308
2.51851,0.965363,0.00853126
2.53337,0.970566,0.00853229
2.54823,0.97576,0.00852728
2.5631,0.980946,0.00852748
2.57796,0.986123,0.00853469
2.58787,0.98957,0.00853563
2.60274,0.994733,0.008529
2.6176,0.999887,0.00853469
2.63247,1.00503,0.00852738
2.64733,1.01017,0.00852907
2.66219,1.0153,0.00853338
2.67706,1.02041,0.00853067
2.69192,1.02552,0.00853228
2.70679,1.03062,0.00852692
2.72165,1.03571,0.0085289
2.73651,1.0408,0.00852598
2.75138,1.04587,0.00853323
2.76624,1.05093,0.00852906
2.78111,1.05599,0.00853204
2.79597,1.06103,0.00853032
2.81083,1.06607,0.00853172
2.82074,1.06942,0.00852868
2.83561,1.07444,0.00852667
2.85047,1.07945,0.00853461
2.86534,1.08445,0.00852868
2.8802,1.08944,0.00852745
2.89507,1.09442,0.0085277
2.90993,1.09939,0.0085287
2.92479,1.10436,0.00853452
2.93966,1.10931,0.00853203
2.95452,1.11425,0.00853268
2.96939,1.11918,0.00853453
2.98425,1.12411,0.00852868
2.99911,1.12902,0.00853367
3.01398,1.13392,0.00853484
3.02884,1.13881,0.00852869
3.0437,1.1437,0.00853452
3.05361,1.14695,0.00852769
3.06848,1.15181,0.00853477
3.08334,1.15667,0.00852889
3.09821,1.16151,0.00853532
3.11307,1.16635,0.0085288
3.12793,1.17117,0.00853452
3.1428,1.17599,0.00853449
3.15766,1.18079,0.00853564
3.17253,1.18559,0.00853453
3.18739,1.19037,0.00852868
3.20225,1.19514,0.00853368
3.21712,1.1999,0.00852919
3.23198,1.20465,0.00853308
3.24684,1.2094,0.00853127
3.26171,1.21413,0.00853229
3.27657,1.21885,0.00853014
3.28648,1.22199,0.00853402
3.30134,1.22669,0.00853228
3.31621,1.23138,0.00853563
3.33107,1.23606,0.008529
3.34594,1.24073,0.00853469
3.3608,1.24538,0.00853026
3.37567,1.25003,0.00852906
3.39053,1.25467,0.00853338
3.40539,1.25929,0.00853061
3.42026,1.26391,0.00853228
3.43512,1.26851,0.00852636
3.44998,1.2731,0.00852889
3.46485,1.27768,0.00852598
3.47971,1.28225,0.00852891
3.49457,1.2868,0.00853453
3.50944,1.29135,0.00853327
3.51935,1.29437,0.00853268
3.53421,1.2989,0.00852893
3.54908,1.30342,0.00853469
3.56394,1.30792,0.00852666
3.5788,1.31241,0.0085346
3.59367,1.31689,0.00852868
3.60853,1.32136,0.00853368
3.62339,1.32582,0.00852919
3.63826,1.33027,0.00853308
3.65312,1.3347,0.00853045
3.66798,1.33912,0.00853116
3.68285,1.34353,0.00853019
3.69771,1.34793,0.0085349
3.71258,1.35232,0.00852871
3.72744,1.35669,0.00853052
3.7423,1.36105,0.00853518
3.75221,1.36396,0.0085285
3.76708,1.3683,0.00853265
3.78194,1.37263,0.00852906
3.7968,1.37695,0.00853307
3.81167,1.38125,0.00852765
3.82653,1.38555,0.00852596
3.8414,1.38983,0.00853052
3.85626,1.3941,0.00853228
3.87112,1.39836,0.00853563
3.88599,1.4026,0.00852588
3.90085,1.40683,0.0085302
3.91571,1.41105,0.00853172
3.93058,1.41526,0.00852897
3.94544,1.41946,0.00852974
3.9603,1.42364,0.00853173
3.97517,1.42781,0.00853018
3.98508,1.43058,0.00852745
3.99994,1.43473,0.00853204
4.01481,1.43887,0.00853052
4.02967,1.44299,0.00853228
4.04453,1.4471,0.00852899
4.0594,1.4512,0.00853359
4.07426,1.45528,0.00853229
4.08913,1.45935,0.00853051
4.10399,1.46341,0.00853491
4.11885,1.46746,0.00853229
4.13372,1.47149,0.00853052
4.14858,1.47551,0.00852768
4.16344,1.47952,0.00853477
4.17831,1.48351,0.00852571
4.19317,1.4875,0.00852762
4.20803,1.49146,0.00853308
4.21794,1.4941,0.00852889
4.23281,1.49805,0.0085277
4.24767,1.50198,0.0085287
4.26254,1.5059,0.00853452
4.2774,1.50981,0.00853228
4.29226,1.5137,0.00853311
4.30713,1.51758,0.00852906
4.32199,1.52144,0.00853204
4.33685,1.5253,0.00853032
4.35172,1.52914,0.00853172
4.36658,1.53296,0.00852636
4.38145,1.53677,0.00853067
4.39631,1.54057,0.00853228
4.41117,1.54436,0.00853563
4.42604,1.54813,0.00853381
4.4409,1.55189,0.00852954
4.45081,1.55438,0.0085355
4.46567,1.55812,0.0085312
4.48054,1.56184,0.00852954
4.4954,1.56555,0.00853563
4.51027,1.56924,0.00853453
4.52513,1.57292,0.00853327
4.53999,1.57658,0.00852732
4.55486,1.58024,0.00853172
4.56972,1.58387,0.00853339
4.58459,1.5875,0.00853388
4.59945,1.59111,0.00852867
4.61431,1.5947,0.00852687
4.62918,1.59828,0.00853453
4.64404,1.60185,0.00852878
4.6589,1.6054,0.00853019
4.67377,1.60894,0.00852753
4.68368,1.61129,0.00852878
4.69854,1.61481,0.00853316
4.71341,1.61831,0.00852906
4.72827,1.6218,0.00853338
4.74314,1.62527,0.00853024
4.758,1.62873,0.00853172
4.77286,1.63217,0.00852636
4.78773,1.6356,0.00853389
4.80259,1.63902,0.00852585
4.81746,1.64242,0.00852693
4.83232,1.6458,0.00853453
4.84718,1.64917,0.00852601
4.86205,1.65253,0.00853021
4.87691,1.65587,0.00852753
4.89178,1.6592,0.00853196
4.90664,1.66251,0.00853387
4.91655,1.66471,0.00852673
4.93141,1.668,0.0085297
4.94628,1.67127,0.00853387
4.96114,1.67453,0.00852683
4.97601,1.67778,0.00852869
4.99087,1.68101,0.00852745
5.00574,1.68422,0.00853112
5.0206,1.68742,0.00853019
5.03546,1.6906,0.00853046
5.05033,1.69377,0.00853242
5.06519,1.69693,0.00853052
5.08006,1.70007,0.00853109
5.09492,1.70319,0.00853205
5.10979,1.7063,0.00853053
5.12465,1.7094,0.00853228
5.13951,1.71247,0.00853563
5.14942,1.71452,0.00852974
5.16429,1.71757,0.00852911
5.17915,1.72061,0.00853308
5.19402,1.72364,0.00853045
5.20888,1.72664,0.00853116
5.22375,1.72964,0.00853308
5.23861,1.73262,0.00852906
5.25348,1.73558,0.00853454
5.26834,1.73853,0.00853026
5.2832,1.74146,0.00852906
5.29807,1.74437,0.00853307
5.31293,1.74728,0.0085338
5.3278,1.75016,0.00853173
5.34266,1.75303,0.00853012
5.35753,1.75589,0.00852583
5.37239,1.75872,0.00852954
5.3823,1.76061,0.00853012
5.39717,1.76342,0.00853127
5.41203,1.76622,0.00853229
5.4269,1.769,0.00853052
5.44176,1.77177,0.00853491
5.45663,1.77452,0.00852958
5.47149,1.77725,0.00853387
5.48636,1.77997,0.00852683
5.50122,1.78268,0.00852869
5.51609,1.78537,0.00852583
5.53095,1.78804,0.00853188
5.54582,1.79069,0.00853019
5.56068,1.79333,0.00853046
5.57554,1.79596,0.00853242
5.59041,1.79857,0.00853052
5.60032,1.8003,0.00852763
5.61518,1.80288,0.00852878
5.63005,1.80545,0.0085302
5.64492,1.808,0.00853172
5.65978,1.81053,0.00853205
5.67465,1.81305,0.00853053
5.68951,1.81555,0.00853228
5.70438,1.81804,0.00852899
5.71924,1.82051,0.00853394
5.73411,1.82296,0.00852954
5.74897,1.8254,0.00853564
5.76384,1.82782,0.00853453
5.7787,1.83023,0.0085345
5.79357,1.83262,0.00853022
5.80843,1.83499,0.00853172
5.8233,1.83735,0.00852636
5.83816,1.83969,0.00853389
5.84807,1.84124,0.00853172
5.86294,1.84356,0.00853454
5.87781,1.84586,0.00853387
5.89267,1.84814,0.00852867
5.90754,1.8504,0.00852687
5.9224,1.85265,0.00853453
5.93727,1.85488,0.00852595
5.95213,1.8571,0.00853021
5.967,1.8593,0.00852673
5.98186,1.86148,0.00852846
5.99673,1.86365,0.00853387
6.0116,1.8658,0.00853531
6.02646,1.86793,0.00853332
6.04133,1.87005,0.00852889
6.05619,1.87215,0.00852843
6.07106,1.87423,0.00853324
6.08097,1.87561,0.00853389
6.09583,1.87767,0.00852954
6.1107,1.87971,0.00853564
6.12557,1.88173,0.008529
6.14043,1.88374,0.0085347
6.1553,1.88573,0.00853366
6.17016,1.8877,0.00853484
6.18503,1.88966,0.00852869
6.1999,1.8916,0.00852583
6.21476,1.89352,0.00852763
6.22963,1.89543,0.00853308
6.24449,1.89732,0.00852906
6.25936,1.89919,0.00852601
6.27423,1.90105,0.00853324
6.28909,1.90289,0.00852906
6.30396,1.90471,0.00853307
6.31387,1.90591,0.00852666
6.32874,1.90771,0.00853038
6.3436,1.90949,0.0085347
6.35847,1.91125,0.00852889
6.37334,1.91299,0.0085277
6.3882,1.91472,0.0085287
6.40307,1.91643,0.00853452
6.41794,1.91812,0.00853228
6.4328,1.9198,0.00853311
6.44767,1.92146,0.00852906
6.46254,1.9231,0.00853338
6.4774,1.92472,0.00853025
6.49227,1.92633,0.00853172
6.50713,1.92792,0.00852692
6.522,1.9295,0.00853393
6.53191,1.93054,0.00853172
6.54678,1.93208,0.00852636
6.56165,1.93361,0.00853389
6.57651,1.93512,0.00852954
6.59138,1.93662,0.00853324
6.60625,1.93809,0.00853453
6.62112,1.93955,0.00853203
6.63598,1.941,0.00853032
6.65085,1.94242,0.00853172
6.66572,1.94383,0.00853454
6.68058,1.94522,0.00853387
6.69545,1.9466,0.00852867
6.71032,1.94795,0.00852687
6.72518,1.94929,0.00853453
6.74005,1.95062,0.00852601
6.75492,1.95192,0.00853021
6.76483,1.95278,0.00853453
6.7797,1.95406,0.00852601
6.79456,1.95532,0.00853021
6.80943,1.95656,0.00852753
6.8243,1.95779,0.00853196
6.83917,1.95899,0.00853387
6.85404,1.96018,0.00853531
6.8689,1.96136,0.0085288
6.88377,1.96251,0.00853452
6.89864,1.96365,0.00853229
6.9135,1.96477,0.00853019
6.92837,1.96587,0.00852753
6.94324,1.96696,0.0085285
6.95811,1.96803,0.00853052
6.97298,1.96908,0.00853228
6.98784,1.97011,0.00852899
7.00271,1.97113,0.00853394
7.01262,1.9718,0.00853172
7.02749,1.97279,0.00853262
7.04236,1.97376,0.00853402
7.05723,1.97471,0.00852954
7.07209,1.97564,0.00853564
7.08696,1.97656,0.00853454
7.10183,1.97746,0.00852624
7.1167,1.97834,0.00852738
7.13157,1.97921,0.00853172
7.14643,1.98006,0.00852692
7.1613,1.98089,0.00853394
7.17617,1.9817,0.00852954
7.19104,1.98249,0.00853564
7.20591,1.98327,0.00853454
7.22078,1.98403,0.0085345
7.23069,1.98453,0.00853324
7.24556,1.98526,0.00853453
7.26042,1.98597,0.00852868
7.27529,1.98667,0.00852667
7.29016,1.98734,0.00852907
7.30503,1.98801,0.00853308
7.3199,1.98865,0.00853127
7.33477,1.98927,0.00853181
7.34964,1.98988,0.00853019
7.3645,1.99047,0.00852769
7.37937,1.99104,0.00852596
7.39424,1.9916,0.00853052
7.40911,1.99214,0.00853518
7.42398,1.99266,0.00853454
7.43885,1.99316,0.00853388
7.45372,1.99364,0.00852954
7.46363,1.99396,0.00853262
7.4785,1.99441,0.00853368
7.49337,1.99485,0.00853229
7.50824,1.99527,0.00853015
7.5231,1.99567,0.00852902
7.53797,1.99605,0.0085347
7.55284,1.99642,0.00853366
7.56771,1.99677,0.00853484
7.58258,1.9971,0.00852869
7.59745,1.99742,0.0085303
7.61232,1.99771,0.00853116
7.62719,1.99799,0.00853308
7.64206,1.99825,0.00852906
7.65693,1.99849,0.00853454
7.6718,1.99872,0.00853027
7.68667,1.99893,0.00852907
7.69658,1.99906,0.0085347
7.71145,1.99923,0.00853115
7.72632,1.9994,0.00852773
7.74119,1.99954,0.00852869
7.75606,1.99966,0.00852745
7.77093,1.99977,0.00853112
7.7858,1.99986,0.00853019
7.80067,1.99993,0.00853426
7.81553,1.99999,0.00852958
7.8304,2.00002,0.00853387
7.84527,2.00004,0.00852683
7.86014,2.00005,0.00852869
7.87501,2.00003,0.00852745
7.88988,2,0.00853112
7.90475,1.99994,0.00853019
7.91962,1.99987,0.00852673
7.92954,1.99982,0.00853228
7.94441,1.99972,0.00853309
7.95928,1.9996,0.00852906
7.97415,1.99947,0.00853454
7.98902,1.99932,0.00853022
8.00389,1.99915,0.00853172
8.01876,1.99896,0.00853012
8.03363,1.99876,0.00853127
8.0485,1.99853,0.00853229
8.06337,1.99829,0.00853052
8.07824,1.99804,0.00853469
8.09311,1.99776,0.0085347
8.10798,1.99747,0.00853115
8.12285,1.99716,0.00852916
8.13772,1.99683,0.00853308
8.15259,1.99648,0.00852752
8.1625,1.99624,0.00852677
8.17737,1.99587,0.00853308
8.19225,1.99547,0.00852752
8.20712,1.99506,0.00853234
8.22199,1.99463,0.00853052
8.23686,1.99419,0.00852772
8.25173,1.99372,0.00852969
8.2666,1.99324,0.00853387
8.28147,1.99274,0.00852585
8.29634,1.99222,0.00852693
8.31121,1.99169,0.0085289
8.32608,1.99114,0.00853469
8.34095,1.99057,0.00852738
8.35582,1.98998,0.0085346
8.37069,1.98938,0.00852869
8.38557,1.98875,0.0085303
8.39548,1.98833,0.00852683
8.41035,1.98768,0.00852846
8.42522,1.98701,0.00853387
8.44009,1.98632,0.00852954
8.45496,1.98562,0.00853018
8.46983,1.9849,0.00852583
8.48471,1.98416,0.00852955
8.49958,1.9834,0.00853387
8.51445,1.98262,0.00853115
8.52932,1.98183,0.00853486
8.54419,1.98102,0.00852889
8.55906,1.98019,0.00852877
8.57393,1.97935,0.00853316
8.58881,1.97849,0.00852906
8.60368,1.97761,0.00853204
8.61855,1.97671,0.00853052
8.62846,1.9761,0.00852906
8.64334,1.97518,0.00853454
8.65821,1.97423,0.00853053
8.67308,1.97327,0.00853228
8.68795,1.97229,0.00852881
8.70282,1.97129,0.0085289
8.71769,1.97028,0.00853469
8.73256,1.96925,0.00853564
8.74744,1.9682,0.00852906
8.76231,1.96713,0.00852634
8.77718,1.96605,0.00853067
8.79205,1.96495,0.00853228
8.80692,1.96383,0.00853268
8.8218,1.9627,0.00852893
8.83667,1.96154,0.0085347
8.85154,1.96037,0.00852738
8.86146,1.95958,0.008529
8.87633,1.95838,0.0085347
8.8912,1.95717,0.00852973
8.90607,1.95593,0.00853423
8.92094,1.95468,0.00852869
8.93581,1.95341,0.00853452
8.95069,1.95213,0.00852878
8.96556,1.95083,0.00852687
8.98043,1.9495,0.00853453
8.9953,1.94817,0.00852868
9.01018,1.94681,0.0085338
9.02505,1.94544,0.00852919
9.03992,1.94405,0.00853308
9.05479,1.94264,0.00852752
9.06967,1.94122,0.00853234
9.08454,1.93978,0.00853052
9.09445,1.93881,0.00853421
9.10933,1.93734,0.00853243
9.1242,1.93585,0.00853052
9.13907,1.93435,0.00852772
9.15394,1.93283,0.00853472
9.16882,1.93129,0.00852889
9.18369,1.92974,0.00853533
9.19856,1.92816,0.00853309
9.21343,1.92658,0.00852906
9.22831,1.92497,0.0085297
9.24318,1.92335,0.00853052
9.25805,1.92171,0.00853518
9.27293,1.92005,0.00853332
9.2878,1.91837,0.00852889
9.30267,1.91668,0.00852843
9.31754,1.91497,0.00853265
9.32746,1.91383,0.0085289
9.34233,1.91209,0.00852843
9.35721,1.91034,0.00853265
9.37208,1.90857,0.00852906
9.38695,1.90678,0.00852684
9.40182,1.90498,0.00853068
9.4167,1.90315,0.00853228
9.43157,1.90132,0.00853264
9.44644,1.89946,0.008529
9.46132,1.89759,0.0085347
9.47619,1.8957,0.00852667
9.49106,1.8938,0.00852907
9.50594,1.89188,0.00853308
9.52081,1.88994,0.0085338
9.53568,1.88798,0.00853229
9.55056,1.88601,0.00853052
9.56047,1.88469,0.00852586
9.57535,1.88269,0.0085323
9.59022,1.88067,0.00853052
9.60509,1.87864,0.00853426
9.61996,1.87659,0.0085347
9.63484,1.87452,0.00852571
9.64971,1.87244,0.00852762
9.66458,1.87034,0.00853308
9.67946,1.86822,0.00852763
9.69433,1.86609,0.00852596
9.70921,1.86394,0.00853052
9.72408,1.86178,0.00852762
9.73895,1.85959,0.00853451
9.75383,1.8574,0.00852889
9.7687,1.85518,0.00852877
9.78357,1.85295,0.00853316
9.79349,1.85145,0.00852889
9.80836,1.84919,0.00852843
9.82324,1.84692,0.00853265
9.83811,1.84463,0.00852906
9.85298,1.84232,0.00853338
9.86786,1.84,0.00853062
9.88273,1.83766,0.00853228
9.89761,1.8353,0.00853563
9.91248,1.83293,0.0085312
9.92735,1.83054,0.00852955
9.94223,1.82813,0.00853387
9.9571,1.82571,0.0085277
9.97198,1.82327,0.00853485
9.98685,1.82082,0.00852889
10.0017,1.81835,0.00852599
10.0166,1.81586,0.00853323
10.0265,1.8142,0.00852889
10.0414,1.81169,0.00852843
10.0563,1.80916,0.00853265
10.0711,1.80661,0.00852906
10.086,1.80405,0.00852634
10.1009,1.80148,0.00853067
10.1158,1.79888,0.00853228
10.1306,1.79627,0.00853563
10.1455,1.79365,0.00852894
10.1604,1.79101,0.0085347
10.1753,1.78835,0.00852667
10.1901,1.78568,0.00852908
10.205,1.78299,0.00853308
10.2199,1.78029,0.00852752
10.2347,1.77757,0.00853112
10.2496,1.77484,0.00853019
10.2595,1.773,0.00853452
10.2744,1.77024,0.0085285
10.2893,1.76747,0.00853325
10.3042,1.76467,0.00852906
10.319,1.76187,0.00853307
10.3339,1.75904,0.00853368
10.3488,1.7562,0.00853174
10.3637,1.75335,0.00853019
10.3785,1.75048,0.00852769
10.3934,1.74759,0.00852879
10.4083,1.74469,0.00853052
10.4232,1.74177,0.00853228
10.438,1.73884,0.00852692
10.4529,1.73589,0.00853394
10.4678,1.73293,0.00852954
10.4827,1.72995,0.00853387
10.4926,1.72796,0.00853046
10.5074,1.72495,0.00853235
10.5223,1.72194,0.00853052
10.5372,1.7189,0.00852682
10.5521,1.71585,0.00853477
10.5669,1.71279,0.00852889
10.5818,1.70971,0.00852877
10.5967,1.70661,0.00853316
10.6116,1.7035,0.00852906
10.6264,1.70038,0.00853204
10.6413,1.69724,0.00853053
10.6562,1.69408,0.00853228
10.6711,1.69091,0.00852899
10.6859,1.68773,0.00852891
10.7008,1.68453,0.00853469
10.7157,1.68131,0.00853024
10.7256,1.67916,0.00852893
10.7405,1.67592,0.0085347
10.7554,1.67266,0.00852973
10.7702,1.66939,0.00852908
10.7851,1.66611,0.00853308
10.8,1.66281,0.00853126
10.8149,1.6595,0.00853229
10.8297,1.65617,0.00853052
10.8446,1.65283,0.00853492
10.8595,1.64947,0.0085347
10.8743,1.6461,0.00852571
10.8892,1.64271,0.00853187
10.9041,1.63931,0.00853308
10.919,1.63589,0.00852906
10.9338,1.63246,0.0085285
10.9487,1.62902,0.00853024
10.9586,1.62671,0.00853453
10.9735,1.62324,0.00852868
10.9884,1.61976,0.00852974
11.0033,1.61626,0.00852911
11.0181,1.61275,0.00853308
11.033,1.60922,0.00853478
11.0479,1.60568,0.00853229
11.0628,1.60213,0.00853019
11.0776,1.59856,0.00853172
11.0925,1.59498,0.00852692
11.1074,1.59138,0.00853068
11.1223,1.58777,0.00853229
11.1371,1.58414,0.00853051
11.152,1.5805,0.00853047
11.1669,1.57685,0.00852956
11.1818,1.57318,0.00853387
11.1917,1.57073,0.00853172
11.2066,1.56704,0.00853454
11.2214,1.56334,0.00853055
11.2363,1.55962,0.00853228
11.2512,1.55589,0.00853563
11.2661,1.55214,0.00852893
11.2809,1.54838,0.0085347
11.2958,1.54461,0.00852667
11.3107,1.54082,0.00852908
11.3255,1.53702,0.00853308
11.3404,1.53321,0.00852585
11.3553,1.52938,0.00853229
11.3702,1.52554,0.00853052
11.385,1.52168,0.00853426
11.3999,1.51782,0.0085347
11.4148,1.51394,0.00852889
11.4247,1.51134,0.00852682
11.4396,1.50744,0.00853477
11.4545,1.50352,0.00852889
11.4693,1.49959,0.00853533
11.4842,1.49565,0.00853309
11.4991,1.49169,0.00852906
11.514,1.48772,0.00853454
11.5288,1.48373,0.00853022
11.5437,1.47974,0.00853172
11.5586,1.47573,0.00853018
11.5735,1.47171,0.00853046
11.5883,1.46767,0.00853524
11.6032,1.46362,0.00853019
11.6181,1.45956,0.00853172
11.633,1.45549,0.0085355
11.6478,1.4514,0.0085277
11.6578,1.44867,0.00853243
11.6726,1.44456,0.00853052
11.6875,1.44044,0.00853228
11.7024,1.4363,0.00852692
11.7173,1.43216,0.00853394
11.7321,1.428,0.00852954
11.747,1.42382,0.00852967
11.7619,1.41964,0.00853469
11.7767,1.41544,0.00852869
11.7916,1.41123,0.00853377
11.8065,1.40701,0.00853181
11.8214,1.40277,0.00853019
11.8362,1.39853,0.00853426
11.8511,1.39427,0.00852958
11.866,1.38999,0.00853387
11.8809,1.38571,0.0085277
11.8908,1.38285,0.00852968
11.9057,1.37854,0.00853387
11.9205,1.37423,0.00853531
11.9354,1.3699,0.0085288
11.9503,1.36555,0.00853453
11.9652,1.3612,0.0085285
11.98,1.35684,0.00853024
11.9949,1.35246,0.00853172
12.0098,1.34807,0.00852692
12.0247,1.34367,0.00853389
12.0395,1.33925,0.00852954
12.0544,1.33483,0.00853564
12.0693,1.33039,0.00853454
12.0842,1.32594,0.00852868
12.099,1.32148,0.00853368
12.1139,1.31701,0.00853173
12.1238,1.31402,0.00852869
12.1387,1.30953,0.0085338
12.1536,1.30503,0.00853175
12.1684,1.30052,0.00853019
12.1833,1.29599,0.00853426
12.1982,1.29145,0.00852956
12.2131,1.2869,0.00853387
12.2279,1.28234,0.00852683
12.2428,1.27777,0.00852869
12.2577,1.27319,0.00853452
12.2726,1.26859,0.00852878
12.2874,1.26399,0.00853019
12.3023,1.25937,0.00853172
12.3172,1.25474,0.00853485
12.3321,1.2501,0.00853387
12.3469,1.24545,0.00852954
12.3569,1.24235,0.00852692
12.3717,1.23768,0.0085297
12.3866,1.233,0.00853228
12.4015,1.22831,0.00853051
12.4163,1.22361,0.00853491
12.4312,1.2189,0.00852958
12.4461,1.21418,0.00853387
12.461,1.20944,0.00853531
12.4758,1.2047,0.0085288
12.4907,1.19994,0.00853452
12.5056,1.19518,0.0085285
12.5205,1.1904,0.00853024
12.5353,1.18562,0.00853172
12.5502,1.18082,0.00852636
12.5651,1.17601,0.00853389
12.58,1.17119,0.00852954
12.5899,1.16798,0.00852897
12.6048,1.16314,0.00853401
12.6196,1.1583,0.00852954
12.6345,1.15344,0.00852737
12.6494,1.14858,0.00853455
