vehicle_x,vehicle_y,vehicle_z
0.942787,0.374893,0.0085347
0.957653,0.380731,0.00852889
0.97252,0.386567,0.00853228
0.987386,0.3924,0.00852738
1.00225,0.398229,0.00852907
1.01712,0.404056,0.00853307
1.03199,0.409878,0.00853478
1.04685,0.415697,0.00853228
1.06172,0.421513,0.00853309
1.07658,0.427324,0.00852906
1.09145,0.433131,0.00853453
1.10632,0.438934,0.00853022
1.11623,0.442801,0.00853453
1.13109,0.448598,0.00852868
1.14596,0.454391,0.00852667
1.16083,0.46018,0.00852907
1.17569,0.465965,0.00853307
1.19056,0.471746,0.0085338
1.20542,0.477523,0.00853228
1.22029,0.483295,0.00853563
1.23516,0.489063,0.008529
1.25002,0.494827,0.00853469
1.26489,0.500587,0.00852666
1.27975,0.506342,0.00852907
1.29462,0.512092,0.00852878
1.30948,0.517838,0.00853359
1.32435,0.523579,0.00853228
1.33426,0.527404,0.00852633
1.34913,0.533138,0.00853067
1.36399,0.538867,0.00853228
1.37886,0.544592,0.00853563
1.39372,0.550311,0.0085338
1.40859,0.556025,0.00852954
1.42346,0.561735,0.00852664
1.43832,0.567439,0.0085346
1.45319,0.573139,0.00852868
1.46805,0.578833,0.00853068
1.48292,0.584523,0.00853172
1.49778,0.590207,0.00853262
1.51265,0.595886,0.00853378
1.52751,0.601559,0.00852954
1.54238,0.607228,0.00853564
1.55725,0.612891,0.00853453
1.56716,0.616663,0.00852954
1.58202,0.622317,0.00853268
1.59689,0.627965,0.00853453
1.61175,0.633608,0.00853327
1.62662,0.639246,0.00853024
1.64148,0.644877,0.00852906
1.65635,0.650503,0.00853307
1.67121,0.656123,0.00853126
1.68608,0.661737,0.00853175
1.70094,0.667345,0.00853018
1.71581,0.672948,0.00852903
1.73067,0.678545,0.00852954
1.74554,0.684135,0.00853352
1.76041,0.68972,0.00853426
1.77527,0.695298,0.0085347
1.79014,0.70087,0.00852889
1.805,0.706436,0.0085277
1.81491,0.710143,0.00852968
1.82978,0.715699,0.00853387
1.84464,0.721249,0.00853531
1.85951,0.726792,0.00853332
1.87437,0.732328,0.00852889
1.88924,0.737858,0.00853188
1.9041,0.743381,0.00853268
1.91897,0.748898,0.00853453
1.93383,0.754408,0.00853327
1.9487,0.759912,0.00852732
1.96356,0.765409,0.00853172
1.97843,0.770899,0.00852636
1.99329,0.776382,0.00853389
2.00816,0.781858,0.00852585
2.02302,0.787328,0.00852693
2.03789,0.79279,0.00853452
2.0478,0.796428,0.00853224
2.06266,0.801879,0.00852879
2.07753,0.807323,0.00853452
2.09239,0.81276,0.00852849
2.10726,0.818189,0.00853264
2.12212,0.823611,0.00852906
2.13699,0.829026,0.00852633
2.15185,0.834433,0.0085266
2.16671,0.839833,0.00853172
2.18158,0.845226,0.0085355
2.19644,0.850611,0.0085338
2.21131,0.855989,0.00853229
2.22617,0.861359,0.0085265
2.24104,0.866721,0.00852753
2.2559,0.872076,0.00852955
2.27077,0.877423,0.00853387
2.28068,0.880984,0.00852769
2.29554,0.886318,0.00852878
2.31041,0.891644,0.0085302
2.32527,0.896963,0.00853172
2.34014,0.902274,0.00852692
2.355,0.907576,0.00852667
2.36986,0.91287,0.00853172
2.38473,0.918157,0.00853018
2.39959,0.923435,0.00852753
2.41446,0.928705,0.00853112
2.42932,0.933967,0.00853019
2.44419,0.939221,0.00853172
2.45905,0.944466,0.00853454
2.47391,0.949703,0.00853033
2.48878,0.954931,0.00853172
2.50364,0.960152,0.00852897
2.51355,0.963627,0.00852738
2.52842,0.968833,0.00852907
2.54328,0.974031,0.00853307
2.55815,0.97922,0.00853126
2.57301,0.9844,0.00852677
2.58788,0.989571,0.00853308
2.60274,0.994734,0.00852906
2.6176,0.999888,0.0085285
2.63247,1.00503,0.00853324
2.64733,1.01017,0.00852906
2.6622,1.0153,0.00852633
2.67706,1.02041,0.0085266
2.69192,1.02552,0.00853172
2.70679,1.03062,0.0085355
2.72165,1.03571,0.0085338
2.73652,1.0408,0.00853229
2.74643,1.04418,0.00853308
2.76129,1.04925,0.00853127
2.77615,1.0543,0.00853181
2.79102,1.05935,0.00853019
2.80588,1.06439,0.0085349
2.82075,1.06942,0.00853229
2.83561,1.07444,0.00853052
2.85048,1.07945,0.00852772
2.86534,1.08445,0.00853472
2.8802,1.08944,0.00852571
2.89507,1.09442,0.00852762
2.90993,1.09939,0.00853308
2.92479,1.10436,0.00852585
2.93966,1.10931,0.0085323
2.95452,1.11425,0.00853051
2.96939,1.11918,0.00853046
2.9793,1.12247,0.00853188
2.99416,1.12738,0.00853019
3.00902,1.13229,0.00852769
3.02389,1.13719,0.00852596
3.03875,1.14207,0.00853052
3.05362,1.14695,0.00852768
3.06848,1.15181,0.00853196
3.08334,1.15667,0.00853387
3.09821,1.16151,0.00852585
3.11307,1.16635,0.00852692
3.12794,1.17117,0.00852889
3.1428,1.17599,0.00853188
3.15766,1.18079,0.00853268
3.17253,1.18559,0.00853453
3.18739,1.19037,0.00852868
3.20225,1.19514,0.00852974
3.21216,1.19832,0.00852903
3.22703,1.20307,0.00853469
3.24189,1.20782,0.00852973
3.25676,1.21255,0.00852908
3.27162,1.21727,0.00852684
3.28649,1.22199,0.00853359
3.30135,1.22669,0.00853228
3.31621,1.23138,0.00853267
3.33108,1.23606,0.00853378
3.34594,1.24073,0.00852954
3.3608,1.24539,0.00853352
3.37567,1.25003,0.00853426
3.39053,1.25467,0.00852958
3.40539,1.25929,0.00853387
3.42026,1.26391,0.00853115
3.43512,1.26851,0.00853451
3.44503,1.27157,0.00853052
3.45989,1.27615,0.00853518
3.47476,1.28073,0.00853454
3.48962,1.28529,0.00853387
3.50449,1.28984,0.00852954
3.51935,1.29438,0.00852899
3.53422,1.2989,0.0085289
3.54908,1.30342,0.00853469
3.56394,1.30792,0.00853026
3.57881,1.31241,0.00852906
3.59367,1.3169,0.00853451
3.60853,1.32136,0.00853055
3.6234,1.32582,0.00853228
3.63826,1.33027,0.00853339
3.65312,1.3347,0.00852889
3.66799,1.33912,0.00853228
3.6779,1.34206,0.00853451
3.69276,1.34647,0.00852889
3.70763,1.35086,0.00853532
3.72249,1.35524,0.00853308
3.73736,1.3596,0.00853421
3.75222,1.36396,0.00853226
3.76708,1.3683,0.00853052
3.78195,1.37263,0.00852772
3.79681,1.37695,0.00852968
3.81168,1.38126,0.00853387
3.82654,1.38555,0.00853531
3.8414,1.38983,0.00853332
3.85627,1.3941,0.00852889
3.87113,1.39836,0.00852877
3.88104,1.40119,0.00853332
3.8959,1.40543,0.00852889
3.91077,1.40965,0.00853524
3.92563,1.41386,0.00853309
3.9405,1.41806,0.00852763
3.95536,1.42225,0.00852878
3.97023,1.42642,0.00853019
3.98509,1.43058,0.00853172
3.99995,1.43473,0.00853454
4.01482,1.43887,0.00853053
4.02968,1.44299,0.00853228
4.04454,1.4471,0.00852881
4.05941,1.4512,0.00852889
4.07427,1.45528,0.00853228
4.08913,1.45936,0.00853316
4.104,1.46342,0.00852906
4.11391,1.46612,0.00853228
4.12877,1.47015,0.00853309
4.14364,1.47418,0.00853478
4.1585,1.47819,0.00852871
4.17337,1.48219,0.00853052
4.18823,1.48617,0.00852772
4.20309,1.49015,0.00853472
4.21796,1.49411,0.00853376
4.23282,1.49805,0.00852677
4.24768,1.50198,0.00853308
4.26255,1.5059,0.00852585
4.27741,1.50981,0.0085323
4.29228,1.5137,0.00852728
4.30714,1.51758,0.00852748
4.322,1.52145,0.0085347
4.33687,1.5253,0.00852667
4.34678,1.52786,0.00852901
4.36164,1.53169,0.00853469
4.3765,1.53551,0.00853024
4.39137,1.53931,0.00852906
4.40623,1.5431,0.00852684
4.4211,1.54688,0.00853068
4.43596,1.55064,0.00853172
4.45083,1.55439,0.00853018
4.46569,1.55812,0.00852586
4.48055,1.56184,0.00853188
4.49542,1.56555,0.00853019
4.51028,1.56924,0.00852753
4.52514,1.57292,0.0085285
4.54001,1.57659,0.00853021
4.55487,1.58024,0.00853172
4.56974,1.58388,0.00852692
4.5846,1.5875,0.0085297
4.59451,1.58991,0.00852906
4.60937,1.59351,0.00852684
4.62424,1.5971,0.0085297
4.6391,1.60067,0.00853228
4.65397,1.60423,0.00852693
4.66883,1.60777,0.0085289
4.6837,1.6113,0.00852843
4.69856,1.61481,0.00853324
4.71342,1.61831,0.00852906
4.72829,1.6218,0.0085285
4.74315,1.62527,0.00853052
4.75801,1.62873,0.00853109
4.77288,1.63218,0.00853451
4.78774,1.6356,0.00852889
4.80261,1.63902,0.00853115
4.81252,1.64129,0.00853477
4.82738,1.64468,0.00852889
4.84225,1.64805,0.00853115
4.85711,1.65142,0.00853308
4.87198,1.65476,0.00853037
4.88684,1.6581,0.00853242
4.9017,1.66141,0.00853052
4.91657,1.66472,0.00853469
4.93143,1.668,0.0085347
4.9463,1.67128,0.00853376
4.96116,1.67454,0.00852776
4.97602,1.67778,0.00852869
4.99089,1.68101,0.00853452
5.00575,1.68422,0.00853533
5.02062,1.68742,0.00853308
5.03548,1.69061,0.00852763
5.04539,1.69272,0.00853532
5.06025,1.69588,0.00852881
5.07512,1.69903,0.00853453
5.08998,1.70216,0.00853449
5.10485,1.70527,0.00853564
5.11971,1.70837,0.00853454
5.13458,1.71145,0.00852868
5.14944,1.71452,0.0085338
5.16431,1.71758,0.00852776
5.17917,1.72062,0.00852869
5.19404,1.72364,0.00853452
5.2089,1.72665,0.00852878
5.22376,1.72964,0.00852687
5.23863,1.73262,0.00853453
5.25349,1.73558,0.00852868
5.26836,1.73853,0.00852667
5.27827,1.74049,0.00853127
5.29313,1.74341,0.00852955
5.308,1.74631,0.00853387
5.32286,1.7492,0.00853492
5.33773,1.75208,0.0085347
5.35259,1.75494,0.00852889
5.36746,1.75778,0.0085277
5.38232,1.76061,0.0085287
5.39719,1.76343,0.00853452
5.41205,1.76622,0.00852601
5.42692,1.76901,0.00853316
5.44178,1.77177,0.00852906
5.45664,1.77452,0.00853204
5.47151,1.77726,0.00853032
5.48637,1.77998,0.00853172
5.50124,1.78268,0.00853262
5.51115,1.78447,0.00852667
5.52601,1.78715,0.00853468
5.54088,1.78981,0.00852869
5.55575,1.79246,0.0085303
5.57061,1.79509,0.00853116
5.58548,1.7977,0.00852873
5.60034,1.8003,0.00853453
5.61521,1.80288,0.00853449
5.63007,1.80545,0.00853564
5.64494,1.808,0.00853454
5.6598,1.81054,0.00852868
5.67467,1.81305,0.0085338
5.68953,1.81556,0.00852776
5.7044,1.81804,0.00852869
5.71926,1.82051,0.00853452
5.73413,1.82297,0.008526
5.74404,1.82459,0.00853339
5.7589,1.82702,0.00853388
5.77377,1.82943,0.00852954
5.78863,1.83183,0.00853564
5.8035,1.83421,0.008529
5.81837,1.83657,0.0085347
5.83323,1.83892,0.00852973
5.8481,1.84125,0.00853423
5.86296,1.84356,0.00852869
5.87783,1.84586,0.00853126
5.89269,1.84814,0.00852677
5.90756,1.8504,0.00853308
5.92242,1.85265,0.00852762
5.93729,1.85489,0.00852878
5.95215,1.8571,0.00853316
5.96206,1.85857,0.00852889
5.97693,1.86076,0.00853469
5.9918,1.86293,0.00852738
6.00666,1.86509,0.00852904
6.02153,1.86723,0.0085347
6.03639,1.86935,0.00853115
6.05126,1.87145,0.00852916
6.06613,1.87354,0.00852869
6.08099,1.87562,0.00853452
6.09586,1.87767,0.00853533
6.11072,1.87971,0.00853309
6.12559,1.88174,0.00852906
6.14045,1.88374,0.0085285
6.15532,1.88573,0.00853024
6.17019,1.88771,0.00853172
6.18505,1.88966,0.00852636
6.19496,1.89096,0.00853026
6.20983,1.89289,0.00852906
6.2247,1.8948,0.00853307
6.23956,1.89669,0.00853368
6.25443,1.89857,0.00853173
6.26929,1.90043,0.00853019
6.28416,1.90228,0.00852586
6.29903,1.90411,0.0085323
6.31389,1.90592,0.00853052
6.32876,1.90771,0.00852682
6.34363,1.90949,0.0085297
6.35849,1.91125,0.00853387
6.37336,1.91299,0.0085277
6.38822,1.91472,0.0085287
6.40309,1.91643,0.00853452
6.41796,1.91812,0.00853228
6.42787,1.91924,0.00853451
6.44274,1.92091,0.00852889
6.4576,1.92256,0.00853188
6.47247,1.92419,0.00853268
6.48734,1.9258,0.00852894
6.5022,1.9274,0.0085347
6.51707,1.92898,0.00853115
6.53194,1.93054,0.00852773
6.5468,1.93209,0.00853472
6.56167,1.93361,0.00852889
6.57654,1.93513,0.00852598
6.5914,1.93662,0.00852693
6.60627,1.9381,0.00853453
6.62114,1.93956,0.00853203
6.636,1.941,0.00853024
6.65087,1.94243,0.00853172
6.66078,1.94337,0.00852845
6.67565,1.94476,0.00853024
6.69052,1.94614,0.00853172
6.70538,1.94751,0.00853454
6.72025,1.94885,0.00853387
6.73512,1.95018,0.00853225
6.74999,1.95149,0.00852879
6.76485,1.95279,0.00853453
6.77972,1.95406,0.00852878
6.79459,1.95532,0.0085302
6.80945,1.95656,0.00852753
6.82432,1.95779,0.00853196
6.83919,1.959,0.00853387
6.85406,1.96019,0.00853531
6.86892,1.96136,0.00853332
6.87884,1.96213,0.00853053
6.8937,1.96327,0.00853228
6.90857,1.9644,0.00853267
6.92344,1.96551,0.00853402
6.93831,1.9666,0.00852954
6.95317,1.96768,0.00853018
6.96804,1.96873,0.00853455
6.98291,1.96977,0.00852624
6.99778,1.97079,0.0085266
7.01265,1.9718,0.00853172
7.02751,1.97279,0.00853262
7.04238,1.97376,0.00853402
7.05725,1.97471,0.00853229
7.07212,1.97564,0.00853052
7.08698,1.97656,0.00853491
7.0969,1.97716,0.00853116
7.11176,1.97805,0.00853309
7.12663,1.97892,0.00852906
7.1415,1.97978,0.00853338
7.15637,1.98061,0.00853025
7.17124,1.98143,0.00853172
7.18611,1.98223,0.00852692
7.20097,1.98301,0.00853389
7.21584,1.98378,0.00852954
7.23071,1.98453,0.00853268
7.24558,1.98526,0.00853453
7.26045,1.98597,0.0085345
7.27532,1.98667,0.00853022
7.29018,1.98735,0.00853172
7.30505,1.98801,0.00852692
7.31496,1.98844,0.00853024
7.32983,1.98907,0.00853172
7.3447,1.98968,0.00852636
7.35957,1.99028,0.00853389
7.37444,1.99086,0.00852954
7.38931,1.99142,0.00853324
7.40418,1.99196,0.00853453
7.41905,1.99248,0.0085345
7.43391,1.99299,0.00853022
7.44878,1.99348,0.00853172
7.46365,1.99396,0.00852636
7.47852,1.99441,0.00853388
7.49339,1.99485,0.00852954
7.50826,1.99527,0.00853324
7.52313,1.99567,0.00853453
7.538,1.99605,0.00853203
7.54791,1.9963,0.00852891
7.56278,1.99666,0.00853453
7.57765,1.99699,0.00853327
7.59252,1.99731,0.00853024
7.60739,1.99762,0.00853172
7.62225,1.9979,0.00853339
7.63712,1.99817,0.00853388
7.65199,1.99842,0.00852954
7.66686,1.99865,0.00853268
7.68173,1.99886,0.00853453
7.6966,1.99906,0.00853203
7.71147,1.99923,0.00853022
7.72634,1.9994,0.00853172
7.74121,1.99954,0.00852692
7.75608,1.99966,0.00853389
7.76599,1.99974,0.00853172
7.78086,1.99983,0.00852636
7.79573,1.99991,0.00853389
7.8106,1.99997,0.00852954
7.82547,2.00001,0.00853268
7.84034,2.00004,0.00853453
7.85521,2.00005,0.0085345
7.87008,2.00004,0.00853022
7.88495,2.00001,0.00853172
7.89982,1.99996,0.00852898
7.91469,1.9999,0.00853401
7.92956,1.99982,0.00852954
7.94443,1.99972,0.00853264
7.9593,1.9996,0.00853453
7.97417,1.99947,0.00852868
7.98408,1.99937,0.00853018
7.99895,1.99921,0.00852902
8.01382,1.99903,0.0085347
8.02869,1.99883,0.00852571
8.04356,1.99861,0.00852683
8.05843,1.99838,0.00852869
8.0733,1.99812,0.00853452
8.08817,1.99785,0.00853243
8.10305,1.99757,0.00853019
8.11792,1.99726,0.00852673
8.13279,1.99694,0.0085297
8.14766,1.9966,0.00853387
8.16253,1.99624,0.00853115
8.1774,1.99586,0.00852873
8.19227,1.99547,0.00853452
8.20714,1.99506,0.00853229
8.21705,1.99478,0.00852873
8.23192,1.99434,0.00853453
8.24679,1.99388,0.00852601
8.26166,1.9934,0.00853324
8.27653,1.99291,0.00852906
8.29141,1.9924,0.00853307
8.30628,1.99187,0.00853368
8.32115,1.99132,0.00852919
8.33602,1.99076,0.00853308
8.35089,1.99018,0.00852906
8.36576,1.98958,0.0085285
8.38063,1.98896,0.00853265
8.3955,1.98833,0.00852906
8.41037,1.98768,0.00853308
8.42524,1.98701,0.00853127
8.44012,1.98632,0.00852677
8.45003,1.98585,0.0085347
8.4649,1.98514,0.00852889
8.47977,1.9844,0.00852843
8.49464,1.98365,0.008529
8.50951,1.98288,0.00852891
8.52439,1.9821,0.0085347
8.53926,1.98129,0.00853115
8.55413,1.98047,0.00852773
8.569,1.97963,0.00853472
8.58387,1.97878,0.00852889
8.59874,1.9779,0.00853469
8.61361,1.97701,0.00853564
8.62849,1.9761,0.00852901
8.64336,1.97517,0.0085347
8.65823,1.97423,0.00852889
8.66814,1.97359,0.00852682
8.68302,1.97262,0.0085297
8.69789,1.97163,0.00853052
8.71276,1.97062,0.00853228
8.72763,1.96959,0.00853563
8.7425,1.96855,0.00853381
8.75737,1.96749,0.00853229
8.77225,1.96641,0.00853052
8.78712,1.96532,0.00853518
8.80199,1.96421,0.00853454
8.81686,1.96308,0.00853056
8.83173,1.96193,0.00853228
8.84661,1.96076,0.00852728
8.86148,1.95958,0.00852903
8.87635,1.95838,0.00852955
8.89122,1.95717,0.00853387
8.90114,1.95634,0.00853426
8.91601,1.9551,0.00852956
8.93088,1.95384,0.00853387
8.94575,1.95256,0.00852916
8.96062,1.95126,0.00852869
8.9755,1.94994,0.0085303
8.99037,1.94861,0.00853524
9.00524,1.94726,0.00853019
9.02011,1.9459,0.00852673
9.03499,1.94451,0.00852846
9.04986,1.94311,0.00853387
9.06473,1.9417,0.00853111
9.0796,1.94026,0.0085288
9.09448,1.93881,0.00853453
9.10935,1.93734,0.00852878
9.12422,1.93585,0.0085302
9.13414,1.93485,0.00853453
9.14901,1.93334,0.00853203
9.16388,1.9318,0.00853024
9.17875,1.93025,0.00853172
9.19363,1.92869,0.00853454
9.2085,1.9271,0.00853388
9.22337,1.9255,0.00852954
9.23824,1.92389,0.00853564
9.25312,1.92225,0.008529
9.26799,1.9206,0.0085347
9.28286,1.91893,0.00853376
9.29774,1.91725,0.00852914
9.31261,1.91554,0.00853308
9.32748,1.91382,0.00853127
9.34236,1.91209,0.00853229
9.35227,1.91092,0.00853308
9.36714,1.90916,0.00853478
9.38202,1.90737,0.00853229
9.39689,1.90558,0.00853019
9.41176,1.90376,0.00853172
9.42663,1.90193,0.00853454
9.44151,1.90008,0.00853387
9.45638,1.89821,0.00852867
9.47125,1.89633,0.00852687
9.48613,1.89443,0.00853453
9.501,1.89252,0.00852624
9.51587,1.89058,0.00852738
9.53075,1.88863,0.00852907
9.54562,1.88667,0.00853308
9.56049,1.88468,0.00853045
9.57537,1.88268,0.00853116
9.59024,1.88067,0.00853019
9.60016,1.87931,0.00853452
9.61503,1.87727,0.00852878
9.6299,1.87521,0.00853019
9.64478,1.87313,0.00852753
9.65965,1.87104,0.00853196
9.67452,1.86893,0.00853387
9.6894,1.8668,0.00852585
9.70427,1.86466,0.00852891
9.71914,1.8625,0.00853453
9.73402,1.86032,0.00853203
9.74889,1.85813,0.00853032
9.76376,1.85592,0.00853172
9.77864,1.85369,0.00853262
9.79351,1.85145,0.00853402
9.80839,1.84919,0.00853229
9.82326,1.84692,0.00853052
9.83318,1.84539,0.00853421
9.84805,1.84309,0.00853243
9.86292,1.84077,0.00853019
9.8778,1.83843,0.00853172
9.89267,1.83608,0.00853454
9.90754,1.83372,0.00853056
9.92242,1.83133,0.00853228
9.93729,1.82893,0.0085265
9.95216,1.82652,0.00852753
9.96704,1.82408,0.00852955
9.98191,1.82164,0.00853387
9.99679,1.81917,0.0085277
10.0117,1.81669,0.00853485
10.0265,1.8142,0.00852889
10.0414,1.81168,0.00853469
10.0563,1.80915,0.00853564
10.0662,1.80746,0.00853402
10.0811,1.8049,0.00852954
10.0959,1.80233,0.00853352
10.1108,1.79975,0.00853426
10.1257,1.79714,0.0085347
10.1406,1.79452,0.00852889
10.1554,1.79189,0.00852877
10.1703,1.78924,0.00852881
10.1852,1.78657,0.00853453
10.2001,1.78389,0.00852868
10.2149,1.78119,0.00852667
10.2298,1.77848,0.00852908
10.2447,1.77575,0.00853308
10.2596,1.773,0.00853045
10.2744,1.77024,0.00853234
10.2844,1.76839,0.00853308
10.2992,1.7656,0.00852752
10.3141,1.7628,0.00853242
10.329,1.75998,0.00853052
10.3438,1.75715,0.00852768
10.3587,1.7543,0.00853485
10.3736,1.75143,0.00852889
10.3885,1.74855,0.00853533
10.4033,1.74565,0.00853309
10.4182,1.74274,0.00852906
10.4331,1.73982,0.00853338
10.448,1.73687,0.00852732
10.4628,1.73392,0.00853172
10.4777,1.73094,0.00853019
10.4926,1.72795,0.00852586
10.5075,1.72495,0.00853231
10.5174,1.72294,0.00853308
10.5323,1.71991,0.00852906
10.5471,1.71687,0.0085285
10.562,1.71381,0.00853021
10.5769,1.71073,0.00853172
10.5918,1.70764,0.00852898
10.6066,1.70454,0.00853359
10.6215,1.70142,0.00853229
10.6364,1.69828,0.00853052
10.6513,1.69513,0.00852682
10.6661,1.69196,0.0085297
10.681,1.68878,0.00853052
10.6959,1.68559,0.00853228
10.7108,1.68238,0.0085265
10.7256,1.67915,0.00852753
10.7405,1.67591,0.00853234
10.7504,1.67375,0.00853308
10.7653,1.67048,0.00852906
10.7802,1.6672,0.00853338
10.795,1.66391,0.00853025
10.8099,1.6606,0.00852907
10.8248,1.65728,0.00853308
10.8397,1.65394,0.00852762
10.8545,1.65058,0.00852878
10.8694,1.64722,0.00853316
10.8843,1.64383,0.00852906
10.8992,1.64044,0.00853307
10.914,1.63703,0.00853127
10.9289,1.6336,0.00852677
10.9438,1.63016,0.00853308
10.9587,1.62671,0.00852906
10.9735,1.62324,0.00852633
10.9835,1.62092,0.00853564
10.9983,1.61742,0.00852901
11.0132,1.61392,0.0085347
11.0281,1.6104,0.00852889
11.0429,1.60686,0.00853532
11.0578,1.60331,0.00853332
11.0727,1.59975,0.0085289
11.0876,1.59617,0.00853469
11.1024,1.59258,0.00853376
11.1173,1.58897,0.00853492
11.1322,1.58535,0.00853471
11.1471,1.58171,0.00852889
11.1619,1.57807,0.00853469
11.1768,1.5744,0.00853564
11.1917,1.57073,0.00853453
11.2066,1.56704,0.00852868
11.2165,1.56457,0.00852665
11.2314,1.56085,0.0085346
11.2462,1.55713,0.00852869
11.2611,1.55339,0.0085338
11.276,1.54963,0.00853175
11.2909,1.54586,0.00853019
11.3057,1.54208,0.0085349
11.3206,1.53829,0.00852872
11.3355,1.53448,0.00853052
11.3504,1.53065,0.00853228
11.3652,1.52682,0.00852899
11.3801,1.52297,0.00853402
11.395,1.5191,0.00852954
11.4099,1.51523,0.00852967
11.4247,1.51133,0.00853423
11.4396,1.50743,0.00852869
11.4495,1.50482,0.00853352
11.4644,1.5009,0.00853484
11.4793,1.49696,0.00852869
11.4941,1.493,0.0085303
11.509,1.48904,0.00853116
11.5239,1.48506,0.00853019
11.5388,1.48107,0.00852769
11.5536,1.47706,0.00852968
11.5685,1.47304,0.00853387
11.5834,1.46901,0.00852867
11.5983,1.46497,0.00852881
11.6131,1.46091,0.0085289
11.628,1.45684,0.00853469
11.6429,1.45276,0.00853376
11.6578,1.44866,0.00853492
11.6726,1.44455,0.00853471
11.6826,1.44181,0.00853052
11.6974,1.43768,0.00853228
11.7123,1.43353,0.00853563
11.7272,1.42938,0.00852773
11.7421,1.42521,0.00852869
11.7569,1.42103,0.00853452
11.7718,1.41684,0.00853203
11.7867,1.41263,0.00853556
11.8016,1.40841,0.00852906
11.8164,1.40418,0.00853307
11.8313,1.39994,0.0085338
11.8462,1.39568,0.00853176
11.8611,1.39141,0.00853019
11.8759,1.38713,0.00853172
11.8908,1.38284,0.00853204
11.9057,1.37854,0.00853032
11.9156,1.37566,0.00853453
11.9305,1.37133,0.00852868
11.9453,1.367,0.00852745
11.9602,1.36265,0.0085277
11.9751,1.35829,0.0085287
11.99,1.35391,0.00853453
12.0048,1.34953,0.00852868
12.0197,1.34513,0.00852974
12.0346,1.34072,0.00853423
12.0495,1.3363,0.00852869
12.0643,1.33187,0.00853452
12.0792,1.32742,0.00852601
12.0941,1.32297,0.00853323
12.109,1.3185,0.00852906
12.1238,1.31402,0.00852684
12.1387,1.30953,0.00853068
12.1486,1.30653,0.00852906
12.1635,1.30202,0.00852882
12.1784,1.29749,0.00853359
12.1933,1.29296,0.00853228
12.2081,1.28841,0.00852728
12.223,1.28386,0.00852748
12.2379,1.27929,0.0085347
12.2528,1.27471,0.00853115
12.2676,1.27012,0.00852916
12.2825,1.26552,0.00853308
12.2974,1.26091,0.00853045
12.3123,1.25628,0.00853242
12.3271,1.25165,0.00853052
12.342,1.247,0.00852768
12.3569,1.24234,0.00853477
12.3668,1.23923,0.00853052
12.3817,1.23456,0.00853109
12.3965,1.22987,0.00853451
12.4114,1.22517,0.00852889
12.4263,1.22046,0.00852598
12.4412,1.21575,0.00853323
12.456,1.21102,0.00852906
12.4709,1.20628,0.00852633
12.4858,1.20152,0.00853062
12.5007,1.19676,0.00853228
12.5155,1.19199,0.00853268
12.5304,1.18721,0.00852893
12.5453,1.18241,0.00853469
12.5602,1.17761,0.00852667
12.575,1.1728,0.00852908
12.5899,1.16797,0.00853308
12.5998,1.16475,0.00853376
12.6147,1.15991,0.00852919
12.6296,1.15505,0.00853308
12.6444,1.15019,0.00852586
