vehicle_x,vehicle_y,vehicle_z
1.62116,0.724719,0.00853342
1.62613,0.72643,0.00852595
1.6311,0.728136,0.00853026
1.63607,0.729837,0.00852872
1.64104,0.731533,0.00852782
1.64601,0.733226,0.008537
1.65098,0.734913,0.00853057
1.65595,0.736597,0.00853718
1.66092,0.738276,0.00853034
1.66589,0.73995,0.00853564
1.67086,0.74162,0.00852708
1.67583,0.743286,0.0085347
1.6808,0.744946,0.00852673
1.68578,0.746602,0.00853186
1.69075,0.748254,0.00852724
1.69572,0.749901,0.00852874
1.70069,0.751543,0.00853171
1.70566,0.75318,0.00852636
1.71063,0.754812,0.00853228
1.7156,0.756441,0.0085297
1.72057,0.758063,0.00852872
1.72554,0.759682,0.00853131
1.73051,0.761296,0.00853627
1.73548,0.762905,0.00852865
1.74045,0.764509,0.00853175
1.74542,0.766109,0.00853344
1.75039,0.767704,0.00853544
1.75535,0.769294,0.00852775
1.76033,0.77088,0.00853393
1.76529,0.77246,0.00852582
1.77026,0.774036,0.00853184
1.77524,0.775607,0.00852725
1.7802,0.777173,0.00853191
1.78517,0.778734,0.0085273
1.79014,0.780291,0.00852975
1.79511,0.781843,0.00852894
1.80008,0.78339,0.00852907
1.80505,0.784932,0.00853229
1.81002,0.786469,0.0085347
1.81499,0.788002,0.00853308
1.81996,0.78953,0.0085265
1.82493,0.791052,0.00853367
1.8299,0.79257,0.00853127
1.83487,0.794084,0.00852753
1.83984,0.795591,0.00853427
1.84481,0.797094,0.00852916
1.84978,0.798593,0.00853231
1.85475,0.800086,0.0085347
1.85972,0.801574,0.00853308
1.86469,0.803058,0.00852651
1.86966,0.804536,0.00853367
1.87462,0.806009,0.00853127
1.8796,0.807478,0.00852753
1.88456,0.808941,0.00853427
1.88953,0.8104,0.00853176
1.8945,0.811854,0.00852955
1.89947,0.813302,0.00852869
1.90444,0.814746,0.00853551
1.90942,0.816185,0.00852738
1.91438,0.817619,0.00852974
1.91936,0.819048,0.00853381
1.92433,0.820472,0.00852748
1.9293,0.82189,0.00852911
1.93427,0.823303,0.00853229
1.93924,0.824712,0.0085347
1.94421,0.826115,0.00853308
1.94918,0.827513,0.00853015
1.95415,0.828906,0.00852667
1.95912,0.830293,0.00853368
1.96409,0.831676,0.00853127
1.96905,0.833053,0.00852754
1.97402,0.834425,0.00852912
1.97899,0.835792,0.00853229
1.98396,0.837154,0.0085347
1.98893,0.838511,0.00853308
1.9939,0.839862,0.00852728
1.99887,0.841208,0.00852974
2.00384,0.842549,0.00853381
2.00881,0.843886,0.00852586
2.01378,0.845216,0.00853469
2.01875,0.846541,0.00852914
2.02372,0.847862,0.00853231
2.02868,0.849176,0.0085347
2.03365,0.850486,0.00853308
2.03862,0.851791,0.00853052
2.04359,0.85309,0.00853376
2.04856,0.854384,0.00852586
2.05353,0.855673,0.00853047
2.0585,0.856956,0.00853492
2.06347,0.858234,0.00852763
2.06844,0.859507,0.00853243
2.07341,0.860775,0.00853471
2.07837,0.862037,0.00853308
2.08334,0.863294,0.00853052
2.08831,0.864545,0.00852571
2.09328,0.865792,0.00853045
2.09825,0.867033,0.00853492
2.10322,0.868268,0.00852683
2.10819,0.869498,0.00853116
2.11316,0.870723,0.00852872
2.11813,0.871943,0.00853477
2.1231,0.873157,0.00853309
2.12807,0.874366,0.00853052
2.13303,0.875569,0.00852889
2.138,0.876767,0.00852763
2.14298,0.87796,0.00852768
2.14794,0.879147,0.00853533
2.15292,0.880329,0.00852879
2.15789,0.881506,0.00852851
2.16286,0.882676,0.00853455
2.16783,0.883842,0.00853311
2.1728,0.885003,0.00853053
2.17777,0.886157,0.0085289
2.18274,0.887306,0.00852906
2.1877,0.888449,0.0085311
2.19267,0.889587,0.00853229
2.19764,0.89072,0.00852601
2.20261,0.891846,0.00853205
2.20758,0.892968,0.00852881
2.21255,0.894084,0.0085302
2.21752,0.895194,0.00853388
2.22249,0.896299,0.00853453
2.22746,0.897398,0.0085277
2.23242,0.898492,0.0085277
2.23739,0.89958,0.00853533
2.24236,0.900663,0.00852596
2.24733,0.901739,0.00853485
2.2523,0.902811,0.00853309
2.25727,0.903877,0.00853052
2.26224,0.904937,0.0085289
2.2672,0.905992,0.00852763
2.27217,0.907041,0.00852768
2.27714,0.908085,0.00853533
2.28211,0.909123,0.00852879
2.28708,0.910155,0.00852851
2.29205,0.911182,0.00853332
2.29702,0.912203,0.00853317
2.30199,0.913219,0.00853053
2.30696,0.914228,0.0085289
2.31192,0.915233,0.00852906
2.31689,0.916231,0.00853228
2.32186,0.917224,0.00852843
2.32683,0.918211,0.00853454
2.3318,0.919193,0.00852637
2.33677,0.920169,0.008529
2.34174,0.921139,0.00853565
2.34671,0.922104,0.00852661
2.35167,0.923063,0.00853402
2.35664,0.924016,0.00853454
2.36161,0.924964,0.00853173
2.36658,0.925905,0.00852955
2.37155,0.926842,0.00852869
2.37652,0.927772,0.00853019
2.38149,0.928697,0.00853353
2.38646,0.929616,0.00853126
2.39143,0.93053,0.00853166
2.3964,0.931437,0.00853226
2.40137,0.932339,0.00852886
2.40634,0.933235,0.00853565
2.41131,0.934125,0.00853063
2.41628,0.93501,0.00852891
2.42125,0.935888,0.00852907
2.42622,0.936761,0.00853229
2.43119,0.937628,0.0085347
2.43615,0.938489,0.00852684
2.44112,0.939345,0.00853268
2.44609,0.940195,0.00853019
2.45106,0.941038,0.00853069
2.45603,0.941876,0.00853378
2.461,0.942708,0.00853456
2.46597,0.943535,0.00853173
2.47094,0.944355,0.00852955
2.47591,0.94517,0.00853327
2.48087,0.945979,0.00852692
2.48584,0.946782,0.00853269
2.49081,0.947579,0.00853025
2.49578,0.94837,0.0085297
2.50075,0.949156,0.00852894
2.50572,0.949936,0.00852907
2.51069,0.950709,0.00853229
2.51566,0.951477,0.0085347
2.52063,0.952239,0.00853308
2.52559,0.952995,0.00853015
2.53056,0.953746,0.00852667
2.53553,0.95449,0.00853368
2.5405,0.955229,0.00853128
2.54547,0.955961,0.00853039
2.55044,0.956688,0.00852919
2.55541,0.957409,0.0085323
2.56038,0.958124,0.0085347
2.56535,0.958833,0.00853308
2.57031,0.959536,0.00853052
2.57528,0.960233,0.00853377
2.58025,0.960925,0.00852586
2.58522,0.96161,0.00853047
2.59019,0.962289,0.00852777
2.59516,0.962963,0.00853188
2.60013,0.96363,0.00852956
2.6051,0.964292,0.00852869
2.61007,0.964948,0.00853019
2.61504,0.965597,0.00853387
2.62001,0.966241,0.00852584
2.62498,0.966879,0.00853047
2.62995,0.967511,0.00853492
2.63492,0.968137,0.00852763
2.63989,0.968757,0.00853243
2.64486,0.969371,0.00853471
2.64983,0.969979,0.00853309
2.6548,0.97058,0.00853052
2.65976,0.971176,0.00852889
2.66473,0.971766,0.00853479
2.6697,0.97235,0.00852682
2.67467,0.972928,0.00853116
2.67964,0.9735,0.00853229
2.68461,0.974066,0.00852971
2.68958,0.974625,0.00853452
2.69455,0.975179,0.00853311
2.69952,0.975727,0.00853053
2.70449,0.976269,0.0085289
2.70946,0.976804,0.00852907
2.71443,0.977334,0.00853229
2.71939,0.977858,0.00852843
2.72436,0.978375,0.00853454
2.72933,0.978887,0.00852637
2.7343,0.979393,0.008529
2.73927,0.979892,0.00853033
2.74424,0.980385,0.00853389
2.74921,0.980873,0.00853453
2.75418,0.981354,0.00853173
2.75915,0.98183,0.00852586
2.76412,0.982299,0.00853204
2.76909,0.982762,0.0085334
2.77406,0.983219,0.00852892
2.77903,0.98367,0.00853033
2.784,0.984115,0.00853388
2.78897,0.984554,0.00853453
2.79393,0.984987,0.00853173
2.7989,0.985414,0.00853225
2.80387,0.985835,0.00852601
2.80884,0.986249,0.00853486
2.81381,0.986658,0.0085288
2.81878,0.98706,0.00853021
2.82375,0.987456,0.00853388
2.82872,0.987847,0.00853453
2.83369,0.988231,0.00852754
2.83866,0.988609,0.00853532
2.84363,0.988981,0.00852879
2.8486,0.989347,0.00853196
2.85357,0.989706,0.00852881
2.85854,0.99006,0.0085302
2.86351,0.990408,0.00853388
2.86848,0.990749,0.00853453
2.87345,0.991084,0.00852754
2.87842,0.991413,0.00853532
2.88339,0.991737,0.00852879
2.88836,0.992053,0.00852851
2.89333,0.992364,0.00852874
2.8983,0.992669,0.0085302
2.90327,0.992967,0.00853388
2.90824,0.99326,0.00853453
2.91321,0.993546,0.0085277
2.91818,0.993826,0.0085277
2.92315,0.9941,0.00853243
2.92812,0.994368,0.00852969
2.93309,0.994629,0.00852871
2.93806,0.994885,0.0085302
2.94303,0.995134,0.00853388
2.948,0.995378,0.00853453
2.95297,0.995615,0.0085277
2.95794,0.995846,0.0085277
2.96291,0.996071,0.00853243
2.96788,0.996289,0.00852969
2.97285,0.996502,0.00852871
2.97782,0.996708,0.0085302
2.98279,0.996908,0.00853388
2.98776,0.997102,0.00853453
2.99273,0.99729,0.0085277
2.9977,0.997472,0.0085277
3.00267,0.997648,0.00853534
3.00764,0.997817,0.00852966
3.01261,0.99798,0.0085287
3.01758,0.998137,0.0085302
3.02255,0.998288,0.00853388
3.02752,0.998433,0.00853453
3.03249,0.998572,0.0085277
3.03746,0.998704,0.0085277
3.04243,0.998831,0.00853534
3.0474,0.998951,0.00852966
3.05237,0.999065,0.0085287
3.05734,0.999172,0.0085302
3.06231,0.999274,0.00853388
3.06728,0.999369,0.00853453
3.07225,0.999459,0.0085277
3.07722,0.999542,0.00852771
3.08219,0.999619,0.00853243
3.08717,0.999689,0.00852969
3.09214,0.999754,0.00852871
3.09711,0.999812,0.0085302
3.10208,0.999865,0.00853388
3.10705,0.999911,0.00853453
3.11202,0.99995,0.00852674
3.11699,0.999984,0.00853116
3.12196,1.00001,0.00853229
3.12693,1.00003,0.00852846
3.1319,1.00005,0.00852874
3.13687,1.00006,0.0085302
3.14184,1.00006,0.00853388
3.14681,1.00006,0.00853453
3.15178,1.00005,0.00852754
3.15676,1.00003,0.00853532
3.16173,1.00001,0.00852879
3.1667,0.999981,0.00853196
3.17167,0.999947,0.00852881
3.17664,0.999906,0.0085302
3.18161,0.99986,0.00853388
3.18658,0.999807,0.00853453
3.19155,0.999748,0.00853173
3.19652,0.999683,0.00853225
3.20149,0.999611,0.00852601
3.20647,0.999534,0.00853486
3.21144,0.99945,0.0085288
3.21641,0.99936,0.00853021
3.22138,0.999264,0.00853388
3.22635,0.999162,0.00853453
3.23132,0.999054,0.00853173
3.23629,0.998939,0.00852586
3.24126,0.998818,0.00853204
3.24623,0.998691,0.0085334
3.25121,0.998558,0.00852892
3.25618,0.998419,0.00853033
3.26115,0.998274,0.00853389
3.26612,0.998122,0.00853453
3.27109,0.997964,0.00853173
3.27606,0.9978,0.00852955
3.28103,0.99763,0.00853328
3.28601,0.997454,0.00852693
3.29098,0.997272,0.00853269
3.29595,0.997083,0.00852733
3.30092,0.996888,0.00853394
3.30589,0.996688,0.00853454
3.31086,0.99648,0.00853173
3.31583,0.996267,0.00852955
3.32081,0.996048,0.00852869
3.32578,0.995822,0.00853551
3.33075,0.995591,0.00852738
3.33572,0.995353,0.00852975
3.34069,0.995109,0.00853381
3.34566,0.994859,0.00853456
3.35063,0.994602,0.00853173
3.35561,0.99434,0.00852955
3.36058,0.994071,0.00852869
3.36555,0.993796,0.00853013
3.37052,0.993516,0.00852665
3.37549,0.993229,0.00853369
3.38047,0.992935,0.00852584
3.38544,0.992636,0.00853469
3.39041,0.992331,0.00853174
3.39538,0.992019,0.00852955
3.40035,0.991701,0.00852869
3.40533,0.991378,0.00853019
3.4103,0.991048,0.00853388
3.41527,0.990712,0.00853453
3.42024,0.990369,0.0085277
3.42522,0.990021,0.0085277
3.43019,0.989667,0.00853534
3.43516,0.989306,0.00852966
3.44013,0.988939,0.0085287
3.4451,0.988566,0.0085302
3.45008,0.988188,0.00853388
3.45505,0.987803,0.00853453
3.46002,0.987411,0.00852913
3.46499,0.987014,0.00853112
3.46997,0.986611,0.00852872
3.47494,0.986201,0.00853196
3.47991,0.985786,0.00852881
3.48488,0.985364,0.0085302
3.48986,0.984936,0.00853388
3.49483,0.984503,0.00853453
3.4998,0.984063,0.00853173
3.50478,0.983617,0.00852955
3.50975,0.983164,0.00853327
3.51472,0.982706,0.00852693
3.51969,0.982242,0.00853269
3.52467,0.981772,0.00853025
3.52964,0.981295,0.0085339
3.53461,0.980813,0.00853454
3.53958,0.980324,0.00853173
3.54456,0.97983,0.00852955
3.54953,0.979329,0.00852869
3.5545,0.978822,0.00853263
3.55947,0.97831,0.00853019
3.56445,0.977791,0.00853069
3.56942,0.977266,0.00853379
3.57439,0.976735,0.00853456
3.57936,0.976198,0.00853173
3.58434,0.975655,0.00852955
3.58931,0.975106,0.00852869
3.59428,0.974551,0.00853019
3.59925,0.97399,0.00853387
3.60423,0.973423,0.00853453
3.6092,0.97285,0.0085277
3.61417,0.972271,0.0085277
3.61914,0.971686,0.00853533
3.62412,0.971095,0.00852597
3.62909,0.970498,0.00853485
3.63406,0.969894,0.0085331
3.63904,0.969285,0.00853053
3.64401,0.96867,0.0085289
3.64898,0.968049,0.00852907
3.65396,0.967422,0.00853229
3.65893,0.966789,0.0085347
3.66391,0.96615,0.00853308
3.66888,0.965504,0.00852651
3.67385,0.964853,0.00853367
3.67883,0.964196,0.00853127
3.6838,0.963533,0.00852754
3.68877,0.962864,0.00853485
3.69375,0.962189,0.00853182
3.69872,0.961509,0.00852956
3.70369,0.960822,0.0085287
3.70867,0.960129,0.0085302
3.71364,0.95943,0.00853388
3.71862,0.958726,0.00853453
3.72359,0.958015,0.00853173
3.72857,0.957298,0.00852955
3.73354,0.956576,0.0085345
3.73851,0.955847,0.00852637
3.74349,0.955113,0.008529
3.74846,0.954373,0.00853033
3.75344,0.953626,0.00853389
3.75841,0.952874,0.00853454
3.76338,0.952117,0.00853173
3.76836,0.951353,0.00852955
3.77333,0.950583,0.00852625
3.7783,0.949808,0.00852898
3.78328,0.949026,0.00853027
3.78825,0.948239,0.00853067
3.79322,0.947446,0.00852891
3.7982,0.946647,0.00852907
3.80317,0.945842,0.00853229
3.80814,0.945032,0.0085347
3.81312,0.944215,0.00852685
3.81809,0.943392,0.00853268
3.82306,0.942564,0.00852732
3.82804,0.94173,0.00853394
3.83301,0.94089,0.00853454
3.83799,0.940045,0.00853173
3.84296,0.939193,0.00852955
3.84793,0.938336,0.00852869
3.85291,0.937473,0.00853263
3.85788,0.936604,0.00852732
3.86285,0.935729,0.0085336
3.86783,0.934848,0.00852901
3.87281,0.933962,0.00852907
3.87778,0.93307,0.00853229
3.88276,0.932171,0.0085347
3.88773,0.931268,0.00853308
3.8927,0.930358,0.00852729
3.89768,0.929443,0.00852974
3.90265,0.928522,0.0085312
3.90763,0.927595,0.00853461
3.9126,0.926663,0.00853173
3.91758,0.925724,0.00852955
3.92255,0.924781,0.00852869
3.92753,0.923831,0.00853019
3.93251,0.922875,0.00853353
3.93748,0.921914,0.00853127
3.94246,0.920947,0.00853038
3.94743,0.919974,0.00852919
3.9524,0.918996,0.0085323
3.95738,0.918012,0.00853471
3.96236,0.917022,0.00853309
3.96733,0.916027,0.00853052
3.97231,0.915026,0.00852572
3.97728,0.914019,0.00853046
3.98226,0.913007,0.00852776
3.98723,0.911989,0.00853188
3.99221,0.910965,0.00852956
3.99718,0.909936,0.00852869
4.00216,0.908901,0.0085302
4.00713,0.90786,0.00853388
4.01211,0.906815,0.00853031
4.01708,0.905763,0.00852775
4.02206,0.904705,0.00853188
4.02703,0.903643,0.00853227
4.03201,0.902574,0.00853473
4.03698,0.9015,0.00853309
4.04195,0.900421,0.00853053
4.04693,0.899335,0.0085289
4.0519,0.898244,0.00853479
4.05688,0.897148,0.00852762
4.06185,0.896046,0.00853243
4.06683,0.894939,0.00852969
4.0718,0.893826,0.00852871
4.07678,0.892707,0.0085302
4.08175,0.891583,0.00853388
4.08673,0.890453,0.00853453
4.0917,0.889318,0.00853173
4.09668,0.888177,0.00852586
4.10166,0.887031,0.00853204
4.10663,0.885879,0.0085334
4.11161,0.884722,0.00853317
4.11658,0.883559,0.00853053
4.12156,0.882391,0.0085289
4.12653,0.881218,0.00852907
4.13151,0.880038,0.00853229
4.13649,0.878854,0.0085347
4.14146,0.877664,0.00852878
4.14644,0.876468,0.00853265
4.15142,0.875267,0.00852732
4.15639,0.874061,0.00853394
4.16137,0.872849,0.00853454
4.16635,0.871632,0.00853173
4.17132,0.87041,0.00852955
4.1763,0.869181,0.00852869
4.18127,0.867948,0.00853551
4.18625,0.86671,0.00852738
4.19123,0.865465,0.0085336
4.1962,0.864216,0.00852901
4.20118,0.862961,0.00852907
4.20616,0.861701,0.00853229
4.21113,0.860435,0.0085347
4.21611,0.859164,0.00853308
4.22108,0.857888,0.00853052
4.22606,0.856607,0.00853116
4.23103,0.855321,0.00852753
4.23601,0.854029,0.00853427
4.24099,0.852731,0.00852678
4.24596,0.851429,0.00853235
