vehicle_x,vehicle_y,vehicle_z
38.2006,1.90053,0.00853366
38.2515,1.9043,0.00852871
38.3023,1.90826,0.00852718
38.3532,1.91218,0.00853181
38.404,1.91598,0.00853623
38.4549,1.91972,0.00853484
38.4888,1.92223,0.00853011
38.5397,1.92601,0.00852972
38.5907,1.92841,0.00853029
38.6417,1.92937,0.00853588
38.6927,1.93084,0.00852625
38.7436,1.93281,0.00852743
38.7946,1.93493,0.00852914
38.8455,1.93689,0.00853008
38.8965,1.93867,0.00853538
38.9475,1.94044,0.00852628
38.9984,1.94227,0.00852636
39.0495,1.94393,0.00853136
39.1005,1.94382,0.00853719
39.1515,1.94291,0.00852772
39.2025,1.94245,0.00853383
39.2535,1.94251,0.00852994
39.2875,1.9426,0.00853037
39.3385,1.94261,0.00853455
39.3895,1.94232,0.00853716
39.4405,1.942,0.00852565
39.4915,1.94196,0.00853024
39.5425,1.94167,0.00853023
39.5935,1.93956,0.00853609
39.6444,1.93689,0.00852944
39.6954,1.93454,0.00852966
39.7463,1.9325,0.00852567
39.7973,1.9306,0.00853359
39.8483,1.92861,0.00853443
39.8992,1.92649,0.00853556
39.9502,1.92435,0.00853331
40.0011,1.92224,0.00852547
40.0521,1.91993,0.00853115
40.0861,1.91732,0.00853565
40.1369,1.91291,0.00852937
40.1877,1.90863,0.00852871
40.2385,1.90487,0.00853386
40.2894,1.9012,0.00852895
40.3402,1.89717,0.00853223
40.3911,1.89292,0.00853647
40.4419,1.88875,0.00852868
40.4927,1.88471,0.00852636
40.5436,1.8805,0.00853632
40.5943,1.87455,0.00853111
40.6449,1.86787,0.0085325
40.6955,1.86161,0.00852925
40.7461,1.85585,0.00852716
40.7968,1.85016,0.00853187
40.8475,1.84429,0.00853061
40.8812,1.84028,0.00853203
40.9319,1.83427,0.00852751
