vehicle_x,vehicle_y,vehicle_z
1.1226,0.445288,-0.00100212
1.13709,0.45094,-0.00100201
1.15163,0.456616,-0.00100158
1.16619,0.46229,-0.00100142
1.18076,0.467958,-0.00100142
1.19535,0.473621,-0.00100157
1.20993,0.479279,-0.00100185
1.22448,0.484922,-0.00100172
1.23898,0.490556,-0.00100162
1.25353,0.496204,-0.0010015
1.26809,0.501849,-0.00100141
1.28267,0.507488,-0.00100146
1.29725,0.513122,-0.00100168
1.31184,0.518751,-0.00100199
1.32633,0.524346,-0.00100112
1.34087,0.52997,-0.00100159
1.35544,0.53559,-0.00100145
1.37001,0.541204,-0.00100141
1.38459,0.546811,-0.00100152
1.39917,0.552413,-0.00100178
1.41375,0.558008,-0.00100221
1.42824,0.563577,-0.00100183
1.44277,0.569166,-0.00100155
1.45734,0.574753,-0.00100142
1.47191,0.580332,-0.00100143
1.4865,0.585905,-0.0010016
1.50108,0.591472,-0.00100189
1.51561,0.597015,-0.00100122
1.53012,0.602565,-0.00100143
1.54467,0.608119,-0.0010015
1.55924,0.613669,-0.00100141
1.57382,0.619212,-0.00100148
1.5884,0.62475,-0.00100171
1.60299,0.630281,-0.00100203
1.61747,0.635779,-0.00100141
1.63201,0.641306,-0.00100162
1.64658,0.646826,-0.00100145
1.66115,0.652338,-0.00100142
1.67573,0.657843,-0.00100154
1.69032,0.663342,-0.0010018
1.70489,0.668831,-0.00100221
1.71937,0.674299,-0.00100189
1.73391,0.679781,-0.00100154
1.74848,0.685261,-0.00100142
1.76305,0.690732,-0.00100144
1.77764,0.696196,-0.00100162
1.79222,0.701654,-0.0010019
1.80674,0.707083,-0.00100112
1.82126,0.712528,-0.00100146
1.83581,0.717968,-0.00100149
1.85038,0.723404,-0.00100141
1.86495,0.728833,-0.00100149
1.87954,0.734256,-0.00100172
1.89412,0.739671,-0.00100205
1.90861,0.745056,-0.00100179
1.92315,0.750465,-0.0010015
1.93771,0.755869,-0.00100144
1.95228,0.761261,-0.00100142
1.96686,0.766645,-0.00100155
1.98145,0.772022,-0.00100181
1.99602,0.777386,-0.00100213
2.01051,0.782733,-0.00100186
2.02505,0.788092,-0.00100155
2.03961,0.793446,-0.00100142
2.05419,0.798791,-0.00100145
2.06877,0.804128,-0.00100163
2.08336,0.809458,-0.00100191
2.09786,0.814758,-0.00100106
2.1124,0.820079,-0.00100173
2.12695,0.825389,-0.00100149
2.14152,0.830693,-0.00100142
2.15609,0.835989,-0.00100149
2.17068,0.841278,-0.00100172
2.18526,0.846559,-0.00100205
2.19975,0.851808,-0.00100179
2.21429,0.857083,-0.0010013
2.22885,0.86235,-0.00100145
2.24342,0.867605,-0.00100142
2.258,0.87285,-0.00100154
2.27259,0.878086,-0.0010018
2.28716,0.883309,-0.00100213
2.30165,0.888515,-0.00100181
2.31619,0.893734,-0.00100149
2.33075,0.898946,-0.00100142
2.34533,0.904147,-0.00100144
2.35991,0.909339,-0.00100162
2.3745,0.914522,-0.00100189
2.38901,0.919675,-0.0010011
2.40355,0.92485,-0.00100185
2.41809,0.93001,-0.0010015
2.43266,0.935165,-0.00100142
2.44723,0.94031,-0.00100148
2.46182,0.945447,-0.0010017
2.4764,0.950575,-0.00100201
2.49088,0.955671,-0.00100154
2.50542,0.960793,-0.0010013
2.51998,0.9659,-0.00100147
2.53455,0.970998,-0.00100143
2.54913,0.976086,-0.00100153
2.56372,0.981165,-0.00100177
2.57829,0.986233,-0.00100218
2.59278,0.991279,-0.00100179
2.60732,0.996344,-0.00100155
2.62189,1.0014,-0.00100143
2.63646,1.00644,-0.00100144
2.65104,1.01147,-0.00100159
2.66563,1.01649,-0.00100185
2.68015,1.02148,-0.00100114
2.69468,1.02648,-0.00100178
2.70922,1.03148,-0.0010015
2.72379,1.03647,-0.00100142
2.73836,1.04144,-0.00100147
2.75295,1.04641,-0.00100167
2.76753,1.05137,-0.00100195
2.78202,1.05629,-0.00100108
2.79658,1.06125,-0.00100181
2.81112,1.06618,-0.00100149
2.82569,1.07111,-0.00100143
2.84027,1.07602,-0.00100151
2.85485,1.08093,-0.00100174
2.86943,1.08582,-0.00100212
2.88391,1.09069,-0.00100174
2.89846,1.09558,-0.00100133
2.91301,1.10045,-0.00100146
2.92759,1.10531,-0.00100144
2.94217,1.11016,-0.00100156
2.95675,1.11499,-0.0010018
2.97131,1.11981,-0.00100181
2.98581,1.12463,-0.00100174
3.00035,1.12945,-0.00100141
3.01492,1.13426,-0.00100143
3.02949,1.13905,-0.00100145
3.04408,1.14383,-0.00100162
3.05866,1.1486,-0.00100188
3.07317,1.15334,-0.00100104
3.08771,1.1581,-0.00100172
3.10226,1.16285,-0.0010015
3.11683,1.16759,-0.00100143
3.1314,1.17231,-0.00100148
3.14599,1.17702,-0.00100169
3.16057,1.18173,-0.00100197
3.17505,1.1864,-0.00100132
3.18962,1.1911,-0.00100175
3.20416,1.19578,-0.0010015
3.21873,1.20044,-0.00100144
3.23331,1.20509,-0.00100152
3.24789,1.20974,-0.00100174
3.26247,1.21436,-0.00100214
3.27695,1.21897,-0.00100168
3.29151,1.2236,-0.00100174
3.30606,1.2282,-0.00100147
3.32063,1.23279,-0.00100145
3.33521,1.23737,-0.00100156
3.3498,1.24194,-0.0010018
3.36435,1.24649,-0.00100169
3.37885,1.25103,-0.00100171
3.3934,1.25558,-0.00100125
3.40796,1.26011,-0.00100145
3.42253,1.26463,-0.00100146
3.43711,1.26913,-0.00100161
3.4517,1.27363,-0.00100186
3.4662,1.27809,-0.0010009
3.48075,1.28257,-0.00100168
3.49529,1.28705,-0.00100131
3.50986,1.2915,-0.00100144
3.52444,1.29595,-0.00100148
3.53902,1.30038,-0.00100167
3.55361,1.30479,-0.00100193
3.56809,1.30918,-0.00100108
3.58266,1.31359,-0.00100166
3.5972,1.31798,-0.00100161
3.61177,1.32236,-0.00100144
3.62635,1.32672,-0.00100151
3.64094,1.33107,-0.00100171
3.65552,1.33541,-0.00100206
3.66999,1.33972,-0.00100177
3.68456,1.34406,-0.00100167
3.69911,1.34837,-0.00100146
3.71368,1.35267,-0.00100146
3.72826,1.35695,-0.00100154
3.74285,1.36122,-0.00100176
3.75741,1.36547,-0.00100209
3.7719,1.36971,-0.00100171
3.78646,1.37396,-0.00100172
3.80101,1.3782,-0.00100148
3.81559,1.38241,-0.00100147
3.83017,1.38661,-0.00100158
3.84475,1.3908,-0.0010018
3.85929,1.39496,-0.00100126
3.8738,1.39913,-0.00100167
3.88836,1.4033,-0.00100175
3.90291,1.40745,-0.00100147
3.91749,1.41158,-0.00100148
3.93207,1.41569,-0.00100162
3.94666,1.4198,-0.00100185
3.96116,1.42387,-0.00100097
3.97571,1.42797,-0.00100164
3.99027,1.43205,-0.00100162
4.00483,1.43611,-0.00100146
4.0194,1.44016,-0.0010015
4.03399,1.44419,-0.00100166
4.04857,1.44821,-0.00100191
4.06305,1.4522,-0.00100104
4.07762,1.45621,-0.00100162
4.09217,1.46021,-0.00100129
4.10673,1.46419,-0.00100146
4.12131,1.46814,-0.00100151
4.1359,1.47209,-0.0010017
4.15048,1.47602,-0.00100199
4.16495,1.47993,-0.00100173
4.17952,1.48385,-0.00100161
4.19407,1.48776,-0.00100124
4.20864,1.49165,-0.00100146
4.22322,1.49552,-0.00100153
4.23781,1.49938,-0.00100173
4.25238,1.50322,-0.0010021
4.26686,1.50704,-0.00100161
4.28143,1.51088,-0.0010016
4.29598,1.5147,-0.00100132
4.31055,1.5185,-0.00100147
4.32513,1.52228,-0.00100155
4.33972,1.52605,-0.00100176
4.35428,1.52979,-0.00100201
4.36877,1.53353,-0.00100166
4.38334,1.53728,-0.00100161
4.3979,1.54101,-0.00100153
4.41247,1.54471,-0.00100148
4.42705,1.5484,-0.00100158
4.44164,1.55208,-0.00100179
4.45617,1.55573,-0.00100132
4.47068,1.55938,-0.00100163
4.48525,1.56304,-0.00100162
4.49981,1.56667,-0.0010016
4.51438,1.57029,-0.0010015
4.52896,1.57388,-0.00100161
4.54355,1.57746,-0.00100182
4.55806,1.58102,-0.0010009
4.57259,1.58458,-0.00100161
4.58716,1.58814,-0.00100162
4.60172,1.59168,-0.00100154
4.6163,1.5952,-0.00100151
4.63088,1.59871,-0.00100164
4.64547,1.60219,-0.00100185
4.65996,1.60565,-0.00100095
4.67451,1.60913,-0.00100159
4.68908,1.61259,-0.00100162
4.70364,1.61604,-0.00100147
4.71822,1.61946,-0.00100152
4.7328,1.62287,-0.00100166
4.74739,1.62626,-0.00100189
4.76186,1.62962,-0.00100092
4.77643,1.633,-0.00100157
4.791,1.63638,-0.00100162
4.80556,1.63972,-0.00100144
4.82014,1.64305,-0.00100154
4.83472,1.64636,-0.00100169
4.84931,1.64965,-0.00100193
4.86378,1.65292,-0.00100118
4.87835,1.6562,-0.00100156
4.89292,1.65948,-0.00100162
4.90748,1.66273,-0.00100144
4.92206,1.66595,-0.00100155
4.93665,1.66916,-0.00100171
4.95123,1.67236,-0.00100199
4.9657,1.67553,-0.00100167
4.98027,1.67872,-0.00100155
4.99485,1.68189,-0.00100162
5.00941,1.68504,-0.00100146
5.02399,1.68817,-0.00100156
5.03857,1.69128,-0.00100172
5.05315,1.69437,-0.00100204
5.06762,1.69744,-0.00100166
5.08219,1.70053,-0.00100154
5.09677,1.7036,-0.00100161
5.11133,1.70665,-0.00100146
5.12591,1.70968,-0.00100158
5.1405,1.71269,-0.00100174
5.15507,1.71568,-0.00100209
5.16954,1.71865,-0.00100155
5.18412,1.72164,-0.00100153
5.19869,1.72461,-0.00100161
5.21326,1.72756,-0.00100146
5.22784,1.73048,-0.00100159
5.24242,1.73339,-0.00100175
5.25699,1.73627,-0.00100206
5.27147,1.73914,-0.00100159
5.28604,1.74203,-0.00100153
5.30062,1.7449,-0.0010016
5.31518,1.74774,-0.00100145
5.32976,1.75056,-0.0010016
5.34435,1.75336,-0.00100176
5.35891,1.75615,-0.00100201
5.37339,1.75892,-0.0010016
5.38797,1.7617,-0.00100153
5.40255,1.76446,-0.00100159
5.41711,1.7672,-0.00100148
5.43169,1.76992,-0.00100161
5.44628,1.77261,-0.00100177
5.46084,1.77529,-0.00100188
5.47532,1.77796,-0.00100158
5.4899,1.78064,-0.00100153
5.50448,1.78329,-0.00100159
5.51904,1.78593,-0.00100155
5.53362,1.78854,-0.00100162
5.54821,1.79113,-0.00100178
5.56276,1.7937,-0.00100167
5.57725,1.79626,-0.00100156
5.59182,1.79883,-0.00100152
5.60641,1.80138,-0.00100158
5.62097,1.80391,-0.00100164
5.63556,1.80641,-0.00100163
5.65014,1.8089,-0.00100179
5.66468,1.81136,-0.00100141
5.67918,1.81382,-0.00100155
5.69375,1.81628,-0.00100152
5.70834,1.81873,-0.00100158
5.72291,1.82115,-0.00100165
5.73749,1.82354,-0.00100164
5.75207,1.82592,-0.0010018
5.76661,1.82827,-0.00100128
5.78111,1.83062,-0.00100155
5.79568,1.83298,-0.00100151
5.81027,1.83531,-0.00100157
5.82484,1.83762,-0.00100148
5.83942,1.83991,-0.00100165
5.85401,1.84218,-0.0010018
5.86854,1.84442,-0.00100117
5.88304,1.84667,-0.00100154
5.89762,1.84891,-0.0010015
5.9122,1.85114,-0.00100156
5.92677,1.85334,-0.00100137
5.94136,1.85551,-0.00100165
5.95594,1.85767,-0.00100181
5.97047,1.85981,-0.00100117
5.98498,1.86194,-0.00100154
5.99955,1.86407,-0.0010015
6.01414,1.86619,-0.00100155
6.02871,1.86828,-0.00100137
6.04329,1.87035,-0.00100165
6.05788,1.87239,-0.00100181
6.07241,1.87442,-0.00100112
6.08691,1.87644,-0.00100153
6.10149,1.87846,-0.00100149
6.11607,1.88047,-0.00100155
6.13065,1.88245,-0.00100157
6.14523,1.88441,-0.00100165
6.15982,1.88634,-0.00100182
6.17435,1.88825,-0.00100113
6.18885,1.89016,-0.00100153
6.20343,1.89207,-0.00100148
6.21802,1.89397,-0.00100154
6.2326,1.89584,-0.0010017
6.24718,1.89768,-0.00100166
6.26176,1.8995,-0.00100183
6.27629,1.9013,-0.00100111
6.2908,1.9031,-0.00100153
6.30537,1.9049,-0.00100147
6.31996,1.90668,-0.00100153
6.33454,1.90843,-0.00100171
6.34912,1.91016,-0.00100167
6.36371,1.91187,-0.00100183
6.37824,1.91356,-0.00100119
6.39274,1.91525,-0.00100153
6.40732,1.91693,-0.00100146
6.4219,1.9186,-0.00100152
6.43649,1.92024,-0.00100168
6.45107,1.92186,-0.00100167
6.46565,1.92345,-0.00100183
6.48019,1.92502,-0.00100134
6.49469,1.9266,-0.00100153
6.50926,1.92817,-0.00100146
6.52385,1.92972,-0.00100151
6.53844,1.93124,-0.00100165
6.55302,1.93275,-0.00100167
6.5676,1.93423,-0.00100184
6.58215,1.93569,-0.00100153
6.59664,1.93715,-0.00100153
6.61122,1.9386,-0.00100145
6.6258,1.94004,-0.0010015
6.64039,1.94145,-0.00100163
6.65497,1.94284,-0.00100169
6.66956,1.9442,-0.00100183
6.68411,1.94555,-0.00100174
6.6986,1.94689,-0.00100154
6.71317,1.94823,-0.00100145
6.72776,1.94955,-0.00100148
6.74235,1.95085,-0.00100161
6.75693,1.95212,-0.00100178
6.77152,1.95337,-0.00100183
6.78608,1.9546,-0.00100192
6.80056,1.95583,-0.00100156
6.81513,1.95705,-0.00100144
6.82972,1.95825,-0.00100147
6.84431,1.95943,-0.0010016
6.8589,1.96059,-0.00100152
6.87348,1.96173,-0.00100182
6.88805,1.96284,-0.00100203
6.90253,1.96395,-0.00100157
6.9171,1.96505,-0.00100144
6.93169,1.96614,-0.00100146
6.94628,1.96721,-0.00100159
6.96087,1.96825,-0.0010017
6.97545,1.96927,-0.00100182
6.99002,1.97026,-0.00100207
7.0045,1.97125,-0.00100156
7.01907,1.97224,-0.00100144
7.03365,1.97321,-0.00100145
7.04825,1.97416,-0.00100157
7.06284,1.97509,-0.00100179
7.07742,1.97599,-0.00100183
7.092,1.97687,-0.00100211
7.10647,1.97774,-0.00100152
7.12104,1.97861,-0.00100143
7.13562,1.97946,-0.00100143
7.15022,1.98029,-0.00100155
7.16481,1.9811,-0.00100176
7.1794,1.98189,-0.00100182
7.19397,1.98265,-0.00100212
7.20844,1.9834,-0.00100153
7.22301,1.98416,-0.00100143
7.2376,1.98489,-0.00100143
7.25219,1.9856,-0.00100154
7.26679,1.98629,-0.00100173
7.28137,1.98696,-0.00100183
7.29595,1.98761,-0.0010021
7.31042,1.98824,-0.00100165
7.32499,1.98888,-0.00100143
7.33957,1.98949,-0.00100142
7.35417,1.99009,-0.00100152
7.36876,1.99066,-0.00100171
7.38335,1.99121,-0.00100189
7.39793,1.99174,-0.00100207
7.4124,1.99225,-0.00100173
7.42697,1.99277,-0.00100143
7.44155,1.99327,-0.00100141
7.45615,1.99374,-0.0010015
7.47074,1.9942,-0.00100169
7.48533,1.99463,-0.00100178
7.49991,1.99504,-0.00100204
7.51438,1.99544,-0.00100149
7.52895,1.99584,-0.00100144
7.54354,1.99621,-0.00100141
7.55813,1.99657,-0.00100148
7.57273,1.99691,-0.00100167
7.58732,1.99722,-0.0010018
7.6019,1.99751,-0.00100202
7.61637,1.99779,-0.00100117
7.63094,1.99807,-0.00100145
7.64552,1.99833,-0.00100141
7.66012,1.99857,-0.00100146
7.67471,1.99878,-0.00100165
7.68931,1.99898,-0.00100191
7.70389,1.99915,-0.001002
7.71836,1.99931,-0.00100101
7.73293,1.99947,-0.00100146
7.74751,1.99961,-0.00100141
7.76211,1.99973,-0.00100145
7.7767,1.99983,-0.00100163
7.7913,1.99991,-0.00100189
7.80589,1.99996,-0.00100199
7.82038,2,-0.00100112
7.83496,2.00004,-0.00100148
7.84954,2.00006,-0.00100141
7.86413,2.00006,-0.00100143
7.87872,2.00004,-0.00100161
7.89332,2,-0.00100186
7.90791,1.99994,-0.001002
7.92247,1.99986,-0.00100177
7.93704,1.99977,-0.00100155
7.95162,1.99966,-0.00100144
7.9662,1.99954,-0.00100145
7.9808,1.9994,-0.00100162
7.9954,1.99925,-0.00100192
8.00992,1.99907,-0.00100147
8.0245,1.99887,-0.00100173
8.03907,1.99865,-0.00100158
8.05365,1.99842,-0.00100144
8.06823,1.99819,-0.00100144
8.08282,1.99794,-0.00100159
8.09742,1.99767,-0.00100187
8.11192,1.99739,-0.00100144
8.12645,1.99706,-0.00100167
8.14102,1.99671,-0.0010016
8.15559,1.99636,-0.00100144
8.17017,1.99601,-0.00100143
8.18476,1.99564,-0.00100157
8.19936,1.99527,-0.00100183
8.21389,1.99487,-0.00100143
8.22838,1.99443,-0.0010016
8.24295,1.99397,-0.00100161
8.25752,1.9935,-0.00100144
8.2721,1.99302,-0.00100142
8.28669,1.99254,-0.00100154
8.30128,1.99204,-0.00100179
8.31585,1.99152,-0.00100165
8.33031,1.99096,-0.00100173
8.34487,1.99038,-0.00100162
8.35944,1.98979,-0.00100145
8.37402,1.9892,-0.00100141
8.38861,1.9886,-0.00100152
8.40321,1.98798,-0.00100176
8.41779,1.98734,-0.0010021
8.43224,1.98668,-0.0010018
8.44681,1.98598,-0.00100163
8.46137,1.98527,-0.00100146
8.47595,1.98455,-0.00100141
8.49054,1.98383,-0.0010015
8.50514,1.98309,-0.00100173
8.51973,1.98234,-0.00100209
8.53417,1.98156,-0.00100176
8.54874,1.98074,-0.00100165
8.56331,1.97992,-0.00100147
8.57788,1.97908,-0.00100141
8.59247,1.97824,-0.00100148
8.60707,1.97739,-0.0010017
8.62167,1.97652,-0.00100208
8.63611,1.97562,-0.00100153
8.65067,1.97469,-0.00100167
8.66524,1.97374,-0.00100148
8.67982,1.97279,-0.00100141
8.6944,1.97183,-0.00100147
8.709,1.97086,-0.00100168
8.7236,1.96987,-0.00100202
8.73806,1.96886,-0.00100152
8.75261,1.96781,-0.00100165
8.76718,1.96675,-0.00100149
8.78175,1.96568,-0.00100141
8.79634,1.9646,-0.00100146
8.81093,1.96351,-0.00100166
8.82554,1.9624,-0.00100198
8.84002,1.96128,-0.0010015
8.85455,1.96011,-0.00100167
8.86912,1.95893,-0.00100149
8.88369,1.95775,-0.00100141
8.89827,1.95655,-0.00100145
8.91287,1.95534,-0.00100163
8.92747,1.95412,-0.00100194
8.94199,1.95288,-0.00100148
8.95648,1.9516,-0.00100174
8.97105,1.95031,-0.0010015
8.98563,1.949,-0.00100141
9.00021,1.94769,-0.00100144
9.0148,1.94636,-0.00100161
9.02941,1.94502,-0.00100192
9.04395,1.94367,-0.00100151
9.05842,1.94228,-0.00100169
9.07299,1.94087,-0.00100151
9.08756,1.93944,-0.00100141
9.10214,1.93801,-0.00100143
9.11673,1.93658,-0.0010016
9.13134,1.93512,-0.0010019
9.1459,1.93365,-0.00100177
9.16035,1.93215,-0.00100161
9.17492,1.93062,-0.00100152
9.1895,1.92908,-0.00100142
9.20408,1.92754,-0.00100142
9.21867,1.92598,-0.00100158
9.23327,1.92441,-0.00100188
9.24785,1.92283,-0.00100213
9.2623,1.92122,-0.00100167
9.27686,1.91958,-0.00100153
9.29143,1.91792,-0.00100142
9.30602,1.91626,-0.00100142
9.32061,1.91459,-0.00100157
9.33521,1.91291,-0.00100186
9.3498,1.91121,-0.00100216
9.36424,1.90949,-0.00100175
9.3788,1.90773,-0.00100154
9.39338,1.90596,-0.00100142
9.40796,1.90419,-0.00100142
9.42255,1.9024,-0.00100156
9.43715,1.9006,-0.00100185
9.45174,1.89879,-0.00100217
9.46618,1.89697,-0.0010014
9.48075,1.8951,-0.00100155
9.49532,1.89321,-0.00100143
9.5099,1.89132,-0.00100141
9.52449,1.88943,-0.00100155
9.53909,1.88751,-0.00100183
9.55369,1.88559,-0.00100218
9.56812,1.88366,-0.00100132
9.58269,1.88167,-0.00100155
9.59726,1.87968,-0.00100143
9.61184,1.87767,-0.00100141
9.62643,1.87566,-0.00100154
9.64103,1.87364,-0.00100182
9.65563,1.8716,-0.00100215
9.67007,1.86956,-0.00100132
9.68463,1.86747,-0.00100156
9.69921,1.86536,-0.00100143
9.71379,1.86324,-0.00100141
9.72838,1.86112,-0.00100154
9.74298,1.85898,-0.00100182
9.75757,1.85683,-0.00100212
9.77202,1.85469,-0.00100132
9.78658,1.85248,-0.00100156
9.80115,1.85026,-0.00100143
9.81573,1.84804,-0.00100141
9.83032,1.8458,-0.00100153
9.84492,1.84355,-0.00100181
9.85952,1.84129,-0.0010021
9.87398,1.83904,-0.00100132
9.88852,1.83673,-0.00100156
9.90309,1.8344,-0.00100143
9.91767,1.83206,-0.0010014
9.93226,1.82972,-0.00100153
9.94686,1.82736,-0.0010018
9.96146,1.82499,-0.00100209
9.97592,1.82263,-0.0010013
9.99046,1.82021,-0.00100156
10.005,1.81777,-0.00100143
10.0196,1.81533,-0.0010014
10.0342,1.81287,-0.00100153
10.0488,1.81041,-0.0010018
10.0634,1.80793,-0.00100208
10.0779,1.80546,-0.00100126
10.0924,1.80293,-0.00100156
10.107,1.80039,-0.00100143
10.1215,1.79783,-0.0010014
10.1361,1.79527,-0.00100153
10.1507,1.7927,-0.0010018
10.1653,1.79011,-0.00100208
10.1798,1.78753,-0.00100122
10.1943,1.7849,-0.00100156
10.2089,1.78225,-0.00100143
10.2235,1.7796,-0.0010014
10.2381,1.77693,-0.00100153
10.2527,1.77425,-0.0010018
10.2673,1.77156,-0.00100208
10.2818,1.76887,-0.00100122
10.2963,1.76614,-0.00100155
10.3108,1.76338,-0.00100142
10.3254,1.76062,-0.0010014
10.34,1.75785,-0.00100153
10.3546,1.75506,-0.00100181
10.3692,1.75227,-0.00100208
10.3837,1.74948,-0.00100126
10.3982,1.74664,-0.00100155
10.4128,1.74378,-0.00100142
10.4274,1.74091,-0.00100141
10.4419,1.73803,-0.00100154
10.4565,1.73515,-0.00100181
10.4711,1.73225,-0.00100209
10.4856,1.72935,-0.00100131
10.5001,1.72641,-0.00100154
10.5147,1.72345,-0.00100142
10.5293,1.72048,-0.00100141
10.5439,1.7175,-0.00100155
10.5585,1.71451,-0.00100182
10.5731,1.71151,-0.0010021
10.5875,1.70851,-0.0010013
10.6021,1.70547,-0.00100153
10.6166,1.70241,-0.00100141
10.6312,1.69933,-0.00100141
10.6458,1.69625,-0.00100155
10.6604,1.69316,-0.00100183
10.675,1.69006,-0.00100212
10.6895,1.68696,-0.0010013
10.704,1.68382,-0.00100152
10.7186,1.68065,-0.00100141
10.7331,1.67748,-0.00100142
10.7477,1.6743,-0.00100157
10.7623,1.67111,-0.00100185
10.7769,1.66791,-0.00100215
10.7914,1.66472,-0.00100132
10.8059,1.66147,-0.00100151
10.8205,1.65821,-0.0010014
10.8351,1.65493,-0.00100142
10.8496,1.65165,-0.00100158
10.8642,1.64836,-0.00100187
10.8788,1.64506,-0.00100215
10.8933,1.64178,-0.00100131
10.9078,1.63843,-0.0010015
10.9224,1.63507,-0.0010014
10.937,1.6317,-0.00100143
10.9516,1.62832,-0.0010016
10.9662,1.62493,-0.00100189
10.9808,1.62154,-0.00100203
10.9952,1.61815,-0.0010013
11.0098,1.61471,-0.00100149
11.0243,1.61125,-0.0010014
11.0389,1.60779,-0.00100144
11.0535,1.60431,-0.00100162
11.0681,1.60083,-0.00100191
11.0827,1.59734,-0.00100184
11.0971,1.59386,-0.00100128
11.1117,1.59032,-0.00100148
11.1263,1.58676,-0.00100139
11.1408,1.5832,-0.00100145
11.1554,1.57963,-0.00100165
11.17,1.57605,-0.00100193
11.1846,1.57247,-0.00100175
11.1991,1.5689,-0.00100125
11.2136,1.56526,-0.00100147
11.2282,1.56161,-0.00100139
11.2428,1.55796,-0.00100147
11.2574,1.5543,-0.00100169
11.272,1.55063,-0.00100196
11.2865,1.54695,-0.00100213
11.301,1.54328,-0.0010012
11.3156,1.53955,-0.00100145
11.3301,1.53582,-0.0010014
11.3447,1.53207,-0.00100148
11.3593,1.52832,-0.00100172
11.3739,1.52455,-0.00100199
11.3885,1.52078,-0.0010021
11.4029,1.51702,-0.00100149
11.4175,1.5132,-0.00100144
11.4321,1.50938,-0.0010014
11.4467,1.50554,-0.00100151
11.4613,1.50169,-0.00100176
11.4759,1.49784,-0.00100203
11.4904,1.49399,-0.00100204
11.5049,1.49013,-0.0010016
11.5195,1.48622,-0.00100142
11.534,1.48231,-0.00100141
11.5486,1.47838,-0.00100153
11.5632,1.47445,-0.00100179
11.5778,1.47051,-0.00100208
11.5924,1.46657,-0.00100197
11.6068,1.46263,-0.00100152
11.6214,1.45863,-0.00100141
11.636,1.45462,-0.00100142
11.6506,1.45061,-0.00100156
11.6652,1.44659,-0.00100183
11.6797,1.44257,-0.00100207
11.6943,1.43855,-0.00100145
11.7088,1.43451,-0.00100151
11.7233,1.43043,-0.0010014
11.7379,1.42634,-0.00100143
11.7525,1.42224,-0.0010016
11.7671,1.41814,-0.00100187
11.7817,1.41403,-0.00100172
11.7962,1.40994,-0.00100132
11.8107,1.4058,-0.00100149
11.8253,1.40163,-0.0010014
11.8398,1.39746,-0.00100145
11.8544,1.39328,-0.00100165
11.869,1.3891,-0.00100191
