vehicle_x,vehicle_y,vehicle_z
3.63367,1.30095,0.00848597
3.67737,1.31378,0.00855943
3.7194,1.32595,0.00855872
3.75981,1.33754,0.00855799
3.79865,1.3486,0.00855729
3.83597,1.35918,0.0085566
3.87185,1.36931,0.00855597
3.89494,1.37582,0.00848295
3.92877,1.38533,0.00846746
3.96174,1.39455,0.00846745
3.99732,1.40453,0.00851851
4.04279,1.41739,0.00856092
4.09,1.43042,0.0085601
4.13552,1.44256,0.00855934
4.17932,1.45396,0.00855863
4.22144,1.46473,0.00855781
4.26193,1.47497,0.00855697
4.30085,1.48473,0.00855616
4.33825,1.49408,0.00855538
4.37419,1.50303,0.00855469
4.40873,1.51161,0.00853686
4.4419,1.51985,0.00846765
4.47375,1.52776,0.00846798
4.49582,1.53324,0.00846809
4.5373,1.54353,0.00846787
4.58494,1.55526,0.00846737
4.63047,1.56619,0.0085614
4.67427,1.57644,0.00856053
4.7164,1.5861,0.00855978
4.7569,1.59524,0.00855897
4.79583,1.60393,0.00855809
4.83325,1.61222,0.00855722
4.8692,1.62015,0.0085564
4.90375,1.62774,0.00855559
4.93695,1.63501,0.00855485
4.96885,1.64198,0.00855426
5.00357,1.64956,0.00847633
5.04811,1.65938,0.00846756
5.09514,1.66948,0.00846751
5.12555,1.67572,0.0084674
5.16992,1.6845,0.00855428
5.21298,1.69273,0.00855911
5.25381,1.70035,0.00855835
5.29304,1.70758,0.00855763
5.33074,1.71448,0.00855695
5.36696,1.72108,0.00855628
5.40176,1.72741,0.00853849
5.43519,1.73348,0.00846745
5.46729,1.73931,0.00846752
5.50236,1.74568,0.00846739
5.54747,1.75385,0.00856094
5.59455,1.76204,0.00856022
5.63991,1.76954,0.00855944
5.68352,1.77647,0.00855873
5.72545,1.78296,0.00855796
5.75248,1.78708,0.00855734
5.79189,1.79303,0.00855661
5.8301,1.79873,0.00855585
5.86631,1.80412,0.00855512
5.90109,1.80928,0.00855453
5.93451,1.81423,0.0084683
5.9666,1.81897,0.00846781
6.00165,1.82414,0.00846796
6.04672,1.8308,0.0084677
6.0938,1.83743,0.00851154
6.13914,1.84338,0.00856084
6.18273,1.8488,0.00856
6.22464,1.85382,0.00855926
6.26491,1.85851,0.00855845
6.3036,1.86294,0.00855755
6.34079,1.86715,0.00855674
6.36474,1.86984,0.00855616
6.39975,1.87376,0.00855546
6.43393,1.87756,0.00855487
6.46633,1.88116,0.00854802
6.50196,1.88513,0.00846756
6.54772,1.89025,0.0084676
6.59488,1.89512,0.00846743
6.64026,1.89933,0.00855637
6.68388,1.90304,0.00855926
6.72581,1.9064,0.0085585
6.7661,1.90949,0.0085578
6.80481,1.91239,0.0085571
6.842,1.91513,0.00855641
6.87773,1.91774,0.00855578
6.91206,1.92024,0.00847269
6.94502,1.92263,0.00846754
6.96628,1.92417,0.00846756
6.99865,1.92651,0.00846745
7.04024,1.92952,0.00856055
7.08791,1.93281,0.00856067
7.13343,1.93554,0.00855991
7.17717,1.93784,0.00855922
7.21922,1.93981,0.00855847
7.25961,1.94154,0.00855761
7.29842,1.9431,0.0085568
7.33571,1.94452,0.00855599
7.37154,1.94585,0.00855521
7.40596,1.94711,0.00855454
7.43903,1.94829,0.0085478
7.4708,1.94942,0.00846766
7.50546,1.95064,0.00846796
7.55016,1.95229,0.00846786
7.59708,1.95373,0.00846751
7.62732,1.95439,0.00851665
7.67146,1.95504,0.00856051
7.71426,1.9554,0.00855969
7.7548,1.95559,0.00855899
7.79375,1.95568,0.00855818
7.83116,1.95569,0.00855731
7.86711,1.95563,0.00855654
7.90165,1.95553,0.00855579
7.93483,1.95541,0.00855511
7.96671,1.95528,0.00855459
8.00146,1.95512,0.00846751
8.04625,1.95503,0.00846754
8.09353,1.95461,0.00846736
8.13899,1.95363,0.00855929
8.18266,1.95229,0.00855891
8.2246,1.95075,0.00855818
8.25164,1.94966,0.00855768
8.29102,1.94798,0.00855713
8.3292,1.94628,0.0085565
8.36537,1.94462,0.00855587
8.40011,1.94302,0.00846853
8.43347,1.94147,0.00846751
8.4655,1.93999,0.00846747
8.50056,1.93837,0.00852941
8.5458,1.93626,0.00856103
8.59305,1.93371,0.00856022
8.63847,1.93084,0.00855949
8.68208,1.92779,0.00855879
8.72397,1.92467,0.00855799
8.7642,1.92155,0.00855714
8.80285,1.91848,0.00855633
8.83997,1.91548,0.00855553
8.86389,1.91353,0.00855497
8.89883,1.91067,0.00855441
8.93294,1.90785,0.00849098
8.96526,1.90518,0.00846776
9.00083,1.90224,0.00846801
9.04663,1.89849,0.00846784
9.09395,1.89421,0.00846745
9.1394,1.88962,0.00856084
9.18302,1.8849,0.00856026
9.22491,1.88015,0.0085595
9.26513,1.87547,0.00855873
9.30377,1.87089,0.00855786
9.34088,1.86645,0.00855701
9.37653,1.86216,0.00855623
9.41078,1.85803,0.00855548
9.44369,1.85405,0.00855483
9.46648,1.8513,0.00855494
9.50926,1.84612,0.00846966
9.55828,1.84006,0.00846738
9.60504,1.83396,0.00848854
9.6499,1.82781,0.00855744
9.69298,1.82168,0.00855821
9.73434,1.81563,0.00855757
9.77405,1.80971,0.00855699
9.8122,1.80395,0.00851318
9.84883,1.79837,0.00846766
9.884,1.79298,0.00848561
9.91778,1.78778,0.00853637
9.95022,1.78277,0.00855788
9.9855,1.77731,0.00855788
10.0308,1.7704,0.00855849
10.0788,1.76284,0.00855788
10.1098,1.75766,0.00855741
10.1548,1.74978,0.00855696
10.1985,1.74182,0.00852469
10.2397,1.73409,0.00846908
10.2794,1.72656,0.00847165
10.3174,1.71928,0.00852212
10.3539,1.71226,0.00855804
10.389,1.7055,0.00854986
10.4227,1.69899,0.00850935
10.4551,1.69274,0.00848125
10.4905,1.68592,0.00852288
10.5359,1.67712,0.00855977
10.5836,1.66766,0.00855902
10.6294,1.65824,0.00855828
10.6733,1.64896,0.00855755
10.7155,1.63989,0.00855685
10.7427,1.63398,0.0085563
10.7823,1.6253,0.00855568
10.8206,1.61684,0.00849056
10.857,1.60881,0.00846755
10.8919,1.60108,0.00846764
10.9254,1.59363,0.00846754
10.9575,1.58645,0.00848605
10.9925,1.57862,0.00856039
11.0375,1.56862,0.00856084
11.0853,1.55781,0.00856016
11.1312,1.54698,0.00855947
11.1751,1.53628,0.00855875
11.2173,1.52579,0.00855789
11.2579,1.51559,0.00855704
11.2968,1.5057,0.00855619
11.3341,1.49615,0.00855535
11.3582,1.48998,0.00855479
11.3933,1.48098,0.00855418
11.4276,1.47217,0.0085099
11.4601,1.4638,0.00846776
11.4959,1.45461,0.00846808
11.5417,1.44278,0.00846797
11.5893,1.43024,0.0084676
11.6349,1.4179,0.00854245
11.6787,1.40585,0.00856067
11.7207,1.39414,0.00855987
11.7611,1.38281,0.00855908
11.7998,1.37188,0.00855821
11.837,1.36134,0.00855731
11.8728,1.3512,0.00855651
11.9071,1.34145,0.00855572
11.9401,1.33208,0.00855501
11.9629,1.3256,0.00855507
12.0055,1.3135,0.00855589
12.0543,1.29951,0.00847125
12.1021,1.28547,0.00846738
12.1474,1.27199,0.00849931
12.1909,1.25891,0.0085559
12.2326,1.24627,0.00855815
12.2727,1.23405,0.00855745
12.3112,1.22228,0.00855678
12.3481,1.21094,0.00849548
12.3836,1.20003,0.00846737
12.4177,1.18954,0.0084973
12.4504,1.17946,0.00855369
12.4862,1.16844,0.00855857
12.5319,1.15439,0.00855913
12.5797,1.13947,0.00855846
12.6106,1.12966,0.00855792
12.6556,1.11521,0.00855733
12.6992,1.10104,0.00855676
12.741,1.08734,0.00855611
12.7806,1.07431,0.00852465
12.8186,1.06176,0.00846748
12.855,1.04969,0.00846757
12.8901,1.03809,0.00846749
12.9237,1.02694,0.00849991
12.9561,1.01623,0.00855922
12.9912,1.00457,0.00855907
13.0362,0.989661,0.00855963
13.0837,0.973791,0.00855901
13.1295,0.958293,0.0085583
13.1735,0.943277,0.00855754
13.2158,0.928758,0.00855677
13.2563,0.914745,0.00855599
13.2824,0.905692,0.00855543
13.3205,0.892463,0.00855484
13.3574,0.879621,0.0084754
13.3924,0.867456,0.00846771
13.4259,0.855764,0.00846792
13.4581,0.84452,0.00846792
13.4931,0.832299,0.00846766
13.5378,0.816728,0.00855465
13.5852,0.800133,0.00856184
13.6309,0.783927,0.00856106
13.6748,0.768236,0.00856037
13.717,0.753073,0.0085596
13.7575,0.738441,0.00855876
13.7964,0.724339,0.00855785
13.8338,0.71076,0.00855699
13.8696,0.697692,0.00855607
13.8927,0.689267,0.00855539
13.9265,0.676931,0.00855458
13.9595,0.664861,0.00855391
13.995,0.651859,0.0085543
14.0403,0.63538,0.00847054
14.0876,0.618019,0.00846756
14.1337,0.600953,0.00846759
14.1778,0.58445,0.00846747
14.2202,0.568527,0.00853048
14.261,0.553182,0.00855948
14.3001,0.53841,0.00855867
14.3376,0.524198,0.00855778
14.3737,0.510532,0.00855697
14.4084,0.497394,0.00855624
14.4417,0.484767,0.0085556
14.478,0.470971,0.00847067
14.5079,0.459658,0.00846735
14.5555,0.44154,0.00854884
14.6027,0.423498,0.00855858
14.6478,0.406189,0.00855789
14.6911,0.389526,0.00855729
14.7327,0.37349,0.00855676
14.7727,0.358066,0.00850755
14.8111,0.343239,0.00846738
14.8479,0.328992,0.00847698
14.8833,0.315305,0.00853185
14.9173,0.302154,0.00855794
14.95,0.289516,0.00854944
14.9854,0.275796,0.00852305
15.0303,0.258429,0.00855836
15.0777,0.240049,0.00855815
15.1238,0.222106,0.00855752
15.1536,0.21051,0.00855713
15.197,0.193612,0.00853405
15.239,0.177218,0.00848791
15.2794,0.161467,0.00847938
15.3176,0.146544,0.00851864
15.3542,0.132211,0.0085437
15.3895,0.118438,0.00853683
15.4233,0.105206,0.00851507
15.4559,0.0924959,0.00849162
15.4912,0.0786673,0.00853405
15.5361,0.0611366,0.00855953
15.5833,0.0426843,0.00855894
15.6293,0.0247085,0.00855821
15.6735,0.00743696,0.00855747
15.7159,-0.00915731,0.00855676
15.7567,-0.0251011,0.00855604
15.7959,-0.0404196,0.00855541
15.8212,-0.0503147,0.00846945
15.858,-0.0647015,0.00846755
15.8932,-0.0784559,0.00846759
15.927,-0.0916641,0.00846746
15.9595,-0.104349,0.00852808
15.9948,-0.118179,0.00856004
16.0397,-0.135727,0.00856044
16.0868,-0.154099,0.00855986
16.1327,-0.17196,0.00855916
16.1768,-0.189096,0.0085584
16.2192,-0.205544,0.00855751
16.2599,-0.221335,0.00855666
16.2991,-0.236501,0.00855581
16.3367,-0.251067,0.008555
16.3728,-0.265059,0.00855432
16.4075,-0.2785,0.00851419
16.43,-0.287191,0.0084676
16.4639,-0.300342,0.00846797
16.5069,-0.316978,0.00846799
16.5544,-0.33535,0.00846767
16.6012,-0.353315,0.00849458
16.6463,-0.370598,0.00856086
16.6897,-0.387164,0.00856003
16.7314,-0.403051,0.00855924
16.7714,-0.418297,0.00855837
16.8099,-0.432934,0.00855743
16.8469,-0.446991,0.00855661
16.8824,-0.460492,0.00855581
16.9165,-0.473462,0.00855507
16.9493,-0.485922,0.00855448
16.9849,-0.499445,0.00846932
17.03,-0.516541,0.0084675
17.0616,-0.5285,0.00846745
17.1086,-0.546153,0.00849623
17.1542,-0.563173,0.00855937
17.1975,-0.579235,0.00855856
17.239,-0.594626,0.00855785
17.279,-0.609388,0.00855719
17.3174,-0.623557,0.00855652
17.3542,-0.637163,0.00855588
17.3896,-0.650228,0.00846814
17.4237,-0.662773,0.00846748
17.4563,-0.674819,0.00846741
17.492,-0.687954,0.00854642
17.5372,-0.704618,0.00856087
17.5844,-0.72188,0.00856018
17.6305,-0.738545,0.00855945
17.6748,-0.754452,0.00855873
17.7035,-0.764707,0.00855824
17.7452,-0.779552,0.00855741
17.7856,-0.793905,0.00855659
17.8239,-0.807482,0.00855565
17.8607,-0.820514,0.00855486
17.8961,-0.83303,0.00855422
17.9301,-0.845051,0.00847605
17.9627,-0.856596,0.00846779
17.9984,-0.869249,0.00846805
18.0439,-0.885343,0.00846786
18.0911,-0.901829,0.00846746
18.1366,-0.917528,0.00856063
18.1803,-0.932481,0.00856045
18.2224,-0.946758,0.00855967
18.2628,-0.960419,0.00855883
18.3017,-0.973509,0.00855792
18.3268,-0.981938,0.00855727
18.3633,-0.994208,0.0085565
18.3987,-1.00609,0.00855572
18.4323,-1.01735,0.00855499
18.4645,-1.02816,0.00855441
18.4996,-1.03993,0.00846868
18.5445,-1.05497,0.00846752
18.5916,-1.07063,0.00846742
18.6369,-1.08549,0.00852658
18.6806,-1.09961,0.00855921
18.7225,-1.11308,0.00855846
18.7629,-1.12595,0.00855775
18.8016,-1.13826,0.00855707
18.8389,-1.15006,0.00855639
18.8747,-1.16137,0.00854095
18.9091,-1.17222,0.0084676
18.9421,-1.18263,0.00846748
18.9634,-1.18933,0.00846744
18.9958,-1.19952,0.00850503
19.0368,-1.21247,0.00856078
19.0839,-1.22732,0.00856045
19.1296,-1.24136,0.0085597
19.1736,-1.25459,0.008559
19.2159,-1.26711,0.00855822
19.2566,-1.27902,0.00855733
19.2957,-1.29038,0.00855651
19.3333,-1.30125,0.00855568
19.3694,-1.31167,0.0085549
19.4041,-1.32167,0.00855427
19.4375,-1.33126,0.00847642
19.4695,-1.34047,0.00846777
19.5045,-1.35051,0.00846803
19.5493,-1.36338,0.00846785
19.5807,-1.37231,0.00846758
19.6267,-1.38509,0.00853915
19.6713,-1.39726,0.00856068
19.7137,-1.40864,0.00855988
19.7543,-1.41948,0.0085591
19.7935,-1.42983,0.00855825
19.8311,-1.43972,0.00855735
19.8672,-1.44919,0.00855655
19.9019,-1.45828,0.00855576
19.9353,-1.46699,0.00855504
19.9673,-1.47535,0.00855445
20.0022,-1.48446,0.00847079
20.047,-1.49617,0.0084675
20.0939,-1.50824,0.00846741
20.1391,-1.51952,0.00852952
20.1826,-1.53012,0.00855915
20.2107,-1.53684,0.00855855
20.2516,-1.54656,0.0085579
20.2913,-1.55589,0.00855725
20.329,-1.56471,0.0085566
20.3651,-1.57314,0.00855597
20.3999,-1.58121,0.00846923
20.4332,-1.58894,0.00846745
20.4653,-1.59633,0.0084674
20.5002,-1.60436,0.00854549
20.5449,-1.61474,0.0085608
20.5919,-1.62541,0.00856005
20.6371,-1.6353,0.00855931
20.6807,-1.64454,0.00855859
20.7226,-1.65322,0.00855777
20.7629,-1.66144,0.00855693
20.8016,-1.66926,0.00855612
20.8265,-1.67426,0.00855552
20.8629,-1.68152,0.00855483
20.8982,-1.68854,0.00855426
20.9316,-1.69521,0.00846786
20.9637,-1.70159,0.00846783
20.9986,-1.70851,0.00846801
21.0434,-1.71745,0.00846776
21.0904,-1.72658,0.00846732
21.1357,-1.73496,0.00856113
21.1793,-1.74272,0.00856028
21.2212,-1.74996,0.00855952
21.2615,-1.75678,0.00855871
21.3003,-1.76325,0.00855783
21.3375,-1.7694,0.00855698
21.3733,-1.77527,0.00855617
21.4076,-1.78088,0.0085554
21.4297,-1.78448,0.00855486
21.4622,-1.78975,0.00855436
21.4954,-1.79509,0.00846813
21.5379,-1.80201,0.00846757
21.5853,-1.80955,0.00846748
21.631,-1.81629,0.00849981
21.6749,-1.82239,0.00855958
21.7172,-1.82802,0.00855879
21.7578,-1.83326,0.00855807
21.7969,-1.8382,0.00855737
21.8344,-1.84289,0.00855669
21.8704,-1.84737,0.00855603
21.9051,-1.85166,0.00851531
21.9383,-1.85577,0.00846743
21.9703,-1.85972,0.0084675
22.0052,-1.86404,0.00846735
22.0503,-1.86958,0.00856101
22.0818,-1.87326,0.00856049
22.1278,-1.87828,0.00855975
22.1719,-1.88275,0.00855903
22.2142,-1.88685,0.0085583
22.2549,-1.89065,0.00855746
22.294,-1.89422,0.00855667
22.3316,-1.8976,0.00855587
22.3677,-1.90081,0.00855513
22.4024,-1.90388,0.00855451
22.4358,-1.90682,0.00847472
22.4678,-1.90964,0.00846772
22.5028,-1.91272,0.00846792
22.5479,-1.91669,0.0084677
22.5949,-1.92049,0.00846737
22.6402,-1.92371,0.00856086
22.6837,-1.92648,0.00856001
22.7117,-1.92815,0.00855943
22.7527,-1.93046,0.00855876
22.7918,-1.9326,0.00855791
22.8294,-1.93459,0.00855706
22.8656,-1.93647,0.00855627
22.9003,-1.93825,0.00855552
22.9336,-1.93994,0.00855485
22.9657,-1.94156,0.00854093
23.0007,-1.94331,0.00846752
23.0458,-1.94562,0.00846755
23.0929,-1.94769,0.00846736
23.1382,-1.94923,0.00855774
23.1818,-1.95038,0.00855916
23.2237,-1.95127,0.00855841
23.2639,-1.95198,0.00855772
23.3025,-1.95258,0.00855703
23.3274,-1.95294,0.00855651
23.3639,-1.95342,0.00855593
23.3994,-1.95384,0.00850763
23.433,-1.95425,0.00846744
23.4654,-1.95463,0.00846751
23.5009,-1.95504,0.00846736
23.5467,-1.95561,0.00856108
23.5939,-1.95578,0.00856027
23.6393,-1.95543,0.0085595
23.6829,-1.95476,0.0085588
23.7248,-1.95389,0.00855803
23.7651,-1.95292,0.00855717
23.8038,-1.95191,0.00855638
23.841,-1.9509,0.00855559
23.8767,-1.9499,0.00855488
23.911,-1.94893,0.00855433
23.9331,-1.94829,0.00847273
23.9668,-1.94733,0.00846771
24.0097,-1.9461,0.00846776
24.0582,-1.94454,0.0084675
24.105,-1.94253,0.00853718
24.15,-1.94024,0.00856006
24.1932,-1.93779,0.00855926
24.2347,-1.93527,0.00855852
24.2745,-1.93275,0.0085577
24.3128,-1.93027,0.00855689
24.3496,-1.92786,0.00855613
24.3849,-1.92553,0.00855544
24.4189,-1.92327,0.00855488
24.4515,-1.92111,0.00846754
24.4872,-1.91874,0.00846764
24.5329,-1.91568,0.00846748
24.5649,-1.91336,0.00849228
24.6116,-1.90961,0.00856009
24.6569,-1.90561,0.00855927
24.6998,-1.9016,0.00855854
24.7409,-1.89762,0.0085578
24.7805,-1.89371,0.00855703
24.8185,-1.88989,0.0085563
24.8549,-1.88618,0.00855561
24.89,-1.88259,0.00855505
24.9237,-1.87913,0.00846748
24.956,-1.8758,0.00846765
24.9913,-1.87217,0.00846763
25.0367,-1.86752,0.00849473
25.0842,-1.86238,0.0085609
25.1299,-1.85702,0.00856004
25.1738,-1.85156,0.00855931
25.2159,-1.8461,0.00855857
25.243,-1.84251,0.00855794
25.2826,-1.83719,0.00855715
25.3204,-1.83206,0.00855638
25.3567,-1.82709,0.0085556
25.3916,-1.82228,0.0085549
25.4252,-1.81763,0.00855436
25.4574,-1.81313,0.00846755
25.4924,-1.80823,0.00846778
25.5375,-1.80201,0.0084677
25.5852,-1.79517,0.00846738
25.631,-1.78807,0.00856049
25.675,-1.78088,0.00855979
25.7172,-1.77375,0.00855903
25.7577,-1.76674,0.00855827
25.7966,-1.75991,0.00855743
25.8339,-1.75329,0.00855666
25.858,-1.74901,0.00855612
25.8931,-1.74276,0.00855545
25.927,-1.73671,0.00855488
25.9596,-1.7309,0.00846792
25.9954,-1.7245,0.00846762
26.0414,-1.71624,0.00846747
26.0889,-1.70738,0.00853532
26.1346,-1.69848,0.00855977
26.1784,-1.68969,0.00855898
26.2204,-1.68108,0.00855826
26.2608,-1.6727,0.00855751
26.2995,-1.66459,0.00855678
26.3368,-1.65677,0.00855606
26.3726,-1.64923,0.00855541
26.4069,-1.64197,0.008486
26.44,-1.635,0.00846755
26.4628,-1.63017,0.00846763
26.5055,-1.62114,0.00846745
26.5545,-1.61069,0.00855989
26.6014,-1.60043,0.00856004
26.6465,-1.59034,0.00855925
26.6897,-1.58046,0.00855853
26.7311,-1.57083,0.00855774
26.771,-1.56148,0.00855693
26.8092,-1.55243,0.00855616
26.8459,-1.54369,0.00855544
26.8812,-1.53526,0.00855483
26.9151,-1.52713,0.00846998
26.9477,-1.51932,0.0084677
26.983,-1.51082,0.0084678
27.0282,-1.50006,0.00846752
27.0764,-1.48846,0.00855731
27.1074,-1.48071,0.0085607
27.1525,-1.46912,0.00855994
27.1962,-1.4576,0.00855921
27.2375,-1.44651,0.00855842
27.2772,-1.43577,0.00855753
27.3153,-1.42539,0.00855671
27.3519,-1.41539,0.00855591
27.3871,-1.40577,0.00855517
27.4209,-1.39652,0.00855454
27.4533,-1.38763,0.00847447
27.4887,-1.37794,0.00846767
27.5341,-1.36549,0.00846765
27.5818,-1.35227,0.0084674
27.6276,-1.33933,0.00855874
27.6716,-1.32674,0.00855962
27.7138,-1.31451,0.00855885
27.741,-1.3066,0.00855827
27.7806,-1.29498,0.00855755
27.819,-1.28368,0.0085568
27.8554,-1.27297,0.00855608
27.8904,-1.26266,0.00855542
27.9239,-1.25273,0.00850464
27.9562,-1.24316,0.00846754
27.9911,-1.23274,0.00846764
28.036,-1.2195,0.00846738
28.0837,-1.20526,0.00856069
28.1297,-1.19119,0.0085599
28.1737,-1.17743,0.00855914
28.216,-1.16403,0.00855842
28.2565,-1.15105,0.00855761
28.2955,-1.1385,0.0085568
28.3329,-1.1264,0.00855603
28.3688,-1.11476,0.0085553
28.392,-1.10724,0.00855485
28.4257,-1.09628,0.00848812
28.4583,-1.0857,0.00846764
28.494,-1.07409,0.00846779
28.5397,-1.05923,0.00846754
28.5872,-1.04359,0.0085494
28.6329,-1.02831,0.00856038
28.6767,-1.01351,0.00855958
28.7188,-0.999194,0.00855885
28.7593,-0.985386,0.00855804
28.7981,-0.972085,0.00855717
28.8354,-0.959284,0.00855638
28.8713,-0.946972,0.00855561
28.9057,-0.935136,0.00855493
28.9388,-0.923761,0.00852868
28.9747,-0.911411,0.00846753
29.0041,-0.901299,0.00846758
29.0523,-0.884629,0.00846742
29.0998,-0.867962,0.00855125
29.145,-0.851972,0.00855934
29.1884,-0.836529,0.00855859
29.2301,-0.821638,0.00855787
29.2701,-0.807293,0.00855715
29.3085,-0.793487,0.00855644
29.3454,-0.780209,0.00855577
29.3809,-0.767443,0.00848949
29.4149,-0.755178,0.00846751
29.4477,-0.743396,0.00846757
29.4832,-0.730601,0.00846741
29.5283,-0.714352,0.00856122
29.5759,-0.697072,0.0085607
29.6222,-0.680106,0.00855993
29.6521,-0.669091,0.00855945
29.6955,-0.653011,0.0085588
29.7376,-0.63737,0.00855797
29.7775,-0.622517,0.00855702
29.8158,-0.608232,0.00855617
29.8527,-0.594499,0.00855533
29.888,-0.581299,0.00855458
29.922,-0.568615,0.00855401
29.9546,-0.556428,0.00846789
29.9902,-0.543136,0.00846787
30.0354,-0.526263,0.00846787
30.0827,-0.508485,0.0084676
30.1288,-0.491075,0.00851691
30.173,-0.474281,0.00856044
30.2155,-0.458101,0.00855963
30.2563,-0.44253,0.00855887
30.2827,-0.432454,0.00855832
30.321,-0.417798,0.00855747
30.3581,-0.403581,0.00855668
30.3933,-0.390105,0.00855584
30.4271,-0.377158,0.00855513
30.4596,-0.364718,0.00855458
30.4951,-0.351133,0.00846748
30.5401,-0.333879,0.00846749
30.5873,-0.315757,0.00848611
30.6332,-0.298047,0.00855945
30.6773,-0.28099,0.00855882
30.7196,-0.264577,0.0085581
30.7603,-0.248792,0.00855741
30.7994,-0.233616,0.00855675
30.837,-0.219027,0.00855608
30.873,-0.205007,0.00850076
30.8964,-0.195939,0.00846746
30.93,-0.182856,0.0084675
30.9631,-0.169978,0.00846743
30.9981,-0.156389,0.00853523
31.0426,-0.139078,0.00856101
31.0897,-0.120767,0.00856034
31.1355,-0.102909,0.00855961
31.1795,-0.0857368,0.0085589
31.2218,-0.0692283,0.00855807
31.2624,-0.0533608,0.00855719
31.3015,-0.0381117,0.00855634
31.339,-0.0234586,0.00855549
31.375,-0.00937895,0.00855472
31.4096,0.00414894,0.0085541
31.4429,0.0171456,0.00847103
31.4791,0.0313157,0.0084678
31.5088,0.0429229,0.00846787
31.5563,0.0614764,0.00846771
31.6034,0.0798446,0.0084674
31.6485,0.0974005,0.00856053
31.6918,0.114257,0.00855982
31.7333,0.130442,0.00855904
31.7733,0.145987,0.00855822
31.8117,0.160921,0.00855732
31.8486,0.175266,0.00855653
31.884,0.189049,0.00855578
31.918,0.20229,0.00855512
31.9507,0.215011,0.00849116
31.9862,0.228814,0.00846757
32.0311,0.246267,0.00846751
32.0784,0.264615,0.00851476
32.1246,0.282432,0.00855972
32.1689,0.299511,0.00855894
32.1975,0.31052,0.00855842
32.2392,0.326523,0.00855777
32.2791,0.341815,0.008557
32.3174,0.356499,0.00855628
32.3542,0.370602,0.00855561
32.3895,0.38415,0.00848783
32.4235,0.39716,0.00846755
32.4561,0.409655,0.00846763
32.4916,0.423256,0.00846749
32.5366,0.44049,0.00855977
32.5838,0.458477,0.00856084
32.6298,0.475904,0.00856006
32.674,0.492581,0.00855934
32.7166,0.508558,0.00855857
32.7574,0.52388,0.00855767
