vehicle_x,vehicle_y,vehicle_z
5.32795,1.75019,0.00853368
5.34282,1.75306,0.00852911
5.35768,1.75592,0.00853308
5.37255,1.75875,0.00852585
5.38741,1.76158,0.00853188
5.40228,1.76439,0.00853019
5.41714,1.76718,0.00852769
5.43201,1.76995,0.00852878
5.44687,1.77272,0.00853052
5.46173,1.77546,0.00852682
5.4766,1.77819,0.00853477
5.49146,1.78091,0.00852889
5.50633,1.7836,0.00853115
5.51624,1.78539,0.00852846
5.5311,1.78807,0.00853387
5.54597,1.79072,0.00852585
5.56084,1.79336,0.00852693
5.5757,1.79599,0.00853394
5.59056,1.7986,0.00852954
5.60543,1.80119,0.00852967
5.62029,1.80377,0.00853047
5.63516,1.80633,0.00852955
5.65002,1.80887,0.00853387
5.66489,1.8114,0.00853115
5.67975,1.81391,0.00853485
5.69462,1.81641,0.00852889
5.70949,1.81889,0.00853228
5.72435,1.82136,0.00852879
5.73922,1.8238,0.00853453
5.74913,1.82543,0.00852954
5.76399,1.82785,0.00853268
5.77886,1.83026,0.00852891
5.79372,1.83265,0.00853469
5.80859,1.83502,0.00853026
5.82345,1.83738,0.00852906
5.83832,1.83972,0.00852633
5.85318,1.84204,0.00853062
5.86805,1.84435,0.00853228
5.88291,1.84664,0.00852881
5.89778,1.84892,0.00852889
5.91265,1.85118,0.00852843
5.92751,1.85342,0.00853324
5.94238,1.85565,0.00853453
5.95724,1.85786,0.00852868
5.97211,1.86005,0.00852974
5.98202,1.8615,0.00852904
5.99688,1.86367,0.00852955
6.01175,1.86582,0.00853387
6.02662,1.86795,0.00853115
6.04148,1.87007,0.00853205
6.05635,1.87217,0.00853387
6.07121,1.87425,0.00852954
6.08608,1.87632,0.00853268
6.10094,1.87837,0.00853378
6.11581,1.88041,0.00852954
6.13068,1.88242,0.00853387
6.14554,1.88443,0.00852772
6.16041,1.88641,0.00852969
6.17527,1.88838,0.00853387
6.19014,1.89033,0.00852867
6.20501,1.89226,0.00852637
6.21492,1.89354,0.00853053
6.22978,1.89545,0.00853228
6.24465,1.89734,0.00852881
6.25952,1.89921,0.00852889
6.27438,1.90107,0.00852843
6.28925,1.90291,0.00853324
6.30411,1.90473,0.00853453
6.31898,1.90653,0.00852868
6.33385,1.90832,0.00852974
6.34871,1.91009,0.00853423
6.36358,1.91185,0.00852869
6.37845,1.91359,0.00853452
6.39331,1.91531,0.00853228
6.40818,1.91701,0.00852879
6.42305,1.9187,0.00853453
6.43791,1.92037,0.00852624
6.45278,1.92202,0.00852738
6.46269,1.92312,0.0085312
6.47756,1.92474,0.00852955
6.49242,1.92635,0.00853387
6.50729,1.92794,0.00852683
6.52216,1.92951,0.00852846
6.53702,1.93107,0.00853387
6.55189,1.93261,0.00852954
6.56676,1.93413,0.00852899
6.58162,1.93564,0.00853402
6.59649,1.93713,0.00852954
6.61136,1.9386,0.00853387
6.62622,1.94005,0.00853492
6.64109,1.94149,0.00852965
6.65596,1.94291,0.00853387
6.67082,1.94431,0.00852867
6.68074,1.94524,0.00853454
6.6956,1.94661,0.00853022
6.71047,1.94797,0.00853172
6.72534,1.94931,0.00853018
6.74021,1.95063,0.00852586
6.75507,1.95194,0.00853229
6.76994,1.95322,0.0085265
6.78481,1.95449,0.00853038
6.79968,1.95575,0.0085347
6.81454,1.95698,0.00853376
6.82941,1.9582,0.00852776
6.84428,1.9594,0.00852869
6.85914,1.96059,0.00853452
6.87401,1.96176,0.00853228
6.88888,1.9629,0.00853309
6.90375,1.96404,0.00852906
6.91861,1.96515,0.0085297
6.92853,1.96589,0.00853311
6.94339,1.96697,0.00852906
6.95826,1.96804,0.0085285
6.97313,1.96909,0.00853024
6.988,1.97012,0.00853172
7.00287,1.97114,0.00852897
7.01773,1.97214,0.00852974
7.0326,1.97312,0.00853229
7.04747,1.97408,0.00853015
7.06234,1.97503,0.00852901
7.0772,1.97596,0.0085347
7.09207,1.97687,0.00852738
7.10694,1.97777,0.00852907
7.12181,1.97864,0.00852882
7.13668,1.9795,0.00852974
7.15154,1.98034,0.00853228
7.16146,1.98089,0.00852684
7.17632,1.98171,0.0085297
7.19119,1.9825,0.00853228
7.20606,1.98328,0.00853014
7.22093,1.98404,0.00852583
7.2358,1.98478,0.00852955
7.25067,1.9855,0.00853352
7.26553,1.98621,0.00853484
7.2804,1.9869,0.00852869
7.29527,1.98757,0.00853368
7.31014,1.98823,0.00853173
7.32501,1.98886,0.00853019
7.33988,1.98948,0.00853046
7.35475,1.99009,0.00853235
7.36961,1.99067,0.00853052
7.38448,1.99124,0.00852682
7.39439,1.9916,0.00853229
7.40926,1.99214,0.00853052
7.42413,1.99266,0.00853492
7.439,1.99316,0.00853471
7.45387,1.99365,0.00852889
7.46874,1.99411,0.00853115
7.48361,1.99456,0.00853308
7.49848,1.99499,0.00853045
7.51335,1.99541,0.00853242
7.52821,1.9958,0.00853052
7.54308,1.99618,0.00852682
7.55795,1.99654,0.00852846
7.57282,1.99689,0.00853387
7.58769,1.99721,0.00852954
7.60256,1.99752,0.00852899
7.61743,1.99781,0.00853402
7.62734,1.99799,0.00853173
7.64221,1.99825,0.00853019
7.65708,1.9985,0.0085349
7.67195,1.99872,0.00852637
7.68682,1.99893,0.0085289
7.70169,1.99912,0.00853469
7.71656,1.99929,0.00852738
7.73143,1.99945,0.0085346
7.7463,1.99958,0.00852869
7.76117,1.9997,0.00853126
7.77604,1.9998,0.00853176
7.79091,1.99989,0.00853012
7.80578,1.99995,0.00852583
7.82065,2,0.00852955
7.83552,2.00003,0.00853387
7.85038,2.00005,0.00853492
7.8603,2.00005,0.00853242
7.87517,2.00003,0.00853052
7.89004,2,0.00852768
7.90491,1.99994,0.00853196
7.91978,1.99987,0.00853387
7.93465,1.99979,0.00852954
7.94952,1.99968,0.00853268
7.96439,1.99956,0.00852891
7.97926,1.99942,0.0085347
7.99413,1.99926,0.00852738
8.009,1.99909,0.00852907
8.02387,1.99889,0.00852882
8.03874,1.99868,0.00853359
8.05361,1.99845,0.00853229
8.06848,1.99821,0.00853015
8.08335,1.99794,0.00852902
8.09326,1.99776,0.00853229
8.10813,1.99746,0.00853015
8.123,1.99715,0.00852902
8.13787,1.99682,0.0085347
8.15274,1.99648,0.00852974
8.16761,1.99611,0.00852908
8.18249,1.99573,0.00853308
8.19736,1.99533,0.0085338
8.21223,1.99492,0.00853229
8.2271,1.99448,0.00852728
8.24197,1.99403,0.00852748
8.25684,1.99356,0.0085347
8.27171,1.99307,0.00853376
8.28658,1.99257,0.00852919
8.30145,1.99204,0.00853308
8.31632,1.9915,0.00853127
8.32624,1.99113,0.00852919
8.34111,1.99056,0.00853308
8.35598,1.98998,0.00852752
8.37085,1.98937,0.0085323
8.38572,1.98875,0.00853052
8.40059,1.98811,0.00853469
8.41546,1.98745,0.0085347
8.43033,1.98677,0.00852889
8.4452,1.98608,0.0085277
8.46008,1.98537,0.0085287
8.47495,1.98464,0.00853453
8.48982,1.9839,0.00853203
8.50469,1.98313,0.00853556
8.51956,1.98235,0.00852906
8.53443,1.98155,0.00852684
8.5493,1.98074,0.0085297
8.56417,1.97991,0.00853228
8.57409,1.97934,0.00852882
8.58896,1.97848,0.00852974
8.60383,1.9776,0.00853228
8.6187,1.9767,0.00853563
8.63357,1.97579,0.008529
8.64845,1.97485,0.0085347
8.66332,1.9739,0.00852667
8.67819,1.97294,0.00852908
8.69306,1.97195,0.00853308
8.70793,1.97095,0.00853127
8.7228,1.96993,0.00853181
8.73768,1.96889,0.00853019
8.75255,1.96784,0.00852753
8.76742,1.96676,0.0085285
8.78229,1.96567,0.00853052
8.79716,1.96457,0.00853228
8.80708,1.96382,0.00853454
8.82195,1.96268,0.00853055
8.83682,1.96153,0.00853228
8.85169,1.96036,0.00852881
8.86657,1.95917,0.0085289
8.88144,1.95797,0.00853469
8.89631,1.95675,0.00853018
8.91118,1.95551,0.00853455
8.92606,1.95425,0.00852869
8.94093,1.95297,0.00852745
8.9558,1.95168,0.0085277
8.97067,1.95037,0.00853308
8.98554,1.94905,0.00852906
9.00042,1.9477,0.00852601
9.01529,1.94634,0.00853021
9.03016,1.94496,0.00853172
9.04008,1.94404,0.00852868
9.05495,1.94263,0.00852667
9.06982,1.94121,0.00852907
9.08469,1.93977,0.00853308
9.09957,1.93831,0.00852586
9.11444,1.93683,0.00853188
9.12931,1.93534,0.00853019
9.14418,1.93383,0.00853172
9.15906,1.9323,0.00853454
9.17393,1.93076,0.00853022
9.1888,1.9292,0.00853173
9.20367,1.92762,0.00853019
9.21855,1.92603,0.00853426
9.23342,1.92441,0.00853243
9.24829,1.92278,0.00853019
9.26317,1.92114,0.00853172
9.27308,1.92003,0.00852624
9.28795,1.91836,0.00852738
9.30283,1.91667,0.0085346
9.3177,1.91496,0.00852869
9.33257,1.91323,0.00853452
9.34744,1.91149,0.00853228
9.36232,1.90973,0.00852879
9.37719,1.90795,0.00853453
9.39206,1.90616,0.00852868
9.40694,1.90435,0.00853126
9.42181,1.90252,0.00852601
9.43668,1.90068,0.00853052
9.45156,1.89882,0.00853228
9.46643,1.89694,0.00852899
9.4813,1.89505,0.0085289
9.49618,1.89314,0.00853188
9.50609,1.89186,0.00852693
9.52097,1.88992,0.0085289
9.53584,1.88796,0.00853469
9.55071,1.88599,0.00852973
9.56558,1.884,0.00853469
9.58046,1.882,0.00852869
9.59533,1.87997,0.00852745
9.6102,1.87793,0.00853112
9.62508,1.87588,0.00853019
9.63995,1.87381,0.00853491
9.65483,1.87172,0.00852965
9.6697,1.86961,0.00853387
9.68457,1.86749,0.00853115
9.69945,1.86535,0.0085287
9.71432,1.8632,0.00853452
9.72919,1.86103,0.00852878
9.73911,1.85957,0.00852881
9.75398,1.85737,0.00853453
9.76886,1.85516,0.0085285
9.78373,1.85293,0.00853021
9.7986,1.85068,0.00853172
9.81348,1.84841,0.00853339
9.82835,1.84613,0.00853388
9.84322,1.84384,0.00852954
9.8581,1.84152,0.00853268
9.87297,1.83919,0.00853453
9.88785,1.83685,0.00852624
9.90272,1.83449,0.0085266
9.91759,1.83211,0.00853172
9.93247,1.82971,0.00853012
9.94734,1.8273,0.00853127
9.96222,1.82488,0.00852954
9.97213,1.82325,0.00853012
9.98701,1.82079,0.00852583
10.0019,1.81832,0.00852955
10.0168,1.81584,0.00853387
10.0316,1.81334,0.00852772
10.0465,1.81082,0.00853472
10.0614,1.80828,0.00852889
10.0762,1.80573,0.00852843
10.0911,1.80317,0.008529
10.106,1.80059,0.00853453
10.1209,1.79799,0.00852868
10.1357,1.79537,0.00853368
10.1506,1.79274,0.00852919
10.1655,1.7901,0.00853308
10.1804,1.78744,0.00852763
10.1952,1.78476,0.00852878
10.2052,1.78297,0.00852873
10.22,1.78026,0.00853453
10.2349,1.77754,0.00853449
10.2498,1.77481,0.00853033
10.2647,1.77206,0.00853172
10.2795,1.76929,0.00852636
10.2944,1.76651,0.00853389
10.3093,1.76371,0.00852954
10.3241,1.7609,0.00852737
10.339,1.75807,0.00852748
10.3539,1.75522,0.0085347
10.3688,1.75236,0.00852889
10.3836,1.74949,0.00853532
10.3985,1.7466,0.00852881
10.4134,1.74369,0.00853453
10.4283,1.74077,0.00853449
10.4431,1.73783,0.00853026
10.4531,1.73586,0.00852891
10.4679,1.7329,0.0085347
10.4828,1.72992,0.00853115
10.4977,1.72693,0.00852916
10.5126,1.72392,0.00852869
10.5274,1.72089,0.00853452
10.5423,1.71785,0.00852878
10.5572,1.7148,0.00853019
10.5721,1.71173,0.00852753
10.5869,1.70864,0.00853196
10.6018,1.70554,0.00853387
10.6167,1.70243,0.00852954
10.6316,1.6993,0.00853268
10.6464,1.69615,0.00852891
10.6613,1.69299,0.0085347
10.6762,1.68982,0.00853376
10.6861,1.68769,0.00853047
10.701,1.68449,0.0085347
10.7158,1.68128,0.00853367
10.7307,1.67805,0.00852914
10.7456,1.6748,0.00853308
10.7605,1.67154,0.00853478
10.7753,1.66827,0.00853229
10.7902,1.66498,0.00853019
10.8051,1.66167,0.00853172
10.82,1.65836,0.00852897
10.8348,1.65502,0.00852974
10.8497,1.65167,0.00853229
10.8646,1.64831,0.00853052
10.8795,1.64493,0.00853047
10.8943,1.64154,0.0085347
10.9092,1.63814,0.00853376
10.9191,1.63586,0.00853469
10.934,1.63243,0.0085347
10.9489,1.62898,0.00852889
10.9638,1.62552,0.00853532
10.9786,1.62205,0.00852873
10.9935,1.61856,0.00853453
11.0084,1.61506,0.00852624
11.0232,1.61154,0.00852738
11.0381,1.60801,0.00852907
11.053,1.60446,0.00853308
11.0679,1.6009,0.00852752
11.0827,1.59733,0.0085323
11.0976,1.59374,0.00853052
11.1125,1.59014,0.00853483
11.1274,1.58652,0.0085347
11.1422,1.58289,0.00852889
11.1522,1.58047,0.00852682
11.167,1.57681,0.00853477
11.1819,1.57315,0.00852889
11.1968,1.56947,0.00853533
11.2117,1.56577,0.00853309
11.2265,1.56206,0.00852906
11.2414,1.55834,0.00853454
11.2563,1.5546,0.00853053
11.2712,1.55085,0.00853228
11.286,1.54709,0.00852881
11.3009,1.54331,0.0085289
11.3158,1.53952,0.00853469
11.3307,1.53571,0.00852667
11.3455,1.53189,0.00853468
11.3604,1.52806,0.00852869
11.3753,1.52422,0.00853452
11.3852,1.52164,0.0085277
11.4001,1.51778,0.00853477
11.415,1.5139,0.00852889
11.4298,1.51,0.00853188
11.4447,1.50609,0.00853268
11.4596,1.50217,0.00852906
11.4745,1.49824,0.00853331
11.4893,1.49429,0.00853067
11.5042,1.49033,0.00853228
11.5191,1.48635,0.00853563
11.5339,1.48236,0.008529
11.5488,1.47836,0.0085347
11.5637,1.47435,0.00853366
11.5786,1.47032,0.00853484
11.5934,1.46628,0.00852869
11.6083,1.46223,0.00853452
11.6182,1.45952,0.00852867
11.6331,1.45544,0.00852637
11.648,1.45136,0.0085289
11.6629,1.44726,0.00853469
11.6777,1.44314,0.00853024
11.6926,1.43902,0.00852906
11.7075,1.43488,0.00853308
11.7224,1.43073,0.00853402
11.7372,1.42656,0.00853229
11.7521,1.42239,0.0085265
11.767,1.4182,0.00853038
11.7819,1.414,0.0085347
11.7967,1.40978,0.00853115
11.8116,1.40555,0.00852677
11.8265,1.40131,0.00853308
11.8414,1.39706,0.00853421
11.8513,1.39422,0.00853189
11.8662,1.38995,0.00853308
11.881,1.38567,0.00852906
11.8959,1.38137,0.00852601
11.9108,1.37706,0.00853021
11.9256,1.37274,0.00853172
11.9405,1.36841,0.00853012
11.9554,1.36406,0.00853127
11.9703,1.3597,0.00853229
11.9851,1.35533,0.00853052
12,1.35095,0.00853492
12.0149,1.34656,0.0085347
12.0298,1.34215,0.00852889
12.0446,1.33774,0.00853115
12.0595,1.33331,0.00853308
12.0744,1.32887,0.00852906
12.0843,1.3259,0.00852877
12.0992,1.32144,0.00852687
12.1141,1.31697,0.00853453
12.1289,1.31248,0.00852868
12.1438,1.30799,0.0085338
12.1587,1.30348,0.00852919
12.1736,1.29896,0.00853308
12.1884,1.29443,0.00853421
12.2033,1.28989,0.00853243
12.2182,1.28534,0.00853052
12.2331,1.28077,0.00852768
12.2479,1.2762,0.00853477
12.2628,1.27161,0.00852889
12.2777,1.26701,0.00852877
12.2926,1.2624,0.00853311
12.3074,1.25778,0.00852906
12.3173,1.2547,0.00852843
12.3322,1.25006,0.00853324
12.3471,1.24541,0.00852906
12.362,1.24075,0.00852633
12.3768,1.23608,0.00853062
12.3917,1.23139,0.00853228
12.4066,1.2267,0.00853268
12.4215,1.22199,0.00852893
12.4363,1.21728,0.00853469
12.4512,1.21255,0.00853366
12.4661,1.20781,0.00852911
12.481,1.20307,0.00853308
12.4958,1.19831,0.00852582
12.5107,1.19354,0.0085323
12.5256,1.18876,0.00853052
12.5405,1.18397,0.00853491
12.5553,1.17917,0.0085347
12.5652,1.17596,0.00853052
12.5801,1.17115,0.00852682
12.595,1.16632,0.00853472
12.6099,1.16148,0.00852889
12.6247,1.15663,0.00853533
12.6396,1.15177,0.00853309
12.6545,1.1469,0.00852906
12.6694,1.14202,0.00853204
