vehicle_x,vehicle_y,vehicle_z
1.7189,0.492976,0.00853388
1.73858,0.498345,0.00853098
1.75825,0.503744,0.00852778
1.77791,0.509169,0.00853365
1.79757,0.514611,0.00852625
1.81723,0.520067,0.00853389
1.83688,0.525537,0.00852875
1.84998,0.529193,0.0085339
1.86962,0.534689,0.00853468
1.88926,0.540203,0.00853376
1.90889,0.545734,0.00853445
1.92852,0.551283,0.00853244
1.94815,0.556851,0.00853052
1.96776,0.562439,0.00853228
1.98738,0.568046,0.00853014
2.00698,0.573673,0.00853127
2.02658,0.579321,0.00853229
2.04618,0.58499,0.00853051
2.06576,0.590682,0.00853426
2.08535,0.596397,0.00853469
2.10492,0.602136,0.00853376
2.12449,0.607899,0.00852676
2.13753,0.611756,0.00853469
2.15708,0.617562,0.00853115
2.17663,0.623394,0.00852676
2.19612,0.629221,0.00852882
2.21586,0.634533,0.00853385
2.23566,0.639538,0.00852761
2.25544,0.6445,0.00853697
2.27519,0.649575,0.00852769
2.29492,0.654734,0.00852675
2.31465,0.659932,0.00853184
2.33437,0.665142,0.0085292
2.35409,0.670361,0.00853171
2.3738,0.675595,0.00853626
2.39351,0.680847,0.00853285
2.41322,0.68612,0.00852954
2.43292,0.691414,0.00853367
2.44605,0.694956,0.00853451
2.46574,0.700285,0.00853054
2.48542,0.705637,0.00853229
2.5051,0.711011,0.00853051
2.52477,0.716408,0.00852772
2.54443,0.72183,0.00852693
2.56409,0.727276,0.0085289
2.58374,0.732749,0.00853469
2.60338,0.738248,0.0085257
2.62301,0.743774,0.00852844
2.64264,0.749329,0.0085302
2.66226,0.754913,0.00853172
2.68187,0.760527,0.00852897
2.70147,0.766172,0.00853359
2.72113,0.771751,0.00853226
2.74093,0.776797,0.00853338
2.76077,0.781592,0.00852889
2.77399,0.78478,0.00852919
2.79382,0.789577,0.00853547
2.81363,0.794421,0.00853441
2.83343,0.799302,0.00853203
2.85324,0.804201,0.0085277
2.87303,0.809116,0.00853471
2.89282,0.81405,0.0085289
2.91261,0.819006,0.00852878
2.93239,0.823986,0.00853311
2.95217,0.828988,0.00852763
2.97194,0.834015,0.00852596
2.9917,0.839065,0.00853052
3.01145,0.844142,0.00853228
3.0312,0.849244,0.00853339
3.05094,0.854372,0.00853388
3.07068,0.859529,0.00852954
3.08383,0.862982,0.00852897
3.10355,0.868187,0.00853359
3.12327,0.873422,0.00853228
3.14297,0.878687,0.00853051
3.16267,0.883984,0.00853046
3.18236,0.889316,0.00852954
3.20204,0.894681,0.00853386
3.2217,0.900083,0.00852769
3.24147,0.905377,0.008532
3.26135,0.910032,0.00852915
3.28126,0.914507,0.00852855
3.30118,0.918935,0.00852717
3.32109,0.923384,0.00853172
3.34098,0.927877,0.00853625
3.36087,0.932407,0.00853285
3.37412,0.935442,0.00853012
3.394,0.940015,0.00853298
3.41388,0.944607,0.00852879
3.43374,0.949222,0.0085302
3.45361,0.953862,0.00853173
3.47346,0.958528,0.00853019
3.49331,0.963222,0.00853046
3.51316,0.967944,0.00853455
3.53299,0.972694,0.00853388
3.55282,0.977472,0.00852954
3.57265,0.982282,0.00853352
3.59246,0.987122,0.00853225
3.61227,0.991994,0.00853309
3.63206,0.9969,0.00852906
3.65185,1.00184,0.00853453
3.67163,1.00681,0.00853055
3.68482,1.01015,0.00852905
3.70458,1.01519,0.00853204
3.72434,1.02026,0.00853052
3.74408,1.02538,0.00853227
3.76383,1.03052,0.00852899
3.78378,1.03509,0.00852763
3.80383,1.03911,0.00853603
3.82385,1.04297,0.00852812
3.84384,1.04696,0.00853097
3.86382,1.05107,0.0085311
3.88379,1.05522,0.00853318
3.90375,1.0594,0.00852967
3.92372,1.06359,0.00853173
3.94368,1.0678,0.00853626
3.96363,1.07204,0.00853286
3.98357,1.0763,0.00852875
4.00351,1.0806,0.00852872
4.0168,1.08348,0.00853036
4.03673,1.08783,0.00853244
4.05665,1.09221,0.00853376
4.07656,1.09662,0.008536
4.09647,1.10107,0.00853135
4.11637,1.10555,0.00852752
4.13626,1.11007,0.00853263
4.15614,1.11462,0.00853402
4.17601,1.11921,0.00852954
4.19588,1.12384,0.00853386
4.21573,1.12852,0.00852682
4.23557,1.13323,0.00853471
4.25541,1.13799,0.00852888
4.27523,1.1428,0.00853532
4.2951,1.14756,0.00852632
4.30845,1.15035,0.00853116
4.32853,1.15417,0.00853228
4.34864,1.15771,0.00852919
4.36872,1.16123,0.0085343
4.38878,1.16485,0.00852995
4.40884,1.16856,0.00852877
4.42889,1.1723,0.00853388
4.44894,1.17606,0.00853057
4.46899,1.17984,0.00853229
4.48902,1.18365,0.00853052
4.50905,1.18749,0.00852768
4.52908,1.19137,0.00853269
4.5491,1.19528,0.00852892
4.56911,1.19922,0.0085347
4.58912,1.2032,0.00852889
4.60911,1.20722,0.00853192
4.62244,1.20991,0.00852693
4.64242,1.21399,0.00853453
4.6624,1.21811,0.00852868
4.68237,1.22227,0.00852974
4.70233,1.22647,0.00852911
4.72227,1.23072,0.00853307
4.74221,1.23501,0.00853044
4.76214,1.23935,0.00853523
4.78206,1.24374,0.00853018
4.80197,1.24818,0.00852752
4.82199,1.25247,0.00852873
4.84213,1.25589,0.00853424
4.8623,1.25905,0.00853558
4.88247,1.26215,0.0085331
4.90262,1.26527,0.00853439
4.92277,1.26845,0.00852965
4.93619,1.2706,0.00853318
4.95633,1.27386,0.00853313
4.97646,1.27714,0.00853627
4.99658,1.28046,0.00852722
5.0167,1.2838,0.0085292
5.03682,1.28718,0.0085333
5.05693,1.2906,0.00853032
5.07703,1.29406,0.00853236
5.09712,1.29755,0.0085291
5.11721,1.30108,0.00853547
5.13729,1.30465,0.00853052
5.15737,1.30827,0.00853426
5.17743,1.31192,0.00853243
5.19749,1.31562,0.00853019
5.21086,1.31811,0.00853452
5.2309,1.32189,0.00852867
5.25093,1.32572,0.00852973
5.27096,1.3296,0.00853468
5.29097,1.33353,0.00852868
5.31097,1.33751,0.00853451
5.33099,1.34153,0.008534
5.35121,1.34478,0.00852547
5.37149,1.34736,0.00852902
5.39176,1.34975,0.00853067
5.41199,1.35222,0.00853091
5.43221,1.35486,0.00852597
5.45242,1.35757,0.00853024
5.47263,1.36032,0.00853454
5.49284,1.36309,0.00853568
5.51305,1.36588,0.00853066
5.53325,1.36871,0.00852779
5.54671,1.37062,0.00852572
5.5669,1.37351,0.00853025
5.58708,1.37644,0.00853547
5.60726,1.37942,0.00853443
5.62743,1.38243,0.00852985
5.6476,1.38549,0.0085346
5.66776,1.38859,0.00852867
5.68791,1.39173,0.00853368
5.70805,1.39493,0.00853229
5.72819,1.39817,0.00853051
5.74832,1.40146,0.00853227
5.76844,1.40481,0.00852968
5.78854,1.40821,0.00853532
5.80864,1.41167,0.00853018
5.82873,1.41519,0.00853171
5.84214,1.41756,0.00852623
5.86243,1.4204,0.00852634
5.88279,1.42246,0.00853521
5.90314,1.42412,0.00853714
5.92344,1.42584,0.00853067
5.94371,1.42784,0.00853132
5.96398,1.43004,0.00852634
5.98426,1.43228,0.00853166
6.00454,1.4345,0.00852689
6.02482,1.43673,0.00853055
6.04508,1.439,0.00853551
6.06535,1.44131,0.00853036
6.08561,1.44366,0.00853385
6.10586,1.44606,0.00853119
6.12611,1.4485,0.00853624
6.14636,1.45098,0.00853283
6.1666,1.45351,0.00853134
6.18008,1.45522,0.00853031
6.20031,1.45783,0.00852723
6.22053,1.46049,0.00852974
6.24075,1.4632,0.00853228
6.26095,1.46597,0.00853051
6.28115,1.46879,0.00853227
6.30134,1.47167,0.00852652
6.32152,1.47461,0.00853037
6.34177,1.47748,0.00853185
6.36212,1.47954,0.0085277
6.38249,1.48111,0.00852901
6.40286,1.4825,0.00853027
6.42321,1.48389,0.0085328
6.44355,1.48534,0.00853327
6.46388,1.48687,0.00852593
6.47744,1.48791,0.00852935
6.49778,1.48951,0.00853022
6.51811,1.49113,0.00853173
6.53844,1.49279,0.00853019
6.55876,1.49448,0.00852754
6.57908,1.49622,0.0085319
6.5994,1.498,0.0085302
6.61972,1.49983,0.00852754
6.64003,1.5017,0.00852851
6.66033,1.50362,0.00853053
6.68063,1.50558,0.00853228
6.70093,1.5076,0.00852899
6.72122,1.50966,0.00853401
6.7415,1.51179,0.00852954
6.76178,1.51396,0.00852966
6.78205,1.5162,0.00853468
6.79556,1.51773,0.00853229
6.81582,1.52006,0.00853051
6.8361,1.52245,0.00853109
6.85652,1.52409,0.00853316
6.87697,1.52491,0.00853062
6.89737,1.52534,0.00853721
6.91774,1.52595,0.00853567
6.9381,1.52677,0.00853481
6.95848,1.52768,0.00852593
6.97885,1.52864,0.00852744
6.99923,1.52962,0.00853289
7.0196,1.53062,0.00853713
7.03997,1.53166,0.00852716
7.06034,1.53275,0.00852878
7.0807,1.53387,0.00853386
7.10106,1.53504,0.00853057
7.11464,1.53585,0.00852875
7.13499,1.5371,0.00853034
7.15535,1.53839,0.0085278
7.1757,1.53973,0.00852909
7.19605,1.54112,0.00852972
7.21639,1.54257,0.00853552
7.23673,1.54407,0.008529
7.25707,1.54562,0.00853389
7.2774,1.54724,0.00853599
7.29772,1.54891,0.00853487
7.31804,1.55066,0.00853365
7.33842,1.55233,0.00852722
7.35886,1.55314,0.00853182
7.37929,1.55346,0.00853021
7.39971,1.55359,0.00853147
7.4201,1.55372,0.00853622
7.4337,1.55384,0.00853375
7.45409,1.55409,0.00852594
7.47448,1.55439,0.00853479
7.49488,1.55473,0.00852777
7.51527,1.55509,0.00853346
7.53566,1.55549,0.00852875
7.55605,1.55593,0.00853014
7.57644,1.55641,0.00853356
7.59683,1.55694,0.0085296
7.61722,1.55752,0.00853388
7.63761,1.55814,0.00852955
7.65799,1.5588,0.00852665
7.67837,1.55952,0.00853116
7.69875,1.56029,0.00852873
7.71913,1.56111,0.00853452
7.73951,1.56199,0.00852868
7.75309,1.56261,0.00852966
7.77346,1.56358,0.00853531
7.79383,1.56462,0.0085288
7.81421,1.5657,0.00853453
7.8347,1.56603,0.00852685
7.85517,1.56555,0.00853468
7.87555,1.56468,0.00853091
7.89591,1.564,0.0085363
7.91629,1.56352,0.00852721
7.93668,1.56314,0.00853184
7.95708,1.5628,0.00853119
7.97747,1.56248,0.00852956
7.99787,1.56219,0.00852718
8.01826,1.56194,0.00853173
8.03866,1.56172,0.00853626
8.05905,1.56155,0.00853045
8.07265,1.56145,0.00853383
8.09304,1.56135,0.00852879
8.11344,1.56129,0.00853053
8.13384,1.56128,0.00853228
8.15423,1.56131,0.00852728
8.17463,1.56139,0.00852768
8.19502,1.56152,0.00852869
8.21542,1.56171,0.00853452
8.23581,1.56195,0.00852849
8.2562,1.56225,0.00853023
8.27665,1.56247,0.00852767
8.2971,1.56188,0.00853468
8.3175,1.56082,0.00852869
8.33787,1.55962,0.00852919
8.35823,1.55843,0.00853547
8.37859,1.55731,0.00853441
8.39217,1.5566,0.00852975
8.41254,1.55557,0.00852574
8.43291,1.55457,0.00853481
8.45329,1.5536,0.00852966
8.47366,1.55266,0.00852716
8.49404,1.55175,0.00853173
8.51442,1.55089,0.00852958
8.5348,1.55006,0.00853332
8.55518,1.54927,0.008526
8.57556,1.54852,0.00853053
8.59594,1.54782,0.00853228
8.61633,1.54716,0.00853563
8.63672,1.54654,0.0085312
8.6571,1.54597,0.00852954
8.67749,1.54545,0.00852967
8.69788,1.54498,0.00853468
8.71148,1.5447,0.00852954
8.73187,1.54432,0.00852664
8.75228,1.54398,0.00853423
8.77273,1.54291,0.00853229
8.79312,1.54111,0.00853051
8.81339,1.53897,0.00853442
8.83369,1.53706,0.00852773
8.854,1.53531,0.00853174
8.87433,1.53364,0.00853171
8.89466,1.53201,0.0085274
8.91499,1.5304,0.00852767
8.93533,1.52881,0.00853391
8.95567,1.52726,0.00853601
8.97601,1.52573,0.00853025
8.99635,1.52425,0.00853389
9.01669,1.5228,0.00853191
9.03704,1.52138,0.00853467
9.05061,1.52046,0.0085291
9.07096,1.51912,0.00853547
9.09131,1.51781,0.00853441
9.11167,1.51654,0.00853051
9.13203,1.51532,0.00852623
9.15239,1.51414,0.00853115
9.17276,1.51302,0.00853308
9.19312,1.51194,0.00852905
9.21349,1.51091,0.00853306
9.2339,1.50983,0.00853171
9.25427,1.50806,0.00853182
9.27458,1.50589,0.0085278
9.29486,1.50354,0.00853647
9.31512,1.50116,0.00853388
9.33538,1.49883,0.00852842
9.35565,1.49656,0.00853317
9.36917,1.49507,0.00853428
9.38944,1.49286,0.0085287
9.40972,1.49067,0.00853453
9.43001,1.4885,0.00852869
9.45029,1.48636,0.00853046
9.47058,1.48426,0.00853456
9.49087,1.48219,0.0085289
9.51116,1.48016,0.0085347
9.53146,1.47816,0.00852738
9.55176,1.47619,0.00853461
9.57207,1.47427,0.00852869
9.59238,1.47238,0.00853126
9.61269,1.47053,0.00852677
9.63301,1.46873,0.00853308
9.65333,1.46697,0.00852905
9.66688,1.46582,0.00853227
9.68722,1.46412,0.00852637
9.70756,1.46183,0.00852889
9.7278,1.4589,0.00853468
9.74794,1.45568,0.00852888
9.76809,1.45262,0.00852842
9.78828,1.44972,0.00853367
9.80847,1.44689,0.00852919
9.82868,1.44408,0.00853309
9.84888,1.44129,0.00852906
9.86909,1.43851,0.00853205
9.8893,1.43576,0.00853269
9.90952,1.43304,0.00852907
9.92974,1.43034,0.00853308
9.94996,1.42768,0.00853368
9.97019,1.42504,0.00853174
9.98367,1.4233,0.00852869
10.0039,1.42072,0.00852583
10.0241,1.41817,0.00852762
10.0444,1.41565,0.00853308
10.0646,1.41317,0.00852905
10.0849,1.41072,0.00853204
10.1051,1.40831,0.00853556
10.1254,1.40594,0.00852906
10.1457,1.40362,0.00853307
10.1659,1.40122,0.00852754
10.1862,1.39819,0.0085338
10.2063,1.39483,0.00852955
10.2264,1.39135,0.00853285
10.2465,1.3879,0.00852874
10.2666,1.3845,0.00852585
10.2867,1.38114,0.00853225
10.3002,1.37892,0.00853564
10.3203,1.3756,0.00853454
10.3404,1.37229,0.00852869
10.3605,1.36901,0.00853453
10.3807,1.36575,0.00853533
10.4008,1.36252,0.00852874
10.421,1.35931,0.00853453
10.4411,1.35613,0.00853327
10.4613,1.35297,0.00853018
10.4814,1.34985,0.00852907
10.5016,1.34675,0.00853307
10.5217,1.34368,0.00853368
10.5419,1.34064,0.00853173
10.5621,1.33764,0.00853018
10.5823,1.33467,0.00852768
10.6025,1.33173,0.00852878
10.6159,1.32979,0.0085288
10.6361,1.3269,0.00853453
10.6563,1.32348,0.00852868
10.6764,1.31955,0.00852666
10.6963,1.31534,0.00853172
10.7163,1.31127,0.008536
10.7363,1.30738,0.0085289
10.7563,1.30355,0.00852973
10.7764,1.29975,0.00853205
10.7964,1.29596,0.00853054
10.8165,1.29217,0.0085292
10.8365,1.28841,0.0085324
10.8566,1.28466,0.00853015
10.8766,1.28094,0.00852683
10.8967,1.27724,0.00853473
10.9167,1.27357,0.0085289
10.9301,1.27113,0.00853228
10.9502,1.26749,0.00853267
10.9703,1.26388,0.00853402
10.9903,1.26029,0.00853228
11.0104,1.25673,0.00853051
11.0305,1.2532,0.00852771
11.0506,1.2497,0.00852968
11.0707,1.24622,0.00853386
11.0908,1.24278,0.00853114
11.1109,1.23926,0.0085333
11.131,1.23524,0.00852889
11.1509,1.23097,0.00853469
11.1709,1.22662,0.0085257
11.1908,1.22228,0.00852682
11.2107,1.21799,0.00853472
11.2307,1.21373,0.00852889
11.244,1.2109,0.00852768
11.264,1.20666,0.00853485
11.2839,1.20244,0.0085289
11.3039,1.19823,0.00853116
11.3238,1.19403,0.00853309
11.3438,1.18986,0.00852906
11.3638,1.18571,0.00852601
11.3837,1.18157,0.00853021
11.4037,1.17745,0.00853172
11.4237,1.17335,0.00852692
11.4437,1.16928,0.0085297
11.4637,1.16522,0.00853228
11.4837,1.16119,0.00852728
11.5037,1.15718,0.00852903
11.5237,1.1532,0.00852954
11.5437,1.14923,0.00853386
11.557,1.14661,0.00852768
11.5771,1.14267,0.0085288
11.597,1.13814,0.00853586
11.6169,1.13328,0.00853561
11.6366,1.12833,0.00852779
11.6564,1.12355,0.00852897
11.6763,1.11888,0.00852725
11.6962,1.11426,0.0085336
11.716,1.10964,0.00852997
11.7359,1.10502,0.00852724
11.7558,1.10041,0.0085292
11.7757,1.09582,0.00853547
11.7955,1.09123,0.0085303
11.8154,1.08667,0.00852867
11.8353,1.08212,0.00853368
11.8552,1.07758,0.00853229
11.8684,1.07457,0.0085317
11.8883,1.07006,0.00853625
11.9082,1.06557,0.00853478
11.9281,1.06109,0.00852634
11.948,1.05663,0.00853067
11.9679,1.05219,0.00853228
11.9879,1.04777,0.00853051
12.0078,1.04337,0.00852771
12.0277,1.03899,0.00852878
12.0476,1.03464,0.00853051
12.0676,1.0302,0.00853516
12.0874,1.02538,0.0085288
12.1072,1.02041,0.00853452
12.127,1.01539,0.00853202
12.1468,1.01038,0.00853268
12.1665,1.00539,0.00852906
12.1797,1.00208,0.00853469
12.1995,0.997126,0.00853565
12.2193,0.992179,0.00853454
12.2391,0.98724,0.00852869
12.2589,0.98231,0.00853126
12.2787,0.977393,0.00852916
12.2985,0.972487,0.00853308
12.3183,0.967592,0.00853045
12.3381,0.96271,0.00853235
12.3579,0.95784,0.00853052
12.3777,0.952982,0.00853492
12.3975,0.948138,0.0085347
12.4174,0.943307,0.00852571
12.4372,0.938491,0.00852762
12.457,0.933689,0.00853308
12.4768,0.928903,0.00853044
12.4901,0.92572,0.00852762
12.5099,0.92096,0.00853307
12.5297,0.916216,0.00853044
12.5496,0.91149,0.00853242
12.5694,0.906634,0.0085305
12.5891,0.901379,0.00853228
12.6089,0.896106,0.00853267
12.6286,0.890835,0.00853402
12.6483,0.885572,0.00853228
12.668,0.880323,0.00853051
12.6877,0.875086,0.00853047
12.7074,0.86986,0.00853243
12.7271,0.86464,0.00853052
12.7469,0.859428,0.00853228
12.7666,0.854223,0.00852637
12.7863,0.849027,0.00853067
12.7995,0.845567,0.00852907
12.8192,0.840385,0.00853308
12.8389,0.835212,0.00852585
12.8587,0.830048,0.00852763
12.8784,0.824894,0.00853308
12.8981,0.819751,0.00852906
12.9179,0.814617,0.00853453
12.9376,0.809494,0.00853032
12.9574,0.804382,0.00853172
12.9771,0.799282,0.00852636
12.9969,0.794193,0.00853389
13.0166,0.789117,0.00852954
13.0364,0.784054,0.00853324
13.0562,0.778949,0.00853452
13.0759,0.773602,0.00853326
13.0955,0.768141,0.00852732
13.1086,0.764479,0.00853452
13.1283,0.758984,0.00852868
13.1479,0.753508,0.00852974
13.1676,0.748049,0.00852908
13.1872,0.742596,0.00853308
13.2069,0.737141,0.00852586
13.2265,0.731691,0.00853229
13.2462,0.726246,0.00852728
13.2659,0.720806,0.00852748
13.2855,0.715373,0.0085347
13.3052,0.709945,0.00853115
13.3249,0.704523,0.00852916
13.3445,0.699108,0.00852869
13.3642,0.693698,0.00853452
13.3839,0.688295,0.00852878
13.4035,0.682899,0.00853311
13.4167,0.679305,0.00852889
13.4363,0.673921,0.00852843
13.456,0.668544,0.00853324
13.4757,0.663175,0.00853453
13.4954,0.657814,0.00852868
13.5151,0.65246,0.00853367
13.5347,0.647116,0.00852911
13.5544,0.641748,0.00853307
13.5741,0.636212,0.00852585
13.5937,0.630581,0.0085323
13.6133,0.624921,0.00853051
13.6329,0.619265,0.00853491
13.6525,0.613621,0.00852965
13.6721,0.607985,0.00853387
13.6917,0.602353,0.00853224
13.7113,0.596722,0.00852636
13.7244,0.592969,0.00853053
13.744,0.587341,0.00853228
13.7636,0.581716,0.00852899
13.7832,0.576094,0.00853402
13.8028,0.570475,0.00852954
13.8224,0.564859,0.00852967
13.8421,0.559246,0.00853047
13.8617,0.553636,0.0085347
13.8813,0.548029,0.00852571
13.9009,0.542426,0.00852683
13.9205,0.536827,0.00853308
13.9401,0.531231,0.00852747
13.9597,0.525639,0.00853234
13.9794,0.520052,0.00853051
13.999,0.514468,0.00853491
14.0186,0.508888,0.0085347
14.0317,0.505171,0.00853051
14.0513,0.499597,0.00853426
14.0709,0.493934,0.0085347
14.0905,0.488174,0.00852888
14.1101,0.48238,0.00853188
14.1296,0.476607,0.00853308
14.1492,0.470846,0.00852752
14.1688,0.465089,0.00853242
14.1883,0.45933,0.00853052
14.2079,0.453571,0.00852772
14.2275,0.44781,0.0085347
14.247,0.442051,0.00852571
14.2666,0.436291,0.00852762
14.2862,0.430531,0.00853308
14.3058,0.424772,0.00853421
14.3253,0.419013,0.00853226
14.3384,0.415174,0.00853308
14.3579,0.409416,0.00853045
14.3775,0.403657,0.00853242
14.3971,0.397899,0.00853052
14.4167,0.392141,0.00852682
14.4362,0.386384,0.00852846
14.4558,0.380627,0.00853387
14.4754,0.37487,0.00852954
14.4949,0.369114,0.00852899
14.5145,0.363357,0.00853401
14.5341,0.357602,0.00852954
14.5537,0.35184,0.00853386
14.5732,0.346041,0.00852682
14.5928,0.34022,0.0085297
14.6123,0.334391,0.00853387
14.6319,0.32856,0.00852954
14.6449,0.324673,0.00852636
14.6644,0.318842,0.00853062
14.684,0.313009,0.00853228
14.7035,0.307174,0.00853563
14.7231,0.301336,0.0085312
14.7426,0.295496,0.00852954
14.7622,0.289654,0.00853386
14.7817,0.283809,0.00852772
14.8013,0.277962,0.0085347
14.8208,0.272112,0.00852889
14.8404,0.26626,0.00853115
14.8599,0.260405,0.00853308
14.8794,0.254547,0.00853421
14.899,0.248686,0.00852871
14.9185,0.242823,0.00853052
14.9381,0.236956,0.00852682
14.9511,0.233044,0.00852871
14.9706,0.227172,0.00853052
14.9902,0.221297,0.00852682
15.0097,0.215419,0.00853476
15.0292,0.209537,0.00852889
15.0488,0.203652,0.00853532
15.0683,0.197769,0.0085288
15.0878,0.191914,0.00853452
15.1074,0.186073,0.00853326
15.1269,0.180234,0.00853024
15.1465,0.174391,0.00852906
15.166,0.168541,0.00853307
15.1856,0.162686,0.00853368
15.2051,0.156827,0.00853173
15.2246,0.150963,0.00853018
15.2442,0.145095,0.00852769
15.2572,0.14118,0.00853532
15.2767,0.135304,0.00852873
15.2963,0.129423,0.00853452
15.3158,0.123536,0.00852623
15.3353,0.117645,0.00852738
15.3549,0.111748,0.00852906
15.3744,0.105845,0.00852882
15.3939,0.0999371,0.00853359
15.4134,0.0940229,0.00853228
15.433,0.0881027,0.00852728
15.4525,0.0821761,0.00852903
15.472,0.0762431,0.00852954
15.4915,0.0703034,0.00853387
15.511,0.0643568,0.00852682
15.5306,0.0584032,0.00853476
15.5501,0.0524422,0.00852889
15.5631,0.0484639,0.00853518
15.5826,0.0424926,0.00853454
15.6021,0.0366017,0.00853387
15.6216,0.0307993,0.00852954
15.6412,0.0250232,0.00853268
15.6608,0.0192212,0.00852893
15.6803,0.0134008,0.00853469
15.6999,0.00757066,0.00853366
15.7194,0.00173488,0.00853483
15.739,-0.00410624,0.00852868
15.7585,-0.00995379,0.00853452
15.7781,-0.0158085,0.00853532
15.7976,-0.0216709,0.00853308
15.8171,-0.027541,0.00852906
15.8367,-0.0334189,0.0085285
15.8497,-0.0373419,0.00852687
15.8692,-0.0432335,0.00853452
15.8888,-0.0491335,0.00852868
15.9083,-0.055042,0.00852973
15.9278,-0.0609595,0.00853423
15.9473,-0.0668863,0.00852869
15.9668,-0.0728227,0.00853452
15.9864,-0.078769,0.00853228
16.0059,-0.0847254,0.00853309
16.0254,-0.0906922,0.00852906
16.0449,-0.0966699,0.0085285
16.0644,-0.102659,0.00853052
16.0839,-0.108659,0.00853518
16.1034,-0.11464,0.00853332
16.1229,-0.120461,0.00852889
16.1425,-0.126194,0.00853533
16.1621,-0.131905,0.00853309
16.1751,-0.135718,0.00852889
16.1947,-0.14145,0.00852842
16.2143,-0.1472,0.00853324
16.2339,-0.152961,0.00853452
16.2534,-0.158728,0.00852868
16.273,-0.164504,0.00852973
16.2925,-0.17029,0.00852907
16.3121,-0.176086,0.00853307
16.3317,-0.181892,0.00852585
16.3512,-0.187709,0.00853229
16.3708,-0.193537,0.0085265
16.3903,-0.199375,0.00853037
16.4099,-0.205225,0.00853469
16.4294,-0.211087,0.00853366
16.4489,-0.216961,0.00852918
16.4685,-0.222847,0.00853308
16.4815,-0.226779,0.00853115
16.501,-0.232687,0.00852915
16.5205,-0.238608,0.00852869
16.5401,-0.244544,0.00853452
16.5596,-0.250494,0.00852878
16.5791,-0.25646,0.00853316
16.5986,-0.26244,0.00852906
16.6181,-0.268436,0.00853337
16.6376,-0.274247,0.00853024
16.6572,-0.279862,0.00853172
16.6768,-0.285423,0.00852692
16.6965,-0.291,0.00853393
16.7161,-0.296606,0.00852954
16.7357,-0.302233,0.00852967
16.7553,-0.307872,0.00853468
16.7749,-0.31352,0.00853469
16.788,-0.31729,0.00853051
16.8076,-0.322956,0.00853491
16.8272,-0.328633,0.00852964
