vehicle_x,vehicle_y,vehicle_z
0.843197,0.335685,-0.00100107
0.857729,0.341433,-0.00100174
0.872292,0.347181,-0.00100145
0.886863,0.352922,-0.00100141
0.901442,0.358657,-0.00100152
0.916029,0.364387,-0.00100178
0.93061,0.37011,-0.0010022
0.945094,0.375807,-0.0010019
0.959632,0.381526,-0.00100153
0.974199,0.387246,-0.00100141
0.988773,0.392961,-0.00100143
1.00336,0.398673,-0.0010016
1.01794,0.404381,-0.00100189
1.03248,0.410068,-0.00100128
1.04697,0.415755,-0.00100126
1.06153,0.421457,-0.00100149
1.0761,0.427155,-0.0010014
1.09068,0.432846,-0.00100148
1.10526,0.438533,-0.00100171
1.11985,0.444216,-0.00100204
1.13433,0.449865,-0.00100144
1.14887,0.455543,-0.00100154
1.16344,0.461218,-0.00100144
1.17801,0.466886,-0.00100141
1.19259,0.47255,-0.00100155
1.20718,0.47821,-0.00100182
1.22175,0.48386,-0.0010022
1.23624,0.489491,-0.00100191
1.25078,0.495139,-0.00100152
1.26534,0.500786,-0.00100141
1.27992,0.506425,-0.00100145
1.2945,0.51206,-0.00100164
1.30909,0.517689,-0.00100193
1.3236,0.523288,-0.00100111
1.33812,0.528906,-0.00100129
1.35268,0.534527,-0.00100147
1.36725,0.540141,-0.00100141
1.38183,0.54575,-0.0010015
1.39642,0.551353,-0.00100175
1.411,0.556951,-0.00100212
1.42548,0.562518,-0.00100195
1.44002,0.56811,-0.00100151
1.45459,0.573698,-0.00100143
1.46916,0.579278,-0.00100142
1.48374,0.584852,-0.00100157
1.49833,0.590421,-0.00100185
1.51288,0.595973,-0.00100178
1.52738,0.601518,-0.00100183
1.54192,0.607071,-0.00100151
1.55649,0.612623,-0.00100141
1.57107,0.618167,-0.00100146
1.58565,0.623705,-0.00100167
1.60024,0.629238,-0.00100197
1.61473,0.634737,-0.00100111
1.62926,0.640261,-0.0010013
1.64383,0.645783,-0.00100146
1.6584,0.651296,-0.00100141
1.67298,0.656803,-0.00100151
1.68756,0.662303,-0.00100177
1.70214,0.667796,-0.00100218
1.71663,0.673261,-0.00100179
1.73116,0.678746,-0.0010015
1.74573,0.684227,-0.00100142
1.7603,0.6897,-0.00100143
1.77488,0.695165,-0.00100159
1.78947,0.700624,-0.00100186
1.80401,0.706061,-0.00100131
1.81851,0.711502,-0.00100184
1.83305,0.716942,-0.00100151
1.84762,0.72238,-0.00100141
1.8622,0.727809,-0.00100147
1.87678,0.733233,-0.00100168
1.89137,0.73865,-0.00100198
1.90586,0.744032,-0.00100114
1.92039,0.749441,-0.00100125
1.93496,0.754844,-0.00100146
1.94953,0.760237,-0.00100142
1.96411,0.765623,-0.00100152
1.97869,0.771002,-0.00100177
1.99327,0.776372,-0.0010022
2.00775,0.781716,-0.00100179
2.02229,0.787079,-0.00100151
2.03686,0.792436,-0.00100142
2.05143,0.797782,-0.00100143
2.06601,0.803121,-0.00100159
2.0806,0.808451,-0.00100186
2.09513,0.813757,-0.00100121
2.10965,0.819072,-0.00100189
2.12419,0.824383,-0.00100151
2.13875,0.829689,-0.00100142
2.15333,0.834987,-0.00100147
2.16791,0.840276,-0.00100168
2.1825,0.845558,-0.00100198
2.19698,0.850806,-0.00100116
2.21152,0.856081,-0.00100124
2.22608,0.861344,-0.00100147
2.24065,0.866599,-0.00100142
2.25523,0.871845,-0.00100152
2.26982,0.877085,-0.00100176
2.28439,0.882314,-0.00100219
2.29888,0.887519,-0.00100177
2.31342,0.892744,-0.00100164
2.32799,0.89796,-0.00100143
2.34256,0.903163,-0.00100143
2.35714,0.908357,-0.00100158
2.37173,0.913541,-0.00100185
2.38626,0.9187,-0.0010013
2.40078,0.923866,-0.00100182
2.41532,0.929029,-0.00100154
2.42988,0.934186,-0.00100142
2.44446,0.939333,-0.00100147
2.45904,0.944471,-0.00100167
2.47363,0.949601,-0.00100195
2.48812,0.954697,-0.00100105
2.50267,0.959824,-0.00100169
2.51722,0.964932,-0.00100148
2.53179,0.970031,-0.00100142
2.54637,0.975121,-0.00100151
2.56095,0.980202,-0.00100174
2.57553,0.985274,-0.00100213
2.59001,0.990317,-0.00100175
2.60455,0.995382,-0.00100128
2.61912,1.00044,-0.00100145
2.63369,1.00548,-0.00100143
2.64827,1.01051,-0.00100156
2.66286,1.01553,-0.00100182
2.67741,1.02053,-0.00100169
2.69191,1.02553,-0.00100177
2.70645,1.03053,-0.00100159
2.72102,1.03552,-0.00100143
2.7356,1.0405,-0.00100145
2.75018,1.04547,-0.00100163
2.76477,1.05043,-0.0010019
2.77926,1.05536,-0.00100103
2.79381,1.06031,-0.00100179
2.80836,1.06525,-0.00100151
2.82293,1.07017,-0.00100143
2.8375,1.07509,-0.00100149
2.85209,1.08,-0.00100171
2.86667,1.08489,-0.00100203
2.88115,1.08976,-0.00100174
2.89571,1.09465,-0.0010017
2.91026,1.09953,-0.00100147
2.92483,1.10439,-0.00100144
2.93941,1.10924,-0.00100153
2.954,1.11408,-0.00100177
2.96857,1.11891,-0.00100215
2.98305,1.12371,-0.00100176
2.99759,1.12854,-0.00100124
3.01216,1.13334,-0.00100145
3.02673,1.13814,-0.00100144
3.04131,1.14292,-0.00100159
3.0559,1.1477,-0.00100184
3.07042,1.15244,-0.00100115
3.08494,1.1572,-0.00100173
3.09949,1.16195,-0.00100164
3.11406,1.16669,-0.00100143
3.12863,1.17142,-0.00100147
3.14322,1.17614,-0.00100165
3.1578,1.18084,-0.00100192
3.17229,1.18551,-0.00100097
3.18685,1.19021,-0.00100172
3.2014,1.19489,-0.00100148
3.21597,1.19955,-0.00100143
3.23054,1.20421,-0.0010015
3.24513,1.20885,-0.00100171
3.25971,1.21349,-0.00100204
3.27419,1.21809,-0.00100182
3.28875,1.22272,-0.00100176
3.3033,1.22733,-0.00100147
3.31787,1.23192,-0.00100144
3.33245,1.23651,-0.00100154
3.34703,1.24108,-0.00100177
3.3616,1.24563,-0.00100212
3.37609,1.25017,-0.00100173
3.39065,1.25472,-0.00100166
3.4052,1.25926,-0.00100146
3.41977,1.26378,-0.00100146
3.43436,1.26829,-0.00100158
3.44894,1.27278,-0.00100182
3.46347,1.27725,-0.00100117
3.47799,1.28173,-0.0010017
3.49253,1.2862,-0.00100121
3.5071,1.29066,-0.00100145
3.52167,1.2951,-0.00100147
3.53625,1.29953,-0.00100164
3.55084,1.30395,-0.00100188
3.56533,1.30834,-0.00100099
3.57989,1.31275,-0.00100167
3.59443,1.31715,-0.00100139
3.609,1.32153,-0.00100144
3.62358,1.3259,-0.00100149
3.63817,1.33025,-0.00100169
3.65275,1.33459,-0.00100197
3.66723,1.3389,-0.00100145
3.68179,1.34324,-0.00100165
3.69634,1.34755,-0.00100158
3.71091,1.35185,-0.00100145
3.72549,1.35614,-0.00100152
3.74008,1.36041,-0.00100173
3.75466,1.36467,-0.00100211
3.76913,1.3689,-0.00100165
3.7837,1.37316,-0.00100166
3.79825,1.37739,-0.00100147
3.81282,1.38161,-0.00100146
3.8274,1.38582,-0.00100155
3.84199,1.39001,-0.00100177
3.85655,1.39418,-0.00100196
3.87104,1.39834,-0.00100168
3.8856,1.40251,-0.00100172
3.90015,1.40666,-0.00100147
3.91473,1.4108,-0.00100147
3.92931,1.41492,-0.00100159
3.9439,1.41902,-0.00100182
3.95842,1.4231,-0.00100113
3.97294,1.42719,-0.00100166
3.98751,1.43128,-0.00100175
4.00206,1.43534,-0.00100147
4.01663,1.43939,-0.00100149
4.03122,1.44343,-0.00100163
4.0458,1.44745,-0.00100187
4.06029,1.45144,-0.00100097
4.07485,1.45545,-0.00100163
4.08941,1.45945,-0.00100165
4.10397,1.46343,-0.00100146
4.11855,1.46739,-0.0010015
4.13313,1.47134,-0.00100167
4.14771,1.47528,-0.00100192
4.16219,1.47918,-0.00100107
4.17676,1.48311,-0.00100161
4.19131,1.48702,-0.00100137
4.20588,1.49091,-0.00100146
4.22046,1.49479,-0.00100152
4.23504,1.49865,-0.0010017
4.24962,1.50249,-0.00100201
4.2641,1.50631,-0.00100179
4.27867,1.51015,-0.0010016
4.29322,1.51397,-0.00100123
4.30779,1.51778,-0.00100146
4.32237,1.52156,-0.00100154
4.33695,1.52533,-0.00100173
4.35153,1.52908,-0.00100211
4.366,1.53281,-0.00100161
4.38057,1.53657,-0.00100159
4.39512,1.5403,-0.00100127
4.4097,1.54401,-0.00100147
4.42428,1.5477,-0.00100156
4.43886,1.55138,-0.00100176
4.45343,1.55504,-0.00100199
4.46791,1.55868,-0.00100165
4.48248,1.56234,-0.0010016
4.49704,1.56598,-0.00100135
4.51161,1.5696,-0.00100148
4.5262,1.5732,-0.00100158
4.54078,1.57678,-0.00100179
4.55532,1.58034,-0.00100125
4.56982,1.5839,-0.00100162
4.58439,1.58747,-0.00100161
4.59895,1.59102,-0.0010015
4.61353,1.59454,-0.0010015
4.62811,1.59804,-0.00100161
4.6427,1.60153,-0.00100182
4.65721,1.60499,-0.00100095
4.67174,1.60847,-0.00100161
4.68631,1.61194,-0.00100161
4.70087,1.61539,-0.0010016
4.71544,1.61881,-0.00100151
4.73003,1.62222,-0.00100163
4.74461,1.62562,-0.00100185
4.75911,1.62898,-0.00100094
4.77366,1.63236,-0.00100159
4.78823,1.63574,-0.00100161
4.80279,1.63909,-0.00100161
4.81737,1.64242,-0.00100152
4.83195,1.64573,-0.00100166
4.84653,1.64903,-0.00100188
4.86101,1.65229,-0.00100091
4.87558,1.65558,-0.00100157
4.89015,1.65886,-0.00100161
4.90471,1.66211,-0.00100159
4.91929,1.66534,-0.00100154
4.93387,1.66855,-0.00100168
4.94846,1.67175,-0.00100192
4.96293,1.67492,-0.00100107
4.9775,1.67811,-0.00100155
4.99208,1.68129,-0.0010016
5.00664,1.68444,-0.00100157
5.02121,1.68757,-0.00100155
5.0358,1.69069,-0.0010017
5.05038,1.69378,-0.00100196
5.06485,1.69685,-0.00100142
5.07942,1.69994,-0.00100154
5.094,1.70302,-0.0010016
5.10856,1.70607,-0.00100158
5.12314,1.7091,-0.00100156
5.13772,1.71212,-0.00100171
5.15231,1.71511,-0.001002
5.16678,1.71808,-0.0010017
5.18135,1.72107,-0.00100153
5.19592,1.72405,-0.00100159
5.21049,1.727,-0.0010016
5.22507,1.72992,-0.00100157
5.23965,1.73283,-0.00100172
5.25423,1.73573,-0.00100205
5.2687,1.7386,-0.00100162
5.28327,1.74148,-0.00100152
5.29785,1.74436,-0.00100159
5.31242,1.7472,-0.00100162
5.32699,1.75003,-0.00100158
5.34158,1.75283,-0.00100174
5.35616,1.75562,-0.00100209
5.37063,1.75839,-0.00100154
5.3852,1.76117,-0.00100152
5.39978,1.76394,-0.00100158
5.41434,1.76668,-0.00100161
5.42892,1.7694,-0.00100159
5.44351,1.7721,-0.00100175
5.45808,1.77479,-0.00100208
5.47256,1.77745,-0.00100156
5.48713,1.78013,-0.00100152
5.50171,1.78279,-0.00100158
5.51628,1.78543,-0.0010016
5.53086,1.78804,-0.0010016
5.54544,1.79064,-0.00100176
5.56001,1.79321,-0.00100205
5.57449,1.79578,-0.00100159
5.58906,1.79835,-0.00100151
5.60364,1.8009,-0.00100157
5.61821,1.80343,-0.00100147
5.63279,1.80594,-0.00100161
5.64738,1.80843,-0.00100176
5.66194,1.8109,-0.00100201
5.67642,1.81335,-0.00100159
5.69099,1.81582,-0.00100151
5.70558,1.81826,-0.00100156
5.72014,1.82069,-0.00100135
5.73473,1.82309,-0.00100161
5.74931,1.82547,-0.00100177
5.76387,1.82783,-0.00100197
5.77836,1.83018,-0.00100157
5.79293,1.83253,-0.0010015
5.80751,1.83487,-0.00100156
5.82208,1.83719,-0.00100131
5.83667,1.83948,-0.00100162
5.85125,1.84175,-0.00100178
5.86581,1.844,-0.00100192
5.88029,1.84624,-0.00100156
5.89487,1.84849,-0.00100149
5.90945,1.85072,-0.00100155
5.92403,1.85292,-0.00100142
5.93861,1.8551,-0.00100162
5.95319,1.85727,-0.00100179
5.96775,1.85941,-0.00100187
5.98223,1.86154,-0.00100155
5.99681,1.86367,-0.00100149
6.01139,1.86579,-0.00100154
6.02597,1.86789,-0.00100161
6.04055,1.86996,-0.00100162
6.05514,1.87201,-0.00100179
6.06969,1.87404,-0.00100186
6.08418,1.87606,-0.00100155
6.09875,1.87809,-0.00100148
6.11334,1.88009,-0.00100153
6.12792,1.88208,-0.0010017
6.14249,1.88404,-0.00100163
6.15708,1.88598,-0.0010018
6.17164,1.88789,-0.00100187
6.18612,1.8898,-0.00100155
6.2007,1.89172,-0.00100147
6.21528,1.89361,-0.00100153
6.22987,1.89549,-0.0010017
6.24444,1.89733,-0.00100164
6.25903,1.89916,-0.00100181
6.27359,1.90097,-0.00100191
6.28807,1.90276,-0.00100155
6.30265,1.90456,-0.00100147
6.31723,1.90635,-0.00100152
6.33182,1.90811,-0.00100167
6.34639,1.90984,-0.00100165
6.36098,1.91155,-0.00100181
6.37554,1.91325,-0.00100196
6.39002,1.91493,-0.00100156
6.4046,1.91662,-0.00100146
6.41918,1.91829,-0.00100151
6.43377,1.91993,-0.00100164
6.44835,1.92156,-0.00100165
6.46293,1.92315,-0.00100181
6.4775,1.92473,-0.00100201
6.49198,1.9263,-0.00100157
6.50655,1.92788,-0.00100145
6.52113,1.92943,-0.0010015
6.53573,1.93096,-0.00100162
6.5503,1.93247,-0.00100165
6.56489,1.93395,-0.00100181
6.57946,1.93542,-0.00100204
6.59393,1.93687,-0.00100157
6.60851,1.93833,-0.00100145
6.62309,1.93977,-0.00100148
6.63768,1.94119,-0.00100161
6.65226,1.94258,-0.00100179
6.66685,1.94395,-0.00100181
6.68142,1.9453,-0.00100207
6.69589,1.94664,-0.00100155
6.71047,1.94798,-0.00100144
6.72505,1.94931,-0.00100147
6.73964,1.95061,-0.00100159
6.75422,1.95189,-0.00100149
6.76881,1.95314,-0.00100181
6.78338,1.95437,-0.0010021
6.79785,1.9556,-0.00100152
6.81243,1.95682,-0.00100144
6.82701,1.95803,-0.00100146
6.8416,1.95922,-0.00100158
6.85619,1.96038,-0.00100164
6.87078,1.96152,-0.0010018
6.88535,1.96263,-0.00100212
6.89982,1.96374,-0.00100152
6.91439,1.96485,-0.00100144
6.92898,1.96594,-0.00100145
6.94357,1.96701,-0.00100157
6.95816,1.96806,-0.00100178
6.97274,1.96908,-0.0010018
6.98732,1.97008,-0.0010021
7.00179,1.97107,-0.0010016
7.01636,1.97206,-0.00100143
7.03094,1.97303,-0.00100144
7.04554,1.97398,-0.00100155
7.06013,1.97491,-0.00100176
7.07471,1.97582,-0.0010018
7.08929,1.9767,-0.00100208
7.10376,1.97758,-0.0010017
7.11833,1.97845,-0.00100143
7.13292,1.97931,-0.00100143
7.14751,1.98014,-0.00100154
7.1621,1.98095,-0.00100172
7.17669,1.98174,-0.00100184
7.19127,1.98251,-0.00100205
7.20573,1.98326,-0.00100164
7.22031,1.98402,-0.00100143
7.23489,1.98476,-0.00100142
7.24948,1.98547,-0.00100152
7.26408,1.98617,-0.0010017
7.27866,1.98684,-0.0010018
7.29325,1.98749,-0.00100202
7.30771,1.98812,-0.00100136
7.32228,1.98876,-0.00100144
7.33687,1.98938,-0.00100142
7.35146,1.98998,-0.0010015
7.36605,1.99055,-0.00100168
7.38064,1.99111,-0.00100185
7.39523,1.99164,-0.001002
7.40969,1.99216,-0.00100109
7.42426,1.99268,-0.00100145
7.43885,1.99318,-0.00100141
7.45344,1.99365,-0.00100148
7.46803,1.99411,-0.00100166
7.48263,1.99455,-0.00100174
7.49721,1.99496,-0.00100198
7.51168,1.99536,-0.00100097
7.52625,1.99576,-0.00100146
7.54083,1.99614,-0.00100141
7.55542,1.9965,-0.00100146
7.57002,1.99684,-0.00100164
7.58461,1.99716,-0.00100187
7.5992,1.99746,-0.00100197
7.61367,1.99774,-0.0010009
7.62824,1.99802,-0.00100147
7.64282,1.99828,-0.00100141
7.65741,1.99852,-0.00100145
7.67201,1.99874,-0.00100162
7.6866,1.99894,-0.00100188
7.70119,1.99912,-0.00100197
7.71567,1.99928,-0.00100094
7.73023,1.99944,-0.00100149
7.74481,1.99959,-0.00100141
7.7594,1.99971,-0.00100143
7.774,1.99981,-0.0010016
7.7886,1.99989,-0.00100185
7.80318,1.99995,-0.00100197
7.81769,2,-0.00100104
7.83225,2.00003,-0.00100152
7.84683,2.00005,-0.00100142
7.86142,2.00006,-0.00100142
7.87601,2.00004,-0.00100158
7.89061,2,-0.00100182
7.9052,1.99995,-0.00100193
7.91976,1.99987,-0.00100141
7.93434,1.99978,-0.00100158
7.94891,1.99968,-0.00100145
7.9635,1.99956,-0.00100144
7.97809,1.99943,-0.00100159
7.99269,1.99928,-0.00100186
8.00723,1.99911,-0.00100141
8.02179,1.9989,-0.00100164
8.03636,1.99869,-0.0010016
8.05094,1.99847,-0.00100145
8.06552,1.99824,-0.00100143
8.08011,1.99799,-0.00100156
8.09471,1.99773,-0.00100182
8.10924,1.99744,-0.00100146
8.12374,1.99712,-0.00100174
8.1383,1.99677,-0.00100162
8.15287,1.99643,-0.00100145
8.16745,1.99607,-0.00100142
8.18204,1.99571,-0.00100154
8.19664,1.99534,-0.00100178
8.21119,1.99495,-0.00100155
8.22567,1.99451,-0.00100186
8.24023,1.99405,-0.00100163
8.2548,1.99358,-0.00100146
8.26938,1.99311,-0.00100142
8.28397,1.99263,-0.00100152
8.29856,1.99213,-0.00100175
8.31315,1.99162,-0.00100208
8.3276,1.99107,-0.00100187
8.34216,1.99049,-0.00100165
8.35673,1.9899,-0.00100147
8.37131,1.98931,-0.00100142
8.3859,1.98871,-0.0010015
8.40049,1.9881,-0.00100172
8.41509,1.98746,-0.00100208
8.42953,1.9868,-0.00100189
8.4441,1.98611,-0.00100166
8.45866,1.9854,-0.00100147
8.47324,1.98469,-0.00100141
8.48783,1.98397,-0.00100148
8.50242,1.98324,-0.00100169
8.51702,1.98248,-0.00100208
8.53147,1.98171,-0.00100153
8.54603,1.98089,-0.00100166
8.5606,1.98007,-0.00100149
8.57517,1.97924,-0.00100141
8.58976,1.9784,-0.00100147
8.60436,1.97755,-0.00100167
8.61896,1.97668,-0.00100201
8.63342,1.97579,-0.0010015
8.64796,1.97486,-0.00100168
8.66253,1.97392,-0.0010015
8.67711,1.97297,-0.00100141
8.69169,1.97201,-0.00100145
8.70629,1.97104,-0.00100165
8.72089,1.97005,-0.00100197
8.73538,1.96905,-0.00100148
8.7499,1.96801,-0.00100173
8.76447,1.96694,-0.0010015
8.77904,1.96588,-0.00100141
8.79363,1.9648,-0.00100144
8.80822,1.96371,-0.00100162
8.82283,1.96261,-0.00100193
8.83734,1.96149,-0.00100147
8.85184,1.96033,-0.00100167
8.86641,1.95915,-0.00100152
8.88098,1.95797,-0.00100141
8.89556,1.95677,-0.00100143
8.91016,1.95557,-0.0010016
8.92476,1.95435,-0.0010019
8.9393,1.95311,-0.00100152
8.95377,1.95184,-0.00100156
8.96834,1.95055,-0.00100153
8.98291,1.94924,-0.00100141
8.99749,1.94793,-0.00100142
9.01209,1.94661,-0.00100158
9.02669,1.94527,-0.00100188
9.04125,1.94392,-0.00100183
9.05571,1.94254,-0.00100165
9.07027,1.94113,-0.00100153
9.08485,1.93971,-0.00100142
9.09943,1.93828,-0.00100142
9.11402,1.93685,-0.00100157
9.12862,1.93539,-0.00100186
9.1432,1.93393,-0.00100214
9.15765,1.93244,-0.00100182
9.17221,1.93091,-0.00100155
9.18678,1.92937,-0.00100143
9.20136,1.92783,-0.00100141
9.21595,1.92627,-0.00100156
9.23056,1.92471,-0.00100184
9.24515,1.92313,-0.00100215
9.25958,1.92153,-0.00100181
9.27415,1.91988,-0.00100156
9.28872,1.91823,-0.00100143
9.3033,1.91657,-0.00100141
9.31789,1.9149,-0.00100154
9.33249,1.91322,-0.00100182
9.34709,1.91153,-0.00100218
9.36152,1.90982,-0.00100137
9.37609,1.90806,-0.00100157
9.39066,1.90629,-0.00100143
9.40524,1.90452,-0.00100141
9.41983,1.90274,-0.00100153
9.43443,1.90094,-0.00100181
9.44903,1.89913,-0.00100215
9.46347,1.89732,-0.00100131
9.47804,1.89545,-0.00100157
9.49261,1.89357,-0.00100144
9.50719,1.89168,-0.00100141
9.52178,1.88978,-0.00100152
9.53638,1.88787,-0.00100179
9.55098,1.88595,-0.00100211
9.56542,1.88403,-0.00100126
9.57998,1.88204,-0.00100158
9.59455,1.88005,-0.00100144
9.60913,1.87805,-0.0010014
9.62372,1.87604,-0.00100152
9.63832,1.87401,-0.00100178
9.65292,1.87198,-0.00100209
9.66738,1.86995,-0.00100124
9.68192,1.86786,-0.00100158
9.69649,1.86575,-0.00100144
9.71107,1.86364,-0.0010014
9.72566,1.86151,-0.00100151
9.74026,1.85938,-0.00100177
9.75486,1.85723,-0.00100207
9.76933,1.85509,-0.00100124
9.78387,1.85289,-0.00100159
9.79844,1.85068,-0.00100144
9.81302,1.84845,-0.0010014
9.8276,1.84622,-0.00100151
9.8422,1.84397,-0.00100176
9.8568,1.84171,-0.00100205
9.87129,1.83946,-0.00100126
9.88581,1.83716,-0.00100159
9.90038,1.83483,-0.00100144
9.91496,1.8325,-0.0010014
9.92954,1.83015,-0.0010015
9.94414,1.8278,-0.00100176
9.95874,1.82543,-0.00100205
9.97324,1.82307,-0.0010013
9.98774,1.82066,-0.00100159
10.0023,1.81822,-0.00100144
10.0169,1.81578,-0.0010014
10.0315,1.81333,-0.0010015
10.0461,1.81087,-0.00100176
10.0607,1.80839,-0.00100204
10.0752,1.80592,-0.00100136
10.0897,1.8034,-0.00100159
10.1042,1.80086,-0.00100144
10.1188,1.79831,-0.0010014
10.1334,1.79575,-0.0010015
10.148,1.79318,-0.00100176
10.1626,1.7906,-0.00100204
10.1771,1.78802,-0.00100143
10.1916,1.7854,-0.00100158
10.2062,1.78275,-0.00100144
10.2208,1.78009,-0.0010014
10.2353,1.77743,-0.0010015
10.2499,1.77475,-0.00100176
10.2645,1.77206,-0.00100204
10.2791,1.76938,-0.00100143
10.2935,1.76665,-0.00100158
10.3081,1.7639,-0.00100144
10.3227,1.76113,-0.0010014
10.3373,1.75837,-0.00100151
10.3519,1.75558,-0.00100177
10.3665,1.75279,-0.00100204
10.381,1.75,-0.00100133
10.3955,1.74717,-0.00100157
10.41,1.74431,-0.00100143
10.4246,1.74145,-0.0010014
10.4392,1.73857,-0.00100151
10.4538,1.73569,-0.00100178
10.4684,1.73279,-0.00100205
10.4829,1.7299,-0.00100122
10.4974,1.72697,-0.00100156
10.512,1.72401,-0.00100143
10.5265,1.72104,-0.0010014
10.5411,1.71806,-0.00100152
10.5557,1.71507,-0.00100179
10.5703,1.71207,-0.00100206
10.5848,1.70908,-0.00100121
10.5993,1.70605,-0.00100155
10.6139,1.70298,-0.00100143
10.6285,1.69991,-0.0010014
10.643,1.69683,-0.00100153
10.6576,1.69374,-0.0010018
10.6722,1.69064,-0.00100207
10.6867,1.68755,-0.0010013
10.7012,1.68442,-0.00100154
10.7158,1.68125,-0.00100142
10.7304,1.67808,-0.00100141
10.745,1.6749,-0.00100154
10.7596,1.67171,-0.00100181
10.7742,1.66851,-0.00100209
10.7886,1.66532,-0.00100131
10.8031,1.66209,-0.00100153
10.8177,1.65882,-0.00100141
10.8323,1.65555,-0.00100141
10.8469,1.65228,-0.00100155
10.8615,1.64899,-0.00100183
10.8761,1.64569,-0.00100212
10.8906,1.6424,-0.00100131
10.9051,1.63907,-0.00100152
10.9196,1.63571,-0.00100141
10.9342,1.63234,-0.00100142
10.9488,1.62896,-0.00100157
10.9634,1.62558,-0.00100185
10.978,1.62218,-0.00100215
10.9925,1.6188,-0.00100132
11.007,1.61537,-0.00100151
11.0216,1.61191,-0.0010014
11.0361,1.60844,-0.00100142
11.0507,1.60497,-0.00100159
11.0653,1.60149,-0.00100187
11.0799,1.598,-0.00100207
11.0944,1.59452,-0.00100131
11.1089,1.59099,-0.0010015
11.1235,1.58744,-0.0010014
11.1381,1.58388,-0.00100144
11.1527,1.58031,-0.00100162
11.1673,1.57674,-0.0010019
11.1818,1.57315,-0.00100186
11.1963,1.56958,-0.00100129
11.2109,1.56595,-0.00100148
11.2254,1.56231,-0.00100139
11.24,1.55866,-0.00100145
11.2546,1.555,-0.00100165
11.2692,1.55133,-0.00100193
11.2838,1.54765,-0.00100172
11.2982,1.54399,-0.00100126
11.3128,1.54026,-0.00100147
11.3274,1.53653,-0.00100139
11.342,1.53278,-0.00100146
11.3565,1.52903,-0.00100168
11.3711,1.52527,-0.00100195
11.3857,1.52151,-0.00100207
11.4002,1.51775,-0.00100122
11.4147,1.51393,-0.00100145
11.4293,1.51011,-0.0010014
11.4439,1.50627,-0.00100148
11.4585,1.50243,-0.00100172
11.4731,1.49858,-0.00100199
11.4877,1.49472,-0.0010021
11.5021,1.49088,-0.00100141
11.5167,1.48697,-0.00100144
11.5313,1.48305,-0.0010014
11.5458,1.47913,-0.00100151
11.5604,1.4752,-0.00100176
11.575,1.47126,-0.00100203
11.5896,1.46732,-0.00100206
11.6041,1.46338,-0.00100161
11.6186,1.45939,-0.00100142
11.6332,1.45539,-0.00100141
11.6478,1.45138,-0.00100154
11.6624,1.44736,-0.00100179
11.677,1.44333,-0.00100209
11.6915,1.43931,-0.00100195
11.706,1.43529,-0.00100152
11.7206,1.4312,-0.00100141
11.7351,1.42712,-0.00100142
11.7497,1.42302,-0.00100157
11.7643,1.41892,-0.00100183
11.7789,1.41481,-0.00100202
11.7934,1.41071,-0.0010013
11.8079,1.40659,-0.00100151
11.8225,1.40243,-0.0010014
11.8371,1.39826,-0.00100143
11.8517,1.39408,-0.00100161
11.8662,1.38989,-0.00100188
11.8808,1.38571,-0.00100163
