vehicle_x,vehicle_y,vehicle_z
9.09256,1.89301,0.00853175
9.14332,1.88786,0.0085302
9.19404,1.88242,0.00852587
9.22783,1.87868,0.00853494
9.27851,1.87293,0.00852871
9.32918,1.86706,0.00852747
9.37983,1.86112,0.00853191
9.43048,1.85512,0.0085331
9.48112,1.8491,0.00852765
9.53177,1.84297,0.00852968
9.58235,1.83636,0.0085287
9.63289,1.82937,0.00852718
9.68337,1.8221,0.00853389
9.73383,1.81463,0.00852601
9.78426,1.80703,0.00853429
9.83468,1.79933,0.00853472
9.88509,1.79157,0.00852891
9.93549,1.78377,0.0085323
9.98589,1.77594,0.00852883
10.0195,1.7707,0.0085339
10.0698,1.76246,0.00853287
10.1201,1.75378,0.00852876
10.1703,1.74478,0.00852908
10.2205,1.73561,0.008529
10.2706,1.7263,0.00853231
10.3208,1.71691,0.00853021
10.3709,1.70745,0.00853174
10.421,1.69795,0.00852638
10.4711,1.68842,0.00853064
10.5212,1.6788,0.00853231
10.5712,1.66877,0.00853054
10.6212,1.65839,0.00853229
10.671,1.64778,0.00852985
10.7209,1.63699,0.0085275
10.7707,1.62609,0.00853472
10.8039,1.61877,0.00853054
10.8537,1.60775,0.00853493
10.9035,1.59668,0.00852967
10.9533,1.58558,0.00853389
11.0031,1.5744,0.00853184
11.0527,1.56284,0.00853021
11.1024,1.55098,0.00852771
11.1519,1.53889,0.0085288
11.2014,1.52665,0.00853054
11.2509,1.51431,0.00852684
11.3004,1.50189,0.00853478
11.3498,1.48942,0.00852891
11.3993,1.47692,0.0085319
11.4487,1.4644,0.0085331
11.4982,1.45186,0.00853047
11.5476,1.43925,0.00853441
11.5805,1.43063,0.00852719
11.6298,1.41748,0.00853174
11.679,1.40408,0.00853626
11.7281,1.3905,0.00852883
11.7773,1.37683,0.00853227
11.8264,1.36309,0.0085274
11.8755,1.3493,0.00853174
11.9246,1.33548,0.0085302
11.9737,1.32163,0.00853427
12.0228,1.30772,0.00853245
12.0717,1.2935,0.00853054
12.1207,1.27903,0.00853229
12.1695,1.26439,0.00853564
12.2183,1.24963,0.0085259
12.2671,1.23477,0.00853021
12.3159,1.21987,0.00853174
12.3647,1.20492,0.00853264
12.3972,1.19494,0.00852668
12.4459,1.17995,0.0085347
12.4947,1.16494,0.0085287
12.5434,1.14988,0.00853454
12.592,1.13456,0.00852879
12.6406,1.11902,0.00853317
12.6892,1.10333,0.00852907
12.7376,1.08753,0.00852635
12.7861,1.07166,0.0085274
12.8346,1.05573,0.00853174
12.883,1.03978,0.00852899
12.9314,1.0238,0.00853403
12.9799,1.0078,0.00852955
13.0283,0.991752,0.00853269
13.0766,0.975484,0.00852907
13.1249,0.95904,0.00852635
13.1571,0.948005,0.00853565
13.2053,0.931369,0.00852907
13.2535,0.914663,0.00853455
13.3017,0.897911,0.00853056
13.3498,0.881128,0.00853229
13.398,0.864321,0.00852694
13.4461,0.847499,0.00852891
13.4943,0.830667,0.008526
13.5424,0.813797,0.00853324
13.5905,0.796749,0.00852907
13.6385,0.779558,0.00853308
13.6865,0.762264,0.00853381
13.7344,0.744898,0.00852914
13.7824,0.727483,0.00853309
13.8303,0.710035,0.00853479
13.8782,0.692564,0.00853229
13.9101,0.680908,0.00852871
13.958,0.663412,0.00853453
14.0059,0.645886,0.00852602
14.0538,0.628227,0.00853021
14.1016,0.610461,0.00853173
14.1494,0.592619,0.00853455
14.1971,0.574723,0.00853388
14.2449,0.556791,0.00853532
14.2926,0.538834,0.0085288
14.3403,0.52086,0.00853453
14.3881,0.502875,0.0085285
14.4358,0.484881,0.00853265
14.4835,0.466881,0.00852907
14.5312,0.448862,0.00853308
14.5789,0.430751,0.00853381
14.6265,0.412568,0.00853174
14.6583,0.400416,0.00852869
14.7059,0.382154,0.0085338
14.7535,0.363862,0.00853176
14.8011,0.345552,0.00853019
14.8487,0.327229,0.00852753
14.8963,0.308897,0.00852955
14.9439,0.290558,0.00852968
14.9915,0.272214,0.00853423
15.0391,0.25386,0.00852869
15.0866,0.235457,0.00852583
15.1342,0.217015,0.00852763
15.1817,0.198544,0.00853308
15.2293,0.180054,0.00852906
15.2768,0.161551,0.0085285
15.3243,0.143038,0.00853265
15.3718,0.12452,0.00852906
15.4035,0.112171,0.00853469
15.451,0.0936462,0.00853376
15.4985,0.0751185,0.00853492
15.5461,0.0565884,0.0085347
15.5936,0.0380527,0.00852889
15.6411,0.0195124,0.00852877
15.6886,0.000969105,0.00852881
15.7361,-0.0175765,0.00853453
15.7836,-0.0361235,0.00853449
15.8311,-0.0546715,0.00853026
15.8786,-0.0732203,0.00852906
15.9261,-0.0917695,0.00853307
15.9736,-0.110319,0.00853126
16.0211,-0.128862,0.00853175
16.0687,-0.147369,0.00853018
16.1162,-0.165846,0.00853046
16.1479,-0.178151,0.00853181
16.1954,-0.196596,0.00853018
16.243,-0.215028,0.00853046
16.2906,-0.233452,0.00852954
16.3381,-0.251871,0.00853386
16.3857,-0.270287,0.00852775
16.4332,-0.2887,0.00852868
16.4808,-0.307111,0.00852583
16.5284,-0.325508,0.00853187
16.5759,-0.343824,0.00853018
16.6236,-0.362077,0.00853425
16.6712,-0.380283,0.00853226
16.7189,-0.398456,0.00853051
16.7665,-0.416608,0.00853227
16.8142,-0.434745,0.00852636
16.8618,-0.452871,0.00853066
16.8936,-0.464951,0.00852906
16.9413,-0.483066,0.00853307
16.989,-0.501177,0.00852751
17.0367,-0.519265,0.00853188
17.0844,-0.537228,0.00853307
17.1322,-0.555093,0.00852905
17.1799,-0.572886,0.00853337
17.2278,-0.590629,0.00853017
17.2756,-0.608338,0.00852906
17.3234,-0.626024,0.00853307
17.3713,-0.643694,0.00852751
17.4191,-0.661352,0.00853188
17.467,-0.679003,0.00853018
17.5148,-0.696621,0.00853425
17.5627,-0.714073,0.00852963
17.6107,-0.731394,0.00853386
17.6587,-0.748619,0.00852769
17.6907,-0.760064,0.00852595
17.7387,-0.777189,0.00853051
17.7868,-0.794279,0.00853227
17.8348,-0.811344,0.00852691
17.8829,-0.828393,0.00853388
17.931,-0.845431,0.00852953
17.9791,-0.86246,0.00853563
18.0271,-0.879449,0.00853452
18.0753,-0.896229,0.00852867
18.1235,-0.912841,0.00852972
18.1718,-0.929332,0.00853171
18.22,-0.945738,0.00852896
18.2684,-0.962087,0.008534
18.3167,-0.978396,0.00852953
18.365,-0.994678,0.00853016
18.3972,-1.00552,0.00853376
18.4456,-1.02177,0.00852953
18.4939,-1.03802,0.00853014
18.5423,-1.05421,0.00853454
18.5907,-1.07015,0.00852867
18.6392,-1.08588,0.00852581
18.6878,-1.10147,0.00852848
18.7363,-1.11695,0.0085305
18.785,-1.13236,0.00853226
18.8336,-1.14773,0.00852897
18.8822,-1.16306,0.008534
18.9309,-1.17837,0.00852952
18.9795,-1.19366,0.00852965
19.0282,-1.20889,0.00853467
19.0769,-1.22383,0.00852867
19.1258,-1.23853,0.00852743
19.1747,-1.25306,0.00852768
19.2073,-1.26268,0.00853468
19.2562,-1.27703,0.00852887
19.3052,-1.29131,0.00853186
19.3541,-1.30556,0.00853306
19.4031,-1.31977,0.00853419
19.4521,-1.33396,0.00853224
19.5011,-1.34814,0.00853049
19.5501,-1.36225,0.00852675
19.5992,-1.37602,0.00853305
19.6483,-1.38953,0.00853124
19.6976,-1.40283,0.00853226
19.7468,-1.41599,0.00853561
19.7961,-1.42906,0.00852899
19.8454,-1.44206,0.00853467
19.8948,-1.45502,0.00852664
19.9441,-1.46795,0.00852905
19.977,-1.47656,0.00853467
20.0263,-1.48945,0.00852664
20.0757,-1.50202,0.0085317
20.1252,-1.51425,0.00853016
20.1748,-1.52623,0.00853423
20.2244,-1.53804,0.00853337
20.2741,-1.54974,0.00853385
20.3237,-1.56135,0.00852951
20.3734,-1.57291,0.00852661
20.4231,-1.58444,0.0085275
20.4727,-1.59593,0.00853466
20.5224,-1.60734,0.00852887
20.5722,-1.61834,0.00852595
20.6221,-1.62901,0.00852888
20.672,-1.63944,0.00853449
20.722,-1.6497,0.00853199
20.7553,-1.65648,0.00852689
20.8053,-1.66657,0.00853449
20.8553,-1.6766,0.00852592
20.9053,-1.68659,0.00853017
20.9553,-1.69655,0.00853168
21.0053,-1.70648,0.00853335
21.0553,-1.71633,0.00852916
21.1055,-1.72573,0.00853544
21.1556,-1.73477,0.00853166
21.2059,-1.74354,0.00853621
21.2561,-1.75213,0.00852742
21.3064,-1.76059,0.0085262
21.3567,-1.76897,0.00853385
21.407,-1.77728,0.00852951
21.4574,-1.78555,0.00853383
21.5077,-1.7938,0.00853464
21.5412,-1.79927,0.00853352
21.5916,-1.80709,0.00853225
21.6421,-1.81446,0.00852916
21.6926,-1.82151,0.00852878
21.7431,-1.82835,0.00853363
21.7937,-1.83505,0.00852631
21.8442,-1.84164,0.00853385
21.8948,-1.84817,0.0085295
21.9454,-1.85464,0.00853382
21.996,-1.86108,0.00852768
22.0466,-1.86741,0.00853468
22.0972,-1.87325,0.00853386
22.1479,-1.87868,0.00853595
22.1986,-1.88381,0.0085313
22.2494,-1.88874,0.00853037
22.3002,-1.89354,0.00852567
22.334,-1.89667,0.00852874
22.3848,-1.90132,0.00853048
22.4356,-1.90591,0.00853224
22.4864,-1.91046,0.00852645
22.5372,-1.91491,0.00853113
22.588,-1.91884,0.00852775
22.6389,-1.92236,0.00852771
22.6898,-1.92558,0.00852897
22.7407,-1.92858,0.00852968
22.7916,-1.93145,0.00853547
22.8425,-1.93421,0.00852889
22.8934,-1.9369,0.00853465
22.9444,-1.93955,0.00852884
22.9953,-1.94217,0.00852872
23.0462,-1.94467,0.00853065
23.0972,-1.94665,0.00853438
23.1311,-1.94773,0.00852713
23.1821,-1.94907,0.00853168
23.2331,-1.95015,0.0085362
23.2841,-1.95105,0.00852741
23.3351,-1.95184,0.00852619
23.3861,-1.95256,0.00853384
23.4371,-1.95323,0.0085295
23.4881,-1.95386,0.00853382
23.539,-1.95439,0.00853108
23.59,-1.95439,0.00853465
23.641,-1.95396,0.00852566
23.692,-1.95322,0.00853299
23.743,-1.95226,0.00853398
23.794,-1.95116,0.00853224
23.8449,-1.94995,0.00853047
23.8959,-1.94868,0.00852677
23.9469,-1.94735,0.00852596
23.9809,-1.94645,0.00853304
24.0319,-1.94507,0.00852902
24.0828,-1.94325,0.0085287
24.1338,-1.94094,0.00852711
24.1847,-1.93829,0.00852757
24.2356,-1.93541,0.00853017
24.2865,-1.93236,0.00853122
24.3374,-1.9292,0.0085295
24.3883,-1.92596,0.00853382
24.4392,-1.92267,0.00853219
24.4901,-1.91934,0.00853335
24.5409,-1.9159,0.00853266
24.5918,-1.91195,0.00853302
24.6426,-1.90759,0.0085271
24.6933,-1.90293,0.00853039
24.7272,-1.8997,0.00852737
24.7779,-1.89473,0.00853376
24.8287,-1.88964,0.0085295
24.8794,-1.88446,0.0085328
24.9301,-1.87924,0.00853302
24.9809,-1.87398,0.00853363
25.0316,-1.86863,0.00852909
25.0822,-1.86278,0.00852942
25.1328,-1.85654,0.00853619
25.1834,-1.85002,0.00852628
25.2339,-1.8433,0.00853441
25.2845,-1.83643,0.00853239
25.335,-1.82948,0.00853048
25.3855,-1.82246,0.00853223
25.436,-1.8154,0.00852723
25.4865,-1.8083,0.00853547
25.537,-1.80111,0.00853173
25.5706,-1.79604,0.00852719
25.621,-1.78814,0.00853586
25.6713,-1.77991,0.00852877
25.7216,-1.77147,0.00853179
25.7719,-1.76288,0.00853335
25.8221,-1.7542,0.00852886
25.8723,-1.74544,0.00853465
25.9226,-1.73664,0.00852884
25.9728,-1.7278,0.00852766
26.023,-1.71887,0.00853474
26.0731,-1.70951,0.00853597
26.1232,-1.6998,0.00853542
26.1732,-1.68984,0.00853437
26.2232,-1.6797,0.00852936
26.2731,-1.66943,0.00853007
26.3231,-1.65909,0.0085345
26.3563,-1.65216,0.00852951
26.4063,-1.64173,0.00853383
26.4562,-1.63127,0.0085322
26.5061,-1.62073,0.00853059
26.5559,-1.60979,0.00853225
26.6056,-1.59853,0.00853047
26.6553,-1.58704,0.00853517
26.7049,-1.57539,0.00852728
26.7545,-1.56363,0.00853169
26.8042,-1.5518,0.00853015
26.8537,-1.53991,0.00852582
26.9033,-1.52799,0.00853225
26.9529,-1.51604,0.00853048
27.0025,-1.50402,0.0085342
27.0519,-1.49165,0.00852993
27.1013,-1.47898,0.00852719
27.1342,-1.47042,0.00853305
27.1835,-1.45744,0.00852931
27.2328,-1.44433,0.00853488
27.2821,-1.43115,0.00853467
27.3313,-1.41792,0.00852886
27.3806,-1.40465,0.00853466
27.4298,-1.39136,0.00852874
27.4791,-1.37806,0.00852843
27.5283,-1.36469,0.00853266
27.5774,-1.351,0.00852872
27.6264,-1.33705,0.00852713
27.6754,-1.32291,0.00853307
27.7244,-1.30864,0.00852582
27.7733,-1.29428,0.0085353
27.8222,-1.27985,0.00853306
27.8711,-1.26538,0.00853623
27.9037,-1.25572,0.00852777
27.9526,-1.24121,0.00853179
28.0015,-1.22668,0.00852633
28.0503,-1.21192,0.00853059
28.099,-1.19689,0.00853226
28.1477,-1.18168,0.0085356
28.1963,-1.16635,0.00853378
28.2449,-1.15093,0.00852952
28.2935,-1.13545,0.00852735
28.3421,-1.11993,0.00853457
28.3907,-1.10438,0.00852866
28.4393,-1.08881,0.00852971
28.4878,-1.07322,0.0085317
28.5364,-1.0576,0.00853017
28.5848,-1.04173,0.00852751
28.6332,-1.02566,0.00852952
28.6655,-1.01488,0.00853017
28.7138,-0.9986,0.00852901
28.7621,-0.982244,0.00852952
28.8104,-0.965834,0.00852662
28.8586,-0.949392,0.00853466
28.9069,-0.932926,0.00852866
28.9552,-0.916444,0.00853378
29.0034,-0.899922,0.00853174
29.0516,-0.883206,0.00853017
29.0997,-0.866334,0.00853488
29.1478,-0.849348,0.00853227
29.1959,-0.832283,0.00853017
29.2439,-0.815164,0.0085317
29.2919,-0.798009,0.0085269
29.3399,-0.780828,0.00853066
29.388,-0.76363,0.00853226
29.436,-0.746419,0.00853266
29.468,-0.734941,0.00852968
29.516,-0.717715,0.00853227
29.5639,-0.700365,0.00853013
29.6118,-0.682872,0.008529
29.6597,-0.665278,0.00853468
29.7075,-0.647616,0.00852737
29.7554,-0.629907,0.00852905
29.8032,-0.612166,0.00852682
29.851,-0.594403,0.00853358
29.8988,-0.576624,0.00853227
29.9466,-0.558834,0.00853562
29.9944,-0.541037,0.00852899
30.0421,-0.523218,0.00853468
30.0899,-0.505288,0.00852665
30.1376,-0.487269,0.00852907
30.1853,-0.469184,0.00853306
30.2171,-0.457102,0.00852665
30.2647,-0.438951,0.00852906
30.3124,-0.420774,0.00852881
30.36,-0.402582,0.00853358
30.4077,-0.384379,0.00853227
30.4553,-0.366167,0.00853013
30.5029,-0.347941,0.00852901
30.5505,-0.329648,0.00853469
30.5981,-0.311302,0.00852972
30.6457,-0.292917,0.00853422
30.6932,-0.274506,0.00852868
30.7408,-0.256075,0.00853451
30.7883,-0.237633,0.00853532
30.8359,-0.219182,0.00853307
30.8834,-0.200724,0.00852905
30.931,-0.182263,0.00852969
30.9627,-0.169954,0.0085331
31.0102,-0.151488,0.00852905
31.0577,-0.133002,0.00852969
31.1053,-0.114494,0.00853051
31.1528,-0.0959711,0.00853109
31.2003,-0.0774373,0.00853451
31.2478,-0.0588962,0.00852889
31.2953,-0.0403503,0.00852877
31.3428,-0.0218009,0.00852687
31.3903,-0.00324906,0.00853452
31.4378,0.0153045,0.00852868
31.4853,0.0338591,0.00852973
31.5328,0.0524117,0.00853423
31.5803,0.0709453,0.00852868
31.6279,0.0894636,0.00853452
31.6754,0.107971,0.00852878
31.7071,0.120304,0.00853454
31.7546,0.1388,0.00853387
31.8021,0.157291,0.00852954
31.8497,0.175779,0.00852737
31.8972,0.194265,0.00852903
31.9447,0.21275,0.00853469
31.9923,0.231235,0.00853366
32.0398,0.249709,0.00852911
32.0874,0.268121,0.00853308
32.1349,0.286483,0.0085338
32.1825,0.304809,0.00853229
32.2301,0.323109,0.00853052
32.2778,0.341391,0.00853426
32.3254,0.359662,0.00852958
32.373,0.377924,0.00853387
32.4206,0.396181,0.00853115
32.4524,0.40835,0.0085297
32.5,0.4266,0.00853052
32.5476,0.444765,0.00853228
32.5953,0.462833,0.00852693
32.6431,0.480832,0.00853394
32.6908,0.498786,0.00852954
32.7385,0.516708,0.00852665
32.7863,0.534608,0.00853038
32.8341,0.552493,0.0085347
32.8818,0.570367,0.00852571
32.9296,0.588234,0.00852683
32.9774,0.606096,0.0085287
33.0251,0.623933,0.00853453
33.073,0.641622,0.00852601
33.1209,0.659192,0.00853324
33.1688,0.676676,0.00852907
33.2167,0.694099,0.00852684
33.2487,0.705691,0.00853019
33.2966,0.723053,0.00853454
33.3446,0.740392,0.00852869
33.3926,0.757716,0.00853381
33.4405,0.77503,0.00852914
33.4885,0.792337,0.00853309
33.5365,0.80961,0.00853468
33.5846,0.826691,0.00853227
33.6327,0.843618,0.00853052
33.6808,0.860431,0.00852683
33.729,0.877166,0.00852847
33.7772,0.893848,0.00853388
33.8254,0.910492,0.00852955
33.8736,0.927112,0.008529
33.9219,0.943713,0.00852891
33.9701,0.960303,0.0085347
34.0022,0.971354,0.00853269
34.0505,0.987743,0.00853454
34.0989,1.00391,0.00853204
34.1473,1.01993,0.00853033
34.1958,1.03585,0.00853173
34.2443,1.05169,0.00852693
34.2928,1.06749,0.00852971
34.3413,1.08325,0.0085323
34.3898,1.09899,0.00852729
34.4383,1.11471,0.00852905
34.4868,1.13042,0.00852956
34.5354,1.14608,0.00853388
34.584,1.16147,0.00853532
34.6327,1.17663,0.00853333
34.6815,1.19162,0.0085289
34.7302,1.20651,0.00852844
34.7628,1.21638,0.00852638
34.8116,1.23115,0.00853391
34.8604,1.24587,0.00852956
34.9093,1.26056,0.00852739
34.9581,1.27523,0.00852749
35.007,1.28989,0.00853471
35.0558,1.3045,0.00853117
35.1048,1.31878,0.00853189
35.1538,1.3328,0.00853014
35.2029,1.34663,0.00852749
35.2521,1.36032,0.00852956
35.3012,1.37393,0.00852739
35.3504,1.38747,0.00853462
35.3996,1.40097,0.0085287
35.4488,1.41444,0.00853127
35.498,1.42789,0.00852917
35.5308,1.43684,0.00853472
35.5801,1.44998,0.00852891
35.6294,1.46276,0.00853471
35.6789,1.47529,0.00853034
35.7284,1.48766,0.00853456
35.7779,1.49994,0.00853057
35.8274,1.51214,0.0085323
35.8769,1.5243,0.00853053
35.9265,1.53642,0.00853493
35.976,1.54852,0.00853231
36.0256,1.56054,0.00853378
36.0753,1.57216,0.00853602
36.125,1.58347,0.00853548
36.1748,1.59454,0.00853443
36.2246,1.60545,0.0085288
36.2745,1.61626,0.00852574
36.3243,1.62698,0.00853232
36.3576,1.6341,0.0085331
36.4074,1.64475,0.00852908
36.4573,1.65537,0.0085334
36.5072,1.66596,0.00852588
36.5571,1.67648,0.00852726
36.6071,1.68656,0.00852867
36.6572,1.69629,0.00853547
36.7073,1.70576,0.0085273
36.7575,1.71505,0.00853447
36.8077,1.72421,0.00853342
36.8579,1.73329,0.00852892
36.9081,1.74232,0.00852778
36.9583,1.7513,0.00853036
37.0085,1.76025,0.00853492
37.0587,1.76911,0.00852884
37.109,1.7775,0.00852979
37.1426,1.78288,0.00853174
37.193,1.7907,0.00853627
37.2434,1.7983,0.00852969
37.2939,1.80575,0.00853331
37.3444,1.8131,0.00852906
37.3949,1.82037,0.00853472
37.4453,1.8276,0.00852891
37.4958,1.83479,0.00853535
37.5464,1.84188,0.00852877
37.5969,1.84848,0.00852726
37.6476,1.85469,0.00852871
37.6982,1.8606,0.00852718
37.7489,1.86632,0.00853226
37.7996,1.87189,0.00852886
37.8503,1.87737,0.00852914
37.901,1.88278,0.0085331
37.9349,1.88637,0.00852891
37.9856,1.89171,0.0085288
38.0363,1.89695,0.00853314
38.0871,1.90169,0.00853175
38.1379,1.90601,0.00853627
38.1888,1.91004,0.00853287
38.2397,1.91385,0.00852666
38.2905,1.91753,0.00852871
38.3414,1.9211,0.00853327
38.3923,1.92461,0.00852909
38.4432,1.92807,0.0085331
38.4941,1.9315,0.00852588
38.545,1.93482,0.00853185
38.5959,1.93762,0.00853138
38.6469,1.94,0.00852775
38.6978,1.94207,0.00853191
38.7318,1.94333,0.00852743
38.7828,1.94508,0.00852872
38.8338,1.9467,0.00853022
38.8847,1.94825,0.00853175
38.9357,1.94974,0.00853021
38.9867,1.9512,0.00852758
39.0377,1.95255,0.00853028
39.0887,1.95337,0.00852935
39.1397,1.95377,0.00853601
39.1907,1.95386,0.00852573
39.2417,1.95374,0.00853034
39.2927,1.95346,0.00853129
39.3437,1.95309,0.00852957
39.3947,1.95264,0.00853389
39.4457,1.95214,0.00852587
39.4967,1.95161,0.00853228
39.5307,1.95124,0.00853568
39.5818,1.95024,0.00853037
39.6328,1.94873,0.00853608
39.6837,1.94685,0.00852883
39.7347,1.94475,0.00852876
39.7856,1.9425,0.00853371
39.8366,1.94015,0.00853429
39.8875,1.93772,0.00852999
39.9385,1.93525,0.00852725
39.9894,1.93274,0.00852921
40.0404,1.93012,0.00852872
40.0913,1.92699,0.00852586
40.1422,1.92344,0.00852685
40.193,1.91958,0.00852871
40.2439,1.91551,0.00853455
40.2947,1.9113,0.00853231
40.3455,1.90699,0.00852884
40.3794,1.90408,0.0085339
40.4302,1.89967,0.00852587
40.481,1.89521,0.00852695
40.5318,1.89066,0.00852759
40.5826,1.8856,0.00853086
40.6333,1.88014,0.00853601
40.684,1.87439,0.00852844
40.7347,1.86843,0.00853352
40.7853,1.86234,0.00852884
40.8359,1.85615,0.00853445
40.8865,1.84989,0.00852998
40.9372,1.84359,0.00852725
