vehicle_x,vehicle_y,vehicle_z
2.75442,1.05168,0.00846758
2.8028,1.06776,0.00850272
2.83507,1.07843,0.00856007
2.8835,1.09436,0.00855956
2.93197,1.11021,0.00855882
2.98048,1.12596,0.00855814
3.02901,1.14163,0.00855749
3.07758,1.1572,0.00855696
3.12618,1.17269,0.00855646
3.17482,1.18809,0.00855601
3.22348,1.2034,0.00855563
3.27218,1.21863,0.0084836
3.3209,1.23376,0.0084675
3.36963,1.24881,0.0084675
3.41838,1.26376,0.00848207
3.46716,1.27862,0.00855957
3.51596,1.2934,0.00855889
3.5648,1.30808,0.00855818
3.59737,1.31783,0.00855774
3.64627,1.33235,0.00855718
3.6952,1.34676,0.00855669
3.74417,1.36107,0.00855627
3.79317,1.37526,0.00851281
3.8422,1.38934,0.00846741
3.89126,1.40331,0.00846739
3.94033,1.41716,0.00852565
3.98944,1.4309,0.0085588
4.03859,1.44453,0.0085581
4.08777,1.45804,0.00855748
4.13699,1.47143,0.00855699
4.18625,1.48468,0.00855656
4.23555,1.49779,0.00848299
4.28488,1.51077,0.00847752
4.33423,1.52362,0.00852543
4.36715,1.5321,0.00855706
4.41657,1.54472,0.00855799
4.46602,1.55721,0.00855742
4.51552,1.56956,0.00854697
4.56504,1.58177,0.00850294
4.6146,1.59384,0.00849396
4.6642,1.60574,0.00852109
4.71382,1.6175,0.00855808
4.76349,1.6291,0.00855756
4.8132,1.64055,0.00852891
4.86294,1.65185,0.00850978
4.91272,1.66299,0.00851098
4.96252,1.67398,0.00853034
5.01236,1.68482,0.00855136
5.06224,1.6955,0.00854358
5.11215,1.70602,0.00852234
5.14544,1.71293,0.00851328
5.19541,1.72317,0.00852361
5.24541,1.73323,0.00853785
5.29545,1.74313,0.00854049
5.34552,1.75286,0.00853985
5.39562,1.76242,0.00852397
5.44576,1.77181,0.0085217
5.49592,1.78104,0.00853033
5.54612,1.79009,0.00853739
5.59635,1.79897,0.00854042
5.64661,1.80768,0.00853592
5.6969,1.8162,0.00852378
5.74722,1.82454,0.00852667
5.79757,1.83269,0.00853374
5.84795,1.84067,0.00853669
5.88155,1.84588,0.0085343
5.93198,1.85355,0.00853573
5.98243,1.86104,0.0085257
6.03291,1.86834,0.00853288
6.08342,1.87546,0.00852592
6.13395,1.88239,0.00853721
6.18451,1.88913,0.00853119
6.2351,1.89567,0.00853471
6.28571,1.90202,0.00852967
6.33634,1.90818,0.00852569
6.387,1.91415,0.00853
6.43768,1.91992,0.00853442
6.48838,1.9255,0.00852769
6.5391,1.93089,0.008526
6.58985,1.93608,0.00853026
6.64061,1.94107,0.00853056
6.69139,1.94586,0.00853445
6.72525,1.94895,0.00852719
6.77607,1.9534,0.00853175
6.8269,1.95766,0.00853627
6.87774,1.96171,0.00853406
6.9286,1.96557,0.00853193
6.97948,1.96922,0.00852688
7.03037,1.97267,0.00852892
7.08128,1.97592,0.00853472
7.13219,1.97896,0.00852891
7.18312,1.9818,0.00853118
7.23406,1.98443,0.00852873
7.28501,1.98686,0.00853455
7.33597,1.98908,0.00852603
7.38694,1.99109,0.00853023
7.43791,1.9929,0.00853175
7.4719,1.99399,0.00853205
7.52289,1.99546,0.00853035
7.57388,1.99671,0.00853175
7.62488,1.99776,0.00852694
7.67588,1.99861,0.00853396
7.72688,1.99924,0.00852957
7.77789,1.99966,0.0085302
7.82889,1.99988,0.00853458
7.8799,1.99989,0.00852871
7.93091,1.99969,0.00852977
7.98192,1.99929,0.00853175
8.03292,1.99867,0.00853021
8.08392,1.99785,0.00853049
8.13492,1.99682,0.00853245
8.18591,1.99558,0.00853054
8.2369,1.99414,0.0085323
8.27089,1.99306,0.00853456
8.32186,1.99127,0.00853035
8.37283,1.98927,0.00853175
8.42379,1.98707,0.00853265
8.47474,1.98466,0.0085338
8.52568,1.98205,0.00852957
8.57661,1.97922,0.0085274
8.62753,1.9762,0.00853463
8.67843,1.97297,0.00852871
8.72933,1.96954,0.00853383
8.7802,1.96591,0.00853178
8.83107,1.96207,0.00853021
8.88191,1.95804,0.00853049
8.93275,1.9538,0.00852958
8.98356,1.94936,0.00853389
9.03436,1.94471,0.00852685
9.06821,1.94151,0.00852961
9.11897,1.93653,0.0085339
9.16972,1.93136,0.00852772
9.22044,1.926,0.00852873
9.27115,1.92044,0.00853455
9.32183,1.91469,0.00852881
9.37249,1.90874,0.00853022
9.42312,1.9026,0.00853174
9.47373,1.89626,0.00853488
9.52432,1.88973,0.0085339
9.57488,1.88301,0.00852956
9.62542,1.8761,0.00852902
9.67593,1.869,0.00852893
9.72642,1.86173,0.00853472
9.77688,1.85426,0.00853117
9.82731,1.84662,0.00852775
9.86091,1.84142,0.00852958
9.91129,1.83346,0.00853389
9.96165,1.82532,0.00853117
10.012,1.817,0.00852873
10.0623,1.8085,0.00853455
10.1125,1.79982,0.00853231
10.1628,1.79097,0.00853022
10.213,1.78195,0.00853174
10.2631,1.77276,0.00853456
10.3133,1.76339,0.00853058
10.3634,1.75385,0.00853231
10.4135,1.74414,0.0085273
10.4635,1.73426,0.00852906
10.5135,1.72421,0.00852957
10.5635,1.71398,0.00853389
10.6134,1.7036,0.00852685
10.6467,1.69659,0.00852874
10.6966,1.68594,0.00853054
10.7464,1.67514,0.0085323
10.7962,1.66418,0.00853342
10.846,1.65306,0.00852892
10.8957,1.64178,0.0085288
10.9455,1.63035,0.00853318
10.9951,1.61875,0.00852908
11.0448,1.607,0.00852636
11.0944,1.5951,0.00852663
11.1439,1.58305,0.00853175
11.1934,1.57086,0.00853014
11.2429,1.55853,0.00853129
11.2924,1.54606,0.00852957
11.3418,1.53344,0.00852667
11.3912,1.52069,0.0085347
11.4241,1.5121,0.00852957
11.4734,1.49911,0.00852969
11.5227,1.48598,0.00853425
11.572,1.47271,0.00852871
11.6212,1.45931,0.00853128
11.6704,1.44579,0.00853183
11.7195,1.43214,0.00853021
11.7686,1.41836,0.00852755
11.8177,1.40446,0.00852957
11.8667,1.39044,0.00853389
11.9157,1.37628,0.00852774
11.9647,1.36201,0.00852871
12.0136,1.3476,0.00852585
12.0625,1.33307,0.00853113
12.1114,1.31842,0.00853021
12.1602,1.30366,0.00853492
12.1927,1.29376,0.00853526
12.2415,1.27882,0.00853021
12.2902,1.26377,0.00853428
12.3389,1.24861,0.0085296
12.3876,1.23335,0.00853389
12.4362,1.21797,0.00853117
12.4848,1.20249,0.00853453
12.5334,1.1869,0.00852891
12.5819,1.17121,0.00853471
12.6304,1.15542,0.00853566
12.6789,1.13954,0.00853455
12.7273,1.12357,0.0085287
12.7757,1.1075,0.00852975
12.8241,1.09134,0.00853174
12.8724,1.07509,0.00853264
12.9208,1.05875,0.00853379
12.9529,1.0478,0.00853174
13.0012,1.03131,0.00853014
13.0494,1.01472,0.00852584
13.0976,0.998045,0.00852956
13.1458,0.981291,0.00853025
13.194,0.964462,0.00853462
13.2421,0.947558,0.0085287
13.2902,0.930577,0.00853381
13.3382,0.913521,0.00852915
13.3863,0.896389,0.00853309
13.4343,0.879182,0.00852764
13.4823,0.861899,0.00852879
13.5302,0.844541,0.0085302
13.5782,0.827108,0.00853173
13.6261,0.809601,0.00853455
13.674,0.792036,0.00853057
13.7059,0.780294,0.00852907
13.7537,0.762631,0.00853308
13.8015,0.744911,0.00853369
13.8493,0.727131,0.00853174
13.8971,0.709294,0.0085302
13.9449,0.691399,0.00852904
13.9926,0.673445,0.00852956
14.0403,0.655433,0.00853353
14.088,0.637365,0.00853427
14.1357,0.619254,0.00853471
14.1834,0.601098,0.0085289
14.231,0.5829,0.00852878
14.2786,0.564658,0.00852882
14.3262,0.546372,0.0085289
14.3738,0.528043,0.0085347
14.4214,0.50967,0.00852974
14.4531,0.497398,0.00852587
14.5007,0.478953,0.00852955
14.5482,0.460465,0.00853387
14.5957,0.441936,0.00853492
14.6432,0.423379,0.00853471
14.6907,0.404794,0.0085289
14.7382,0.386181,0.00852878
14.7857,0.36754,0.00852882
14.8331,0.348871,0.00853453
14.8806,0.330174,0.00853203
14.928,0.31145,0.00853032
14.9755,0.292698,0.00853173
15.0229,0.273918,0.0085334
15.0703,0.25511,0.00853388
15.1177,0.236277,0.00852585
15.1651,0.217433,0.00852891
15.1967,0.204863,0.00853388
15.244,0.185999,0.00852954
15.2914,0.167123,0.008529
15.3388,0.148236,0.00853453
15.3862,0.129338,0.00853203
15.4335,0.110428,0.00853032
15.4809,0.0915067,0.00853172
15.5283,0.072574,0.00852636
15.5756,0.0536299,0.00853389
15.623,0.0346769,0.00852585
15.6703,0.0157279,0.00852891
15.7177,-0.00321691,0.00853453
15.765,-0.0221574,0.00853327
15.8124,-0.0410934,0.00853024
15.8597,-0.0600251,0.00853172
15.9071,-0.0789524,0.00853339
15.9386,-0.0915681,0.00853032
15.986,-0.110488,0.00853172
16.0334,-0.129404,0.00852897
16.0807,-0.148315,0.00852974
16.1281,-0.167219,0.00853228
16.1755,-0.186104,0.0085265
16.2229,-0.204969,0.00852753
16.2702,-0.223813,0.00852955
16.3176,-0.242638,0.00853386
16.365,-0.261443,0.00852682
16.4125,-0.280228,0.00852868
16.4599,-0.298993,0.00852583
16.5073,-0.317737,0.00853187
16.5547,-0.336462,0.00853018
16.6022,-0.355164,0.00852768
16.6497,-0.373832,0.00852878
16.6813,-0.386258,0.00853308
16.7288,-0.404869,0.00852905
16.7763,-0.423445,0.00853203
16.8238,-0.441986,0.00853031
16.8713,-0.460492,0.00853171
16.9188,-0.478964,0.00853261
16.9664,-0.497401,0.00853401
17.014,-0.515803,0.00853228
17.0615,-0.534171,0.00853051
17.1091,-0.552501,0.00853046
17.1567,-0.570781,0.00852955
17.2044,-0.589011,0.00853386
17.252,-0.60719,0.00853114
17.2997,-0.625319,0.0085345
17.3474,-0.643397,0.00852888
17.3951,-0.661425,0.00853187
17.4269,-0.673416,0.00852691
17.4746,-0.69136,0.00853392
17.5224,-0.709253,0.00852953
17.5701,-0.727095,0.00853016
17.6179,-0.744884,0.00853454
17.6658,-0.762607,0.00852622
17.7136,-0.780263,0.00852659
17.7615,-0.797852,0.00853171
17.8094,-0.815375,0.00853011
17.8573,-0.83283,0.00853125
17.9052,-0.850218,0.00853227
17.9532,-0.86754,0.0085305
18.0012,-0.884794,0.0085349
18.0492,-0.901981,0.00852963
18.0972,-0.919099,0.00853385
18.1453,-0.936135,0.00853223
18.1774,-0.947446,0.00853203
18.2255,-0.964344,0.00853051
18.2736,-0.98116,0.00853226
18.3218,-0.997893,0.00852897
18.37,-1.01454,0.00852888
18.4182,-1.03111,0.00852841
18.4665,-1.0476,0.00853554
18.5148,-1.064,0.00852904
18.5631,-1.08032,0.00852631
18.6114,-1.09655,0.00853065
18.6598,-1.11269,0.00853226
18.7082,-1.12872,0.00852897
18.7567,-1.14466,0.00852888
18.8051,-1.1605,0.00853467
18.8536,-1.17623,0.00852736
18.9022,-1.19187,0.00853458
18.9346,-1.20224,0.00852952
18.9831,-1.21772,0.00853384
19.0318,-1.23309,0.0085277
19.0804,-1.24836,0.0085347
19.1291,-1.26351,0.00852887
19.1778,-1.27856,0.00853226
19.2266,-1.29348,0.00852877
19.2754,-1.30829,0.0085345
19.3242,-1.32299,0.00852621
19.3731,-1.33757,0.00852736
19.422,-1.35204,0.00852904
19.4709,-1.36639,0.00853305
19.5199,-1.38063,0.00853124
19.5689,-1.39474,0.00853178
19.6179,-1.40873,0.00853016
19.667,-1.42259,0.0085275
19.6998,-1.43176,0.00852875
19.7489,-1.4454,0.00853308
19.7981,-1.45891,0.00852903
19.8473,-1.47228,0.00853451
19.8965,-1.48553,0.00853052
19.9458,-1.49865,0.00853225
19.9951,-1.51163,0.00852876
20.0445,-1.52449,0.00852886
20.0938,-1.53721,0.00853466
20.1433,-1.54978,0.00853561
20.1927,-1.56221,0.00852903
20.2422,-1.57449,0.0085263
20.2918,-1.58662,0.00853063
20.3413,-1.5986,0.00853225
20.3909,-1.61044,0.00853264
20.4406,-1.62213,0.0085289
20.4737,-1.62984,0.00853225
20.5234,-1.64128,0.00853559
20.5731,-1.65257,0.00852897
20.6229,-1.6637,0.00853466
20.6727,-1.67467,0.0085297
20.7225,-1.68548,0.00852904
20.7724,-1.69612,0.00853304
20.8223,-1.70661,0.00853376
20.8722,-1.71693,0.00853225
20.9222,-1.72708,0.00853048
20.9722,-1.73708,0.00853465
21.0222,-1.74691,0.00853466
21.0723,-1.75658,0.00853372
21.1224,-1.76607,0.00852909
21.1725,-1.77539,0.00853304
21.2227,-1.78453,0.00853474
21.2729,-1.7935,0.00853224
21.3064,-1.79938,0.00852869
21.3566,-1.80805,0.00853448
21.4069,-1.81655,0.00853198
21.4572,-1.82487,0.0085302
21.5076,-1.83302,0.00853168
21.5579,-1.84099,0.00853327
21.6083,-1.84877,0.00853383
21.6587,-1.85636,0.00852949
21.7092,-1.86377,0.00853559
21.7597,-1.87099,0.00853448
21.8102,-1.87802,0.00853322
21.8607,-1.88487,0.00852727
21.9113,-1.89152,0.00853168
21.9618,-1.89799,0.00853007
22.0124,-1.90427,0.00853122
22.0462,-1.90836,0.00852914
22.0968,-1.91432,0.00853303
22.1475,-1.92009,0.00852901
22.1982,-1.92565,0.00852596
22.2489,-1.93103,0.00853015
22.2996,-1.9362,0.00853167
22.3504,-1.94118,0.00853334
22.4011,-1.94596,0.00853383
22.4519,-1.95054,0.00852949
22.5027,-1.95493,0.00853319
22.5536,-1.95912,0.00853448
22.6044,-1.9631,0.00852863
22.6552,-1.96688,0.00852969
22.7061,-1.97046,0.00852906
22.757,-1.97383,0.00853303
22.8079,-1.977,0.00853473
22.8588,-1.97997,0.00853223
22.8927,-1.98184,0.00852865
22.9437,-1.98446,0.00853447
22.9946,-1.98688,0.00853197
23.0455,-1.9891,0.00853551
23.0965,-1.99112,0.00852901
23.1475,-1.99292,0.00853302
23.1984,-1.99452,0.0085258
23.2494,-1.99591,0.00853176
23.3004,-1.9971,0.00853013
23.3514,-1.99807,0.00853485
23.4023,-1.99884,0.00852959
23.4533,-1.9994,0.00853382
23.5043,-1.99975,0.00853109
23.5553,-1.9999,0.00852868
23.6063,-1.99983,0.00853447
23.6403,-1.99968,0.00853526
23.6913,-1.99927,0.00852875
23.7423,-1.99865,0.00853447
23.7933,-1.99782,0.00853197
23.8443,-1.99679,0.00853551
23.8952,-1.99555,0.00852901
23.9462,-1.9941,0.00853302
23.9972,-1.99244,0.0085258
24.0481,-1.99058,0.00853176
24.0991,-1.9885,0.00853013
24.15,-1.98623,0.00853485
24.2009,-1.98375,0.00852953
24.2519,-1.98106,0.00853381
24.3028,-1.97817,0.00852764
24.3537,-1.97508,0.00852865
24.4046,-1.97178,0.00853447
24.4385,-1.96946,0.00853219
24.4893,-1.96582,0.00852631
24.5402,-1.96198,0.00852884
24.591,-1.95793,0.00853464
24.6418,-1.95369,0.00852968
24.6926,-1.94924,0.00853463
24.7434,-1.9446,0.00853465
24.7942,-1.93976,0.00852884
24.8449,-1.93472,0.00853182
24.8956,-1.92949,0.00853372
24.9463,-1.92406,0.00853168
24.997,-1.91843,0.00853013
25.0477,-1.9126,0.00852764
25.0983,-1.90657,0.00852591
25.1489,-1.90036,0.00853047
25.1995,-1.89396,0.00853223
25.2332,-1.88958,0.00852628
25.2838,-1.88287,0.00852655
25.3343,-1.87596,0.00853167
25.3848,-1.86887,0.00853007
25.4353,-1.86159,0.00852578
25.4857,-1.85412,0.00852949
25.5361,-1.84646,0.0085266
25.5865,-1.83862,0.00853463
25.6369,-1.83059,0.00852863
25.6872,-1.82239,0.00852578
25.7375,-1.81402,0.00852757
25.7878,-1.80547,0.00853303
25.838,-1.79674,0.00852901
25.8882,-1.78783,0.00853199
25.9384,-1.77875,0.0085302
25.9886,-1.76949,0.00853167
26.022,-1.76322,0.00853322
26.0721,-1.75366,0.00852727
26.1221,-1.74395,0.00853167
26.1721,-1.73407,0.00852687
26.2221,-1.72402,0.00853389
26.2721,-1.71381,0.00852949
26.322,-1.70344,0.00853013
26.3719,-1.69291,0.00853451
26.4218,-1.68221,0.00852864
26.4716,-1.67135,0.00853063
26.5214,-1.66032,0.00853168
26.5711,-1.64914,0.00853008
26.6209,-1.6378,0.00853122
26.6706,-1.62631,0.0085295
26.7202,-1.61468,0.00852733
26.7698,-1.6029,0.00853456
26.8029,-1.59496,0.0085295
26.8524,-1.58293,0.00853348
26.9019,-1.57075,0.00853422
26.9514,-1.55842,0.00853466
27.0009,-1.54594,0.00852885
27.0503,-1.53332,0.00853224
27.0996,-1.52055,0.00852875
27.149,-1.50765,0.00853449
27.1983,-1.49461,0.00853445
27.2476,-1.48144,0.00853022
27.2968,-1.46814,0.00852902
27.346,-1.45471,0.00853304
27.3951,-1.44115,0.00853123
27.4443,-1.42745,0.00853172
27.4933,-1.41363,0.00853015
27.5424,-1.39967,0.00853487
27.5751,-1.39029,0.00853112
27.6241,-1.37613,0.00853305
27.673,-1.36185,0.00852902
27.7219,-1.34745,0.00853201
27.7708,-1.33294,0.00853029
27.8197,-1.31831,0.00853169
27.8685,-1.30357,0.00853259
27.9173,-1.28871,0.00853399
27.966,-1.27374,0.00853225
28.0147,-1.25865,0.00853048
28.0634,-1.24344,0.00853423
28.112,-1.22812,0.00852955
28.1607,-1.21271,0.00853384
28.2092,-1.19719,0.00853112
28.2578,-1.18158,0.00853448
28.3063,-1.16587,0.00852886
28.3386,-1.15534,0.00853225
28.3871,-1.13946,0.00852689
28.4355,-1.12349,0.00853391
28.4839,-1.10742,0.00852951
28.5323,-1.09125,0.00852662
28.5806,-1.07498,0.00853035
28.6289,-1.05863,0.00853467
28.6772,-1.0422,0.00853112
28.7254,-1.02569,0.00852674
28.7737,-1.00909,0.00853305
28.8219,-0.992407,0.00852583
28.87,-0.975644,0.00853228
28.9182,-0.958797,0.00853049
28.9663,-0.941868,0.0085277
29.0143,-0.924857,0.00852963
29.0624,-0.907763,0.00853385
29.0944,-0.896321,0.0085317
29.1424,-0.879103,0.00853202
29.1904,-0.861818,0.00853051
29.2383,-0.844468,0.00853226
29.2863,-0.827052,0.00853265
29.3342,-0.809571,0.00853376
29.3821,-0.792023,0.00852952
29.4299,-0.77441,0.00852663
29.4777,-0.756731,0.00853466
29.5256,-0.738987,0.00852866
29.5733,-0.721177,0.00852972
29.6211,-0.703304,0.00853171
29.6689,-0.685381,0.00853017
29.7166,-0.667409,0.00852584
29.7643,-0.649387,0.00853229
29.812,-0.631317,0.0085305
29.8438,-0.619243,0.00853477
29.8914,-0.601091,0.00853227
29.9391,-0.582889,0.00853018
29.9867,-0.564639,0.0085317
30.0343,-0.54634,0.00853484
30.0819,-0.527992,0.00853386
30.1294,-0.509597,0.0085353
30.177,-0.491169,0.00852879
30.2245,-0.472707,0.00853451
30.272,-0.454213,0.00852599
30.3196,-0.435686,0.00853018
30.3671,-0.417125,0.00853171
30.4146,-0.398532,0.00853484
30.462,-0.379906,0.00853386
30.5095,-0.361247,0.00853223
30.5569,-0.342555,0.00852878
30.5886,-0.330076,0.00853386
30.636,-0.311341,0.00852866
30.6834,-0.292587,0.0085288
30.7308,-0.273816,0.00852889
30.7783,-0.255026,0.00853468
30.8257,-0.236218,0.00852972
30.8731,-0.217391,0.00853468
30.9204,-0.198547,0.00853469
30.9678,-0.179684,0.00852888
31.0152,-0.160803,0.00852876
31.0626,-0.141904,0.0085288
31.1099,-0.122988,0.00852889
31.1573,-0.10407,0.00853469
31.2047,-0.085148,0.00852973
31.252,-0.0662236,0.00853468
31.2994,-0.0472965,0.00853469
31.3309,-0.0346768,0.00853051
31.3783,-0.015745,0.00853227
31.4257,0.00318957,0.00852729
31.473,0.0221269,0.00853455
31.5204,0.041067,0.00852868
31.5677,0.06001,0.00852583
31.6151,0.0789535,0.00852762
31.6624,0.0978845,0.00853308
31.7098,0.116803,0.00852905
31.7572,0.135708,0.00852601
31.8045,0.154601,0.00853019
31.8519,0.17348,0.00853172
31.8993,0.192347,0.00852636
31.9467,0.2112,0.00853067
31.9941,0.230041,0.00853228
32.0415,0.248868,0.00853014
32.0731,0.261413,0.00853368
32.1205,0.280207,0.00853173
32.1679,0.298974,0.00853019
32.2153,0.317713,0.0085349
32.2628,0.336425,0.00853229
32.3102,0.355108,0.00853052
32.3577,0.373765,0.00852768
32.4052,0.392393,0.00853485
32.4527,0.410994,0.00852889
32.5002,0.429567,0.00853533
32.5477,0.448112,0.00853309
32.5952,0.466627,0.00852763
32.6427,0.4851,0.00852596
32.6903,0.503529,0.00853052
32.7379,0.521915,0.00853518
32.7855,0.540257,0.00853455
32.8172,0.552461,0.00853025
32.8648,0.570731,0.00853173
32.9124,0.588958,0.00853263
32.9601,0.607141,0.00853369
33.0078,0.62528,0.00853229
33.0554,0.643376,0.00852729
33.1031,0.661426,0.00852748
33.1509,0.679417,0.0085347
33.1986,0.697348,0.00853367
33.2464,0.71522,0.00852912
33.2942,0.733032,0.00853308
33.342,0.750784,0.00853127
33.3898,0.768476,0.0085323
33.4377,0.786109,0.00852651
33.4856,0.803682,0.00853039
33.5175,0.815363,0.0085323
33.5654,0.832836,0.00853052
33.6133,0.850247,0.00853469
33.6613,0.867581,0.00853471
33.7093,0.88484,0.00853377
33.7573,0.902022,0.00852914
33.8054,0.919128,0.00853309
33.8534,0.936158,0.00853046
33.9016,0.953111,0.00853525
33.9497,0.969987,0.0085302
33.9978,0.986787,0.00853173
34.046,1.00351,0.00853455
34.0942,1.02015,0.00853054
34.1425,1.03671,0.00853229
34.1908,1.05317,0.00853269
34.2391,1.06954,0.00853379
34.2874,1.08581,0.00852956
34.3196,1.09661,0.0085302
34.368,1.11274,0.00853047
34.4164,1.12877,0.00853244
34.4649,1.14471,0.00853053
34.5134,1.16055,0.00852769
34.5619,1.1763,0.00853197
34.6104,1.19196,0.00853389
34.659,1.20751,0.00852955
34.7076,1.22295,0.00853565
34.7563,1.23829,0.00852895
34.8049,1.25351,0.00853471
34.8536,1.26862,0.00852975
34.9024,1.28363,0.00852909
34.9512,1.29853,0.00853309
35,1.31331,0.00853382
35.0325,1.32311,0.00852913
35.0814,1.33771,0.00853309
35.1303,1.35219,0.00852587
35.1793,1.36654,0.00853231
35.2282,1.38077,0.00852652
35.2773,1.39488,0.0085347
35.3263,1.40885,0.00853472
35.3754,1.42271,0.00852573
35.4245,1.43644,0.00852685
35.4737,1.45004,0.0085331
35.5229,1.46352,0.00853047
35.5721,1.47688,0.00853244
35.6214,1.49009,0.00853054
35.6707,1.50316,0.00852684
35.72,1.5161,0.00853478
35.7694,1.52889,0.00852891
35.8023,1.53734,0.00852684
35.8517,1.5499,0.00853479
35.9012,1.56232,0.00852891
35.9507,1.5746,0.008526
36.0003,1.58673,0.00852695
36.0498,1.59873,0.00853455
36.0994,1.61058,0.0085287
36.1491,1.62228,0.00852669
36.1988,1.63382,0.00853174
36.2485,1.64521,0.00853324
36.2983,1.65643,0.0085338
36.348,1.66751,0.00852956
36.3979,1.67842,0.00852667
36.4477,1.68918,0.0085347
36.4976,1.69978,0.00852871
36.5475,1.71022,0.00853382
36.5808,1.71709,0.00853425
36.6308,1.72727,0.00852871
36.6808,1.73726,0.00852585
36.7309,1.74709,0.0085319
36.781,1.75675,0.00853021
36.8311,1.76624,0.00853428
36.8812,1.77555,0.0085296
36.9314,1.7847,0.00853389
36.9816,1.79367,0.00853117
37.0319,1.80247,0.00853454
37.0821,1.8111,0.00852892
37.1325,1.81954,0.00853472
37.1828,1.8278,0.00852669
37.2331,1.83588,0.00853041
37.2835,1.84378,0.00853472
37.334,1.85149,0.00852891
37.3676,1.85653,0.0085323
37.4181,1.86393,0.00852656
37.4686,1.87115,0.00853463
37.5191,1.87819,0.00852871
37.5696,1.88504,0.00853455
37.6202,1.8917,0.00853231
37.6708,1.89817,0.00853313
37.7214,1.90444,0.00852909
37.772,1.91052,0.00852636
37.8227,1.91641,0.00852663
37.8734,1.9221,0.00853175
37.9241,1.9276,0.00853021
37.9748,1.93291,0.00853428
38.0256,1.93802,0.00853246
38.0764,1.94293,0.00853055
38.1271,1.94765,0.0085352
38.161,1.95068,0.00852853
38.2118,1.95506,0.00853027
38.2627,1.95924,0.00853175
38.3135,1.96321,0.00853021
38.3644,1.96699,0.00852588
38.4153,1.97056,0.00853232
38.4662,1.97393,0.00853054
38.5171,1.9771,0.00852775
38.568,1.98007,0.00853475
38.6189,1.98283,0.00852892
38.6699,1.98538,0.00853118
38.7208,1.98773,0.00853311
38.7718,1.98987,0.00852909
38.8228,1.9918,0.00853207
38.8737,1.99353,0.00853035
38.9247,1.99505,0.00853175
38.9587,1.99595,0.00852871
39.0097,1.99713,0.00853383
39.0607,1.9981,0.00852916
39.1117,1.99886,0.00853311
39.1627,1.99941,0.00853481
39.2137,1.99976,0.00853231
39.2647,1.9999,0.00853055
39.3157,1.99983,0.00852685
39.3668,1.99955,0.00853487
39.4178,1.99906,0.00852892
39.4688,1.99837,0.00852601
39.5198,1.99746,0.00853319
39.5708,1.99635,0.00852909
39.6217,1.99503,0.00853207
39.6727,1.99351,0.00853056
39.7237,1.99178,0.00853231
39.7577,1.99051,0.00852687
39.8087,1.98843,0.00853071
39.8596,1.98615,0.00853231
39.9106,1.98366,0.00853327
39.9615,1.98097,0.00853455
40.0124,1.97807,0.00852853
40.0633,1.97496,0.00853055
40.1142,1.97166,0.00853189
40.1651,1.96815,0.00853334
40.216,1.96444,0.00852892
40.2668,1.96052,0.00852846
40.3177,1.95641,0.00853267
40.3685,1.95209,0.00852909
40.4193,1.94758,0.00853341
40.4701,1.94286,0.00853064
40.5209,1.93794,0.00853231
40.5547,1.93455,0.00852885
40.6055,1.9293,0.00852977
40.6562,1.92386,0.00853231
40.7069,1.91822,0.00853566
40.7575,1.91239,0.00852903
40.8082,1.90637,0.00853472
