vehicle_x,vehicle_y,vehicle_z
5.14982,1.72175,-0.00100141
5.17433,1.72681,-0.00100158
5.19885,1.7318,-0.00100168
5.22333,1.73671,-0.00100108
5.24786,1.74157,-0.00100142
5.2724,1.7464,-0.00100152
5.29695,1.75121,-0.00100196
5.32145,1.75597,-0.00100097
5.34599,1.76071,-0.00100143
5.37055,1.76543,-0.00100148
5.39514,1.77012,-0.0010019
5.41968,1.77476,-0.00100134
5.44422,1.77937,-0.00100144
5.46881,1.78395,-0.00100145
5.49342,1.78849,-0.00100182
5.51801,1.79298,-0.00100206
5.54257,1.79744,-0.00100146
5.5672,1.80185,-0.00100142
5.59184,1.80622,-0.00100175
5.61648,1.81053,-0.00100205
5.64107,1.81478,-0.0010015
5.66574,1.81899,-0.00100141
5.69042,1.82314,-0.00100169
5.71511,1.82721,-0.00100214
5.73976,1.83122,-0.00100154
5.76445,1.8352,-0.0010014
5.78915,1.83915,-0.00100163
5.81386,1.84306,-0.00100186
5.83851,1.84694,-0.00100154
5.86321,1.8508,-0.0010014
5.88793,1.85463,-0.00100157
5.91267,1.85841,-0.00100205
5.93734,1.86215,-0.00100178
5.96206,1.86587,-0.00100141
5.98681,1.86955,-0.00100152
6.01157,1.87318,-0.00100198
6.03627,1.87676,-0.00100112
6.06102,1.8803,-0.00100142
6.0858,1.8838,-0.00100148
6.11059,1.88724,-0.00100192
6.13533,1.89062,-0.00100105
6.16011,1.89395,-0.00100144
6.18492,1.89721,-0.00100144
6.20975,1.90041,-0.00100186
6.23453,1.90353,-0.00100124
6.25931,1.90662,-0.00100145
6.28413,1.90969,-0.00100141
6.30897,1.91272,-0.00100178
6.33379,1.91571,-0.00100206
6.35858,1.91868,-0.00100148
6.38341,1.92161,-0.0010014
6.40827,1.9245,-0.00100171
6.43312,1.92736,-0.00100212
6.45792,1.93017,-0.00100152
6.48277,1.93294,-0.00100139
6.50765,1.93567,-0.00100163
6.53253,1.93835,-0.00100218
6.55734,1.94098,-0.00100158
6.58222,1.94356,-0.00100139
6.60712,1.94609,-0.00100158
6.63203,1.94856,-0.00100208
6.65687,1.95096,-0.00100159
6.68178,1.9533,-0.0010014
6.70671,1.95557,-0.00100153
6.73164,1.95776,-0.00100201
6.7565,1.95992,-0.00100174
6.78141,1.96205,-0.00100142
6.80634,1.96415,-0.00100148
6.83128,1.96622,-0.00100194
6.85616,1.96824,-0.00100146
6.88108,1.97023,-0.00100144
6.90602,1.97219,-0.00100145
6.93097,1.9741,-0.00100188
6.95587,1.97596,-0.00100097
6.9808,1.97778,-0.00100147
7.00576,1.97957,-0.00100142
7.03073,1.98129,-0.00100181
7.05566,1.98296,-0.00100129
7.0806,1.98459,-0.00100151
7.10557,1.98615,-0.00100141
7.13056,1.98766,-0.00100173
7.15553,1.98909,-0.00100185
7.18047,1.99045,-0.00100156
7.20546,1.99175,-0.0010014
7.23046,1.99296,-0.00100166
7.25545,1.99414,-0.00100221
7.28037,1.99529,-0.00100153
7.30535,1.99641,-0.0010014
7.33035,1.99749,-0.0010016
7.35535,1.99853,-0.00100215
7.38028,1.99953,-0.00100162
7.40527,2.0005,-0.00100141
7.43028,2.00142,-0.00100155
7.45529,2.0023,-0.00100205
7.48023,2.00313,-0.00100173
7.50522,2.00392,-0.00100142
7.53023,2.00465,-0.00100151
7.55526,2.00532,-0.00100197
7.58021,2.00594,-0.00100146
7.60521,2.00651,-0.00100145
7.63023,2.00701,-0.00100148
7.65527,2.00743,-0.00100189
7.68023,2.00779,-0.00100181
7.70524,2.00807,-0.00100148
7.73026,2.00828,-0.00100145
7.75528,2.00845,-0.00100182
7.78025,2.00858,-0.00100126
7.80524,2.00869,-0.00100151
7.83025,2.00876,-0.00100143
7.85528,2.00879,-0.00100176
7.88026,2.00877,-0.00100125
7.90525,2.00873,-0.00100153
7.93026,2.00864,-0.00100141
7.95529,2.0085,-0.00100168
7.98031,2.00831,-0.00100198
8.00527,2.00807,-0.00100154
8.03028,2.00776,-0.0010014
8.0553,2.00739,-0.00100161
8.08033,2.00697,-0.00100199
8.10528,2.00648,-0.0010012
8.13028,2.00591,-0.00100141
8.1553,2.00527,-0.00100157
8.18033,2.00456,-0.00100194
8.2053,2.00378,-0.00100135
8.23026,2.00291,-0.00100143
8.25526,2.002,-0.00100152
8.28026,2.00106,-0.00100188
8.30524,2.00008,-0.00100198
8.33017,1.99906,-0.00100143
8.35516,1.99799,-0.00100149
8.38016,1.99688,-0.00100184
8.40514,1.99574,-0.00100197
8.43005,1.99455,-0.00100144
8.45503,1.99331,-0.00100146
8.48003,1.99202,-0.00100179
8.505,1.99069,-0.00100188
8.52991,1.98932,-0.00100147
8.55488,1.98788,-0.00100144
8.57986,1.98639,-0.00100174
8.60484,1.98486,-0.00100192
8.62973,1.98327,-0.00100113
8.65469,1.98161,-0.00100143
8.67966,1.97988,-0.0010017
8.70462,1.9781,-0.0010018
8.72951,1.97626,-0.00100114
8.75444,1.97437,-0.00100142
8.77938,1.97245,-0.00100165
8.80432,1.97049,-0.00100181
8.82922,1.96851,-0.00100132
8.8541,1.96648,-0.00100143
8.87903,1.96441,-0.00100159
8.90396,1.9623,-0.00100192
8.92887,1.96016,-0.00100195
8.95372,1.95797,-0.00100143
8.97864,1.95573,-0.00100155
9.00356,1.95345,-0.00100189
9.02845,1.95114,-0.00100187
9.05329,1.94877,-0.00100143
9.07818,1.94635,-0.00100151
9.10309,1.94388,-0.00100184
9.12797,1.94136,-0.00100181
9.15279,1.93879,-0.00100147
9.17766,1.93615,-0.00100149
9.20255,1.93345,-0.0010018
9.22741,1.9307,-0.00100177
9.25218,1.92789,-0.00100108
9.27702,1.92502,-0.00100146
9.30187,1.92212,-0.00100175
9.3267,1.91919,-0.00100177
9.35148,1.91624,-0.0010011
9.37629,1.91324,-0.00100145
9.40113,1.91019,-0.00100171
9.42595,1.90712,-0.00100189
9.45073,1.90401,-0.00100125
9.4755,1.90086,-0.00100144
9.50031,1.89766,-0.00100167
9.52512,1.89442,-0.00100169
9.5499,1.89115,-0.0010019
9.57463,1.88782,-0.00100145
9.59942,1.88444,-0.00100163
9.62421,1.88102,-0.00100172
9.64897,1.87755,-0.00100184
9.67367,1.87403,-0.00100144
9.69844,1.87044,-0.00100158
9.72319,1.8668,-0.00100187
9.74792,1.86311,-0.00100174
9.77259,1.85939,-0.0010015
9.79731,1.85562,-0.00100154
9.82204,1.85181,-0.00100185
9.84675,1.84799,-0.00100172
9.87139,1.84414,-0.00100107
9.89609,1.84023,-0.00100151
9.9208,1.83628,-0.0010018
9.94548,1.83231,-0.00100173
9.97012,1.82831,-0.00100108
9.99478,1.82425,-0.00100149
10.0195,1.82015,-0.00100177
10.0441,1.81601,-0.00100174
10.0688,1.81185,-0.00100128
10.0934,1.80762,-0.00100148
10.118,1.80334,-0.00100173
10.1427,1.79902,-0.00100167
10.1673,1.79465,-0.00100186
10.1918,1.79023,-0.00100148
10.2165,1.78574,-0.00100169
10.2411,1.7812,-0.0010018
10.2656,1.77663,-0.00100178
10.2902,1.77204,-0.00100145
10.3147,1.7674,-0.00100166
10.3393,1.76273,-0.00100158
10.3639,1.75803,-0.00100171
10.3884,1.75331,-0.00100149
10.4129,1.74853,-0.00100162
10.4375,1.74372,-0.00100168
10.462,1.73888,-0.00100167
10.4865,1.73402,-0.00100106
10.511,1.72909,-0.00100158
10.5355,1.72413,-0.00100186
10.56,1.71913,-0.00100165
10.5844,1.71411,-0.00100108
10.6089,1.70901,-0.00100155
10.6334,1.70387,-0.00100183
10.6579,1.69869,-0.00100165
10.6823,1.69347,-0.00100127
10.7067,1.68819,-0.00100153
10.7312,1.68284,-0.00100179
10.7556,1.67744,-0.00100167
10.78,1.67203,-0.00100183
10.8043,1.66658,-0.00100149
10.8287,1.66109,-0.00100175
10.8531,1.65558,-0.0010017
10.8775,1.65004,-0.00100175
10.9018,1.64448,-0.00100148
10.9262,1.63887,-0.00100171
10.9506,1.63323,-0.00100162
10.9749,1.62756,-0.00100168
10.9992,1.62187,-0.0010015
11.0236,1.61612,-0.00100168
11.0479,1.61034,-0.00100184
11.0722,1.60453,-0.00100165
11.0965,1.5987,-0.00100109
11.1208,1.59279,-0.00100165
11.1451,1.58685,-0.00100145
11.1693,1.58088,-0.00100164
11.1936,1.57487,-0.00100108
11.2178,1.56879,-0.00100162
11.2421,1.56266,-0.00100167
11.2663,1.55652,-0.0010016
11.2905,1.55036,-0.00100123
11.3147,1.54416,-0.00100158
11.3389,1.53793,-0.00100186
11.3631,1.53168,-0.0010016
11.3873,1.52541,-0.00100182
11.4115,1.51911,-0.00100154
11.4357,1.51276,-0.00100181
11.4598,1.50639,-0.00100161
11.484,1.5,-0.00100176
11.5081,1.49359,-0.00100152
11.5323,1.48711,-0.00100177
11.5564,1.48062,-0.00100162
11.5806,1.47409,-0.00100167
11.6047,1.46754,-0.00100149
11.6288,1.46093,-0.00100174
11.6529,1.45429,-0.00100164
11.677,1.44761,-0.00100163
11.701,1.44091,-0.00100117
11.7251,1.43413,-0.00100171
11.7492,1.42732,-0.00100166
11.7732,1.42049,-0.0010016
11.7972,1.41366,-0.00100111
11.8212,1.40677,-0.00100168
11.8453,1.39987,-0.0010017
11.8693,1.39294,-0.00100158
11.8933,1.38601,-0.00100119
11.9173,1.37903,-0.00100165
11.9413,1.37202,-0.00100144
11.9653,1.365,-0.00100156
11.9893,1.35795,-0.0010018
12.0132,1.35088,-0.00100161
12.0372,1.34376,-0.00100181
12.0611,1.33662,-0.00100156
12.0851,1.32946,-0.00100178
12.109,1.32227,-0.00100156
12.1329,1.31503,-0.00100185
12.1568,1.30777,-0.00100156
12.1808,1.30047,-0.00100167
12.2046,1.29315,-0.00100151
12.2285,1.28577,-0.0010018
12.2524,1.27836,-0.0010016
12.2763,1.27094,-0.00100162
12.3001,1.26351,-0.0010014
12.3239,1.25603,-0.00100176
12.3478,1.24854,-0.00100164
12.3716,1.24103,-0.00100159
12.3954,1.23352,-0.00100114
12.4193,1.22596,-0.00100173
12.4431,1.21838,-0.00100156
12.4669,1.21079,-0.00100157
12.4907,1.20318,-0.00100116
12.5145,1.19554,-0.0010017
12.5383,1.18787,-0.00100181
12.562,1.18018,-0.00100155
12.5858,1.17247,-0.00100171
12.6096,1.16473,-0.00100167
12.6333,1.15695,-0.00100137
12.6571,1.14916,-0.00100154
12.6808,1.14133,-0.00100183
12.7045,1.13349,-0.00100163
12.7282,1.12559,-0.00100166
12.7519,1.11767,-0.00100153
12.7757,1.10974,-0.0010017
12.7993,1.1018,-0.0010016
12.823,1.09382,-0.00100187
12.8467,1.08584,-0.00100155
12.8704,1.07784,-0.00100163
12.894,1.06983,-0.00100165
12.9177,1.06178,-0.00100182
12.9413,1.05372,-0.00100158
12.965,1.04564,-0.00100159
12.9886,1.03756,-0.00100118
13.0123,1.02943,-0.00100178
13.0359,1.02129,-0.0010016
13.0595,1.01314,-0.00100157
13.0831,1.00498,-0.00100115
13.1067,0.996767,-0.00100175
13.1303,0.988541,-0.00100159
13.1539,0.980296,-0.00100155
13.1775,0.972037,-0.00100137
13.2011,0.963743,-0.00100172
13.2246,0.955418,-0.00100179
13.2482,0.947075,-0.00100152
13.2718,0.938723,-0.00100186
13.2953,0.930359,-0.00100168
13.3188,0.921967,-0.00100144
13.3423,0.913564,-0.00100151
13.3659,0.90515,-0.00100175
13.3894,0.896732,-0.00100166
13.4129,0.888276,-0.00100154
13.4364,0.879812,-0.00100152
13.4599,0.871336,-0.00100166
13.4834,0.862858,-0.00100161
13.5069,0.854336,-0.00100187
13.5304,0.84581,-0.00100153
13.5539,0.837268,-0.00100161
13.5773,0.828727,-0.00100133
13.6008,0.820136,-0.00100183
13.6243,0.81154,-0.00100156
13.6478,0.802927,-0.00100158
13.6712,0.794314,-0.00100119
13.6946,0.785651,-0.00100179
13.7181,0.776978,-0.00100158
13.7415,0.768286,-0.00100155
13.7649,0.759589,-0.00100121
13.7883,0.750863,-0.00100175
13.8117,0.742126,-0.00100161
13.8352,0.733379,-0.00100152
13.8586,0.724629,-0.0010018
13.8819,0.715865,-0.00100172
13.9053,0.707078,-0.00100176
13.9287,0.698284,-0.00100151
13.9521,0.689482,-0.00100184
13.9755,0.680676,-0.00100169
13.9988,0.67184,-0.00100148
14.0222,0.662996,-0.0010015
14.0456,0.654143,-0.00100171
14.0689,0.645291,-0.00100167
14.0923,0.636403,-0.00100147
14.1157,0.627508,-0.00100151
14.139,0.618603,-0.00100164
14.1623,0.609701,-0.00100171
14.1857,0.600757,-0.00100187
14.209,0.59181,-0.00100152
14.2323,0.58285,-0.00100159
14.2556,0.573898,-0.00100123
14.279,0.564902,-0.00100184
14.3023,0.555911,-0.00100156
14.3256,0.54691,-0.00100156
14.3489,0.537919,-0.00100119
14.3722,0.528892,-0.00100179
14.3955,0.519864,-0.00100159
14.4188,0.510828,-0.00100153
14.4421,0.501794,-0.00100135
14.4653,0.492741,-0.00100175
14.4886,0.483676,-0.00100161
14.5119,0.474604,-0.00100151
14.5352,0.465529,-0.00100187
14.5585,0.456448,-0.00100173
14.5817,0.447346,-0.00100176
14.605,0.438239,-0.0010015
14.6283,0.429126,-0.00100179
14.6515,0.420015,-0.0010017
14.6748,0.410878,-0.00100145
14.698,0.401735,-0.0010015
14.7213,0.392587,-0.00100169
14.7445,0.383447,-0.00100166
14.7678,0.374275,-0.00100149
14.791,0.365104,-0.00100151
14.8143,0.355928,-0.00100163
14.8375,0.346764,-0.00100156
14.8607,0.337563,-0.00100188
14.8839,0.328369,-0.00100153
14.9072,0.319168,-0.00100158
14.9304,0.309982,-0.00100122
14.9536,0.300757,-0.00100184
14.9768,0.29154,-0.00100157
15.0001,0.282317,-0.00100155
15.0233,0.273105,-0.00100121
15.0465,0.263865,-0.00100179
15.0697,0.254626,-0.0010016
15.0929,0.245382,-0.00100152
15.1161,0.236144,-0.00100158
15.1393,0.226895,-0.00100176
15.1625,0.217636,-0.00100159
15.1858,0.208376,-0.00100151
15.209,0.199117,-0.00100188
15.2321,0.189861,-0.00100173
15.2553,0.180587,-0.00100182
15.2786,0.171313,-0.0010015
15.3018,0.162038,-0.00100176
15.3249,0.152771,-0.00100171
15.3481,0.143482,-0.00100136
15.3713,0.134192,-0.0010015
15.3945,0.124903,-0.00100167
15.4177,0.115626,-0.00100167
15.4409,0.106322,-0.0010016
15.4641,0.0970226,-0.00100151
15.4873,0.0877226,-0.00100161
15.5104,0.07844,-0.00100141
15.5336,0.0691238,-0.00100188
15.5568,0.0598196,-0.00100153
15.58,0.0505141,-0.00100157
15.6032,0.0412278,-0.00100121
15.6264,0.03191,-0.00100183
15.6496,0.0226047,-0.00100158
15.6728,0.0133003,-0.00100154
15.6959,0.00401241,-0.00100123
15.7191,-0.00529305,-0.00100178
15.7423,-0.0145916,-0.00100162
15.7655,-0.0238867,-0.00100152
15.7887,-0.033175,-0.00100169
15.8119,-0.0424682,-0.00100175
15.8351,-0.0517694,-0.00100156
15.8583,-0.0610693,-0.0010015
15.8815,-0.0703657,-0.00100188
15.9046,-0.0796547,-0.00100172
15.9278,-0.0889591,-0.00100183
15.951,-0.0982595,-0.0010015
15.9742,-0.107557,-0.00100173
15.9974,-0.11684,-0.00100171
16.0205,-0.126141,-0.0010013
16.0437,-0.135436,-0.0010015
16.067,-0.144727,-0.00100165
16.0901,-0.153997,-0.00100167
16.1133,-0.163292,-0.00100176
16.1365,-0.172571,-0.00100152
16.1597,-0.181845,-0.0010016
16.1829,-0.191094,-0.00100135
16.2061,-0.200369,-0.00100187
16.2293,-0.209621,-0.00100155
16.2525,-0.218867,-0.00100157
16.2757,-0.228093,-0.0010012
16.2989,-0.237348,-0.0010018
16.3221,-0.246591,-0.00100159
16.3454,-0.255831,-0.00100154
16.3686,-0.265054,-0.00100119
16.3918,-0.274294,-0.00100176
16.415,-0.283528,-0.00100164
16.4382,-0.292757,-0.00100152
16.4614,-0.301974,-0.0010017
16.4846,-0.31119,-0.00100173
16.5078,-0.320409,-0.00100168
16.5311,-0.32962,-0.00100151
16.5543,-0.33882,-0.00100187
16.5775,-0.348007,-0.0010017
16.6007,-0.357201,-0.00100157
16.624,-0.366383,-0.00100151
16.6472,-0.375553,-0.00100172
16.6704,-0.3847,-0.00100168
16.6937,-0.393857,-0.00100145
16.7169,-0.402995,-0.00100152
16.7402,-0.412115,-0.00100164
16.7634,-0.421208,-0.00100162
16.7867,-0.430323,-0.00100187
16.81,-0.439421,-0.00100154
16.8333,-0.448515,-0.0010016
16.8565,-0.457585,-0.00100137
16.8798,-0.466684,-0.00100183
16.903,-0.475763,-0.00100157
16.9263,-0.484836,-0.00100156
16.9496,-0.493882,-0.00100118
16.9729,-0.502954,-0.00100177
16.9962,-0.512007,-0.00100161
17.0195,-0.52105,-0.00100154
17.0427,-0.530068,-0.00100119
17.066,-0.539097,-0.00100173
17.0893,-0.548113,-0.00100157
17.1126,-0.557114,-0.00100153
17.1359,-0.566093,-0.00100159
17.1592,-0.575063,-0.00100169
17.1825,-0.584025,-0.00100182
17.2059,-0.592966,-0.00100153
17.2292,-0.601883,-0.00100185
17.2525,-0.610778,-0.00100168
17.2759,-0.61968,-0.00100131
17.2992,-0.628572,-0.00100152
17.3226,-0.637453,-0.00100174
17.3459,-0.646315,-0.00100165
17.3693,-0.655193,-0.00100175
17.3926,-0.664052,-0.00100154
17.416,-0.672902,-0.00100165
17.4393,-0.681725,-0.00100158
17.4627,-0.690568,-0.00100186
17.4861,-0.699387,-0.00100156
17.5095,-0.708194,-0.00100159
17.5328,-0.716969,-0.00100149
17.5562,-0.725763,-0.00100178
17.5796,-0.734529,-0.0010016
17.603,-0.743277,-0.00100156
17.6264,-0.751989,-0.00100116
17.6498,-0.760715,-0.00100173
17.6732,-0.769409,-0.00100164
17.6967,-0.778078,-0.00100156
17.7201,-0.786706,-0.00100114
17.7435,-0.795337,-0.00100171
17.767,-0.803955,-0.00100173
17.7904,-0.81256,-0.00100154
17.8139,-0.821144,-0.00100133
17.8373,-0.829728,-0.00100167
17.8608,-0.838306,-0.00100147
17.8843,-0.846869,-0.00100154
17.9077,-0.855413,-0.00100183
17.9312,-0.863941,-0.00100164
17.9547,-0.872472,-0.00100157
17.9782,-0.880981,-0.00100155
18.0017,-0.88947,-0.00100177
18.0251,-0.897932,-0.00100159
18.0486,-0.906401,-0.00100187
18.0721,-0.914838,-0.00100157
18.0957,-0.923253,-0.00100166
18.1192,-0.931632,-0.00100156
18.1427,-0.940017,-0.00100179
18.1662,-0.948363,-0.00100161
18.1898,-0.956678,-0.00100161
18.2133,-0.964947,-0.00100161
18.2369,-0.973214,-0.00100172
18.2605,-0.981437,-0.00100166
18.2841,-0.989647,-0.00100158
18.3077,-0.997826,-0.00100113
18.3313,-1.00603,-0.00100171
18.3549,-1.0142,-0.00100162
18.3785,-1.02236,-0.00100157
18.4021,-1.03049,-0.00100111
18.4257,-1.03863,-0.00100167
18.4493,-1.04675,-0.00100166
18.473,-1.05484,-0.00100157
18.4966,-1.06291,-0.00100117
18.5202,-1.07097,-0.00100162
18.5439,-1.07901,-0.00100146
18.5675,-1.08703,-0.00100158
18.5912,-1.09501,-0.00100172
18.6149,-1.10297,-0.00100158
18.6385,-1.11092,-0.00100187
18.6622,-1.11882,-0.00100159
18.6859,-1.1267,-0.00100183
18.7096,-1.13453,-0.00100156
18.7334,-1.14234,-0.0010018
18.7571,-1.15011,-0.00100163
18.7808,-1.15787,-0.00100171
18.8046,-1.16559,-0.00100154
18.8283,-1.17333,-0.00100174
18.8521,-1.18105,-0.00100166
18.8759,-1.18874,-0.00100164
18.8996,-1.1964,-0.00100151
18.9234,-1.20407,-0.0010017
18.9472,-1.21171,-0.00100159
18.971,-1.21933,-0.00100161
18.9947,-1.22691,-0.00100135
19.0185,-1.2345,-0.00100166
19.0423,-1.24205,-0.00100186
19.0662,-1.24957,-0.00100161
19.09,-1.25705,-0.00100108
19.1138,-1.26452,-0.00100161
19.1376,-1.27196,-0.00100144
19.1615,-1.27936,-0.00100162
19.1853,-1.28671,-0.00100108
19.2092,-1.29403,-0.00100158
19.2331,-1.30132,-0.00100187
19.257,-1.30856,-0.00100163
19.2809,-1.31577,-0.00100122
