vehicle_x,vehicle_y,vehicle_z
23.6804,-2.00009,0.00853752
23.7307,-1.99206,0.00853573
23.7806,-1.9818,0.00852658
23.831,-1.9732,0.00851823
23.8816,-1.96616,0.0085214
23.9324,-1.96136,0.00853219
23.9834,-1.95874,0.0085375
24.0343,-1.95607,0.00853732
24.0853,-1.95362,0.00852507
24.1362,-1.95141,0.008519
24.1873,-1.94977,0.00853546
24.2383,-1.95078,0.00854177
24.2893,-1.95447,0.00854086
24.34,-1.96042,0.00853123
24.3738,-1.96417,0.00852042
24.4245,-1.96925,0.00851662
24.4753,-1.97344,0.00853149
24.5261,-1.97745,0.00854192
24.577,-1.98093,0.00854429
24.6279,-1.98378,0.00853181
24.6788,-1.98566,0.00851876
24.7297,-1.98489,0.00853122
24.7804,-1.98143,0.00853937
24.831,-1.97558,0.00853654
24.8815,-1.96858,0.0085321
24.9317,-1.95995,0.00852952
24.9815,-1.94929,0.00852757
25.0314,-1.93859,0.00851916
25.0813,-1.92794,0.00852684
25.1312,-1.91736,0.00853669
25.1644,-1.91039,0.00853926
25.2148,-1.90178,0.00852979
25.2656,-1.89585,0.00853191
25.3165,-1.89229,0.00852769
25.3673,-1.88824,0.00852753
25.418,-1.88307,0.00853183
25.4685,-1.87651,0.00853185
25.5191,-1.86988,0.00853107
25.5696,-1.86302,0.00853726
25.6201,-1.85593,0.00853184
25.6705,-1.84829,0.0085317
25.7205,-1.83846,0.00852587
25.7709,-1.83033,0.00852666
25.8216,-1.8245,0.00853333
25.8721,-1.81798,0.00854059
25.9224,-1.80998,0.00854086
25.9558,-1.80351,0.00852895
26.0058,-1.7938,0.0085244
26.0559,-1.78389,0.00852703
26.1059,-1.77382,0.00853162
26.1557,-1.7633,0.00853919
26.2051,-1.75065,0.00853701
26.255,-1.73968,0.0085293
26.3053,-1.73099,0.00852338
26.3554,-1.72182,0.00852542
26.4053,-1.71153,0.00854067
26.4548,-1.69959,0.00853746
26.5038,-1.68556,0.00852926
26.5528,-1.67142,0.00853014
26.6018,-1.65727,0.0085292
26.6509,-1.6434,0.00853376
26.7007,-1.63197,0.00853084
26.7342,-1.62581,0.008534
26.7848,-1.6188,0.00853813
26.8356,-1.61412,0.00853664
26.8862,-1.60829,0.00853313
26.9365,-1.6002,0.00852738
26.9864,-1.58986,0.00853169
27.0363,-1.57926,0.00853961
27.0861,-1.56831,0.00853993
27.1358,-1.55694,0.00852635
27.1852,-1.54484,0.00852893
27.2342,-1.53063,0.00852504
27.2838,-1.51833,0.00852104
27.3338,-1.5082,0.00853326
27.3834,-1.49677,0.00854689
27.4325,-1.48314,0.00853749
27.4809,-1.46733,0.00853061
27.5132,-1.45677,0.00851761
27.5616,-1.44067,0.00851979
27.6099,-1.42442,0.00853431
27.658,-1.40769,0.00854155
27.7054,-1.3889,0.0085347
27.7536,-1.37195,0.00852533
27.8027,-1.35756,0.00851928
27.8522,-1.34535,0.00853278
27.9014,-1.332,0.00854137
27.9499,-1.31658,0.00854469
27.9977,-1.29901,0.00853322
28.0456,-1.2814,0.00851825
28.0934,-1.26371,0.00852657
28.1412,-1.24594,0.00853361
28.1892,-1.22842,0.00853929
28.238,-1.21339,0.00853309
28.271,-1.20482,0.00852439
28.3208,-1.1937,0.00853309
28.3702,-1.18163,0.00853368
28.4193,-1.16789,0.00853214
28.4676,-1.1518,0.00853482
28.5152,-1.13358,0.00852583
28.5628,-1.11532,0.00852493
28.6103,-1.09694,0.00853378
28.6581,-1.07881,0.00853545
28.7067,-1.06317,0.00852541
28.7561,-1.05012,0.008533
28.8061,-1.03969,0.00853821
28.8565,-1.03151,0.00853609
28.9064,-1.02166,0.00852983
28.9558,-1.00923,0.00852914
29.0046,-0.99462,0.00853071
29.0534,-0.979739,0.00853031
29.0858,-0.969588,0.008529
29.1343,-0.953891,0.00853118
29.1825,-0.937463,0.00853132
29.2298,-0.918627,0.00853694
29.2762,-0.89764,0.00853006
29.3233,-0.877871,0.00852029
29.37,-0.85741,0.0085323
29.416,-0.835599,0.00854293
29.461,-0.811889,0.00853674
29.5051,-0.786222,0.00852581
29.5493,-0.760785,0.00851418
29.5936,-0.735542,0.00852419
29.6381,-0.710544,0.00853317
29.6829,-0.686144,0.00853964
29.7291,-0.664171,0.00854036
29.7763,-0.644654,0.00853226
29.8083,-0.63301,0.00853483
29.8563,-0.615801,0.00852588
29.9042,-0.598392,0.00853432
29.952,-0.580664,0.00853276
29.9996,-0.562489,0.00852902
30.0473,-0.544286,0.00853025
30.0949,-0.526048,0.00852346
30.1427,-0.508161,0.00852667
30.1915,-0.492849,0.00853614
30.241,-0.480121,0.00853732
30.291,-0.470021,0.0085365
30.3415,-0.462214,0.00853152
30.3915,-0.453034,0.00853379
30.4411,-0.441285,0.00852731
30.4901,-0.427282,0.00853543
30.539,-0.41287,0.00853305
30.5715,-0.402997,0.00853565
30.6201,-0.387711,0.00853344
30.6684,-0.371592,0.00852566
30.7158,-0.352975,0.00853716
30.7624,-0.332241,0.00853195
30.8098,-0.313213,0.00851814
30.8579,-0.296354,0.00852161
30.9055,-0.278218,0.0085399
30.9521,-0.257684,0.00854476
30.9975,-0.234723,0.00853152
31.0419,-0.209683,0.00852396
31.0863,-0.184601,0.0085138
31.1307,-0.159562,0.00853268
31.1754,-0.134826,0.00853323
31.2213,-0.112364,0.00853217
31.2683,-0.0923424,0.0085346
31.3161,-0.0745162,0.008536
31.3478,-0.0623719,0.00853457
31.3951,-0.0433636,0.00852874
31.4418,-0.0229273,0.00853213
31.4876,-0.000736511,0.00852633
31.5335,0.0214708,0.00853702
31.5795,0.0436392,0.0085294
31.6254,0.0657586,0.00853551
31.6716,0.0875431,0.00852397
31.7189,0.106953,0.00852911
31.7671,0.123854,0.00852735
31.816,0.138513,0.00853558
31.8646,0.153724,0.00854237
31.9128,0.170174,0.00852896
31.9604,0.188369,0.00851863
32.0072,0.208538,0.00852738
32.0539,0.22884,0.00852757
32.0851,0.242406,0.00853427
32.1319,0.262821,0.00853879
32.1787,0.283021,0.00853375
32.2266,0.300863,0.00852602
32.2754,0.316172,0.00852421
32.3247,0.329222,0.00853996
32.3737,0.343137,0.00854691
32.4222,0.358756,0.00853458
32.4698,0.376735,0.00852062
32.5166,0.396819,0.00852127
32.5635,0.416942,0.00853524
32.6103,0.437177,0.0085405
32.6573,0.457182,0.00853563
32.7052,0.474722,0.00852208
32.7541,0.489717,0.00852757
32.8037,0.502111,0.00853775
32.837,0.508953,0.0085408
32.8867,0.520018,0.00853664
32.9357,0.533709,0.00852772
32.9839,0.549999,0.00852066
33.0314,0.568527,0.00852844
33.0788,0.587354,0.00853712
33.126,0.606463,0.00853871
33.173,0.626205,0.00853627
33.219,0.648112,0.00853143
33.2659,0.668468,0.00851569
33.3138,0.686319,0.00852036
33.3623,0.701946,0.00853874
33.4104,0.718827,0.00855042
33.4575,0.738103,0.00853842
33.5037,0.75952,0.00852164
33.5499,0.781025,0.00851628
33.5808,0.79536,0.0085252
33.627,0.816889,0.00853627
33.6734,0.838147,0.00854775
33.7209,0.857047,0.008538
33.7693,0.873433,0.00852596
33.8183,0.88757,0.00852309
33.8671,0.90241,0.00853185
33.9153,0.918678,0.00854422
33.9628,0.937002,0.00853691
34.0095,0.957386,0.0085246
34.0563,0.977655,0.00852556
34.1031,0.997891,0.00852538
34.1502,1.01772,0.00853713
34.1983,1.03502,0.00853017
34.2472,1.04977,0.00853299
34.2968,1.06192,0.00853225
34.3302,1.0686,0.00853252
34.38,1.07906,0.00853295
34.4294,1.09158,0.00853213
34.4782,1.10621,0.00852744
34.527,1.12101,0.00853439
34.5757,1.13604,0.00853003
34.6244,1.15133,0.00852589
34.6728,1.16718,0.00853161
34.7205,1.18507,0.00852745
34.7691,1.20105,0.00852185
34.8182,1.21488,0.00852862
34.867,1.22953,0.00853459
34.9153,1.2456,0.00853846
34.9629,1.26372,0.00852582
35.0097,1.2839,0.00852254
35.0566,1.30391,0.00852576
35.0879,1.31715,0.00853329
35.1349,1.33691,0.00853328
35.1822,1.35613,0.00853327
35.2305,1.3728,0.00853365
35.2797,1.38691,0.00852974
35.3293,1.39876,0.00853315
35.3788,1.41091,0.00853615
35.4281,1.42387,0.00853514
35.4771,1.43781,0.00853331
35.5262,1.45154,0.00852548
35.5753,1.4653,0.00852593
35.6245,1.47909,0.00853186
35.6737,1.49257,0.00853443
35.7236,1.50348,0.00852713
35.774,1.51176,0.00852875
35.8247,1.5178,0.00853065
35.8751,1.52488,0.00853395
35.9086,1.53062,0.00853523
35.9583,1.54135,0.00852966
36.0076,1.55436,0.00852569
36.0569,1.56757,0.00853544
36.1061,1.58088,0.00853478
36.1551,1.59467,0.0085371
36.2035,1.6107,0.00852907
36.2525,1.62508,0.00852604
36.3023,1.63685,0.00852419
36.3524,1.64631,0.00853423
36.4023,1.65641,0.00854498
36.4519,1.6681,0.00853441
36.5009,1.68199,0.00851896
36.55,1.69588,0.00851817
36.5991,1.70965,0.00853006
36.6483,1.72327,0.0085411
36.6811,1.73221,0.00853432
36.7309,1.74384,0.00853492
36.7812,1.75282,0.00852725
36.8318,1.75944,0.00852595
36.8823,1.76633,0.00853524
36.9326,1.77405,0.00853735
36.9829,1.78276,0.00853056
37.0332,1.79127,0.00852906
37.0834,1.79983,0.00853081
37.1337,1.80842,0.00853192
37.1841,1.81671,0.00853069
37.2349,1.82238,0.00853667
37.2859,1.82538,0.00853064
37.3369,1.82613,0.00852568
37.3878,1.82811,0.00852723
37.4385,1.83229,0.00853195
37.4722,1.83653,0.00853122
37.5228,1.84303,0.00853451
37.5733,1.84973,0.00853536
37.6239,1.85661,0.00852539
37.6743,1.86401,0.00853088
37.7242,1.87399,0.00853283
37.7735,1.88658,0.00853414
37.8223,1.90136,0.00853088
37.8712,1.91579,0.00852246
37.9204,1.9294,0.0085252
37.9698,1.94202,0.00853686
38.0193,1.95454,0.00854012
38.0689,1.96654,0.00853876
38.1186,1.97794,0.00852598
38.1686,1.9884,0.00852728
38.2191,1.99625,0.00852743
38.2529,2.00001,0.00853654
38.3038,2.00371,0.00853368
38.3548,2.00635,0.00853225
38.4059,2.00752,0.00853135
38.4569,2.00696,0.00852467
38.5079,2.00638,0.0085223
38.5589,2.00576,0.00853031
38.6099,2.0051,0.00853933
38.6609,2.00405,0.00854072
38.7119,2.00038,0.00853063
38.7626,1.99403,0.00853181
38.8129,1.98547,0.00852615
38.8633,1.97786,0.0085238
38.9138,1.97193,0.00852909
38.9647,1.96802,0.00853573
39.0155,1.96432,0.00853598
39.0494,1.96204,0.00854001
39.1003,1.95904,0.00853453
39.1512,1.95675,0.00852379
39.2021,1.95705,0.008527
39.2529,1.96004,0.00853109
39.3036,1.96537,0.00853244
39.3542,1.97111,0.00853428
39.4048,1.97731,0.0085239
39.4554,1.98398,0.0085311
39.506,1.99033,0.00852729
39.5567,1.99632,0.00853399
39.6074,2.00187,0.00853281
39.6582,2.00662,0.00853544
39.7093,2.00868,0.00853055
39.7604,2.00805,0.00853665
39.8113,2.00509,0.00853244
39.8622,2.00167,0.00852762
39.8962,1.99905,0.00852569
39.947,1.99423,0.00853003
39.9976,1.98836,0.00853022
40.0483,1.98279,0.00852915
40.099,1.97724,0.00853174
40.1497,1.97173,0.00853066
40.2004,1.96663,0.0085352
40.2512,1.96419,0.0085335
40.3022,1.964,0.00853443
40.3532,1.96336,0.00852538
40.4042,1.96184,0.00853122
