vehicle_x,vehicle_y,vehicle_z
2.7997,1.07012,0.00852851
2.81589,1.07529,0.00853316
2.84019,1.08303,0.00852906
2.86449,1.09077,0.00852633
2.88879,1.0985,0.00852739
2.91309,1.10623,0.00853173
2.93739,1.11394,0.0085355
2.9617,1.12165,0.00853381
2.98601,1.12936,0.00853229
3.01032,1.13705,0.00853052
3.03464,1.14473,0.00852772
3.05896,1.15241,0.00852965
3.08328,1.16008,0.00853387
3.1076,1.16774,0.00853531
3.13193,1.17538,0.00853332
3.15626,1.18302,0.00852889
3.18059,1.19064,0.00853469
3.20493,1.19826,0.00853018
3.22116,1.20332,0.00853402
3.2455,1.21091,0.00853229
3.26985,1.21849,0.00853051
3.29421,1.22606,0.00852768
3.31856,1.23361,0.0085285
3.34292,1.24115,0.00853052
3.36729,1.24868,0.00853228
3.39166,1.2562,0.00853267
3.41603,1.2637,0.00853378
3.44041,1.27118,0.00852954
3.46479,1.27865,0.00852665
3.48918,1.2861,0.0085346
3.51357,1.29354,0.00852868
3.53797,1.30096,0.00852974
3.56237,1.30836,0.00853173
3.58678,1.31575,0.00853012
3.60306,1.32066,0.00853368
3.62748,1.328,0.00853173
3.65191,1.33533,0.0085355
3.67634,1.34263,0.00852582
3.70078,1.34991,0.00852954
3.72523,1.35716,0.00852967
3.74969,1.36439,0.00853469
3.77415,1.37159,0.0085347
3.79862,1.37877,0.00852889
3.8231,1.38593,0.00853228
3.84758,1.39307,0.00852637
3.87207,1.40018,0.0085289
3.89656,1.40727,0.00853469
3.92107,1.41434,0.00852973
3.94558,1.42138,0.00853469
3.9701,1.42839,0.0085347
3.98645,1.43305,0.00853052
4.01098,1.44002,0.00853518
4.03552,1.44695,0.00853454
4.06007,1.45385,0.00853056
4.08463,1.46072,0.00853229
4.1092,1.46756,0.00852728
4.13378,1.47436,0.00852904
4.15837,1.48112,0.00852955
4.18298,1.48783,0.00853387
4.20759,1.49451,0.00853492
4.23222,1.50113,0.00852869
4.25686,1.50771,0.00853126
4.28151,1.51426,0.00853182
4.30616,1.52079,0.00853019
4.33082,1.52728,0.00853491
4.35549,1.53375,0.00853229
4.37194,1.53805,0.00853309
4.39662,1.54447,0.00852906
4.42131,1.55086,0.00852851
4.44601,1.55721,0.00853025
4.47071,1.56354,0.00853173
4.49543,1.56982,0.00852898
4.52015,1.57607,0.0085336
4.54489,1.58229,0.00853229
4.56963,1.58846,0.00853052
4.59439,1.59459,0.00853047
4.61915,1.60067,0.00852955
4.64393,1.60671,0.00853387
4.66872,1.6127,0.0085277
4.69353,1.61864,0.0085287
4.71835,1.62452,0.00852745
4.74318,1.63034,0.00853242
4.75973,1.63421,0.00852871
4.78457,1.63998,0.0085303
4.80942,1.64572,0.00853525
4.83427,1.65144,0.00853019
4.85913,1.65712,0.00852674
4.884,1.66277,0.0085297
4.90888,1.66839,0.00853388
4.93376,1.67397,0.00852683
4.95866,1.67951,0.0085287
4.98356,1.68502,0.00853453
5.00847,1.69048,0.00852601
5.03339,1.69591,0.00853317
5.05832,1.70129,0.00852907
5.08326,1.70663,0.00853339
5.10821,1.71191,0.00853056
5.13317,1.71715,0.00853229
5.15814,1.72234,0.00852687
5.17479,1.72576,0.00853062
5.19978,1.73084,0.00853229
5.22479,1.73587,0.00853268
5.24981,1.74082,0.00853378
5.27483,1.74575,0.00852955
5.29986,1.75065,0.00853387
5.32489,1.75551,0.00853492
5.34993,1.76035,0.00852965
5.37498,1.76515,0.00853388
5.40003,1.76991,0.00852954
5.42509,1.77464,0.00853268
5.45016,1.77933,0.00853379
5.47523,1.78399,0.00852955
5.50032,1.7886,0.00853387
5.52541,1.79317,0.00852773
5.55051,1.79769,0.00852969
5.56724,1.80068,0.0085302
5.59236,1.80513,0.00853173
5.61748,1.80953,0.00853263
5.64261,1.81387,0.00853492
5.66775,1.81815,0.00853471
5.69291,1.82238,0.0085289
5.71807,1.82653,0.00853229
5.74324,1.83063,0.00853311
5.76842,1.83469,0.00853479
5.7936,1.83872,0.00852872
5.81879,1.84272,0.00853053
5.84398,1.84668,0.00853518
5.86918,1.85061,0.00853455
5.89438,1.8545,0.00853388
5.91959,1.85835,0.00852955
5.94481,1.86217,0.00853565
5.96162,1.86469,0.0085336
5.98685,1.86843,0.00853229
6.01208,1.87214,0.00852651
6.03732,1.87579,0.00852754
6.06257,1.8794,0.0085347
6.08783,1.88295,0.00853068
6.11309,1.88646,0.00852912
6.13836,1.8899,0.00853308
6.16364,1.89329,0.00852753
6.18892,1.89662,0.00853112
6.21422,1.89987,0.0085302
6.23952,1.90306,0.00852753
6.26483,1.90621,0.00852851
6.29014,1.90933,0.00853053
6.31546,1.91242,0.00853229
6.33234,1.91445,0.00853339
6.35766,1.91748,0.00852733
6.38299,1.92047,0.00853173
6.40832,1.92341,0.00853013
6.43366,1.92632,0.00853128
6.459,1.92918,0.0085323
6.48435,1.932,0.00853052
6.5097,1.93477,0.00852773
6.53506,1.93749,0.00852969
6.56042,1.94016,0.00853388
6.58579,1.94278,0.00853225
6.61116,1.94534,0.00852882
6.63655,1.94785,0.00853453
6.66193,1.95028,0.00852879
6.68733,1.95266,0.0085302
6.71273,1.95495,0.00853173
6.73814,1.95718,0.0085334
6.75508,1.95865,0.00853557
6.78049,1.96082,0.00852907
6.8059,1.96295,0.00853308
6.83132,1.96504,0.00853369
6.85674,1.9671,0.00853174
6.88216,1.96912,0.00853019
6.90759,1.97109,0.00853047
6.93302,1.97302,0.00853243
6.95845,1.97491,0.00853053
6.98389,1.97675,0.0085311
7.00933,1.97854,0.00853486
7.03477,1.98028,0.00853388
7.06022,1.98197,0.00852955
7.08567,1.9836,0.00853565
7.11113,1.98517,0.00852894
7.13659,1.98668,0.0085347
7.15356,1.98765,0.00852651
7.17903,1.98905,0.00852754
7.2045,1.99037,0.00852956
7.22997,1.99162,0.00853388
7.25545,1.99283,0.00853116
7.28092,1.99401,0.00853486
7.3064,1.99515,0.0085289
7.33188,1.99625,0.00852878
7.35736,1.99731,0.00853317
7.38284,1.99832,0.00852907
7.40833,1.9993,0.00853205
7.43382,2.00023,0.00853053
7.4593,2.00111,0.00853519
7.48479,2.00195,0.00852636
7.51029,2.00273,0.0085289
7.53578,2.00347,0.00852844
7.55278,2.00392,0.00852881
7.57827,2.00456,0.0085289
7.60377,2.00514,0.00852968
7.62927,2.00565,0.00853265
7.65477,2.0061,0.00852907
7.68027,2.00647,0.00852634
7.70578,2.00677,0.00853063
7.73128,2.00699,0.00853229
7.75678,2.00717,0.00852693
7.78229,2.00732,0.0085289
7.80779,2.00743,0.0085347
7.83329,2.0075,0.00853565
7.85879,2.00753,0.00852907
7.8843,2.00752,0.00852636
7.9098,2.00746,0.00853068
7.9353,2.00736,0.00853229
7.95231,2.00727,0.00852685
7.97781,2.00709,0.00853069
8.00331,2.00686,0.00853229
8.02881,2.00658,0.00853268
8.05432,2.00624,0.00852894
8.07982,2.00585,0.0085347
8.10532,2.00539,0.00852739
8.13082,2.00487,0.00852907
8.15632,2.00428,0.00853308
8.18181,2.00362,0.00853369
8.20731,2.00288,0.00853229
8.2328,2.00207,0.00853015
8.25829,2.00122,0.00852902
8.28377,2.00033,0.0085347
8.30926,1.99941,0.00852667
8.33475,1.99844,0.00852909
8.35173,1.99778,0.0085347
8.37722,1.99675,0.00852667
8.4027,1.99568,0.00852909
8.42818,1.99456,0.00853308
8.45365,1.9934,0.00853127
8.47913,1.99219,0.00853229
8.5046,1.99093,0.00852729
8.53007,1.98962,0.00852749
8.55554,1.98826,0.0085347
8.581,1.98684,0.00853377
8.60646,1.98536,0.00852914
8.63192,1.98381,0.00853308
8.65738,1.9822,0.00853127
8.68283,1.98052,0.0085323
8.70827,1.97876,0.00853052
8.73371,1.97693,0.00852773
8.75067,1.97569,0.00853534
8.7761,1.9738,0.0085302
8.80153,1.97188,0.00852674
8.82696,1.96991,0.00852971
8.85238,1.96791,0.00853388
8.8778,1.96587,0.00853116
8.90322,1.96379,0.00852874
8.92863,1.96167,0.00853453
8.95405,1.9595,0.00852601
8.97945,1.95729,0.00853324
9.00486,1.95502,0.00852907
9.03025,1.95271,0.00853308
9.05565,1.95035,0.00853368
9.08104,1.94793,0.0085292
9.10642,1.94546,0.00853309
9.1318,1.94292,0.00852906
9.14872,1.94119,0.00852878
9.17408,1.93855,0.00852882
9.19944,1.93583,0.0085289
9.2248,1.93303,0.0085347
9.25014,1.93016,0.00853367
9.27547,1.92726,0.00853427
9.30081,1.92432,0.00853471
9.32614,1.92135,0.0085289
9.35146,1.91835,0.00852878
9.37678,1.91531,0.00852882
9.4021,1.91223,0.00853453
9.42741,1.90911,0.0085345
9.45272,1.90595,0.00853027
9.47802,1.90275,0.00852907
9.50331,1.89951,0.00853308
9.52861,1.89622,0.00852586
9.54546,1.894,0.00853493
9.57074,1.89063,0.00852869
9.59602,1.88721,0.00852746
9.62128,1.88373,0.00853112
9.64654,1.8802,0.00853019
9.67179,1.8766,0.00853491
9.69703,1.87294,0.00852965
9.72226,1.86921,0.00853388
9.74748,1.86541,0.00852683
9.77269,1.86158,0.0085287
9.7979,1.85772,0.0085303
9.82311,1.85382,0.00853525
9.8483,1.8499,0.0085302
9.8735,1.84594,0.00853491
9.89869,1.84194,0.00852965
9.92387,1.83791,0.00853388
9.94904,1.83385,0.00853116
9.96582,1.83111,0.00852971
9.99099,1.82698,0.00853053
10.0161,1.8228,0.00853229
10.0413,1.81858,0.00853268
10.0664,1.81432,0.00853403
10.0916,1.81,0.00853229
10.1167,1.80564,0.00853052
10.1418,1.80122,0.00852768
10.1669,1.79674,0.00852851
10.192,1.79221,0.00853053
10.2171,1.78761,0.00853229
10.2422,1.78294,0.00853563
10.2673,1.77825,0.00853381
10.2923,1.77353,0.00852955
10.3174,1.76878,0.00852665
10.3341,1.7656,0.00853128
10.3591,1.76079,0.00852955
10.3842,1.75596,0.00852738
10.4092,1.75109,0.00853468
10.4342,1.74619,0.00852869
10.4592,1.74125,0.00853381
10.4843,1.73627,0.00853176
10.5093,1.73126,0.00853013
10.5343,1.7262,0.00852583
10.5592,1.7211,0.00852955
10.5842,1.71595,0.00853387
10.6092,1.71076,0.00853492
10.6342,1.70552,0.00853471
10.6591,1.70023,0.0085289
10.684,1.69488,0.00853229
10.709,1.68946,0.0085288
10.7339,1.684,0.00853453
10.7505,1.68034,0.00852954
10.7754,1.67482,0.00853268
10.8003,1.66928,0.00852891
10.8252,1.66372,0.0085347
10.85,1.65812,0.00852739
10.8749,1.65249,0.00852907
10.8998,1.64683,0.00853308
10.9246,1.64114,0.00853403
10.9495,1.63542,0.00853229
10.9743,1.62966,0.00853564
10.9992,1.62387,0.00852902
11.024,1.61803,0.0085347
11.0488,1.61216,0.00852974
11.0736,1.60625,0.00852911
11.0984,1.60029,0.00853308
11.1232,1.59429,0.00853403
11.1397,1.59026,0.00852908
11.1645,1.58418,0.00853308
11.1892,1.57804,0.00852586
11.214,1.57184,0.00853188
11.2387,1.56559,0.00853019
11.2634,1.55932,0.00852674
11.2881,1.55302,0.00852602
11.3129,1.5467,0.00853053
11.3376,1.54035,0.00853229
11.3622,1.53398,0.0085334
11.3869,1.52758,0.0085289
11.4116,1.52115,0.00852878
11.4363,1.51469,0.00853317
11.4609,1.5082,0.00852907
11.4856,1.50168,0.00853454
11.5102,1.49513,0.00853023
11.5267,1.49074,0.00853453
11.5513,1.48413,0.00852869
11.5759,1.47748,0.0085338
11.6005,1.47079,0.00852776
11.6251,1.46407,0.00852869
11.6497,1.4573,0.00853453
11.6743,1.45048,0.0085285
11.6989,1.44361,0.00853325
11.7234,1.4367,0.00852907
11.7479,1.42973,0.00853454
11.7725,1.42274,0.00853056
11.797,1.41573,0.00853229
11.8215,1.4087,0.00852693
11.846,1.40165,0.0085289
11.8705,1.39458,0.00852843
11.895,1.38748,0.00853265
11.9113,1.38273,0.0085289
11.9358,1.3756,0.0085347
11.9603,1.36843,0.00853565
11.9847,1.36124,0.00852907
12.0092,1.35402,0.00853339
12.0337,1.34678,0.00853062
12.0581,1.3395,0.00853229
12.0825,1.33219,0.008529
12.107,1.32485,0.0085289
12.1314,1.31747,0.0085347
12.1558,1.31005,0.00853027
12.1802,1.3026,0.00852907
12.2045,1.2951,0.00852634
12.2289,1.28756,0.00853067
12.2532,1.27997,0.00853229
12.2776,1.27237,0.00853268
12.2938,1.2673,0.00853069
12.3181,1.25966,0.00853229
12.3425,1.25202,0.008529
12.3668,1.24435,0.00852891
12.3911,1.23666,0.0085347
12.4154,1.22895,0.00852738
12.4397,1.22123,0.00853461
12.464,1.21348,0.00852869
12.4883,1.2057,0.00852745
12.5126,1.19791,0.0085277
12.5369,1.19009,0.00853308
12.5611,1.18224,0.00853479
12.5854,1.17437,0.00852872
12.6096,1.16647,0.00853052
12.6339,1.15854,0.00852682
12.6581,1.15058,0.00853477
12.6742,1.14526,0.00853052
12.6985,1.13724,0.00852768
12.7227,1.12919,0.00853477
12.7468,1.1211,0.00852889
12.771,1.11299,0.00853116
12.7952,1.10488,0.00853309
12.8194,1.09674,0.00852906
12.8435,1.08859,0.00852601
12.8677,1.08043,0.00853021
12.8918,1.07225,0.00853172
12.916,1.06405,0.00852898
12.9401,1.05583,0.00852975
12.9643,1.0476,0.00853173
12.9884,1.03935,0.00853019
13.0125,1.03107,0.00852673
13.0366,1.02278,0.00852601
13.0527,1.01724,0.00852879
13.0768,1.00891,0.00853453
13.1009,1.00055,0.00852624
13.125,0.992172,0.00852738
13.1491,0.983767,0.00852907
13.1731,0.975334,0.00853308
13.1972,0.966871,0.00853127
13.2212,0.958377,0.00853181
13.2453,0.949854,0.00853019
13.2693,0.941319,0.00852769
13.2933,0.932772,0.00852879
13.3173,0.924212,0.00853052
13.3414,0.915639,0.00853518
13.3654,0.907053,0.00853455
13.3894,0.898454,0.00852889
13.4134,0.88984,0.00853228
13.4294,0.88409,0.00853452
13.4534,0.875452,0.00852889
13.4774,0.866798,0.00852877
13.5013,0.858128,0.00853316
13.5253,0.849441,0.00852906
13.5493,0.840737,0.0085285
13.5733,0.832015,0.00853052
13.5972,0.823273,0.00853518
13.6212,0.814511,0.00853332
13.6451,0.805727,0.00852889
13.669,0.796921,0.00852877
13.693,0.78809,0.00853316
13.7169,0.779234,0.00852906
13.7408,0.770351,0.00853204
13.7647,0.761441,0.00853053
13.7886,0.752523,0.00853518
13.8045,0.746573,0.0085285
13.8284,0.73764,0.00853052
13.8523,0.728697,0.00853228
13.8761,0.719745,0.00852636
13.9,0.710782,0.00852889
13.9239,0.70181,0.00852599
13.9477,0.692826,0.00853316
13.9716,0.683832,0.00852906
13.9955,0.674826,0.00853204
14.0193,0.665808,0.00853053
14.0432,0.656777,0.00853228
14.067,0.647733,0.00852636
14.0908,0.638676,0.00852889
14.1147,0.629604,0.00852843
14.1385,0.620517,0.00853324
14.1623,0.611413,0.00852906
14.1861,0.602293,0.00853204
14.202,0.596202,0.00853323
14.2258,0.587051,0.00852906
14.2496,0.577881,0.00853454
14.2734,0.568706,0.00853055
14.2972,0.559524,0.00853228
14.321,0.550336,0.00852636
14.3448,0.541141,0.00852889
14.3686,0.531939,0.00853188
14.3923,0.52273,0.00853268
14.4161,0.513514,0.00852906
14.4399,0.50429,0.00853204
14.4637,0.495059,0.00853053
14.4874,0.485819,0.00853228
14.5112,0.476571,0.00852899
14.5349,0.467314,0.00853402
14.5587,0.458047,0.00852954
14.5745,0.451865,0.00853012
14.5983,0.442582,0.00853127
14.622,0.433289,0.00853229
14.6458,0.423985,0.00853052
14.6695,0.414669,0.00852772
14.6933,0.40534,0.00852968
14.717,0.395999,0.00853387
14.7407,0.386643,0.00853224
14.7644,0.377274,0.00852636
14.7881,0.367901,0.00852889
14.8119,0.358525,0.00853469
14.8356,0.349146,0.00853564
14.8593,0.339762,0.00852906
14.883,0.330375,0.00853454
14.9067,0.320984,0.00853055
14.9304,0.311588,0.00853228
14.9462,0.305322,0.00852684
14.9699,0.29592,0.00852667
14.9936,0.286513,0.00853172
15.0173,0.277101,0.00853018
15.041,0.267684,0.00852586
15.0647,0.258262,0.0085323
15.0884,0.248835,0.00853052
15.1121,0.239402,0.00852682
15.1358,0.229963,0.0085297
15.1595,0.220518,0.00853387
15.1831,0.211066,0.00852867
15.2068,0.201607,0.00852881
15.2305,0.19214,0.00852889
15.2542,0.182667,0.00853469
15.2779,0.173192,0.00853018
15.3015,0.163717,0.00853455
15.3173,0.157399,0.00852954
15.341,0.147922,0.00853352
15.3647,0.138444,0.00853426
15.3883,0.128965,0.0085347
15.412,0.119484,0.00852889
15.4357,0.110003,0.00853115
15.4594,0.10052,0.00852873
15.483,0.0910366,0.00853452
15.5067,0.0815515,0.00853203
15.5304,0.0720652,0.00853268
15.554,0.0625775,0.00852906
15.5777,0.0530883,0.00852684
15.6014,0.0435976,0.00853068
15.625,0.0341054,0.00853228
15.6487,0.0246114,0.00853323
15.6724,0.0151157,0.00852893
15.6881,0.00878424,0.00853228
15.7118,-0.000714661,0.00852899
15.7355,-0.0102156,0.0085289
15.7591,-0.0197182,0.00853469
15.7828,-0.0292191,0.00853024
15.8065,-0.0387183,0.00852906
15.8301,-0.0482158,0.00852633
15.8538,-0.0577115,0.00853067
15.8775,-0.0672054,0.00853228
15.9011,-0.0766974,0.00853563
15.9248,-0.0861873,0.0085312
15.9485,-0.0956752,0.00852954
15.9721,-0.105161,0.00853386
15.9958,-0.114645,0.00852772
16.0195,-0.124126,0.00852968
16.0432,-0.133605,0.00853387
16.0589,-0.139923,0.00853172
16.0826,-0.149397,0.00852897
16.1063,-0.158869,0.00852974
16.13,-0.168338,0.00853172
16.1536,-0.177804,0.00853018
16.1773,-0.187267,0.00853425
16.201,-0.196726,0.00853243
16.2247,-0.206181,0.00853052
16.2484,-0.215633,0.00852682
16.2721,-0.22508,0.00853476
16.2957,-0.234524,0.00852889
16.3194,-0.243962,0.00853115
16.3431,-0.253397,0.00853308
16.3668,-0.262826,0.00853478
16.3905,-0.272251,0.00852871
16.4142,-0.28167,0.00853052
16.43,-0.287947,0.00853478
16.4537,-0.297358,0.00852871
16.4774,-0.306763,0.00853052
16.5011,-0.316163,0.00852768
16.5248,-0.325556,0.00853476
16.5485,-0.334943,0.00852889
16.5722,-0.344324,0.00853115
16.5959,-0.353698,0.00853308
16.6197,-0.363064,0.00852762
16.6434,-0.372423,0.00852878
16.6671,-0.381774,0.00853052
16.6908,-0.391116,0.00852682
16.7146,-0.400449,0.00853476
16.7383,-0.409772,0.00852889
16.762,-0.419085,0.00853228
16.7858,-0.428392,0.00852879
16.8016,-0.434592,0.00853387
16.8253,-0.443887,0.00852954
16.8491,-0.453174,0.00853563
16.8728,-0.462453,0.00853119
16.8966,-0.471725,0.00852954
16.9204,-0.480988,0.00853386
16.9441,-0.490243,0.00853114
16.9679,-0.499489,0.00853204
16.9916,-0.508726,0.00853387
17.0154,-0.517953,0.00852954
17.0392,-0.527171,0.00853267
17.063,-0.536378,0.00852893
17.0868,-0.545574,0.00853469
17.1105,-0.554759,0.00853366
17.1343,-0.563931,0.00853483
17.1581,-0.573091,0.00852868
17.1819,-0.582238,0.00852744
17.1978,-0.588327,0.00852772
17.2216,-0.597449,0.00852868
17.2454,-0.606555,0.00852583
17.2693,-0.615653,0.00853187
17.2931,-0.62474,0.00853018
17.3169,-0.633817,0.00853425
17.3407,-0.642884,0.00852955
17.3646,-0.651941,0.00853386
17.3884,-0.660986,0.00852775
17.4123,-0.67002,0.00852868
17.4361,-0.679042,0.00853029
17.46,-0.688052,0.00853115
17.4838,-0.697049,0.00853308
17.5077,-0.706033,0.00852905
17.5316,-0.715003,0.00853453
17.5554,-0.723959,0.00853026
17.5714,-0.729921,0.0085289
17.5952,-0.738851,0.00853469
17.6191,-0.747764,0.0085257
17.643,-0.75666,0.00852844
17.6669,-0.765538,0.0085302
17.6908,-0.774396,0.00853172
17.7148,-0.783233,0.00852897
17.7387,-0.792048,0.00853359
17.7626,-0.80084,0.00853228
17.7866,-0.809621,0.00853051
17.8105,-0.818389,0.00853046
17.8344,-0.827144,0.00852955
17.8584,-0.835886,0.00853386
17.8824,-0.844614,0.00852682
17.9063,-0.853327,0.00852868
17.9303,-0.862026,0.008529
17.9463,-0.867817,0.00852915
17.9703,-0.87649,0.00852868
17.9942,-0.885147,0.00853029
18.0182,-0.893787,0.00853523
18.0422,-0.902409,0.00853018
18.0662,-0.911013,0.00853425
18.0902,-0.919597,0.00852957
18.1143,-0.92816,0.00853386
18.1383,-0.936702,0.00852769
18.1623,-0.945221,0.00852869
18.1864,-0.953715,0.00852744
18.2104,-0.962184,0.00853111
18.2345,-0.970624,0.00853018
18.2585,-0.979038,0.00852673
18.2826,-0.987436,0.00852969
18.3067,-0.995819,0.00853051
18.3228,-1.0014,0.00852905
18.3468,-1.00976,0.00853453
18.3709,-1.0181,0.00853021
18.395,-1.02642,0.00853172
18.4191,-1.03472,0.00853549
18.4433,-1.04301,0.0085338
18.4674,-1.05128,0.00853228
18.4915,-1.05953,0.00853051
18.5156,-1.06775,0.00853468
18.5398,-1.07596,0.00853469
18.5639,-1.08414,0.00853366
18.5881,-1.0923,0.00852918
18.6123,-1.10044,0.00853307
18.6364,-1.10854,0.00852585
18.6606,-1.11662,0.0085323
18.6848,-1.12467,0.00853051
18.7009,-1.13002,0.00852585
18.7252,-1.13802,0.00853228
18.7494,-1.14598,0.00853051
18.7736,-1.15393,0.00853468
18.7978,-1.16185,0.00853469
18.8221,-1.16976,0.00853114
18.8463,-1.17765,0.00852915
18.8706,-1.18552,0.00852868
18.8948,-1.19337,0.00853451
18.9191,-1.2012,0.00852849
18.9434,-1.209,0.00853324
18.9677,-1.21679,0.00853452
18.992,-1.22454,0.00852867
19.0163,-1.23228,0.00853379
19.0406,-1.23998,0.00852919
19.0649,-1.24766,0.00853307
19.0811,-1.25277,0.0085257
19.1054,-1.2604,0.00852682
19.1298,-1.268,0.00852868
19.1541,-1.27557,0.00853452
19.1785,-1.2831,0.00852849
19.2028,-1.29059,0.00853324
19.2272,-1.29804,0.00852905
19.2516,-1.30546,0.00853337
19.276,-1.31285,0.00853061
19.3004,-1.32023,0.00853227
19.3248,-1.32758,0.00852692
19.3493,-1.3349,0.00852889
19.3737,-1.34221,0.00853468
19.3981,-1.34949,0.00853563
19.4226,-1.35675,0.00853453
19.447,-1.36398,0.00852867
19.4633,-1.36878,0.00853386
19.4878,-1.37597,0.00853491
19.5123,-1.38313,0.00852964
19.5367,-1.39025,0.00853386
19.5612,-1.39735,0.00852953
19.5857,-1.40441,0.00852898
19.6102,-1.41144,0.00853401
19.6348,-1.41843,0.00852953
19.6593,-1.42538,0.00853386
19.6838,-1.43229,0.00853491
19.7084,-1.43916,0.00853469
19.733,-1.44598,0.00852888
19.7575,-1.45275,0.00853114
19.7821,-1.4595,0.00852872
19.8067,-1.46623,0.00853452
19.8313,-1.47293,0.00853448
19.8477,-1.47738,0.00852898
19.8723,-1.48404,0.00852889
19.897,-1.49067,0.00853468
19.9216,-1.49728,0.00852737
19.9462,-1.50385,0.00853459
19.9709,-1.5104,0.00852868
19.9955,-1.51691,0.00852744
20.0202,-1.52339,0.00852769
20.0449,-1.52984,0.00853307
20.0695,-1.53625,0.00853477
20.0942,-1.54263,0.0085287
20.1189,-1.54896,0.00853051
20.1436,-1.55526,0.00852681
20.1683,-1.56151,0.00853476
20.1931,-1.56771,0.00852888
20.2178,-1.57386,0.00853531
20.2343,-1.57793,0.00853483
20.2591,-1.58402,0.00852888
20.2838,-1.59007,0.00853114
20.3086,-1.5961,0.00853307
20.3334,-1.60211,0.00852905
20.3582,-1.60808,0.008526
20.383,-1.61403,0.0085302
20.4078,-1.61994,0.00853171
20.4326,-1.62582,0.00852896
20.4574,-1.63167,0.00852973
20.4822,-1.63748,0.00853227
