vehicle_x,vehicle_y,vehicle_z
2.64844,1.09153,0.00846751
2.69653,1.10857,0.00852904
2.74496,1.12464,0.0085597
2.79363,1.13983,0.00855879
2.8423,1.15509,0.00855815
2.89104,1.17014,0.00855753
2.93985,1.18497,0.008557
2.98873,1.19955,0.00855652
3.03771,1.21386,0.00855609
3.08678,1.22786,0.00854194
3.13596,1.24148,0.00846747
3.18525,1.25466,0.00846748
3.23467,1.26729,0.00847171
3.28422,1.27936,0.00855879
3.33378,1.29137,0.0085587
3.38335,1.30334,0.00855801
3.41641,1.31128,0.00855758
3.46602,1.32315,0.00855707
3.51564,1.33496,0.00855661
3.56529,1.34669,0.00852464
3.61496,1.35833,0.00846766
3.66464,1.36987,0.00846736
3.71434,1.38128,0.00853675
3.76407,1.39256,0.00855846
3.8138,1.40386,0.00855778
3.86353,1.41518,0.00855725
3.91326,1.42652,0.00855679
3.96298,1.43788,0.00849075
4.0127,1.44926,0.00847901
4.0624,1.46067,0.00852455
4.11209,1.47211,0.0085582
4.16178,1.48359,0.00855766
4.1949,1.49127,0.00855732
4.24458,1.50283,0.00852235
4.29424,1.51445,0.00849543
4.34389,1.52608,0.0085081
4.39354,1.53771,0.00854352
4.44319,1.54936,0.00855767
4.49285,1.56101,0.00854489
4.5425,1.57269,0.0085196
4.59214,1.58437,0.00851342
4.64178,1.59607,0.00852122
4.69141,1.60779,0.00854302
4.74104,1.61954,0.00854229
4.79066,1.6313,0.00853223
4.8403,1.64303,0.00851823
4.88994,1.65471,0.008524
4.9396,1.66634,0.00853274
4.97271,1.67407,0.00853436
5.02239,1.6856,0.00854193
5.07209,1.69706,0.00853563
5.12181,1.70845,0.00852186
5.17155,1.71973,0.00852655
5.22132,1.73089,0.00853318
5.27111,1.74193,0.00853528
5.32093,1.75287,0.00853282
5.37077,1.76371,0.00852586
5.42063,1.77444,0.00852652
5.47052,1.78504,0.00853231
5.52044,1.7955,0.00853396
5.5704,1.8058,0.00853332
5.6204,1.81591,0.00853439
5.67044,1.8258,0.00852708
5.72054,1.8354,0.00852999
5.75397,1.84163,0.00852877
5.80413,1.85085,0.00853446
5.85432,1.85995,0.0085312
5.90454,1.86889,0.00853381
5.95478,1.87767,0.00852548
6.00506,1.88626,0.00852876
6.05538,1.89463,0.00853238
6.10574,1.90275,0.00852798
6.15615,1.91057,0.00853488
6.20661,1.91804,0.00853473
6.25713,1.92512,0.00852547
6.30766,1.93207,0.00853194
6.35821,1.93886,0.00853624
6.40878,1.94548,0.00853288
6.45938,1.95192,0.00852877
6.51001,1.95814,0.00852719
6.54378,1.96216,0.00853602
6.59446,1.96795,0.00852892
6.64518,1.97342,0.00853471
6.69594,1.97851,0.00853036
6.74675,1.98314,0.00852769
6.79759,1.98726,0.00853391
6.84844,1.99124,0.00853471
6.8993,1.99508,0.00852936
6.95018,1.99876,0.00853371
7.00107,2.00226,0.00853232
7.05197,2.00554,0.0085355
7.10289,2.00858,0.00853444
7.15382,2.01134,0.00852998
7.20478,2.01375,0.00853455
7.25575,2.0158,0.00852975
7.30672,2.01774,0.00853266
7.3407,2.01897,0.00853392
7.39167,2.02069,0.00852957
7.44265,2.02226,0.00853389
7.49364,2.02367,0.00853533
7.54463,2.02489,0.00853457
7.59563,2.02589,0.0085339
7.64664,2.02664,0.00852957
7.69765,2.02707,0.00853389
7.74866,2.02713,0.00853117
7.79967,2.02677,0.00853333
7.85067,2.02632,0.00853057
7.90167,2.02575,0.0085323
7.95267,2.02504,0.00852901
8.00367,2.0242,0.00852893
8.05467,2.02318,0.00853472
8.10566,2.02198,0.00852669
8.13966,2.02105,0.00852904
8.19064,2.01944,0.00853472
8.24162,2.01751,0.00852891
8.29258,2.01525,0.00853229
8.34353,2.01289,0.00852588
8.39447,2.01043,0.00853233
8.44541,2.00785,0.00853443
8.49634,2.00514,0.00852998
8.54727,2.00228,0.00853053
8.59818,1.99924,0.00853227
8.64909,1.996,0.00852663
8.69998,1.99252,0.00852757
8.75085,1.98873,0.00853392
8.80169,1.98462,0.00853601
8.85252,1.98041,0.00853173
8.90334,1.9761,0.00852727
8.93722,1.97316,0.00852732
8.98802,1.96865,0.00852909
9.03882,1.96399,0.0085331
9.0896,1.95916,0.00852908
9.14036,1.95414,0.00853206
9.19109,1.9489,0.00853026
9.24181,1.94336,0.00853174
9.29248,1.93753,0.00853552
9.34314,1.9316,0.00852774
9.39378,1.92556,0.00853473
9.44441,1.91941,0.00852891
9.49503,1.91312,0.00852879
9.54563,1.90668,0.00853318
9.5962,1.90007,0.00852908
9.64676,1.89326,0.00853456
9.69728,1.88621,0.00853057
9.73093,1.88134,0.00852908
9.78138,1.87379,0.00853309
9.83181,1.86614,0.00852767
9.88222,1.85838,0.00852598
9.93261,1.85051,0.00853054
9.98298,1.8425,0.0085323
10.0333,1.83434,0.00852652
10.0837,1.82602,0.00852755
10.1339,1.81749,0.00853236
10.1842,1.80872,0.00853054
10.2344,1.79966,0.0085323
10.2845,1.7903,0.00853016
10.3347,1.78084,0.00853385
10.3848,1.77128,0.00852922
10.4348,1.7616,0.0085331
10.4849,1.7518,0.00852908
10.5182,1.74518,0.00853471
10.5682,1.73511,0.00852576
10.6182,1.72486,0.00853184
10.6681,1.7144,0.00853021
10.718,1.70366,0.00853174
10.7678,1.69265,0.00852899
10.8176,1.68156,0.00852653
10.8674,1.67037,0.00853463
10.9171,1.65907,0.00852871
10.9668,1.64765,0.00852921
11.0165,1.6361,0.0085287
11.0661,1.6244,0.00852669
11.1157,1.61253,0.00853463
11.1653,1.60045,0.00852871
11.2148,1.58811,0.00853454
11.2642,1.57548,0.00852851
11.2971,1.56685,0.00852882
11.3464,1.55384,0.00853395
11.3957,1.54075,0.00852956
11.445,1.52757,0.0085302
11.4942,1.51429,0.00852904
11.5434,1.50089,0.00853472
11.5926,1.48737,0.00852891
11.6418,1.4737,0.00853117
11.6909,1.45984,0.00852872
11.7399,1.44577,0.00853455
11.7888,1.43147,0.00853328
11.8378,1.41711,0.00852758
11.8867,1.40268,0.00853479
11.9356,1.38818,0.00852891
11.9845,1.37361,0.00853471
12.0333,1.35894,0.00852668
12.0659,1.3491,0.00853129
12.1147,1.33425,0.00853231
12.1634,1.31927,0.00853053
12.2121,1.30413,0.00853519
12.2608,1.28879,0.00853456
12.3094,1.27324,0.00853389
12.3579,1.25765,0.00852869
12.4065,1.242,0.00852688
12.455,1.22629,0.00853454
12.5035,1.21052,0.00852602
12.552,1.19467,0.00853022
12.6004,1.17874,0.00853173
12.6488,1.16271,0.00852637
12.6972,1.14655,0.00853068
12.7455,1.13026,0.0085323
12.7938,1.11381,0.00853052
12.826,1.10282,0.00852586
12.8743,1.08631,0.00852684
12.9225,1.06974,0.00853309
12.9707,1.05313,0.00852907
13.0189,1.03646,0.00853205
13.0671,1.01973,0.00853557
13.1152,1.00291,0.00852907
13.1634,0.986014,0.00853308
13.2115,0.969007,0.00852753
13.2595,0.95187,0.0085319
13.3075,0.934596,0.0085302
13.3555,0.917289,0.00853427
13.4034,0.899946,0.00852959
13.4514,0.882561,0.00853388
13.4993,0.865132,0.00852914
13.5472,0.847652,0.0085287
13.5791,0.835967,0.00853388
13.627,0.818384,0.00852683
13.6749,0.800727,0.0085287
13.7227,0.782977,0.00853031
13.7705,0.765133,0.00853525
13.8182,0.747261,0.0085302
13.866,0.72936,0.00853427
13.9137,0.711426,0.00852959
13.9615,0.693455,0.00853388
14.0092,0.675444,0.0085277
14.0569,0.657386,0.0085287
14.1046,0.639275,0.0085303
14.1522,0.621101,0.00853525
14.1998,0.602853,0.00853019
14.2474,0.584515,0.00852674
14.295,0.566082,0.0085297
14.3425,0.547629,0.00853053
14.3742,0.535314,0.00852907
14.4218,0.516819,0.00853339
14.4693,0.498297,0.00852732
14.5168,0.479743,0.00853173
14.5643,0.461154,0.00853551
14.6117,0.442524,0.00853381
14.6592,0.423846,0.00853229
14.7066,0.405111,0.00853052
14.7541,0.386306,0.00852772
14.8014,0.367429,0.00852969
14.8488,0.34854,0.00853387
14.8962,0.329637,0.00853115
14.9435,0.310719,0.00852871
14.9909,0.291785,0.00853453
15.0382,0.272833,0.00853229
15.0698,0.260187,0.00852873
15.1171,0.241197,0.00853453
15.1645,0.22218,0.00853229
15.2118,0.20313,0.00853019
15.2591,0.18404,0.00852753
15.3063,0.164909,0.00852851
15.3536,0.145776,0.00853053
15.4009,0.126641,0.00853228
15.4482,0.107503,0.00853563
15.4954,0.088363,0.00853381
15.5427,0.0692196,0.00853229
15.59,0.0500728,0.00853052
15.6372,0.0309219,0.00852682
15.6845,0.0117662,0.0085297
15.7318,-0.00739512,0.00853387
15.779,-0.0265612,0.00853531
15.8263,-0.0457207,0.0085288
15.8578,-0.0584897,0.00853387
15.9051,-0.0776371,0.00853115
15.9523,-0.0967757,0.00852873
15.9996,-0.115905,0.00853452
16.0469,-0.135023,0.008526
16.0942,-0.154129,0.00853323
16.1415,-0.17322,0.00852906
16.1888,-0.192295,0.00852882
16.2361,-0.211348,0.00852974
16.2834,-0.230378,0.00853172
16.3307,-0.249393,0.00853012
16.3781,-0.268393,0.00853126
16.4254,-0.287375,0.00852954
16.4727,-0.306337,0.00852737
16.5201,-0.325277,0.00853467
16.5674,-0.344192,0.00852868
16.599,-0.356786,0.00852664
16.6464,-0.375648,0.00853467
16.6938,-0.394472,0.00852868
16.7412,-0.413248,0.00853367
16.7887,-0.431974,0.00853173
16.8361,-0.450677,0.00853018
16.8836,-0.469356,0.00852585
16.931,-0.488008,0.0085323
16.9785,-0.506629,0.00853051
17.026,-0.525216,0.00853108
17.0735,-0.543763,0.00853204
17.121,-0.562265,0.00853052
17.1686,-0.580714,0.00853227
17.2161,-0.599098,0.00852727
17.2637,-0.617402,0.00852585
17.3114,-0.63562,0.00852953
17.3431,-0.64775,0.00853011
17.3908,-0.665915,0.00852582
17.4384,-0.684045,0.00852953
17.4861,-0.702135,0.00853386
17.5338,-0.72018,0.00853491
17.5815,-0.738173,0.00853469
17.6293,-0.756106,0.00852888
17.6771,-0.773967,0.00852876
17.7249,-0.791742,0.0085288
17.7727,-0.809426,0.00852888
17.8205,-0.827073,0.00853468
17.8684,-0.844679,0.00853374
17.9163,-0.86224,0.00852877
17.9642,-0.87975,0.00853018
18.0121,-0.897205,0.00853171
18.06,-0.914595,0.0085269
18.092,-0.926147,0.00853017
18.14,-0.943404,0.00852905
18.188,-0.960563,0.00853306
18.2361,-0.977601,0.00853379
18.2842,-0.994511,0.00853174
18.3323,-1.01138,0.00853017
18.3805,-1.02819,0.00853489
18.4286,-1.04494,0.00853227
18.4768,-1.06163,0.0085305
18.525,-1.07825,0.00853516
18.5733,-1.09478,0.00853453
18.6216,-1.11122,0.00853386
18.6699,-1.12754,0.00852952
18.7182,-1.14373,0.00852736
18.7666,-1.15977,0.00852902
18.8151,-1.17575,0.00852953
18.8474,-1.18637,0.00853017
18.8958,-1.20225,0.00852671
18.9443,-1.21805,0.00852599
18.9928,-1.23377,0.0085305
19.0414,-1.24939,0.00853226
19.0899,-1.26491,0.00852634
19.1386,-1.2803,0.00852887
19.1872,-1.29555,0.00852965
19.2359,-1.3106,0.00853263
19.2847,-1.32547,0.00852904
19.3335,-1.34026,0.00853451
19.3823,-1.35499,0.0085302
19.4312,-1.36963,0.0085317
19.4801,-1.38418,0.00853016
19.529,-1.39862,0.0085275
19.5779,-1.41295,0.00853109
19.6106,-1.42243,0.00852867
19.6596,-1.43651,0.0085345
19.7086,-1.4504,0.00852621
19.7578,-1.4641,0.00852735
19.8069,-1.47772,0.00852745
19.8561,-1.49127,0.00853467
19.9053,-1.50472,0.00852886
19.9545,-1.51807,0.00852874
20.0037,-1.53131,0.00852634
20.053,-1.54442,0.00852887
20.1023,-1.55738,0.00853467
20.1517,-1.57017,0.00853373
20.2011,-1.58274,0.00853489
20.2506,-1.59505,0.00852866
20.3001,-1.60709,0.00853449
20.3497,-1.61904,0.00852623
20.3828,-1.62695,0.00853561
20.4324,-1.63874,0.00852903
20.482,-1.65041,0.00853304
20.5317,-1.66196,0.00852749
20.5814,-1.67337,0.00853186
20.6312,-1.6846,0.00853016
20.6809,-1.69563,0.00853169
20.7308,-1.70641,0.00853451
20.7807,-1.71693,0.00853383
20.8306,-1.72736,0.00852758
20.8805,-1.73769,0.00852867
20.9305,-1.74792,0.00853449
20.9805,-1.75803,0.00852597
21.0305,-1.768,0.00853016
21.0805,-1.77782,0.00853169
21.1139,-1.78426,0.00852966
21.164,-1.79375,0.00853049
21.2141,-1.803,0.00852758
21.2643,-1.81197,0.00853447
21.3146,-1.82086,0.00852568
21.3648,-1.82964,0.00853184
21.415,-1.83831,0.00853015
21.4653,-1.84684,0.00853034
21.5156,-1.85523,0.00852952
21.5659,-1.86345,0.00853383
21.6163,-1.87147,0.00853112
21.6667,-1.87925,0.00853448
21.7171,-1.88676,0.00852886
21.7676,-1.89396,0.00853465
21.8181,-1.90106,0.00852663
21.8686,-1.90804,0.00853447
21.9192,-1.9149,0.00853384
21.9529,-1.91939,0.00853168
22.0034,-1.92599,0.00853015
22.054,-1.93241,0.00853422
22.1046,-1.93862,0.00853239
22.1553,-1.94459,0.00853016
22.2059,-1.95027,0.00853383
22.2566,-1.95562,0.00852888
22.3074,-1.96087,0.00853464
22.3581,-1.966,0.00853123
22.4089,-1.97099,0.0085295
22.4596,-1.97582,0.00853383
22.5104,-1.98049,0.0085322
22.5612,-1.98496,0.00853335
22.612,-1.98919,0.00852885
22.6628,-1.99316,0.00853465
22.7137,-1.99679,0.00853372
22.7476,-1.999,0.00853042
22.7985,-2.0022,0.0085323
22.8494,-2.00529,0.00853047
22.9003,-2.00823,0.00852768
22.9512,-2.01102,0.00853467
23.0022,-2.01364,0.00852884
23.0531,-2.01606,0.00852594
23.104,-2.01824,0.00853312
23.155,-2.02016,0.00852902
23.206,-2.02174,0.00852878
23.2569,-2.02298,0.00853362
23.3079,-2.0241,0.00853479
23.3589,-2.02509,0.00852864
23.4099,-2.02594,0.00853448
23.4609,-2.02662,0.00852845
23.5119,-2.02713,0.0085326
23.5459,-2.02735,0.00852885
23.5969,-2.02749,0.00853465
23.6478,-2.02736,0.00853111
23.6988,-2.0269,0.00852911
23.7498,-2.02605,0.00853304
23.8008,-2.02476,0.00853472
23.8518,-2.02337,0.00853026
23.9027,-2.02185,0.0085345
23.9537,-2.02018,0.00853372
24.0047,-2.01836,0.00853595
24.0556,-2.01635,0.00853129
24.1066,-2.01414,0.00853471
24.1575,-2.01168,0.00852661
24.2084,-2.00892,0.00853456
24.2593,-2.00584,0.00852618
24.3102,-2.00267,0.00852733
24.3441,-2.00049,0.00852895
24.395,-1.99711,0.00853465
24.4459,-1.9936,0.0085311
24.4967,-1.98993,0.00852911
24.5476,-1.98609,0.00853303
24.5984,-1.98205,0.00853033
24.6492,-1.97778,0.00853222
24.7,-1.97322,0.00853048
24.7508,-1.96831,0.00853224
24.8015,-1.96303,0.00853347
24.8522,-1.95764,0.00852742
24.9029,-1.95215,0.00852951
24.9536,-1.94652,0.00853383
25.0042,-1.94076,0.00852949
25.0549,-1.93484,0.00853559
25.1055,-1.92873,0.00852889
25.1393,-1.92453,0.00853224
25.1898,-1.91803,0.00853047
25.2404,-1.91123,0.00853487
25.2909,-1.9041,0.00853465
25.3413,-1.89688,0.00852727
25.3918,-1.88956,0.00853168
25.4423,-1.88212,0.00852876
25.4927,-1.87456,0.00852885
25.5431,-1.86685,0.00852867
25.5935,-1.85897,0.00853015
25.6438,-1.8509,0.00852669
25.6941,-1.8426,0.0085348
25.7444,-1.834,0.00852885
25.7946,-1.8251,0.00853223
25.8448,-1.81612,0.00852734
25.895,-1.80704,0.00852903
25.9284,-1.80092,0.00853466
25.9786,-1.79165,0.00852885
26.0287,-1.78224,0.00852594
26.0788,-1.77269,0.0085297
26.1288,-1.76296,0.00853169
26.1789,-1.75303,0.00853015
26.2288,-1.74284,0.00852749
26.2787,-1.73239,0.00852846
26.3286,-1.72186,0.00853261
26.3785,-1.71123,0.00852903
26.4284,-1.7005,0.00853304
26.4782,-1.68966,0.00852582
26.528,-1.67869,0.00852759
26.5778,-1.66758,0.00853305
26.6275,-1.6563,0.00852903
26.6772,-1.64482,0.00852879
26.7103,-1.63704,0.00852734
26.7598,-1.62512,0.00853452
26.8093,-1.6129,0.00852864
26.8588,-1.6006,0.00852663
26.9083,-1.58822,0.00852904
26.9577,-1.57574,0.00853304
27.0072,-1.56316,0.00853417
27.0566,-1.55046,0.00853239
27.1059,-1.53763,0.00853016
27.1552,-1.52463,0.00853168
27.2045,-1.51145,0.00853336
27.2537,-1.49802,0.00853385
27.3028,-1.48435,0.00852581
27.3519,-1.47061,0.00852689
27.401,-1.4568,0.0085339
27.4501,-1.44291,0.00852951
27.4828,-1.4336,0.00853015
27.5318,-1.41956,0.00853487
27.5808,-1.40541,0.00853225
27.6297,-1.39113,0.00853016
27.6786,-1.3767,0.00853169
27.7275,-1.36209,0.00853259
27.7763,-1.34729,0.00853365
27.8251,-1.33244,0.0085317
27.8739,-1.31752,0.00853016
27.9226,-1.30254,0.00853043
27.9713,-1.28748,0.00852952
28.02,-1.27234,0.0085335
28.0687,-1.2571,0.00853481
28.1173,-1.24175,0.00852866
28.1659,-1.22627,0.00853027
28.2144,-1.21063,0.00853113
28.2468,-1.2001,0.00852867
28.2952,-1.18415,0.00852742
28.3436,-1.16814,0.00853186
28.392,-1.15208,0.00853306
28.4404,-1.13596,0.00852903
28.4888,-1.11977,0.00853202
28.5371,-1.10351,0.0085303
28.5854,-1.08716,0.0085317
28.6337,-1.07072,0.0085326
28.6819,-1.05415,0.008534
28.7301,-1.03745,0.00853226
28.7782,-1.02059,0.00853049
28.8263,-1.0037,0.00853044
28.8744,-0.986758,0.00852953
28.9225,-0.969769,0.00853385
28.9706,-0.952726,0.00852768
29.0026,-0.941331,0.00852594
29.0507,-0.924181,0.0085305
29.0987,-0.906955,0.00853226
29.1466,-0.889641,0.0085269
29.1945,-0.872222,0.00853392
29.2424,-0.854675,0.00852952
29.2903,-0.836993,0.00852735
29.3381,-0.819278,0.00852902
29.3859,-0.801528,0.00853468
29.4337,-0.783739,0.00853374
29.4815,-0.765906,0.00852912
29.5292,-0.748025,0.00853306
29.577,-0.730089,0.0085258
29.6247,-0.712088,0.00853229
29.6724,-0.694012,0.0085305
29.72,-0.675846,0.00853467
29.7518,-0.663674,0.00853229
29.7993,-0.645322,0.0085305
29.8469,-0.626947,0.00853467
29.8945,-0.608548,0.00853468
29.942,-0.590121,0.00853374
29.9896,-0.571665,0.00852912
30.0371,-0.553175,0.00853306
30.0846,-0.534647,0.00852751
30.1321,-0.516074,0.00853229
30.1796,-0.497449,0.0085305
30.227,-0.478762,0.00853425
30.2745,-0.460008,0.00853469
30.3219,-0.44124,0.00853375
30.3693,-0.422459,0.00852912
30.4167,-0.403661,0.00853307
30.4641,-0.384845,0.00853044
30.4957,-0.372291,0.00852682
30.5431,-0.353441,0.00852868
30.5905,-0.334567,0.00853451
30.6378,-0.315664,0.00852849
30.6852,-0.296728,0.00853324
30.7325,-0.277751,0.00852905
30.7798,-0.258731,0.00853337
30.8272,-0.239706,0.00853055
30.8745,-0.220675,0.00853227
30.9218,-0.201637,0.0085288
30.9691,-0.182591,0.00852889
31.0164,-0.163537,0.00853469
31.0637,-0.144474,0.00853564
31.111,-0.125399,0.00852906
31.1583,-0.106312,0.00853453
31.2056,-0.0872093,0.00853055
31.2371,-0.0744641,0.00852906
31.2844,-0.0553314,0.00852683
31.3317,-0.0362009,0.00853068
31.3789,-0.0170725,0.00853172
31.4262,0.00205314,0.00853018
31.4735,0.0211757,0.00852585
31.5208,0.0402947,0.0085323
31.5681,0.0594098,0.00853051
31.6153,0.0785202,0.00852682
31.6626,0.0976253,0.00852845
31.7099,0.116724,0.00853387
31.7572,0.135814,0.00852867
31.8045,0.154895,0.00852881
31.8518,0.173966,0.00852889
31.8991,0.193024,0.00853469
31.9464,0.21207,0.00852738
31.978,0.224759,0.00853381
32.0253,0.243778,0.00852954
32.0726,0.26278,0.00853352
32.12,0.281761,0.00853426
32.1673,0.300717,0.0085347
32.2147,0.319644,0.00852889
32.262,0.338534,0.00853115
32.3094,0.357384,0.00853308
32.3568,0.376215,0.00853467
32.4042,0.395025,0.00853226
32.4516,0.413812,0.00853052
32.4991,0.432573,0.00852682
32.5465,0.451305,0.00853472
32.594,0.470003,0.00852889
32.6414,0.488662,0.00853189
32.6889,0.507275,0.00853308
32.7206,0.519653,0.00852889
32.7681,0.53817,0.00853533
32.8156,0.556662,0.00853309
32.8632,0.575124,0.00853422
32.9107,0.593555,0.00852872
32.9583,0.611951,0.00853052
33.0059,0.630307,0.00852768
33.0535,0.648619,0.00853485
33.1011,0.66688,0.0085289
33.1487,0.68508,0.00853116
33.1964,0.703208,0.00853309
33.2441,0.721248,0.00852906
33.2919,0.739192,0.00853205
33.3396,0.757101,0.00853025
33.3874,0.774971,0.00853173
33.4352,0.792797,0.00852637
33.467,0.804654,0.00853023
33.5149,0.822396,0.00853173
33.5627,0.840078,0.00852693
33.6106,0.85769,0.00853394
33.6585,0.875221,0.00852955
33.7064,0.892655,0.00853269
33.7544,0.909969,0.00853454
33.8024,0.927152,0.00852869
33.8504,0.944292,0.00852668
33.8985,0.961383,0.00852909
33.9466,0.978421,0.00853309
33.9946,0.995398,0.00853046
34.0428,1.01231,0.00853117
34.0909,1.02914,0.0085302
34.1391,1.04588,0.00852674
34.1873,1.06252,0.00852847
34.2195,1.07353,0.0085302
34.2678,1.08994,0.00852754
34.3161,1.1063,0.00852851
34.3644,1.12261,0.00853054
34.4127,1.13885,0.00853229
34.4611,1.15502,0.00853269
34.5095,1.17112,0.00853379
34.5579,1.18713,0.00852956
34.6064,1.20304,0.00852968
34.6549,1.21882,0.00853424
34.7034,1.23446,0.0085287
34.7521,1.24993,0.0085312
34.8007,1.2652,0.00853189
34.8494,1.28041,0.00853014
34.8981,1.29555,0.00852584
34.9468,1.31061,0.00852956
34.9793,1.32061,0.0085302
35.0281,1.33553,0.00853492
35.0769,1.35034,0.0085323
35.1258,1.36503,0.00853054
35.1746,1.37957,0.00853229
35.2236,1.39393,0.00853341
35.2726,1.40811,0.00852891
35.3216,1.42221,0.0085323
35.3706,1.43624,0.00853312
35.4197,1.45019,0.00852908
35.4688,1.46404,0.00853206
35.5179,1.47779,0.00853055
35.567,1.49141,0.0085323
35.6162,1.5049,0.00852638
35.6655,1.51822,0.00852891
35.7148,1.53133,0.00853471
35.7477,1.53995,0.00852729
35.797,1.5528,0.0085277
35.8464,1.56556,0.00853487
35.8958,1.57823,0.00852891
35.9452,1.5908,0.00853471
35.9947,1.60326,0.00853368
36.0442,1.61558,0.0085323
36.0937,1.62775,0.00853021
36.1433,1.63973,0.00853174
36.1929,1.6515,0.00853264
36.2426,1.66301,0.00853404
36.2924,1.67423,0.00852956
36.3422,1.68536,0.0085327
36.392,1.69639,0.00852896
36.4418,1.70731,0.00853472
36.4916,1.7181,0.00852891
36.5249,1.72522,0.00852774
36.5748,1.73577,0.00852598
36.6247,1.74614,0.00853054
36.6747,1.75629,0.0085323
36.7248,1.76619,0.00853054
36.7749,1.7758,0.00852589
36.825,1.78532,0.00852626
36.8751,1.79474,0.00852719
36.9252,1.80404,0.00853549
36.9754,1.81321,0.00853444
37.0256,1.82224,0.00852998
37.0758,1.8311,0.00853232
37.1261,1.83976,0.00852971
37.1764,1.84819,0.00853245
37.2268,1.85634,0.00853119
37.2772,1.86418,0.00852782
37.3108,1.86936,0.00853549
37.3612,1.87702,0.0085352
37.4117,1.88457,0.00852576
37.4621,1.89198,0.00853184
37.5126,1.89924,0.00853021
37.5631,1.90633,0.00853174
37.6137,1.91322,0.00852694
37.6642,1.91988,0.00852972
37.7148,1.92624,0.00853231
37.7655,1.9323,0.00853053
37.8161,1.93824,0.00852774
37.8668,1.94408,0.00852976
37.9175,1.94978,0.00853175
37.9682,1.95533,0.00853021
38.0189,1.96072,0.00852755
38.0697,1.96593,0.00852853
38.1035,1.96927,0.00853022
38.1543,1.97408,0.00853174
38.2051,1.97858,0.00853334
38.2559,1.98277,0.00852573
38.3068,1.98685,0.00852765
38.3576,1.9908,0.0085331
38.4085,1.99461,0.00853481
38.4594,1.99827,0.00852874
38.5103,2.00176,0.00853054
38.5612,2.00505,0.0085323
38.6121,2.0081,0.00852639
38.663,2.01088,0.00852892
38.714,2.01333,0.00853472
38.7649,2.01543,0.00853378
38.8159,2.01741,0.00853447
38.8669,2.01926,0.00853246
38.9009,2.02041,0.00853311
38.9518,2.02201,0.00852909
39.0028,2.02343,0.0085331
39.0538,2.02465,0.00852588
39.1048,2.02564,0.00852765
39.1558,2.02636,0.00852958
39.2068,2.02675,0.0085272
39.2578,2.02678,0.00853174
39.3088,2.0267,0.0085348
39.3598,2.02649,0.00852757
39.4109,2.02614,0.00853028
39.4619,2.02563,0.00853175
39.5129,2.02493,0.00853021
39.5639,2.02403,0.00853174
39.6149,2.02289,0.00853207
39.6658,2.02146,0.00853055
39.6998,2.02032,0.00852909
39.7508,2.01826,0.00853311
39.8018,2.01577,0.0085348
39.8527,2.01317,0.00852757
39.9036,2.01044,0.00853272
39.9546,2.00758,0.00853284
40.0055,2.00456,0.00852878
40.0564,2.00135,0.00852719
40.1073,1.99795,0.00853175
40.1582,1.99429,0.0085287
40.209,1.99034,0.00852668
40.2598,1.98609,0.0085291
40.3107,1.98173,0.00852636
40.3615,1.97726,0.0085307
40.4123,1.97266,0.00853231
40.463,1.96793,0.00853017
40.4969,1.96469,0.00853371
40.5477,1.95969,0.00853231
40.5984,1.95448,0.00853054
40.6491,1.94905,0.00853471
40.6998,1.94334,0.00853473
40.7505,1.93729,0.00852892
