vehicle_x,vehicle_y,vehicle_z
4.56954,1.58851,0.00852965
4.58604,1.5926,0.00853019
4.6108,1.59871,0.00852674
4.63558,1.60476,0.00852846
4.66037,1.61077,0.00853388
4.68516,1.61673,0.0085277
4.70998,1.62262,0.00852871
4.7348,1.62847,0.00853453
4.75963,1.63428,0.00852601
4.78447,1.64007,0.00853324
4.80931,1.64582,0.00852907
4.83417,1.65154,0.00852684
4.85903,1.65724,0.00853069
4.88389,1.66289,0.00853173
4.90877,1.66852,0.00853019
4.93365,1.67411,0.00852586
4.95854,1.67966,0.00853231
4.97514,1.68333,0.00853308
5.00005,1.68882,0.00853479
5.02496,1.69426,0.00853229
5.04989,1.69966,0.0085302
5.07482,1.70502,0.00853172
5.09977,1.71033,0.0085334
5.12472,1.71558,0.00853062
5.14969,1.72078,0.00853229
5.17467,1.72593,0.00853015
5.19967,1.73101,0.00852583
5.22467,1.73603,0.00852955
5.24969,1.74099,0.00853387
5.27471,1.74591,0.00852773
5.29974,1.75081,0.00853473
5.32478,1.75567,0.0085289
5.34982,1.7605,0.00853229
5.36651,1.7637,0.00853486
5.39157,1.76847,0.00853388
5.41662,1.77321,0.00852955
5.44169,1.77791,0.00853269
5.46676,1.78257,0.00852894
5.49184,1.78719,0.0085347
5.51693,1.79177,0.00853367
5.54203,1.79631,0.00853427
5.56714,1.8008,0.00852869
5.59225,1.80524,0.0085303
5.61737,1.80963,0.00853116
5.64251,1.81397,0.00853309
5.66765,1.81825,0.00852906
5.6928,1.82246,0.00853339
5.71797,1.82662,0.00853025
5.74314,1.8307,0.00853173
5.75992,1.83341,0.00852624
5.78511,1.83745,0.00852739
5.81029,1.84145,0.00853173
5.83548,1.84542,0.00852898
5.86068,1.84935,0.00853394
5.88588,1.85325,0.00852955
5.91109,1.85711,0.00853565
5.93631,1.86094,0.00853454
5.96153,1.86472,0.00852869
5.98676,1.86846,0.00852668
6.01199,1.87216,0.00853173
6.03723,1.87581,0.00853263
6.06248,1.87941,0.00853378
6.08773,1.88296,0.00852955
6.113,1.88646,0.00852738
6.13827,1.88991,0.00853456
6.15512,1.89217,0.00852955
6.1804,1.89551,0.00852738
6.2057,1.89879,0.00853461
6.231,1.902,0.00852869
6.2563,1.90517,0.0085338
6.28161,1.90831,0.00852914
6.30692,1.91142,0.00853309
6.33224,1.91449,0.00853479
6.35756,1.91752,0.00853229
6.38289,1.92052,0.0085302
6.40822,1.92347,0.00853173
6.43356,1.92639,0.0085334
6.4589,1.92926,0.00853062
6.48425,1.93208,0.00853229
6.5096,1.93486,0.00853564
6.53495,1.93759,0.0085312
6.55186,1.93938,0.00853173
6.57723,1.94202,0.00853019
6.6026,1.9446,0.00853426
6.62798,1.94713,0.00853227
6.65337,1.94959,0.00853053
6.67876,1.95198,0.00853518
6.70416,1.95431,0.00853455
6.72956,1.95656,0.00853388
6.75497,1.95878,0.00852955
6.78038,1.96096,0.00853269
6.80579,1.96311,0.00852894
6.83121,1.96521,0.0085347
6.85663,1.96728,0.00853367
6.88205,1.96931,0.00853485
6.90747,1.97129,0.00852869
6.9329,1.97323,0.00853453
6.94986,1.9745,0.0085277
6.97529,1.97636,0.00853485
7.00073,1.97818,0.0085289
7.02618,1.97994,0.00852843
7.05162,1.98165,0.008529
7.07707,1.9833,0.00853454
7.10253,1.9849,0.00852869
7.12799,1.98643,0.00852975
7.15345,1.9879,0.00852912
7.17892,1.98929,0.00853308
7.20439,1.99061,0.00853045
7.22986,1.99186,0.00853525
7.25534,1.99307,0.0085302
7.28081,1.99424,0.00852754
7.30629,1.99537,0.00852851
7.33177,1.99647,0.00853388
7.34876,1.99718,0.0085277
7.37424,1.9982,0.00852969
7.39972,1.99919,0.00853388
7.42521,2.00013,0.00853225
7.4507,2.00102,0.00852637
7.47619,2.00187,0.0085289
7.50168,2.00267,0.0085347
7.52717,2.00341,0.00852739
7.55266,2.0041,0.00853461
7.57816,2.00473,0.00852869
7.60366,2.0053,0.00853381
7.62916,2.00581,0.00853176
7.65466,2.00625,0.00853019
7.68016,2.00661,0.00852904
7.70567,2.0069,0.00852955
7.73117,2.00711,0.00853387
7.74817,2.00724,0.00853047
7.77367,2.00739,0.00853243
7.79918,2.00751,0.00853053
7.82468,2.00758,0.00853518
7.85018,2.00762,0.00853455
7.87569,2.00762,0.00853388
7.90119,2.00757,0.00852955
7.92669,2.00748,0.008529
7.9522,2.00734,0.00852892
7.9777,2.00715,0.0085347
8.0032,2.00692,0.00853377
8.0287,2.00663,0.00853493
8.05421,2.00629,0.00852869
8.07971,2.00588,0.0085303
8.10521,2.00542,0.00853116
8.13071,2.0049,0.00853309
8.14771,2.00451,0.0085289
8.1732,2.00387,0.0085347
8.1987,2.00315,0.00853565
8.22419,2.00235,0.00852901
8.24968,2.00148,0.0085347
8.27517,2.00056,0.00852889
8.30065,1.99962,0.00852771
8.32614,1.99863,0.00853478
8.35162,1.99761,0.0085289
8.3771,1.99655,0.0085347
8.40258,1.99545,0.00853565
8.42806,1.9943,0.00853454
8.45353,1.99312,0.00852869
8.47901,1.99188,0.00852975
8.50448,1.9906,0.00853173
8.52995,1.98927,0.00853263
8.54692,1.98836,0.00853069
8.57239,1.98694,0.00853173
8.59785,1.98547,0.00853019
8.62331,1.98393,0.00852586
8.64876,1.98234,0.00853231
8.67421,1.98067,0.00853052
8.69966,1.97894,0.00852768
8.7251,1.97713,0.00853196
8.75054,1.97524,0.00853388
8.77597,1.97332,0.00852868
8.80139,1.97137,0.00852882
8.82682,1.96938,0.0085289
8.85224,1.96735,0.0085347
8.87766,1.96529,0.00852974
8.90308,1.96319,0.0085347
8.92849,1.96105,0.00853471
8.94543,1.9596,0.00853053
8.97084,1.95739,0.00853228
8.99624,1.95513,0.0085334
9.02164,1.95282,0.00853056
9.04703,1.95047,0.00853229
9.07242,1.94807,0.00852651
9.09781,1.94561,0.00852754
9.12319,1.9431,0.00852955
9.14856,1.94052,0.00853387
9.17393,1.93788,0.00852773
9.19929,1.93517,0.00852869
9.22465,1.93239,0.00852746
9.24999,1.92954,0.00853112
9.27533,1.92666,0.00853019
9.30067,1.92374,0.00853469
9.326,1.92079,0.00852959
9.34288,1.91881,0.0085302
9.36821,1.9158,0.00853491
9.39353,1.91275,0.00852959
9.41884,1.90966,0.00853388
9.44415,1.90654,0.00852916
9.46946,1.90337,0.0085287
9.49476,1.90017,0.00853453
9.52005,1.89691,0.00853229
9.54534,1.89361,0.00853311
9.57063,1.89026,0.00852907
9.5959,1.88686,0.00853339
9.62117,1.8834,0.00852733
9.64643,1.87989,0.00853173
9.67169,1.87631,0.00853013
9.69693,1.87267,0.00853127
9.72216,1.86896,0.0085323
9.73898,1.86645,0.00853308
9.7642,1.86265,0.00853422
9.78941,1.85882,0.00853243
9.81462,1.85496,0.0085302
9.83982,1.85106,0.00852754
9.86502,1.84713,0.00852851
9.89021,1.84317,0.00853388
9.9154,1.83917,0.00853532
9.94058,1.83513,0.00852874
9.96576,1.83105,0.00853453
9.99092,1.82694,0.00852601
10.0161,1.82278,0.00853324
10.0412,1.81857,0.00852907
10.0664,1.81432,0.00853308
10.0915,1.81002,0.00853381
10.1167,1.80567,0.0085292
10.1334,1.80273,0.00853471
10.1585,1.79829,0.0085289
10.1836,1.79378,0.00852878
10.2087,1.78921,0.00852882
10.2338,1.78458,0.0085289
10.2589,1.77992,0.0085347
10.2839,1.77523,0.00852974
10.309,1.77051,0.0085347
10.334,1.76575,0.00852869
10.3591,1.76097,0.00853127
10.3841,1.75615,0.00853182
10.4092,1.7513,0.00853019
10.4342,1.74641,0.00852753
10.4592,1.74148,0.00852955
10.4842,1.73652,0.00853387
10.5093,1.73151,0.00852773
10.5259,1.72815,0.00853227
10.5509,1.72308,0.00853052
10.5759,1.71796,0.00853228
10.6009,1.71279,0.0085334
10.6258,1.70757,0.00853388
10.6508,1.70229,0.00852955
10.6757,1.69696,0.00853269
10.7007,1.69157,0.00853454
10.7256,1.68612,0.00853327
10.7505,1.6806,0.00852732
10.7754,1.67506,0.00853173
10.8003,1.66949,0.00852693
10.8251,1.66389,0.00853394
10.85,1.65826,0.00852955
10.8749,1.65261,0.00853269
10.8997,1.64692,0.00853454
10.9163,1.64312,0.00852955
10.9412,1.63738,0.00853565
10.966,1.63161,0.00853454
10.9908,1.6258,0.00852624
11.0157,1.61996,0.00852661
11.0405,1.61408,0.00853173
11.0653,1.60817,0.00853263
11.0901,1.60221,0.00853378
11.1149,1.5962,0.00852955
11.1396,1.59015,0.00853026
11.1644,1.58406,0.00853456
11.1891,1.57791,0.00852869
11.2139,1.5717,0.00853368
11.2386,1.56545,0.00852919
11.2633,1.55917,0.00853308
11.288,1.55286,0.00853045
11.3045,1.54865,0.00852683
11.3292,1.5423,0.0085287
11.3539,1.53593,0.00853453
11.3786,1.52954,0.0085285
11.4033,1.52311,0.00853325
11.4279,1.51666,0.00852907
11.4526,1.51018,0.00852634
11.4773,1.50367,0.00852661
11.5019,1.49712,0.00853173
11.5266,1.49055,0.00853019
11.5512,1.48393,0.00853047
11.5758,1.47729,0.00853525
11.6004,1.4706,0.0085302
11.625,1.46387,0.00853172
11.6496,1.45711,0.00852636
11.6742,1.45029,0.00853062
11.6906,1.44572,0.00852907
11.7151,1.43883,0.00852634
11.7397,1.43189,0.00853067
11.7642,1.42492,0.00853229
11.7887,1.41794,0.00853563
11.8132,1.41093,0.0085312
11.8377,1.4039,0.00852955
11.8623,1.39685,0.00853387
11.8868,1.38978,0.00853492
11.9112,1.38268,0.00853471
11.9357,1.37556,0.00852889
11.9602,1.36841,0.00853533
11.9847,1.36123,0.00852881
12.0091,1.35402,0.00853453
12.0336,1.34679,0.00853327
12.058,1.33952,0.00853019
12.0743,1.33466,0.00852891
12.0988,1.32734,0.0085347
12.1232,1.31998,0.00852738
12.1476,1.31259,0.00852907
12.172,1.30515,0.00852883
12.1964,1.29768,0.0085336
12.2207,1.29016,0.00853229
12.2451,1.28259,0.00852728
12.2694,1.27501,0.00852904
12.2938,1.26741,0.00852955
12.3181,1.2598,0.00853387
12.3425,1.25216,0.00852773
12.3668,1.24451,0.00852869
12.3911,1.23683,0.00853126
12.4154,1.22914,0.00853182
12.4397,1.22142,0.00853019
12.4559,1.21626,0.00853452
12.4802,1.20851,0.00853533
12.5045,1.20073,0.00853309
12.5288,1.19292,0.00852906
12.5531,1.18509,0.0085297
12.5773,1.17723,0.00853052
12.6016,1.16935,0.0085311
12.6258,1.16143,0.00853452
12.65,1.15348,0.00852889
12.6743,1.1455,0.00852878
12.6985,1.13748,0.00853316
12.7227,1.12943,0.00852906
12.7469,1.12133,0.0085285
12.771,1.11323,0.00853052
12.7952,1.10511,0.00853518
12.8194,1.09697,0.00853455
12.8355,1.09154,0.00853052
12.8596,1.08337,0.00853518
12.8838,1.07519,0.00853332
12.9079,1.067,0.0085289
12.9321,1.05878,0.00852878
12.9562,1.05055,0.00853316
12.9803,1.0423,0.00852906
13.0045,1.03402,0.00853204
13.0286,1.02573,0.00853053
13.0527,1.01742,0.00853518
13.0768,1.00908,0.00853332
13.1009,1.00072,0.00852889
13.125,0.992337,0.00852843
13.149,0.983925,0.00853325
13.1731,0.975486,0.00852906
13.1972,0.967017,0.00853204
13.2132,0.961354,0.00853323
13.2372,0.95283,0.00852906
13.2613,0.944276,0.00853454
13.2853,0.93571,0.00853055
13.3093,0.927132,0.00853518
13.3333,0.918543,0.00852636
13.3573,0.909941,0.0085289
13.3813,0.901327,0.00853188
13.4053,0.892699,0.00853268
13.4293,0.884058,0.00853453
13.4533,0.875403,0.00852869
13.4773,0.866733,0.00853368
13.5012,0.858048,0.00852919
13.5252,0.849347,0.00853308
13.5492,0.84063,0.00853045
13.5731,0.831895,0.00853524
13.5891,0.826062,0.00852869
13.6131,0.817297,0.00853452
13.637,0.808512,0.0085285
13.6609,0.799706,0.00853325
13.6849,0.790877,0.00853453
13.7088,0.782026,0.00852868
13.7327,0.773149,0.00852583
13.7566,0.764248,0.00852683
13.7805,0.755339,0.00852869
13.8044,0.74642,0.00853452
13.8283,0.737493,0.0085285
13.8521,0.728556,0.00853325
13.876,0.71961,0.00852906
13.8999,0.710653,0.00853338
13.9238,0.701686,0.00853062
13.9476,0.692709,0.00853228
13.9635,0.686718,0.00852634
13.9874,0.677722,0.0085266
14.0113,0.668713,0.00853173
14.0351,0.659693,0.00853019
14.059,0.650659,0.00852753
14.0828,0.641613,0.00853234
14.1066,0.632551,0.00853052
14.1305,0.623475,0.00852772
14.1543,0.614383,0.00852968
14.1781,0.605275,0.00853387
14.2019,0.596148,0.00852585
14.2257,0.587003,0.00852693
14.2495,0.577839,0.0085289
14.2733,0.56867,0.00853469
14.2971,0.559494,0.00853026
14.3209,0.550311,0.00852906
14.3368,0.544186,0.00853469
14.3606,0.534992,0.00853026
14.3843,0.525791,0.00852906
14.4081,0.516582,0.00852634
14.4319,0.507366,0.00853067
14.4557,0.498142,0.00853228
14.4794,0.488909,0.00853268
14.5032,0.479668,0.00852891
14.527,0.470418,0.00853469
14.5507,0.461159,0.00853026
14.5745,0.451891,0.00852906
14.5982,0.442611,0.00852684
14.622,0.433322,0.0085297
14.6457,0.424021,0.00853228
14.6695,0.414708,0.00852899
14.6853,0.408492,0.00853067
14.709,0.399157,0.00853228
14.7328,0.389808,0.00853563
14.7565,0.380446,0.00852893
14.7802,0.37108,0.00853469
14.8039,0.361711,0.00853026
14.8276,0.352338,0.00852906
14.8513,0.34296,0.00853307
14.875,0.333579,0.00853368
14.8988,0.324194,0.00853173
14.9225,0.314804,0.00853019
14.9462,0.305409,0.00853046
14.9699,0.29601,0.00853242
14.9936,0.286607,0.00853052
15.0173,0.277198,0.00853109
15.041,0.267784,0.00853485
15.0568,0.261504,0.00853021
15.0805,0.252081,0.00853172
15.1042,0.242651,0.00853339
15.1279,0.233216,0.00853387
15.1515,0.223773,0.00852867
15.1752,0.214324,0.00852687
15.1989,0.204867,0.00853452
15.2226,0.195403,0.00853203
15.2463,0.185931,0.00853032
15.2699,0.176458,0.00853172
15.2936,0.166984,0.00853454
15.3173,0.157508,0.00853387
15.341,0.148032,0.00852954
15.3646,0.138555,0.00852899
15.3883,0.129076,0.00852891
15.412,0.119596,0.00853469
15.4278,0.113275,0.0085265
15.4514,0.103793,0.00852753
15.4751,0.0943096,0.00852954
15.4988,0.0848247,0.00853352
15.5224,0.0753383,0.00853484
15.5461,0.0658503,0.00852868
15.5698,0.0563607,0.00852745
15.5935,0.0468694,0.00853189
15.6171,0.0373763,0.00853308
15.6408,0.0278814,0.00852906
15.6645,0.0183844,0.0085285
15.6881,0.00888535,0.00853024
15.7118,-0.000615965,0.00853172
15.7354,-0.0101197,0.00852692
15.7591,-0.0196253,0.0085297
15.7828,-0.0291291,0.00853228
15.7985,-0.0354641,0.00853307
15.8222,-0.0449652,0.00853126
15.8459,-0.0544644,0.00853175
15.8695,-0.0639618,0.00853018
15.8932,-0.0734572,0.00853426
15.9169,-0.0829507,0.00852958
15.9405,-0.0924421,0.00853352
15.9642,-0.101931,0.00852775
15.9879,-0.111418,0.00852868
16.0115,-0.120903,0.00853029
16.0352,-0.130385,0.00853115
16.0589,-0.139865,0.00853308
16.0826,-0.149342,0.00852906
16.1062,-0.158817,0.00853204
16.1299,-0.168288,0.00853024
16.1536,-0.177756,0.00853172
16.1694,-0.184067,0.00853326
16.1931,-0.19353,0.00853024
16.2167,-0.202989,0.00853172
16.2404,-0.212444,0.00852634
16.2641,-0.221895,0.00853389
16.2878,-0.231341,0.00852954
16.3115,-0.240784,0.00853268
16.3352,-0.250221,0.00853453
16.3589,-0.259654,0.00853449
16.3825,-0.269082,0.00853022
16.4062,-0.278505,0.00853172
16.4299,-0.287923,0.00852692
16.4536,-0.297335,0.00853393
16.4773,-0.306742,0.00852954
16.501,-0.316143,0.00853324
16.5168,-0.322407,0.00853389
16.5406,-0.331798,0.00852954
16.5643,-0.341182,0.00853564
16.588,-0.350559,0.00853453
16.6117,-0.359929,0.00853449
16.6354,-0.369291,0.00853022
16.6591,-0.378645,0.00853172
16.6829,-0.387991,0.00853262
16.7066,-0.397328,0.00853402
16.7303,-0.406655,0.00853228
16.7541,-0.415972,0.0085265
16.7778,-0.425282,0.00853037
16.8015,-0.434586,0.00853469
16.8253,-0.443882,0.00852973
16.849,-0.45317,0.00852911
16.8728,-0.462451,0.00853307
16.8886,-0.468634,0.00853376
16.9124,-0.477901,0.00852776
16.9361,-0.48716,0.00852868
16.9599,-0.49641,0.00853452
16.9837,-0.505651,0.00853228
17.0074,-0.514882,0.0085331
17.0312,-0.524104,0.00852906
17.055,-0.533315,0.00853453
17.0788,-0.542515,0.00853022
17.1025,-0.551704,0.00853172
17.1263,-0.560881,0.0085355
17.1501,-0.570045,0.0085338
17.1739,-0.579196,0.00853228
17.1977,-0.588333,0.00853051
17.2215,-0.597454,0.00853046
17.2454,-0.606561,0.00853469
17.2612,-0.612626,0.0085265
17.2851,-0.621716,0.00853037
17.3089,-0.630797,0.00853469
17.3327,-0.639867,0.00853375
17.3566,-0.648926,0.00852913
17.3804,-0.657975,0.00853307
17.4042,-0.667012,0.00853126
17.4281,-0.676038,0.00853229
17.4519,-0.685051,0.00853051
17.4758,-0.694052,0.00853426
17.4997,-0.70304,0.00852958
17.5235,-0.712014,0.00853386
17.5474,-0.720974,0.00853224
17.5713,-0.729919,0.00853339
17.5952,-0.738848,0.00853388
17.6191,-0.747761,0.00852954
17.635,-0.753693,0.00853018
17.6589,-0.762577,0.00852752
17.6828,-0.77144,0.00853189
17.7067,-0.780284,0.00853018
17.7306,-0.789105,0.00853171
17.7546,-0.797905,0.00853204
17.7785,-0.806693,0.00853052
17.8024,-0.815468,0.00853227
17.8264,-0.824231,0.0085288
17.8503,-0.83298,0.00852889
17.8743,-0.841715,0.00852842
17.8983,-0.850436,0.00853264
17.9222,-0.859142,0.00852905
17.9462,-0.867833,0.00853338
17.9702,-0.876508,0.00852731
17.9862,-0.882283,0.00853452
18.0102,-0.89093,0.00852868
18.0341,-0.89956,0.00853125
18.0581,-0.908171,0.00852915
18.0822,-0.916763,0.00852868
18.1062,-0.925334,0.00853452
18.1302,-0.933884,0.00852849
18.1542,-0.942411,0.00853324
18.1783,-0.950914,0.00852905
18.2023,-0.959392,0.00853338
18.2264,-0.967841,0.00853061
18.2504,-0.976264,0.00853227
18.2745,-0.984672,0.00852692
18.2986,-0.993065,0.00852889
18.3227,-1.00144,0.00853188
18.3468,-1.0098,0.00853555
18.3628,-1.01537,0.00852889
18.3869,-1.0237,0.00853188
18.411,-1.03201,0.00853555
18.4351,-1.04031,0.00852905
18.4593,-1.04859,0.00852633
18.4834,-1.05684,0.0085266
18.5075,-1.06508,0.00853172
18.5316,-1.07329,0.00853018
18.5558,-1.08149,0.00853045
18.5799,-1.08965,0.00853524
18.6041,-1.0978,0.00853018
18.6283,-1.10591,0.00853171
18.6525,-1.114,0.00852635
18.6767,-1.12206,0.0085266
18.7009,-1.13009,0.00853172
18.7251,-1.13808,0.00853018
18.7412,-1.14339,0.00852582
18.7654,-1.15134,0.00852682
18.7897,-1.15928,0.00853307
18.8139,-1.16719,0.0085342
18.8382,-1.17508,0.00853225
18.8624,-1.18296,0.00853051
18.8867,-1.19081,0.00852771
18.9109,-1.19864,0.00853471
18.9352,-1.20646,0.0085257
18.9595,-1.21424,0.00853188
18.9838,-1.22201,0.00853307
19.0081,-1.22975,0.0085342
19.0324,-1.23746,0.00853225
19.0567,-1.24515,0.00853051
19.081,-1.25281,0.00852681
19.1053,-1.26044,0.00853471
19.1216,-1.2655,0.00853051
19.1459,-1.27308,0.00852771
19.1703,-1.28062,0.00853471
19.1946,-1.28812,0.00852888
19.219,-1.29559,0.00853532
19.2434,-1.30302,0.0085288
19.2678,-1.31042,0.00853452
19.2922,-1.31781,0.00853326
19.3166,-1.32517,0.00853017
19.341,-1.33251,0.00852905
19.3655,-1.33983,0.00852881
19.3899,-1.34712,0.00853358
19.4143,-1.35439,0.00853227
19.4388,-1.36163,0.00853267
19.4632,-1.36885,0.00852892
19.4877,-1.37603,0.00853468
19.504,-1.38081,0.00852727
19.5285,-1.38795,0.00852902
19.553,-1.39506,0.00852954
19.5775,-1.40213,0.00853386
19.602,-1.40917,0.00852771
19.6265,-1.41617,0.00853471
19.651,-1.42314,0.00852888
19.6756,-1.43006,0.00852876
19.7001,-1.43695,0.00852686
19.7247,-1.44378,0.00853452
19.7493,-1.45057,0.00853326
19.7738,-1.45733,0.00853023
19.7984,-1.46407,0.00852906
19.823,-1.47079,0.00853306
19.8476,-1.47748,0.00852584
19.8722,-1.48415,0.0085318
19.8887,-1.48857,0.00852868
19.9133,-1.49519,0.00852744
19.9379,-1.50178,0.00853111
19.9626,-1.50834,0.00853018
19.9872,-1.51487,0.00853045
20.0119,-1.52137,0.00852955
20.0365,-1.52783,0.00853386
20.0612,-1.53426,0.00852769
20.0859,-1.54065,0.00853484
20.1106,-1.54699,0.00852888
20.1353,-1.5533,0.00852597
20.16,-1.55957,0.0085289
20.1847,-1.56578,0.00853452
20.2095,-1.57195,0.00852867
20.2342,-1.57807,0.00852973
20.259,-1.58416,0.00852907
20.2755,-1.5882,0.00853469
20.3003,-1.59425,0.00853365
20.325,-1.60027,0.00852918
20.3498,-1.60626,0.00853307
20.3746,-1.61221,0.00853125
20.3994,-1.61814,0.00853228
20.4242,-1.62404,0.0085305
20.449,-1.6299,0.00853045
