vehicle_x,vehicle_y,vehicle_z
4.99509,1.68107,0.00855355
5.04495,1.69181,0.00853359
5.09485,1.70239,0.00852001
5.14478,1.71281,0.00852034
5.19475,1.72305,0.00853336
5.24475,1.73313,0.00854294
5.29478,1.74303,0.00853836
5.34485,1.75277,0.00852755
5.39496,1.76234,0.0085201
5.44509,1.77173,0.00852133
5.49525,1.78096,0.00853565
5.54545,1.79002,0.00853713
5.59567,1.7989,0.00853218
5.62918,1.80473,0.00852638
5.67946,1.81331,0.00852649
5.72977,1.82171,0.00852588
5.78011,1.82993,0.00853185
5.83048,1.83796,0.00853545
5.88088,1.84582,0.00853244
5.9313,1.85349,0.00852633
5.98176,1.86097,0.00852743
6.03224,1.86828,0.00853383
6.08275,1.8754,0.00853176
6.13328,1.88233,0.00853068
6.18384,1.88907,0.00853284
6.23443,1.89561,0.00852967
6.28504,1.90196,0.00852569
6.33567,1.90812,0.00852759
6.38633,1.91409,0.00852889
6.42011,1.91796,0.00853275
6.47081,1.9236,0.00853329
6.52152,1.92905,0.00852587
6.57226,1.93431,0.00853453
6.62301,1.93937,0.0085339
6.67379,1.94423,0.00852719
6.72458,1.94888,0.00853175
6.77539,1.95334,0.00853389
6.82622,1.9576,0.0085259
6.87707,1.96165,0.00852894
6.92793,1.96551,0.00853055
6.97881,1.96916,0.00852998
7.0297,1.97261,0.00853463
7.0806,1.97587,0.00852852
7.13152,1.97891,0.00853371
7.18245,1.98175,0.00853231
7.21641,1.98353,0.0085331
7.26735,1.98603,0.00853423
7.31831,1.98832,0.00853245
7.36927,1.99041,0.00853022
7.42025,1.99229,0.00853174
7.47123,1.99396,0.00852639
7.52221,1.99543,0.00853069
7.57321,1.99669,0.00853231
7.6242,1.99774,0.00852653
7.6752,1.99859,0.00852756
7.72621,1.99922,0.00852957
7.77721,1.99965,0.00853389
7.82822,1.99987,0.00853227
7.87923,1.99989,0.00853342
7.93023,1.99969,0.00852892
7.98124,1.99929,0.00853472
8.01524,1.9989,0.00852902
8.06625,1.99815,0.00852893
8.11724,1.99719,0.00853472
8.16824,1.99603,0.00853027
8.21923,1.99466,0.00852909
8.27021,1.99308,0.0085331
8.32119,1.99129,0.00853383
8.37216,1.9893,0.00853231
8.42312,1.9871,0.00852653
8.47407,1.9847,0.0085304
8.52501,1.98208,0.00853472
8.57594,1.97926,0.00853118
8.62686,1.97624,0.00852918
8.67776,1.97302,0.0085331
8.72865,1.96959,0.00853424
8.77953,1.96596,0.00853245
8.81344,1.96343,0.00853311
8.8643,1.95946,0.00853481
8.91513,1.95529,0.00852874
8.96595,1.95092,0.00853055
9.01675,1.94635,0.0085352
9.06754,1.94157,0.00853457
9.1183,1.9366,0.0085339
9.16905,1.93144,0.00852957
9.21977,1.92608,0.00852667
9.27048,1.92052,0.00852756
9.32116,1.91477,0.00853472
9.37182,1.90883,0.00852891
9.42245,1.90269,0.00852772
9.47307,1.89636,0.00852873
9.52365,1.88983,0.00853455
9.57422,1.88311,0.00853452
9.60791,1.87852,0.00852902
9.65843,1.87149,0.00852893
9.70893,1.86428,0.00853472
9.75939,1.85688,0.00852976
9.80983,1.8493,0.0085291
9.86025,1.84153,0.0085331
9.91063,1.83358,0.00853383
9.96098,1.82544,0.00853231
10.0113,1.81712,0.00853054
10.0616,1.80862,0.00853429
10.1119,1.79994,0.00852961
10.1621,1.7911,0.00853389
10.2123,1.78208,0.00852587
10.2625,1.77288,0.00852695
10.3126,1.76352,0.00853396
10.3627,1.75398,0.00852957
10.3961,1.74753,0.00853021
10.4462,1.73771,0.00853493
10.4962,1.72771,0.00853231
10.5462,1.71755,0.00853022
10.5961,1.70721,0.00853174
10.646,1.69672,0.008529
10.6959,1.68607,0.00852977
10.7457,1.67526,0.00853231
10.7956,1.66429,0.0085273
10.8453,1.65317,0.0085275
10.8951,1.64189,0.00853472
10.9448,1.63046,0.00853369
10.9945,1.61887,0.00852921
11.0441,1.60712,0.0085331
11.0937,1.59521,0.00852588
11.1433,1.58317,0.00853232
11.1763,1.57506,0.0085331
11.2258,1.56278,0.00852588
11.2753,1.55036,0.00853232
11.3247,1.53779,0.00853054
11.3741,1.52509,0.00852774
11.4234,1.51224,0.00852971
11.4728,1.49926,0.00853389
11.5221,1.48613,0.00852587
11.5713,1.47286,0.00852695
11.6205,1.45947,0.00852892
11.6697,1.44595,0.00853471
11.7188,1.4323,0.0085274
11.768,1.41853,0.00853462
11.817,1.40463,0.00852871
11.8661,1.39061,0.00853031
11.8987,1.38119,0.00852684
11.9477,1.36696,0.00853474
11.9967,1.3526,0.00852891
12.0456,1.33811,0.0085323
12.0944,1.32351,0.00853311
12.1433,1.30879,0.00852764
12.1921,1.29396,0.00852598
12.2408,1.27903,0.00853054
12.2896,1.26398,0.0085352
12.3383,1.24883,0.00853333
12.3869,1.23357,0.00852891
12.4356,1.2182,0.0085323
12.4842,1.20272,0.00853312
12.5327,1.18714,0.00852908
12.5813,1.17144,0.00853455
12.6298,1.15566,0.00853024
12.6621,1.14508,0.00853455
12.7105,1.12914,0.0085287
12.759,1.11311,0.00852975
12.8073,1.09698,0.00852913
12.8557,1.08076,0.00853309
12.904,1.06445,0.00853046
12.9523,1.04805,0.00853117
13.0006,1.03155,0.0085302
13.0488,1.01496,0.00852754
13.097,0.998286,0.00852852
13.1452,0.981533,0.00853054
13.1933,0.964703,0.00853229
13.2414,0.947798,0.00853269
13.2895,0.930817,0.00853404
13.3376,0.913761,0.00852956
13.3856,0.896629,0.00852666
13.4337,0.879422,0.00853039
13.4657,0.867908,0.0085323
13.5136,0.850575,0.00853053
13.5616,0.833166,0.00852769
13.6095,0.815685,0.00852852
13.6574,0.798145,0.00853054
13.7052,0.780545,0.00853229
13.7531,0.762886,0.00853015
13.8009,0.745169,0.00853128
13.8487,0.727393,0.0085323
13.8965,0.709558,0.00853053
13.9443,0.691664,0.00852769
13.992,0.673711,0.00852851
14.0397,0.6557,0.00853388
14.0874,0.637633,0.00853225
14.1351,0.619521,0.0085288
14.1827,0.601366,0.00853453
14.2145,0.589238,0.00853225
14.2621,0.571011,0.00852882
14.3098,0.552739,0.00853453
14.3574,0.534424,0.00852601
14.4049,0.516066,0.00853021
14.4525,0.497663,0.00853173
14.5001,0.479218,0.00853486
14.5476,0.460729,0.00853388
14.5951,0.442199,0.00852868
14.6426,0.423641,0.00852688
14.6901,0.405055,0.00853453
14.7376,0.386441,0.00852969
14.7851,0.367799,0.00853025
14.8325,0.34913,0.00853173
14.88,0.330432,0.00853455
14.9116,0.317952,0.00853025
14.959,0.299209,0.00853172
15.0065,0.280437,0.00853455
15.0539,0.261638,0.00853388
15.1013,0.242814,0.00852585
15.1487,0.223977,0.00852693
15.196,0.205129,0.0085289
15.2434,0.186268,0.0085347
15.2908,0.167395,0.00853366
15.3382,0.148511,0.00853427
15.3856,0.129614,0.0085347
15.4329,0.110705,0.00852889
15.4803,0.0917848,0.00852598
15.5276,0.0728524,0.00852693
15.575,0.053908,0.0085289
15.6223,0.0349542,0.00853469
15.6539,0.0223208,0.0085265
15.7013,0.00337356,0.00852753
15.7486,-0.0155693,0.00853234
15.796,-0.0345079,0.00853052
15.8433,-0.0534422,0.00853228
15.8907,-0.0723721,0.00853339
15.938,-0.0912978,0.00853061
15.9854,-0.110219,0.00853228
16.0327,-0.129136,0.00853051
16.0801,-0.148049,0.00853046
16.1275,-0.166955,0.00853242
16.1749,-0.185841,0.00853052
16.2222,-0.204707,0.00853227
16.2696,-0.223553,0.00853339
16.317,-0.242379,0.00853061
16.3644,-0.261186,0.00853228
16.396,-0.273712,0.00853307
16.4434,-0.292485,0.00852751
16.4909,-0.311237,0.00853204
16.5383,-0.32997,0.00853387
16.5858,-0.34868,0.00852953
16.6332,-0.367356,0.00853267
16.6807,-0.385998,0.00852893
16.7282,-0.404606,0.00853469
16.7757,-0.42318,0.00852973
16.8232,-0.44172,0.00853423
16.8707,-0.460225,0.00852868
16.9182,-0.478696,0.00853451
16.9658,-0.497133,0.00853532
17.0133,-0.515535,0.00853307
17.0609,-0.533903,0.00852905
17.1085,-0.552235,0.00852969
17.1402,-0.564428,0.0085331
17.1879,-0.582676,0.00852905
17.2355,-0.600873,0.00852969
17.2832,-0.619021,0.00853051
17.3308,-0.637117,0.00853517
17.3785,-0.655164,0.00853453
17.4263,-0.67316,0.00852888
17.474,-0.691105,0.00853227
17.5217,-0.709,0.00853315
17.5695,-0.726845,0.00852905
17.6173,-0.744636,0.00853203
17.6651,-0.762361,0.00853031
17.713,-0.780019,0.00853171
17.7608,-0.79761,0.00853011
17.8087,-0.815134,0.00853125
17.8567,-0.832591,0.0085318
17.8886,-0.844192,0.00852867
17.9366,-0.861538,0.00853451
17.9845,-0.878816,0.00852876
18.0326,-0.896027,0.00853314
18.0806,-0.913169,0.00852904
18.1286,-0.930229,0.00853452
18.1767,-0.947207,0.00853021
18.2248,-0.964104,0.00853171
18.273,-0.980918,0.00853017
18.3212,-0.99765,0.00852584
18.3694,-1.0143,0.00853186
18.4176,-1.03087,0.00853017
18.4659,-1.04735,0.0085317
18.5141,-1.06376,0.00852981
18.5625,-1.08008,0.00852902
18.6108,-1.09631,0.00853468
18.643,-1.10708,0.0085305
18.6914,-1.12315,0.0085277
18.7399,-1.13913,0.00852966
18.7883,-1.155,0.00853385
18.8368,-1.17077,0.00852865
18.8854,-1.18644,0.00852879
18.9339,-1.20202,0.00852887
18.9825,-1.21749,0.00853467
19.0311,-1.23287,0.00853016
19.0798,-1.24814,0.00853453
19.1285,-1.2633,0.00852866
19.1772,-1.27835,0.00852742
19.226,-1.29327,0.00852768
19.2748,-1.30809,0.00853305
19.3236,-1.32279,0.00853476
19.3725,-1.33737,0.00852869
19.4051,-1.34703,0.00853306
19.454,-1.36142,0.0085276
19.5029,-1.3757,0.00852876
19.5519,-1.38986,0.00853049
19.601,-1.4039,0.00852765
19.65,-1.41782,0.00853482
19.6991,-1.4316,0.00852886
19.7482,-1.44525,0.00852595
19.7974,-1.45876,0.00852888
19.8466,-1.47215,0.0085345
19.8959,-1.4854,0.00852865
19.9451,-1.49852,0.00852664
19.9945,-1.51151,0.00852905
20.0438,-1.52437,0.00853304
20.0932,-1.53709,0.00853041
20.1426,-1.54966,0.00853521
20.1756,-1.55796,0.00852866
20.2251,-1.57029,0.00853449
20.2746,-1.58247,0.00852597
20.3241,-1.59451,0.0085332
20.3737,-1.60639,0.00852903
20.4233,-1.61813,0.00852879
20.473,-1.62972,0.0085297
20.5227,-1.64116,0.00853169
20.5724,-1.65245,0.00853015
20.6222,-1.66358,0.00853043
20.672,-1.67455,0.00853239
20.7218,-1.68536,0.00853048
20.7717,-1.696,0.00853514
20.8216,-1.70649,0.0085345
20.8715,-1.71681,0.00853384
20.9215,-1.72696,0.0085295
20.9548,-1.73365,0.00853258
21.0049,-1.74353,0.00853364
21.0549,-1.75326,0.00853224
21.105,-1.76282,0.00853047
21.1551,-1.7722,0.00853422
21.2053,-1.78141,0.00852954
21.2555,-1.79044,0.00853383
21.3057,-1.7993,0.00852863
21.3559,-1.80798,0.00852632
21.4062,-1.81648,0.00852885
21.4565,-1.8248,0.00853465
21.5069,-1.83295,0.00853014
21.5572,-1.84092,0.00852902
21.6076,-1.8487,0.00852679
21.6581,-1.8563,0.00852965
21.7085,-1.86371,0.00853224
21.7422,-1.86854,0.00853303
21.7927,-1.87564,0.00853376
21.8432,-1.88255,0.00853224
21.8937,-1.88927,0.00853016
21.9443,-1.8958,0.00852743
21.9949,-1.90215,0.00853465
22.0455,-1.9083,0.0085311
22.0962,-1.91427,0.00852911
22.1468,-1.92004,0.00853303
22.1975,-1.92562,0.00852742
22.2482,-1.93099,0.00853237
22.299,-1.93617,0.00853047
22.3497,-1.94115,0.00852767
22.4005,-1.94594,0.00853467
22.4513,-1.95052,0.00852884
22.5021,-1.95491,0.00853223
22.5359,-1.95772,0.0085348
22.5868,-1.96178,0.00853382
22.6376,-1.96563,0.00852949
22.6885,-1.96927,0.00852732
22.7394,-1.97272,0.00852898
22.7902,-1.97596,0.00853464
22.8411,-1.97899,0.0085311
22.8921,-1.98182,0.00852672
22.943,-1.98445,0.00853303
22.9939,-1.98687,0.00852747
23.0449,-1.98909,0.00853229
23.0958,-1.99111,0.00853046
23.1468,-1.99292,0.00852762
23.1977,-1.99452,0.00853471
23.2487,-1.99591,0.00852884
23.2997,-1.99709,0.0085311
23.3337,-1.99777,0.00853471
23.3847,-1.99861,0.00852884
23.4357,-1.99924,0.00852593
23.4866,-1.99966,0.00853311
23.5376,-1.99987,0.00852901
23.5886,-1.99988,0.0085319
23.6396,-1.99968,0.00853048
23.6906,-1.99927,0.00853223
23.7416,-1.99866,0.00852894
23.7926,-1.99784,0.00853396
23.8436,-1.9968,0.00852949
23.8945,-1.99557,0.00853381
23.9455,-1.99412,0.00852767
23.9965,-1.99246,0.00852963
24.0474,-1.9906,0.00853382
24.0984,-1.98853,0.00852948
24.1324,-1.98704,0.00853544
24.1833,-1.98463,0.00852765
24.2342,-1.98201,0.00853465
24.2851,-1.97919,0.00852884
24.336,-1.97617,0.00852837
24.3869,-1.97294,0.00853319
24.4378,-1.96951,0.00853447
24.4887,-1.96587,0.00852863
24.5395,-1.96203,0.00853362
24.5903,-1.95799,0.00852913
24.6412,-1.95374,0.00853302
24.692,-1.9493,0.00853473
24.7427,-1.94466,0.00853223
24.7935,-1.93983,0.00853014
24.8442,-1.93479,0.00853167
24.895,-1.92956,0.00852631
24.9288,-1.92596,0.00853559
24.9795,-1.9204,0.00852901
25.0301,-1.91464,0.00853302
25.0808,-1.90868,0.00853121
25.1314,-1.90254,0.0085317
25.182,-1.8962,0.00853013
25.2326,-1.88968,0.00852764
25.2831,-1.88297,0.00852591
25.3336,-1.87607,0.00853047
25.3841,-1.86898,0.00853223
25.4346,-1.8617,0.00852894
25.4851,-1.85423,0.00853389
25.5355,-1.84658,0.00852949
25.5859,-1.83874,0.00852962
25.6362,-1.83072,0.00853464
25.6865,-1.82252,0.00853465
25.7201,-1.81696,0.00853047
25.7704,-1.80846,0.00852677
25.8206,-1.7998,0.00853467
25.8708,-1.79095,0.00852884
25.921,-1.78193,0.00853184
25.9712,-1.77273,0.00853303
26.0213,-1.76335,0.00852901
26.0714,-1.7538,0.00852596
26.1215,-1.74409,0.00853047
26.1715,-1.73421,0.00852757
26.2215,-1.72417,0.00853447
26.2714,-1.71396,0.00852884
26.3214,-1.70359,0.00852873
26.3713,-1.69306,0.00853306
26.4211,-1.68236,0.00852901
26.4709,-1.6715,0.00852846
26.5041,-1.66417,0.00853312
26.5539,-1.65304,0.00852902
26.6036,-1.64174,0.00853334
26.6533,-1.6303,0.00852728
26.703,-1.61871,0.00853168
26.7526,-1.60697,0.00853008
26.8022,-1.59509,0.00853123
26.8518,-1.58305,0.00853225
26.9013,-1.57087,0.00853047
26.9508,-1.55854,0.00852768
27.0002,-1.54607,0.00853466
27.0496,-1.53345,0.00853111
27.099,-1.52068,0.00852758
27.1483,-1.50778,0.00853304
27.1976,-1.49474,0.00853417
27.2469,-1.48158,0.00853222
27.2797,-1.47273,0.00853304
27.3289,-1.45935,0.00853417
27.3781,-1.44583,0.00853222
27.4272,-1.43218,0.00853048
27.4763,-1.4184,0.00852764
27.5254,-1.40449,0.00853192
27.5744,-1.39045,0.00853384
27.6234,-1.3763,0.0085295
27.6724,-1.36203,0.0085356
27.7213,-1.34764,0.00853116
27.7702,-1.33313,0.00852951
27.819,-1.31851,0.00853383
27.8678,-1.30377,0.00852766
27.9166,-1.28892,0.00853474
27.9654,-1.27395,0.00852886
28.0141,-1.25886,0.00853222
28.0465,-1.24874,0.00853448
28.0952,-1.23346,0.00852886
28.1438,-1.21809,0.00853225
28.1924,-1.20261,0.00853308
28.241,-1.18704,0.00852903
28.2895,-1.17136,0.00852967
28.338,-1.15559,0.00853049
28.3865,-1.13972,0.00853515
28.4349,-1.12375,0.00853329
28.4833,-1.10768,0.00852886
28.5316,-1.09151,0.00852875
28.58,-1.07524,0.00853313
28.6283,-1.05889,0.00852903
28.6766,-1.04246,0.00852848
28.7248,-1.02595,0.0085305
28.773,-1.00935,0.00853225
28.8052,-0.998236,0.00853202
28.8533,-0.981499,0.0085305
28.9015,-0.96468,0.00853515
28.9496,-0.947778,0.00853329
28.9977,-0.930793,0.00852887
29.0457,-0.913725,0.00853186
29.0938,-0.896578,0.00853266
29.1418,-0.879363,0.00853451
29.1897,-0.862082,0.00852866
29.2377,-0.844734,0.00852972
29.2856,-0.82732,0.00852909
29.3335,-0.80984,0.00853306
29.3814,-0.792294,0.00853043
29.4293,-0.774682,0.00853522
29.4771,-0.757003,0.00853017
29.5249,-0.739259,0.00852671
29.5568,-0.727392,0.00853226
29.6046,-0.70954,0.00853017
29.6523,-0.691638,0.00852773
29.7001,-0.673685,0.00852844
29.7478,-0.655683,0.00853385
29.7955,-0.637631,0.00852768
29.8431,-0.61953,0.00852868
29.8908,-0.601379,0.00853451
29.9384,-0.583178,0.00852876
29.9861,-0.564928,0.00853315
30.0337,-0.546629,0.00852904
30.0812,-0.528279,0.00852632
30.1288,-0.509883,0.00852659
30.1764,-0.491453,0.00853171
30.2239,-0.472989,0.00853549
30.2714,-0.454493,0.00853118
30.3031,-0.442144,0.00853171
30.3506,-0.423593,0.00853261
30.3981,-0.405009,0.00853376
30.4456,-0.386393,0.00852953
30.493,-0.367743,0.00852966
30.5405,-0.34906,0.00853046
30.5879,-0.330347,0.00853469
30.6354,-0.311614,0.00852888
30.6828,-0.292863,0.00852769
30.7302,-0.274093,0.00852869
30.7776,-0.255305,0.00853451
30.825,-0.236498,0.008526
30.8724,-0.217672,0.00853322
30.9198,-0.198828,0.00852905
30.9672,-0.179965,0.00852881
30.9988,-0.167379,0.00852737
31.0462,-0.148485,0.00853455
31.0935,-0.129575,0.00852868
31.1409,-0.110661,0.00853367
31.1883,-0.0917431,0.00853172
31.2356,-0.072822,0.0085355
31.283,-0.0538978,0.00853119
31.3303,-0.0349701,0.00852954
31.3777,-0.0160392,0.00852967
31.425,0.00289512,0.00853468
31.4724,0.0218327,0.00852868
31.5197,0.0407737,0.00852974
31.5671,0.059718,0.00853172
31.6144,0.0786633,0.00853018
31.6618,0.0975963,0.00852752
31.7092,0.116516,0.00853234
31.7565,0.135424,0.00853051
31.7881,0.148021,0.00853478
31.8355,0.166907,0.00853228
31.8829,0.18578,0.00853019
31.9303,0.20464,0.00853172
31.9776,0.223487,0.00853339
32.025,0.242321,0.00853061
32.0724,0.261142,0.00853228
32.1198,0.279948,0.00853563
32.1673,0.298726,0.0085312
32.2147,0.317475,0.00852954
32.2621,0.336195,0.00853387
32.3096,0.354886,0.00853492
32.357,0.373549,0.00853471
32.4045,0.392183,0.00852889
32.452,0.410787,0.00853533
32.4837,0.423175,0.00853196
32.5312,0.441731,0.00853387
32.5787,0.460259,0.00852954
32.6262,0.478756,0.008529
32.6738,0.497208,0.00852891
32.7213,0.515616,0.0085347
32.7689,0.533979,0.00852974
32.8165,0.552297,0.00853469
32.8641,0.570571,0.00852869
32.9118,0.5888,0.00852745
32.9594,0.606984,0.00853189
33.0071,0.625123,0.00853309
33.0548,0.643217,0.00852906
33.1025,0.661265,0.00852851
33.1502,0.679253,0.00853025
33.1979,0.697181,0.00853173
33.2298,0.709101,0.00852624
33.2776,0.726929,0.00852739
33.3254,0.744698,0.00852907
33.3732,0.762407,0.00853308
33.4211,0.780057,0.00852586
33.4689,0.797646,0.00853182
33.5168,0.815175,0.0085302
33.5647,0.832644,0.0085277
33.6127,0.850051,0.00852597
33.6607,0.867383,0.00853053
33.7086,0.884639,0.00853229
33.7567,0.901818,0.00852637
33.8047,0.918921,0.0085339
33.8528,0.935949,0.00852955
33.9009,0.9529,0.00852665
33.949,0.969774,0.00852754
33.9811,0.980982,0.0085323
34.0293,0.997729,0.00853053
34.0775,1.0144,0.0085347
34.1257,1.03098,0.00853471
34.174,1.04746,0.00852572
34.2223,1.06386,0.00852684
34.2706,1.08016,0.00852871
34.319,1.09638,0.00853454
34.3674,1.1125,0.00853204
34.4158,1.12853,0.0085327
34.4642,1.14446,0.00853455
34.5127,1.16031,0.0085287
34.5612,1.17606,0.00852746
34.6098,1.19172,0.00852771
34.6584,1.20728,0.00852872
34.707,1.22272,0.00853454
34.7394,1.23295,0.00852955
34.7881,1.24822,0.00853565
34.8368,1.26337,0.00853121
34.8855,1.27841,0.00852956
34.9343,1.29335,0.00853388
34.9831,1.30817,0.00852771
35.0319,1.32289,0.00853478
35.0808,1.33749,0.00852891
35.1297,1.35198,0.00852879
35.1786,1.36633,0.00853312
35.2276,1.38056,0.00852908
35.2766,1.39467,0.00852852
35.3257,1.40865,0.00853054
35.3747,1.42251,0.0085323
35.4239,1.43625,0.00852882
35.473,1.44985,0.00852891
35.5058,1.45886,0.0085323
35.555,1.47225,0.00852883
35.6043,1.48553,0.00852891
35.6536,1.49866,0.00853471
35.7029,1.51165,0.00853028
35.7522,1.5245,0.00852908
35.8016,1.5372,0.00852686
35.8511,1.54977,0.00852972
35.9005,1.56219,0.0085323
35.9501,1.57448,0.00853565
35.9996,1.58662,0.00852902
36.0492,1.59862,0.00853472
36.0988,1.61047,0.00852669
36.1484,1.62217,0.0085291
36.1981,1.63371,0.0085331
36.2478,1.6451,0.00852588
36.281,1.6526,0.00852921
36.3308,1.66372,0.0085331
36.3806,1.67469,0.00852586
36.4304,1.6855,0.00853232
36.4803,1.69615,0.00853054
36.5302,1.70665,0.00853494
36.5802,1.71698,0.00853473
36.6302,1.72715,0.00852891
36.6802,1.73715,0.00853191
36.7302,1.74697,0.0085331
36.7803,1.75663,0.00852908
36.8304,1.76611,0.00852603
36.8806,1.77543,0.00853054
36.9308,1.78457,0.00853189
36.981,1.79354,0.00853454
37.0312,1.80234,0.00852892
37.0647,1.80811,0.0085323
37.115,1.81662,0.00852883
37.1653,1.82494,0.00852892
37.2157,1.83309,0.00852845
37.2661,1.84104,0.00853267
37.3165,1.84882,0.00852909
37.3669,1.85641,0.0085331
37.4174,1.86382,0.0085337
37.4679,1.87104,0.00853176
37.5184,1.87808,0.00853021
37.5689,1.88494,0.00853428
37.6195,1.8916,0.00852961
37.6701,1.89807,0.00853389
37.7207,1.90435,0.00852685
37.7714,1.91043,0.00852872
37.822,1.91632,0.00853455
37.8558,1.92014,0.00853118
37.9065,1.92571,0.00852876
37.9572,1.93108,0.00853455
38.008,1.93626,0.00852852
38.0588,1.94124,0.00853023
38.1095,1.94602,0.00853175
38.1603,1.95061,0.00853334
38.2112,1.95499,0.00853391
38.262,1.95917,0.00852957
38.3128,1.96315,0.0085302
38.3637,1.96692,0.00852905
38.4146,1.9705,0.00853472
38.4655,1.97387,0.00852891
38.5164,1.97704,0.00852773
38.5673,1.98001,0.00852873
38.6183,1.98278,0.00853455
38.6522,1.9845,0.00852957
38.7032,1.98692,0.00852902
38.7541,1.98914,0.00852893
38.8051,1.99114,0.00853472
38.8561,1.99294,0.00853379
38.907,1.99454,0.00853495
38.958,1.99592,0.00852872
39.009,1.9971,0.00853455
39.06,1.99808,0.00852881
39.111,1.99884,0.00853319
39.162,1.9994,0.00852909
39.213,1.99975,0.0085331
39.2641,1.99989,0.00853371
39.3151,1.99982,0.00853176
39.3661,1.99955,0.00853021
39.4171,1.99906,0.00853049
39.4511,1.99863,0.0085319
39.5021,1.9978,0.00853022
39.5531,1.99676,0.00853493
39.6041,1.99551,0.00852967
39.6551,1.99406,0.0085339
39.706,1.9924,0.00852773
39.757,1.99054,0.00852873
39.808,1.98846,0.00853455
39.8589,1.98619,0.00852603
39.9099,1.9837,0.00853023
39.9608,1.98101,0.00853175
40.0117,1.97811,0.00853457
40.0627,1.97501,0.0085339
40.1136,1.97171,0.00852957
40.1644,1.9682,0.00853327
40.2153,1.96449,0.00853456
40.2492,1.96191,0.00852957
40.3001,1.95786,0.0085302
40.3509,1.95362,0.00852905
40.4017,1.94917,0.00853472
40.4525,1.94452,0.00852892
40.5033,1.93967,0.00853535
40.554,1.93462,0.00853335
40.6048,1.92937,0.00852892
40.6555,1.92393,0.00853472
40.7062,1.91829,0.00853369
40.7569,1.91246,0.00853429
40.8075,1.90644,0.00853473
40.8581,1.90022,0.00852892
