vehicle_x,vehicle_y,vehicle_z
2.8883,1.0928,0.00851777
2.90366,1.09789,0.00848203
2.91824,1.10271,0.00850026
2.92755,1.10578,0.00852287
2.94798,1.1125,0.00855937
2.98005,1.12307,0.00855995
3.01677,1.13513,0.00855949
3.05181,1.14656,0.00855879
3.08517,1.15737,0.0085581
3.1169,1.1676,0.00855743
3.14708,1.17728,0.00855685
3.17578,1.18645,0.0085563
3.20308,1.19515,0.00855572
3.22903,1.20339,0.00855514
3.25371,1.21121,0.00850847
3.27715,1.21862,0.00846759
3.29943,1.22564,0.00846779
3.32058,1.2323,0.0084678
3.34067,1.23862,0.00846761
3.35349,1.24265,0.0084674
3.37181,1.2484,0.00856029
3.38933,1.25389,0.00855932
3.40597,1.2591,0.00855832
3.42177,1.26405,0.00855741
3.44276,1.27061,0.00855792
3.47477,1.28061,0.0085586
3.5128,1.29244,0.00855842
3.54935,1.30368,0.00855776
3.58413,1.31426,0.00855714
3.61723,1.32422,0.00855657
3.64873,1.33362,0.00855604
3.67868,1.3425,0.00855551
3.70716,1.35088,0.008555
3.73425,1.35881,0.00846756
3.75998,1.36631,0.00846769
3.77642,1.37108,0.00846775
3.79991,1.37788,0.00846769
3.82264,1.38443,0.00846744
3.84422,1.39063,0.00855774
3.86473,1.3965,0.00855929
3.88421,1.40206,0.00855827
3.90245,1.40726,0.00855735
3.91977,1.41218,0.00855662
3.93622,1.41685,0.00855597
3.95808,1.42303,0.00855662
3.99113,1.43236,0.00852638
4.02985,1.44323,0.00853772
4.06688,1.45349,0.00854095
4.10211,1.46313,0.00852765
4.13562,1.47221,0.00851316
4.16748,1.48077,0.00851934
4.18785,1.4862,0.00852542
4.21698,1.49392,0.00853697
4.24485,1.50127,0.00853642
4.27134,1.50821,0.00851887
4.29651,1.51477,0.00851155
4.32043,1.52098,0.0085059
4.34314,1.52685,0.00852384
4.36472,1.53241,0.00852929
4.38521,1.53767,0.00852622
4.40466,1.54265,0.00851592
4.42313,1.54736,0.00851053
4.44528,1.55299,0.00854162
4.47784,1.56125,0.00855938
4.5177,1.5713,0.00855929
4.55659,1.58095,0.00855853
4.58147,1.58705,0.00855798
4.61748,1.59577,0.00855737
4.65156,1.60392,0.0085568
4.68396,1.61159,0.00855626
4.71477,1.61882,0.0085557
4.74405,1.62563,0.00850285
4.77188,1.63205,0.00846752
4.79831,1.63811,0.00846763
4.82341,1.64384,0.00846755
4.84724,1.64924,0.00848258
4.86987,1.65434,0.00855962
4.89136,1.65916,0.00855857
4.91177,1.66372,0.0085576
4.93115,1.66803,0.00855685
4.95359,1.673,0.00855696
4.98618,1.68018,0.00855759
5.01297,1.68606,0.00855785
5.05356,1.69483,0.00855734
5.09203,1.70298,0.00855683
5.12861,1.7106,0.00849734
5.16339,1.71774,0.00846753
5.19644,1.72443,0.00850858
5.22785,1.73072,0.0085534
5.25771,1.73663,0.00855762
5.28608,1.7422,0.00852854
5.31304,1.74745,0.00849579
5.33864,1.75239,0.00848786
5.36294,1.75705,0.00851969
5.38602,1.76145,0.00854413
5.40794,1.76559,0.0085367
5.42874,1.7695,0.00851238
5.45259,1.77396,0.00852119
5.47417,1.77796,0.00855859
5.51457,1.78542,0.00855951
5.55609,1.79293,0.00855872
5.59565,1.79992,0.00855797
5.63327,1.80642,0.0085573
5.66903,1.81249,0.00855675
5.70303,1.81816,0.00855621
5.73535,1.82348,0.00855565
5.76606,1.82846,0.00846823
5.79523,1.83313,0.00846756
5.82292,1.83751,0.00846755
5.84921,1.84163,0.00846738
5.87417,1.84551,0.00855889
5.89787,1.84915,0.00855862
5.92037,1.85258,0.00855764
5.94174,1.8558,0.00855688
5.95688,1.85807,0.00855681
5.98817,1.86271,0.00855741
6.02918,1.86873,0.00855786
6.07118,1.87474,0.00855729
6.11116,1.88028,0.00851839
6.14918,1.88541,0.0084853
6.1853,1.89017,0.00849942
6.21962,1.89459,0.00852758
6.25224,1.8987,0.00855679
6.28323,1.90254,0.00853549
6.31266,1.90612,0.00849821
6.34061,1.90948,0.00849481
6.36715,1.91261,0.00851019
6.39234,1.91554,0.00853961
6.41625,1.91828,0.00853846
6.43895,1.92085,0.00851434
6.45497,1.92264,0.00851798
6.4876,1.92623,0.00855851
6.52992,1.93081,0.00855932
6.57301,1.93531,0.00855852
6.61402,1.93941,0.00855778
6.653,1.94317,0.00855715
6.69006,1.94661,0.00855662
6.72527,1.94978,0.00855607
6.75872,1.9527,0.00850161
6.79049,1.9554,0.00846748
6.82065,1.9579,0.00846752
6.84928,1.96022,0.00846739
6.87646,1.96236,0.00855435
6.90226,1.96435,0.00855858
6.92675,1.96619,0.00855761
6.94394,1.96745,0.00855748
6.97839,1.96994,0.00855805
7.02245,1.97303,0.00855842
7.06702,1.97597,0.00855769
7.10943,1.97858,0.00855708
7.14975,1.98089,0.00855656
7.18805,1.98296,0.00855608
7.22444,1.98482,0.00846884
7.259,1.98648,0.00846747
7.29181,1.98797,0.0084674
7.32296,1.98932,0.00853195
7.35253,1.99053,0.00855851
7.38061,1.99163,0.00855754
7.40727,1.99262,0.00855679
7.43257,1.9935,0.00849277
7.46089,1.99443,0.00848355
7.49959,1.99561,0.00855839
7.53011,1.99649,0.00855977
7.57499,1.99763,0.00855901
7.61792,1.99857,0.00855823
7.65871,1.99932,0.00855751
7.69747,1.99992,0.00855685
7.73429,2.00039,0.00855614
7.76927,2.00074,0.00855549
7.80248,2.00098,0.00846952
7.83401,2.00113,0.0084676
7.86392,2.0012,0.00846767
7.8923,2.0012,0.00846756
7.91923,2.00112,0.00849138
7.94477,2.00096,0.00855963
7.97323,2.00069,0.00855941
8.01198,2.00023,0.00855993
8.05808,1.99957,0.00855984
8.08798,1.99903,0.00855921
8.13086,1.99816,0.00855865
8.17185,1.9972,0.00855794
8.21079,1.99616,0.00855715
8.24777,1.99507,0.00855632
8.28289,1.99394,0.00855549
8.31624,1.99278,0.00855472
8.34791,1.9916,0.00855412
8.37796,1.9904,0.00846833
8.40647,1.98918,0.00846793
8.43351,1.98795,0.00846825
8.46331,1.98649,0.00846827
8.50328,1.98446,0.00846784
8.55065,1.98192,0.00852077
8.59647,1.97928,0.00856205
8.64,1.97663,0.0085612
8.66772,1.97487,0.00856058
8.70746,1.97227,0.00856008
8.74544,1.96967,0.00855933
8.7815,1.9671,0.00855847
8.81574,1.96457,0.00855757
8.84825,1.96208,0.00855668
8.8791,1.95964,0.00855575
8.90837,1.95723,0.00855484
8.93615,1.95486,0.00855404
8.96663,1.95215,0.00855423
9.00721,1.94845,0.00853233
9.05526,1.94395,0.00846748
9.10199,1.93938,0.00846753
9.14638,1.93486,0.00846747
9.18851,1.93042,0.00851403
9.22851,1.92608,0.00855924
9.25404,1.92324,0.00855864
9.29052,1.91911,0.00855793
9.32536,1.91508,0.00855715
9.35843,1.91117,0.00855643
9.38982,1.90738,0.00850966
9.41958,1.90372,0.00846745
9.44781,1.90018,0.00846747
9.47895,1.89618,0.00849711
9.52038,1.89073,0.00856093
9.56874,1.88424,0.00856067
9.6155,1.8778,0.00855987
9.65992,1.87155,0.00855914
9.70209,1.8655,0.00855844
9.74213,1.85966,0.00855762
9.78014,1.85402,0.00855679
9.8044,1.85037,0.00855615
9.83944,1.84505,0.00855535
9.87252,1.83995,0.00855459
9.9039,1.83504,0.008554
9.93366,1.83032,0.00846791
9.96627,1.82506,0.0084679
10.0091,1.81806,0.00846791
10.0588,1.80981,0.00846758
10.1068,1.80164,0.00854216
10.1524,1.79372,0.00856042
10.1957,1.78607,0.00855957
10.2368,1.77868,0.0085588
10.2758,1.77155,0.00855798
10.3129,1.76468,0.0085571
10.348,1.75806,0.00855628
10.3813,1.75168,0.0085555
10.4026,1.74756,0.00855498
10.4333,1.74152,0.0085448
10.4666,1.73484,0.00846754
10.51,1.72603,0.00846756
10.56,1.71575,0.00848876
10.6085,1.70557,0.00855986
10.6547,1.69572,0.00855901
10.6986,1.68624,0.00855823
10.7403,1.67713,0.0085575
10.7798,1.66838,0.00855684
10.8174,1.65999,0.00855612
10.853,1.65195,0.00855547
10.8867,1.64424,0.00846754
10.9187,1.63686,0.00846761
10.9491,1.6298,0.00846762
10.9823,1.62199,0.00846741
11.01,1.6154,0.00855791
11.0585,1.60373,0.00856153
11.1074,1.59185,0.00856086
11.1544,1.58033,0.00856013
11.1989,1.56928,0.00855946
11.2412,1.55871,0.00855864
11.2814,1.5486,0.0085577
11.3194,1.53893,0.00855679
11.3556,1.52969,0.00855585
11.3899,1.52087,0.00855493
11.4224,1.51244,0.00855411
11.4533,1.50438,0.00855351
11.4869,1.49552,0.00846878
11.5306,1.48393,0.00846773
11.5798,1.47071,0.00846771
11.6283,1.45753,0.00846752
11.6596,1.44895,0.00848261
11.7043,1.4366,0.00856011
11.7469,1.42469,0.00855928
11.7874,1.41329,0.0085585
11.8258,1.40239,0.00855763
11.8622,1.39197,0.00855679
11.8968,1.382,0.00855602
11.9295,1.37248,0.00855535
11.9606,1.36338,0.00846961
11.9944,1.35337,0.00846758
12.0381,1.3403,0.00846743
12.0869,1.32557,0.00855982
12.1354,1.31086,0.00855988
12.1823,1.29655,0.00855906
12.2267,1.28288,0.00855828
12.2689,1.26984,0.00855752
12.2959,1.26147,0.00855701
12.3344,1.24949,0.00855622
12.3711,1.238,0.00855546
12.406,1.22706,0.00855483
12.439,1.21664,0.00846762
12.4749,1.20527,0.00846771
12.5207,1.19071,0.00846755
12.5692,1.17512,0.00853329
12.6177,1.15941,0.00856037
12.6655,1.14383,0.00855967
12.7113,1.12877,0.00855887
12.7548,1.11439,0.00855807
12.796,1.10067,0.00855718
12.8352,1.08757,0.00855634
12.8723,1.07508,0.00855552
12.9075,1.06317,0.00855482
12.93,1.05554,0.00854811
12.9661,1.04323,0.00846754
13.0116,1.02758,0.00846757
13.0598,1.01092,0.00846738
13.108,0.994186,0.00855976
13.1561,0.977379,0.00855958
13.2029,0.960977,0.00855881
13.2474,0.945293,0.00855802
13.2897,0.930348,0.0085572
13.3298,0.916113,0.00855638
13.3678,0.90256,0.00855561
13.4039,0.88966,0.00853486
13.4382,0.877385,0.00846753
13.4706,0.865707,0.00846773
13.5057,0.853018,0.00846769
13.5505,0.836744,0.00848762
13.5824,0.825097,0.00856126
13.6303,0.807578,0.00856082
13.6781,0.790007,0.00856028
13.7245,0.772942,0.00855954
13.7685,0.756674,0.00855871
13.8103,0.741188,0.00855772
13.8499,0.726452,0.0085568
13.8875,0.712433,0.00855588
13.9232,0.699099,0.00855499
13.9571,0.686417,0.00855423
13.9935,0.672704,0.00855458
14.0392,0.655486,0.00846786
14.0869,0.637418,0.00846752
14.1345,0.619305,0.00846748
14.1822,0.601151,0.00850388
14.2287,0.583375,0.00855953
14.2586,0.571937,0.00855889
14.3012,0.555568,0.00855814
14.342,0.5399,0.00855726
14.3806,0.524998,0.00855646
14.4173,0.510831,0.00855574
14.4521,0.497364,0.00846836
14.4895,0.482854,0.0084675
14.5356,0.464895,0.00850158
14.5831,0.446358,0.00855988
14.6306,0.427792,0.0085593
14.678,0.4092,0.00855877
14.7251,0.390752,0.00855818
14.7704,0.372952,0.00855736
14.8135,0.356023,0.00855654
14.8543,0.339931,0.00855573
14.8804,0.329642,0.00855519
14.918,0.314779,0.00849577
14.9535,0.300743,0.00846763
14.9916,0.285647,0.00846776
15.038,0.267203,0.00846752
15.0854,0.248379,0.00855132
15.1328,0.229543,0.00856042
15.1801,0.210699,0.00855983
15.2275,0.191846,0.0085593
15.2733,0.173603,0.00855842
15.3169,0.156266,0.00855741
15.3582,0.139804,0.00855651
15.3974,0.124174,0.00855562
15.4345,0.109338,0.00855483
15.4698,0.0952575,0.00855421
15.5077,0.0801352,0.00846755
15.554,0.0616161,0.0084676
15.5856,0.0489974,0.00846757
15.6329,0.0300705,0.00846738
15.6803,0.0111443,0.00855954
15.7276,-0.007785,0.0085597
15.7739,-0.0262897,0.00855896
15.8181,-0.0439667,0.00855809
15.8601,-0.0607484,0.00855715
15.8999,-0.0766757,0.00855631
15.9376,-0.0917896,0.00855552
15.9735,-0.106129,0.00855488
16.0119,-0.121502,0.00846748
16.0584,-0.140114,0.00846745
16.1058,-0.159034,0.00849915
16.1531,-0.177931,0.00855957
16.2005,-0.19681,0.00855902
16.2321,-0.209385,0.00855866
16.2791,-0.228083,0.00855802
16.3238,-0.245837,0.0085572
16.3662,-0.262673,0.00855639
16.4064,-0.278636,0.00855563
16.4446,-0.293765,0.00848408
16.4809,-0.308096,0.00846756
16.5197,-0.323417,0.00846761
16.5664,-0.34182,0.00846734
16.6138,-0.360478,0.00856046
16.6613,-0.379109,0.00855987
16.7087,-0.397716,0.00855931
16.7562,-0.416302,0.00855878
16.8026,-0.43442,0.00855795
16.8468,-0.451689,0.008557
16.8888,-0.468059,0.0085561
16.9156,-0.478495,0.00855546
16.9543,-0.493546,0.00855477
16.9954,-0.509479,0.00855512
17.0429,-0.527894,0.00846752
17.0905,-0.546252,0.0084675
17.1381,-0.564552,0.00846741
17.1857,-0.582799,0.00853825
17.2333,-0.601004,0.00855946
17.281,-0.619167,0.00855888
17.3271,-0.636704,0.00855797
17.3709,-0.653331,0.00855703
17.4125,-0.669073,0.00855619
17.452,-0.683972,0.00855546
17.494,-0.699774,0.00848037
17.5418,-0.717661,0.00846737
17.5895,-0.735465,0.00849953
17.6214,-0.747295,0.00855659
17.6692,-0.764988,0.00855867
17.7171,-0.782622,0.00855814
17.7649,-0.800203,0.00855764
17.8123,-0.817534,0.00855707
17.8581,-0.834235,0.00855632
17.9015,-0.85003,0.00849105
17.9428,-0.864958,0.00846743
17.9819,-0.879052,0.00846745
18.0239,-0.894079,0.00849135
18.072,-0.911148,0.00856021
18.12,-0.928148,0.00855951
18.1681,-0.945084,0.00855883
18.2162,-0.961962,0.00855819
18.2644,-0.978789,0.00855755
18.3124,-0.995513,0.00855697
18.3436,-1.00637,0.00855638
18.3882,-1.02179,0.00855558
18.4308,-1.03647,0.00855486
18.4713,-1.05034,0.0084696
18.5144,-1.06502,0.00846763
18.5627,-1.08137,0.00846762
18.611,-1.0976,0.00846742
18.6594,-1.11372,0.00855489
18.7078,-1.12975,0.0085599
18.7562,-1.1457,0.00855927
18.8046,-1.16158,0.00855865
18.852,-1.17701,0.00855776
18.8973,-1.19165,0.00855683
18.9402,-1.20546,0.00855595
18.981,-1.21847,0.00855517
19.0244,-1.23216,0.00855547
19.0569,-1.2423,0.00849372
19.1056,-1.25743,0.00846742
19.1543,-1.27246,0.0084674
19.2031,-1.28739,0.0085114
19.2519,-1.30224,0.00855934
19.3007,-1.31701,0.00855876
19.3489,-1.33153,0.00855803
19.3955,-1.34549,0.00855711
19.4398,-1.35864,0.00855627
19.4819,-1.37101,0.00855554
19.5269,-1.38409,0.00847006
19.5759,-1.39816,0.00846733
19.6249,-1.41209,0.00851926
19.674,-1.4259,0.00855883
19.7231,-1.4396,0.00855829
19.7723,-1.4532,0.00855774
19.805,-1.46221,0.00855739
19.8539,-1.47554,0.00855685
19.901,-1.48829,0.00855613
19.9457,-1.50026,0.0084678
19.9881,-1.51146,0.00846742
20.0332,-1.52316,0.00847527
20.0826,-1.53574,0.00855968
20.1321,-1.54819,0.00855908
20.1815,-1.56054,0.00855839
20.231,-1.57279,0.00855774
20.2806,-1.58494,0.00855716
20.3301,-1.59701,0.00855667
20.3789,-1.60877,0.00855606
20.4255,-1.61993,0.00855413
20.4699,-1.63039,0.00846753
20.5166,-1.64126,0.00846753
20.5497,-1.64884,0.00846745
20.5994,-1.66007,0.00851177
20.6492,-1.67112,0.00855968
20.699,-1.68201,0.00855896
20.7488,-1.69277,0.00855828
20.7987,-1.70338,0.00855764
20.8486,-1.71386,0.00855708
20.8975,-1.72397,0.00855638
20.9442,-1.73346,0.00855562
20.9885,-1.74228,0.00850754
21.0354,-1.7513,0.00846745
21.0855,-1.76073,0.00846744
21.1357,-1.77001,0.00848121
21.1858,-1.77915,0.0085596
21.236,-1.78817,0.00855899
21.2862,-1.79708,0.00855833
21.3197,-1.80295,0.0085579
21.3699,-1.81167,0.0085573
21.4187,-1.82001,0.00855653
21.4652,-1.82779,0.00855576
21.5136,-1.83569,0.00853937
21.564,-1.84366,0.0084674
21.6144,-1.85142,0.00846735
21.6648,-1.85899,0.00850863
21.7153,-1.86637,0.00855901
21.7657,-1.8736,0.00855836
21.8162,-1.88067,0.00855771
21.8668,-1.88758,0.00855717
21.9164,-1.8942,0.00855653
21.9639,-1.90032,0.00851424
22.013,-1.90639,0.00846733
22.0636,-1.91239,0.00848546
22.0974,-1.91627,0.00853503
22.1481,-1.92194,0.0085586
22.1988,-1.92743,0.00855794
22.2495,-1.93276,0.00855737
22.3002,-1.93794,0.00855689
22.351,-1.94297,0.0085281
22.4017,-1.94785,0.00848124
22.4506,-1.95235,0.00847574
22.5004,-1.95666,0.00853536
22.5512,-1.96078,0.00855836
22.6021,-1.96468,0.0085577
22.6529,-1.96838,0.00855717
22.7038,-1.9719,0.00854676
22.7547,-1.97525,0.00849705
22.8056,-1.97845,0.00848407
22.8395,-1.9805,0.00851311
22.8904,-1.98343,0.00855636
22.9403,-1.9861,0.00855754
22.988,-1.98837,0.00853069
23.0374,-1.99035,0.00850078
23.0884,-1.99212,0.00852566
23.1393,-1.99374,0.00855254
23.1903,-1.9952,0.00855756
23.2413,-1.99653,0.00853851
23.2923,-1.99773,0.00851996
23.3432,-1.99881,0.00851429
23.3942,-1.99975,0.00853429
23.4446,-2.00055,0.00853664
23.4932,-2.00113,0.00853212
23.543,-2.00143,0.00852283
23.594,-2.00148,0.00853968
23.628,-2.00137,0.00854001
23.679,-2.00104,0.00854324
23.73,-2.00049,0.00852707
23.781,-1.99976,0.00852636
23.832,-1.99885,0.00852822
23.8829,-1.99774,0.00853278
23.9339,-1.99644,0.00853526
23.9833,-1.99492,0.00852099
24.0334,-1.99303,0.00852416
24.0844,-1.99086,0.0085306
24.1353,-1.98849,0.0085394
24.1863,-1.98594,0.00853817
24.2372,-1.98322,0.00853385
24.2881,-1.98034,0.00852021
24.339,-1.97731,0.0085236
24.3899,-1.97413,0.00853855
24.4238,-1.97191,0.00853627
24.4742,-1.96845,0.00853448
24.5247,-1.9647,0.00852575
24.5755,-1.96065,0.00852462
24.6263,-1.95638,0.00853093
24.6771,-1.95193,0.00853661
24.7279,-1.94729,0.00852807
24.7787,-1.9425,0.00853343
24.8294,-1.93755,0.00852468
24.8801,-1.93244,0.00852587
24.9309,-1.92715,0.00853705
24.9809,-1.92171,0.00852543
25.0312,-1.91591,0.00853242
25.0818,-1.90982,0.0085306
25.1324,-1.90354,0.00853789
25.183,-1.8971,0.00853109
25.2167,-1.89271,0.00852575
25.2673,-1.88601,0.00852767
25.3178,-1.87917,0.00853142
25.3683,-1.87219,0.00852706
25.4188,-1.86506,0.0085362
25.4695,-1.85773,0.00853702
25.52,-1.85019,0.00853019
25.5704,-1.84241,0.00853261
25.6208,-1.83443,0.00853341
25.6711,-1.82625,0.00852907
25.7214,-1.8179,0.00853703
25.7717,-1.8094,0.00852857
25.8219,-1.80073,0.00853181
25.8721,-1.79192,0.00853166
25.9223,-1.78294,0.00853052
25.973,-1.77368,0.00853815
26.0067,-1.76738,0.00853726
26.0567,-1.75783,0.00852967
26.1068,-1.74808,0.00852957
26.1568,-1.73816,0.00853048
26.2068,-1.72809,0.00853388
26.2568,-1.71788,0.00853534
26.3067,-1.70753,0.00852806
26.3566,-1.69705,0.00852538
26.4065,-1.68643,0.00853259
26.4578,-1.67532,0.00853446
26.5083,-1.6641,0.00854083
26.558,-1.65281,0.00853017
26.6077,-1.64138,0.00851337
26.6574,-1.62982,0.00852957
26.707,-1.61813,0.00853954
26.7566,-1.60633,0.00854166
26.7897,-1.59841,0.00853999
26.8393,-1.58643,0.00852796
26.8888,-1.57435,0.00851921
26.9383,-1.56216,0.00852503
26.9886,-1.54957,0.00854389
27.0384,-1.53681,0.00854085
27.0878,-1.52394,0.00852861
27.1371,-1.51097,0.00851963
27.1864,-1.49788,0.00852719
27.2356,-1.48469,0.00853181
27.2849,-1.47141,0.0085376
27.3341,-1.45803,0.0085342
27.3833,-1.44457,0.00852582
27.4324,-1.43101,0.00852392
27.483,-1.41688,0.00853864
27.5327,-1.4027,0.00854585
27.5654,-1.39325,0.00853382
27.6143,-1.37901,0.00851655
27.6633,-1.36467,0.00851727
27.7122,-1.35024,0.00853164
27.7611,-1.33572,0.00853712
27.8099,-1.32113,0.00853724
27.8588,-1.30645,0.00852578
27.9076,-1.2917,0.00852751
27.9588,-1.27606,0.00854496
28.0092,-1.26048,0.0085436
28.0578,-1.24529,0.00851921
28.1065,-1.22997,0.00851455
28.1551,-1.21455,0.00852144
28.2037,-1.19904,0.00853516
28.2522,-1.18343,0.00854828
28.2846,-1.17298,0.00854089
28.3331,-1.15725,0.00852387
28.3816,-1.14143,0.00851966
28.43,-1.12553,0.00852299
28.481,-1.10867,0.008552
28.5308,-1.09205,0.00855093
28.5792,-1.07578,0.00852306
28.6275,-1.05942,0.00850445
28.6757,-1.04296,0.00851787
28.724,-1.02642,0.00854582
28.7722,-1.00981,0.00855317
28.8204,-0.993114,0.00853358
28.8685,-0.97635,0.00851974
28.9167,-0.959509,0.00851682
28.9677,-0.94153,0.00854348
29.0177,-0.923814,0.00855744
29.0497,-0.912393,0.00853409
29.0977,-0.895197,0.0085124
29.1457,-0.877931,0.0085091
29.1937,-0.860601,0.00853284
29.2416,-0.843213,0.0085485
29.2895,-0.825769,0.00854895
29.3374,-0.808272,0.00853165
29.3853,-0.790723,0.00851584
29.4332,-0.773118,0.00851638
29.4839,-0.754361,0.0085501
29.5336,-0.735896,0.00855741
29.5813,-0.718034,0.00852806
29.6291,-0.700119,0.00849619
29.6768,-0.682158,0.00851008
29.7245,-0.664154,0.00853412
29.7722,-0.646109,0.00855757
29.804,-0.634057,0.00855041
29.8517,-0.615948,0.00852403
29.8994,-0.5978,0.00850686
29.947,-0.579611,0.00852321
29.9975,-0.560256,0.00855437
30.0469,-0.541215,0.00855745
30.0945,-0.522809,0.00853065
30.142,-0.504372,0.00850363
30.1895,-0.485908,0.00850831
30.2371,-0.467419,0.00853993
30.2846,-0.448905,0.00855703
30.3321,-0.430367,0.00854641
30.3796,-0.411804,0.0085205
30.4271,-0.393218,0.00851401
30.478,-0.373254,0.00854621
30.5285,-0.35335,0.00855753
30.5602,-0.340874,0.00854286
30.6076,-0.322143,0.00851242
30.655,-0.303392,0.00849946
30.7024,-0.284623,0.00852236
30.7498,-0.265836,0.00855154
30.7973,-0.247032,0.00855415
30.8447,-0.22821,0.00853415
30.8921,-0.209373,0.00851752
30.9394,-0.190519,0.00852021
30.99,-0.170382,0.00855568
31.0405,-0.150232,0.0085575
