vehicle_x,vehicle_y,vehicle_z
5.73984,1.82356,-0.00100139
5.77152,1.82899,-0.00100126
5.80159,1.83409,-0.0010023
5.83012,1.83887,-0.00100142
5.85727,1.84333,-0.00100141
5.88322,1.84754,-0.00100129
5.90811,1.8516,-0.00100169
5.93144,1.85532,-0.00100144
5.95529,1.85896,-0.00100116
5.98552,1.86344,-0.00100163
6.01911,1.86797,-0.00100065
6.05814,1.8733,-0.00100166
6.0996,1.87909,-0.00100191
6.13881,1.88439,-0.00100142
6.17612,1.88921,-0.00100206
6.21194,1.89363,-0.00100147
6.24562,1.89763,-0.00100142
6.27763,1.90143,-0.00100198
6.30835,1.90505,-0.0010022
6.33722,1.90841,-0.0010014
6.36462,1.91162,-0.0010016
6.39081,1.91472,-0.00100212
6.41573,1.91769,-0.00100156
6.43921,1.92044,-0.00100141
6.46384,1.9233,-0.00100158
6.4939,1.92662,-0.00100168
6.52693,1.92992,-0.00100085
6.5663,1.93418,-0.00100212
6.60801,1.93881,-0.0010016
6.64773,1.94284,-0.00100153
6.68596,1.94641,-0.00100229
6.72207,1.9496,-0.00100148
6.7561,1.95242,-0.00100156
6.78887,1.9551,-0.00100225
6.81984,1.95761,-0.00100154
6.84893,1.9599,-0.00100144
6.87663,1.96208,-0.00100173
6.90341,1.96418,-0.00100181
6.92851,1.96609,-0.00100145
6.95468,1.96804,-0.00100127
6.98701,1.97062,-0.00100146
7.02241,1.97351,-0.00100066
7.06317,1.97747,-0.00100185
7.10638,1.98153,-0.00100141
7.14739,1.98451,-0.00100151
7.18659,1.98659,-0.00100217
7.2238,1.98805,-0.00100149
7.25883,1.98915,-0.0010015
7.29238,1.9901,-0.00100212
7.32423,1.99094,-0.00100154
7.35413,1.9917,-0.00100144
7.38258,1.99245,-0.00100172
7.41018,1.9932,-0.00100196
7.436,1.99391,-0.00100147
7.46232,1.99461,-0.0010012
7.49454,1.99586,-0.00100164
7.52997,1.99751,-0.00100061
7.57057,2.00027,-0.00100177
7.61384,2.00332,-0.00100073
7.65554,2.00529,-0.00100151
7.69543,2.00605,-0.00100213
7.73329,2.00596,-0.0010015
7.76891,2.00541,-0.00100153
7.80295,2.00468,-0.00100213
7.83529,2.00382,-0.00100162
7.86564,2.00294,-0.00100139
7.89452,2.00213,-0.00100183
7.92243,2.0014,-0.00100187
7.94863,2.00067,-0.00100156
7.97471,2.00004,-0.00100118
8.00619,1.99983,-0.00100146
8.04122,1.99943,-0.00100067
8.08107,1.99914,-0.0010018
8.12377,1.99903,-0.00100087
8.16558,1.99858,-0.00100145
8.20585,1.99765,-0.00100212
8.24431,1.99632,-0.00100196
8.28029,1.99464,-0.00100155
8.31472,1.99297,-0.001002
8.34764,1.99133,-0.00100212
8.3784,1.98963,-0.00100149
8.40751,1.98807,-0.00100187
8.43521,1.98665,-0.00100174
8.46306,1.98529,-0.00100107
8.49548,1.98471,-0.00100139
8.53321,1.98464,-0.00100163
8.57535,1.98456,-0.00100105
8.61985,1.98457,-0.00100225
8.66355,1.98358,-0.00100125
8.7049,1.98111,-0.00100192
8.74423,1.9777,-0.00100125
8.78138,1.97377,-0.00100152
8.81635,1.96978,-0.00100149
8.84962,1.96588,-0.00100177
8.88131,1.96205,-0.00100159
8.9111,1.95842,-0.00100164
8.93939,1.95506,-0.00100156
8.96761,1.95188,-0.00100107
8.99923,1.94971,-0.00100103
9.03575,1.94906,-0.00100141
9.07713,1.94897,-0.00100096
9.12091,1.94931,-0.00100213
9.16513,1.94851,-0.00100186
9.20755,1.9456,-0.00100195
9.24806,1.94085,-0.00100255
9.28606,1.93484,-0.00100152
9.32297,1.92813,-0.00100106
9.35742,1.92139,-0.00100217
9.38927,1.91487,-0.00100145
9.41941,1.90868,-0.00100182
9.44813,1.90283,-0.00100158
9.47717,1.89699,-0.00100077
9.51213,1.89025,-0.00100196
9.55121,1.88209,-0.00100069
9.59403,1.8722,-0.00100171
9.63876,1.8619,-0.00100192
9.68228,1.85273,-0.00100144
9.72372,1.84569,-0.00100139
9.76326,1.84036,-0.00100126
9.8017,1.836,-0.00100177
9.83795,1.83276,-0.00100167
9.87217,1.82989,-0.00100167
9.90454,1.82712,-0.00100133
9.93521,1.82449,-0.00100164
9.96604,1.82189,-0.00100081
10.0013,1.81974,-0.00100105
10.0414,1.81718,-0.00100076
10.0864,1.81371,-0.0010018
10.1345,1.80856,-0.00100218
10.18,1.80145,-0.00100164
10.2232,1.79309,-0.00100143
10.2638,1.78422,-0.00100145
10.3019,1.77531,-0.00100186
10.3384,1.76647,-0.0010022
10.3726,1.75794,-0.00100144
10.405,1.74988,-0.00100179
10.436,1.74221,-0.00100175
10.4672,1.73449,-0.00100087
10.5043,1.7256,-0.00100182
10.5451,1.71493,-0.00100076
10.5898,1.70215,-0.0010019
10.6357,1.68885,-0.00100203
10.6803,1.67698,-0.00100161
10.7232,1.66695,-0.00100171
10.764,1.65835,-0.00100149
10.8035,1.65072,-0.00100192
10.8408,1.64394,-0.00100215
10.8761,1.6376,-0.00100162
10.9098,1.63169,-0.00100163
10.9418,1.62617,-0.00100211
10.9742,1.62063,-0.00100128
11.0113,1.61382,-0.00100168
11.0522,1.6042,-0.00100118
11.0962,1.59209,-0.00100153
11.142,1.57803,-0.00100131
11.1871,1.56459,-0.00100136
11.2305,1.55284,-0.00100209
11.2717,1.5424,-0.00100197
11.3109,1.53314,-0.00100169
11.3485,1.52455,-0.00100173
11.3842,1.51657,-0.00100157
11.418,1.50925,-0.00100177
11.4503,1.50226,-0.00100171
11.4825,1.49513,-0.00100111
11.519,1.48542,-0.00100151
11.5593,1.47268,-0.00100104
11.6014,1.45696,-0.00100196
11.6451,1.43988,-0.00100103
11.689,1.42405,-0.00100148
11.7325,1.41042,-0.00100171
11.774,1.3991,-0.00100134
11.8138,1.3894,-0.00100207
11.852,1.38081,-0.00100151
11.8881,1.37313,-0.0010015
11.9227,1.36597,-0.00100238
11.9554,1.35929,-0.00100147
11.9891,1.35256,-0.00100156
12.0281,1.34458,-0.00100062
12.0702,1.33535,-0.00100145
12.1178,1.32335,-0.00100149
12.1656,1.30969,-0.00100153
12.2122,1.29518,-0.00100234
12.2557,1.28062,-0.0010014
12.2968,1.26662,-0.00100191
12.336,1.25314,-0.00100193
12.3728,1.24056,-0.00100151
12.4081,1.22847,-0.00100225
12.4416,1.21691,-0.00100124
12.4752,1.20542,-0.00100152
12.5136,1.19265,-0.00100116
12.5556,1.17928,-0.00100138
12.6025,1.16383,-0.00100196
12.6499,1.14799,-0.00100145
12.6966,1.13231,-0.00100182
12.7415,1.11728,-0.0010014
12.7841,1.10306,-0.001002
12.8249,1.08948,-0.00100184
12.8633,1.07685,-0.00100161
12.9002,1.0646,-0.00100232
12.9348,1.05296,-0.00100143
12.9675,1.04198,-0.00100169
13,1.03114,-0.00100123
13.0353,1.01937,-0.00100128
13.0758,1.0047,-0.00100119
13.1188,0.987921,-0.00100127
13.1642,0.969254,-0.00100147
13.2098,0.951361,-0.00100131
13.2541,0.935029,-0.00100194
13.2968,0.92015,-0.00100129
13.3372,0.906659,-0.00100163
13.3763,0.893848,-0.00100257
13.4128,0.881976,-0.0010014
13.4475,0.870826,-0.00100184
13.4817,0.85993,-0.00100059
13.5196,0.847458,-0.00100169
13.5623,0.832274,-0.00100065
13.6071,0.814887,-0.00100148
13.6535,0.796417,-0.00100135
13.7001,0.778403,-0.00100143
13.746,0.761099,-0.00100247
13.7895,0.744956,-0.00100137
13.8309,0.729854,-0.00100201
13.8705,0.715609,-0.00100147
13.9078,0.702324,-0.00100155
13.9437,0.689517,-0.00100242
13.9794,0.676667,-0.00100097
14.0207,0.661192,-0.0010023
14.0647,0.643717,-0.00100117
14.1106,0.624852,-0.00100187
14.1569,0.606322,-0.00100141
14.2035,0.58822,-0.00100182
14.2496,0.5707,-0.00100148
14.2936,0.554229,-0.00100165
14.3362,0.538388,-0.00100251
14.376,0.523625,-0.00100145
14.4139,0.509593,-0.00100178
14.45,0.4963,-0.00100139
14.4864,0.482945,-0.00100176
14.5268,0.467705,-0.0010006
14.5705,0.450461,-0.00100157
14.6167,0.431474,-0.00100135
14.663,0.412717,-0.00100148
14.7094,0.394246,-0.00100187
14.7553,0.376212,-0.00100145
14.8002,0.358698,-0.00100237
14.8426,0.342004,-0.00100141
14.8829,0.326192,-0.00100105
14.9213,0.311108,-0.00100123
14.9576,0.297111,-0.00100152
14.9934,0.283477,-0.00100118
15.0321,0.269199,-0.00100125
15.0762,0.252356,-0.00100116
15.1223,0.234256,-0.00100144
15.1688,0.215748,-0.00100172
15.2152,0.197196,-0.00100141
15.2614,0.17871,-0.00100194
15.3065,0.160679,-0.00100145
15.3492,0.143622,-0.00100203
15.39,0.12726,-0.00100191
15.4284,0.111904,-0.00100158
15.4652,0.097075,-0.0010023
15.5015,0.0821299,-0.00100109
15.5426,0.0639846,-0.00100141
15.5856,0.0438539,-0.0010011
15.6303,0.0230328,-0.00100184
15.676,0.00323423,-0.00100134
15.7221,-0.0155269,-0.00100181
15.7685,-0.0335018,-0.00100143
15.8138,-0.0504507,-0.00100173
15.8577,-0.0665056,-0.00100176
15.8987,-0.0812407,-0.00100149
15.9381,-0.0952737,-0.00100248
15.9752,-0.108485,-0.00100141
16.0129,-0.121769,-0.00100201
16.0541,-0.136389,-0.00100067
16.0993,-0.15316,-0.00100178
16.1459,-0.171333,-0.00100169
16.1924,-0.189881,-0.00100167
16.2388,-0.2086,-0.00100143
16.285,-0.227403,-0.00100159
16.3306,-0.246057,-0.00100252
16.3732,-0.263663,-0.00100147
16.414,-0.280514,-0.00100236
16.4524,-0.296458,-0.00100141
16.4913,-0.312441,-0.00100209
16.5335,-0.32954,-0.00100072
16.5792,-0.34813,-0.00100178
16.6255,-0.366774,-0.00100147
16.6719,-0.385159,-0.00100171
16.7184,-0.403327,-0.00100156
16.765,-0.42138,-0.00100163
16.8113,-0.439215,-0.00100166
16.8561,-0.456388,-0.00100153
16.8991,-0.472818,-0.00100252
16.9396,-0.488229,-0.00100139
16.978,-0.502766,-0.00100204
17.0158,-0.517053,-0.00100075
17.0584,-0.533809,-0.00100203
17.1035,-0.552484,-0.00100113
17.1496,-0.571479,-0.0010017
17.196,-0.589853,-0.00100153
17.2426,-0.607737,-0.00100162
17.2893,-0.625288,-0.00100154
17.3353,-0.64235,-0.00100156
17.3803,-0.658871,-0.00100257
17.4224,-0.674229,-0.00100143
17.4625,-0.688727,-0.00100231
17.5024,-0.703019,-0.00100085
17.5478,-0.719321,-0.00100196
17.5948,-0.736403,-0.00100144
17.6418,-0.753573,-0.00100194
17.6887,-0.77077,-0.00100145
17.7357,-0.787998,-0.00100186
17.7826,-0.805226,-0.00100149
17.8293,-0.822383,-0.00100177
17.8752,-0.839286,-0.00100199
17.9183,-0.855177,-0.00100157
17.9597,-0.870451,-0.00100257
18.0009,-0.885664,-0.00100124
18.0469,-0.90281,-0.00100153
18.0937,-0.920027,-0.00100138
18.1407,-0.936871,-0.00100184
18.1878,-0.953422,-0.00100139
18.2351,-0.969787,-0.00100207
18.2823,-0.986022,-0.0010014
18.3296,-1.00218,-0.00100207
18.3759,-1.01796,-0.00100141
18.4199,-1.03291,-0.00100181
18.4621,-1.04726,-0.00100205
18.5045,-1.0617,-0.00100171
18.5506,-1.07778,-0.00100127
18.5976,-1.09423,-0.0010015
18.6449,-1.11026,-0.0010014
18.6923,-1.12595,-0.00100147
18.7398,-1.1414,-0.00100158
18.7874,-1.1567,-0.00100145
18.835,-1.17189,-0.00100195
18.8815,-1.18668,-0.00100144
18.9264,-1.20086,-0.00100211
18.969,-1.21416,-0.00100143
19.0118,-1.22761,-0.00100219
19.0573,-1.24278,-0.00100126
19.1045,-1.25878,-0.00100179
19.1519,-1.2741,-0.00100151
19.1996,-1.28885,-0.00100172
19.2474,-1.30322,-0.00100161
19.2953,-1.31733,-0.00100168
19.3433,-1.33127,-0.00100171
19.3903,-1.3448,-0.00100161
19.4359,-1.35782,-0.00100228
19.4789,-1.36999,-0.00100146
19.5216,-1.38216,-0.00100168
19.5671,-1.39597,-0.0010014
19.6148,-1.41042,-0.00100158
19.6627,-1.42429,-0.00100143
19.7108,-1.43769,-0.00100134
19.759,-1.45079,-0.00100148
19.8073,-1.46368,-0.00100127
19.8556,-1.47643,-0.00100152
19.903,-1.48881,-0.00100134
19.949,-1.50081,-0.00100211
19.9921,-1.51218,-0.00100173
20.0349,-1.52331,-0.00100067
20.0815,-1.53498,-0.00100154
20.13,-1.5467,-0.00100182
20.1787,-1.55842,-0.00100157
20.2272,-1.57017,-0.00100181
20.2758,-1.58197,-0.00100154
20.3244,-1.59378,-0.00100177
20.373,-1.60561,-0.00100151
20.4207,-1.61715,-0.00100164
20.4663,-1.62812,-0.00100149
20.5115,-1.63926,-0.0010014
20.5585,-1.65162,-0.00100146
20.6069,-1.66372,-0.00100133
20.6554,-1.67493,-0.00100152
20.7042,-1.68547,-0.00100116
20.7531,-1.69559,-0.00100171
20.802,-1.70542,-0.00100114
20.851,-1.71508,-0.00100161
20.8999,-1.72454,-0.00100116
20.9477,-1.73373,-0.0010022
20.9928,-1.74244,-0.00100178
21.0379,-1.75099,-0.00100174
21.0864,-1.76,-0.00100162
21.1355,-1.76882,-0.00100165
21.1848,-1.77753,-0.00100163
21.234,-1.78618,-0.00100165
21.2832,-1.79479,-0.0010016
21.3325,-1.80338,-0.00100163
21.3817,-1.81194,-0.0010016
21.4303,-1.82031,-0.00100158
21.4775,-1.82847,-0.00100215
21.5238,-1.8368,-0.00100124
21.572,-1.84587,-0.00100173
21.6211,-1.85427,-0.00100138
21.6704,-1.86186,-0.00100149
21.7198,-1.86885,-0.00100148
21.7693,-1.87546,-0.00100184
21.8188,-1.8818,-0.00100151
21.8684,-1.88796,-0.00100187
21.918,-1.89397,-0.0010012
21.9663,-1.89973,-0.00100174
22.0141,-1.90533,-0.00100109
22.0634,-1.91116,-0.00100171
22.1131,-1.91676,-0.00100121
22.1627,-1.92209,-0.00100169
22.2124,-1.92723,-0.00100164
22.2621,-1.93223,-0.00100158
22.3119,-1.93715,-0.00100191
22.3616,-1.942,-0.00100155
22.4114,-1.94681,-0.00100187
22.4601,-1.95141,-0.00100149
22.509,-1.95583,-0.0010019
22.5587,-1.95984,-0.00100143
22.6085,-1.96348,-0.00100191
22.6584,-1.96686,-0.00100142
22.7082,-1.97007,-0.00100183
22.7581,-1.97318,-0.00100142
22.808,-1.97623,-0.00100187
22.8579,-1.97922,-0.00100141
22.9078,-1.98218,-0.00100192
22.9573,-1.98504,-0.00100143
23.0068,-1.98776,-0.00100192
23.0567,-1.98996,-0.00100141
23.1066,-1.9917,-0.00100184
23.1565,-1.99313,-0.00100141
23.2064,-1.99437,-0.00100172
23.2564,-1.99549,-0.00100153
23.3064,-1.99652,-0.0010017
23.3563,-1.99749,-0.00100157
23.4063,-1.99841,-0.00100165
23.4562,-1.99929,-0.00100121
23.5061,-2.00002,-0.00100156
23.556,-2.00021,-0.00100121
23.6059,-1.99994,-0.00100156
23.6559,-1.99936,-0.00100156
23.7058,-1.99857,-0.0010015
23.7558,-1.99766,-0.00100181
23.8058,-1.99667,-0.00100146
23.8557,-1.99562,-0.00100152
23.9057,-1.99453,-0.00100143
23.9561,-1.9934,-0.00100125
24.0062,-1.99213,-0.00100138
24.0561,-1.99035,-0.00100172
24.106,-1.98809,-0.00100138
24.1559,-1.98553,-0.00100215
24.2058,-1.98276,-0.00100139
24.2557,-1.97987,-0.00100205
24.3055,-1.9769,-0.00100141
24.3555,-1.97388,-0.00100198
24.4053,-1.97082,-0.00100142
24.4549,-1.96766,-0.00100201
24.5048,-1.96396,-0.00100141
24.5546,-1.95984,-0.00100184
24.6044,-1.95544,-0.00100146
24.6541,-1.95087,-0.00100172
24.7039,-1.94621,-0.00100153
24.7537,-1.94149,-0.00100167
24.8034,-1.93674,-0.00100158
24.8532,-1.93197,-0.00100161
24.9029,-1.92719,-0.00100159
24.9538,-1.92227,-0.00100159
25.0051,-1.91729,-0.00100226
25.0548,-1.91209,-0.00100149
25.1043,-1.90626,-0.00100143
25.1538,-1.89997,-0.00100146
25.2033,-1.8934,-0.00100114
25.2529,-1.88664,-0.00100144
25.3024,-1.87977,-0.00100151
25.3519,-1.87283,-0.00100142
25.4014,-1.86582,-0.00100195
25.452,-1.85857,-0.00100137
25.5032,-1.85108,-0.00100181
25.5526,-1.84344,-0.00100138
25.6019,-1.83546,-0.00100191
25.6512,-1.82725,-0.00100139
25.7004,-1.81889,-0.00100195
25.7497,-1.81044,-0.0010014
25.799,-1.80193,-0.00100198
25.8482,-1.79339,-0.00100142
25.8974,-1.78482,-0.00100194
25.9467,-1.77624,-0.00100144
25.9965,-1.76741,-0.00100153
26.0464,-1.75838,-0.00100148
26.0954,-1.74915,-0.00100179
26.1444,-1.7395,-0.00100148
26.1933,-1.72954,-0.00100172
26.2423,-1.7194,-0.00100153
26.2912,-1.70913,-0.00100162
26.3401,-1.6988,-0.00100175
26.389,-1.6884,-0.00100158
26.4378,-1.67796,-0.0010014
26.4879,-1.66721,-0.00100155
26.5382,-1.65629,-0.00100216
26.587,-1.64546,-0.00100151
26.6357,-1.63425,-0.00100124
26.6843,-1.62276,-0.00100149
26.7329,-1.61109,-0.00100191
26.7814,-1.5993,-0.00100146
26.83,-1.58745,-0.00100203
26.8785,-1.57554,-0.00100144
26.9271,-1.5636,-0.00100197
26.9767,-1.55126,-0.00100113
27.0274,-1.53829,-0.00100216
27.0758,-1.52542,-0.00100142
27.124,-1.51245,-0.00100186
27.1723,-1.49945,-0.00100143
27.2206,-1.48643,-0.00100195
27.2688,-1.47341,-0.00100144
27.3171,-1.46038,-0.00100175
27.3653,-1.44736,-0.00100145
27.4136,-1.43434,-0.00100162
27.4626,-1.42099,-0.0010008
27.513,-1.40634,-0.00100196
27.561,-1.3916,-0.0010015
27.6088,-1.37698,-0.00100174
27.6567,-1.36259,-0.00100153
27.7047,-1.34836,-0.00100182
27.7527,-1.33425,-0.00100147
27.8007,-1.32021,-0.00100175
27.8487,-1.30624,-0.00100161
27.8967,-1.29229,-0.00100169
27.9447,-1.27839,-0.00100162
27.9942,-1.26408,-0.00100179
28.0451,-1.24944,-0.00100218
28.0934,-1.23559,-0.0010016
28.1411,-1.22115,-0.00100103
28.1887,-1.20611,-0.00100155
28.2361,-1.19068,-0.00100171
28.2836,-1.17498,-0.00100155
28.3309,-1.15911,-0.00100198
28.3783,-1.14312,-0.00100152
28.4256,-1.12704,-0.00100191
28.4741,-1.11038,-0.00100131
28.5249,-1.09244,-0.00100128
28.5725,-1.07573,-0.00100153
28.6197,-1.05935,-0.0010019
28.667,-1.04308,-0.00100149
