vehicle_x,vehicle_y,vehicle_z
0.845005,0.341924,0.00846789
0.856421,0.346065,0.00846746
0.867269,0.349987,0.0084717
0.87758,0.353704,0.00855779
0.887389,0.357231,0.00855828
0.89672,0.36058,0.00855748
0.905596,0.36376,0.00855687
0.914037,0.366779,0.0085137
0.919429,0.368705,0.00848063
0.937214,0.375048,0.0085296
0.967627,0.38585,0.00856028
0.9993,0.397233,0.00855953
1.02943,0.408237,0.00855885
1.05807,0.418832,0.00855821
1.08528,0.429012,0.00855758
1.11114,0.438776,0.00855701
1.13573,0.44813,0.00855648
1.1591,0.45708,0.00855599
1.18132,0.465637,0.00855555
1.20244,0.47381,0.00855513
1.22252,0.481611,0.00846774
1.24161,0.489048,0.00846762
1.25974,0.496133,0.00846766
1.27696,0.502879,0.00846751
1.28797,0.507196,0.00846733
1.30371,0.51338,0.00855989
1.31877,0.519306,0.00855888
1.33309,0.524949,0.00855793
1.34671,0.53032,0.00855712
1.35966,0.535432,0.00855643
1.37197,0.540296,0.00855585
1.38367,0.544921,0.00846934
1.39479,0.549316,0.00846748
1.40533,0.553489,0.00846744
1.41534,0.557452,0.00851596
1.42485,0.561217,0.00855899
1.44365,0.568671,0.0085601
1.47477,0.581041,0.00856051
1.50725,0.593856,0.00855985
1.53825,0.60596,0.00855925
1.55809,0.613651,0.00855881
1.58653,0.6246,0.00855827
1.61408,0.635139,0.00855764
1.64032,0.645114,0.00855706
1.66528,0.654561,0.00855647
1.68904,0.663514,0.00855585
1.71165,0.672002,0.00855518
1.73316,0.680054,0.00855454
1.75362,0.687693,0.00855407
1.77307,0.694942,0.00846763
1.79125,0.701704,0.00846793
1.80852,0.708117,0.00846818
1.82492,0.714203,0.00846819
1.8405,0.719978,0.00846797
1.8553,0.725457,0.00846757
1.86935,0.730658,0.00855631
1.87833,0.733979,0.00856079
1.89118,0.738726,0.00855974
1.90346,0.743264,0.0085588
1.91514,0.747575,0.00855791
1.92623,0.751669,0.00855711
1.94628,0.759061,0.00855827
1.97869,0.770984,0.00855887
2.01265,0.78343,0.00855827
2.04503,0.795249,0.00855765
2.07583,0.80646,0.00855708
2.10515,0.817097,0.00855651
2.13303,0.827192,0.00855594
2.15956,0.836776,0.00855542
2.18479,0.845878,0.00855494
2.20879,0.854523,0.00855453
2.2316,0.862734,0.00846753
2.24618,0.867975,0.00846772
2.26702,0.875464,0.00846791
2.28719,0.882702,0.00846787
2.30634,0.889574,0.00846764
2.32431,0.896014,0.00849181
2.34137,0.902129,0.00856028
2.35759,0.907939,0.00855919
2.37301,0.913459,0.00855822
2.38766,0.918703,0.00855734
2.40158,0.923684,0.00855661
2.4148,0.928415,0.00855595
2.42736,0.932907,0.00855539
2.44763,0.940151,0.00850112
2.48,0.951716,0.00850661
2.51503,0.964188,0.00855813
2.54845,0.976009,0.00855788
2.56977,0.98351,0.0085574
2.60038,0.994243,0.00854329
2.62969,1.00447,0.00850173
2.65757,1.01415,0.00849685
2.68408,1.02332,0.00852096
2.70929,1.032,0.00854929
2.73327,1.04022,0.00855756
2.75608,1.04802,0.00852342
2.77776,1.05541,0.00849621
2.79836,1.06241,0.00849795
2.81794,1.06904,0.00852525
2.83675,1.0754,0.00854284
2.85464,1.08141,0.00853601
2.87164,1.08709,0.00851117
2.88778,1.09248,0.00850268
2.90312,1.09758,0.00851621
2.91291,1.10082,0.00852479
2.9269,1.10545,0.00853061
2.94739,1.11222,0.00855859
2.97944,1.12281,0.00855942
3.01613,1.1349,0.00855897
3.05117,1.14635,0.00855827
3.08451,1.15717,0.00855759
3.11623,1.16741,0.00855701
3.1464,1.1771,0.00855649
3.17509,1.18628,0.00855602
3.20238,1.19497,0.00855561
3.22833,1.20322,0.00846774
3.25298,1.21103,0.00846753
3.2764,1.21843,0.00846749
3.29865,1.22544,0.00848282
3.31978,1.2321,0.00855931
3.33329,1.23634,0.0085586
3.3526,1.24241,0.00855766
3.37106,1.2482,0.00855691
3.38859,1.25369,0.00855626
3.40525,1.25891,0.00847298
3.42106,1.26385,0.00846742
3.4427,1.27062,0.00851928
3.47569,1.2809,0.00856085
3.51385,1.29274,0.00856039
3.55031,1.3039,0.00855967
3.585,1.31441,0.008559
3.61801,1.32431,0.00855833
3.64942,1.33366,0.00855767
3.67929,1.3425,0.00855701
3.70769,1.35085,0.00855627
3.72585,1.35616,0.00855572
3.75211,1.36382,0.00855502
3.77724,1.37112,0.00855439
3.80113,1.37803,0.00851758
3.82382,1.38457,0.0084677
3.84537,1.39077,0.00846805
3.86583,1.39663,0.0084682
3.88524,1.40219,0.00846811
3.90338,1.40736,0.00846781
3.92058,1.41227,0.00846738
3.93691,1.41691,0.00856103
3.95869,1.4231,0.00856131
3.99168,1.43245,0.00856195
4.03031,1.44332,0.00856188
4.06723,1.45358,0.00857799
4.10237,1.46322,0.00861204
4.12484,1.46933,0.00862596
4.15701,1.478,0.00863604
4.18783,1.48623,0.00863339
4.21712,1.49401,0.00861578
4.24496,1.50135,0.00858377
4.27143,1.50828,0.0085542
4.29659,1.51484,0.00855324
4.3205,1.52105,0.00855256
4.34322,1.52692,0.00848405
4.36479,1.53247,0.00846812
4.38527,1.53772,0.00846893
4.4047,1.54269,0.00846956
4.42314,1.54739,0.0084699
4.44525,1.553,0.00846974
4.47776,1.56123,0.00846894
4.51756,1.57125,0.00846786
4.54365,1.57773,0.00849471
4.58102,1.58691,0.00856385
4.6168,1.59557,0.00856314
4.65083,1.60371,0.00856277
4.68319,1.61137,0.00861501
4.71398,1.61859,0.00865096
4.74327,1.62539,0.00867116
4.77109,1.63182,0.00867536
4.79754,1.63788,0.00866429
4.82266,1.64361,0.00863873
4.84653,1.64902,0.00859939
4.8692,1.65414,0.00855387
4.89074,1.65897,0.00855282
4.9112,1.66355,0.00855221
4.93062,1.66787,0.00847398
4.95308,1.67284,0.00846818
4.97369,1.67739,0.00846855
5.01267,1.68596,0.00846871
5.05302,1.69469,0.00846852
5.09146,1.70284,0.00846811
5.12801,1.71047,0.00846758
5.16275,1.7176,0.00856113
5.19577,1.7243,0.00856122
5.22717,1.73059,0.00856047
5.25702,1.7365,0.00855983
5.28538,1.74207,0.00855923
5.31233,1.74731,0.00855854
5.33793,1.75226,0.00855772
5.36226,1.75692,0.00855694
5.38536,1.76132,0.00855611
5.40729,1.76547,0.00855529
5.4213,1.76811,0.00855475
5.4429,1.77215,0.00855456
5.4736,1.77786,0.00855534
5.51403,1.78532,0.008556
5.55558,1.79284,0.00846773
5.59515,1.79983,0.00846745
5.63277,1.80633,0.00846737
5.66852,1.8124,0.00853813
5.7025,1.81807,0.00855875
5.7348,1.82338,0.00855802
5.76549,1.82836,0.00855738
5.79466,1.83303,0.00855677
5.82237,1.83742,0.00852748
5.84869,1.84155,0.00846752
5.87366,1.84542,0.0084674
5.89737,1.84907,0.00851352
5.91987,1.8525,0.00855857
5.93424,1.85467,0.0085579
5.95866,1.85833,0.00855794
5.99337,1.86348,0.00855857
6.0359,1.86971,0.00855858
6.07756,1.87563,0.00855784
6.11719,1.88109,0.0085572
6.15486,1.88615,0.00855667
6.19068,1.89085,0.00855621
6.22471,1.89522,0.00849529
6.25705,1.89929,0.00846744
6.28775,1.90309,0.00846743
6.31691,1.90663,0.00850901
6.34459,1.90994,0.00855878
6.37089,1.91305,0.00855778
6.39586,1.91595,0.00855699
6.41956,1.91866,0.00851743
6.43469,1.92038,0.00847271
6.46023,1.92323,0.0084866
6.4961,1.92717,0.00855997
6.53967,1.93187,0.00855989
6.58224,1.93626,0.00855908
6.62273,1.94028,0.00855832
6.66122,1.94395,0.00855761
6.6978,1.94733,0.00855695
6.73256,1.95043,0.00855622
6.76558,1.9533,0.00855551
6.79696,1.95596,0.00855491
6.82675,1.95841,0.00846798
6.85504,1.96068,0.00846774
6.88188,1.96279,0.00846785
6.90734,1.96475,0.00846776
6.92359,1.96597,0.0084676
6.94847,1.9678,0.00852028
6.98257,1.97024,0.00856178
7.0263,1.97328,0.00856204
7.07059,1.97619,0.00856137
7.11274,1.97876,0.00856084
7.15279,1.98106,0.00857993
7.19087,1.9831,0.00859713
7.22704,1.98494,0.00859789
7.2614,1.98658,0.00858317
7.29404,1.98806,0.00855549
7.32505,1.9894,0.00855446
7.35449,1.9906,0.00855358
7.38244,1.99169,0.00855295
7.40897,1.99267,0.00847085
7.43415,1.99355,0.00846813
7.45178,1.99413,0.00846856
7.48688,1.99522,0.0084688
7.53156,1.99652,0.00846851
7.57664,1.99765,0.00846797
7.61951,1.99853,0.00846739
7.66024,1.99922,0.00856195
7.69894,1.99973,0.00856106
7.73569,2.00011,0.00856034
7.7706,2.00037,0.00855966
7.80376,2.00054,0.00855888
7.83524,2.00062,0.008558
7.86513,2.00063,0.00855715
7.89351,2.00058,0.00855628
7.92044,2.00048,0.00855541
7.946,2.00032,0.0085546
7.97457,2.00008,0.00855482
7.9994,1.99981,0.00855532
8.04448,1.99924,0.00855586
8.08992,1.99849,0.00847083
8.13312,1.9976,0.0084675
8.17415,1.9966,0.00846751
8.2131,1.99552,0.00846736
8.25009,1.99439,0.00855876
8.28521,1.99322,0.00855882
8.31855,1.99203,0.00855798
8.35021,1.99082,0.00855716
8.38026,1.98961,0.00855644
8.40878,1.98839,0.00852123
8.43583,1.98718,0.00846744
8.46586,1.98576,0.00846742
8.50626,1.98375,0.00855829
8.55364,1.98126,0.00856035
8.58444,1.97953,0.00855968
8.62851,1.97694,0.00855898
8.67062,1.97434,0.00855825
8.71063,1.97173,0.00855754
8.74862,1.96915,0.00855686
8.78469,1.9666,0.0085561
8.81894,1.96408,0.00855536
8.85144,1.96161,0.00855473
8.88229,1.95917,0.008469
8.91155,1.95678,0.00846775
8.9393,1.95443,0.00846796
8.96995,1.95172,0.00846789
9.01091,1.94801,0.00846745
9.05887,1.94352,0.00856222
9.10525,1.939,0.00856129
9.14932,1.93456,0.00856052
9.17744,1.93165,0.00855999
9.21764,1.9274,0.00855941
9.25606,1.92323,0.00855861
9.29254,1.91918,0.00855769
9.32716,1.91524,0.00855682
9.36002,1.91141,0.0085559
9.3912,1.90769,0.008555
9.42079,1.90408,0.0085542
9.44885,1.90056,0.00855359
9.47978,1.89656,0.00847296
9.52093,1.89112,0.00846768
9.56915,1.88461,0.00846767
9.61575,1.87816,0.00846749
9.66001,1.8719,0.00853658
9.70202,1.86584,0.00855959
9.74191,1.85999,0.00855878
9.76734,1.85621,0.00855818
9.80371,1.85073,0.00855751
9.83845,1.84542,0.00855678
9.87142,1.84031,0.00855606
9.90271,1.83539,0.00855544
9.93238,1.83066,0.0084675
9.96481,1.82539,0.00846755
10.0074,1.81838,0.00848741
10.057,1.81009,0.00856066
10.105,1.80189,0.00855976
10.1505,1.79395,0.00855894
10.1938,1.78628,0.00855819
10.2349,1.77888,0.00855746
10.2738,1.77175,0.00855673
10.3108,1.76488,0.00855595
10.3459,1.75827,0.00855523
10.3683,1.754,0.00855474
10.4003,1.74784,0.0084689
10.4308,1.74186,0.00846776
10.4597,1.73609,0.00846793
10.4913,1.72962,0.00846783
10.533,1.72096,0.00846739
10.5818,1.71065,0.00856222
10.629,1.70056,0.00856131
10.6738,1.69085,0.00856057
10.7164,1.68155,0.00855991
10.7568,1.67263,0.00855914
10.7952,1.6641,0.00855824
10.8316,1.65593,0.00855733
10.8661,1.64813,0.00855641
10.8989,1.64069,0.00855547
10.93,1.63357,0.00855458
10.9497,1.62903,0.00855395
10.9819,1.62159,0.0085542
11.0239,1.61177,0.0085155
11.0732,1.60012,0.00846746
11.1216,1.58852,0.00846751
11.1677,1.57731,0.00846741
11.2115,1.56654,0.00854324
11.2531,1.55619,0.00855893
11.2925,1.54628,0.00855815
11.3299,1.53678,0.00855733
11.3654,1.52768,0.00855658
11.3991,1.51897,0.00853024
11.431,1.51064,0.00846744
11.4612,1.50265,0.00846747
11.4943,1.49382,0.00848782
11.5373,1.48218,0.00856089
11.5701,1.47323,0.00856079
11.6188,1.45983,0.00856015
11.6659,1.44679,0.00855939
11.7105,1.4343,0.00855866
11.753,1.42237,0.00855785
11.7932,1.41098,0.00855697
11.8314,1.40011,0.00855608
11.8677,1.38973,0.00855521
11.9021,1.37984,0.00855444
11.9347,1.37041,0.00855388
11.9656,1.36141,0.00846763
11.9995,1.35149,0.00846797
12.0436,1.33848,0.00846795
12.0925,1.32394,0.00846761
12.1407,1.30946,0.00853571
12.1873,1.29534,0.00856067
12.2172,1.28623,0.00856011
12.2596,1.27319,0.0085593
12.3002,1.26065,0.00855847
12.3387,1.24868,0.00855751
12.3752,1.23725,0.00855664
12.4098,1.22634,0.00855579
12.4427,1.21593,0.00855502
12.4785,1.20449,0.00855541
12.5243,1.18977,0.00855266
12.5728,1.17404,0.00846846
12.6213,1.15822,0.00846738
12.6689,1.14261,0.00852093
12.7143,1.12759,0.00855858
12.7575,1.11327,0.00855784
12.7985,1.0996,0.00855714
12.8374,1.08658,0.00852234
12.8622,1.07824,0.00847418
12.8975,1.0663,0.00846736
12.9313,1.05487,0.00851409
12.9633,1.04397,0.0085575
12.998,1.03209,0.00855825
13.0426,1.01677,0.00855887
13.0907,1.00008,0.00855842
13.1389,0.983324,0.00855795
13.186,0.966858,0.00855735
13.2311,0.951031,0.00855672
13.2738,0.935945,0.00855604
13.3144,0.921574,0.00847699
13.3529,0.907892,0.00846751
13.3895,0.894873,0.00846753
13.4241,0.882485,0.0084674
13.4569,0.870698,0.00854926
13.4794,0.862581,0.0085594
13.5211,0.847485,0.00855976
13.5691,0.830061,0.00855957
13.617,0.81257,0.00855907
13.6648,0.795019,0.00855859
13.7115,0.777842,0.00855783
13.756,0.761394,0.00855693
13.7983,0.745731,0.00855605
13.8384,0.730822,0.0085552
13.8765,0.716635,0.00855448
13.9126,0.703139,0.00847959
13.9468,0.690303,0.00846777
13.9837,0.676444,0.00846802
14.0295,0.659128,0.00846785
14.0772,0.641059,0.00846746
14.109,0.62899,0.00854419
14.1566,0.610849,0.008561
14.2039,0.592793,0.00856036
14.2496,0.575299,0.00855954
14.293,0.558649,0.00855859
14.3342,0.542812,0.00855756
14.3733,0.527753,0.00855665
14.4104,0.513437,0.00855575
14.4456,0.499828,0.0085549
14.4835,0.485117,0.00855517
14.5301,0.467014,0.00855563
14.5776,0.448487,0.00849835
14.6251,0.429931,0.00846747
14.6726,0.411351,0.00846747
14.7198,0.392874,0.00849042
14.7654,0.374986,0.00855931
14.7945,0.363528,0.00855871
14.8366,0.346988,0.0085578
14.8762,0.331356,0.00855686
14.9138,0.316504,0.00855609
14.9495,0.302397,0.00846851
14.9879,0.287184,0.00846742
15.0345,0.268699,0.00854038
15.0819,0.249879,0.00855945
15.1293,0.231045,0.00855889
15.1767,0.212198,0.00855837
15.2241,0.19334,0.00855787
15.27,0.175068,0.00855707
15.3136,0.15769,0.00855625
15.3549,0.141185,0.00855548
15.3942,0.125514,0.00849724
15.4314,0.110638,0.00846758
15.4668,0.096524,0.00846774
15.4909,0.08685,0.00846773
15.5352,0.0691406,0.00846742
15.5825,0.050198,0.00856115
15.6298,0.0312573,0.00856059
15.6772,0.0123194,0.00856003
15.7245,-0.0066173,0.00855948
15.7708,-0.0251452,0.00855868
15.8151,-0.0428518,0.00855767
15.8571,-0.0596588,0.00855673
15.897,-0.0756072,0.00855579
15.9349,-0.090738,0.0085549
15.9708,-0.10509,0.00855415
16.0092,-0.120472,0.00855452
16.0558,-0.139074,0.00846747
16.1032,-0.15798,0.00846759
16.1348,-0.170572,0.00846757
16.1821,-0.189444,0.00846739
16.2295,-0.208297,0.00855873
16.2761,-0.22685,0.00855957
16.3209,-0.244627,0.00855868
16.3634,-0.26149,0.0085577
16.4037,-0.27748,0.0085568
16.4419,-0.29264,0.00855598
16.4782,-0.307008,0.00855528
16.5171,-0.322378,0.00846815
16.5639,-0.340822,0.00846737
16.6113,-0.359506,0.00852253
16.6588,-0.378158,0.00855903
16.7062,-0.396783,0.00855851
16.7537,-0.415381,0.00855801
16.8001,-0.433521,0.00855736
16.8299,-0.445154,0.00855682
16.8724,-0.461745,0.00855613
16.9131,-0.477565,0.00847879
16.9516,-0.49255,0.00846748
16.9927,-0.508491,0.00846744
17.0403,-0.526881,0.00855298
17.0878,-0.545215,0.00855968
17.1354,-0.563499,0.00855908
17.183,-0.581739,0.00855849
17.2307,-0.59994,0.00855788
17.2783,-0.618104,0.00855729
17.3245,-0.635668,0.00855648
17.3684,-0.652325,0.00855566
17.4101,-0.668096,0.00855495
17.4497,-0.68302,0.00846776
17.4918,-0.698853,0.00846764
17.5237,-0.710779,0.00846761
17.5714,-0.728603,0.00846743
17.6192,-0.746353,0.00855387
17.667,-0.764043,0.00855987
17.7149,-0.781679,0.00855925
17.7627,-0.799266,0.00855862
17.8101,-0.816621,0.00855788
17.8559,-0.833349,0.00855695
17.8994,-0.849175,0.00855607
17.9407,-0.864138,0.00855526
17.9799,-0.878275,0.00855461
18.022,-0.893349,0.00846753
18.07,-0.910467,0.00846752
18.1181,-0.927501,0.00846743
18.1661,-0.94446,0.00853607
18.2142,-0.961354,0.00855962
18.2463,-0.972584,0.00855923
18.2945,-0.989382,0.00855867
18.3414,-1.00571,0.00855783
18.3863,-1.02123,0.00855691
18.4289,-1.03589,0.00855606
18.4693,-1.04974,0.00855532
18.5123,-1.06438,0.00849484
18.5606,-1.08071,0.00846739
18.609,-1.09692,0.00846734
18.6574,-1.11303,0.00854935
18.7058,-1.12906,0.00855889
18.7542,-1.145,0.00855834
18.8027,-1.16087,0.00855781
18.8501,-1.17632,0.00855708
18.8954,-1.191,0.00855629
18.9385,-1.20484,0.00852219
18.9659,-1.21362,0.00846755
19.0072,-1.22669,0.00846748
19.0552,-1.24176,0.00847168
19.1039,-1.2569,0.00855964
19.1526,-1.27193,0.0085592
19.2013,-1.28688,0.00855856
19.2501,-1.30174,0.00855792
19.2989,-1.31652,0.00855732
19.3472,-1.33107,0.0085567
19.3939,-1.34504,0.00855592
19.4383,-1.35821,0.00855521
19.4803,-1.3706,0.00846751
19.5253,-1.38368,0.00846756
19.5743,-1.39776,0.00846745
19.6234,-1.41169,0.00852272
19.6724,-1.4255,0.00855973
19.7052,-1.43464,0.00855928
19.7543,-1.44827,0.00855862
19.8035,-1.46181,0.00855798
19.8523,-1.47515,0.00855729
19.8995,-1.48791,0.00855646
19.9442,-1.49989,0.00855565
19.9867,-1.51111,0.00855497
20.0319,-1.52282,0.00846745
20.0813,-1.53541,0.00846745
20.1307,-1.54788,0.00846734
20.1802,-1.56023,0.00855642
20.2297,-1.57248,0.00855918
20.2792,-1.58464,0.00855858
20.3287,-1.59671,0.00855797
20.3775,-1.60848,0.00855722
20.4242,-1.61964,0.0085564
20.4541,-1.6267,0.00855579
20.5008,-1.63762,0.00855601
20.5505,-1.64901,0.00846795
20.6003,-1.66021,0.00846735
20.6501,-1.67124,0.00851251
20.6999,-1.68212,0.00855895
20.7497,-1.69286,0.00855832
20.7996,-1.70347,0.00855769
20.8495,-1.71395,0.00855716
20.8983,-1.72406,0.00855649
20.945,-1.73355,0.00850221
20.9893,-1.74236,0.00846739
21.0361,-1.75139,0.00846734
21.0862,-1.76083,0.00855447
21.1363,-1.77012,0.00855897
21.1865,-1.77927,0.00855828
21.22,-1.78531,0.00855784
21.2702,-1.79426,0.00855726
21.3204,-1.80309,0.00855677
21.3706,-1.81181,0.00855633
21.4195,-1.82016,0.00850958
21.4659,-1.82793,0.00846741
21.5143,-1.83582,0.0084674
21.5646,-1.84378,0.00851396
21.615,-1.85153,0.00855928
21.6654,-1.85909,0.00855856
21.7159,-1.86647,0.00855788
21.7664,-1.87369,0.00855729
21.8169,-1.88076,0.00855679
21.8674,-1.88767,0.00855635
21.917,-1.89428,0.00852048
21.9645,-1.90039,0.00846739
21.9967,-1.9044,0.00846741
22.0473,-1.91047,0.00848211
22.098,-1.91632,0.00855908
22.1486,-1.92198,0.00855862
22.1993,-1.92746,0.00855794
22.25,-1.93279,0.00855733
22.3008,-1.93797,0.00855684
22.3515,-1.94299,0.0085564
22.4023,-1.94787,0.00851099
22.4512,-1.95237,0.00846735
22.501,-1.95668,0.0084673
22.5518,-1.9608,0.00854557
22.6026,-1.9647,0.00855858
22.6535,-1.9684,0.00855789
22.7043,-1.97192,0.0085573
22.7382,-1.97418,0.00855697
22.7891,-1.97743,0.00855654
22.8401,-1.98052,0.00849549
22.891,-1.98346,0.00846728
22.9408,-1.98613,0.00850567
22.9885,-1.9884,0.00855042
23.0379,-1.99037,0.00855797
23.0888,-1.99213,0.00855745
23.1398,-1.99374,0.00853969
23.1908,-1.99521,0.00850753
23.2418,-1.99653,0.0085051
23.2927,-1.99773,0.00853489
23.3437,-1.9988,0.00855085
23.3947,-1.99975,0.00854436
23.445,-2.00054,0.00852326
23.4937,-2.00113,0.00850001
23.5435,-2.00143,0.0085173
23.5775,-2.00149,0.0085451
23.6285,-2.00137,0.00855784
23.6795,-2.00104,0.00855731
23.7304,-2.00049,0.00852367
23.7814,-1.99976,0.00850599
23.8324,-1.99885,0.0085211
23.8834,-1.99774,0.00854511
23.9344,-1.99643,0.00854928
23.9837,-1.99491,0.00852778
24.0339,-1.99301,0.00851389
24.0848,-1.99084,0.0085269
24.1358,-1.98847,0.00853998
24.1867,-1.98591,0.00854438
24.2376,-1.98319,0.00853736
24.2885,-1.98031,0.00851973
24.3394,-1.97728,0.00851971
24.3734,-1.97517,0.00852404
24.4242,-1.97187,0.00853455
24.4743,-1.96842,0.00853737
24.5247,-1.96465,0.00852621
24.5755,-1.96059,0.0085263
24.6263,-1.95631,0.0085302
24.6771,-1.95185,0.00853287
24.7279,-1.94722,0.0085355
24.7787,-1.94243,0.00853385
24.8294,-1.93748,0.00852628
24.8802,-1.93237,0.00853372
24.9309,-1.9271,0.00853532
24.9809,-1.92167,0.00852796
25.0312,-1.91588,0.00853324
25.0818,-1.9098,0.00853456
25.1325,-1.90353,0.0085321
25.1662,-1.89926,0.00853099
25.2168,-1.89271,0.00852869
25.2673,-1.88602,0.00852888
25.3178,-1.87919,0.0085287
25.3684,-1.87221,0.00853088
25.4189,-1.86508,0.00853619
25.4695,-1.85775,0.00853702
25.52,-1.8502,0.0085297
25.5704,-1.84242,0.00852594
25.6208,-1.83443,0.00852629
25.6711,-1.82625,0.00853132
25.7214,-1.8179,0.00853568
25.7717,-1.80939,0.00852763
25.822,-1.80073,0.00853021
25.8722,-1.79191,0.00853312
25.9224,-1.78294,0.00853307
25.9561,-1.7768,0.00853718
26.0065,-1.76742,0.0085334
26.0566,-1.75786,0.00852558
26.1066,-1.74811,0.00853084
26.1566,-1.73819,0.00852535
26.2066,-1.72812,0.0085355
26.2566,-1.71791,0.00853104
26.3065,-1.70756,0.00853554
26.3564,-1.69708,0.00852588
26.4063,-1.68647,0.00852673
26.4576,-1.67535,0.00853775
26.5081,-1.66412,0.00853766
26.5578,-1.65283,0.00852314
26.6075,-1.6414,0.00851881
26.6572,-1.62984,0.00852554
26.7068,-1.61815,0.00854053
26.7399,-1.61029,0.00854089
26.7895,-1.59842,0.0085412
26.8391,-1.58645,0.00852435
26.8886,-1.57437,0.00852716
26.9382,-1.56218,0.0085273
26.9885,-1.5496,0.0085443
27.0383,-1.53683,0.00853901
27.0876,-1.52397,0.00853134
27.137,-1.51099,0.00852432
27.1862,-1.4979,0.00852645
27.2355,-1.48471,0.00853305
27.2847,-1.47143,0.00853503
27.3339,-1.45806,0.00853827
27.3831,-1.4446,0.00852579
27.4323,-1.43104,0.00852729
27.4658,-1.42173,0.00853291
27.5163,-1.40741,0.00854255
27.5653,-1.39325,0.00852852
27.6142,-1.37898,0.00851675
27.6632,-1.3646,0.00851945
27.7121,-1.35015,0.00852853
27.7609,-1.33562,0.0085355
27.8098,-1.32101,0.00854149
27.8586,-1.30634,0.00853018
27.9075,-1.2916,0.00851898
27.9587,-1.27597,0.00853847
28.0091,-1.2604,0.00854393
28.0577,-1.24521,0.00852636
28.1064,-1.22991,0.00850974
28.155,-1.21451,0.00851848
28.2036,-1.199,0.00853516
28.236,-1.18862,0.00854256
28.2845,-1.17297,0.00854361
28.333,-1.15724,0.0085242
28.3815,-1.14144,0.00851975
28.4299,-1.12554,0.00852394
28.481,-1.10869,0.00855337
28.5308,-1.09207,0.00854973
28.5792,-1.07582,0.00852361
28.6275,-1.05946,0.00849928
28.6757,-1.04301,0.0085129
28.724,-1.02647,0.00854094
28.7722,-1.00986,0.00855437
28.8204,-0.993165,0.0085361
28.8685,-0.976397,0.0085198
28.9167,-0.959551,0.00851883
28.9678,-0.941556,0.00855011
29.0017,-0.929521,0.00855772
29.0498,-0.912404,0.00853605
29.0978,-0.895205,0.00850619
29.1458,-0.877935,0.00850582
29.1937,-0.860602,0.00853248
29.2417,-0.843211,0.00855337
29.2896,-0.825764,0.0085459
29.3375,-0.808264,0.00852407
29.3854,-0.790711,0.00851958
29.4332,-0.773103,0.00852379
29.484,-0.754336,0.00855659
29.5337,-0.735863,0.00855739
29.5814,-0.718005,0.00852342
29.6292,-0.700092,0.00850007
29.6769,-0.682133,0.00850571
29.7246,-0.66413,0.00854004
29.7564,-0.652105,0.0085558
29.8041,-0.634034,0.00854747
29.8518,-0.615923,0.00852204
29.8995,-0.597775,0.00851199
29.9471,-0.579584,0.00851675
29.9976,-0.560218,0.0085548
30.047,-0.541168,0.00855743
30.0946,-0.522764,0.00852521
30.1422,-0.504328,0.00850117
30.1897,-0.485865,0.00850388
30.2372,-0.467377,0.0085332
30.2847,-0.448863,0.00855772
30.3323,-0.430323,0.00854168
30.3798,-0.411759,0.00852398
30.4272,-0.393171,0.00851345
30.4782,-0.373196,0.00854357
30.5129,-0.359514,0.00855807
30.5603,-0.340807,0.00854367
30.6078,-0.322073,0.00850803
30.6552,-0.303319,0.00850042
30.7026,-0.284548,0.00852589
30.75,-0.26576,0.00855318
