vehicle_x,vehicle_y,vehicle_z
1.27308,0.50866,-0.0010015
1.28996,0.514902,-0.00100144
1.30602,0.520783,-0.00100158
1.32134,0.526363,-0.00100194
1.33589,0.531651,-0.00100187
1.34978,0.53668,-0.00100146
1.36292,0.54143,-0.00100159
1.37541,0.545945,-0.00100144
1.3873,0.550243,-0.00100142
1.3986,0.554336,-0.00100151
1.40937,0.558235,-0.00100166
1.41961,0.561947,-0.00100198
1.4301,0.565709,-0.00100162
1.44309,0.570409,-0.00100073
1.46121,0.577663,-0.00100155
1.48366,0.587356,-0.00100164
1.5087,0.598637,-0.00100081
1.53689,0.612063,-0.00100162
1.56668,0.625373,-0.00100234
1.59517,0.637026,-0.0010015
1.62235,0.647319,-0.00100151
1.64831,0.656711,-0.00100201
1.67332,0.665518,-0.00100198
1.69869,0.674312,-0.00100086
1.72284,0.68277,-0.00100155
1.74414,0.690317,-0.00100151
1.76437,0.697488,-0.00100183
1.7834,0.704167,-0.00100152
1.80149,0.710462,-0.0010014
1.81871,0.716422,-0.00100151
1.8351,0.722082,-0.00100184
1.85073,0.727471,-0.00100232
1.86554,0.732571,-0.00100178
1.87962,0.737411,-0.00100152
1.89299,0.742008,-0.00100141
1.9057,0.746382,-0.00100141
1.91779,0.750543,-0.00100152
1.93079,0.755006,-0.00100212
1.94633,0.760271,-0.00100053
1.96561,0.766883,-0.00100114
1.99113,0.775912,-0.00100227
2.01912,0.786,-0.00100053
2.05067,0.797895,-0.00100147
2.08152,0.809696,-0.00100206
2.11112,0.820745,-0.00100174
2.13914,0.830938,-0.00100141
2.16583,0.840509,-0.00100177
2.19148,0.849653,-0.00100193
2.21566,0.858275,-0.00100147
2.23861,0.866428,-0.0010014
2.26046,0.874171,-0.00100168
2.28131,0.881554,-0.00100216
2.30113,0.888572,-0.00100174
2.31991,0.895215,-0.00100143
2.33775,0.901526,-0.00100141
2.35474,0.907529,-0.00100161
2.37091,0.913246,-0.00100196
2.3864,0.918728,-0.00100206
2.40093,0.923898,-0.00100164
2.41477,0.928815,-0.00100143
2.42793,0.933476,-0.00100139
2.44239,0.938586,-0.00100151
2.46232,0.945608,-0.00100168
2.48444,0.953426,-0.00100067
2.51209,0.96341,-0.00100164
2.54462,0.975522,-0.00100127
2.5769,0.987658,-0.00100143
2.60797,0.99889,-0.00100166
2.63792,1.00929,-0.00100243
2.66627,1.01883,-0.00100148
2.69315,1.02778,-0.00100145
2.71875,1.03626,-0.00100191
2.74343,1.04442,-0.00100176
2.76657,1.05207,-0.00100145
2.78853,1.05934,-0.00100142
2.80943,1.06626,-0.00100173
2.82936,1.07285,-0.00100227
2.84831,1.07913,-0.00100157
2.86624,1.0851,-0.00100143
2.88328,1.09076,-0.0010014
2.89949,1.09613,-0.00100156
2.91491,1.10122,-0.00100189
2.92958,1.10606,-0.00100223
2.9439,1.11082,-0.00100055
2.96159,1.11661,-0.00100106
2.98577,1.12436,-0.00100223
3.01304,1.13321,-0.00100057
3.04455,1.14366,-0.00100143
3.07872,1.15498,-0.00100232
3.11139,1.16565,-0.00100148
3.14245,1.17567,-0.00100149
3.17205,1.18513,-0.00100201
3.20036,1.19415,-0.00100195
3.22708,1.20268,-0.0010014
3.25251,1.21077,-0.00100164
3.27674,1.21844,-0.00100216
3.29976,1.22574,-0.00100121
3.32161,1.23267,-0.0010014
3.34239,1.23925,-0.00100151
3.36217,1.24548,-0.00100187
3.38102,1.25139,-0.00100218
3.39881,1.25693,-0.00100167
3.41565,1.26219,-0.00100142
3.43165,1.26718,-0.00100141
3.44883,1.27254,-0.00100176
3.47052,1.27952,-0.00100057
3.49445,1.28792,-0.00100089
3.52423,1.29902,-0.00100197
3.55627,1.31178,-0.00100135
3.58977,1.3249,-0.00100159
3.6232,1.33636,-0.0010024
3.65521,1.34599,-0.00100181
3.68561,1.35439,-0.00100155
3.71641,1.36257,-0.00100061
3.74662,1.37086,-0.00100102
3.77368,1.37854,-0.00100187
3.79826,1.38549,-0.00100172
3.82185,1.39179,-0.00100215
3.8441,1.39741,-0.00100158
3.86531,1.40264,-0.00100181
3.88681,1.40785,-0.00100158
3.90648,1.41252,-0.00100183
3.92462,1.41677,-0.00100112
3.94327,1.42116,-0.00100115
3.96628,1.42658,-0.00100125
3.99439,1.43222,-0.00100079
4.02683,1.43833,-0.0010014
4.0632,1.44516,-0.00100116
4.09994,1.45249,-0.00100209
4.13477,1.4606,-0.00100177
4.16739,1.46929,-0.0010015
4.19893,1.47825,-0.00100221
4.22893,1.48714,-0.00100184
4.25738,1.49588,-0.00100131
4.28432,1.50423,-0.00100187
4.31008,1.51218,-0.00100121
4.33457,1.51976,-0.00100189
4.35771,1.52688,-0.00100134
4.37974,1.53355,-0.0010018
4.40076,1.53983,-0.00100194
4.42072,1.54569,-0.00100113
4.43964,1.55125,-0.00100122
4.45904,1.55677,-0.00100133
4.48419,1.56358,-0.00100076
4.51271,1.57187,-0.0010007
4.54578,1.58201,-0.00100183
4.58201,1.59314,-0.00100085
4.61852,1.60368,-0.00100199
4.65358,1.61283,-0.00100196
4.68704,1.62085,-0.00100131
4.71881,1.62804,-0.00100194
4.74907,1.63465,-0.00100203
4.77781,1.64076,-0.00100145
4.80531,1.64653,-0.0010011
4.8316,1.65209,-0.00100202
4.85635,1.65725,-0.0010016
4.87985,1.662,-0.00100142
4.90229,1.66643,-0.00100117
4.92353,1.67055,-0.00100195
4.94488,1.67453,-0.00100161
4.96986,1.67935,-0.00100082
4.99961,1.68661,-0.00100107
5.03331,1.69603,-0.00100073
5.06863,1.70691,-0.00100142
5.10656,1.7179,-0.00100188
5.14366,1.72721,-0.00100148
5.1785,1.73455,-0.00100173
5.21207,1.74059,-0.00100171
5.24371,1.74566,-0.00100147
5.2756,1.75041,-0.00100163
5.3054,1.75444,-0.00100153
5.33255,1.758,-0.0010017
5.35801,1.76141,-0.00100139
5.38218,1.76479,-0.00100162
5.40526,1.76812,-0.0010018
5.42727,1.77137,-0.00100116
5.44978,1.77475,-0.00100075
5.47851,1.77951,-0.00100165
5.51215,1.78572,-0.00100047
5.54886,1.7933,-0.00100112
5.58872,1.80193,-0.001002
5.62779,1.80963,-0.00100151
5.66506,1.81637,-0.0010016
5.70081,1.82243,-0.00100273
5.73482,1.82812,-0.00100131
5.76686,1.8333,-0.00100159
5.79755,1.83808,-0.00100111
5.82689,1.84263,-0.00100195
5.85438,1.8468,-0.00100134
5.88058,1.85059,-0.00100157
5.90565,1.85405,-0.00100178
5.92971,1.85737,-0.00100192
5.95373,1.86051,-0.00100112
5.98439,1.86418,-0.00100213
6.01853,1.86844,-0.00100063
6.05774,1.87368,-0.00100173
6.09936,1.87926,-0.00100172
6.13872,1.88433,-0.00100144
6.17614,1.88895,-0.00100194
6.21198,1.89329,-0.00100191
6.24574,1.89741,-0.00100144
6.27785,1.90125,-0.00100191
6.30856,1.90486,-0.00100196
6.33754,1.9083,-0.00100141
6.36505,1.91152,-0.00100162
6.39125,1.91455,-0.00100171
6.41629,1.91744,-0.00100191
6.43985,1.9202,-0.00100142
6.46443,1.92307,-0.00100156
6.49447,1.92691,-0.00100109
6.5273,1.93227,-0.00100089
6.56515,1.93944,-0.00100206
6.60469,1.94716,-0.00100156
6.64472,1.95385,-0.00100186
6.68355,1.95833,-0.00100217
6.72014,1.96109,-0.00100135
6.75606,1.96298,-0.00100101
6.79028,1.96382,-0.00100207
6.8213,1.9643,-0.00100171
6.85165,1.9649,-0.00100103
6.88068,1.96534,-0.00100214
6.90803,1.96578,-0.00100155
6.93404,1.96633,-0.00100135
6.95951,1.96705,-0.00100172
6.98911,1.96872,-0.00100101
7.02381,1.972,-0.00100148
7.06244,1.97638,-0.00100082
7.10383,1.98187,-0.00100204
7.14638,1.98651,-0.0010022
7.18674,1.99008,-0.00100127
7.2248,1.9928,-0.0010022
7.26095,1.9948,-0.00100179
7.29528,1.99625,-0.00100127
7.32792,1.99741,-0.00100222
7.35891,1.99825,-0.00100195
7.38828,1.99879,-0.0010014
7.41627,1.99907,-0.00100135
7.44348,1.99926,-0.00100253
7.46992,1.99917,-0.00100078
7.50257,1.99876,-0.00100186
7.53981,1.99788,-0.00100058
7.58129,1.99643,-0.00100155
7.62483,1.99513,-0.00100132
7.66622,1.99439,-0.00100146
7.70552,1.99415,-0.0010017
7.74299,1.99423,-0.0010021
7.77847,1.99444,-0.00100146
7.81229,1.9948,-0.00100189
7.84451,1.99527,-0.00100215
7.87496,1.99573,-0.00100147
7.90388,1.99624,-0.0010017
7.93151,1.99681,-0.00100099
7.95867,1.99752,-0.00100061
7.99111,1.99913,-0.00100151
8.02867,2.0016,-0.00100049
8.06953,2.00486,-0.00100132
8.11394,2.00797,-0.00100229
8.15706,2.00905,-0.00100152
8.19801,2.00822,-0.00100202
8.23707,2.00617,-0.00100128
8.27525,2.00329,-0.00100155
8.3109,1.99978,-0.00100225
8.34471,1.996,-0.00100212
8.37614,1.99248,-0.00100139
8.40615,1.98926,-0.00100108
8.43499,1.98626,-0.00100234
8.46334,1.98356,-0.0010009
8.49807,1.98026,-0.00100211
8.53672,1.97618,-0.00100075
8.57976,1.97061,-0.00100175
8.62453,1.96465,-0.00100228
8.66729,1.95995,-0.00100139
8.70844,1.95653,-0.00100097
8.74761,1.95394,-0.00100132
8.78461,1.95197,-0.0010016
8.82027,1.95043,-0.00100247
8.85398,1.94911,-0.00100139
8.88571,1.94804,-0.00100156
8.91609,1.94721,-0.0010011
8.94491,1.94656,-0.00100202
8.97409,1.94615,-0.00100118
9.00966,1.94576,-0.00100169
9.04856,1.9449,-0.00100086
9.09351,1.94332,-0.00100186
9.13947,1.94037,-0.00100167
9.18282,1.9361,-0.00100174
9.22451,1.93113,-0.00100203
9.26333,1.92583,-0.00100142
9.3001,1.92065,-0.00100194
9.33534,1.91565,-0.00100133
9.36841,1.91101,-0.00100141
9.39985,1.9066,-0.00100187
9.43014,1.90234,-0.00100218
9.45843,1.89834,-0.00100141
9.48773,1.89421,-0.00100171
9.52203,1.88916,-0.00100057
9.5595,1.8831,-0.00100139
9.60239,1.8748,-0.00100167
9.64581,1.86551,-0.00100137
9.69002,1.8567,-0.0010012
9.73266,1.84856,-0.00100203
9.77162,1.84177,-0.00100148
9.80919,1.8362,-0.00100142
9.84482,1.83157,-0.0010014
9.8785,1.82768,-0.00100158
9.91089,1.82434,-0.00100113
9.94154,1.82145,-0.00100121
9.9726,1.81884,-0.00100141
10.0093,1.81564,-0.00100179
10.0493,1.8109,-0.00100123
10.0949,1.80388,-0.00100154
10.1409,1.79497,-0.00100143
10.1853,1.78585,-0.00100208
10.2276,1.77733,-0.00100144
10.2676,1.76945,-0.0010016
10.3061,1.76214,-0.00100279
10.3423,1.75542,-0.0010014
10.3768,1.7491,-0.00100173
10.4097,1.7431,-0.00100213
10.4408,1.73742,-0.0010014
10.4726,1.73157,-0.00100179
10.5087,1.7242,-0.00100066
10.5483,1.71451,-0.00100157
10.5918,1.70187,-0.00100104
10.6359,1.68766,-0.0010013
10.6807,1.67451,-0.00100068
10.7234,1.66358,-0.00100145
10.7642,1.65465,-0.00100181
10.8032,1.64732,-0.0010018
10.8402,1.64097,-0.00100154
10.8758,1.63529,-0.00100176
10.9096,1.63018,-0.00100207
10.9415,1.62536,-0.00100158
10.9736,1.62046,-0.00100137
11.0097,1.61355,-0.0010009
11.0501,1.60429,-0.00100138
11.0937,1.59171,-0.00100088
11.1388,1.57684,-0.00100132
11.1833,1.5628,-0.00100182
11.2263,1.55063,-0.00100164
11.2675,1.54022,-0.00100149
11.3071,1.53103,-0.00100216
11.3449,1.5227,-0.00100184
11.3805,1.51529,-0.00100166
11.4148,1.50827,-0.00100193
11.4472,1.50165,-0.00100153
11.48,1.49511,-0.00100166
11.5176,1.48773,-0.0010011
11.5594,1.47996,-0.00100151
11.6058,1.47033,-0.00100114
11.654,1.45919,-0.00100173
11.701,1.44668,-0.00100221
11.7448,1.43379,-0.00100181
11.7863,1.42091,-0.00100215
11.8252,1.40827,-0.00100168
11.862,1.39618,-0.00100172
11.8971,1.38459,-0.00100141
11.9302,1.37361,-0.00100181
11.9616,1.36327,-0.00100167
11.9931,1.35306,-0.0010008
12.0294,1.34217,-0.00100118
12.0701,1.32973,-0.00100079
12.1151,1.31565,-0.00100119
12.1618,1.30064,-0.00100148
12.2075,1.28605,-0.00100179
12.2511,1.27238,-0.00100194
12.2925,1.25955,-0.00100159
12.3321,1.24748,-0.00100157
12.3698,1.23605,-0.00100213
12.4053,1.22522,-0.00100179
12.439,1.21501,-0.00100165
12.4727,1.20497,-0.00100084
12.5111,1.19441,-0.00100129
12.5539,1.18225,-0.00100081
12.6008,1.16851,-0.00100127
12.6487,1.1537,-0.00100171
12.6956,1.13842,-0.0010019
12.741,1.12297,-0.00100218
12.7835,1.10792,-0.00100162
12.8239,1.09353,-0.00100179
12.8622,1.07989,-0.00100148
12.8984,1.067,-0.00100177
12.933,1.05479,-0.00100228
12.9657,1.04318,-0.00100151
12.9983,1.0315,-0.00100135
13.0338,1.01771,-0.00100082
13.0733,1.00124,-0.00100109
13.115,0.982286,-0.00100088
13.1589,0.962153,-0.00100088
13.2036,0.943421,-0.00100166
13.248,0.926961,-0.00100188
13.2907,0.912887,-0.00100155
13.3319,0.900314,-0.00100152
13.3709,0.888926,-0.00100136
13.4081,0.878537,-0.00100184
13.4436,0.868855,-0.00100148
13.4794,0.859263,-0.00100134
13.5206,0.847813,-0.00100112
13.5653,0.83509,-0.00100134
13.6131,0.819866,-0.00100193
13.6604,0.803344,-0.00100161
13.7073,0.785929,-0.00100192
13.7531,0.768486,-0.00100191
13.7965,0.751702,-0.0010021
13.8374,0.735485,-0.00100156
13.8761,0.720014,-0.00100173
13.9129,0.705161,-0.00100168
13.9479,0.69101,-0.00100182
13.9829,0.677019,-0.00100069
14.0219,0.662282,-0.00100072
14.0656,0.646342,-0.00100185
14.1123,0.628994,-0.00100177
14.1591,0.611311,-0.00100179
14.2058,0.593424,-0.00100168
14.2515,0.575758,-0.00100174
14.2956,0.558637,-0.00100161
14.3374,0.542332,-0.00100164
14.3774,0.526727,-0.00100217
14.415,0.51189,-0.00100185
14.4506,0.497943,-0.00100178
14.4862,0.484072,-0.00100112
14.526,0.468567,-0.00100157
14.5696,0.449994,-0.00100165
14.6148,0.430252,-0.00100125
14.6608,0.410889,-0.00100159
14.707,0.392213,-0.00100145
14.753,0.374223,-0.00100165
14.7981,0.356974,-0.00100187
14.8409,0.340849,-0.00100214
14.8816,0.325418,-0.00100184
14.92,0.310916,-0.00100148
14.9566,0.297169,-0.00100144
14.9928,0.283546,-0.00100124
15.0332,0.267079,-0.00100104
15.0765,0.24836,-0.00100117
15.1215,0.22839,-0.00100158
15.1673,0.208844,-0.00100142
15.2135,0.190061,-0.00100194
15.2596,0.171988,-0.00100144
15.3047,0.154821,-0.00100181
15.3478,0.138678,-0.0010019
15.3886,0.12369,-0.00100158
15.4278,0.109332,-0.00100226
15.4646,0.095775,-0.00100138
15.5017,0.0822242,-0.00100199
15.5424,0.0680091,-0.00100077
15.5878,0.0521751,-0.0010017
15.6348,0.0347464,-0.00100117
15.6815,0.0165303,-0.00100183
15.7279,-0.00217282,-0.00100137
15.774,-0.0211358,-0.00100177
15.8189,-0.0398785,-0.00100187
15.8613,-0.0577735,-0.00100162
15.9019,-0.0750452,-0.00100221
15.9401,-0.0914268,-0.00100136
15.9763,-0.10679,-0.00100191
16.0123,-0.122086,-0.00100069
16.052,-0.139861,-0.00100175
16.0945,-0.160731,-0.00100189
16.1379,-0.181996,-0.00100132
16.1831,-0.20251,-0.00100179
16.2291,-0.221473,-0.00100138
16.2756,-0.239317,-0.00100202
16.3212,-0.255906,-0.00100139
16.3651,-0.27118,-0.00100197
16.4068,-0.285323,-0.00100137
16.4464,-0.298465,-0.00100183
16.4852,-0.311161,-0.00100059
16.5281,-0.32539,-0.0010018
16.5752,-0.34191,-0.0010016
16.6222,-0.359345,-0.00100163
16.6689,-0.377339,-0.00100128
16.7155,-0.395689,-0.00100155
16.7619,-0.414235,-0.00100142
16.808,-0.432773,-0.0010015
16.853,-0.451091,-0.00100238
16.8953,-0.468537,-0.0010014
16.9354,-0.485034,-0.00100194
16.9737,-0.500728,-0.00100125
17.0118,-0.516077,-0.00100161
17.0542,-0.532326,-0.00100049
17.0999,-0.549178,-0.00100154
17.1468,-0.566543,-0.00100132
17.1936,-0.584114,-0.0010015
17.2404,-0.601825,-0.0010015
17.2871,-0.619642,-0.00100146
17.3331,-0.637296,-0.00100217
17.3774,-0.654339,-0.0010014
17.4194,-0.670547,-0.00100203
17.4594,-0.685993,-0.00100143
17.4993,-0.701256,-0.00100178
17.5428,-0.717258,-0.00100053
17.5894,-0.733955,-0.0010016
17.6364,-0.750932,-0.00100172
17.6834,-0.768055,-0.00100156
17.7304,-0.785264,-0.00100141
17.7773,-0.802549,-0.00100151
17.8241,-0.819839,-0.00100134
17.8697,-0.836686,-0.00100145
17.9132,-0.852803,-0.00100245
17.9544,-0.868109,-0.0010014
17.9956,-0.883457,-0.00100223
18.0396,-0.89991,-0.00100112
18.0861,-0.917394,-0.00100186
18.133,-0.934452,-0.00100145
18.1801,-0.951123,-0.00100178
18.2272,-0.967511,-0.00100152
18.2745,-0.983734,-0.00100172
18.3218,-0.999843,-0.00100158
18.368,-1.01547,-0.0010016
18.4132,-1.03061,-0.00100232
18.4554,-1.04478,-0.00100145
18.4972,-1.05884,-0.0010017
18.5413,-1.07406,-0.00100136
18.5885,-1.09035,-0.00100156
18.6358,-1.10632,-0.00100139
18.6832,-1.12202,-0.00100167
18.7307,-1.13753,-0.00100142
18.7783,-1.15294,-0.00100202
18.8258,-1.16825,-0.00100144
18.8725,-1.18318,-0.00100192
18.918,-1.19768,-0.00100127
18.9608,-1.21141,-0.00100168
19.0029,-1.2249,-0.00100055
19.0486,-1.2394,-0.00100151
19.0964,-1.2542,-0.00100146
19.1441,-1.26882,-0.00100152
19.192,-1.28332,-0.00100179
19.2398,-1.29775,-0.00100149
19.2877,-1.31214,-0.00100189
19.3356,-1.3265,-0.00100146
19.3828,-1.34057,-0.00100193
19.4284,-1.35408,-0.00100146
19.4719,-1.36695,-0.00100202
19.5149,-1.37954,-0.00100073
19.5623,-1.39293,-0.00100196
19.6104,-1.40629,-0.00100153
19.6586,-1.41961,-0.00100189
19.7068,-1.4329,-0.00100157
19.755,-1.44619,-0.00100179
19.8031,-1.45948,-0.0010016
19.8513,-1.47276,-0.0010017
19.8989,-1.48589,-0.00100144
19.9445,-1.49849,-0.00100157
19.9882,-1.51046,-0.00100165
20.0318,-1.52229,-0.00100123
20.0793,-1.53509,-0.00100151
20.1276,-1.54777,-0.00100144
20.176,-1.56,-0.00100177
20.2245,-1.57192,-0.00100146
20.273,-1.58362,-0.00100176
20.3216,-1.59519,-0.00100148
20.3703,-1.60664,-0.00100136
20.4183,-1.61793,-0.0010015
20.464,-1.62862,-0.00100196
20.5093,-1.63889,-0.00100067
20.5578,-1.64915,-0.00100181
20.6067,-1.65939,-0.00100174
20.6556,-1.66968,-0.00100183
20.7045,-1.68004,-0.00100161
20.7534,-1.69045,-0.00100173
20.8023,-1.70088,-0.00100156
20.8512,-1.71133,-0.00100165
20.8999,-1.72176,-0.00100175
20.9474,-1.73194,-0.00100158
20.9926,-1.74159,-0.00100184
21.0377,-1.75105,-0.00100113
21.0863,-1.76086,-0.00100166
21.1353,-1.77026,-0.0010015
21.1844,-1.77923,-0.0010016
21.2336,-1.78791,-0.00100154
21.2828,-1.79638,-0.00100161
21.3321,-1.80474,-0.00100158
21.3813,-1.813,-0.00100163
21.4302,-1.82114,-0.00100134
21.4773,-1.82883,-0.0010019
21.524,-1.83614,-0.00100077
21.5731,-1.84325,-0.00100114
21.6226,-1.85025,-0.00100163
21.6721,-1.8572,-0.00100154
21.7216,-1.86416,-0.00100176
21.7711,-1.87112,-0.00100181
21.8206,-1.87808,-0.0010018
21.8701,-1.88504,-0.00100174
21.9196,-1.89199,-0.00100177
21.9679,-1.89879,-0.00100165
22.0154,-1.90545,-0.00100134
22.0648,-1.912,-0.00100159
22.1143,-1.91788,-0.0010016
22.1639,-1.92327,-0.00100164
22.2136,-1.92836,-0.00100158
22.2633,-1.93325,-0.00100167
22.3131,-1.93802,-0.00100153
22.3628,-1.9427,-0.0010017
22.4126,-1.94732,-0.0010015
22.462,-1.95183,-0.00100211
22.5105,-1.95625,-0.00100114
22.5601,-1.96063,-0.00100163
22.6099,-1.96449,-0.0010014
22.6597,-1.96795,-0.00100178
22.7095,-1.97114,-0.00100144
22.7594,-1.97417,-0.00100188
22.8093,-1.97708,-0.00100155
22.8592,-1.97992,-0.00100183
22.9091,-1.98269,-0.00100121
22.9585,-1.98538,-0.00100176
23.0079,-1.98796,-0.00100104
23.0577,-1.99017,-0.0010017
23.1076,-1.99192,-0.00100113
23.1576,-1.99334,-0.00100169
23.2075,-1.99456,-0.00100128
23.2575,-1.99565,-0.00100158
23.3074,-1.99665,-0.0010018
23.3574,-1.99759,-0.00100155
23.4074,-1.99848,-0.00100195
23.4573,-1.99934,-0.00100151
23.5073,-2.00006,-0.00100187
23.5572,-2.00028,-0.00100144
23.6071,-2.00003,-0.00100194
23.657,-1.99945,-0.00100145
23.707,-1.99867,-0.0010014
23.757,-1.99774,-0.00100144
23.8069,-1.99673,-0.00100124
23.8569,-1.99566,-0.00100143
23.9069,-1.99455,-0.00100158
23.9572,-1.99341,-0.00100143
24.0074,-1.99216,-0.00100203
24.0572,-1.99038,-0.0010014
24.1071,-1.98812,-0.00100203
24.157,-1.98553,-0.00100143
24.2069,-1.98275,-0.00100188
24.2567,-1.97984,-0.00100147
24.3066,-1.97686,-0.00100182
24.3565,-1.97382,-0.00100152
24.4064,-1.97076,-0.00100176
24.4563,-1.96767,-0.0010007
24.5066,-1.96451,-0.00100167
24.5564,-1.96084,-0.00100153
24.6061,-1.95667,-0.0010016
24.6558,-1.95216,-0.0010017
24.7056,-1.94743,-0.00100155
24.7553,-1.94258,-0.00100172
24.8051,-1.93764,-0.00100151
24.8548,-1.93265,-0.00100169
24.9045,-1.92763,-0.00100147
24.9549,-1.92246,-0.00100098
25.0053,-1.91696,-0.00100142
25.0549,-1.91117,-0.00100127
25.1045,-1.90501,-0.00100141
25.154,-1.89861,-0.00100157
25.2036,-1.89205,-0.0010014
25.2531,-1.8854,-0.00100206
25.3026,-1.87869,-0.00100139
25.3522,-1.87194,-0.00100215
25.4017,-1.86516,-0.0010014
25.4524,-1.85817,-0.00100216
25.5035,-1.85101,-0.00100133
25.5528,-1.84365,-0.00100202
25.6021,-1.83582,-0.00100139
25.6514,-1.82766,-0.00100198
25.7006,-1.81931,-0.00100143
25.7499,-1.81082,-0.00100181
25.7991,-1.80226,-0.00100146
25.8484,-1.79365,-0.00100178
25.8976,-1.78501,-0.00100151
25.9468,-1.77633,-0.00100171
25.9963,-1.76758,-0.00100086
26.0459,-1.75861,-0.00100163
26.095,-1.74931,-0.00100153
26.1439,-1.7396,-0.00100157
26.1929,-1.72962,-0.00100178
26.2418,-1.71946,-0.00100153
26.2907,-1.70919,-0.00100137
26.3396,-1.69884,-0.00100148
26.3885,-1.68845,-0.00100114
26.4374,-1.67802,-0.00100145
26.4869,-1.66747,-0.0010006
26.5366,-1.65684,-0.0010014
26.5854,-1.64603,-0.00100194
26.634,-1.6348,-0.0010014
26.6826,-1.62329,-0.00100215
26.7312,-1.6116,-0.0010014
26.7798,-1.5998,-0.00100191
26.8283,-1.58792,-0.0010014
26.8769,-1.57599,-0.00100184
26.9254,-1.56404,-0.00100141
26.9751,-1.5518,-0.00100139
27.0254,-1.5397,-0.00100126
27.0739,-1.52777,-0.0010019
27.1222,-1.51533,-0.0010014
27.1705,-1.50249,-0.00100196
27.2186,-1.48942,-0.00100145
27.2668,-1.47618,-0.00100183
27.315,-1.46285,-0.0010015
27.3632,-1.44945,-0.00100175
27.4113,-1.43602,-0.0010015
27.4609,-1.42215,-0.00100196
27.5124,-1.40818,-0.00100218
27.5609,-1.39539,-0.0010017
27.609,-1.38208,-0.00100165
27.6569,-1.3682,-0.00100163
27.7048,-1.35396,-0.00100109
27.7526,-1.33946,-0.00100161
27.8004,-1.32481,-0.00100115
27.8481,-1.31006,-0.00100153
27.8959,-1.29523,-0.00100171
27.9436,-1.28035,-0.0010015
27.992,-1.26526,-0.00100069
28.0411,-1.24982,-0.00100151
28.0887,-1.23455,-0.00100197
28.1362,-1.2192,-0.00100149
28.1838,-1.20381,-0.00100193
28.2314,-1.18841,-0.00100147
28.2789,-1.173,-0.00100187
28.3265,-1.15758,-0.00100146
28.374,-1.14216,-0.00100184
28.4216,-1.12675,-0.00100146
28.4701,-1.11116,-0.00100162
28.5202,-1.0958,-0.00100189
28.5678,-1.08093,-0.00100174
28.6151,-1.0654,-0.00100143
28.6624,-1.04933,-0.00100169
28.7095,-1.03296,-0.00100149
