vehicle_x,vehicle_y,vehicle_z
0.877536,0.359128,-0.00100176
0.887908,0.362373,-0.00100171
0.897704,0.365442,-0.00100187
0.907002,0.368347,-0.00100207
0.915769,0.37109,-0.0010016
0.925438,0.374143,-0.00100072
0.940332,0.379261,-0.00100134
0.960309,0.386688,-0.00100158
0.983348,0.395361,-0.00100065
1.01013,0.406438,-0.00100128
1.0396,0.419083,-0.00100214
1.06855,0.431184,-0.00100103
1.09591,0.442445,-0.00100146
1.12197,0.452953,-0.00100124
1.14706,0.463034,-0.00100218
1.17056,0.472382,-0.00100142
1.19297,0.481141,-0.00100143
1.21441,0.489419,-0.00100126
1.23469,0.497204,-0.00100218
1.25378,0.50437,-0.0010019
1.27179,0.510916,-0.00100148
1.28892,0.517025,-0.00100141
1.30522,0.522788,-0.00100157
1.32075,0.528256,-0.00100187
1.3356,0.533481,-0.00100182
1.34972,0.538443,-0.00100129
1.36306,0.54311,-0.00100154
1.37573,0.547542,-0.00100142
1.38779,0.55176,-0.00100141
1.39926,0.555775,-0.0010015
1.41017,0.559598,-0.00100168
1.42056,0.563238,-0.00100194
1.43111,0.566898,-0.00100167
1.4438,0.571371,-0.00100073
1.46204,0.578366,-0.00100163
1.48462,0.587594,-0.00100049
1.50971,0.598326,-0.00100082
1.5385,0.611424,-0.0010017
1.5685,0.624419,-0.00100232
1.59703,0.635978,-0.0010015
1.62425,0.646317,-0.00100152
1.65027,0.655813,-0.00100204
1.67589,0.664971,-0.00100053
1.6999,0.673528,-0.0010014
1.7222,0.681463,-0.00100154
1.74346,0.688982,-0.00100198
1.76394,0.696197,-0.00100188
1.78315,0.702946,-0.00100148
1.8014,0.709346,-0.00100139
1.81877,0.715429,-0.00100151
1.83531,0.72122,-0.00100185
1.85107,0.726739,-0.00100239
1.86599,0.73196,-0.00100183
1.88019,0.736928,-0.0010015
1.89368,0.741647,-0.0010014
1.90651,0.746135,-0.00100141
1.91871,0.750404,-0.00100155
1.93183,0.754986,-0.00100215
1.94744,0.760377,-0.00100051
1.9665,0.767061,-0.00100111
1.99187,0.776195,-0.00100221
2.0198,0.786504,-0.00100051
2.05118,0.798593,-0.00100142
2.0821,0.810543,-0.00100205
2.11184,0.821675,-0.00100173
2.13998,0.831907,-0.00100141
2.16678,0.84149,-0.00100176
2.19251,0.850604,-0.00100215
2.21682,0.859174,-0.00100148
2.23987,0.867293,-0.0010014
2.26181,0.875017,-0.00100168
2.28274,0.882382,-0.00100221
2.30264,0.889395,-0.00100169
2.32149,0.896055,-0.00100142
2.33942,0.902379,-0.00100141
2.35648,0.908389,-0.00100161
2.37272,0.914105,-0.00100197
2.38828,0.919574,-0.00100174
2.40296,0.924738,-0.00100168
2.41686,0.929629,-0.00100145
2.43007,0.934275,-0.00100139
2.44463,0.9394,-0.00100153
2.46467,0.946487,-0.0010024
2.48681,0.95455,-0.0010007
2.51443,0.964976,-0.00100169
2.54627,0.97744,-0.00100074
2.57901,0.990205,-0.00100125
2.61017,1.00185,-0.00100174
2.64036,1.01252,-0.00100188
2.66882,1.02218,-0.00100151
2.69583,1.03118,-0.0010015
2.72157,1.03967,-0.00100197
2.7462,1.04776,-0.00100214
2.76947,1.05541,-0.00100145
2.79156,1.06266,-0.00100146
2.81261,1.06954,-0.00100181
2.83275,1.07609,-0.00100227
2.85181,1.08227,-0.00100179
2.86974,1.08807,-0.00100143
2.88679,1.09354,-0.00100144
2.90301,1.09871,-0.00100165
2.91845,1.1036,-0.00100196
2.93322,1.10825,-0.00100136
2.94797,1.11287,-0.00100063
2.96668,1.11837,-0.00100129
2.99187,1.12501,-0.00100229
3.02001,1.13214,-0.00100067
3.05282,1.14014,-0.00100142
3.08807,1.14913,-0.00100248
3.12201,1.15838,-0.001002
3.15363,1.16757,-0.00100141
3.18369,1.17677,-0.00100115
3.21257,1.1858,-0.00100217
3.23959,1.19442,-0.00100173
3.2653,1.20281,-0.00100132
3.28965,1.2109,-0.00100133
3.31309,1.21875,-0.00100217
3.33501,1.22616,-0.00100186
3.35583,1.23332,-0.00100148
3.37566,1.24025,-0.00100124
3.39425,1.24684,-0.00100157
3.41151,1.25309,-0.00100156
3.42753,1.2591,-0.00100142
3.4447,1.26576,-0.00100134
3.46736,1.27478,-0.00100167
3.49271,1.28467,-0.00100064
3.52318,1.29674,-0.00100158
3.5575,1.31037,-0.00100134
3.59227,1.32315,-0.0010015
3.62556,1.33412,-0.00100187
3.65792,1.34374,-0.00100255
3.68828,1.35212,-0.00100143
3.7191,1.36036,-0.00100179
3.74909,1.3677,-0.00100231
3.77644,1.37383,-0.00100132
3.80164,1.37966,-0.00100131
3.8256,1.38547,-0.00100115
3.84822,1.39117,-0.00100247
3.86955,1.39675,-0.00100186
3.88929,1.40219,-0.0010014
3.90802,1.40751,-0.00100142
3.92581,1.41266,-0.0010017
3.94394,1.41797,-0.00100106
3.96367,1.42404,-0.00100068
3.98874,1.43209,-0.0010018
4.01828,1.44218,-0.00100043
4.0504,1.4541,-0.00100134
4.0858,1.46683,-0.00100214
4.12087,1.47781,-0.00100184
4.15431,1.48704,-0.00100161
4.18654,1.49512,-0.00100213
4.21864,1.50261,-0.00100107
4.24894,1.50947,-0.00100142
4.27627,1.51579,-0.00100195
4.30223,1.52179,-0.00100164
4.32702,1.52753,-0.00100185
4.35043,1.53299,-0.00100151
4.3727,1.53815,-0.00100183
4.39402,1.54304,-0.00100121
4.41415,1.54761,-0.00100156
4.43318,1.55193,-0.00100146
4.45319,1.55641,-0.00100137
4.47862,1.56204,-0.00100091
4.50758,1.5695,-0.00100067
4.541,1.57928,-0.00100177
4.57675,1.5902,-0.00100107
4.6134,1.60093,-0.00100197
4.6491,1.61056,-0.00100167
4.68324,1.61921,-0.00100128
4.71574,1.62725,-0.00100194
4.74657,1.63467,-0.00100164
4.77593,1.64151,-0.00100146
4.80373,1.64782,-0.00100155
4.8307,1.65392,-0.00100205
4.85595,1.65953,-0.00100205
4.87995,1.66463,-0.00100146
4.9027,1.66926,-0.00100115
4.92469,1.67357,-0.00100204
4.9462,1.67754,-0.00100176
4.97113,1.6823,-0.00100094
5.00118,1.68932,-0.0010013
5.03505,1.69804,-0.00100076
5.07121,1.70838,-0.00100165
5.10983,1.71864,-0.0010018
5.14726,1.72725,-0.00100155
5.18294,1.73465,-0.00100132
5.21766,1.74156,-0.00100256
5.25013,1.74782,-0.00100154
5.28094,1.7535,-0.00100133
5.3105,1.7588,-0.00100205
5.33832,1.76354,-0.0010019
5.36475,1.76777,-0.00100147
5.38988,1.77156,-0.00100142
5.41401,1.77504,-0.00100253
5.43674,1.77808,-0.00100198
5.45963,1.78079,-0.00100117
5.48925,1.78381,-0.00100224
5.52213,1.78677,-0.00100065
5.56027,1.79018,-0.0010016
5.6011,1.79464,-0.00100207
5.63964,1.79971,-0.00100142
5.67621,1.80514,-0.00100185
5.71119,1.81073,-0.00100218
5.74419,1.81615,-0.00100146
5.77551,1.82144,-0.00100178
5.8055,1.82664,-0.0010011
5.8339,1.83157,-0.00100119
5.86069,1.8363,-0.00100149
5.88622,1.84091,-0.0010018
5.91056,1.84541,-0.00100166
5.93364,1.8497,-0.00100108
5.9572,1.85424,-0.00100125
5.98646,1.86019,-0.00100156
6.01916,1.86656,-0.0010007
6.05699,1.87436,-0.00100181
6.09773,1.8825,-0.00100179
6.13713,1.88908,-0.0010015
6.17479,1.89426,-0.00100211
6.21068,1.8985,-0.00100158
6.24457,1.90211,-0.00100148
6.27682,1.90538,-0.00100206
6.30759,1.90843,-0.0010016
6.33661,1.91128,-0.0010014
6.36419,1.91397,-0.00100172
6.39059,1.91654,-0.00100232
6.4155,1.91901,-0.00100151
6.4391,1.92134,-0.00100139
6.46388,1.92376,-0.00100178
6.49335,1.92669,-0.00100047
6.52575,1.93032,-0.00100102
6.56446,1.93533,-0.00100209
6.60487,1.94108,-0.00100142
6.64477,1.94621,-0.00100171
6.68358,1.95022,-0.00100244
6.71994,1.95317,-0.00100144
6.75435,1.95559,-0.00100177
6.78756,1.9577,-0.00100224
6.81862,1.95957,-0.00100139
6.84787,1.9614,-0.00100153
6.87595,1.96317,-0.00100201
6.90288,1.96488,-0.00100198
6.92792,1.96655,-0.00100147
6.95419,1.96833,-0.00100156
6.98569,1.97079,-0.0010011
7.01991,1.97457,-0.00100088
7.05945,1.98003,-0.00100209
7.1005,1.98607,-0.00100098
7.1426,1.99127,-0.00100163
7.18289,1.99489,-0.0010013
7.22071,1.99692,-0.00100157
7.25773,1.99787,-0.00100211
7.29239,1.99782,-0.00100167
7.32444,1.99738,-0.00100145
7.35479,1.99691,-0.00100176
7.3837,1.99643,-0.00100168
7.4111,1.996,-0.00100159
7.43703,1.99567,-0.00100151
7.46354,1.9954,-0.00100114
7.49406,1.99583,-0.00100124
7.52938,1.99714,-0.00100158
7.5695,1.99901,-0.00100092
7.6123,2.00183,-0.00100153
7.65455,2.00391,-0.0010022
7.69454,2.00474,-0.00100165
7.73253,2.00483,-0.00100181
7.76876,2.00443,-0.00100139
7.80278,2.00378,-0.00100183
7.83508,2.0031,-0.00100167
7.86617,2.00236,-0.00100213
7.89525,2.00157,-0.00100159
7.92294,2.00092,-0.00100112
7.94921,2.00044,-0.00100177
7.97587,1.99998,-0.00100083
8.00728,2.00003,-0.00100095
8.04376,1.99986,-0.00100181
8.08494,1.99949,-0.00100137
8.12874,1.99913,-0.00100175
8.17111,1.99824,-0.00100146
8.21115,1.99691,-0.00100183
8.24917,1.99545,-0.00100188
8.28525,1.99385,-0.00100162
8.31947,1.99229,-0.00100173
8.35194,1.9909,-0.00100179
8.38293,1.98945,-0.0010017
8.41203,1.98801,-0.0010017
8.43951,1.98667,-0.00100156
8.46731,1.98539,-0.00100073
8.49875,1.98506,-0.00100119
8.53499,1.98595,-0.00100156
8.57565,1.98755,-0.00100097
8.61889,1.98963,-0.00100161
8.66308,1.99008,-0.00100222
8.7048,1.98826,-0.00100176
8.74462,1.9848,-0.00100223
8.78205,1.98028,-0.00100151
8.81796,1.97536,-0.00100125
8.8518,1.97053,-0.00100217
8.88339,1.96576,-0.00100145
8.91327,1.96117,-0.00100174
8.94177,1.95678,-0.00100192
8.97036,1.95244,-0.00100066
9.00451,1.94767,-0.00100171
9.04345,1.94194,-0.00100067
9.08627,1.93472,-0.00100161
9.13065,1.92721,-0.00100169
9.17369,1.92086,-0.00100141
9.21518,1.91583,-0.00100193
9.2547,1.9119,-0.00100211
9.29201,1.90849,-0.00100158
9.32774,1.90551,-0.00100164
9.36177,1.9028,-0.00100211
9.39369,1.90017,-0.00100152
9.42432,1.89776,-0.00100145
9.45326,1.89561,-0.00100196
9.48265,1.89346,-0.00100101
9.51743,1.89089,-0.00100144
9.55635,1.88647,-0.00100086
9.59986,1.8798,-0.00100166
9.64455,1.87136,-0.00100214
9.6888,1.86277,-0.0010013
9.73,1.85535,-0.00100168
9.76917,1.84901,-0.00100148
9.80668,1.84346,-0.00100188
9.84226,1.83859,-0.00100165
9.87603,1.8341,-0.00100153
9.90826,1.82993,-0.00100188
9.93876,1.82609,-0.0010017
9.96954,1.82232,-0.00100087
10.0055,1.8184,-0.0010013
10.0459,1.81311,-0.00100082
10.091,1.80605,-0.00100129
10.1378,1.79722,-0.00100217
10.1825,1.78813,-0.00100164
10.225,1.77951,-0.0010019
10.2653,1.77146,-0.00100149
10.3037,1.76393,-0.00100199
10.3404,1.75688,-0.00100213
10.375,1.75017,-0.00100153
10.408,1.74385,-0.001002
10.4393,1.73792,-0.00100215
10.4711,1.73187,-0.00100117
10.5081,1.72453,-0.00100161
10.5487,1.71463,-0.00100106
10.5926,1.7023,-0.00100137
10.6377,1.68862,-0.00100197
10.6822,1.67619,-0.00100158
10.7248,1.66595,-0.00100162
10.7657,1.65733,-0.00100171
10.8047,1.6499,-0.00100158
10.8421,1.64314,-0.00100216
10.8776,1.63691,-0.00100187
10.9112,1.63126,-0.00100162
10.9434,1.6259,-0.00100217
10.9755,1.62047,-0.00100091
11.0119,1.61294,-0.00100195
11.0525,1.60204,-0.00100156
11.0949,1.58812,-0.00100175
11.1391,1.57201,-0.00100142
11.1829,1.55709,-0.00100131
11.2259,1.5446,-0.00100217
11.2672,1.53438,-0.0010013
11.3066,1.52588,-0.00100174
11.3449,1.51834,-0.00100186
11.3808,1.51175,-0.00100138
11.415,1.50569,-0.00100182
11.448,1.49996,-0.00100172
11.4811,1.49425,-0.0010011
11.5206,1.48703,-0.00100238
11.5632,1.47834,-0.00100104
11.6105,1.46672,-0.00100203
11.6583,1.45356,-0.00100147
11.7039,1.44027,-0.00100188
11.7476,1.42722,-0.00100192
11.7885,1.41495,-0.00100159
11.8279,1.40302,-0.0010023
11.8648,1.39166,-0.00100143
11.8997,1.381,-0.00100172
11.9333,1.37073,-0.00100167
11.9648,1.36113,-0.0010014
11.9971,1.35144,-0.00100183
12.0335,1.3409,-0.00100052
12.0739,1.32953,-0.00100162
12.1194,1.31619,-0.00100052
12.1664,1.30191,-0.00100155
12.2129,1.28742,-0.00100227
12.2564,1.27354,-0.00100141
12.2979,1.26037,-0.00100244
12.3373,1.24791,-0.00100113
12.3746,1.23626,-0.00100167
12.4104,1.22506,-0.00100214
12.444,1.21448,-0.00100141
12.4782,1.20374,-0.00100193
12.5163,1.19197,-0.00100064
12.5586,1.17875,-0.00100183
12.6053,1.16328,-0.00100121
12.6527,1.14728,-0.00100161
12.6993,1.13142,-0.00100132
12.7439,1.11619,-0.00100149
12.7868,1.10163,-0.0010023
12.8271,1.08788,-0.00100139
12.8654,1.07503,-0.00100179
12.902,1.06283,-0.00100195
12.9366,1.05151,-0.00100144
12.9694,1.04079,-0.00100192
13.0019,1.03019,-0.00100069
13.0382,1.01743,-0.00100181
13.0788,1.00126,-0.00100078
13.1209,0.982577,-0.0010015
13.165,0.962534,-0.00100125
13.2097,0.943816,-0.0010013
13.254,0.927308,-0.00100217
13.2965,0.913129,-0.00100134
13.3372,0.900527,-0.00100195
13.3762,0.88893,-0.00100122
13.4131,0.878253,-0.00100148
13.4484,0.868308,-0.00100219
13.4835,0.858705,-0.00100067
13.5242,0.847985,-0.00100206
13.5688,0.835988,-0.0010007
13.6165,0.821944,-0.00100193
13.6641,0.806116,-0.0010017
13.7112,0.788843,-0.00100182
13.7572,0.770948,-0.00100253
13.8,0.753636,-0.00100156
13.841,0.736679,-0.00100239
13.8794,0.720485,-0.00100141
13.9157,0.705154,-0.00100184
13.9506,0.690449,-0.00100206
13.9854,0.675964,-0.00100123
14.0253,0.659606,-0.00100057
14.0681,0.642201,-0.00100132
14.1143,0.623473,-0.00100228
14.1607,0.605162,-0.00100137
14.2073,0.587194,-0.00100216
14.2531,0.569812,-0.00100142
14.297,0.553343,-0.00100187
14.3392,0.537625,-0.00100121
14.3787,0.522897,-0.00100157
14.4168,0.508828,-0.00100283
14.4526,0.495695,-0.00100142
14.4887,0.482521,-0.00100199
14.5278,0.468204,-0.00100061
14.5713,0.451905,-0.00100175
14.6177,0.433902,-0.0010016
14.6643,0.41559,-0.00100162
14.7108,0.397202,-0.0010016
14.7567,0.378985,-0.00100155
14.8017,0.361131,-0.00100259
14.8438,0.344383,-0.00100144
14.8839,0.328453,-0.00100178
14.9219,0.313333,-0.00100143
14.9578,0.299041,-0.00100167
14.9932,0.284927,-0.00100053
15.0315,0.269422,-0.00100135
15.075,0.25129,-0.00100108
15.1198,0.231589,-0.0010014
15.1656,0.211951,-0.00100177
15.2117,0.192986,-0.00100138
15.2579,0.174602,-0.00100153
15.303,0.157008,-0.00100138
15.3461,0.140468,-0.00100169
15.3871,0.124822,-0.00100115
15.4258,0.110098,-0.00100166
15.463,0.0961475,-0.00100245
15.5002,0.0824135,-0.00100105
15.5429,0.0668346,-0.00100166
15.5884,0.0493335,-0.00100144
15.6349,0.030829,-0.00100155
15.6812,0.0121805,-0.00100143
15.7276,-0.00652801,-0.001002
15.7738,-0.0251952,-0.00100144
15.8187,-0.0433307,-0.00100199
15.8617,-0.0607859,-0.00100171
15.902,-0.0772786,-0.00100161
15.9408,-0.093095,-0.00100193
15.9772,-0.107841,-0.00100142
16.0139,-0.122739,-0.00100225
16.0532,-0.139393,-0.00100078
16.0964,-0.158661,-0.00100192
16.1412,-0.178748,-0.00100151
16.1869,-0.198409,-0.00100172
16.2331,-0.217185,-0.00100164
16.2796,-0.235325,-0.00100169
16.3254,-0.252711,-0.00100216
16.3687,-0.268904,-0.00100157
16.4101,-0.284077,-0.00100188
16.4493,-0.298162,-0.00100147
16.4887,-0.312274,-0.00100153
16.531,-0.328708,-0.00100089
16.5766,-0.3474,-0.00100119
16.6228,-0.366228,-0.00100154
16.6692,-0.384712,-0.00100164
16.7157,-0.402927,-0.00100157
16.7623,-0.420955,-0.00100187
16.8085,-0.438706,-0.0010018
16.8535,-0.455925,-0.0010017
16.8965,-0.472405,-0.00100227
16.9371,-0.4881,-0.00100152
16.9758,-0.502974,-0.00100134
17.0141,-0.517251,-0.00100077
17.0576,-0.532299,-0.00100138
17.1044,-0.548675,-0.00100156
17.1515,-0.565831,-0.00100152
17.1983,-0.583446,-0.00100157
17.2451,-0.601347,-0.00100192
17.2917,-0.619423,-0.00100154
17.3375,-0.637293,-0.00100181
17.3819,-0.65478,-0.00100215
17.4236,-0.671431,-0.00100156
17.4634,-0.68725,-0.00100164
17.5032,-0.70283,-0.00100104
17.5478,-0.720082,-0.00100143
17.594,-0.738131,-0.00100144
17.6407,-0.755896,-0.00100151
17.6875,-0.7733,-0.00100148
17.7344,-0.790445,-0.00100127
17.7813,-0.807437,-0.00100152
17.8282,-0.824237,-0.00100125
17.8742,-0.840758,-0.00100213
17.9175,-0.85634,-0.00100175
17.9588,-0.87106,-0.00100217
18.0001,-0.885695,-0.00100143
18.0452,-0.902088,-0.00100178
18.0918,-0.919534,-0.00100152
18.1387,-0.936587,-0.00100174
18.1858,-0.953246,-0.00100153
18.233,-0.969631,-0.00100171
18.2803,-0.985841,-0.00100154
18.3276,-1.00193,-0.00100163
18.374,-1.01773,-0.00100163
18.4185,-1.03273,-0.00100195
18.4609,-1.04681,-0.00100214
18.5028,-1.06098,-0.00100122
18.5475,-1.07728,-0.00100085
18.5942,-1.09456,-0.00100133
18.6412,-1.11109,-0.00100185
18.6885,-1.12694,-0.00100155
18.736,-1.14235,-0.00100184
18.7836,-1.15746,-0.00100179
18.8313,-1.17238,-0.0010017
18.8781,-1.18692,-0.00100177
18.9231,-1.20074,-0.00100161
18.9662,-1.2139,-0.00100142
19.0087,-1.22709,-0.00100139
19.0549,-1.24231,-0.00100179
19.1023,-1.25778,-0.00100144
19.1499,-1.27278,-0.00100183
19.1976,-1.28739,-0.00100145
19.2455,-1.30173,-0.00100154
19.2934,-1.31589,-0.00100141
19.3413,-1.32994,-0.00100176
19.3886,-1.34362,-0.00100131
19.434,-1.35662,-0.00100184
19.4774,-1.36902,-0.00100186
19.5207,-1.38145,-0.00100175
19.5681,-1.3951,-0.00100185
19.6162,-1.40866,-0.00100163
19.6643,-1.42205,-0.00100185
19.7125,-1.43535,-0.00100154
19.7607,-1.44858,-0.0010018
19.8089,-1.46176,-0.00100151
19.8571,-1.47492,-0.00100179
19.9044,-1.48777,-0.00100146
19.9503,-1.50023,-0.00100225
19.9952,-1.51283,-0.00100119
20.0426,-1.52649,-0.00100161
20.0907,-1.53961,-0.00100137
20.139,-1.55206,-0.00100202
20.1875,-1.56404,-0.0010014
20.2361,-1.57571,-0.00100186
20.2847,-1.58719,-0.00100143
20.3334,-1.59856,-0.00100179
20.382,-1.60982,-0.00100147
20.4295,-1.62073,-0.00100172
20.4751,-1.6312,-0.00100203
20.5207,-1.64155,-0.00100146
20.5694,-1.65255,-0.00100126
20.6182,-1.66329,-0.00100151
20.667,-1.67381,-0.00100173
20.7159,-1.6842,-0.00100148
20.7648,-1.69449,-0.00100212
20.8137,-1.70472,-0.00100145
20.8627,-1.71491,-0.00100205
20.9111,-1.72497,-0.00100142
20.9584,-1.73476,-0.00100228
21.0051,-1.74455,-0.00100116
21.0538,-1.75468,-0.00100208
21.1028,-1.76421,-0.00100137
21.1519,-1.77327,-0.00100199
21.2011,-1.78202,-0.00100141
21.2503,-1.79058,-0.00100186
21.2995,-1.799,-0.00100144
21.3488,-1.80735,-0.00100179
21.3981,-1.81562,-0.00100148
21.4464,-1.82363,-0.00100172
21.4933,-1.83128,-0.00100186
21.5399,-1.83889,-0.0010016
21.5892,-1.84676,-0.0010017
21.6385,-1.85422,-0.0010015
21.688,-1.86135,-0.00100157
21.7374,-1.86828,-0.00100147
21.7869,-1.87507,-0.00100123
21.8365,-1.88177,-0.00100144
21.886,-1.88839,-0.00100142
21.9351,-1.8949,-0.00100142
21.9829,-1.90117,-0.00100168
22.0303,-1.90733,-0.00100121
22.0798,-1.91347,-0.00100214
22.1294,-1.91912,-0.00100139
22.1791,-1.92441,-0.00100208
22.2288,-1.92947,-0.00100142
22.2785,-1.93439,-0.00100191
22.3282,-1.9392,-0.00100145
22.378,-1.94394,-0.00100183
22.4278,-1.94861,-0.00100149
22.4763,-1.95307,-0.00100171
22.5242,-1.95734,-0.00100059
22.5739,-1.96152,-0.00100163
22.6236,-1.96524,-0.00100163
22.6735,-1.96862,-0.0010016
22.7233,-1.97178,-0.00100175
22.7732,-1.97479,-0.00100156
22.8231,-1.97771,-0.00100161
22.873,-1.98056,-0.00100151
22.9229,-1.98335,-0.00100167
22.972,-1.98602,-0.00100147
23.0208,-1.9886,-0.0010015
23.0705,-1.99104,-0.00100141
23.1204,-1.99293,-0.00100187
23.1703,-1.99441,-0.00100142
23.2202,-1.9956,-0.00100148
23.2702,-1.99662,-0.00100144
23.3201,-1.99751,-0.00100137
23.3701,-1.99832,-0.00100146
23.4201,-1.99904,-0.00100132
23.4697,-1.99973,-0.00100149
23.5193,-2.00029,-0.00100156
23.5692,-2.00038,-0.0010015
23.6191,-2.00003,-0.00100183
23.6691,-1.99938,-0.00100147
23.719,-1.99853,-0.0010017
23.769,-1.99757,-0.00100167
23.819,-1.99653,-0.00100164
23.8689,-1.99544,-0.00100147
23.9189,-1.9943,-0.0010016
23.9689,-1.99314,-0.00100108
24.0188,-1.99183,-0.00100153
24.0686,-1.98999,-0.00100134
24.1185,-1.98769,-0.00100151
24.1684,-1.98507,-0.001002
24.2183,-1.98226,-0.00100151
24.2682,-1.97933,-0.00100194
24.318,-1.97631,-0.00100147
24.368,-1.97325,-0.00100189
24.4178,-1.97014,-0.00100146
24.4681,-1.96701,-0.00100185
24.5182,-1.9638,-0.00100142
24.568,-1.96008,-0.00100175
24.6177,-1.95586,-0.00100145
24.6674,-1.95129,-0.00100174
24.7171,-1.94652,-0.00100148
24.7669,-1.94162,-0.00100165
24.8166,-1.93664,-0.00100152
24.8663,-1.93161,-0.00100167
24.916,-1.92654,-0.00100151
24.9659,-1.92134,-0.00100116
25.0164,-1.91601,-0.00100161
25.066,-1.91044,-0.00100145
25.1156,-1.9044,-0.0010012
25.1651,-1.89801,-0.00100141
25.2146,-1.89141,-0.00100109
25.2642,-1.88467,-0.00100156
25.3137,-1.87784,-0.00100148
25.3632,-1.87095,-0.00100164
25.4127,-1.86402,-0.00100193
25.4632,-1.85687,-0.00100161
25.5138,-1.84958,-0.00100204
25.5631,-1.84205,-0.00100162
25.6124,-1.8341,-0.00100188
25.6617,-1.82589,-0.00100158
25.7109,-1.81749,-0.00100174
25.7602,-1.809,-0.00100155
25.8094,-1.80043,-0.00100172
25.8586,-1.79182,-0.00100155
25.9079,-1.78318,-0.00100169
25.9578,-1.77424,-0.00100108
26.0085,-1.76467,-0.00100163
26.0575,-1.75508,-0.00100157
26.1065,-1.74527,-0.00100161
26.1554,-1.73535,-0.00100159
26.2044,-1.72535,-0.00100156
26.2534,-1.71532,-0.00100158
26.3024,-1.70525,-0.00100155
26.3513,-1.69518,-0.00100171
26.4003,-1.68508,-0.00100153
26.4492,-1.67499,-0.00100158
26.4988,-1.66484,-0.00100113
26.5488,-1.65472,-0.00100213
26.5976,-1.64438,-0.00100144
26.6463,-1.6334,-0.00100128
26.6949,-1.62194,-0.00100142
26.7434,-1.61017,-0.00100199
26.7919,-1.5982,-0.00100154
26.8404,-1.5861,-0.00100195
26.8889,-1.57391,-0.00100159
26.9374,-1.56165,-0.00100186
26.9865,-1.54913,-0.00100113
27.0362,-1.53658,-0.00100186
27.0846,-1.52415,-0.00100131
27.1329,-1.51143,-0.0010018
27.1811,-1.4985,-0.00100137
27.2294,-1.48543,-0.00100169
27.2776,-1.47228,-0.00100162
27.3258,-1.45907,-0.00100166
27.374,-1.44584,-0.00100173
27.4222,-1.43257,-0.00100161
27.471,-1.41898,-0.00100122
27.5205,-1.40467,-0.00100161
27.5684,-1.39062,-0.00100173
27.6164,-1.37647,-0.00100154
27.6643,-1.36228,-0.0010017
27.7122,-1.34806,-0.00100151
27.7601,-1.33383,-0.0010018
27.808,-1.31959,-0.00100148
27.856,-1.30534,-0.00100174
27.9039,-1.29109,-0.00100146
27.9518,-1.27685,-0.00100127
28.0007,-1.26242,-0.0010012
28.0511,-1.24796,-0.00100226
28.0992,-1.23404,-0.00100138
28.1469,-1.21951,-0.00100163
28.1945,-1.2044,-0.0010014
28.242,-1.1889,-0.00100211
28.2894,-1.17315,-0.00100142
28.3367,-1.15723,-0.00100198
28.3841,-1.14121,-0.00100144
28.4314,-1.12509,-0.00100188
28.4792,-1.10877,-0.00100081
28.5289,-1.09227,-0.00100106
28.5765,-1.07669,-0.00100146
28.6238,-1.06083,-0.00100182
28.6711,-1.04471,-0.00100149
28.7183,-1.02839,-0.00100174
28.7655,-1.01194,-0.00100149
