vehicle_x,vehicle_y,vehicle_z
2.36667,0.911009,0.00855708
2.38166,0.91639,0.00855642
2.39599,0.921534,0.00854943
2.4096,0.926419,0.00846747
2.42251,0.931053,0.00846747
2.44286,0.938353,0.00850599
2.47519,0.949948,0.00856127
2.51074,0.962641,0.0085606
2.54468,0.974638,0.00855991
2.57698,0.985963,0.00855928
2.60773,0.996663,0.00855866
2.63699,1.00678,0.00855802
2.66483,1.01636,0.00855739
2.69131,1.02543,0.00855671
2.71649,1.03402,0.00855594
2.74044,1.04217,0.00855516
2.75576,1.04736,0.00855465
2.77766,1.05478,0.00855409
2.79886,1.06194,0.00848438
2.81901,1.06873,0.0084678
2.83815,1.07517,0.00846816
2.85607,1.08119,0.00846832
2.87308,1.0869,0.00846823
2.88923,1.09232,0.0084679
2.90456,1.09745,0.00846744
2.9191,1.10232,0.00856128
2.93292,1.10694,0.00856027
2.95358,1.11384,0.00856099
2.98601,1.12466,0.00856175
3.02243,1.13674,0.00856158
3.05719,1.14816,0.00859482
3.09026,1.15896,0.00862019
3.11142,1.16582,0.00862995
3.14172,1.17559,0.00863381
3.17074,1.18491,0.00862589
3.19833,1.19373,0.00860367
3.22457,1.20208,0.00856095
3.24951,1.21,0.00855393
3.27323,1.21751,0.00855307
3.29578,1.22463,0.00855253
3.3172,1.23137,0.00846807
3.33755,1.23777,0.00846833
3.35687,1.24383,0.00846906
3.37521,1.24958,0.00846958
3.39262,1.25503,0.00846976
3.40914,1.26019,0.00846959
3.42481,1.26509,0.00846908
3.44588,1.27166,0.00846823
3.46622,1.27799,0.00846756
3.50349,1.28956,0.00856535
3.54051,1.30092,0.00856464
3.57576,1.31162,0.00858577
3.60928,1.32172,0.00865262
3.64117,1.33123,0.00870313
3.67157,1.34024,0.00873982
3.7005,1.34874,0.00876089
3.72798,1.3568,0.00876581
3.75411,1.36442,0.00875532
3.77894,1.37163,0.00873017
3.80253,1.37847,0.00869113
3.82495,1.38494,0.00863893
3.84625,1.39107,0.00857437
3.86649,1.39688,0.00855186
3.87943,1.40059,0.00855136
3.89812,1.40593,0.00852659
3.91577,1.41096,0.00846824
3.93251,1.41572,0.00846943
3.95391,1.4218,0.00847038
3.98613,1.43093,0.00847061
4.02478,1.44183,0.00847017
4.0622,1.45226,0.00846942
4.09781,1.4621,0.0084685
4.13165,1.47138,0.0084676
4.16383,1.48013,0.00856353
4.19444,1.48839,0.00856284
4.22353,1.49619,0.00856229
4.25119,1.50355,0.00856507
4.27748,1.51051,0.00861309
4.30251,1.51709,0.00863812
4.31853,1.52128,0.00864609
4.34152,1.52727,0.00864519
4.36361,1.53299,0.00862999
4.38422,1.53828,0.00860026
4.40381,1.54327,0.00855523
4.42242,1.54797,0.00855359
4.44473,1.55355,0.00855381
4.47746,1.56167,0.00855456
4.51749,1.57152,0.00855486
4.55625,1.58094,0.00846768
4.59312,1.58981,0.00846773
4.62817,1.59818,0.00846784
4.66148,1.60606,0.00846775
4.69313,1.6135,0.0084675
4.72321,1.62053,0.00855373
4.7518,1.62717,0.00856002
4.76997,1.63137,0.00855935
4.79666,1.63751,0.00855871
4.82191,1.64329,0.00855786
4.8459,1.64876,0.00855705
4.86869,1.65394,0.00855632
4.89033,1.65883,0.00855565
4.91089,1.66346,0.00855509
4.9304,1.66784,0.00846849
4.95297,1.67287,0.00846762
4.9857,1.68016,0.00846747
5.02621,1.68912,0.00855999
5.06596,1.69773,0.0085601
5.1038,1.70576,0.00855931
5.13979,1.71326,0.00855858
5.17402,1.72028,0.00855788
5.20657,1.72686,0.00855724
5.22737,1.73102,0.00855681
5.25712,1.7369,0.00855622
5.28556,1.74248,0.00855556
5.3126,1.74772,0.00855497
5.33829,1.75266,0.00847573
5.36268,1.75731,0.00846768
5.38582,1.76169,0.00846785
5.40779,1.76581,0.00846782
5.42863,1.7697,0.00846759
5.45251,1.77411,0.00853771
5.48662,1.78037,0.00856218
5.52841,1.78796,0.00856212
5.56929,1.79522,0.00856152
5.60819,1.80199,0.00856105
5.64517,1.80831,0.00859478
5.68035,1.81422,0.00861143
5.70284,1.81796,0.00861423
5.73535,1.82329,0.00860568
5.76608,1.82827,0.00858203
5.79528,1.83296,0.00855483
5.82302,1.83736,0.00855386
5.84937,1.8415,0.00855307
5.8744,1.8454,0.00855263
5.89816,1.84907,0.00846777
5.9207,1.85252,0.00846851
5.94209,1.85577,0.00846914
5.96652,1.85944,0.00846942
6.00122,1.86461,0.00846904
6.04349,1.87083,0.00846823
6.08475,1.87671,0.00846744
6.124,1.88214,0.00856311
6.16132,1.88716,0.00856224
6.18517,1.8903,0.00856176
6.21966,1.89475,0.00856134
6.25226,1.89887,0.00858487
6.28325,1.90271,0.00860721
6.31269,1.90629,0.00861357
6.34065,1.90964,0.00860458
6.36721,1.91277,0.00858103
6.39243,1.91569,0.00855487
6.41638,1.91842,0.00855393
6.43911,1.92098,0.00855316
6.46489,1.92382,0.00855358
6.50102,1.92775,0.00846805
6.54455,1.93238,0.00846764
6.58667,1.93669,0.0084677
6.62671,1.94067,0.00846758
6.66475,1.94434,0.00848624
6.7009,1.94773,0.00856
6.72391,1.94984,0.00855932
6.75692,1.95281,0.0085587
6.78848,1.95557,0.008558
6.81846,1.95814,0.00855726
6.84694,1.96051,0.00855656
6.87399,1.9627,0.00855589
6.89967,1.96472,0.00855408
6.92404,1.96658,0.00846753
6.94717,1.96828,0.00846763
6.97307,1.97011,0.00846755
7.00909,1.97258,0.00854511
7.053,1.97549,0.00856134
7.09599,1.97815,0.00856049
7.13687,1.98052,0.00855976
7.17572,1.98262,0.0085591
7.21263,1.9845,0.00855845
7.23621,1.98565,0.00855792
7.26991,1.98721,0.00855719
7.30213,1.98862,0.00855636
7.33272,1.9899,0.00855551
7.36177,1.99104,0.00855471
7.38936,1.99208,0.00855406
7.41554,1.993,0.00850822
7.44038,1.99383,0.00846779
7.46824,1.9947,0.00846815
7.50648,1.9958,0.00846806
7.55189,1.997,0.00846762
7.59581,1.99798,0.00855109
7.63756,1.99879,0.00856091
7.67723,1.99943,0.00856008
7.71492,1.99994,0.00855935
7.75071,2.00033,0.00855867
7.77354,2.00053,0.00855806
7.8062,2.00077,0.00855729
7.83742,2.00092,0.00855649
7.86706,2.00099,0.00855567
7.8952,2.00099,0.00855492
7.92191,2.00092,0.00855431
7.94726,2.00078,0.00847449
7.97548,2.00054,0.00846775
8.01397,2.00011,0.00846778
8.05984,1.99949,0.00846749
8.10421,1.9987,0.00855905
8.14637,1.99781,0.00855997
8.18642,1.99684,0.00855915
8.22446,1.9958,0.00855841
8.26059,1.99472,0.00855771
8.2949,1.99359,0.00855701
8.31673,1.99283,0.00855642
8.34802,1.99168,0.00855579
8.37792,1.99049,0.00855516
8.40629,1.98929,0.00847795
8.43321,1.98807,0.00846765
8.46286,1.98662,0.00846775
8.50263,1.98459,0.00846748
8.54991,1.98206,0.00856124
8.59592,1.97939,0.00856057
8.63964,1.97668,0.00855975
8.68117,1.97395,0.00855901
8.7206,1.97123,0.00855832
8.75805,1.96853,0.00855754
8.79361,1.96587,0.00855673
8.82736,1.96326,0.00855591
8.8594,1.96071,0.00855512
8.87985,1.95903,0.00855461
8.90904,1.95659,0.00855413
8.93691,1.95419,0.00846761
8.96773,1.95145,0.00846791
9.00888,1.94769,0.00846784
9.05695,1.94316,0.00846745
9.10342,1.9386,0.00856087
9.14757,1.93414,0.0085602
9.1895,1.92978,0.00855939
9.22931,1.92553,0.00855865
9.26712,1.92141,0.00855788
9.303,1.9174,0.00855704
9.33707,1.91352,0.00855624
9.3694,1.90976,0.00855546
9.40007,1.90612,0.00855479
9.42918,1.90259,0.00850126
9.44774,1.9003,0.00846757
9.47825,1.89645,0.00846782
9.51903,1.89119,0.0084677
9.56714,1.88484,0.00849614
9.61365,1.87852,0.00856078
9.65782,1.87237,0.00855989
9.69977,1.86641,0.0085591
9.73959,1.86063,0.00855837
9.7774,1.85504,0.00855756
9.81328,1.84964,0.00855676
9.84733,1.84443,0.00855597
9.87965,1.83941,0.00855522
9.91031,1.83455,0.00855462
9.93938,1.82987,0.00846774
9.9711,1.82465,0.00846774
10.0128,1.81768,0.00846766
10.0454,1.81216,0.00846743
10.0935,1.80389,0.00856068
10.1394,1.79584,0.00855995
10.1829,1.78807,0.00855913
10.2243,1.78058,0.00855838
10.2636,1.77337,0.00855759
10.3009,1.76643,0.00855681
10.3362,1.75976,0.00855603
10.3698,1.75335,0.00855531
10.4017,1.74719,0.00855474
10.4319,1.74127,0.00846759
10.4605,1.73556,0.00846782
10.4917,1.72923,0.00846786
10.5327,1.72076,0.00846752
10.5814,1.71059,0.00856178
10.6288,1.70054,0.00856106
10.659,1.69405,0.00856043
10.7023,1.6847,0.00855978
10.7436,1.67568,0.00855908
10.7829,1.66703,0.00855825
10.8201,1.65875,0.00855733
10.8554,1.65083,0.00855645
10.8889,1.64326,0.00855556
10.9207,1.63601,0.00855473
10.9509,1.62908,0.00855404
10.9839,1.62142,0.00853711
11.027,1.61132,0.0084675
11.0766,1.59954,0.0084675
11.1248,1.58792,0.00846736
11.1707,1.5767,0.00855858
11.2143,1.56592,0.00855875
11.2557,1.55559,0.00855798
11.2821,1.54894,0.00855745
11.3198,1.53936,0.00855684
11.3557,1.53014,0.00855616
11.3899,1.52131,0.00846953
11.4222,1.51287,0.00846747
11.4529,1.50479,0.00846741
11.4863,1.49588,0.00854962
11.5298,1.48418,0.00856077
11.579,1.47079,0.00856045
11.6274,1.4575,0.00855981
11.6737,1.44465,0.00855908
11.7178,1.43236,0.00855832
11.7595,1.42062,0.00855742
11.7992,1.4094,0.00855655
11.8368,1.39869,0.00855565
11.8725,1.38847,0.00855481
11.8953,1.38191,0.00855427
11.9282,1.37241,0.0085538
11.9592,1.3634,0.00846766
11.9929,1.35352,0.00846804
12.0366,1.34063,0.00846801
12.0855,1.32609,0.00846766
12.1339,1.31153,0.00853172
12.1807,1.29735,0.00856088
12.2252,1.28378,0.00856002
12.2674,1.2708,0.00855923
12.3074,1.25841,0.00855835
12.3453,1.24658,0.00855737
12.3814,1.23529,0.00855651
12.4155,1.22452,0.00855566
12.4479,1.21424,0.00855489
12.4832,1.20296,0.00855524
12.5124,1.19358,0.0085558
12.5609,1.17787,0.00848259
12.6094,1.16207,0.0084674
12.6573,1.14636,0.00848949
12.7037,1.13109,0.00855732
12.7476,1.11652,0.00855813
12.7894,1.10262,0.00855741
12.829,1.08937,0.0085567
12.8665,1.07674,0.00848891
12.9021,1.06472,0.00846738
12.9359,1.05327,0.00849524
12.9679,1.04238,0.00854857
13.0029,1.0304,0.00855866
13.0479,1.0149,0.00855924
13.0961,0.998201,0.00855872
13.1443,0.98143,0.00855823
13.1913,0.964979,0.00855755
13.2215,0.954378,0.00855703
13.2646,0.939182,0.00855636
13.3058,0.924613,0.00855563
13.3449,0.910738,0.00850236
13.3819,0.897532,0.00846757
13.4171,0.884967,0.0084677
13.4504,0.873014,0.00846766
13.4864,0.860061,0.00846741
13.5317,0.843644,0.00856177
13.5796,0.826224,0.00856117
13.6275,0.808735,0.00856065
13.6754,0.791183,0.00856023
13.7217,0.774142,0.00855944
13.7657,0.757896,0.00855851
13.8074,0.742425,0.00855752
13.847,0.727699,0.00855656
13.8723,0.718277,0.00855585
13.9083,0.704797,0.00855494
13.9427,0.691889,0.00855407
13.9798,0.677949,0.00855428
14.0258,0.660567,0.00855497
14.0735,0.642479,0.0084675
14.1212,0.62435,0.00846764
14.1688,0.606185,0.00846761
14.2157,0.588278,0.00846741
14.2606,0.571077,0.00855921
14.3032,0.554713,0.00855919
14.3437,0.539153,0.00855815
14.3821,0.524359,0.00855718
14.4185,0.510298,0.00855636
14.453,0.496934,0.00855565
14.4902,0.482528,0.00847143
14.5203,0.470814,0.00846736
14.5678,0.452309,0.00853643
14.6153,0.433769,0.00855874
14.6628,0.415197,0.00855825
14.7103,0.396604,0.00855777
14.756,0.378693,0.00855713
14.7993,0.361657,0.00855646
14.8404,0.345461,0.00849717
14.8795,0.330073,0.00846744
14.9165,0.315457,0.00846743
14.9516,0.301578,0.00850484
14.989,0.286741,0.00855955
15.035,0.268484,0.00855979
15.0824,0.249648,0.00855924
15.1297,0.230802,0.00855872
15.1771,0.211948,0.0085582
15.2087,0.199373,0.00855782
15.2549,0.180967,0.00855704
15.2991,0.163357,0.00855618
15.341,0.146627,0.00855534
15.3808,0.13074,0.00855464
15.4185,0.115659,0.00846878
15.4543,0.101352,0.00846778
15.4925,0.0860825,0.00846796
15.5389,0.0675248,0.00846772
15.5862,0.048589,0.00846733
15.6335,0.0296582,0.00856115
15.6809,0.0107298,0.00856052
15.7282,-0.00819516,0.00855997
15.7744,-0.0266527,0.00855914
15.8184,-0.0442611,0.00855814
15.8603,-0.0609731,0.00855714
15.887,-0.0716381,0.00855646
15.9251,-0.0868582,0.00855561
15.9615,-0.101387,0.00855477
16.0004,-0.116943,0.00855499
16.0471,-0.135592,0.00855539
16.0945,-0.15449,0.00846837
16.1419,-0.173369,0.00846752
16.1893,-0.192232,0.00846748
16.2367,-0.211079,0.00849808
16.2831,-0.229525,0.00855957
16.3274,-0.247152,0.0085586
16.3696,-0.263874,0.00855756
16.4095,-0.279733,0.00855669
16.4475,-0.294771,0.00855593
16.4879,-0.31081,0.00850086
16.5352,-0.329509,0.00848278
16.5668,-0.341993,0.00851207
16.6143,-0.36069,0.00855816
16.6617,-0.379353,0.00855814
16.7092,-0.397985,0.00855766
16.7567,-0.416589,0.00855729
16.8028,-0.434649,0.00853667
16.8469,-0.451859,0.00848165
16.8887,-0.468166,0.00846734
16.9284,-0.483612,0.00851135
16.966,-0.498235,0.00854899
17.0061,-0.513754,0.00855816
17.0532,-0.531989,0.00855818
17.1008,-0.55032,0.0085577
17.1484,-0.5686,0.00855728
17.196,-0.586834,0.00855686
17.2437,-0.605025,0.00850659
17.2753,-0.61707,0.00847922
17.3216,-0.634675,0.00848474
17.3659,-0.651447,0.00852578
17.4079,-0.667324,0.00854636
17.4478,-0.682345,0.00853226
17.4903,-0.698332,0.00852893
17.5381,-0.716189,0.00855811
17.5859,-0.733975,0.00855771
17.6337,-0.7517,0.00855727
17.6816,-0.769371,0.00851899
17.7294,-0.78699,0.00850463
17.7773,-0.804561,0.00851219
17.8242,-0.821722,0.00853986
17.8691,-0.838077,0.00852944
17.9117,-0.853549,0.00851262
17.9521,-0.868178,0.00849185
17.9796,-0.878119,0.00851106
18.027,-0.895144,0.00855881
18.0751,-0.912281,0.00855828
18.1231,-0.929333,0.00855769
18.1712,-0.94631,0.00855719
18.2193,-0.963218,0.00855674
18.2675,-0.980064,0.00851111
18.3154,-0.996772,0.00846941
18.3618,-1.01285,0.00849256
18.4058,-1.02805,0.00853133
18.4476,-1.04239,0.00854673
18.492,-1.05757,0.00854921
18.5403,-1.07392,0.00855768
18.5887,-1.09017,0.00854295
18.637,-1.10631,0.00851704
18.6854,-1.12237,0.00851643
18.7177,-1.13302,0.00851932
18.7662,-1.14894,0.00854126
18.8146,-1.16479,0.00854705
18.8616,-1.18007,0.0085305
18.9064,-1.19454,0.00849717
18.9489,-1.20817,0.00849224
18.9938,-1.22248,0.00853236
19.0424,-1.23782,0.00855852
19.0911,-1.25303,0.0085579
19.1398,-1.26813,0.00855735
19.1885,-1.28312,0.00855688
19.2373,-1.29802,0.00852223
19.2861,-1.31283,0.00847906
19.3349,-1.32755,0.00849961
19.382,-1.34164,0.00853922
19.4266,-1.35491,0.00854481
19.4551,-1.3633,0.00853052
19.4979,-1.37579,0.00850416
19.5465,-1.38983,0.00854013
19.5956,-1.40382,0.00855801
19.6446,-1.41768,0.0085575
19.6937,-1.43143,0.00854552
19.7429,-1.44508,0.0085032
19.7921,-1.45863,0.00850527
19.8412,-1.47208,0.0085259
19.889,-1.48504,0.00854049
19.9345,-1.49725,0.00852495
19.9776,-1.5087,0.0085001
20.0234,-1.52067,0.00851573
20.0728,-1.53338,0.00855843
20.1222,-1.54594,0.00855789
20.1716,-1.55837,0.00855736
20.2046,-1.56659,0.00855705
20.2542,-1.57882,0.00851519
20.3037,-1.59094,0.00848403
20.3533,-1.60296,0.00851124
20.4013,-1.61448,0.00854196
20.447,-1.62529,0.00854426
20.4904,-1.63539,0.00851838
20.5364,-1.64584,0.00851824
20.5862,-1.65689,0.00855753
20.636,-1.66782,0.00855777
20.6858,-1.67863,0.00855728
20.7357,-1.68933,0.00852786
20.7856,-1.69993,0.00850358
20.8355,-1.71043,0.008516
20.8849,-1.72073,0.00854191
20.9325,-1.73052,0.0085435
20.9629,-1.73667,0.00852965
21.0085,-1.74571,0.0085086
21.0586,-1.75537,0.00854253
21.1087,-1.76484,0.00855787
21.1588,-1.77414,0.00854969
21.209,-1.78331,0.00852157
21.2592,-1.79234,0.00850337
21.3094,-1.80124,0.00851535
21.3596,-1.81002,0.0085355
21.4089,-1.81848,0.00854519
21.4561,-1.82641,0.00852024
21.505,-1.83439,0.00851934
21.5553,-1.84237,0.00853497
21.6057,-1.85013,0.00854911
21.6562,-1.8577,0.00854338
21.7066,-1.8651,0.00852445
21.7571,-1.87234,0.00851157
21.7908,-1.87708,0.0085143
21.8413,-1.88407,0.00853207
21.8918,-1.8909,0.00854052
21.9406,-1.89731,0.0085263
21.9869,-1.90316,0.00849649
22.0353,-1.90892,0.00851508
22.0859,-1.91471,0.00855692
22.1366,-1.92034,0.00855771
22.1873,-1.92581,0.00855721
22.238,-1.93114,0.00851745
22.2888,-1.93634,0.00849703
22.3395,-1.94141,0.00851822
22.3902,-1.94635,0.0085433
22.4398,-1.95102,0.00854398
22.4871,-1.95528,0.00852074
22.5362,-1.95941,0.00850905
22.5701,-1.96212,0.00852708
22.621,-1.966,0.00855574
22.6718,-1.96968,0.00854892
22.7227,-1.97318,0.00852574
22.7736,-1.97651,0.00851296
22.8245,-1.97968,0.00851682
22.8754,-1.98268,0.00853527
22.926,-1.98548,0.00854574
22.9746,-1.98795,0.00852959
23.0244,-1.99016,0.00852181
23.0754,-1.99214,0.00852751
23.1263,-1.99392,0.00854748
23.1773,-1.9955,0.00854279
23.2283,-1.99691,0.0085303
23.2793,-1.99815,0.00851743
23.3302,-1.99924,0.00852214
23.3642,-1.99987,0.0085312
23.4152,-2.00069,0.00854153
23.4648,-2.00126,0.00853016
23.5151,-2.00152,0.00852026
23.5661,-2.0015,0.00853118
23.617,-2.00127,0.00853678
23.668,-2.00086,0.00853639
23.719,-2.00026,0.00853427
23.77,-1.9995,0.00852446
23.821,-1.99859,0.00853127
23.872,-1.99753,0.00853389
23.923,-1.99629,0.00853423
23.9727,-1.99486,0.00852427
24.023,-1.99306,0.00852379
24.0739,-1.99095,0.00853384
24.1249,-1.98864,0.00853966
24.1588,-1.987,0.00853463
24.2098,-1.98441,0.00852796
24.2607,-1.98165,0.00853059
24.3116,-1.97875,0.00852608
24.3625,-1.97569,0.00853585
24.4134,-1.97248,0.00853278
24.4639,-1.9691,0.00853198
24.5146,-1.96548,0.0085326
24.5655,-1.96157,0.00852792
24.6163,-1.95743,0.0085303
24.6671,-1.95307,0.00853713
24.7179,-1.9485,0.0085314
24.7687,-1.94376,0.00853008
24.8194,-1.93885,0.0085256
24.8702,-1.93375,0.00853442
24.9209,-1.92848,0.00853553
24.9546,-1.92485,0.00853443
25.0052,-1.91918,0.00853619
25.0559,-1.91324,0.00853301
25.1065,-1.90709,0.00853177
25.1571,-1.90075,0.00853061
25.2077,-1.89423,0.00853167
25.2582,-1.88755,0.00853129
25.3087,-1.88072,0.00852774
25.3593,-1.87373,0.00852837
25.4097,-1.86659,0.00853361
25.4607,-1.85914,0.00853407
25.5113,-1.85141,0.00853657
25.5617,-1.84344,0.00852561
25.6121,-1.83532,0.00852421
25.6624,-1.82705,0.00853088
25.7127,-1.81865,0.00853233
25.7462,-1.81298,0.00853403
25.7965,-1.80438,0.0085356
25.8467,-1.79566,0.00853161
25.8969,-1.78682,0.00852704
25.9471,-1.77785,0.00852544
25.9972,-1.76874,0.00853281
26.0472,-1.75935,0.00853054
26.0973,-1.74974,0.00853424
26.1473,-1.73993,0.00853445
26.1973,-1.72996,0.00852568
26.2473,-1.71983,0.00853473
26.2973,-1.70956,0.0085313
26.3472,-1.69914,0.00852775
26.3971,-1.68857,0.00852771
26.4469,-1.67784,0.00853007
26.497,-1.66684,0.00852714
26.5303,-1.65934,0.00852797
26.58,-1.64799,0.00853517
26.6297,-1.63649,0.0085296
26.6793,-1.62486,0.00852562
26.729,-1.61311,0.00853227
26.7786,-1.60125,0.00852791
26.8281,-1.58928,0.00853584
26.8777,-1.5772,0.00853482
26.9272,-1.565,0.0085256
26.9779,-1.55231,0.00853995
27.0278,-1.53947,0.00853385
27.0771,-1.52656,0.00852728
27.1264,-1.51355,0.00852416
27.1757,-1.50044,0.00853032
27.225,-1.48725,0.00853947
27.2742,-1.47398,0.00853526
27.307,-1.46509,0.00853872
27.3562,-1.45169,0.00852998
27.4054,-1.4382,0.00852801
27.4568,-1.42396,0.00854151
27.5072,-1.40973,0.00854236
27.5563,-1.39576,0.00852765
27.6053,-1.38166,0.00851723
27.6543,-1.36742,0.00852331
27.7032,-1.35307,0.0085423
27.7521,-1.33862,0.00854245
27.801,-1.32407,0.00853566
27.8498,-1.30943,0.00852007
27.8986,-1.29469,0.00852323
27.9474,-1.27984,0.00853332
27.9978,-1.26434,0.00855151
28.0474,-1.24887,0.00854674
28.0799,-1.23867,0.00852781
28.1285,-1.22328,0.00851411
28.1771,-1.20779,0.00851986
28.2256,-1.19221,0.00853284
28.2741,-1.17654,0.00854318
28.3226,-1.16079,0.00853957
28.3711,-1.14496,0.00852975
28.4196,-1.12904,0.00852063
28.4707,-1.11214,0.00853849
28.5206,-1.09547,0.0085443
28.5689,-1.07921,0.00852402
28.6172,-1.06285,0.00851431
28.6655,-1.04639,0.00851919
28.7138,-1.02986,0.00853658
28.762,-1.01325,0.00854478
28.8102,-0.996573,0.00853725
28.8423,-0.985416,0.00852618
28.8904,-0.968621,0.00852208
28.9386,-0.951752,0.00852709
28.9892,-0.933886,0.00854804
29.0387,-0.91627,0.00855115
29.0867,-0.899082,0.00851874
29.1347,-0.881824,0.00850302
29.1827,-0.864504,0.00851923
29.2306,-0.847128,0.00854023
29.2786,-0.829698,0.00855464
29.3265,-0.812217,0.00853868
29.3744,-0.794685,0.00852328
29.4222,-0.777102,0.00851795
29.4731,-0.758334,0.00855016
29.5234,-0.739653,0.00855748
29.5712,-0.721836,0.00852581
29.6031,-0.709923,0.00850401
29.6508,-0.692008,0.00850517
29.6985,-0.674041,0.00852852
29.7463,-0.656029,0.00855215
29.7939,-0.637971,0.0085507
29.8416,-0.61987,0.00853222
29.8893,-0.601727,0.00851732
29.9369,-0.583539,0.00851558
29.9874,-0.564201,0.00855456
30.0375,-0.544926,0.00855747
30.0851,-0.526548,0.00852872
30.1326,-0.508131,0.00849712
30.1802,-0.489681,0.00850518
30.2277,-0.4712,0.00853127
30.2752,-0.45269,0.00855782
30.3227,-0.434151,0.00854342
30.3544,-0.421777,0.00853232
30.4019,-0.403191,0.00851033
30.4494,-0.384577,0.0085212
30.4997,-0.364805,0.00855573
30.5496,-0.345121,0.0085575
30.597,-0.326373,0.00853629
30.6444,-0.307606,0.00849891
30.6918,-0.288824,0.00850509
30.7392,-0.270029,0.00852956
30.7866,-0.251219,0.00855782
30.834,-0.232394,0.00854723
30.8814,-0.213555,0.008523
30.9288,-0.194703,0.0085109
30.9794,-0.174551,0.00853756
