vehicle_x,vehicle_y,vehicle_z
1.49123,0.591086,-0.00100069
1.51755,0.60424,-0.00100159
1.54701,0.618537,-0.00100234
1.576,0.63114,-0.00100152
1.60383,0.642031,-0.00100152
1.63047,0.651781,-0.00100202
1.65612,0.660813,-0.00100133
1.68021,0.669127,-0.00100142
1.70536,0.677757,-0.00100155
1.73055,0.686413,-0.0010007
1.75271,0.694013,-0.00100255
1.77248,0.700815,-0.00100144
1.79087,0.707123,-0.0010014
1.80836,0.713122,-0.00100158
1.82503,0.718836,-0.00100195
1.84098,0.724299,-0.00100182
1.85604,0.729454,-0.00100167
1.87034,0.734351,-0.00100145
1.88393,0.73901,-0.00100139
1.89685,0.743443,-0.00100146
1.90915,0.747663,-0.00100164
1.92086,0.751677,-0.0010019
1.93261,0.755658,-0.00100047
1.94581,0.760267,-0.00100074
1.96474,0.766943,-0.00100175
1.98853,0.775486,-0.00100044
2.01451,0.785321,-0.00100082
2.04534,0.797361,-0.00100173
2.07714,0.809514,-0.00100255
2.10695,0.820767,-0.00100141
2.13505,0.831178,-0.00100157
2.16192,0.84096,-0.00100211
2.18746,0.850154,-0.00100129
2.21171,0.858833,-0.00100137
2.2348,0.867059,-0.00100161
2.25683,0.874878,-0.0010022
2.2778,0.882314,-0.00100207
2.29752,0.889295,-0.00100144
2.31626,0.895855,-0.00100142
2.33412,0.902042,-0.00100164
2.35112,0.907898,-0.00100202
2.36739,0.913471,-0.00100137
2.38274,0.918712,-0.00100156
2.3973,0.923691,-0.00100143
2.41114,0.928427,-0.00100141
2.42429,0.93293,-0.00100152
2.43841,0.937769,-0.00100207
2.45535,0.94382,-0.0010005
2.47556,0.951549,-0.00100118
2.50179,0.962061,-0.00100217
2.53021,0.974526,-0.0010009
2.56105,0.988443,-0.00100161
2.59328,1.00167,-0.00100197
2.62368,1.01312,-0.00100194
2.65245,1.02307,-0.00100157
2.68001,1.03201,-0.00100207
2.70616,1.04017,-0.00100164
2.73264,1.04819,-0.00100113
2.75869,1.05568,-0.0010012
2.7812,1.0622,-0.00100177
2.80241,1.06846,-0.00100165
2.82271,1.07458,-0.00100184
2.8418,1.08047,-0.00100147
2.85995,1.08608,-0.00100167
2.87723,1.09141,-0.001002
2.89361,1.09646,-0.00100164
2.9092,1.10128,-0.00100169
2.92403,1.10587,-0.00100159
2.93981,1.11073,-0.00100126
2.96116,1.1171,-0.00100172
2.9861,1.1251,-0.00100062
3.01514,1.13515,-0.00100144
3.04888,1.14717,-0.00100068
3.08249,1.15933,-0.00100189
3.11456,1.17046,-0.0010017
3.14558,1.18061,-0.0010022
3.17484,1.18972,-0.00100175
3.20262,1.19823,-0.00100155
3.22905,1.20628,-0.00100193
3.25416,1.21389,-0.00100161
3.27816,1.22117,-0.00100184
3.30085,1.22811,-0.00100154
3.32241,1.23468,-0.00100182
3.34306,1.24094,-0.00100115
3.36255,1.24681,-0.00100159
3.38122,1.25246,-0.00100184
3.39878,1.25782,-0.00100153
3.41548,1.2629,-0.00100172
3.43136,1.26772,-0.00100205
3.44749,1.27266,-0.00100105
3.46737,1.27921,-0.00100097
3.49211,1.28719,-0.00100181
3.52115,1.29662,-0.0010011
3.55423,1.30829,-0.0010016
3.59004,1.32052,-0.0010022
3.6235,1.3312,-0.00100161
3.65528,1.34075,-0.00100171
3.68579,1.34953,-0.00100216
3.7146,1.35757,-0.00100151
3.74204,1.36516,-0.00100186
3.76806,1.37238,-0.00100178
3.79294,1.37924,-0.00100111
3.81644,1.38566,-0.00100151
3.83886,1.39179,-0.00100177
3.86013,1.39764,-0.00100177
3.88032,1.40317,-0.00100183
3.89945,1.40839,-0.00100154
3.91752,1.41327,-0.0010015
3.93471,1.41786,-0.00100167
3.95244,1.42247,-0.00100145
3.97408,1.42758,-0.00100071
4.00004,1.43391,-0.00100128
4.0309,1.44202,-0.00100158
4.06553,1.45113,-0.00100085
4.1012,1.46094,-0.0010015
4.13537,1.47032,-0.00100184
4.16788,1.47911,-0.0010015
4.19882,1.48738,-0.00100147
4.22824,1.49522,-0.00100176
4.25638,1.50266,-0.0010017
4.28296,1.50962,-0.00100151
4.30834,1.51629,-0.0010019
4.33235,1.52265,-0.0010018
4.35527,1.5287,-0.00100119
4.37694,1.53438,-0.00100148
4.39755,1.5398,-0.00100165
4.41711,1.54494,-0.00100168
4.43555,1.54979,-0.00100184
4.45426,1.55477,-0.0010007
4.47702,1.56185,-0.00100117
4.5042,1.57183,-0.00100154
4.5342,1.58386,-0.00100083
4.56707,1.59799,-0.00100138
4.60238,1.61219,-0.00100156
4.63707,1.62434,-0.00100155
4.67069,1.63438,-0.0010016
4.7032,1.64249,-0.00100224
4.73392,1.64864,-0.00100148
4.7632,1.65349,-0.00100184
4.7914,1.6575,-0.00100224
4.81781,1.66088,-0.00100149
4.84472,1.66417,-0.00100158
4.87014,1.6668,-0.00100104
4.89311,1.66899,-0.00100224
4.9144,1.6712,-0.00100131
4.93444,1.67356,-0.0010014
4.95564,1.67629,-0.00100161
4.98191,1.68032,-0.00100107
5.01108,1.68623,-0.00100092
5.04583,1.69466,-0.00100199
5.08196,1.70467,-0.00100141
5.11892,1.71475,-0.00100167
5.15579,1.72353,-0.00100225
5.1911,1.73148,-0.00100187
5.22404,1.73862,-0.00100182
5.25559,1.74499,-0.00100198
5.28535,1.75065,-0.00100182
5.3139,1.75594,-0.0010019
5.34079,1.76078,-0.00100174
5.36642,1.7652,-0.0010014
5.3907,1.76924,-0.00100182
5.41408,1.773,-0.00100194
5.43547,1.77624,-0.00100188
5.4572,1.77916,-0.00100092
5.48315,1.78307,-0.0010009
5.51404,1.78784,-0.00100176
5.54942,1.79366,-0.00100108
5.58838,1.80127,-0.00100161
5.62769,1.80878,-0.00100213
5.6644,1.81549,-0.0010014
5.6993,1.82139,-0.00100177
5.73278,1.82664,-0.00100133
5.76433,1.8313,-0.00100152
5.79427,1.83565,-0.00100171
5.8229,1.83974,-0.00100211
5.84993,1.84355,-0.00100152
5.87568,1.84718,-0.00100195
5.90008,1.85066,-0.0010017
5.92332,1.85394,-0.00100168
5.94533,1.857,-0.00100153
5.96796,1.86008,-0.00100153
5.99532,1.86308,-0.00100162
6.02729,1.8651,-0.001001
6.06401,1.86695,-0.00100117
6.10371,1.86857,-0.00100116
6.1428,1.87105,-0.0010015
6.17973,1.87482,-0.0010014
6.2147,1.87946,-0.00100201
6.24867,1.88467,-0.00100171
6.28105,1.89032,-0.00100138
6.31159,1.89587,-0.0010018
6.34071,1.90121,-0.00100134
6.36862,1.90644,-0.00100186
6.39481,1.91131,-0.00100154
6.41981,1.91578,-0.00100125
6.44365,1.91983,-0.0010013
6.46764,1.92375,-0.00100093
6.49703,1.92758,-0.00100182
6.5315,1.93114,-0.00100125
6.57014,1.93485,-0.00100136
6.61196,1.93809,-0.00100219
6.65185,1.94108,-0.00100183
6.68941,1.94416,-0.00100167
6.72539,1.94717,-0.00100132
6.75954,1.95006,-0.0010013
6.79173,1.95291,-0.0010017
6.82264,1.95561,-0.0010021
6.85194,1.95812,-0.00100183
6.87952,1.96059,-0.0010015
6.90574,1.96292,-0.00100189
6.93074,1.96509,-0.00100177
6.95586,1.96718,-0.00100081
6.98589,1.96881,-0.00100166
7.0214,1.96955,-0.00100114
7.06086,1.97009,-0.00100123
7.10323,1.97021,-0.00100235
7.14444,1.97097,-0.00100174
7.18323,1.97262,-0.00100158
7.22048,1.97474,-0.00100192
7.25574,1.97704,-0.0010015
7.28898,1.97942,-0.00100159
7.32096,1.98173,-0.00100223
7.35135,1.98392,-0.00100177
7.37982,1.9861,-0.00100144
7.40686,1.98813,-0.00100178
7.43289,1.99001,-0.0010016
7.45898,1.99181,-0.00100077
7.49052,1.99339,-0.00100167
7.52759,1.99472,-0.0010012
7.56854,1.99641,-0.00100132
7.6125,1.99778,-0.00100225
7.65448,1.99855,-0.00100157
7.69407,1.99907,-0.00100183
7.73182,1.9993,-0.00100168
7.76757,1.99938,-0.00100148
7.80148,1.99942,-0.0010019
7.83375,1.99939,-0.00100179
7.86439,1.99936,-0.00100148
7.8934,1.99935,-0.00100168
7.92119,1.9993,-0.00100218
7.94737,1.99919,-0.00100186
7.97405,1.99904,-0.00100111
8.00668,1.99839,-0.00100204
8.04358,1.9977,-0.00100079
8.08542,1.99653,-0.0010017
8.12947,1.99468,-0.00100165
8.17103,1.99289,-0.00100147
8.2108,1.99136,-0.00100224
8.24867,1.99,-0.00100187
8.28425,1.98897,-0.00100151
8.31844,1.98803,-0.00100221
8.35088,1.98708,-0.00100193
8.38133,1.9863,-0.00100144
8.41037,1.98558,-0.00100184
8.43811,1.98484,-0.00100193
8.4659,1.98398,-0.00100088
8.49919,1.98215,-0.00100186
8.53735,1.97917,-0.00100071
8.57909,1.97474,-0.00100154
8.62365,1.96899,-0.00100222
8.66686,1.96396,-0.00100146
8.70822,1.95991,-0.00100103
8.74824,1.95639,-0.00100237
8.78551,1.95361,-0.00100132
8.82118,1.95132,-0.00100231
8.85553,1.94917,-0.00100205
8.88746,1.94743,-0.00100143
8.91794,1.94613,-0.00100112
8.94734,1.94512,-0.00100211
8.97609,1.94452,-0.00100092
9.01136,1.94417,-0.0010022
9.05034,1.94363,-0.00100074
9.09328,1.94269,-0.00100191
9.13795,1.94122,-0.00100116
9.18133,1.93842,-0.00100158
9.22301,1.93421,-0.00100241
9.26213,1.92905,-0.00100148
9.2988,1.92372,-0.00100164
9.33405,1.91833,-0.00100239
9.36711,1.91304,-0.00100147
9.39818,1.90814,-0.00100148
9.42792,1.90351,-0.00100198
9.45644,1.89911,-0.00100144
9.48406,1.89505,-0.00100082
9.51713,1.89121,-0.00100191
9.55459,1.88751,-0.00100053
9.59588,1.88383,-0.00100151
9.64035,1.88046,-0.00100132
9.68391,1.87658,-0.00100148
9.72595,1.87143,-0.00100212
9.76581,1.86531,-0.00100163
9.80317,1.85865,-0.00100155
9.83871,1.85187,-0.00100215
9.87229,1.84516,-0.00100149
9.90388,1.83871,-0.00100144
9.93396,1.83256,-0.00100198
9.96327,1.82655,-0.00100174
9.99516,1.82044,-0.00100104
10.0332,1.81384,-0.00100159
10.0748,1.80614,-0.00100094
10.1202,1.79765,-0.00100183
10.1642,1.79034,-0.00100084
10.2075,1.78327,-0.00100177
10.2488,1.77615,-0.00100153
10.2879,1.76893,-0.00100152
10.325,1.76182,-0.00100201
10.3604,1.75491,-0.00100207
10.3937,1.74816,-0.00100151
10.4251,1.74177,-0.00100137
10.4551,1.73573,-0.0010018
10.4849,1.7298,-0.0010008
10.5194,1.72397,-0.0010011
10.5587,1.71727,-0.00100086
10.6026,1.70936,-0.00100176
10.6491,1.7001,-0.00100174
10.6939,1.69035,-0.00100163
10.7364,1.6806,-0.0010017
10.7769,1.67105,-0.00100131
10.815,1.66186,-0.00100139
10.8512,1.65313,-0.00100188
10.8856,1.64479,-0.00100155
10.9181,1.6369,-0.0010019
10.9491,1.62951,-0.00100179
10.9802,1.6221,-0.00100089
11.0162,1.61402,-0.00100127
11.0566,1.60402,-0.00100088
11.101,1.59194,-0.00100126
11.147,1.57839,-0.00100205
11.1918,1.56547,-0.00100173
11.2345,1.55393,-0.00100169
11.2754,1.54352,-0.00100164
11.3143,1.53407,-0.00100151
11.3514,1.52541,-0.00100199
11.3867,1.51725,-0.00100181
11.4199,1.50962,-0.00100149
11.4518,1.50239,-0.00100164
11.4836,1.49514,-0.00100133
11.5195,1.48627,-0.00100162
11.5597,1.47396,-0.00100125
11.6017,1.45912,-0.00100139
11.6459,1.4422,-0.00100225
11.6903,1.42629,-0.00100127
11.7332,1.41287,-0.00100191
11.7749,1.40147,-0.00100184
11.8143,1.39186,-0.0010015
11.8525,1.38311,-0.00100215
11.8885,1.37505,-0.00100143
11.9225,1.36758,-0.00100163
11.9554,1.36044,-0.00100203
11.9881,1.35325,-0.00100082
12.0267,1.34434,-0.00100212
12.069,1.33352,-0.00100079
12.1151,1.31984,-0.00100192
12.1625,1.3046,-0.00100156
12.2079,1.28976,-0.00100163
12.2519,1.27541,-0.00100256
12.293,1.26204,-0.00100143
12.3322,1.24945,-0.00100191
12.3694,1.23758,-0.00100143
12.4047,1.22646,-0.00100158
12.4385,1.21583,-0.00100243
12.4722,1.20519,-0.00100086
12.5113,1.19221,-0.00100222
12.5538,1.17705,-0.00100084
12.5989,1.15966,-0.00100184
12.6455,1.14219,-0.0010014
12.6919,1.12576,-0.00100164
12.7371,1.11038,-0.00100239
12.7797,1.09662,-0.00100147
12.8206,1.0839,-0.00100222
12.8594,1.07224,-0.00100139
12.8961,1.06133,-0.00100176
12.9316,1.05087,-0.00100216
12.9648,1.04109,-0.0010014
12.9985,1.03116,-0.00100213
13.0352,1.01985,-0.00100069
13.0764,1.00609,-0.00100201
13.121,0.989578,-0.00100129
13.1667,0.971236,-0.0010016
13.2127,0.95324,-0.00100206
13.2567,0.936784,-0.00100148
13.2992,0.921581,-0.00100275
13.3393,0.90781,-0.00100141
13.3776,0.894931,-0.00100199
13.4142,0.882677,-0.0010016
13.4486,0.871181,-0.00100144
13.4832,0.859629,-0.0010016
13.52,0.84687,-0.00100088
13.5621,0.831384,-0.00100238
13.6064,0.813583,-0.00100124
13.6523,0.79441,-0.00100186
13.6985,0.775865,-0.0010014
13.744,0.758604,-0.00100176
13.7878,0.742581,-0.00100211
13.8292,0.727806,-0.00100154
13.869,0.713963,-0.00100233
13.9065,0.701218,-0.00100143
13.9422,0.689208,-0.0010018
13.9773,0.677429,-0.00100054
14.0162,0.664651,-0.00100149
14.0602,0.65027,-0.00100055
14.1069,0.634184,-0.00100155
14.154,0.617023,-0.00100159
14.2008,0.599211,-0.0010015
14.2468,0.581242,-0.00100145
14.2907,0.563709,-0.00100141
14.3325,0.546843,-0.0010022
14.3722,0.530717,-0.00100143
14.4096,0.515431,-0.0010017
14.4457,0.500649,-0.0010024
14.4817,0.485883,-0.00100111
14.5232,0.468541,-0.00100163
14.5669,0.449371,-0.00100124
14.6125,0.429397,-0.00100206
14.6585,0.410297,-0.00100137
14.7048,0.391865,-0.00100203
14.7509,0.374084,-0.00100144
14.7957,0.35714,-0.00100195
14.8386,0.341063,-0.0010021
14.8791,0.325934,-0.00100158
14.9179,0.311625,-0.00100184
14.9545,0.298262,-0.00100139
14.9912,0.284884,-0.0010022
15.0308,0.269577,-0.00100077
15.0746,0.251453,-0.00100194
15.1197,0.231995,-0.00100159
15.1657,0.212519,-0.00100171
15.2118,0.193615,-0.0010016
15.2579,0.175253,-0.00100166
15.3032,0.15754,-0.00100216
15.3459,0.140968,-0.00100152
15.3868,0.125319,-0.00100179
15.4255,0.110796,-0.00100147
15.4622,0.0970555,-0.0010019
15.4984,0.0835654,-0.00100057
15.5389,0.0691611,-0.00100154
15.5842,0.0534061,-0.00100074
15.6312,0.0363406,-0.00100161
15.6779,0.0183865,-0.00100141
15.7244,-0.000228569,-0.00100153
15.7706,-0.0191902,-0.00100147
15.8155,-0.0379316,-0.00100147
15.8583,-0.0560216,-0.00100228
15.8987,-0.0731298,-0.00100142
15.937,-0.0894688,-0.00100192
15.9736,-0.105259,-0.00100218
16.0103,-0.121287,-0.00100147
16.0518,-0.139897,-0.00100065
16.095,-0.160363,-0.00100138
16.1403,-0.18097,-0.00100197
16.1861,-0.200315,-0.00100137
16.2324,-0.218726,-0.00100185
16.279,-0.236487,-0.00100142
16.3248,-0.2534,-0.00100206
16.3684,-0.269044,-0.00100157
16.4097,-0.283784,-0.00100189
16.4492,-0.297858,-0.00100212
16.4886,-0.31199,-0.00100148
16.5322,-0.328552,-0.00100152
16.5774,-0.347445,-0.00100146
16.6235,-0.366607,-0.0010019
16.6697,-0.385322,-0.00100143
16.7161,-0.403639,-0.00100182
16.7627,-0.421694,-0.00100144
16.8089,-0.439372,-0.00100172
16.8538,-0.456429,-0.00100146
16.8965,-0.472579,-0.00100204
16.9373,-0.487925,-0.00100213
16.9755,-0.502412,-0.00100163
17.0135,-0.516727,-0.00100159
17.0547,-0.532364,-0.00100125
17.1005,-0.54963,-0.00100164
17.1472,-0.567508,-0.00100148
17.1939,-0.585362,-0.00100176
17.2406,-0.60318,-0.00100147
17.2873,-0.62096,-0.0010018
17.3333,-0.638478,-0.00100147
17.3778,-0.655354,-0.00100206
17.4202,-0.671332,-0.00100137
17.46,-0.6865,-0.0010018
17.4993,-0.701489,-0.00100057
17.5427,-0.717541,-0.00100152
17.5897,-0.734453,-0.00100165
17.6367,-0.751473,-0.00100157
17.6837,-0.76859,-0.00100184
17.7306,-0.785787,-0.00100153
17.7775,-0.803025,-0.00100185
17.8243,-0.820252,-0.0010015
17.8702,-0.837071,-0.00100196
17.9137,-0.852867,-0.00100146
17.9549,-0.867953,-0.00100204
17.9957,-0.882739,-0.00100068
18.0412,-0.898524,-0.00100184
18.0885,-0.914689,-0.00100156
18.1358,-0.931008,-0.00100186
18.183,-0.947474,-0.00100161
18.2302,-0.964046,-0.00100175
18.2773,-0.980679,-0.00100178
18.3245,-0.99736,-0.00100167
18.3708,-1.01381,-0.00100209
18.4148,-1.02952,-0.00100153
18.4569,-1.04448,-0.00100144
18.4989,-1.05915,-0.00100106
18.5453,-1.07511,-0.00100139
18.5926,-1.09119,-0.00100145
18.6399,-1.10702,-0.00100158
18.6874,-1.12268,-0.00100148
18.7349,-1.13821,-0.00100128
18.7824,-1.15367,-0.00100151
18.83,-1.16906,-0.00100129
18.8769,-1.18431,-0.00100116
18.9217,-1.19888,-0.00100186
18.9646,-1.21276,-0.00100216
19.0073,-1.22669,-0.00100157
19.0531,-1.24206,-0.00100163
19.1004,-1.25792,-0.00100153
19.1479,-1.27311,-0.00100178
19.1956,-1.28777,-0.00100155
19.2434,-1.30207,-0.00100175
19.2913,-1.31613,-0.00100156
19.3393,-1.33004,-0.00100165
19.3866,-1.34366,-0.00100157
19.4323,-1.35664,-0.00100153
19.4759,-1.36884,-0.00100213
19.5189,-1.38118,-0.00100126
19.5645,-1.39556,-0.00100086
19.612,-1.41057,-0.00100107
19.6598,-1.42478,-0.00100134
19.7078,-1.4383,-0.00100108
19.756,-1.45138,-0.00100187
19.8043,-1.46413,-0.00100112
19.8526,-1.4767,-0.00100184
19.9002,-1.48888,-0.00100163
19.9459,-1.50046,-0.00100168
19.9894,-1.5114,-0.00100168
20.0327,-1.52236,-0.00100155
20.0802,-1.53508,-0.00100165
20.1284,-1.54781,-0.0010015
20.1768,-1.56013,-0.00100167
20.2252,-1.57209,-0.00100148
20.2738,-1.58383,-0.00100175
20.3224,-1.5954,-0.00100146
20.3711,-1.60687,-0.00100182
20.4189,-1.61798,-0.00100124
20.4648,-1.62847,-0.00100229
20.51,-1.63906,-0.00100117
20.5574,-1.65089,-0.00100185
20.6058,-1.66259,-0.00100117
20.6545,-1.67363,-0.00100177
20.7033,-1.68414,-0.00100107
20.7522,-1.69433,-0.00100175
20.8011,-1.70429,-0.00100113
20.8501,-1.71411,-0.00100164
20.8989,-1.72378,-0.00100126
20.9464,-1.73307,-0.00100156
20.992,-1.74199,-0.00100223
21.0372,-1.75101,-0.00100131
21.0859,-1.76092,-0.00100193
21.1348,-1.77038,-0.0010014
21.1839,-1.77939,-0.00100167
21.2331,-1.78807,-0.0010014
21.2824,-1.79655,-0.00100192
21.3316,-1.80487,-0.0010014
21.3809,-1.8131,-0.001002
21.4296,-1.82108,-0.00100141
21.4764,-1.82865,-0.00100187
21.5227,-1.83616,-0.00100111
21.5713,-1.84447,-0.00100174
21.6205,-1.8524,-0.00100142
21.6699,-1.85981,-0.0010017
21.7193,-1.86682,-0.00100161
21.7688,-1.8736,-0.00100166
21.8183,-1.8802,-0.0010016
21.8679,-1.88668,-0.00100159
21.9174,-1.89306,-0.00100132
21.9656,-1.89917,-0.00100151
22.0132,-1.90508,-0.00100053
22.0624,-1.91109,-0.00100144
22.112,-1.91679,-0.00100139
22.1617,-1.92217,-0.00100141
22.2114,-1.92732,-0.00100201
22.2611,-1.93232,-0.0010014
22.3108,-1.93722,-0.00100218
22.3606,-1.94204,-0.0010014
22.4103,-1.94681,-0.00100212
22.4592,-1.95142,-0.00100143
22.5083,-1.9559,-0.001002
22.558,-1.96002,-0.00100139
22.6078,-1.96371,-0.00100195
22.6576,-1.9671,-0.00100144
22.7075,-1.9703,-0.00100183
22.7573,-1.97338,-0.00100148
22.8072,-1.97639,-0.00100174
22.8571,-1.97933,-0.00100152
22.907,-1.98224,-0.00100168
22.9566,-1.98509,-0.00100162
23.0062,-1.98783,-0.00100158
23.056,-1.99005,-0.00100164
23.1059,-1.99179,-0.00100154
23.1558,-1.99322,-0.00100175
23.2058,-1.99445,-0.00100151
23.2557,-1.99554,-0.00100177
23.3057,-1.99656,-0.00100147
23.3557,-1.99751,-0.00100173
23.4056,-1.99842,-0.00100144
23.4556,-1.99928,-0.00100155
23.5055,-2,-0.00100139
23.5554,-2.00019,-0.00100151
23.6053,-1.99993,-0.0010014
23.6552,-1.99935,-0.00100189
23.7052,-1.99856,-0.00100139
23.7552,-1.99764,-0.00100192
23.8051,-1.99665,-0.00100141
23.8551,-1.9956,-0.00100193
23.9051,-1.99451,-0.00100143
23.9554,-1.99339,-0.00100188
24.0057,-1.99218,-0.0010014
24.0556,-1.99047,-0.00100182
24.1054,-1.98826,-0.00100146
24.1553,-1.98569,-0.00100173
24.2052,-1.98292,-0.0010015
24.2551,-1.98001,-0.00100164
24.305,-1.97703,-0.00100173
24.3549,-1.97399,-0.0010016
24.4047,-1.97091,-0.00100143
24.4545,-1.96769,-0.00100155
24.5051,-1.96412,-0.0010016
24.5548,-1.96026,-0.00100151
24.6046,-1.95602,-0.00100149
24.6544,-1.95151,-0.00100149
24.7041,-1.94685,-0.00100199
24.7539,-1.94208,-0.00100146
24.8036,-1.93724,-0.00100199
24.8534,-1.93237,-0.00100144
24.9031,-1.92747,-0.00100195
24.9537,-1.92239,-0.00100149
25.0045,-1.91701,-0.00100165
25.054,-1.91124,-0.00100141
25.1036,-1.90508,-0.0010018
25.1531,-1.89868,-0.00100144
25.2027,-1.89211,-0.00100175
25.2522,-1.88547,-0.00100146
25.3017,-1.87876,-0.00100178
25.3512,-1.87202,-0.0010015
25.4008,-1.86525,-0.0010016
25.4503,-1.85847,-0.0010015
25.5,-1.85164,-0.0010016
25.5497,-1.84473,-0.00100167
25.599,-1.83732,-0.00100167
25.6483,-1.82939,-0.00100134
25.6976,-1.82109,-0.00100173
25.7468,-1.81256,-0.00100103
25.796,-1.80387,-0.00100163
25.8452,-1.79509,-0.00100134
25.8944,-1.78623,-0.00100158
25.9436,-1.77733,-0.0010019
25.993,-1.76815,-0.00100158
26.0426,-1.75859,-0.00100198
26.0916,-1.74891,-0.00100156
26.1406,-1.73903,-0.00100183
26.1896,-1.72903,-0.00100151
26.2385,-1.71895,-0.0010018
26.2875,-1.70882,-0.00100151
26.3364,-1.69865,-0.00100177
26.3853,-1.68846,-0.00100151
26.4343,-1.67825,-0.00100173
26.4839,-1.66778,-0.00100104
26.534,-1.6568,-0.00100164
26.5826,-1.64569,-0.0010015
26.6313,-1.6343,-0.00100165
26.6799,-1.62277,-0.00100154
26.7285,-1.61113,-0.00100161
26.7771,-1.59945,-0.00100153
26.8257,-1.58772,-0.00100157
26.8743,-1.57599,-0.00100165
26.9229,-1.56423,-0.00100164
26.9722,-1.55217,-0.0010008
27.0222,-1.53913,-0.00100184
27.0704,-1.52593,-0.00100161
27.1187,-1.51278,-0.00100159
27.1669,-1.49973,-0.00100114
27.2152,-1.48675,-0.00100134
27.2635,-1.47383,-0.00100117
27.3118,-1.46095,-0.00100151
27.3602,-1.44809,-0.00100163
27.4085,-1.43526,-0.00100166
27.4578,-1.42215,-0.00100046
27.508,-1.40816,-0.00100183
27.556,-1.3939,-0.00100195
27.6039,-1.37957,-0.00100166
27.6518,-1.36528,-0.00100193
27.6997,-1.35105,-0.00100161
27.7477,-1.33685,-0.00100186
27.7956,-1.32268,-0.00100158
27.8436,-1.30852,-0.0010018
27.8915,-1.29439,-0.00100156
27.9395,-1.28026,-0.00100175
27.9883,-1.26576,-0.00100111
28.0383,-1.25038,-0.00100169
28.0859,-1.2354,-0.00100154
28.1335,-1.22022,-0.00100165
28.1811,-1.20492,-0.00100155
28.2287,-1.18955,-0.00100162
28.2762,-1.17414,-0.00100157
28.3237,-1.1587,-0.0010016
28.3713,-1.14325,-0.00100157
28.4188,-1.12778,-0.00100158
28.4671,-1.1119,-0.00100075
28.5172,-1.09414,-0.0010018
28.5642,-1.0768,-0.00100172
