desired_x,desired_y,desired_z
0.552483,0.220544,0
0.562483,0.224519,0
0.572483,0.228493,0
0.582483,0.232467,0
0.592483,0.236439,0
0.602483,0.240411,0
0.612483,0.244381,0
0.622483,0.248351,0
0.547347,0.218502,0
0.557347,0.222477,0
0.567347,0.226452,0
0.577347,0.230426,0
0.587347,0.234399,0
0.597347,0.238371,0
0.607347,0.242342,0
0.617347,0.246312,0
0.627347,0.250281,0
0.637347,0.254249,0
0.562215,0.224412,0
0.572215,0.228387,0
0.582215,0.23236,0
0.592215,0.236332,0
0.602215,0.240304,0
0.612215,0.244274,0
0.622215,0.248244,0
0.632215,0.252213,0
0.642215,0.25618,0
0.652215,0.260147,0
0.577086,0.230322,0
0.587086,0.234295,0
0.597086,0.238267,0
0.607086,0.242238,0
0.617086,0.246208,0
0.627086,0.250177,0
0.637086,0.254145,0
0.647086,0.258112,0
0.657086,0.262078,0
0.667086,0.266043,0
0.591957,0.23623,0
0.601957,0.240202,0
0.611957,0.244172,0
0.621957,0.248142,0
0.631957,0.25211,0
0.641957,0.256078,0
0.651957,0.260045,0
0.661957,0.26401,0
0.671957,0.267975,0
0.681957,0.271938,0
0.60683,0.242136,0
0.61683,0.246106,0
0.62683,0.250076,0
0.63683,0.254044,0
0.64683,0.258011,0
0.65683,0.261977,0
0.66683,0.265942,0
0.67683,0.269906,0
0.68683,0.273869,0
0.69683,0.27783,0
0.621701,0.24804,0
0.631701,0.252009,0
0.641701,0.255976,0
0.651701,0.259943,0
0.661701,0.263909,0
0.671701,0.267873,0
0.681701,0.271837,0
0.691701,0.275799,0
0.701701,0.27976,0
0.711701,0.28372,0
0.636572,0.253941,0
0.646572,0.257908,0
0.656572,0.261875,0
0.666572,0.26584,0
0.676572,0.269804,0
0.686572,0.273766,0
0.696572,0.277728,0
0.706572,0.281689,0
0.716572,0.285649,0
0.726572,0.289607,0
0.65144,0.259839,0
0.66144,0.263805,0
0.67144,0.267769,0
0.68144,0.271733,0
0.69144,0.275695,0
0.70144,0.279656,0
0.71144,0.283617,0
0.72144,0.287576,0
0.73144,0.291533,0
0.74144,0.29549,0
0.666305,0.265734,0
0.676305,0.269698,0
0.686305,0.273661,0
0.696305,0.277623,0
0.706305,0.281583,0
0.716305,0.285543,0
0.726305,0.289501,0
0.736305,0.293459,0
0.746305,0.297415,0
0.756305,0.30137,0
0.676215,0.269662,0
0.686215,0.273625,0
0.696215,0.277587,0
0.706215,0.281548,0
0.716215,0.285507,0
0.726215,0.289466,0
0.736215,0.293423,0
0.746215,0.297379,0
0.756215,0.301334,0
0.766215,0.305288,0
0.691079,0.275552,0
0.701079,0.279514,0
0.711079,0.283474,0
0.721079,0.287433,0
0.731079,0.291391,0
0.741079,0.295347,0
0.751079,0.299303,0
0.761079,0.303257,0
0.771079,0.30721,0
0.781079,0.311162,0
0.705944,0.28144,0
0.715944,0.2854,0
0.725944,0.289359,0
0.735944,0.293316,0
0.745944,0.297272,0
0.755944,0.301227,0
0.765944,0.305181,0
0.775944,0.309133,0
0.785944,0.313085,0
0.795944,0.317035,0
0.720809,0.287326,0
0.730809,0.291284,0
0.740809,0.295241,0
0.750809,0.299196,0
0.760809,0.303151,0
0.770809,0.307104,0
0.780809,0.311056,0
0.790809,0.315007,0
0.800809,0.318956,0
0.810809,0.322904,0
0.735675,0.29321,0
0.745675,0.297166,0
0.755675,0.301121,0
0.765675,0.305075,0
0.775675,0.309027,0
0.785675,0.312978,0
0.795675,0.316929,0
0.805675,0.320877,0
0.815675,0.324825,0
0.825675,0.328771,0
0.750542,0.299091,0
0.760542,0.303045,0
0.770542,0.306998,0
0.780542,0.31095,0
0.790542,0.314901,0
0.800542,0.31885,0
0.810542,0.322799,0
0.820542,0.326746,0
0.830542,0.330691,0
0.840542,0.334635,0
0.765409,0.304969,0
0.775409,0.308922,0
0.785409,0.312873,0
0.795409,0.316823,0
0.805409,0.320772,0
0.815409,0.32472,0
0.825409,0.328666,0
0.835409,0.332611,0
0.845409,0.336555,0
0.855409,0.340497,0
0.780277,0.310845,0
0.790277,0.314796,0
0.800277,0.318746,0
0.810277,0.322694,0
0.820277,0.326641,0
0.830277,0.330586,0
0.840277,0.334531,0
0.850277,0.338474,0
0.860277,0.342415,0
0.870277,0.346356,0
0.795144,0.316719,0
0.805144,0.320668,0
0.815144,0.324615,0
0.825144,0.328562,0
0.835144,0.332507,0
0.845144,0.33645,0
0.855144,0.340393,0
0.865144,0.344334,0
0.875144,0.348273,0
0.885144,0.352211,0
0.810012,0.322589,0
0.820012,0.326536,0
0.830012,0.330482,0
0.840012,0.334426,0
0.850012,0.338369,0
0.860012,0.342311,0
0.870012,0.346251,0
0.880012,0.35019,0
0.890012,0.354128,0
0.900012,0.358064,0
0.824879,0.328457,0
0.834879,0.332402,0
0.844879,0.336346,0
0.854879,0.340288,0
0.864879,0.344229,0
0.874879,0.348169,0
0.884879,0.352107,0
0.894879,0.356044,0
0.904879,0.359979,0
0.914879,0.363913,0
0.839746,0.334321,0
0.849746,0.338264,0
0.859746,0.342206,0
0.869746,0.346147,0
0.879746,0.350085,0
0.889746,0.354023,0
0.899746,0.357959,0
0.909746,0.361894,0
0.919746,0.365827,0
0.929746,0.369759,0
0.854612,0.340183,0
0.864612,0.344124,0
0.874612,0.348063,0
0.884612,0.352002,0
0.894612,0.355939,0
0.904612,0.359874,0
0.914612,0.363808,0
0.924612,0.367741,0
0.934612,0.371672,0
0.944612,0.375601,0
0.869478,0.346041,0
0.879478,0.34998,0
0.889478,0.353918,0
0.899478,0.357854,0
0.909478,0.361789,0
0.919478,0.365722,0
0.929478,0.369654,0
0.939478,0.373584,0
0.949478,0.377513,0
0.959478,0.38144,0
0.884344,0.351896,0
0.894344,0.355833,0
0.904344,0.359769,0
0.914344,0.363703,0
0.924344,0.367635,0
0.934344,0.371566,0
0.944344,0.375496,0
0.954344,0.379424,0
0.964344,0.383351,0
0.974344,0.387276,0
0.89921,0.357748,0
0.90921,0.361683,0
0.91921,0.365616,0
0.92921,0.369548,0
0.93921,0.373479,0
0.94921,0.377408,0
0.95921,0.381335,0
0.96921,0.385261,0
0.97921,0.389185,0
0.98921,0.393108,0
0.909121,0.361648,0
0.919121,0.365581,0
0.929121,0.369513,0
0.939121,0.373444,0
0.949121,0.377373,0
0.959121,0.3813,0
0.969121,0.385226,0
0.979121,0.38915,0
0.989121,0.393073,0
0.999121,0.396994,0
0.923988,0.367495,0
0.933988,0.371426,0
0.943988,0.375356,0
0.953988,0.379284,0
0.963988,0.383211,0
0.973988,0.387136,0
0.983988,0.391059,0
0.993988,0.394981,0
1.00399,0.398902,0
1.01399,0.402821,0
0.938854,0.373339,0
0.948854,0.377268,0
0.958854,0.381195,0
0.968854,0.385121,0
0.978854,0.389045,0
0.988854,0.392968,0
0.998854,0.396889,0
1.00885,0.400809,0
1.01885,0.404727,0
1.02885,0.408644,0
0.953721,0.379179,0
0.963721,0.383106,0
0.973721,0.387031,0
0.983721,0.390955,0
0.993721,0.394877,0
1.00372,0.398797,0
1.01372,0.402716,0
1.02372,0.406633,0
1.03372,0.410549,0
1.04372,0.414463,0
0.968587,0.385016,0
0.978587,0.388941,0
0.988587,0.392864,0
0.998587,0.396785,0
1.00859,0.400705,0
1.01859,0.404623,0
1.02859,0.408539,0
1.03859,0.412454,0
1.04859,0.416367,0
1.05859,0.420279,0
0.983454,0.39085,0
0.993454,0.394772,0
1.00345,0.398693,0
1.01345,0.402612,0
1.02345,0.406529,0
1.03345,0.410445,0
1.04345,0.414359,0
1.05345,0.418271,0
1.06345,0.422182,0
1.07345,0.426091,0
0.998321,0.39668,0
1.00832,0.4006,0
1.01832,0.404518,0
1.02832,0.408435,0
1.03832,0.41235,0
1.04832,0.416263,0
1.05832,0.420174,0
1.06832,0.424084,0
1.07832,0.427992,0
1.08832,0.431899,0
1.01319,0.402507,0
1.02319,0.406424,0
1.03319,0.41034,0
1.04319,0.414254,0
1.05319,0.418167,0
1.06319,0.422077,0
1.07319,0.425986,0
1.08319,0.429894,0
1.09319,0.433799,0
1.10319,0.437703,0
1.02805,0.40833,0
1.03805,0.412245,0
1.04805,0.416158,0
1.05805,0.42007,0
1.06805,0.42398,0
1.07805,0.427888,0
1.08805,0.431794,0
1.09805,0.435699,0
1.10805,0.439602,0
1.11805,0.443504,0
1.04292,0.414149,0
1.05292,0.418062,0
1.06292,0.421973,0
1.07292,0.425882,0
1.08292,0.429789,0
1.09292,0.433695,0
1.10292,0.437599,0
1.11292,0.441501,0
1.12292,0.445401,0
1.13292,0.4493,0
1.05779,0.419965,0
1.06779,0.423875,0
1.07779,0.427783,0
1.08779,0.43169,0
1.09779,0.435595,0
1.10779,0.439498,0
1.11779,0.443399,0
1.12779,0.447299,0
1.13779,0.451197,0
1.14779,0.455093,0
1.07265,0.425777,0
1.08265,0.429685,0
1.09265,0.43359,0
1.10265,0.437494,0
1.11265,0.441396,0
1.12265,0.445297,0
1.13265,0.449196,0
1.14265,0.453093,0
1.15265,0.456988,0
1.16265,0.460881,0
1.08752,0.431585,0
1.09752,0.43549,0
1.10752,0.439393,0
1.11752,0.443295,0
1.12752,0.447194,0
1.13752,0.451092,0
1.14752,0.454988,0
1.15752,0.458882,0
1.16752,0.462775,0
1.17752,0.466665,0
1.10238,0.43739,0
1.11238,0.441292,0
1.12238,0.445193,0
1.13238,0.449091,0
1.14238,0.452988,0
1.15238,0.456883,0
1.16238,0.460777,0
1.17238,0.464668,0
1.18238,0.468558,0
1.19238,0.472446,0
1.11725,0.44319,0
1.12725,0.44709,0
1.13725,0.450988,0
1.14725,0.454884,0
1.15725,0.458778,0
1.16725,0.462671,0
1.17725,0.466561,0
1.18725,0.47045,0
1.19725,0.474337,0
1.20725,0.478222,0
1.13212,0.448987,0
1.14212,0.452884,0
1.15212,0.456779,0
1.16212,0.460672,0
1.17212,0.464564,0
1.18212,0.468454,0
1.19212,0.472341,0
1.20212,0.476227,0
1.21212,0.480111,0
1.22212,0.483993,0
1.14203,0.452849,0
1.15203,0.456744,0
1.16203,0.460638,0
1.17203,0.464529,0
1.18203,0.468419,0
1.19203,0.472307,0
1.20203,0.476193,0
1.21203,0.480077,0
1.22203,0.483959,0
1.23203,0.487839,0
1.15689,0.458639,0
1.16689,0.462532,0
1.17689,0.466422,0
1.18689,0.470311,0
1.19689,0.474198,0
1.20689,0.478083,0
1.21689,0.481966,0
1.22689,0.485847,0
1.23689,0.489726,0
1.24689,0.493604,0
1.17176,0.464425,0
1.18176,0.468315,0
1.19176,0.472203,0
1.20176,0.476089,0
1.21176,0.479973,0
1.22176,0.483855,0
1.23176,0.487735,0
1.24176,0.491613,0
1.25176,0.49549,0
1.26176,0.499364,0
1.18663,0.470207,0
1.19663,0.474094,0
1.20663,0.477979,0
1.21663,0.481862,0
1.22663,0.485743,0
1.23663,0.489623,0
1.24663,0.4935,0
1.25663,0.497375,0
1.26663,0.501249,0
1.27663,0.50512,0
1.20149,0.475985,0
1.21149,0.479869,0
1.22149,0.483751,0
1.23149,0.487631,0
1.24149,0.49151,0
1.25149,0.495386,0
1.26149,0.49926,0
1.27149,0.503133,0
1.28149,0.507003,0
1.29149,0.510871,0
1.21636,0.481758,0
1.22636,0.48564,0
1.23636,0.489519,0
1.24636,0.493396,0
1.25636,0.497272,0
1.26636,0.501145,0
1.27636,0.505016,0
1.28636,0.508886,0
1.29636,0.512753,0
1.30636,0.516618,0
1.23122,0.487527,0
1.24122,0.491406,0
1.25122,0.495282,0
1.26122,0.499157,0
1.27122,0.503029,0
1.28122,0.506899,0
1.29122,0.510768,0
1.30122,0.514634,0
1.31122,0.518498,0
1.32122,0.522361,0
1.24609,0.493292,0
1.25609,0.497168,0
1.26609,0.501041,0
1.27609,0.504912,0
1.28609,0.508782,0
1.29609,0.512649,0
1.30609,0.516515,0
1.31609,0.520378,0
1.32609,0.524239,0
1.33609,0.528098,0
1.26096,0.499053,0
1.27096,0.502925,0
1.28096,0.506796,0
1.29096,0.510664,0
1.30096,0.51453,0
1.31096,0.518395,0
1.32096,0.522257,0
1.33096,0.526117,0
1.34096,0.529975,0
1.35096,0.533831,0
1.27582,0.504809,0
1.28582,0.508678,0
1.29582,0.512546,0
1.30582,0.516411,0
1.31582,0.520274,0
1.32582,0.524136,0
1.33582,0.527995,0
1.34582,0.531852,0
1.35582,0.535707,0
1.36582,0.539559,0
1.29069,0.51056,0
1.30069,0.514427,0
1.31069,0.518291,0
1.32069,0.522153,0
1.33069,0.526014,0
1.34069,0.529872,0
1.35069,0.533728,0
1.36069,0.537582,0
1.37069,0.541433,0
1.38069,0.545283,0
1.30555,0.516307,0
1.31555,0.520171,0
1.32555,0.524032,0
1.33555,0.527891,0
1.34555,0.531748,0
1.35555,0.535603,0
1.36555,0.539456,0
1.37555,0.543307,0
1.38555,0.547155,0
1.39555,0.551001,0
1.32042,0.52205,0
1.33042,0.52591,0
1.34042,0.529768,0
1.35042,0.533624,0
1.36042,0.537478,0
1.37042,0.54133,0
1.38042,0.54518,0
1.39042,0.549027,0
1.40042,0.552872,0
1.41042,0.556715,0
1.33528,0.527788,0
1.34528,0.531645,0
1.35528,0.5355,0
1.36528,0.539353,0
1.37528,0.543203,0
1.38528,0.547052,0
1.39528,0.550898,0
1.40528,0.554742,0
1.41528,0.558584,0
1.42528,0.562424,0
1.35015,0.533521,0
1.36015,0.537375,0
1.37015,0.541227,0
1.38015,0.545076,0
1.39015,0.548924,0
1.40015,0.552769,0
1.41015,0.556612,0
1.42015,0.560453,0
1.43015,0.564292,0
1.44015,0.568128,0
1.36502,0.539249,0
1.37502,0.5431,0
1.38502,0.546949,0
1.39502,0.550795,0
1.40502,0.554639,0
1.41502,0.558481,0
1.42502,0.562321,0
1.43502,0.566158,0
1.44502,0.569994,0
1.45502,0.573827,0
1.37988,0.544973,0
1.38988,0.54882,0
1.39988,0.552666,0
1.40988,0.556509,0
1.41988,0.56035,0
1.42988,0.564188,0
1.43988,0.568025,0
1.44988,0.571859,0
1.45988,0.575691,0
1.46988,0.57952,0
1.38979,0.548786,0
1.39979,0.552631,0
1.40979,0.556474,0
1.41979,0.560315,0
1.42979,0.564154,0
1.43979,0.567991,0
1.44979,0.571825,0
1.45979,0.575657,0
1.46979,0.579486,0
1.47979,0.583313,0
1.40466,0.554502,0
1.41466,0.558344,0
1.42466,0.562184,0
1.43466,0.566021,0
1.44466,0.569856,0
1.45466,0.57369,0
1.46466,0.57752,0
1.47466,0.581349,0
1.48466,0.585175,0
1.49466,0.588999,0
1.41952,0.560212,0
1.42952,0.564051,0
1.43952,0.567888,0
1.44952,0.571722,0
1.45952,0.575554,0
1.46952,0.579384,0
1.47952,0.583211,0
1.48952,0.587036,0
1.49952,0.590858,0
1.50952,0.594679,0
1.43439,0.565918,0
1.44439,0.569754,0
1.45439,0.573587,0
1.46439,0.577418,0
1.47439,0.581246,0
1.48439,0.585072,0
1.49439,0.588896,0
1.50439,0.592718,0
1.51439,0.596537,0
1.52439,0.600353,0
1.44926,0.571619,0
1.45926,0.575451,0
1.46926,0.579281,0
1.47926,0.583108,0
1.48926,0.586933,0
1.49926,0.590756,0
1.50926,0.594576,0
1.51926,0.598394,0
1.52926,0.60221,0
1.53926,0.606023,0
1.46412,0.577315,0
1.47412,0.581143,0
1.48412,0.584969,0
1.49412,0.588793,0
1.50412,0.592615,0
1.51412,0.596434,0
1.52412,0.600251,0
1.53412,0.604065,0
1.54412,0.607877,0
1.55412,0.611687,0
1.47899,0.583005,0
1.48899,0.58683,0
1.49899,0.590653,0
1.50899,0.594473,0
1.51899,0.598291,0
1.52899,0.602107,0
1.53899,0.60592,0
1.54899,0.609731,0
1.55899,0.613539,0
1.56899,0.617345,0
1.49385,0.58869,0
1.50385,0.592512,0
1.51385,0.596331,0
1.52385,0.600148,0
1.53385,0.603963,0
1.54385,0.607775,0
1.55385,0.611584,0
1.56385,0.615391,0
1.57385,0.619196,0
1.58385,0.622998,0
1.50872,0.594371,0
1.51872,0.598189,0
1.52872,0.602004,0
1.53872,0.605818,0
1.54872,0.609629,0
1.55872,0.613437,0
1.56872,0.617243,0
1.57872,0.621046,0
1.58872,0.624848,0
1.59872,0.628646,0
1.52358,0.600046,0
1.53358,0.60386,0
1.54358,0.607672,0
1.55358,0.611482,0
1.56358,0.615289,0
1.57358,0.619094,0
1.58358,0.622896,0
1.59358,0.626696,0
1.60358,0.630493,0
1.61358,0.634288,0
1.53845,0.605715,0
1.54845,0.609526,0
1.55845,0.613335,0
1.56845,0.617141,0
1.57845,0.620944,0
1.58845,0.624745,0
1.59845,0.628544,0
1.60845,0.63234,0
1.61845,0.636133,0
1.62845,0.639924,0
1.55331,0.611379,0
1.56331,0.615187,0
1.57331,0.618992,0
1.58331,0.622794,0
1.59331,0.626594,0
1.60331,0.630391,0
1.61331,0.634186,0
1.62331,0.637978,0
1.63331,0.641768,0
1.64331,0.645555,0
1.56818,0.617038,0
1.57818,0.620842,0
1.58818,0.624643,0
1.59818,0.628442,0
1.60818,0.632238,0
1.61818,0.636031,0
1.62818,0.639822,0
1.63818,0.643611,0
1.64818,0.647397,0
1.65818,0.65118,0
1.58304,0.622692,0
1.59304,0.626491,0
1.60304,0.630289,0
1.61304,0.634084,0
1.62304,0.637876,0
1.63304,0.641666,0
1.64304,0.645453,0
1.65304,0.649238,0
1.66304,0.65302,0
1.67304,0.6568,0
1.59791,0.628339,0
1.60791,0.632136,0
1.61791,0.635929,0
1.62791,0.63972,0
1.63791,0.643509,0
1.64791,0.647295,0
1.65791,0.651078,0
1.66791,0.654859,0
1.67791,0.658637,0
1.68791,0.662413,0
1.61278,0.633982,0
1.62278,0.637774,0
1.63278,0.641564,0
1.64278,0.645351,0
1.65278,0.649136,0
1.66278,0.652918,0
1.67278,0.656698,0
1.68278,0.660475,0
1.69278,0.664249,0
1.70278,0.668021,0
1.62269,0.63774,0
1.63269,0.64153,0
1.64269,0.645317,0
1.65269,0.649102,0
1.66269,0.652884,0
1.67269,0.656664,0
1.68269,0.660441,0
1.69269,0.664215,0
1.70269,0.667987,0
1.71269,0.671756,0
1.63755,0.643373,0
1.64755,0.647159,0
1.65755,0.650943,0
1.66755,0.654724,0
1.67755,0.658502,0
1.68755,0.662277,0
1.69755,0.66605,0
1.70755,0.669821,0
