desired_x,desired_y,desired_z
0.21041993715731347,0.10501597870692662,0.0
0.22041993715731345,0.10998699796488927,0.0
0.039835651602026005,0.019916508861209034,0.0
0.04983565160202601,0.024915247309518832,0.0
0.05983565160202601,0.02991336287794356,0.0
0.06983565160202601,0.03491073061385433,0.0
0.079835651602026,0.03990722558331801,0.0
0.08983565160202601,0.04490272287422062,0.0
0.09983565160202601,0.04989709759939004,0.0
0.10983565160202602,0.054890224899718294,0.0
0.11983565160202601,0.059881979947282914,0.0
0.129835651602026,0.06487223794846769,0.0
0.13983565160202602,0.06986087414708253,0.0
0.14983565160202603,0.07484776382748227,0.0
0.159835651602026,0.07983278231768465,0.0
0.16983565160202602,0.08481580499248703,0.0
0.17983565160202603,0.0897967072765821,0.0
0.18983565160202603,0.09477536464767215,0.0
0.19983565160202604,0.09975165263958223,0.0
0.20983565160202602,0.1047254468453717,0.0
0.21983565160202603,0.10969662292044449,0.0
0.22983565160202601,0.11466505658565762,0.0
0.05509829343127547,0.02754566208520762,0.0
0.06509829343127548,0.032543399671034735,0.0
0.07509829343127547,0.037540323673565044,0.0
0.08509829343127548,0.042536309169958736,0.0
0.09509829343127547,0.04753123126083861,0.0
0.10509829343127548,0.052524965073412554,0.0
0.11509829343127548,0.05751738576459532,0.0
0.1250982934312755,0.06250836852412968,0.0
0.1350982934312755,0.06749778857770658,0.0
0.14509829343127548,0.07248552119008453,0.0
0.15509829343127549,0.07747144166820802,0.0
0.1650982934312755,0.08245542536432478,0.0
0.17509829343127548,0.08743734767910195,0.0
0.18509829343127548,0.0924170840647412,0.0
0.1950982934312755,0.09739451002809221,0.0
0.2050982934312755,0.10236950113376514,0.0
0.2150982934312755,0.10734193300724147,0.0
0.2250982934312755,0.11231168133798333,0.0
0.2350982934312755,0.11727862188254132,0.0
0.24509829343127548,0.12224263046766048,0.0
0.07055700123702244,0.035271183297965115,0.0
0.08055700123702245,0.04026761047992015,0.0
0.09055700123702246,0.045263030973710455,0.0
0.10055700123702245,0.050257319894083864,0.0
0.11055700123702245,0.05525035238407748,0.0
0.12055700123702245,0.060242003618139126,0.0
0.13055700123702246,0.06523214880524791,0.0
0.14055700123702247,0.07022066319203409,0.0
0.15055700123702245,0.07520742206589776,0.0
0.16055700123702243,0.08019230075812683,0.0
0.17055700123702244,0.08517517464701364,0.0
0.18055700123702245,0.09015591916097049,0.0
0.19055700123702246,0.09513440978164393,0.0
0.20055700123702247,0.10011052204702774,0.0
0.21055700123702248,0.10508413155457445,0.0
0.2205570012370225,0.11005511396430544,0.0
0.2305570012370225,0.11502334500191934,0.0
0.24055700123702245,0.11998870046189897,0.0
0.25055700123702246,0.12495105621061647,0.0
0.26055700123702247,0.1299102881894366,0.0
0.08611715944888157,0.04304527556038967,0.0
0.09611715944888156,0.04804008229444419,0.0
0.10611715944888156,0.053033688028943426,0.0
0.11611715944888157,0.05802596792400412,0.0
0.12611715944888158,0.0630167971728889,0.0
0.1361171594488816,0.06800605100512648,0.0
0.14611715944888157,0.07299360468963088,0.0
0.15611715944888158,0.07797933353781981,0.0
0.16611715944888156,0.08296311290673171,0.0
0.17611715944888157,0.08794481820214195,0.0
0.18611715944888158,0.09292432488167758,0.0
0.19611715944888158,0.09790150845793097,0.0
0.20611715944888157,0.10287624450157194,0.0
0.21611715944888157,0.10784840864445852,0.0
0.22611715944888158,0.11281787658274608,0.0
0.2361171594488816,0.117784524079995,0.0
0.2461171594488816,0.12274822697027653,0.0
0.2561171594488816,0.12770886116127692,0.0
0.2661171594488816,0.13266630263739979,0.0
0.2761171594488816,0.1376204274628664,0.0
0.10166556013202269,0.050810891151478896,0.0
0.11166556013202268,0.05580377667234572,0.0
0.12166556013202268,0.06079526710170218,0.0
0.13166556013202269,0.06578523765254753,0.0
0.1416655601320227,0.07077356357587787,0.0
0.1516655601320227,0.07576012016380494,0.0
0.16166556013202268,0.08074478275267373,0.0
0.1716655601320227,0.08572742672617917,0.0
0.18166556013202267,0.09070792751848142,0.0
0.19166556013202268,0.09568616061732008,0.0
0.2016655601320227,0.10066200156712696,0.0
0.2116655601320227,0.10563532597213747,0.0
0.22166556013202268,0.11060600949950049,0.0
0.2316655601320227,0.11557392788238677,0.0
0.2416655601320227,0.12053895692309545,0.0
0.2516655601320227,0.12550097249615913,0.0
0.2616655601320227,0.1304598505514469,0.0
0.2716655601320227,0.13541546711726565,0.0
0.2816655601320227,0.14036769830345938,0.0
0.2916655601320227,0.14531642030450634,0.0
0.11718281601963504,0.05855789017103899,0.0
0.12718281601963505,0.0635485574736099,0.0
0.13718281601963503,0.06853763606555378,0.0
0.14718281601963504,0.0735250012201657,0.0
0.15718281601963502,0.07851052825357652,0.0
0.16718281601963503,0.0834940925278701,0.0
0.17718281601963504,0.08847556945419914,0.0
0.18718281601963505,0.09345483449589992,0.0
0.19718281601963505,0.09843176317160572,0.0
0.20718281601963504,0.10340623105835889,0.0
0.21718281601963504,0.10837811379472134,0.0
0.22718281601963505,0.11334728708388361,0.0
0.23718281601963503,0.11831362669677227,0.0
0.24718281601963504,0.1232770084751557,0.0
0.25718281601963505,0.12823730833474792,0.0
0.26718281601963506,0.13319440226831078,0.0
0.27718281601963507,0.13814816634875413,0.0
0.287182816019635,0.14309847673223397,0.0
0.29718281601963503,0.14804520966124854,0.0
0.30718281601963504,0.15298824146773227,0.0
0.13266714431657783,0.06628493666140911,0.0
0.14266714431657784,0.07127309098995305,0.0
0.15266714431657785,0.07625946349493437,0.0
0.16266714431657786,0.08124392951730017,0.0
0.17266714431657784,0.08622636444565947,0.0
0.18266714431657785,0.0912066437193986,0.0
0.19266714431657783,0.09618464283179506,0.0
0.20266714431657784,0.10116023733313037,0.0
0.21266714431657785,0.1061333028338011,0.0
0.22266714431657786,0.11110371500742876,0.0
0.23266714431657787,0.11607134959396788,0.0
0.24266714431657788,0.12103608240281252,0.0
0.25266714431657783,0.12599778931590103,0.0
0.26266714431657784,0.13095634629081904,0.0
0.27266714431657785,0.13591162936390044,0.0
0.28266714431657786,0.14086351465332644,0.0
0.29266714431657787,0.14581187836222276,0.0
0.3026671443165779,0.15075659678175438,0.0
0.3126671443165779,0.15569754629421834,0.0
0.32266714431657784,0.1606346033761342,0.0
0.1481137150924272,0.0739891829777227,0.0
0.15811371509242722,0.07897453255856414,0.0
0.1681137150924272,0.08395790778020487,0.0
0.1781137150924272,0.08893918405852391,0.0
0.1881137150924272,0.09391823686187371,0.0
0.1981137150924272,0.09889494171419355,0.0
0.2081137150924272,0.10386917419812132,0.0
0.21811371509242722,0.10884080995810398,0.0
0.22811371509242723,0.11380972470350648,0.0
0.2381137150924272,0.11877579421171895,0.0
0.24811371509242722,0.12373889433126238,0.0
0.2581137150924272,0.12869890098489226,0.0
0.2681137150924272,0.13365569017270057,0.0
0.2781137150924272,0.1386091379752158,0.0
0.2881137150924272,0.14355912055650086,0.0
0.29811371509242723,0.14850551416724905,0.0
0.30811371509242724,0.15344819514787772,0.0
0.31811371509242725,0.15838703993161976,0.0
0.32811371509242726,0.16332192504761286,0.0
0.3381137150924272,0.16825272712398606,0.0
0.1635235114027715,0.08167069013105774,0.0
0.1735235114027715,0.08665294533224681,0.0
0.18352351140277148,0.09163303421431573,0.0
0.1935235114027715,0.09661083227530186,0.0
0.20352351140277147,0.1015862150705129,0.0
0.21352351140277148,0.10655905821563814,0.0
0.2235235114027715,0.11152923738985793,0.0
0.2335235114027715,0.11649662833895179,0.0
0.2435235114027715,0.1214611068784047,0.0
0.2535235114027715,0.12642254889651175,0.0
0.2635235114027715,0.13138083035748088,0.0
0.27352351140277154,0.1363358273045338,0.0
0.2835235114027715,0.14128741586300494,0.0
0.2935235114027715,0.14623547224343822,0.0
0.3035235114027715,0.15117987274468184,0.0
0.3135235114027715,0.1561204937569808,0.0
0.3235235114027715,0.1610572117650671,0.0
0.3335235114027715,0.16598990335124764,0.0
0.3435235114027715,0.1709184451984897,0.0
0.3535235114027715,0.17584271409350383,0.0
0.17890438700641167,0.08933294636174044,0.0
0.18890438700641166,0.09431181805034534,0.0
0.19890438700641166,0.09928833194841108,0.0
0.20890438700641167,0.10426236364334936,0.0
0.21890438700641168,0.10923378878462688,0.0
0.2289043870064117,0.11420248308687404,0.0
0.23890438700641167,0.11916832233299206,0.0
0.24890438700641168,0.12413118237725844,0.0
0.25890438700641166,0.12909093914843053,0.0
0.26890438700641167,0.13404746865284742,0.0
0.2789043870064117,0.13900064697752962,0.0
0.2889043870064117,0.143950350293277,0.0
0.29890438700641164,0.14889645485776443,0.0
0.30890438700641165,0.15383883701863543,0.0
0.31890438700641166,0.1587773732165934,0.0
0.32890438700641167,0.16371193998849065,0.0
0.3389043870064117,0.1686424139704148,0.0
0.3489043870064117,0.17356867190077316,0.0
0.3589043870064117,0.17849059062337402,0.0
0.3689043870064117,0.18340804709050568,0.0
0.1942616101566423,0.09697814873775101,0.0
0.2042616101566423,0.10195334833252595,0.0
0.2142616101566423,0.10692599909890267,0.0
0.2242616101566423,0.11189597672087097,0.0
0.23426161015664232,0.11686315694924915,0.0
0.24426161015664233,0.12182741560479023,0.0
0.2542616101566423,0.1267886285812863,0.0
0.2642616101566423,0.13174667184867148,0.0
0.2742616101566423,0.13670142145612224,0.0
0.2842616101566423,0.14165275353515644,0.0
0.2942616101566423,0.14660054430273,0.0
0.3042616101566423,0.15154467006433142,0.0
0.31426161015664233,0.1564850072170742,0.0
0.32426161015664234,0.1614214322527868,0.0
0.33426161015664235,0.16635382176110045,0.0
0.34426161015664236,0.1712820524325343,0.0
0.35426161015664237,0.1762060010615783,0.0
0.3642616101566423,0.1811255445497731,0.0
0.37426161015664233,0.1860405599087878,0.0
0.3842616101566423,0.19095092426349436,0.0
0.20959694334632215,0.10460674827971296,0.0
0.21959694334632213,0.10957798829990849,0.0
0.22959694334632214,0.1145464888761037,0.0
0.23959694334632214,0.11951212579604299,0.0
0.24959694334632215,0.12447477491906196,0.0
0.25959694334632216,0.129434312179191,0.0
0.2695969433463221,0.1343906135882569,0.0
0.2795969433463221,0.13934355523898262,0.0
0.28959694334632213,0.14429301330808486,0.0
0.29959694334632214,0.14923886405936965,0.0
0.30959694334632215,0.15418098384682577,0.0
0.31959694334632216,0.159119249117716,0.0
0.32959694334632217,0.16405353641566575,0.0
0.3395969433463222,0.16898372238374954,0.0
0.3495969433463222,0.17390968376757496,0.0
0.3595969433463222,0.17883129741836398,0.0
0.3695969433463222,0.18374844029603168,0.0
0.37959694334632216,0.18866098947226217,0.0
0.38959694334632217,0.19356882213358195,0.0
0.3995969433463221,0.19847181558443008,0.0
0.22491201002349334,0.11221912845202146,0.0
0.23491201002349332,0.11718612243622578,0.0
0.24491201002349333,0.12215018677347265,0.0
0.25491201002349334,0.1271111973624122,0.0
0.26491201002349335,0.132069030178038,0.0
0.27491201002349336,0.13702356127478799,0.0
0.2849120100234933,0.14197466678964268,0.0
0.2949120100234933,0.1469222229452222,0.0
0.30491201002349333,0.15186610605288026,0.0
0.31491201002349334,0.1568061925157967,0.0
0.32491201002349335,0.1617423588320672,0.0
0.33491201002349336,0.166674481597791,0.0
0.34491201002349337,0.1716024375101558,0.0
0.3549120100234934,0.17652610337052047,0.0
0.3649120100234934,0.18144535608749493,0.0
0.3749120100234934,0.18636007268001747,0.0
0.3849120100234934,0.19127013028042925,0.0
0.39491201002349335,0.196175406137546,0.0
0.40491201002349336,0.20107577761972678,0.0
0.4149120100234933,0.20597112221793973,0.0
0.2402062379789224,0.1198145840755141,0.0
0.2502062379789224,0.12477704714297079,0.0
0.2602062379789224,0.12973639079074772,0.0
0.2702062379789224,0.134692491035512,0.0
0.2802062379789224,0.1396452239750156,0.0
0.2902062379789224,0.14459446579119303,0.0
0.30020623797892243,0.14954009275325664,0.0
0.31020623797892244,0.15448198122078993,0.0
0.3202062379789224,0.1594200076468386,0.0
0.3302062379789224,0.16435404858099928,0.0
0.3402062379789224,0.16928398067250552,0.0
0.3502062379789224,0.1742096806733118,0.0
0.3602062379789224,0.17913102544117465,0.0
0.3702062379789224,0.18404789194273122,0.0
0.3802062379789224,0.18896015725657503,0.0
0.3902062379789224,0.1938676985763291,0.0
0.4002062379789224,0.19877039321371606,0.0
0.4102062379789224,0.20366811860162526,0.0
0.4202062379789224,0.20856075229717713,0.0
0.43020623797892243,0.2134481719847841,0.0
0.2554749271075075,0.1273903678074552,0.0
0.26547492710750753,0.13234801805510404,0.0
0.27547492710750754,0.13730235960919462,0.0
0.28547492710750755,0.14225326861144613,0.0
0.2954749271075075,0.14720062128939135,0.0
0.3054749271075075,0.15214429395947104,0.0
0.3154749271075075,0.15708416303012593,0.0
0.32547492710750753,0.16202010500488653,0.0
0.33547492710750754,0.16695199648546052,0.0
0.3454749271075075,0.1718797141748178,0.0
0.3554749271075075,0.17680313488027277,0.0
0.3654749271075075,0.18172213551656421,0.0
0.3754749271075075,0.18663659310893246,0.0
0.3854749271075075,0.19154638479619363,0.0
0.39547492710750753,0.19645138783381122,0.0
0.40547492710750754,0.20135147959696484,0.0
0.41547492710750755,0.20624653758361555,0.0
0.42547492710750756,0.2111364394175687,0.0
0.43547492710750757,0.21602106285153308,0.0
0.4454749271075075,0.22090028577017723,0.0
0.2707182462714881,0.13494615791395684,0.0
0.2807182462714881,0.13989871511181884,0.0
0.2907182462714881,0.14484777484908945,0.0
0.30071824627148813,0.149793213399533,0.0
0.3107182462714881,0.15473490712744323,0.0
0.3207182462714881,0.1596727324907344,0.0
0.3307182462714881,0.1646065660440296,0.0
0.3407182462714881,0.16953628444174695,0.0
0.3507182462714881,0.17446176444118325,0.0
0.3607182462714881,0.17938288290559504,0.0
0.3707182462714881,0.18429951680727708,0.0
0.3807182462714881,0.18921154323063785,0.0
0.3907182462714881,0.19411883937527263,0.0
0.4007182462714881,0.19902128255903337,0.0
0.4107182462714881,0.2039187502210958,0.0
0.4207182462714881,0.20881111992502346,0.0
0.43071824627148814,0.2136982693618286,0.0
0.44071824627148815,0.21858007635302978,0.0
0.45071824627148815,0.2234564188537065,0.0
0.4607182462714881,0.22832717495555022,0.0
0.2808692045759787,0.13997345158985464,0.0
0.2908692045759787,0.14492245758185654,0.0
0.3008692045759787,0.14986784051996693,0.0
0.31086920457597866,0.15480947676986992,0.0
0.3208692045759787,0.15974724279091665,0.0
0.3308692045759787,0.1646810151392138,0.0
0.3408692045759787,0.16961067047070957,0.0
0.3508692045759787,0.17453608554427746,0.0
0.3608692045759787,0.17945713722479717,0.0
0.3708692045759787,0.18437370248623297,0.0
0.3808692045759787,0.1892856584147094,0.0
0.39086920457597873,0.1941928822115841,0.0
0.4008692045759787,0.19909525119651766,0.0
0.4108692045759787,0.2039926428105409,0.0
0.4208692045759787,0.20888493461911845,0.0
0.4308692045759787,0.21377200431520996,0.0
0.4408692045759787,0.21865372972232752,0.0
0.4508692045759787,0.22352998879759023,0.0
0.4608692045759787,0.22840065963477518,0.0
0.4708692045759787,0.23326562046736513,0.0
0.29608595873325755,0.14750280213889472,0.0
0.30608595873325756,0.15244624594126788,0.0
0.31608595873325757,0.15738587859543243,0.0
0.3260859587332575,0.16232157661082922,0.0
0.33608595873325753,0.16725321659526501,0.0
0.34608595873325754,0.17218067525799702,0.0
0.35608595873325755,0.17710382941281533,0.0
0.36608595873325755,0.18202255598112244,0.0
0.37608595873325756,0.18693673199501037,0.0
0.3860859587332576,0.1918462346003347,0.0
0.3960859587332576,0.19675094105978602,0.0
0.4060859587332576,0.20165072875595827,0.0
0.41608595873325754,0.20654547519441424,0.0
0.42608595873325755,0.21143505800674794,0.0
0.43608595873325756,0.21631935495364368,0.0
0.44608595873325757,0.22119824392793222,0.0
0.4560859587332576,0.2260716029576433,0.0
0.46608595873325753,0.23093931020905498,0.0
0.47608595873325754,0.2358012439897395,0.0
0.48608595873325755,0.2406572827516056,0.0
0.31129475662310496,0.15501968413280665,0.0
0.32129475662310497,0.15995728271641083,0.0
0.331294756623105,0.1648908823762782,0.0
0.34129475662310493,0.16982035977267418,0.0
0.35129475662310494,0.17474559166892067,0.0
0.36129475662310495,0.17966645493447675,0.0
0.37129475662310496,0.1845828265480171,0.0
0.38129475662310497,0.18949458360050747,0.0
0.391294756623105,0.1944016032982773,0.0
0.401294756623105,0.19930376296608973,0.0
0.411294756623105,0.20420094005020842,0.0
0.421294756623105,0.2090930121214613,0.0
0.43129475662310496,0.2139798568783014,0.0
0.44129475662310497,0.21886135214986432,0.0
0.451294756623105,0.2237373758990225,0.0
0.461294756623105,0.2286078062254362,0.0
0.471294756623105,0.23347252136860092,0.0
0.48129475662310495,0.2383313997108914,0.0
0.49129475662310496,0.24318431978060223,0.0
0.501294756623105,0.24803116025498437,0.0
0.3264825067267653,0.16251721788834667,0.0
0.33648250672676533,0.16744869441022675,0.0
0.34648250672676534,0.17237598472346785,0.0
0.3564825067267653,0.17729896564606876,0.0
0.3664825067267653,0.18221751410376283,0.0
0.3764825067267653,0.18713150713309482,0.0
0.3864825067267653,0.1920408218844949,0.0
0.3964825067267653,0.19694533562535,0.0
0.40648250672676534,0.201844925743072,0.0
0.41648250672676534,0.20673946974816318,0.0
0.42648250672676535,0.21162884527727835,0.0
0.43648250672676536,0.2165129300962839,0.0
0.4464825067267653,0.2213916021033137,0.0
0.4564825067267653,0.22626473933182178,0.0
0.46648250672676533,0.23113221995363115,0.0
0.47648250672676534,0.23599392228197982,0.0
0.48648250672676535,0.2408497247745628,0.0
0.4964825067267653,0.2456995060365706,0.0
0.5064825067267653,0.25054314482372436,0.0
0.5164825067267653,0.25538052004530665,0.0
0.3416531117665848,0.16999693206957603,0.0
0.3516531117665848,0.17492200954021428,0.0
0.3616531117665848,0.17984271396972454,0.0
0.3716531117665848,0.18475892234075234,0.0
0.3816531117665848,0.18967051174834448,0.0
0.3916531117665848,0.1945773594030216,0.0
0.4016531117665848,0.19947934263384787,0.0
0.4116531117665848,0.2043763388914978,0.0
0.4216531117665848,0.20926822575132006,0.0
0.43165311176658483,0.21415488091639792,0.0
0.44165311176658484,0.21903618222060678,0.0
0.45165311176658485,0.22391200763166821,0.0
0.4616531117665848,0.2287822352542009,0.0
0.4716531117665848,0.23364674333276803,0.0
0.4816531117665848,0.2385054102549209,0.0
0.4916531117665848,0.24335811455423956,0.0
0.5016531117665848,0.2482047349133692,0.0
0.5116531117665848,0.25304515016705337,0.0
0.5216531117665848,0.25787923930516277,0.0
0.5316531117665848,0.2627068814757208,0.0
0.35680599129073703,0.17745814313152244,0.0
0.36680599129073704,0.1823765461520387,0.0
0.37680599129073705,0.1872903897683999,0.0
0.386805991290737,0.19219955113477158,0.0
0.396805991290737,0.1971039075223753,0.0
0.406805991290737,0.20200333632255676,0.0
0.41680599129073703,0.2068977150498512,0.0
0.42680599129073704,0.21178692134504526,0.0
0.43680599129073705,0.21667083297823628,0.0
0.44680599129073706,0.22154932785188777,0.0
0.45680599129073707,0.22642228400388198,0.0
0.4668059912907371,0.2312895796105689,0.0
0.47680599129073703,0.23615109298981185,0.0
0.48680599129073704,0.24100670260402962,0.0
0.49680599129073705,0.24585628706323473,0.0
0.506805991290737,0.2506997251280682,0.0
0.516805991290737,0.2555368957128308,0.0
0.526805991290737,0.26036767788850973,0.0
0.536805991290737,0.2651919508858023,0.0
0.546805991290737,0.27000959409813474,0.0
0.37194449392331297,0.18490210322163506,0.0
0.381944493923313,0.18981355619924709,0.0
0.391944493923313,0.19472026384784025,0.0
0.401944493923313,0.1996221034999789,0.0
0.41194449392331295,0.20451895260992697,0.0
0.42194449392331296,0.20941068875671187,0.0
0.43194449392331297,0.2142971896471846,0.0
0.441944493923313,0.2191783331190775,0.0
0.451944493923313,0.22405399714405794,0.0
0.46194449392331294,0.22892405983077924,0.0
0.47194449392331295,0.2337883994279279,0.0
0.48194449392331296,0.2386468943272673,0.0
0.49194449392331296,0.24349942306667807,0.0
0.501944493923313,0.24834586433319442,0.0
0.511944493923313,0.2531860969660371,0.0
0.521944493923313,0.25801999995964237,0.0
0.531944493923313,0.2628474524666872,0.0
0.541944493923313,0.2676683338011104,0.0
0.551944493923313,0.2724825234411295,0.0
0.5619444939233129,0.27728990103225437,0.0
0.38707283795256775,0.1923304851918738,0.0
0.39707283795256776,0.19723471168014375,0.0
0.40707283795256777,0.20213400731089431,0.0
0.4170728379525678,0.20702824960198993,0.0
0.42707283795256773,0.21191731619762816,0.0
0.43707283795256774,0.21680108487139885,0.0
0.44707283795256775,0.22167943352933944,0.0
0.45707283795256776,0.22655224021298762,0.0
0.46707283795256777,0.23141938310243004,0.0
0.4770728379525677,0.23628074051934797,0.0
0.4870728379525677,0.2411361909300592,0.0
0.49707283795256774,0.24598561294855636,0.0
0.5070728379525677,0.25082888533954156,0.0
0.5170728379525678,0.25566588702145726,0.0
0.5270728379525678,0.26049649706951333,0.0
0.5370728379525678,0.26532059471871017,0.0
0.5470728379525678,0.2701380593668578,0.0
0.5570728379525678,0.274948770577591,0.0
0.5670728379525678,0.27975260808337993,0.0
0.5770728379525678,0.28454945178853724,0.0
0.40219234530404724,0.19974353339972928,0.0
0.41219234530404725,0.20464025726316654,0.0
0.42219234530404726,0.20953186513083055,0.0
0.43219234530404727,0.21441823471277938,0.0
0.4421923453040472,0.219299243850028,0.0
0.4521923453040472,0.2241747705176022,0.0
0.46219234530404724,0.22904469282758924,0.0
0.47219234530404725,0.23390888903218499,0.0
0.48219234530404725,0.23876723752673767,0.0
0.4921923453040472,0.24361961685278793,0.0
0.5021923453040472,0.24846590570110544,0.0
0.5121923453040472,0.25330598291472134,0.0
0.5221923453040472,0.25813972749195735,0.0
0.5321923453040472,0.2629670185894508,0.0
0.5421923453040473,0.26778773552517576,0.0
0.5521923453040473,0.27260175778145984,0.0
0.5621923453040473,0.2774089650079974,0.0
0.5721923453040473,0.2822092370248581,0.0
0.5821923453040473,0.28700245382549155,0.0
0.5921923453040472,0.2917884955797274,0.0
0.4173011955277275,0.20713995335241273,0.0
0.4273011955277275,0.2120289003291913,0.0
0.4373011955277275,0.21691254659450485,0.0
0.4473011955277275,0.22179077005745101,0.0
0.45730119552772747,0.22666344876269734,0.0
0.4673011955277275,0.23153046089353,0.0
0.4773011955277275,0.23639168477489916,0.0
0.4873011955277275,0.24124699887646103,0.0
0.4973011955277275,0.2460962818156159,0.0
0.5073011955277275,0.2509394123605429,0.0
0.5173011955277275,0.2557762694332306,0.0
0.5273011955277275,0.26060673211250424,0.0
0.5373011955277275,0.26543067963704825,0.0
0.5473011955277275,0.27024799140842587,0.0
0.5573011955277275,0.27505854699409366,0.0
0.5673011955277275,0.2798622261304125,0.0
0.5773011955277275,0.2846589087256543,0.0
0.5873011955277275,0.2894484748630039,0.0
