desired_x,desired_y,desired_z
0.313865,0.156289,0
0.323865,0.161226,0
0.333865,0.166158,0
0.343865,0.171087,0
0.353865,0.176011,0
0.363865,0.180931,0
0.188853,0.0942862,0
0.198853,0.0992627,0
0.208853,0.104237,0
0.218853,0.109208,0
0.228853,0.114177,0
0.238853,0.119143,0
0.248853,0.124106,0
0.258853,0.129065,0
0.268853,0.134022,0
0.278853,0.138975,0
0.288853,0.143925,0
0.298853,0.148871,0
0.308853,0.153813,0
0.318853,0.158752,0
0.328853,0.163687,0
0.338853,0.168617,0
0.348853,0.173543,0
0.358853,0.178465,0
0.368853,0.183383,0
0.378853,0.188296,0
0.203863,0.101755,0
0.213863,0.106728,0
0.223863,0.111698,0
0.233863,0.116665,0
0.243863,0.12163,0
0.253863,0.126591,0
0.263863,0.131549,0
0.273863,0.136504,0
0.283863,0.141456,0
0.293863,0.146404,0
0.303863,0.151348,0
0.313863,0.156288,0
0.323863,0.161225,0
0.333863,0.166157,0
0.343863,0.171086,0
0.353863,0.17601,0
0.363863,0.18093,0
0.373863,0.185845,0
0.383863,0.190755,0
0.393863,0.195661,0
0.218879,0.109221,0
0.228879,0.11419,0
0.238879,0.119156,0
0.248879,0.124119,0
0.258879,0.129078,0
0.268879,0.134035,0
0.278879,0.138988,0
0.288879,0.143938,0
0.298879,0.148884,0
0.308879,0.153826,0
0.318879,0.158765,0
0.328879,0.163699,0
0.338879,0.16863,0
0.348879,0.173556,0
0.358879,0.178478,0
0.368879,0.183395,0
0.378879,0.188308,0
0.388879,0.193217,0
0.398879,0.19812,0
0.408879,0.203018,0
0.233879,0.116673,0
0.243879,0.121638,0
0.253879,0.126599,0
0.263879,0.131557,0
0.273879,0.136512,0
0.283879,0.141463,0
0.293879,0.146411,0
0.303879,0.151356,0
0.313879,0.156296,0
0.323879,0.161233,0
0.333879,0.166165,0
0.343879,0.171094,0
0.353879,0.176018,0
0.363879,0.180937,0
0.373879,0.185853,0
0.383879,0.190763,0
0.393879,0.195669,0
0.403879,0.20057,0
0.413879,0.205466,0
0.423879,0.210356,0
0.243863,0.12163,0
0.253863,0.126591,0
0.263863,0.131549,0
0.273863,0.136504,0
0.283863,0.141455,0
0.293863,0.146403,0
0.303863,0.151348,0
0.313863,0.156288,0
0.323863,0.161225,0
0.333863,0.166157,0
0.343863,0.171086,0
0.353863,0.17601,0
0.363863,0.18093,0
0.373863,0.185845,0
0.383863,0.190755,0
0.393863,0.195661,0
0.403863,0.200562,0
0.413863,0.205458,0
0.423863,0.210349,0
0.433863,0.215234,0
0.25882,0.129049,0
0.26882,0.134006,0
0.27882,0.138959,0
0.28882,0.143909,0
0.29882,0.148855,0
0.30882,0.153797,0
0.31882,0.158736,0
0.32882,0.16367,0
0.33882,0.168601,0
0.34882,0.173527,0
0.35882,0.178449,0
0.36882,0.183367,0
0.37882,0.18828,0
0.38882,0.193188,0
0.39882,0.198091,0
0.40882,0.20299,0
0.41882,0.207883,0
0.42882,0.212771,0
0.43882,0.217654,0
0.44882,0.222531,0
0.27375,0.136448,0
0.28375,0.141399,0
0.29375,0.146347,0
0.30375,0.151292,0
0.31375,0.156232,0
0.32375,0.161169,0
0.33375,0.166101,0
0.34375,0.17103,0
0.35375,0.175954,0
0.36375,0.180874,0
0.37375,0.185789,0
0.38375,0.1907,0
0.39375,0.195605,0
0.40375,0.200506,0
0.41375,0.205402,0
0.42375,0.210293,0
0.43375,0.215179,0
0.44375,0.220059,0
0.45375,0.224933,0
0.46375,0.229803,0
0.288653,0.143826,0
0.298653,0.148772,0
0.308653,0.153714,0
0.318653,0.158653,0
0.328653,0.163588,0
0.338653,0.168518,0
0.348653,0.173445,0
0.358653,0.178367,0
0.368653,0.183284,0
0.378653,0.188197,0
0.388653,0.193106,0
0.398653,0.198009,0
0.408653,0.202908,0
0.418653,0.207801,0
0.428653,0.212689,0
0.438653,0.217572,0
0.448653,0.22245,0
0.458653,0.227322,0
0.468653,0.232188,0
0.478653,0.237048,0
0.303534,0.151185,0
0.313534,0.156126,0
0.323534,0.161063,0
0.333534,0.165995,0
0.343534,0.170924,0
0.353534,0.175848,0
0.363534,0.180768,0
0.373534,0.185683,0
0.383534,0.190594,0
0.393534,0.1955,0
0.403534,0.200401,0
0.413534,0.205297,0
0.423534,0.210188,0
0.433534,0.215074,0
0.443534,0.219954,0
0.453534,0.224829,0
0.463534,0.229698,0
0.473534,0.234561,0
0.483534,0.239419,0
0.493534,0.24427,0
0.318416,0.158536,0
0.328416,0.163471,0
0.338416,0.168402,0
0.348416,0.173328,0
0.358416,0.17825,0
0.368416,0.183168,0
0.378416,0.188081,0
0.388416,0.19299,0
0.398416,0.197893,0
0.408416,0.202792,0
0.418416,0.207685,0
0.428416,0.212574,0
0.438416,0.217457,0
0.448416,0.222334,0
0.458416,0.227206,0
0.468416,0.232073,0
0.478416,0.236933,0
0.488416,0.241788,0
0.498416,0.246637,0
0.508416,0.251479,0
0.333302,0.165881,0
0.343302,0.170809,0
0.353302,0.175734,0
0.363302,0.180654,0
0.373302,0.185569,0
0.383302,0.19048,0
0.393302,0.195386,0
0.403302,0.200287,0
0.413302,0.205183,0
0.423302,0.210074,0
0.433302,0.21496,0
0.443302,0.21984,0
0.453302,0.224715,0
0.463302,0.229585,0
0.473302,0.234448,0
0.483302,0.239306,0
0.493302,0.244158,0
0.503302,0.249003,0
0.513302,0.253843,0
0.523302,0.258676,0
0.348197,0.17322,0
0.358197,0.178142,0
0.368197,0.18306,0
0.378197,0.187973,0
0.388197,0.192882,0
0.398197,0.197786,0
0.408197,0.202684,0
0.418197,0.207578,0
0.428197,0.212466,0
0.438197,0.21735,0
0.448197,0.222227,0
0.458197,0.2271,0
0.468197,0.231966,0
0.478197,0.236827,0
0.488197,0.241681,0
0.498197,0.24653,0
0.508197,0.251373,0
0.518197,0.256209,0
0.528197,0.261039,0
0.538197,0.265862,0
0.363106,0.180557,0
0.373106,0.185473,0
0.383106,0.190384,0
0.393106,0.19529,0
0.403106,0.200191,0
0.413106,0.205087,0
0.423106,0.209979,0
0.433106,0.214864,0
0.443106,0.219745,0
0.453106,0.22462,0
0.463106,0.229489,0
0.473106,0.234353,0
0.483106,0.239211,0
0.493106,0.244063,0
0.503106,0.248908,0
0.513106,0.253748,0
0.523106,0.258581,0
0.533106,0.263408,0
0.543106,0.268228,0
0.553106,0.273041,0
0.378026,0.18789,0
0.388026,0.192798,0
0.398026,0.197702,0
0.408026,0.202601,0
0.418026,0.207495,0
0.428026,0.212383,0
0.438026,0.217266,0
0.448026,0.222144,0
0.458026,0.227016,0
0.468026,0.231883,0
0.478026,0.236744,0
0.488026,0.241599,0
0.498026,0.246448,0
0.508026,0.25129,0
0.518026,0.256127,0
0.528026,0.260957,0
0.538026,0.26578,0
0.548026,0.270597,0
0.558026,0.275407,0
0.568026,0.28021,0
0.392953,0.195215,0
0.402953,0.200116,0
0.412953,0.205013,0
0.422953,0.209904,0
0.432953,0.21479,0
0.442953,0.21967,0
0.452953,0.224545,0
0.462953,0.229415,0
0.472953,0.234279,0
0.482953,0.239137,0
0.492953,0.243989,0
0.502953,0.248834,0
0.512953,0.253674,0
0.522953,0.258507,0
0.532953,0.263334,0
0.542953,0.268154,0
0.552953,0.272968,0
0.562953,0.277774,0
0.572953,0.282574,0
0.582953,0.287367,0
0.407883,0.202531,0
0.417883,0.207425,0
0.427883,0.212313,0
0.437883,0.217197,0
0.447883,0.222075,0
0.457883,0.226947,0
0.467883,0.231814,0
0.477883,0.236674,0
0.487883,0.241529,0
0.497883,0.246378,0
0.507883,0.251221,0
0.517883,0.256058,0
0.527883,0.260888,0
0.537883,0.265711,0
0.547883,0.270528,0
0.557883,0.275338,0
0.567883,0.280142,0
0.577883,0.284938,0
0.587883,0.289727,0
0.597883,0.294509,0
0.422814,0.209836,0
0.432814,0.214722,0
0.442814,0.219602,0
0.452814,0.224477,0
0.462814,0.229347,0
0.472814,0.234211,0
0.482814,0.239069,0
0.492814,0.243921,0
0.502814,0.248767,0
0.512814,0.253606,0
0.522814,0.25844,0
0.532814,0.263267,0
0.542814,0.268087,0
0.552814,0.272901,0
0.562814,0.277707,0
0.572814,0.282507,0
0.582814,0.2873,0
0.592814,0.292086,0
0.602814,0.296864,0
0.612814,0.301635,0
0.437743,0.217128,0
0.447743,0.222006,0
0.457743,0.226879,0
0.467743,0.231745,0
0.477743,0.236606,0
0.487743,0.241461,0
0.497743,0.24631,0
0.507743,0.251153,0
0.517743,0.25599,0
0.527743,0.26082,0
0.537743,0.265644,0
0.547743,0.270461,0
0.557743,0.275271,0
0.567743,0.280074,0
0.577743,0.284871,0
0.587743,0.28966,0
0.597743,0.294442,0
0.607743,0.299217,0
0.617743,0.303984,0
0.627743,0.308743,0
0.452672,0.224409,0
0.462672,0.229278,0
0.472672,0.234142,0
0.482672,0.239,0
0.492672,0.243852,0
0.502672,0.248698,0
0.512672,0.253538,0
0.522672,0.258371,0
0.532672,0.263198,0
0.542672,0.268019,0
0.552672,0.272833,0
0.562672,0.277639,0
0.572672,0.282439,0
0.582672,0.287232,0
0.592672,0.292018,0
0.602672,0.296796,0
0.612672,0.301567,0
0.622672,0.306331,0
0.632672,0.311087,0
0.642672,0.315835,0
0.467602,0.231677,0
0.477602,0.236538,0
0.487602,0.241393,0
0.497602,0.246242,0
0.507602,0.251085,0
0.517602,0.255922,0
0.527602,0.260752,0
0.537602,0.265576,0
0.547602,0.270393,0
0.557602,0.275203,0
0.567602,0.280006,0
0.577602,0.284803,0
0.587602,0.289592,0
0.597602,0.294374,0
0.607602,0.299149,0
0.617602,0.303916,0
0.627602,0.308676,0
0.637602,0.313428,0
0.647602,0.318172,0
0.657602,0.322908,0
0.482533,0.238933,0
0.492533,0.243785,0
0.502533,0.248631,0
0.512533,0.253471,0
0.522533,0.258304,0
0.532533,0.263132,0
0.542533,0.267952,0
0.552533,0.272766,0
0.562533,0.277573,0
0.572533,0.282373,0
0.582533,0.287166,0
0.592533,0.291952,0
0.602533,0.29673,0
0.612533,0.301501,0
0.622533,0.306265,0
0.632533,0.311021,0
0.642533,0.315769,0
0.652533,0.320509,0
0.662533,0.325241,0
0.672533,0.329965,0
0.49249,0.243764,0
0.50249,0.24861,0
0.51249,0.25345,0
0.52249,0.258283,0
0.53249,0.26311,0
0.54249,0.267931,0
0.55249,0.272745,0
0.56249,0.277552,0
0.57249,0.282352,0
0.58249,0.287145,0
0.59249,0.291931,0
0.60249,0.296709,0
0.61249,0.30148,0
0.62249,0.306244,0
0.63249,0.311,0
0.64249,0.315748,0
0.65249,0.320488,0
0.66249,0.32522,0
0.67249,0.329945,0
0.68249,0.33466,0
0.507429,0.251001,0
0.517429,0.255838,0
0.527429,0.260668,0
0.537429,0.265492,0
0.547429,0.270309,0
0.557429,0.27512,0
0.567429,0.279923,0
0.577429,0.28472,0
0.587429,0.289509,0
0.597429,0.294292,0
0.607429,0.299067,0
0.617429,0.303834,0
0.627429,0.308594,0
0.637429,0.313346,0
0.647429,0.31809,0
0.657429,0.322826,0
0.667429,0.327555,0
0.677429,0.332275,0
0.687429,0.336986,0
0.697429,0.34169,0
0.522368,0.258224,0
0.532368,0.263052,0
0.542368,0.267872,0
0.552368,0.272686,0
0.562368,0.277493,0
0.572368,0.282293,0
0.582368,0.287086,0
0.592368,0.291872,0
0.602368,0.296651,0
0.612368,0.301422,0
0.622368,0.306186,0
0.632368,0.310942,0
0.642368,0.31569,0
0.652368,0.32043,0
0.662368,0.325163,0
0.672368,0.329887,0
0.682368,0.334603,0
0.692368,0.33931,0
0.702368,0.34401,0
0.712368,0.3487,0
0.537296,0.265428,0
0.547296,0.270246,0
0.557296,0.275056,0
0.567296,0.27986,0
0.577296,0.284657,0
0.587296,0.289446,0
0.597296,0.294229,0
0.607296,0.299004,0
0.617296,0.303771,0
0.627296,0.308531,0
0.637296,0.313283,0
0.647296,0.318027,0
0.657296,0.322764,0
0.667296,0.327492,0
0.677296,0.332212,0
0.687296,0.336924,0
0.697296,0.341628,0
0.707296,0.346323,0
0.717296,0.351009,0
0.727296,0.355686,0
0.552217,0.272614,0
0.562217,0.277421,0
0.572217,0.282221,0
0.582217,0.287014,0
0.592217,0.2918,0
0.602217,0.296579,0
0.612217,0.30135,0
0.622217,0.306114,0
0.632217,0.31087,0
0.642217,0.315619,0
0.652217,0.320359,0
0.662217,0.325091,0
0.672217,0.329816,0
0.682217,0.334532,0
0.692217,0.33924,0
0.702217,0.343939,0
0.712217,0.348629,0
0.722217,0.353311,0
0.732217,0.357984,0
0.742217,0.362649,0
0.567128,0.279779,0
0.577128,0.284576,0
0.587128,0.289366,0
0.597128,0.294148,0
0.607128,0.298923,0
0.617128,0.303691,0
0.627128,0.308451,0
0.637128,0.313203,0
0.647128,0.317948,0
0.657128,0.322684,0
0.667128,0.327413,0
0.677128,0.332133,0
0.687128,0.336845,0
0.697128,0.341549,0
0.707128,0.346244,0
0.717128,0.35093,0
0.727128,0.355608,0
0.737128,0.360276,0
0.747128,0.364936,0
0.757128,0.369587,0
0.582033,0.286926,0
0.592033,0.291712,0
0.602033,0.296491,0
0.612033,0.301263,0
0.622033,0.306027,0
0.632033,0.310783,0
0.642033,0.315531,0
0.652033,0.320272,0
0.662033,0.325005,0
0.672033,0.329729,0
0.682033,0.334445,0
0.692033,0.339153,0
0.702033,0.343853,0
0.712033,0.348543,0
0.722033,0.353226,0
0.732033,0.357899,0
0.742033,0.362563,0
0.752033,0.367218,0
0.762033,0.371864,0
0.772033,0.376501,0
0.596941,0.294059,0
0.606941,0.298834,0
0.616941,0.303602,0
0.626941,0.308362,0
0.636941,0.313114,0
0.646941,0.317859,0
0.656941,0.322596,0
0.666941,0.327324,0
0.676941,0.332045,0
0.686941,0.336757,0
0.696941,0.341461,0
0.706941,0.346156,0
0.716941,0.350842,0
0.726941,0.35552,0
0.736941,0.360189,0
0.746941,0.364849,0
0.756941,0.3695,0
0.766941,0.374141,0
0.776941,0.378773,0
0.786941,0.383396,0
0.611853,0.301177,0
0.621853,0.305941,0
0.631853,0.310697,0
0.641853,0.315446,0
0.651853,0.320187,0
0.661853,0.324919,0
0.671853,0.329644,0
0.681853,0.33436,0
0.691853,0.339068,0
0.701853,0.343768,0
0.711853,0.348459,0
0.721853,0.353141,0
0.731853,0.357815,0
0.741853,0.362479,0
0.751853,0.367134,0
0.761853,0.371781,0
0.771853,0.376418,0
0.781853,0.381045,0
0.791853,0.385663,0
0.801853,0.390272,0
0.626768,0.30828,0
0.636768,0.313032,0
0.646768,0.317777,0
0.656768,0.322514,0
0.666768,0.327243,0
0.676768,0.331963,0
0.686768,0.336676,0
0.696768,0.341379,0
0.706768,0.346075,0
0.716768,0.350761,0
0.726768,0.355439,0
0.736768,0.360108,0
0.746768,0.364768,0
0.756768,0.369419,0
0.766768,0.374061,0
0.776768,0.378693,0
0.786768,0.383316,0
0.796768,0.387929,0
0.806768,0.392533,0
0.816768,0.397127,0
0.641687,0.315367,0
0.651687,0.320108,0
0.661687,0.324841,0
0.671687,0.329566,0
0.681687,0.334282,0
0.691687,0.33899,0
0.701687,0.34369,0
0.711687,0.348381,0
0.721687,0.353064,0
0.731687,0.357737,0
0.741687,0.362402,0
0.751687,0.367057,0
0.761687,0.371704,0
0.771687,0.376341,0
0.781687,0.380968,0
0.791687,0.385587,0
0.801687,0.390195,0
0.811687,0.394794,0
0.821687,0.399383,0
0.831687,0.403962,0
0.656609,0.322439,0
0.666609,0.327168,0
0.676609,0.331888,0
0.686609,0.336601,0
0.696609,0.341305,0
0.706609,0.346,0
0.716609,0.350687,0
0.726609,0.355365,0
0.736609,0.360034,0
0.746609,0.364694,0
0.756609,0.369345,0
0.766609,0.373987,0
0.776609,0.37862,0
0.786609,0.383243,0
0.796609,0.387856,0
0.806609,0.39246,0
0.816609,0.397054,0
0.826609,0.401638,0
0.836609,0.406212,0
0.846609,0.410776,0
0.671535,0.329494,0
0.681535,0.334211,0
0.691535,0.338919,0
0.701535,0.343619,0
0.711535,0.34831,0
0.721535,0.352993,0
0.731535,0.357666,0
0.741535,0.362331,0
0.751535,0.366987,0
0.761535,0.371633,0
0.771535,0.37627,0
0.781535,0.380898,0
0.791535,0.385517,0
0.801535,0.390125,0
0.811535,0.394724,0
0.821535,0.399313,0
0.831535,0.403892,0
0.841535,0.408461,0
0.851535,0.41302,0
0.861535,0.417568,0
0.686465,0.336533,0
0.696465,0.341237,0
0.706465,0.345932,0
0.716465,0.350619,0
0.726465,0.355298,0
0.736465,0.359967,0
0.746465,0.364627,0
0.756465,0.369278,0
0.766465,0.37392,0
0.776465,0.378553,0
0.786465,0.383176,0
0.796465,0.38779,0
0.806465,0.392394,0
0.816465,0.396988,0
0.826465,0.401572,0
0.836465,0.406146,0
0.846465,0.41071,0
0.856465,0.415263,0
0.866465,0.419807,0
0.876465,0.42434,0
0.701398,0.343555,0
0.711398,0.348246,0
0.721398,0.352929,0
0.731398,0.357602,0
0.741398,0.362267,0
0.751398,0.366923,0
0.761398,0.37157,0
0.771398,0.376207,0
0.781398,0.380835,0
0.791398,0.385453,0
0.801398,0.390062,0
0.811398,0.394661,0
0.821398,0.39925,0
0.831398,0.40383,0
0.841398,0.408399,0
0.851398,0.412958,0
0.861398,0.417506,0
0.871398,0.422044,0
0.881398,0.426572,0
0.891398,0.431089,0
0.716335,0.350558,0
0.726335,0.355237,0
0.736335,0.359906,0
0.746335,0.364567,0
0.756335,0.369218,0
0.766335,0.37386,0
0.776335,0.378493,0
0.786335,0.383116,0
0.796335,0.38773,0
0.806335,0.392334,0
0.816335,0.396928,0
0.826335,0.401512,0
0.836335,0.406086,0
0.846335,0.41065,0
0.856335,0.415204,0
0.866335,0.419748,0
0.876335,0.424281,0
0.886335,0.428803,0
0.896335,0.433315,0
0.906335,0.437815,0
0.726289,0.355215,0
0.736289,0.359885,0
0.746289,0.364545,0
0.756289,0.369197,0
0.766289,0.373839,0
0.776289,0.378472,0
0.786289,0.383095,0
0.796289,0.387709,0
0.806289,0.392313,0
0.816289,0.396907,0
0.826289,0.401491,0
0.836289,0.406065,0
0.846289,0.41063,0
0.856289,0.415183,0
0.866289,0.419727,0
0.876289,0.42426,0
0.886289,0.428782,0
0.896289,0.433294,0
0.906289,0.437795,0
0.916289,0.442285,0
0.741213,0.362181,0
0.751213,0.366837,0
0.761213,0.371484,0
0.771213,0.376121,0
0.781213,0.380749,0
0.791213,0.385368,0
0.801213,0.389977,0
0.811213,0.394576,0
0.821213,0.399165,0
0.831213,0.403745,0
0.841213,0.408314,0
0.851213,0.412873,0
0.861213,0.417422,0
0.871213,0.42196,0
0.881213,0.426488,0
0.891213,0.431005,0
0.901213,0.435511,0
0.911213,0.440007,0
0.921213,0.444491,0
0.931213,0.448965,0
0.756129,0.369122,0
0.766129,0.373764,0
0.776129,0.378397,0
0.786129,0.383021,0
0.796129,0.387635,0
0.806129,0.392239,0
0.816129,0.396833,0
0.826129,0.401418,0
0.836129,0.405992,0
0.846129,0.410557,0
0.856129,0.415111,0
0.866129,0.419654,0
0.876129,0.424187,0
0.886129,0.42871,0
0.896129,0.433222,0
0.906129,0.437723,0
0.916129,0.442213,0
0.926129,0.446692,0
0.936129,0.45116,0
0.946129,0.455616,0
0.771037,0.37604,0
0.781037,0.380668,0
0.791037,0.385287,0
0.801037,0.389896,0
0.811037,0.394495,0
0.821037,0.399085,0
0.831037,0.403664,0
0.841037,0.408234,0
0.851037,0.412793,0
0.861037,0.417342,0
0.871037,0.421881,0
0.881037,0.426409,0
0.891037,0.430926,0
0.901037,0.435432,0
0.911037,0.439928,0
0.921037,0.444413,0
0.931037,0.448886,0
0.941037,0.453349,0
0.951037,0.4578,0
0.961037,0.462239,0
0.785945,0.382936,0
0.795945,0.38755,0
0.805945,0.392155,0
0.815945,0.396749,0
0.825945,0.401334,0
0.835945,0.405908,0
0.845945,0.410473,0
0.855945,0.415027,0
0.865945,0.419571,0
0.875945,0.424104,0
0.885945,0.428627,0
0.895945,0.433139,0
0.905945,0.43764,0
0.915945,0.442131,0
0.925945,0.44661,0
0.935945,0.451078,0
0.945945,0.455535,0
0.955945,0.45998,0
0.965945,0.464414,0
0.975945,0.468836,0
0.800857,0.389813,0
0.810857,0.394413,0
0.820857,0.399002,0
0.830857,0.403582,0
