vehicle_x,vehicle_y,vehicle_z
2.09591,0.814099,-0.00100166
2.1194,0.822611,-0.0010015
2.14291,0.831116,-0.00100156
2.16643,0.839612,-0.001002
2.1899,0.84809,-0.00100167
2.2134,0.856575,-0.00100148
2.23692,0.865054,-0.00100152
2.26045,0.873525,-0.0010019
2.28393,0.881979,-0.0010017
2.30743,0.890443,-0.0010014
2.33096,0.898903,-0.00100149
2.35449,0.907358,-0.00100182
2.37798,0.915794,-0.00100175
2.40149,0.924246,-0.00100124
2.42501,0.932694,-0.00100148
2.44855,0.941138,-0.00100176
2.47204,0.949565,-0.00100138
2.49556,0.958014,-0.00100169
2.51909,0.966451,-0.00100148
2.54266,0.974854,-0.00100172
2.56619,0.983199,-0.00100103
2.58977,0.991527,-0.0010017
2.61335,0.99981,-0.00100148
2.63697,1.00806,-0.00100167
2.66057,1.01626,-0.00100117
2.68418,1.02444,-0.00100163
2.70781,1.03259,-0.00100145
2.73146,1.04072,-0.00100163
2.75512,1.04881,-0.00100195
2.77875,1.05688,-0.00100161
2.8024,1.06494,-0.00100144
2.82608,1.07297,-0.00100158
2.84977,1.08099,-0.00100203
2.87341,1.08898,-0.00100163
2.89709,1.09697,-0.00100156
2.92078,1.10495,-0.00100154
2.94449,1.11292,-0.00100192
2.96814,1.12087,-0.00100166
2.99182,1.12883,-0.00100122
3.01554,1.13678,-0.00100152
3.03928,1.14469,-0.00100185
3.06299,1.15253,-0.00100158
3.08674,1.16034,-0.00100164
3.11051,1.1681,-0.00100151
3.13431,1.17582,-0.00100179
3.15807,1.18349,-0.00100172
3.18188,1.19114,-0.00100168
3.20569,1.19875,-0.0010015
3.22953,1.20633,-0.00100174
3.25333,1.21386,-0.00100113
3.27717,1.2214,-0.00100162
3.30101,1.2289,-0.00100148
3.32487,1.23639,-0.0010017
3.3487,1.24384,-0.00100099
3.37255,1.2513,-0.00100159
3.39641,1.25874,-0.00100149
3.42028,1.26618,-0.00100165
3.44414,1.2736,-0.00100154
3.46798,1.28102,-0.00100159
3.49184,1.28844,-0.00100164
3.51573,1.29585,-0.00100161
3.53964,1.30321,-0.00100204
3.56352,1.31051,-0.0010016
3.58745,1.31777,-0.00100123
3.6114,1.32498,-0.00100158
3.63538,1.33214,-0.00100198
3.65931,1.33925,-0.00100156
3.68329,1.34634,-0.0010016
3.70728,1.35338,-0.00100156
3.7313,1.36039,-0.00100189
3.75526,1.36736,-0.00100161
3.77928,1.37432,-0.00100167
3.80329,1.38125,-0.00100153
3.82733,1.38816,-0.00100182
3.85132,1.39504,-0.00100161
3.87536,1.40192,-0.0010016
3.89939,1.40879,-0.00100152
3.92344,1.41565,-0.00100177
3.94744,1.42248,-0.00100148
3.97148,1.42933,-0.00100158
3.99551,1.43617,-0.00100155
4.01958,1.443,-0.00100173
4.04362,1.44976,-0.00100098
4.06772,1.45648,-0.00100157
4.09183,1.46313,-0.00100159
4.11596,1.46973,-0.00100169
4.14008,1.47626,-0.00100102
4.16422,1.48275,-0.00100157
4.18838,1.48921,-0.00100126
4.21256,1.49562,-0.00100166
4.23673,1.50198,-0.00100168
4.26089,1.50831,-0.00100152
4.28508,1.51462,-0.00100158
4.30929,1.5209,-0.00100163
4.3335,1.52715,-0.00100204
4.35767,1.53338,-0.00100154
4.38189,1.53961,-0.00100167
4.4061,1.54581,-0.00100158
4.43033,1.552,-0.00100195
4.4545,1.55817,-0.00100156
4.47872,1.56436,-0.0010016
4.50296,1.57053,-0.0010016
4.52723,1.57664,-0.00100187
4.55147,1.58267,-0.00100153
4.57576,1.58865,-0.00100157
4.60006,1.59456,-0.00100158
4.62439,1.60041,-0.00100182
4.64868,1.6062,-0.00100157
4.67302,1.61196,-0.00100154
4.69737,1.61767,-0.00100165
4.72174,1.62333,-0.00100178
4.74606,1.62894,-0.00100145
4.77044,1.63454,-0.00100153
4.79481,1.6401,-0.00100133
4.8192,1.64564,-0.00100175
4.84355,1.65114,-0.00100092
4.86793,1.65664,-0.0010015
4.89233,1.66212,-0.0010016
4.91673,1.66758,-0.00100171
4.9411,1.67303,-0.00100113
4.96547,1.67848,-0.0010015
4.98987,1.68393,-0.00100167
5.01429,1.68936,-0.00100169
5.03873,1.69472,-0.00100185
5.06314,1.7,-0.00100152
5.08762,1.70522,-0.0010016
5.1121,1.71037,-0.00100169
5.1366,1.71545,-0.00100204
5.16106,1.72047,-0.00100151
5.18558,1.72544,-0.00100156
5.2101,1.73036,-0.00100163
5.23464,1.73523,-0.00100196
5.25913,1.74005,-0.00100149
5.28368,1.74485,-0.00100153
5.30822,1.74962,-0.00100171
5.33279,1.75434,-0.00100189
5.35729,1.75904,-0.00100155
5.38185,1.76373,-0.00100151
5.40641,1.7684,-0.0010014
5.43099,1.77306,-0.00100183
5.4555,1.77769,-0.00100166
5.48006,1.78233,-0.00100149
5.50465,1.78696,-0.00100166
5.52926,1.79151,-0.0010018
5.55384,1.79597,-0.00100138
5.57847,1.80036,-0.00100148
5.60313,1.80468,-0.00100168
5.62778,1.80893,-0.0010018
5.6524,1.8131,-0.00100092
5.67707,1.81723,-0.00100146
5.70176,1.82131,-0.00100162
5.72644,1.82533,-0.00100178
5.7511,1.8293,-0.00100097
5.77578,1.83324,-0.00100146
5.80049,1.83715,-0.00100157
5.8252,1.84102,-0.00100172
5.84989,1.84486,-0.00100167
5.87456,1.84868,-0.00100145
5.89928,1.85249,-0.00100154
5.92399,1.85628,-0.00100183
5.94871,1.86006,-0.00100206
5.97337,1.86382,-0.00100149
5.99808,1.86759,-0.0010015
6.02282,1.87135,-0.00100149
6.04758,1.87502,-0.00100199
6.0723,1.87859,-0.00100155
6.09708,1.88209,-0.00100148
6.12188,1.88552,-0.00100177
6.14668,1.88885,-0.00100194
6.17143,1.89212,-0.00100151
6.19624,1.89533,-0.00100145
6.22107,1.89849,-0.00100171
6.2459,1.90159,-0.00100192
6.27067,1.90463,-0.0010015
6.2955,1.90764,-0.00100143
6.32034,1.91062,-0.00100165
6.34518,1.91356,-0.00100184
6.36996,1.91646,-0.00100165
6.39479,1.91935,-0.00100143
6.41964,1.92222,-0.0010016
6.44448,1.92507,-0.00100181
6.46927,1.92791,-0.00100096
6.4941,1.93075,-0.00100142
6.51897,1.93357,-0.00100157
6.54385,1.9363,-0.00100185
6.56871,1.93893,-0.00100103
6.59358,1.94149,-0.00100144
6.61849,1.94396,-0.00100153
6.64341,1.94635,-0.00100174
6.6683,1.94866,-0.00100141
6.69318,1.95091,-0.00100147
6.71811,1.95311,-0.00100148
6.74305,1.95525,-0.00100186
6.76796,1.95733,-0.00100207
6.79284,1.95937,-0.00100144
6.81777,1.96138,-0.00100145
6.84271,1.96336,-0.00100177
6.86764,1.9653,-0.00100207
6.89252,1.96722,-0.0010015
6.91745,1.96912,-0.00100142
6.94239,1.97101,-0.00100171
6.96733,1.97289,-0.00100199
6.9922,1.97475,-0.00100158
7.01715,1.97661,-0.00100141
7.04213,1.97837,-0.00100166
7.06711,1.98004,-0.00100197
7.09203,1.98161,-0.0010015
7.11701,1.9831,-0.00100141
7.14201,1.98452,-0.00100161
7.167,1.98586,-0.00100189
7.19194,1.98712,-0.00100173
7.21692,1.98834,-0.00100141
7.24192,1.98949,-0.00100156
7.26692,1.9906,-0.00100193
7.29185,1.99165,-0.00100122
7.31683,1.99268,-0.00100142
7.34183,1.99367,-0.00100151
7.36683,1.99463,-0.00100193
7.39177,1.99557,-0.00100104
7.41674,1.99649,-0.00100141
7.44173,1.9974,-0.00100146
7.46673,1.99829,-0.00100186
7.49169,1.99917,-0.00100132
7.51666,2.00004,-0.00100146
7.54168,2.00082,-0.00100144
7.56672,2.00151,-0.00100181
7.59173,2.00209,-0.00100206
7.6167,2.00259,-0.0010015
7.64172,2.00302,-0.00100141
7.66676,2.00337,-0.00100175
7.69178,2.00365,-0.0010022
7.71674,2.00387,-0.00100151
7.74175,2.00403,-0.0010014
7.76678,2.00414,-0.00100168
7.7918,2.00421,-0.00100205
7.81675,2.00424,-0.00100154
7.84176,2.00424,-0.00100139
7.86677,2.0042,-0.00100161
7.89179,2.00414,-0.00100208
7.91678,2.00405,-0.00100165
7.94178,2.00395,-0.00100141
7.96678,2.00383,-0.00100157
7.99179,2.00371,-0.00100214
8.0167,2.00356,-0.00100169
8.04173,2.00332,-0.00100143
8.06676,2.00298,-0.00100153
8.0918,2.00255,-0.00100201
8.11676,2.00203,-0.00100173
8.14176,2.00141,-0.00100144
8.16678,2.00071,-0.00100148
8.1918,1.99995,-0.00100193
8.21674,1.99913,-0.00100145
8.24173,1.99823,-0.00100147
8.26673,1.99729,-0.00100145
8.29173,1.9963,-0.00100186
8.31667,1.99529,-0.00100137
8.34164,1.99422,-0.00100149
8.36662,1.99313,-0.00100142
8.39161,1.99202,-0.00100178
8.41656,1.9909,-0.0010015
8.4415,1.98975,-0.00100153
8.46647,1.9886,-0.00100141
8.49145,1.98744,-0.0010017
8.51644,1.98626,-0.00100205
8.54137,1.98499,-0.0010016
8.56636,1.98362,-0.00100141
8.59135,1.98217,-0.00100164
8.61634,1.98064,-0.00100217
8.64124,1.97904,-0.00100166
8.66619,1.97735,-0.00100141
8.69116,1.97561,-0.00100158
8.71612,1.97381,-0.00100206
8.74099,1.97197,-0.00100161
8.76592,1.97006,-0.00100141
8.79086,1.96812,-0.00100153
8.81581,1.96615,-0.00100198
8.84066,1.96416,-0.00100137
8.86557,1.96212,-0.00100143
8.8905,1.96006,-0.00100148
8.91543,1.958,-0.00100192
8.94029,1.95593,-0.00100129
8.96518,1.95383,-0.00100145
8.99009,1.95173,-0.00100145
9.01503,1.94961,-0.00100186
9.03993,1.94741,-0.00100132
9.06481,1.94511,-0.00100149
9.08972,1.94272,-0.00100143
9.11464,1.94026,-0.00100179
9.13953,1.93772,-0.00100202
9.16434,1.93512,-0.00100154
9.18921,1.93244,-0.00100141
9.21409,1.92971,-0.00100172
9.23896,1.92693,-0.00100212
9.26373,1.92411,-0.00100154
9.28857,1.92123,-0.0010014
9.31342,1.91832,-0.00100165
9.33826,1.91539,-0.0010021
9.36301,1.91243,-0.00100158
9.38783,1.90944,-0.0010014
9.41265,1.90643,-0.00100158
9.43749,1.90341,-0.00100203
9.46222,1.90039,-0.00100136
9.48703,1.89735,-0.00100141
9.51186,1.89428,-0.00100154
9.53671,1.89113,-0.00100197
9.56146,1.88791,-0.0010013
9.58625,1.88459,-0.00100143
9.61104,1.88119,-0.0010015
9.63584,1.87772,-0.00100191
9.66057,1.8742,-0.00100131
9.68528,1.8706,-0.00100145
9.71003,1.86694,-0.00100146
9.73478,1.86324,-0.00100185
9.7595,1.8595,-0.00100205
9.78416,1.85572,-0.00100146
9.80887,1.85189,-0.00100144
9.83359,1.84804,-0.00100179
9.85829,1.84417,-0.00100215
9.88292,1.84028,-0.0010015
9.90761,1.83636,-0.00100141
9.93231,1.83242,-0.00100172
9.957,1.82849,-0.00100183
9.98162,1.82455,-0.00100153
10.0063,1.82058,-0.00100141
10.031,1.81653,-0.00100167
10.0557,1.8124,-0.001002
10.0803,1.80821,-0.00100126
10.105,1.80392,-0.00100141
10.1296,1.79958,-0.00100161
10.1542,1.79517,-0.00100203
10.1788,1.79072,-0.00100121
10.2034,1.7862,-0.00100141
10.228,1.78163,-0.00100155
10.2526,1.77702,-0.00100196
10.2771,1.77239,-0.00100135
10.3016,1.76772,-0.00100142
10.3262,1.76301,-0.00100151
10.3508,1.75827,-0.0010019
10.3753,1.75353,-0.001002
10.3998,1.74877,-0.00100144
10.4243,1.74398,-0.00100147
10.4489,1.73918,-0.00100184
10.4734,1.73439,-0.00100201
10.4978,1.7296,-0.00100148
10.5224,1.72477,-0.00100145
10.5469,1.71986,-0.00100179
10.5715,1.71488,-0.00100193
10.5959,1.70984,-0.00100146
10.6204,1.70471,-0.00100143
10.6449,1.69952,-0.00100174
10.6693,1.69428,-0.00100191
10.6937,1.689,-0.00100118
10.7181,1.68365,-0.00100142
10.7426,1.67826,-0.00100168
10.767,1.67283,-0.00100167
10.7913,1.66738,-0.00100115
10.8157,1.66189,-0.00100142
10.8401,1.65636,-0.00100162
10.8645,1.65082,-0.00100194
10.8888,1.64527,-0.00100129
10.9132,1.6397,-0.00100141
10.9375,1.6341,-0.00100157
10.9619,1.62851,-0.00100196
10.9863,1.62292,-0.00100193
11.0106,1.6173,-0.00100143
11.0349,1.6116,-0.00100153
11.0593,1.60584,-0.0010019
11.0836,1.60002,-0.00100192
11.1079,1.59414,-0.00100146
11.1322,1.58819,-0.0010015
11.1565,1.58218,-0.00100184
11.1807,1.57614,-0.00100184
11.2049,1.57007,-0.00100143
11.2292,1.56393,-0.00100147
11.2534,1.55775,-0.00100179
11.2776,1.55156,-0.00100181
11.3018,1.54535,-0.00100119
11.326,1.53909,-0.00100145
11.3502,1.53282,-0.00100174
11.3744,1.52653,-0.00100197
11.3985,1.52025,-0.00100111
11.4227,1.51394,-0.00100142
11.4469,1.50761,-0.00100169
11.4711,1.50129,-0.00100162
11.4953,1.49498,-0.0010012
11.5194,1.48864,-0.00100142
11.5436,1.48222,-0.00100165
11.5678,1.47575,-0.00100172
11.5919,1.46923,-0.00100187
11.616,1.46266,-0.00100144
11.6401,1.45601,-0.00100159
11.6642,1.44932,-0.00100194
11.6883,1.44261,-0.00100188
11.7123,1.43586,-0.00100141
11.7364,1.42904,-0.00100155
11.7604,1.4222,-0.00100191
11.7845,1.41535,-0.00100181
11.8085,1.40848,-0.00100142
11.8325,1.40157,-0.00100151
11.8565,1.39463,-0.00100184
11.8805,1.3877,-0.00100181
11.9045,1.38077,-0.0010014
11.9285,1.3738,-0.00100148
11.9525,1.36683,-0.00100179
11.9765,1.35986,-0.00100182
12.0005,1.35291,-0.00100109
12.0245,1.34591,-0.00100146
12.0485,1.33885,-0.00100175
12.0725,1.33175,-0.00100174
12.0964,1.32461,-0.00100115
12.1203,1.3174,-0.00100144
12.1443,1.31014,-0.00100171
12.1682,1.30285,-0.00100193
12.1921,1.29553,-0.00100174
12.2159,1.28817,-0.00100144
12.2398,1.28076,-0.00100166
12.2637,1.27333,-0.00100147
12.2875,1.26588,-0.00100188
12.3113,1.25842,-0.00100142
12.3352,1.25092,-0.00100161
12.359,1.24341,-0.00100181
12.3829,1.23589,-0.00100178
12.4067,1.22838,-0.00100145
12.4305,1.22083,-0.00100156
12.4543,1.21328,-0.00100191
12.4782,1.20574,-0.00100176
12.502,1.19819,-0.00100146
12.5258,1.19058,-0.00100152
12.5496,1.18291,-0.00100185
12.5734,1.17522,-0.00100173
12.5971,1.16751,-0.00100107
12.6209,1.15973,-0.0010015
12.6447,1.15191,-0.0010018
12.6684,1.14407,-0.00100174
12.6921,1.13622,-0.0010011
12.7158,1.12832,-0.00100148
12.7395,1.12038,-0.00100176
12.7632,1.11244,-0.00100171
12.7869,1.10449,-0.00100141
12.8105,1.09652,-0.00100145
12.8342,1.08851,-0.00100171
12.8579,1.08051,-0.00100194
12.8816,1.0725,-0.00100186
12.9052,1.0645,-0.00100145
12.9289,1.05646,-0.00100167
12.9526,1.04843,-0.00100147
12.9762,1.04041,-0.00100179
12.9998,1.03239,-0.00100146
13.0235,1.02434,-0.00100162
13.0472,1.01625,-0.0010017
13.0708,1.00813,-0.00100173
13.0944,0.999987,-0.00100143
13.118,0.991779,-0.00100158
13.1417,0.983541,-0.00100192
13.1653,0.975286,-0.0010017
13.1888,0.967023,-0.00100111
13.2124,0.9587,-0.00100154
13.236,0.950355,-0.00100186
13.2595,0.942005,-0.00100171
13.283,0.933655,-0.00100107
13.3066,0.92526,-0.0010015
13.3301,0.916848,-0.00100181
13.3536,0.908438,-0.00100173
13.3772,0.900033,-0.00100111
13.4007,0.891605,-0.00100148
13.4242,0.883159,-0.00100176
13.4477,0.87472,-0.00100171
13.4712,0.866288,-0.00100179
13.4947,0.857855,-0.00100146
13.5183,0.849387,-0.00100171
13.5418,0.840897,-0.00100186
13.5653,0.832382,-0.00100184
13.5887,0.823846,-0.00100143
13.6122,0.815253,-0.00100168
13.6357,0.806644,-0.00100153
13.6591,0.798016,-0.00100172
13.6825,0.789382,-0.00100143
13.706,0.780696,-0.00100163
13.7294,0.771999,-0.00100153
13.7529,0.763294,-0.00100169
13.7762,0.754594,-0.00100148
13.7997,0.745848,-0.00100158
13.8231,0.737094,-0.0010019
13.8465,0.728345,-0.00100169
13.8699,0.719608,-0.00100107
13.8933,0.710832,-0.00100154
13.9167,0.702051,-0.00100187
13.9401,0.693282,-0.0010017
13.9634,0.684528,-0.00100108
13.9868,0.675748,-0.00100151
14.0102,0.66695,-0.00100181
14.0336,0.658143,-0.00100169
14.057,0.649322,-0.00100138
14.0803,0.640471,-0.00100148
14.1037,0.63158,-0.00100176
14.1271,0.622684,-0.0010017
14.1504,0.613776,-0.00100185
14.1737,0.604858,-0.00100147
14.1971,0.595899,-0.00100172
14.2204,0.586938,-0.00100181
14.2437,0.577972,-0.00100175
14.267,0.569008,-0.00100147
14.2904,0.560004,-0.00100168
14.3137,0.551004,-0.00100155
14.337,0.542002,-0.0010017
14.3602,0.533013,-0.00100146
14.3836,0.523987,-0.00100163
14.4069,0.514965,-0.00100152
14.4302,0.505949,-0.00100167
14.4534,0.496952,-0.00100122
14.4768,0.487921,-0.00100158
14.5001,0.478891,-0.0010019
14.5234,0.469866,-0.00100167
14.5466,0.460843,-0.00100107
14.5699,0.451771,-0.00100154
14.5932,0.442681,-0.00100186
14.6165,0.433592,-0.00100169
14.6398,0.424503,-0.00100115
14.663,0.415384,-0.00100151
14.6863,0.406241,-0.0010018
14.7095,0.397103,-0.0010017
14.7328,0.387964,-0.00100171
14.756,0.378815,-0.00100149
14.7793,0.369638,-0.00100176
14.8025,0.360467,-0.00100169
14.8258,0.351297,-0.00100184
14.849,0.342132,-0.00100148
14.8722,0.332936,-0.00100171
14.8955,0.323748,-0.00100185
14.9187,0.314563,-0.00100173
14.9419,0.305392,-0.00100149
14.9651,0.29619,-0.00100167
14.9884,0.286996,-0.00100148
15.0116,0.2778,-0.00100168
15.0348,0.268614,-0.00100153
15.058,0.259386,-0.00100163
15.0813,0.250155,-0.00100157
15.1045,0.240925,-0.00100167
15.1277,0.23171,-0.00100108
15.1509,0.222452,-0.00100158
15.1741,0.213191,-0.00100191
15.1973,0.203938,-0.00100167
15.2205,0.194699,-0.00100107
15.2437,0.185427,-0.00100154
15.2669,0.176147,-0.00100185
15.2901,0.16688,-0.00100169
15.3133,0.157623,-0.00100107
15.3365,0.148349,-0.00100151
15.3597,0.13906,-0.00100179
15.3829,0.129785,-0.0010017
15.4061,0.120516,-0.00100179
15.4293,0.111248,-0.00100149
15.4525,0.101957,-0.00100175
15.4757,0.0926788,-0.00100165
15.4989,0.0834051,-0.00100181
15.5221,0.0741395,-0.00100147
15.5453,0.0648426,-0.0010017
15.5685,0.055555,-0.0010019
15.5917,0.0462714,-0.00100171
15.6148,0.0370024,-0.00100147
15.638,0.0277007,-0.00100166
15.6612,0.0184082,-0.00100139
15.6844,0.00911904,-0.00100167
15.7076,-0.000150054,-0.00100156
15.7308,-0.00945294,-0.00100162
15.754,-0.0187508,-0.00100171
15.7772,-0.0280387,-0.00100166
15.8004,-0.0373053,-0.00100106
15.8236,-0.0466069,-0.00100157
15.8468,-0.0559069,-0.00100191
15.87,-0.0651923,-0.00100167
15.8931,-0.0744592,-0.00100106
15.9163,-0.0837535,-0.00100153
15.9395,-0.0930527,-0.00100183
15.9627,-0.102336,-0.00100169
15.9859,-0.111608,-0.0010012
16.0091,-0.120893,-0.0010015
16.0323,-0.130188,-0.00100177
16.0555,-0.139464,-0.00100172
16.0787,-0.148728,-0.00100181
16.1019,-0.157983,-0.00100148
16.1251,-0.167257,-0.00100173
16.1483,-0.176514,-0.00100167
16.1715,-0.185761,-0.00100181
16.1947,-0.194993,-0.00100147
16.2179,-0.204249,-0.00100168
16.2411,-0.213491,-0.00100179
16.2643,-0.222724,-0.00100171
16.2875,-0.231938,-0.00100147
16.3107,-0.24118,-0.00100164
16.334,-0.250411,-0.00100139
16.3572,-0.259634,-0.00100168
16.3804,-0.268835,-0.00100153
16.4036,-0.278068,-0.0010016
16.4268,-0.287295,-0.00100186
16.4501,-0.296509,-0.00100167
16.4732,-0.305701,-0.00100106
16.4965,-0.314929,-0.00100155
16.5197,-0.324156,-0.00100188
16.5429,-0.333354,-0.00100168
16.5661,-0.342522,-0.00100107
16.5894,-0.351703,-0.00100151
16.6126,-0.360879,-0.0010018
16.6359,-0.370028,-0.00100171
16.6591,-0.379154,-0.00100112
16.6823,-0.388282,-0.00100149
16.7056,-0.397416,-0.00100175
16.7289,-0.406528,-0.00100172
16.7522,-0.415624,-0.00100181
16.7754,-0.424711,-0.00100147
16.7987,-0.433815,-0.00100171
16.8219,-0.442902,-0.00100186
16.8452,-0.451978,-0.00100183
16.8685,-0.461038,-0.00100146
16.8918,-0.470123,-0.00100167
16.915,-0.479195,-0.00100149
16.9383,-0.48826,-0.00100173
16.9616,-0.497306,-0.00100146
16.9849,-0.506383,-0.00100163
17.0082,-0.515452,-0.00100163
17.0314,-0.524492,-0.00100169
17.0547,-0.533492,-0.00100154
17.078,-0.542504,-0.00100155
17.1013,-0.551496,-0.00100192
17.1247,-0.560457,-0.00100169
17.1479,-0.569382,-0.00100108
17.1713,-0.578325,-0.00100152
17.1946,-0.587255,-0.00100184
17.218,-0.596156,-0.00100172
17.2413,-0.605028,-0.00100107
17.2646,-0.613917,-0.00100149
17.288,-0.622802,-0.00100178
17.3114,-0.631665,-0.00100175
17.3347,-0.640506,-0.00100117
17.358,-0.649356,-0.00100147
17.3814,-0.658214,-0.00100174
17.4048,-0.667055,-0.0010017
17.4282,-0.675883,-0.00100177
17.4515,-0.684709,-0.00100145
17.4749,-0.693554,-0.00100169
17.4983,-0.70239,-0.00100182
17.5216,-0.711212,-0.00100186
17.545,-0.719996,-0.00100145
17.5684,-0.728778,-0.00100162
17.5918,-0.737526,-0.00100144
17.6152,-0.74624,-0.00100176
17.6386,-0.754916,-0.00100147
17.662,-0.763597,-0.00100157
17.6854,-0.772255,-0.00100191
17.7089,-0.78088,-0.00100172
17.7323,-0.789473,-0.00100146
17.7558,-0.798079,-0.00100153
17.7792,-0.806671,-0.00100188
17.8027,-0.815235,-0.00100174
17.8261,-0.82377,-0.00100122
17.8496,-0.832327,-0.0010015
17.8731,-0.840877,-0.00100181
17.8966,-0.849406,-0.00100175
17.92,-0.85791,-0.00100107
17.9435,-0.866439,-0.00100147
17.967,-0.874969,-0.00100176
17.9905,-0.883485,-0.00100174
18.014,-0.891977,-0.00100113
18.0375,-0.900451,-0.00100145
18.061,-0.908901,-0.00100168
18.0845,-0.917308,-0.00100194
18.108,-0.925669,-0.00100154
18.1315,-0.934004,-0.00100144
18.1551,-0.942329,-0.00100164
18.1787,-0.95062,-0.00100148
18.2022,-0.958879,-0.0010019
18.2258,-0.967108,-0.00100143
18.2494,-0.97534,-0.00100159
18.273,-0.983551,-0.00100186
18.2966,-0.991734,-0.00100184
18.3202,-0.999892,-0.00100144
18.3438,-1.00806,-0.00100155
18.3674,-1.01622,-0.00100192
18.391,-1.02436,-0.00100179
18.4146,-1.03248,-0.00100143
18.4382,-1.04062,-0.00100151
18.4619,-1.04876,-0.00100184
18.4855,-1.05688,-0.0010018
18.5091,-1.06497,-0.00100122
18.5327,-1.07306,-0.00100148
18.5564,-1.08111,-0.00100174
18.58,-1.0891,-0.00100182
18.6036,-1.09703,-0.00100109
18.6273,-1.10496,-0.00100145
18.651,-1.11286,-0.0010017
18.6748,-1.12071,-0.00100194
18.6984,-1.12851,-0.0010011
18.7222,-1.13632,-0.00100143
18.7459,-1.1441,-0.00100166
18.7697,-1.15185,-0.00100158
18.7934,-1.15957,-0.00100112
18.8172,-1.16728,-0.00100142
18.8409,-1.17498,-0.00100162
18.8647,-1.18267,-0.00100181
18.8885,-1.19034,-0.00100187
18.9122,-1.198,-0.00100142
18.936,-1.20566,-0.00100157
18.9598,-1.21333,-0.00100196
18.9836,-1.22097,-0.00100194
19.0073,-1.2286,-0.00100143
19.0311,-1.2362,-0.00100152
19.0549,-1.24376,-0.00100185
19.0788,-1.25125,-0.0010019
19.1025,-1.25868,-0.00100147
19.1264,-1.2661,-0.00100148
19.1503,-1.27348,-0.00100178
19.1742,-1.28081,-0.0010019
19.198,-1.28809,-0.00100148
19.2219,-1.29536,-0.00100145
19.2458,-1.3026,-0.00100174
19.2697,-1.30982,-0.00100192
19.2936,-1.31698,-0.00100135
19.3175,-1.32416,-0.00100142
