vehicle_x,vehicle_y,vehicle_z
3.44647,1.27452,0.00853518
3.4708,1.28216,0.00853455
3.49515,1.28973,0.00853388
3.51952,1.29725,0.00852954
3.54391,1.30472,0.00853018
3.56831,1.31214,0.00852901
3.59272,1.31952,0.0085347
3.61715,1.32685,0.00853376
3.64159,1.33415,0.00852776
3.66603,1.34141,0.00852869
3.69049,1.34864,0.00853453
3.7068,1.35344,0.00853532
3.73127,1.36062,0.00853455
3.75575,1.36778,0.00853388
3.78023,1.37491,0.00852955
3.80472,1.38203,0.00852967
3.82921,1.38913,0.00853047
3.85371,1.39621,0.00852955
3.87821,1.40328,0.00853387
3.90272,1.41033,0.00853115
3.92722,1.41738,0.00853452
3.95173,1.42442,0.0085289
3.97625,1.43145,0.00852843
4.00078,1.43841,0.00853325
4.02534,1.44531,0.00852906
4.04991,1.45215,0.00853205
4.07449,1.45894,0.00853053
4.09089,1.46344,0.00852906
4.1155,1.47014,0.00852634
4.14012,1.4768,0.00852661
4.16475,1.48341,0.00853173
4.18938,1.48999,0.00853019
4.21403,1.49654,0.00852586
4.23869,1.50305,0.00853231
4.26335,1.50954,0.00853052
4.28802,1.516,0.00852773
4.3127,1.52244,0.00852969
4.33738,1.52886,0.00853388
4.36206,1.53526,0.00853225
4.38675,1.54165,0.00852637
4.41144,1.54802,0.0085289
4.43613,1.55439,0.0085347
4.46083,1.56074,0.00852738
4.47731,1.56494,0.00853381
4.50204,1.57118,0.00852955
4.52679,1.57734,0.00852665
4.55155,1.58345,0.00853468
4.57633,1.5895,0.00852869
4.60112,1.5955,0.00852583
4.62592,1.60144,0.00852763
4.65073,1.60734,0.00853309
4.67555,1.6132,0.00852906
4.70038,1.61902,0.00852601
4.72522,1.62481,0.0085302
4.75006,1.63057,0.00853173
4.77491,1.6363,0.00852637
4.79977,1.642,0.00853067
4.82463,1.64768,0.00853229
4.84949,1.65335,0.00853015
4.86607,1.65711,0.00853368
4.89094,1.66275,0.00853174
4.91581,1.66838,0.00853019
4.94069,1.67399,0.00853426
4.96557,1.6796,0.00853244
4.99047,1.68512,0.00853052
5.01539,1.69057,0.00853518
5.04032,1.69595,0.00853455
5.06526,1.70126,0.00853388
5.09022,1.70651,0.00852954
5.11519,1.71171,0.00853564
5.14017,1.71685,0.00852901
5.16516,1.72194,0.0085347
5.19016,1.72699,0.00853116
5.21517,1.732,0.00852773
5.24018,1.73697,0.00852869
5.25686,1.74027,0.00853388
5.28188,1.74519,0.00852683
5.30691,1.75008,0.0085287
5.33194,1.75495,0.0085303
5.35698,1.75981,0.00853116
5.38201,1.76464,0.00853019
5.40706,1.76946,0.00853427
5.4321,1.77426,0.00852959
5.45715,1.77906,0.00853388
5.48222,1.78376,0.00853115
5.5073,1.78839,0.00853452
5.5324,1.79294,0.0085289
5.55751,1.79742,0.0085347
5.58263,1.80183,0.00853018
5.60776,1.80618,0.00852903
5.6329,1.81047,0.0085347
5.64966,1.8133,0.00853052
5.67482,1.81751,0.0085311
5.69998,1.82168,0.00853564
5.72514,1.8258,0.00853454
5.75032,1.82989,0.00852869
5.77549,1.83394,0.00853368
5.80068,1.83797,0.0085292
5.82586,1.84197,0.00853309
5.85105,1.84595,0.00853479
5.87624,1.84991,0.00853229
5.90144,1.85385,0.0085302
5.92663,1.85778,0.00852754
5.95184,1.8617,0.00852851
5.97705,1.86553,0.00853388
6.00228,1.86927,0.00852868
6.01911,1.87171,0.00853455
6.04436,1.87532,0.00853388
6.06962,1.87885,0.00853225
6.09489,1.88232,0.0085288
6.12016,1.88573,0.00853453
6.14545,1.88908,0.0085345
6.17074,1.89238,0.00853027
6.19603,1.89563,0.00852907
6.22133,1.89884,0.00853308
6.24664,1.90201,0.00853127
6.27195,1.90514,0.00852678
6.29726,1.90825,0.00853309
6.32257,1.91132,0.00852907
6.34789,1.91438,0.00853454
6.37321,1.91741,0.00853128
6.39854,1.92043,0.00852955
6.41542,1.92243,0.00853019
6.44074,1.92542,0.00853047
6.46607,1.9284,0.00853243
6.49142,1.93127,0.00853053
6.51677,1.93406,0.00853228
6.54213,1.93676,0.00852693
6.5675,1.93939,0.0085297
6.59288,1.94193,0.00853229
6.61827,1.94441,0.00853052
6.64366,1.94683,0.00853492
6.66905,1.94919,0.00852872
6.69445,1.95149,0.00853053
6.71985,1.95375,0.00853229
6.74526,1.95596,0.00853268
6.77067,1.95814,0.00853369
6.79608,1.96028,0.00853229
6.81302,1.96169,0.00853309
6.83844,1.96379,0.00853045
6.86386,1.96585,0.00853117
6.88928,1.9679,0.00853309
6.9147,1.96993,0.00852907
6.94012,1.97195,0.00852684
6.96554,1.97395,0.00852668
6.99098,1.97585,0.00852909
7.01642,1.97765,0.00853308
7.04187,1.97937,0.00852906
7.06733,1.98099,0.00852886
7.09278,1.98255,0.00853395
7.11825,1.98403,0.00852955
7.14371,1.98544,0.00853353
7.16918,1.9868,0.00853427
7.19465,1.98809,0.00853471
7.22012,1.98935,0.0085289
7.23711,1.99015,0.00852769
7.26258,1.99133,0.00852851
7.28806,1.99247,0.00853388
7.31354,1.99358,0.00852868
7.33902,1.99466,0.00852882
7.3645,1.99572,0.00853453
7.38998,1.99675,0.00852596
7.41546,1.99776,0.00853021
7.44094,1.99876,0.00853173
7.46643,1.99975,0.00853455
7.49192,2.00063,0.00853388
7.51741,2.00142,0.00852955
7.54291,2.00211,0.008529
7.56841,2.00272,0.00853453
7.59391,2.00325,0.00853204
7.61091,2.00356,0.00853324
7.63641,2.00397,0.00853453
7.66191,2.00432,0.00853327
7.68741,2.00461,0.00852733
7.71292,2.00485,0.00853173
7.73842,2.00504,0.00852637
7.76392,2.0052,0.0085339
7.78942,2.00531,0.00852955
7.81493,2.00539,0.00853565
7.84043,2.00544,0.00853454
7.86593,2.00547,0.0085345
7.89143,2.00548,0.00853023
7.91693,2.00547,0.00853173
7.94243,2.00544,0.00852898
7.96794,2.0054,0.00853395
7.99345,2.00525,0.00852955
8.01895,2.00501,0.00853018
8.03595,2.0048,0.00853378
8.06146,2.00441,0.00852955
8.08696,2.00393,0.00852738
8.11246,2.00339,0.00853461
8.13796,2.00277,0.00852869
8.16345,2.00209,0.00852975
8.18894,2.00136,0.00853173
8.21444,2.00057,0.00853551
8.23993,1.99974,0.0085312
8.26541,1.99886,0.00852955
8.2909,1.99795,0.00852968
8.31638,1.99701,0.0085347
8.34187,1.99604,0.00853471
8.36735,1.99504,0.0085289
8.39283,1.99402,0.00853116
8.40982,1.99333,0.00852971
8.4353,1.99229,0.00853388
8.46078,1.99123,0.00853225
8.48626,1.99006,0.00852688
8.51174,1.98881,0.00853453
8.53721,1.98746,0.00853204
8.56267,1.98603,0.00853033
8.58813,1.98452,0.00853173
8.61359,1.98294,0.00853339
8.63904,1.98129,0.00853389
8.66449,1.97959,0.00852955
8.68993,1.97783,0.008529
8.71537,1.97602,0.00853454
8.74081,1.97417,0.00853204
8.76624,1.97228,0.00853033
8.79167,1.97036,0.00853173
8.80862,1.96906,0.00853328
8.83405,1.96708,0.00853025
8.85947,1.96508,0.00852907
8.88489,1.96306,0.00853308
8.91031,1.96103,0.00852586
8.93573,1.95898,0.00852763
8.96115,1.95691,0.00853309
8.98656,1.95475,0.00852907
9.01197,1.95249,0.00852684
9.03737,1.95015,0.00852667
9.06276,1.94773,0.00852908
9.08814,1.94523,0.00853308
9.11352,1.94266,0.00853045
9.13889,1.94003,0.00853525
9.16425,1.93734,0.0085302
9.18961,1.9346,0.00852754
9.20651,1.93275,0.00852879
9.23185,1.92994,0.00853317
9.2572,1.92708,0.00852907
9.28253,1.92419,0.00852634
9.30787,1.92127,0.00852739
9.3332,1.91832,0.00853173
9.35853,1.91535,0.00853551
9.38385,1.91236,0.0085312
9.40918,1.90935,0.00852955
9.4345,1.90633,0.00853018
9.45982,1.9033,0.00853456
9.48513,1.90017,0.00852869
9.51044,1.89695,0.00853126
9.53573,1.89364,0.00852678
9.56101,1.89027,0.00853309
9.58628,1.88681,0.00852763
9.60312,1.88448,0.00853533
9.62838,1.88092,0.00852881
9.65362,1.87731,0.00853453
9.67886,1.87364,0.00853203
9.70409,1.86993,0.00853557
9.72932,1.86618,0.00852907
9.75454,1.86238,0.00853308
9.77975,1.85856,0.00853381
9.80496,1.8547,0.00853174
9.83017,1.85082,0.00853019
9.85537,1.84692,0.00852754
9.88056,1.843,0.00852956
9.90576,1.83906,0.00852968
9.93095,1.8351,0.00853424
9.95615,1.83114,0.00852869
9.98133,1.82708,0.0085303
9.99811,1.82433,0.00852683
10.0233,1.82015,0.00853477
10.0484,1.81588,0.0085289
10.0735,1.81155,0.00852843
10.0987,1.80715,0.008529
10.1238,1.8027,0.00852891
10.1489,1.79819,0.0085347
10.174,1.79363,0.00852571
10.1991,1.78903,0.00852683
10.2241,1.78439,0.00853477
10.2492,1.77972,0.0085289
10.2743,1.77501,0.00853189
10.2993,1.77027,0.00853269
10.3244,1.76551,0.00852894
10.3494,1.76073,0.0085347
10.3745,1.75593,0.00852572
10.3912,1.75272,0.00853492
10.4162,1.7479,0.00852872
10.4413,1.74307,0.00853053
10.4663,1.73822,0.00853229
10.4913,1.73329,0.008529
10.5163,1.72828,0.00853402
10.5413,1.7232,0.00852955
10.5663,1.71805,0.00852738
10.5913,1.71284,0.00853461
10.6162,1.70757,0.00852869
10.6412,1.70225,0.00853068
10.6661,1.69688,0.00853173
10.691,1.69147,0.00853551
10.7159,1.68602,0.0085312
10.7408,1.68053,0.00852955
10.7657,1.67501,0.00852738
10.7823,1.67132,0.0085312
10.8072,1.66575,0.00852955
10.8321,1.66017,0.00852738
10.857,1.65456,0.00853461
10.8819,1.64894,0.00852869
10.9067,1.6433,0.00853368
10.9316,1.63765,0.00853173
10.9565,1.632,0.00853551
10.9813,1.62626,0.00852894
11.0061,1.62046,0.0085347
11.031,1.61458,0.00853027
11.0558,1.60865,0.00852907
11.0806,1.60266,0.00852883
11.1053,1.59661,0.00852975
11.1301,1.59052,0.00853173
11.1549,1.58439,0.00853019
11.1714,1.58027,0.00852745
11.1961,1.57407,0.00852771
11.2208,1.56784,0.00853309
11.2455,1.56158,0.00853479
11.2703,1.55529,0.00853229
11.295,1.54898,0.00853052
11.3197,1.54264,0.00852683
11.3444,1.53629,0.00853477
11.3691,1.52992,0.0085289
11.3937,1.52354,0.00853116
11.4184,1.51715,0.00853309
11.4431,1.51075,0.00852763
11.4678,1.50435,0.00852879
11.4925,1.49787,0.00853052
11.5171,1.49133,0.0085311
11.5418,1.48473,0.00853452
11.5582,1.48029,0.00853052
11.5828,1.4736,0.00852768
11.6074,1.46686,0.00853485
11.632,1.46008,0.00852889
11.6565,1.45326,0.00852878
11.6811,1.4464,0.00852688
11.7057,1.4395,0.00853453
11.7302,1.43258,0.00852869
11.7547,1.42563,0.00852667
11.7793,1.41865,0.00853469
11.8038,1.41166,0.00852869
11.8283,1.40465,0.00853453
11.8528,1.39762,0.00852601
11.8773,1.39058,0.00852975
11.9018,1.38352,0.00853173
11.9263,1.37646,0.00853019
11.9427,1.37175,0.00853453
11.9672,1.36467,0.00852601
11.9917,1.35753,0.00852975
12.0161,1.35033,0.00853229
12.0406,1.34308,0.00853052
12.065,1.33578,0.00853426
12.0894,1.32844,0.00852956
12.1138,1.32105,0.00853387
12.1382,1.31363,0.0085277
12.1626,1.30617,0.00853485
12.187,1.29869,0.0085289
12.2114,1.29117,0.00853188
12.2357,1.28363,0.00853268
12.2601,1.27606,0.00853453
12.2844,1.26848,0.00852869
12.3088,1.26088,0.00852667
12.325,1.2558,0.00853454
12.3493,1.24817,0.00853327
12.3737,1.24054,0.0085266
12.398,1.23289,0.00853173
12.4223,1.22523,0.00853263
12.4467,1.21757,0.00853378
12.471,1.2099,0.00852955
12.4953,1.20218,0.00853564
12.5196,1.19441,0.00853454
12.5438,1.1866,0.00852869
12.5681,1.17874,0.0085338
12.5924,1.17084,0.00852776
12.6166,1.1629,0.00852869
12.6408,1.15494,0.00853453
12.665,1.14694,0.00853203
12.6812,1.1416,0.00852693
12.7054,1.13356,0.0085339
12.7296,1.12549,0.00852955
12.7538,1.11741,0.00852967
12.7779,1.10931,0.00853469
12.8021,1.1012,0.0085347
12.8263,1.09307,0.00852571
12.8505,1.08493,0.00852683
12.8746,1.07678,0.00853308
12.8988,1.06862,0.00852753
12.9229,1.06045,0.00853234
12.9471,1.05228,0.00853052
12.9712,1.0441,0.00853492
12.9954,1.03588,0.0085347
13.0195,1.02762,0.00852571
13.0436,1.01932,0.00852762
13.0677,1.01098,0.00853308
13.0838,1.0054,0.00852889
13.1079,0.997013,0.0085277
13.1319,0.988595,0.00853308
13.156,0.980151,0.00853045
13.1801,0.971684,0.00853242
13.2041,0.963195,0.00853052
13.2282,0.954688,0.00852772
13.2522,0.946164,0.00853471
13.2762,0.937626,0.00852571
13.3002,0.929074,0.00852763
13.3243,0.920511,0.00853308
13.3483,0.911939,0.00853479
13.3723,0.903358,0.00853229
13.3963,0.894771,0.00853019
13.4203,0.886178,0.00853172
13.4363,0.880447,0.00853449
13.4603,0.87185,0.00853565
13.4843,0.863223,0.00852906
13.5083,0.854563,0.00852684
13.5323,0.84587,0.0085297
13.5562,0.837148,0.00853228
13.5802,0.828399,0.00853563
13.6041,0.819625,0.0085312
13.6281,0.810829,0.00852955
13.652,0.802011,0.00853387
13.6759,0.793175,0.00852772
13.6999,0.784323,0.00853472
13.7238,0.775455,0.00852889
13.7477,0.766574,0.00853116
13.7716,0.757682,0.00853308
13.7955,0.748779,0.00853479
13.8114,0.742839,0.00853116
13.8353,0.733922,0.00853308
13.8592,0.724998,0.00852763
13.8831,0.716069,0.00852878
13.9069,0.707135,0.0085302
13.9308,0.698197,0.00853172
13.9547,0.689258,0.00852897
13.9786,0.680313,0.00852974
14.0025,0.671341,0.00853173
14.0263,0.662343,0.00853019
14.0502,0.653322,0.00852769
14.074,0.644278,0.00852878
14.0979,0.635214,0.0085302
14.1217,0.626132,0.00853172
14.1455,0.617033,0.00852897
14.1693,0.607919,0.00852974
14.1852,0.601835,0.00852907
14.209,0.592699,0.00853308
14.2328,0.583551,0.00853368
14.2566,0.574394,0.00853229
14.2804,0.565227,0.00853563
14.3042,0.556053,0.008529
14.328,0.546873,0.0085347
14.3518,0.537686,0.00852973
14.3756,0.528495,0.00852908
14.3993,0.519301,0.00852882
14.4231,0.510103,0.00853359
14.4469,0.500903,0.00853228
14.4707,0.4917,0.0085265
14.4945,0.482478,0.00852753
14.5182,0.473237,0.00852955
14.5341,0.467068,0.00853019
14.5578,0.4578,0.0085349
14.5816,0.448519,0.00852871
14.6053,0.439224,0.00853052
14.6291,0.429917,0.00853228
14.6528,0.420599,0.00853339
14.6766,0.411272,0.00853388
14.7003,0.401936,0.00852954
14.724,0.392592,0.00853564
14.7477,0.383241,0.008529
14.7715,0.373885,0.0085347
14.7952,0.364523,0.00853366
14.8189,0.355157,0.00852911
14.8426,0.345788,0.00853308
14.8663,0.336415,0.00853402
14.89,0.32704,0.00853228
14.9058,0.320789,0.00853308
14.9296,0.311411,0.00852585
14.9533,0.302033,0.00853182
14.977,0.292652,0.00853019
15.0007,0.283261,0.00852769
15.0244,0.273859,0.00852596
15.0481,0.264448,0.00853052
15.0718,0.255029,0.00853228
15.0955,0.245601,0.00852636
15.1192,0.236167,0.00853388
15.1429,0.226726,0.00852954
15.1666,0.21728,0.00853564
15.1902,0.207829,0.00853453
15.2139,0.198373,0.00853449
15.2376,0.188913,0.00852732
15.2613,0.179451,0.00853172
15.2771,0.173141,0.00852624
15.3007,0.163674,0.0085266
15.3244,0.154204,0.00853172
15.3481,0.144734,0.00852692
15.3718,0.135262,0.00853393
15.3955,0.125789,0.00852954
15.4191,0.116315,0.00853018
15.4428,0.106841,0.00852902
15.4665,0.0973669,0.00853469
15.4901,0.0878895,0.00852571
15.5138,0.0784096,0.00852683
15.5375,0.0689274,0.00853477
15.5612,0.0594433,0.00852889
15.5848,0.0499574,0.00853469
15.6085,0.0404701,0.00852574
15.6322,0.0309816,0.00853181
15.648,0.0246555,0.00852869
15.6716,0.0151657,0.00853452
15.6953,0.00567525,0.00853228
15.719,-0.00381552,0.00853311
15.7426,-0.0133065,0.00852906
15.7663,-0.0227976,0.00853338
15.79,-0.0322886,0.00852732
15.8136,-0.0417794,0.00853172
15.8373,-0.0512699,0.00853262
15.861,-0.06076,0.00853402
15.8846,-0.0702496,0.00852954
15.9083,-0.0797387,0.00853563
15.932,-0.0892272,0.00853453
15.9556,-0.0987149,0.00852868
15.9793,-0.108198,0.00853068
16.003,-0.117675,0.00853172
16.0188,-0.123991,0.00852624
16.0424,-0.133461,0.0085266
16.0661,-0.142927,0.00853172
16.0898,-0.152389,0.00853262
16.1135,-0.161846,0.00853377
16.1372,-0.1713,0.00852954
16.1608,-0.180749,0.00853564
16.1845,-0.190196,0.00853453
16.2082,-0.199639,0.00852868
16.2319,-0.20908,0.00852974
16.2556,-0.218517,0.00853172
16.2793,-0.227952,0.00852897
16.303,-0.237384,0.00853401
16.3267,-0.246814,0.00852954
16.3504,-0.256242,0.00852664
16.3741,-0.265668,0.00853038
16.3899,-0.271951,0.00853229
16.4135,-0.281374,0.00853051
16.4372,-0.290796,0.00853491
16.4609,-0.300215,0.00852964
16.4846,-0.309622,0.00853387
16.5083,-0.319016,0.00853531
16.5321,-0.328398,0.00852873
16.5558,-0.33777,0.00853452
16.5795,-0.34713,0.00853242
16.6032,-0.356482,0.00853019
16.6269,-0.365824,0.00853171
16.6507,-0.375157,0.00853204
16.6744,-0.384483,0.00853053
16.6981,-0.393801,0.00853228
16.7219,-0.403113,0.00852692
16.7456,-0.412419,0.00852889
16.7614,-0.418619,0.00853228
16.7852,-0.427916,0.0085288
16.8089,-0.437208,0.00852889
16.8327,-0.446496,0.00853469
16.8564,-0.45578,0.00853564
16.8802,-0.46506,0.00853453
16.9039,-0.474337,0.00852868
16.9277,-0.483612,0.00853379
16.9514,-0.492885,0.00852913
16.9752,-0.502154,0.00853307
16.999,-0.511401,0.00853421
17.0227,-0.520629,0.00853242
17.0465,-0.529837,0.00853019
17.0703,-0.539027,0.00853171
17.0941,-0.5482,0.00853454
17.1179,-0.557358,0.00853053
17.1338,-0.563455,0.00852906
17.1576,-0.572589,0.00852633
17.1814,-0.58171,0.00853061
17.2052,-0.59082,0.00853228
17.229,-0.599919,0.00852692
17.2528,-0.609009,0.00852889
17.2767,-0.61809,0.00853469
17.3005,-0.627163,0.00853026
17.3243,-0.636228,0.00852906
17.3482,-0.645288,0.00853338
17.372,-0.654342,0.00853061
17.3958,-0.663391,0.00853228
17.4197,-0.672437,0.00853267
17.4435,-0.681479,0.00853377
17.4674,-0.690516,0.00852954
17.4912,-0.699523,0.00853352
17.5071,-0.705513,0.00852752
17.531,-0.714475,0.00853234
17.5549,-0.723411,0.00853051
17.5788,-0.732324,0.00852681
17.6027,-0.741215,0.00852845
17.6266,-0.750086,0.00853387
17.6505,-0.758939,0.00852584
17.6744,-0.767774,0.00852692
17.6983,-0.776594,0.00852889
17.7223,-0.785399,0.00853469
17.7462,-0.794191,0.00852737
17.7701,-0.802972,0.0085346
17.7941,-0.811742,0.00852868
17.818,-0.820503,0.00852582
17.842,-0.829255,0.00852682
17.8659,-0.838001,0.00853307
17.8819,-0.843827,0.00852888
17.9059,-0.852563,0.00853115
17.9298,-0.861294,0.00852873
17.9538,-0.870019,0.00853452
17.9777,-0.878707,0.00853326
18.0017,-0.88736,0.00853017
18.0257,-0.89598,0.00853455
18.0497,-0.90457,0.00852868
18.0737,-0.91313,0.00852744
18.0978,-0.921664,0.00852769
18.1218,-0.930174,0.00853307
18.1459,-0.93866,0.00852762
18.1699,-0.947126,0.00852878
18.194,-0.955573,0.00853019
18.218,-0.964002,0.00853171
18.2421,-0.972416,0.00852691
18.2582,-0.978017,0.00853017
18.2822,-0.986408,0.00853455
18.3063,-0.994787,0.00852868
18.3304,-1.00316,0.00853451
18.3545,-1.01152,0.00853532
18.3786,-1.01987,0.00852873
18.4027,-1.02821,0.00853452
18.4268,-1.03655,0.00853326
18.4509,-1.04489,0.00853017
18.475,-1.05321,0.00852906
18.4991,-1.0615,0.00852882
18.5232,-1.06973,0.00853359
18.5474,-1.07793,0.00853228
18.5715,-1.08609,0.00853562
18.5957,-1.09421,0.008529
18.6199,-1.1023,0.00853469
18.636,-1.10768,0.00853014
18.6602,-1.11572,0.008529
18.6844,-1.12373,0.00853469
18.7086,-1.13173,0.00852737
18.7328,-1.13969,0.00852906
18.7571,-1.14764,0.00853307
18.7813,-1.15558,0.00853379
18.8055,-1.16349,0.00853175
18.8298,-1.17139,0.00853018
18.854,-1.17928,0.00852768
18.8783,-1.18716,0.00852877
18.9025,-1.19503,0.00853019
18.9268,-1.20289,0.00853171
18.951,-1.21075,0.00853549
18.9753,-1.21859,0.00852769
18.9915,-1.22379,0.00853242
19.0158,-1.23155,0.00853051
19.0401,-1.23925,0.00853517
19.0644,-1.24691,0.00853454
19.0887,-1.25453,0.00853387
19.1131,-1.26211,0.00852953
19.1374,-1.26964,0.00853017
19.1618,-1.27715,0.008529
19.1862,-1.28462,0.00853469
19.2106,-1.29207,0.00852973
19.235,-1.29949,0.0085291
19.2594,-1.30689,0.00853307
19.2838,-1.31426,0.00853379
19.3082,-1.32162,0.00853228
19.3326,-1.32896,0.00852727
19.357,-1.33629,0.00852747
19.3733,-1.34117,0.00853228
19.3977,-1.34847,0.00852727
19.4222,-1.35577,0.00852747
19.4466,-1.36306,0.00853469
19.471,-1.37034,0.00852973
19.4955,-1.37756,0.0085291
19.52,-1.38472,0.00853307
19.5445,-1.39182,0.00852585
19.569,-1.39887,0.00853187
19.5935,-1.40588,0.00853018
19.618,-1.41283,0.00852672
19.6425,-1.41975,0.00852969
19.6671,-1.42663,0.00853051
19.6917,-1.43348,0.00853227
19.7162,-1.44029,0.00852691
19.7408,-1.44708,0.00853392
19.7572,-1.45159,0.00853171
19.7818,-1.45833,0.00853549
19.8064,-1.46506,0.00853379
19.831,-1.47177,0.00853228
19.8556,-1.47846,0.0085305
19.8802,-1.48513,0.00853425
19.9048,-1.4918,0.00852957
19.9294,-1.49845,0.00853386
19.954,-1.5051,0.0085353
19.9787,-1.51167,0.00853331
20.0033,-1.51818,0.00852888
20.028,-1.52463,0.00853468
20.0527,-1.53102,0.00853563
20.0774,-1.53736,0.00853453
20.1021,-1.54365,0.00852867
20.1268,-1.54989,0.00853367
20.1433,-1.55403,0.00853037
20.168,-1.56021,0.00853469
20.1928,-1.56635,0.00852888
20.2175,-1.57246,0.00853114
20.2423,-1.57854,0.0085345
20.2671,-1.58459,0.00852888
20.2918,-1.59062,0.00853468
20.3166,-1.59663,0.00852665
20.3414,-1.60262,0.00852752
20.3662,-1.60859,0.00853469
20.391,-1.61455,0.00852888
20.4158,-1.6205,0.00853114
20.4406,-1.62644,0.00852869
20.4654,-1.63237,0.00853452
20.4902,-1.63822,0.00852877
20.5067,-1.64208,0.00852879
