vehicle_x,vehicle_y,vehicle_z
2.16648,0.839516,0.00853172
2.19047,0.848183,0.00852897
2.21445,0.856841,0.00853401
2.23844,0.865491,0.00852954
2.26243,0.874133,0.00852737
2.28643,0.882769,0.00852748
2.31042,0.891399,0.00853469
2.33442,0.900023,0.00852571
2.35842,0.908643,0.00852683
2.38242,0.917259,0.00852869
2.40642,0.925871,0.00853452
2.42242,0.931611,0.00853531
2.44643,0.940218,0.00853332
2.47043,0.948824,0.00852889
2.49444,0.957428,0.00853469
2.51844,0.966026,0.00853564
2.54247,0.974583,0.00853453
2.56651,0.983098,0.00852868
2.59056,0.991572,0.00852974
2.61463,1.00001,0.00853173
2.63871,1.00841,0.0085355
2.6628,1.01677,0.0085312
2.68691,1.02511,0.00852954
2.71102,1.03341,0.00852665
2.73514,1.04168,0.00853461
2.75927,1.04993,0.00852869
2.78341,1.05816,0.00852974
2.80755,1.06636,0.00853173
2.82366,1.07182,0.00852869
2.84781,1.08,0.0085338
2.87197,1.08816,0.00852914
2.89613,1.09631,0.00853308
2.9203,1.10444,0.00852763
2.94447,1.11257,0.00852878
2.96865,1.12069,0.00853317
2.99282,1.12881,0.00852906
3.017,1.13691,0.00853308
3.0412,1.14497,0.00852765
3.06541,1.15297,0.00852966
3.08965,1.16093,0.00853387
3.11389,1.16884,0.00852954
3.13815,1.1767,0.008529
3.16242,1.18453,0.0085289
3.18671,1.19232,0.0085347
3.2029,1.19749,0.00853563
3.2272,1.20523,0.0085312
3.25151,1.21294,0.00852955
3.27583,1.22062,0.00853387
3.30016,1.22828,0.00852683
3.32449,1.23591,0.00852846
3.34882,1.24354,0.00853388
3.37316,1.25114,0.00852954
3.39751,1.25874,0.00853268
3.42185,1.26633,0.00853378
3.4462,1.2739,0.00852955
3.47055,1.28148,0.00853387
3.4949,1.28905,0.00852683
3.51926,1.29661,0.00852846
3.54363,1.30412,0.00853388
3.56802,1.31156,0.00852954
3.58429,1.3165,0.00852898
3.60871,1.32386,0.00852974
3.63315,1.33117,0.00853173
3.65759,1.33844,0.00853019
3.68205,1.34567,0.00852673
3.70652,1.35285,0.00852601
3.731,1.36001,0.00853021
3.75548,1.36713,0.00853172
3.77998,1.37422,0.0085355
3.80448,1.38129,0.0085277
3.82899,1.38834,0.00853471
3.8535,1.39537,0.0085289
3.87802,1.40238,0.00852599
3.90254,1.40939,0.00852693
3.92707,1.41638,0.00853453
3.95159,1.42336,0.0085345
3.96794,1.42802,0.00853325
3.99247,1.43499,0.00853453
4.01702,1.4419,0.0085345
4.04159,1.44875,0.00853022
4.06618,1.45554,0.00853173
4.09077,1.46227,0.00852898
4.11539,1.46896,0.00853394
4.14001,1.47559,0.00852954
4.16465,1.48218,0.00853268
4.1893,1.48873,0.00853453
4.21395,1.49525,0.00852869
4.23862,1.50173,0.00852974
4.26329,1.50817,0.00852912
4.28797,1.5146,0.00853308
4.31266,1.521,0.00852753
4.33735,1.52738,0.00853112
4.35381,1.53162,0.00852869
4.37851,1.53797,0.00853453
4.40321,1.54431,0.00853229
4.42791,1.55064,0.00853311
4.45261,1.55697,0.00852906
4.47732,1.56328,0.00853339
4.50203,1.56959,0.00853025
4.52676,1.57583,0.00853173
4.55151,1.582,0.0085355
4.57627,1.58811,0.00853381
4.60105,1.59415,0.00852955
4.62584,1.60013,0.00852738
4.65065,1.60606,0.0085346
4.67547,1.61194,0.00852869
4.70029,1.61777,0.00852974
4.72513,1.62355,0.00853173
4.7417,1.62739,0.00852869
4.76655,1.63312,0.0085338
4.7914,1.63881,0.00852914
4.81627,1.64448,0.00853308
4.84114,1.65012,0.00852763
4.86601,1.65574,0.00852879
4.89089,1.66135,0.00853317
4.91577,1.66694,0.00852907
4.94065,1.67252,0.00853308
4.96554,1.67809,0.00853368
4.99042,1.68365,0.00852919
5.01532,1.68921,0.00853308
5.04023,1.69468,0.00852906
5.06516,1.70007,0.00852601
5.0901,1.70539,0.00853324
5.11506,1.71064,0.00852907
5.13171,1.7141,0.0085347
5.15669,1.71924,0.00853376
5.18168,1.72432,0.00853492
5.20669,1.72934,0.00853471
5.2317,1.73432,0.0085289
5.25672,1.73926,0.00852878
5.28175,1.74415,0.00852688
5.30679,1.74901,0.00853453
5.33183,1.75384,0.00853327
5.35687,1.75864,0.00853025
5.38192,1.76342,0.00852907
5.40698,1.76818,0.00853308
5.43203,1.77293,0.00853381
5.45709,1.77766,0.00853176
5.48215,1.78239,0.00853019
5.49885,1.78554,0.00852746
5.52393,1.7902,0.00853112
5.54902,1.79478,0.00853019
5.57413,1.79927,0.00853426
5.59925,1.80368,0.00852959
5.62439,1.80802,0.00853387
5.64953,1.81229,0.00853115
5.67468,1.8165,0.00853452
5.69985,1.82066,0.0085289
5.72502,1.82476,0.00853189
5.7502,1.82882,0.00853269
5.77538,1.83283,0.00853454
5.80057,1.83681,0.00852869
5.82577,1.84076,0.00852975
5.85097,1.84468,0.00852912
5.87617,1.84858,0.00853308
5.89297,1.85116,0.00852572
5.91818,1.85503,0.00852684
5.94339,1.85888,0.0085287
5.96859,1.86273,0.00853453
5.9938,1.86657,0.00853229
6.01902,1.8704,0.00853312
6.04425,1.87413,0.00852907
6.0695,1.87777,0.00852883
6.09475,1.88133,0.00852974
6.12002,1.88481,0.00852912
6.1453,1.88821,0.00853308
6.17059,1.89154,0.00852906
6.19588,1.8948,0.0085285
6.22118,1.89801,0.00853325
6.24649,1.90116,0.00852907
6.2718,1.90427,0.00853308
6.28868,1.90631,0.00852667
6.314,1.90935,0.00853461
6.33933,1.91236,0.00852869
6.36466,1.91533,0.00853127
6.38999,1.91829,0.00852678
6.41532,1.92122,0.00853309
6.44065,1.92413,0.00852906
6.46599,1.92704,0.00852602
6.49132,1.92994,0.00853324
6.51666,1.93282,0.00852907
6.54202,1.93561,0.00853308
6.56738,1.9383,0.00852586
6.59276,1.9409,0.00852763
6.61814,1.94341,0.00853309
6.64353,1.94584,0.00852906
6.66892,1.9482,0.00853339
6.68586,1.94974,0.00853269
6.71126,1.95199,0.00852894
6.73667,1.95419,0.0085347
6.76208,1.95633,0.00853116
6.7875,1.95843,0.00852773
6.81292,1.96048,0.0085287
6.83834,1.96251,0.00853031
6.86377,1.9645,0.00853525
6.88919,1.96647,0.0085302
6.91462,1.96841,0.00853427
6.94005,1.97035,0.00852959
6.96548,1.97227,0.00853388
6.9909,1.97418,0.00852683
7.01634,1.97608,0.0085287
7.04178,1.97787,0.00853453
7.06723,1.97957,0.00853243
7.0842,1.98065,0.00852871
7.10966,1.9822,0.00853453
7.13513,1.98366,0.00852879
7.16059,1.98505,0.0085302
7.18606,1.98637,0.00852674
7.21154,1.98762,0.00852846
7.23701,1.98881,0.00853388
7.26249,1.98995,0.00852868
7.28797,1.99104,0.00852882
7.31345,1.9921,0.0085289
7.33894,1.99311,0.0085347
7.36442,1.9941,0.00852739
7.3899,1.99506,0.00853456
7.41539,1.996,0.00852869
7.44087,1.99693,0.00853369
7.45786,1.99754,0.00853469
7.48334,1.99844,0.00852869
7.50883,1.99934,0.00852975
7.53433,2.00013,0.00853229
7.55983,2.00082,0.00853268
7.58533,2.00142,0.00852894
7.61083,2.00194,0.0085347
7.63633,2.00237,0.00852974
7.66183,2.00272,0.00853424
7.68734,2.00301,0.00852869
7.71284,2.00323,0.0085303
7.73834,2.0034,0.00853116
7.76385,2.00351,0.00853309
7.78935,2.00358,0.00852907
7.81485,2.00361,0.00853205
7.84035,2.00361,0.00853025
7.85736,2.00359,0.00853454
7.88286,2.00354,0.00853328
7.90836,2.00347,0.00853025
7.93386,2.00338,0.00852907
7.95936,2.00328,0.00853308
7.98486,2.00318,0.00852586
8.01036,2.00305,0.00853182
8.03587,2.00283,0.0085302
8.06138,2.00251,0.00852674
8.08688,2.00209,0.0085297
8.11238,2.00159,0.00853388
8.13788,2.00101,0.00852769
8.16338,2.00035,0.00852871
8.18887,1.99962,0.00853453
8.21436,1.99882,0.00852879
8.23985,1.99797,0.00853317
8.25684,1.99738,0.0085289
8.28233,1.99644,0.0085347
8.30782,1.99547,0.00853019
8.3333,1.99446,0.00853454
8.35878,1.99342,0.00852869
8.38426,1.99235,0.00852975
8.40974,1.99127,0.00853174
8.43521,1.99016,0.00853263
8.46069,1.98905,0.0085312
8.48616,1.98792,0.00852955
8.51164,1.98678,0.00852738
8.53712,1.98554,0.00853469
8.56259,1.98421,0.00852869
8.58806,1.98278,0.00852584
8.61352,1.98126,0.00852763
8.63898,1.97966,0.00853309
8.65594,1.97856,0.0085289
8.68139,1.97684,0.00853229
8.70683,1.97505,0.0085288
8.73227,1.97321,0.00853453
8.7577,1.97132,0.0085345
8.78313,1.96938,0.00853027
8.80856,1.96739,0.00852907
8.83398,1.96538,0.00853308
8.8594,1.96333,0.00853127
8.88482,1.96126,0.00852678
8.91023,1.95916,0.00853309
8.93565,1.95705,0.00852907
8.96106,1.95493,0.00853454
8.98647,1.9528,0.00853128
9.01189,1.95066,0.00852955
9.03729,1.94841,0.00853388
9.05423,1.94687,0.0085277
9.07962,1.94447,0.00852597
9.10501,1.94199,0.00853053
9.13038,1.93942,0.00853229
9.15575,1.93678,0.00852693
9.18111,1.93408,0.0085339
9.20647,1.93131,0.00852955
9.23181,1.92848,0.00853565
9.25715,1.9256,0.00853454
9.28249,1.92268,0.00852625
9.30782,1.91972,0.00852661
9.33314,1.91672,0.00853173
9.35847,1.9137,0.00852898
9.38379,1.91065,0.00853402
9.4091,1.90758,0.00852955
9.43442,1.90449,0.00853019
9.45129,1.90243,0.00853403
9.4766,1.89933,0.00852955
9.50191,1.89622,0.00853557
9.52722,1.89301,0.00852907
9.55251,1.88971,0.00853339
9.57779,1.88633,0.00853062
9.60306,1.88288,0.00853229
9.62832,1.87934,0.008529
9.65357,1.87574,0.00852891
9.67881,1.87208,0.00853189
9.70404,1.86835,0.00853026
9.72927,1.86458,0.00852907
9.75448,1.86076,0.00852685
9.77969,1.8569,0.00853069
9.80489,1.85301,0.00853229
9.83009,1.84908,0.00852899
9.84689,1.84645,0.00853068
9.87208,1.84248,0.00853229
9.89727,1.83849,0.00853268
9.92245,1.83449,0.00852894
9.94763,1.83048,0.00853189
9.97282,1.82646,0.00853027
9.998,1.82243,0.00852907
10.0232,1.8184,0.00852883
10.0483,1.81427,0.0085336
10.0735,1.81005,0.00853229
10.0986,1.80575,0.00853015
10.1238,1.80138,0.00852902
10.1489,1.79694,0.0085347
10.174,1.79242,0.00852739
10.1991,1.78785,0.00852907
10.2158,1.78477,0.0085347
10.2409,1.78011,0.00853367
10.2659,1.77541,0.00853484
10.291,1.77066,0.00852869
10.3161,1.76587,0.0085303
10.3411,1.76106,0.00853116
10.3661,1.75622,0.00853309
10.3912,1.75136,0.00852907
10.4162,1.74648,0.00853205
10.4412,1.74159,0.00853033
10.4662,1.73669,0.00853173
10.4913,1.73178,0.00852898
10.5163,1.72686,0.0085336
10.5413,1.72185,0.00853229
10.5663,1.71677,0.00853052
10.5913,1.71161,0.00852772
10.6079,1.70812,0.00853533
10.6329,1.70285,0.0085331
10.6578,1.69751,0.00852907
10.6827,1.69211,0.00852684
10.7077,1.68666,0.00852667
10.7326,1.68116,0.00852909
10.7575,1.67562,0.00853308
10.7823,1.67005,0.00853422
10.8072,1.66444,0.00853534
10.8321,1.6588,0.0085302
10.857,1.65314,0.00852674
10.8818,1.64746,0.00852846
10.9067,1.64177,0.00853388
10.9315,1.63606,0.0085277
10.9564,1.63034,0.00852871
10.9729,1.62653,0.00853388
10.9978,1.6208,0.00853532
11.0226,1.61499,0.00852881
11.0475,1.60912,0.00853453
11.0723,1.60318,0.00852601
11.097,1.59717,0.00853021
11.1218,1.59111,0.00852753
11.1466,1.585,0.00853196
11.1713,1.57884,0.00853388
11.1961,1.57263,0.00852868
11.2208,1.56638,0.00852881
11.2455,1.5601,0.0085289
11.2702,1.55378,0.0085347
11.2949,1.54744,0.00852667
11.3196,1.54107,0.00853461
11.3443,1.53469,0.00852869
11.3608,1.53042,0.00852968
11.3854,1.52401,0.00853424
11.4101,1.51758,0.00852869
11.4348,1.51115,0.00853381
11.4595,1.50471,0.00853174
11.4841,1.49827,0.00853019
11.5088,1.49182,0.00852904
11.5335,1.4853,0.00852955
11.5581,1.47872,0.00853387
11.5827,1.47208,0.00852773
11.6073,1.46538,0.00853472
11.6319,1.45863,0.00852889
11.6565,1.45183,0.00853228
11.6811,1.44498,0.00852879
11.7056,1.4381,0.00853453
11.7302,1.43118,0.00852624
11.7465,1.42654,0.00853564
11.7711,1.41957,0.0085312
11.7956,1.41256,0.00852955
11.8201,1.40554,0.00853387
11.8446,1.39849,0.00853115
11.8691,1.39143,0.00853205
11.8936,1.38435,0.00853388
11.9181,1.37727,0.00852954
11.9426,1.37017,0.00853564
11.9671,1.36307,0.00852894
11.9916,1.35597,0.0085347
12.0161,1.34885,0.00852974
12.0406,1.34168,0.00852911
12.065,1.33445,0.00853308
12.0895,1.32716,0.00853381
12.1139,1.31982,0.00853229
12.1302,1.3149,0.00853308
12.1546,1.30749,0.00853127
12.1789,1.30003,0.00853182
12.2033,1.29253,0.00853019
12.2277,1.285,0.00852753
12.252,1.27744,0.00852851
12.2764,1.26985,0.00853025
12.3007,1.26224,0.00853173
12.3251,1.25461,0.00853012
12.3494,1.24696,0.00853127
12.3737,1.2393,0.00853182
12.398,1.23162,0.00853019
12.4223,1.22394,0.00852753
12.4467,1.21624,0.00852851
12.471,1.20855,0.00853053
12.4953,1.20085,0.00853228
12.5115,1.19572,0.00853205
12.5358,1.18797,0.00853053
12.5601,1.18018,0.00853228
12.5843,1.17234,0.00852881
12.6086,1.16445,0.0085289
12.6328,1.15652,0.00852599
12.6571,1.14855,0.00853323
12.6813,1.14055,0.00852906
12.7055,1.13252,0.00853338
12.7297,1.12445,0.00852732
12.7539,1.11636,0.00853173
12.778,1.10825,0.00853019
12.8022,1.10011,0.00852586
12.8264,1.09196,0.00853188
12.8505,1.0838,0.00853019
12.8666,1.07835,0.00853453
12.8908,1.07017,0.00853203
12.9149,1.06197,0.00853269
12.9391,1.05378,0.00853453
12.9632,1.04558,0.00852869
12.9874,1.03738,0.0085338
13.0115,1.02917,0.0085292
13.0356,1.02091,0.00853308
13.0598,1.01262,0.00853421
13.0839,1.00429,0.00853243
13.108,0.99592,0.00853019
13.132,0.987518,0.00853172
13.1561,0.979085,0.00853454
13.1802,0.970623,0.00853056
13.2042,0.962137,0.00853228
13.2282,0.953627,0.00853268
13.2523,0.945096,0.00853378
13.2683,0.939399,0.00853173
13.2923,0.930841,0.00853019
13.3163,0.922268,0.00852753
13.3403,0.913683,0.00853231
13.3644,0.905089,0.00853052
13.3884,0.896487,0.00852772
13.4124,0.887878,0.00853472
13.4364,0.879266,0.00853116
13.4604,0.870651,0.00853188
13.4844,0.862034,0.00853308
13.5084,0.853412,0.00853045
13.5324,0.844756,0.00853242
13.5563,0.836067,0.00853052
13.5803,0.827347,0.00852768
13.6043,0.818597,0.00853196
13.6282,0.809821,0.00853387
13.6442,0.803957,0.00853172
13.6681,0.79514,0.00853339
13.692,0.786303,0.00853062
13.7159,0.777446,0.00853228
13.7398,0.768572,0.00853563
13.7637,0.759683,0.00852894
13.7876,0.75078,0.0085347
13.8115,0.741867,0.00853026
13.8354,0.732943,0.00852906
13.8593,0.724011,0.00853308
13.8832,0.715073,0.00853368
13.9071,0.70613,0.00853174
13.9309,0.697184,0.00853019
13.9548,0.688235,0.00853046
13.9787,0.679285,0.00853242
14.0026,0.670331,0.00853052
14.0185,0.664346,0.00852906
14.0423,0.655349,0.00852601
14.0662,0.646329,0.00853021
14.09,0.637285,0.00853172
14.1139,0.628221,0.00852636
14.1377,0.619137,0.00853067
14.1615,0.610035,0.00853228
14.1853,0.600917,0.00852728
14.2092,0.591784,0.00852903
14.233,0.582639,0.00852955
14.2568,0.573481,0.00853387
14.2806,0.564314,0.00852772
14.3043,0.555138,0.00853472
14.3281,0.545955,0.00852889
14.3519,0.536765,0.00853228
14.3757,0.527571,0.00852879
14.3916,0.521439,0.00853387
14.4153,0.512239,0.00852954
14.4391,0.503037,0.00853564
14.4629,0.493834,0.00852894
14.4867,0.48463,0.00853469
14.5105,0.475424,0.00852738
14.5342,0.466199,0.00852907
14.558,0.456956,0.00853307
14.5818,0.447697,0.0085338
14.6055,0.438422,0.00853228
14.6293,0.429133,0.00853563
14.653,0.419832,0.008529
14.6768,0.410518,0.00853469
14.7005,0.401193,0.00853366
14.7242,0.391858,0.00853427
14.74,0.38563,0.00852955
14.7638,0.376282,0.00853387
14.7875,0.366927,0.00852683
14.8112,0.357566,0.00853477
14.8349,0.3482,0.00852889
14.8586,0.33883,0.00852877
14.8824,0.329458,0.00853311
14.9061,0.320082,0.00852763
14.9298,0.310705,0.00852596
14.9535,0.301328,0.00853052
14.9772,0.29195,0.00853228
15.0009,0.282572,0.00853339
15.0246,0.273192,0.00853388
15.0483,0.263801,0.00852954
15.0721,0.2544,0.00853268
15.0958,0.24499,0.00853453
15.1116,0.238712,0.00852954
15.1352,0.229287,0.00853324
15.1589,0.219855,0.00853453
15.1826,0.210416,0.00852624
15.2063,0.200971,0.00852738
15.23,0.191521,0.00852907
15.2537,0.182066,0.00853307
15.2774,0.172607,0.00852752
15.301,0.163144,0.00853189
15.3247,0.153679,0.00853308
15.3484,0.144211,0.00852906
15.3721,0.134742,0.00852633
15.3958,0.125272,0.00852738
15.4194,0.1158,0.00852906
15.4431,0.106328,0.00853307
15.4668,0.0968566,0.00852752
15.4826,0.0905422,0.00852772
15.5062,0.0810706,0.00852869
15.5299,0.0715969,0.0085303
15.5536,0.062121,0.00853524
15.5773,0.052643,0.00853019
15.6009,0.0431634,0.0085349
15.6246,0.0336823,0.00852964
15.6483,0.0242001,0.00853387
15.672,0.0147169,0.00852682
15.6956,0.00523316,0.00852869
15.7193,-0.00425112,0.0085303
15.743,-0.0137356,0.00853524
15.7666,-0.0232203,0.00853019
15.7903,-0.0327048,0.00852769
15.814,-0.0421891,0.00852965
15.8376,-0.0516731,0.00853387
15.8534,-0.0579955,0.0085349
15.8771,-0.0674786,0.00852964
15.9008,-0.0769611,0.00853387
15.9244,-0.0864429,0.00852769
15.9481,-0.0959239,0.00852869
15.9718,-0.105404,0.0085303
15.9955,-0.114884,0.00853524
16.0191,-0.124362,0.00853019
16.0428,-0.133835,0.00852673
16.0665,-0.143302,0.0085297
16.0902,-0.152763,0.00853052
16.1138,-0.162219,0.00853228
16.1375,-0.17167,0.00852899
16.1612,-0.181115,0.00853359
16.1849,-0.190556,0.00853228
16.2086,-0.199992,0.00853051
16.2244,-0.206281,0.00853478
16.2481,-0.21571,0.00852634
16.2718,-0.225136,0.00853388
16.2955,-0.234559,0.00852954
16.3192,-0.243978,0.00852737
16.3429,-0.253395,0.00852748
16.3666,-0.262809,0.00853469
16.3903,-0.272221,0.00852571
16.414,-0.281631,0.00852682
16.4377,-0.29104,0.00852869
16.4614,-0.300447,0.00853452
16.4851,-0.309853,0.00853228
16.5088,-0.319256,0.00853019
16.5325,-0.328646,0.00852769
16.5562,-0.338023,0.00852968
16.5799,-0.347388,0.00853387
16.5957,-0.353624,0.00852673
16.6194,-0.362968,0.0085297
16.6432,-0.372301,0.00853052
16.6669,-0.381624,0.00853228
16.6906,-0.390938,0.00853267
16.7144,-0.400242,0.00853402
16.7381,-0.409539,0.00853228
16.7619,-0.418828,0.00853051
16.7856,-0.42811,0.00852681
16.8094,-0.437387,0.00852969
16.8331,-0.446658,0.00853052
16.8569,-0.455924,0.00853228
16.8806,-0.465187,0.00853267
16.9044,-0.474446,0.00853402
16.9282,-0.483703,0.00852954
16.9519,-0.492957,0.00852737
16.9678,-0.499126,0.0085338
16.9915,-0.508378,0.00852954
17.0153,-0.517626,0.00853017
17.0391,-0.526852,0.00853455
17.0628,-0.536058,0.00852868
17.0866,-0.545242,0.00853367
17.1104,-0.554408,0.00852918
17.1342,-0.563556,0.00853307
17.158,-0.572686,0.00853421
17.1818,-0.581801,0.00853242
17.2057,-0.590902,0.00853019
17.2295,-0.599989,0.00853171
17.2533,-0.609064,0.00853204
17.2771,-0.618128,0.00853053
17.301,-0.627183,0.00853228
17.3248,-0.636229,0.00853267
17.3407,-0.642255,0.00853067
17.3646,-0.65129,0.00853172
17.3884,-0.660319,0.00853012
17.4123,-0.669343,0.00852582
17.4361,-0.678363,0.00852954
17.46,-0.687381,0.00852731
17.4838,-0.696396,0.00853467
17.5077,-0.705407,0.00852868
17.5315,-0.714388,0.00852973
17.5554,-0.723341,0.00853172
17.5793,-0.732266,0.00853018
17.6032,-0.741165,0.00852585
17.6271,-0.750039,0.0085323
17.651,-0.758891,0.00853051
17.6749,-0.767722,0.00852681
17.6989,-0.776533,0.00852845
17.7148,-0.782397,0.00853019
17.7388,-0.791179,0.00853171
17.7627,-0.799947,0.00853453
17.7866,-0.808701,0.00853055
17.8106,-0.817443,0.00853228
17.8346,-0.826174,0.00853014
17.8585,-0.834897,0.00853126
17.8825,-0.843613,0.00853229
17.9064,-0.852322,0.00853051
17.9304,-0.861026,0.00853108
17.9544,-0.869727,0.00853204
17.9784,-0.878426,0.00853053
18.0023,-0.887118,0.00853228
18.0263,-0.895773,0.00852727
18.0503,-0.904392,0.00852585
18.0743,-0.912977,0.0085323
18.0903,-0.918682,0.00853307
18.1144,-0.927213,0.00852762
18.1384,-0.935716,0.00852878
18.1624,-0.944191,0.00853019
18.1865,-0.952641,0.00853171
18.2106,-0.961068,0.00853338
18.2346,-0.969473,0.00853061
18.2587,-0.97786,0.00853228
18.2828,-0.986231,0.00852727
18.3069,-0.994586,0.00852585
18.331,-1.00293,0.0085323
18.3551,-1.01126,0.00853051
18.3792,-1.01958,0.00853517
18.4033,-1.02789,0.00853453
18.4274,-1.0362,0.00853055
18.4515,-1.04451,0.00853228
18.4676,-1.05004,0.00853307
18.4917,-1.05834,0.00853126
18.5158,-1.06663,0.00852915
18.5399,-1.07487,0.00853307
18.5641,-1.08307,0.00852905
18.5882,-1.09123,0.00852849
18.6124,-1.09934,0.00853264
18.6366,-1.10742,0.00852906
18.6608,-1.11546,0.00853307
18.685,-1.12347,0.00852585
18.7092,-1.13145,0.00852762
18.7334,-1.1394,0.00853307
18.7577,-1.14733,0.00852905
18.7819,-1.15523,0.00852849
18.8062,-1.16312,0.0085302
18.8304,-1.17098,0.00853171
18.8466,-1.17622,0.00853448
18.8709,-1.18407,0.00853032
18.8951,-1.1919,0.00853171
18.9194,-1.19973,0.00853338
18.9437,-1.20754,0.00853387
18.9679,-1.21536,0.00852953
18.9922,-1.22317,0.00852899
19.0165,-1.23097,0.0085289
19.0408,-1.23871,0.00853469
19.0651,-1.2464,0.00853375
19.0894,-1.25405,0.00853491
19.1138,-1.26164,0.0085347
19.1381,-1.26919,0.00852888
19.1625,-1.27669,0.00853187
19.1868,-1.28416,0.00853267
19.2112,-1.29159,0.0085289
19.2275,-1.29653,0.00853228
19.2519,-1.30391,0.0085305
19.2763,-1.31127,0.00853046
19.3007,-1.3186,0.00852955
19.3252,-1.32591,0.00853386
19.3496,-1.3332,0.00852682
19.374,-1.34048,0.00853476
19.3985,-1.34775,0.00852888
19.4229,-1.355,0.00852842
19.4474,-1.36225,0.00852899
19.4718,-1.36949,0.00853452
19.4963,-1.37673,0.00853326
19.5207,-1.38396,0.00852731
19.5452,-1.39112,0.00853171
19.5697,-1.39823,0.00852691
19.5942,-1.40527,0.00853393
19.6105,-1.40994,0.00853171
19.6351,-1.41689,0.00852897
19.6596,-1.4238,0.00853393
19.6842,-1.43066,0.00852953
19.7087,-1.43748,0.00853563
19.7333,-1.44426,0.00853453
19.7579,-1.45101,0.00852623
19.7825,-1.45772,0.00852659
19.8071,-1.46441,0.00853171
19.8317,-1.47108,0.00853261
19.8563,-1.47773,0.00853401
19.881,-1.48436,0.00853228
19.9056,-1.49098,0.0085305
19.9302,-1.49758,0.00852771
19.9548,-1.50418,0.00852877
19.9713,-1.50858,0.00853307
19.9959,-1.51517,0.00852905
20.0205,-1.5217,0.00852632
20.0452,-1.52817,0.00852659
20.0699,-1.53457,0.00853171
20.0946,-1.54091,0.00853261
20.1193,-1.54719,0.00853377
20.144,-1.55342,0.00852953
20.1687,-1.5596,0.00852736
20.1935,-1.56573,0.00853459
20.2182,-1.57182,0.00852867
20.243,-1.57788,0.00852973
20.2678,-1.5839,0.00853171
20.2926,-1.58989,0.00853549
20.3174,-1.59586,0.00853118
20.3422,-1.6018,0.00852953
20.3587,-1.60575,0.00853549
20.3835,-1.61167,0.00853118
20.4083,-1.61757,0.00852953
20.4331,-1.62346,0.00852736
20.4579,-1.62934,0.00853459
20.4827,-1.63522,0.00852867
